Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Yangzijiang Financial Holding Ltd.,YF8.SI,0.23,0.235,0.8,,2026-06-17 18:17:18
The Straits Trading Company Limited,S20.SI,1.69,1.64,0.79,,2026-06-17 18:17:18
OUE Limited,LJ3.SI,1.05,1.04,0.79,,2026-06-17 18:17:18
Oiltek International Limited,HQU.SI,1.81,1.75,0.78,90.5,2026-06-17 18:17:18
Hong Fok Corporation Limited,H30.SI,0.935,0.935,0.75,23.38,2026-06-17 18:17:18
Singapore Post Limited,S08.SI,0.33,0.33,0.74,16.5,2026-06-17 18:17:18
Aspial Lifestyle Limited,5UF.SI,0.37,0.36,0.74,9.25,2026-06-17 18:17:18
HRnetGroup Limited,CHZ.SI,0.735,0.745,0.73,14.7,2026-06-17 18:17:18
Stamford Land Corporation Ltd,H07.SI,0.48,0.485,0.71,24.0,2026-06-17 18:17:18
Aztech Global Ltd.,8AZ.SI,0.91,0.895,0.7,18.2,2026-06-17 18:17:18
China Sunsine Chemical Holdings Ltd.,QES.SI,0.68,0.67,0.65,8.5,2026-06-17 18:17:18
China Everbright Water Limited,U9E.SI,0.22,0.22,0.63,4.4,2026-06-17 18:17:18
VICOM Ltd,WJP.SI,1.77,1.76,0.63,14.75,2026-06-17 18:17:18
Wee Hur Holdings Ltd.,E3B.SI,0.675,0.67,0.62,9.64,2026-06-17 18:17:18
Cortina Holdings Limited,C41.SI,3.8,3.52,0.63,9.74,2026-06-17 18:17:18
Q & M Dental Group (Singapore) Limited,QC7.SI,0.6,0.59,0.57,60.0,2026-06-17 18:17:18
Marco Polo Marine Ltd.,5LY.SI,0.145,0.143,0.57,7.25,2026-06-17 18:17:18
QAF Limited,Q01.SI,0.975,0.975,0.56,13.93,2026-06-17 18:17:18
Malaysia Smelting Corporation Berhad,NPW.SI,0.655,0.655,0.55,16.38,2026-06-17 18:17:18
Far East Orchard Limited,O10.SI,1.13,1.13,0.55,10.27,2026-06-17 18:17:18
Delfi Limited,P34.SI,0.91,0.905,0.56,13.0,2026-06-17 18:17:18
Alpha Integrated Real Estate Investment Trust,M1GU.SI,0.49,0.49,0.55,8.17,2026-06-17 18:17:18
Hotel Grand Central Limited,H18.SI,0.74,0.745,0.55,,2026-06-17 18:17:18
Tan Chong International Limited,T15.SI,1.61,1.61,3.29,23.0,2026-06-17 18:17:18
Samudera Shipping Line Ltd,S56.SI,0.99,0.975,0.53,5.5,2026-06-17 18:17:18
Soilbuild Construction Group Ltd.,ZQM.SI,0.8,0.785,0.53,8.0,2026-06-17 18:17:18
CNMC Goldmine Holdings Limited,5TP.SI,1.28,1.29,0.52,9.85,2026-06-17 18:17:18
United Overseas Insurance Limited,U13.SI,8.37,8.36,0.51,15.79,2026-06-17 18:17:18
Indofood Agri Resources Ltd.,5JS.SI,0.365,0.365,0.51,5.21,2026-06-17 18:17:18
Banyan Tree Holdings Limited,B58.SI,0.575,0.57,0.5,11.5,2026-06-17 18:17:18
Kimly Limited,1D0.SI,0.4,0.405,0.5,2.67,2026-06-17 18:17:18
Nam Cheong Limited,1MZ.SI,1.24,1.23,0.5,4.59,2026-06-17 18:17:18
First Real Estate Investment Trust,AW9U.SI,0.23,0.23,0.49,23.0,2026-06-17 18:17:18
Mewah International Inc.,MV4.SI,0.305,0.305,0.46,6.1,2026-06-17 18:17:18
Valuetronics Holdings Limited,BN2.SI,1.13,1.11,0.46,22.6,2026-06-17 18:17:18
TSH Resources Berhad,TSH.SI,0.38,0.38,0.47,9.5,2026-06-17 18:17:18
OKP Holdings Limited,5CF.SI,0.825,0.805,0.44,10.31,2026-06-17 18:17:18
SIIC Environment Holdings Ltd.,BHK.SI,0.166,0.165,0.43,4.15,2026-06-17 18:17:18
Global Resource Construction Ltd.,S3N.SI,0.126,0.122,0.43,12.6,2026-06-17 18:17:18
Ever Glory United Holdings Limited,ZKX.SI,0.83,0.835,0.41,20.75,2026-06-17 18:17:18
GSH Corporation Limited,BDX.SI,0.17,0.168,0.41,,2026-06-17 18:17:18
Micro-Mechanics (Holdings) Ltd.,5DD.SI,2.96,2.94,0.41,29.6,2026-06-17 18:17:18
Sunpower Group Ltd.,5GD.SI,0.5,0.495,0.41,8.33,2026-06-17 18:17:18
United Hampshire US Real Estate Investment Trust,ODBU.SI,0.525,0.52,0.32,17.5,2026-06-17 18:17:18
iX Biopharma Ltd.,42C.SI,0.435,0.38,0.46,0.69,2026-06-17 18:17:18
Tuan Sing Holdings Limited,T24.SI,0.32,0.32,0.4,10.67,2026-06-17 18:17:18
Bonvests Holdings Limited,B28.SI,0.98,0.98,0.39,19.6,2026-06-17 18:17:18
Metro Holdings Limited,M01.SI,0.46,0.47,0.38,,2026-06-17 18:17:18
Yeo Hiap Seng Limited,Y03.SI,0.6,0.6,0.38,20.0,2026-06-17 18:17:18
Sing Investments & Finance Limited,S35.SI,1.58,1.59,0.37,8.78,2026-06-17 18:17:18
International Cement Group Ltd.,KUO.SI,0.063,0.061,0.36,6.3,2026-06-17 18:17:18
ISDN Holdings Limited,I07.SI,0.79,0.77,0.36,39.5,2026-06-17 18:17:18
Elite UK REIT,MXNU.SI,0.34,0.34,0.21,17.0,2026-06-17 18:17:18
Daiwa House Logistics Trust,DHLU.SI,0.49,0.49,0.34,9.8,2026-06-17 18:17:18
Helens International Holdings Company Limited,HLS.SI,0.17,0.17,0.22,17.0,2026-06-17 18:17:18
ASL Marine Holdings Ltd.,A04.SI,0.325,0.3,0.33,10.83,2026-06-17 18:17:18
Multi-Chem Limited,AWZ.SI,3.67,3.68,0.33,12.66,2026-06-17 18:17:18
Oxley Holdings Limited,5UX.SI,0.079,0.078,0.33,,2026-06-17 18:17:18
NSL Ltd,N02.SI,0.87,0.88,0.32,9.67,2026-06-17 18:17:18
Penguin International Limited,BTM.SI,1.44,1.44,0.32,9.0,2026-06-17 18:17:18
Aspial Corporation Limited,A30.SI,0.142,0.143,0.31,14.2,2026-06-17 18:17:18
Azeus Systems Holdings Ltd.,BBW.SI,10.32,10.32,0.31,14.14,2026-06-17 18:17:18
Hiap Hoe Limited,5JK.SI,0.65,0.65,0.31,10.83,2026-06-17 18:17:18
Straco Corporation Limited,S85.SI,0.355,0.355,0.3,17.75,2026-06-17 18:17:18
Prime US REIT,OXMU.SI,0.163,0.162,0.23,8.15,2026-06-17 18:17:18
Bund Center Investment Ltd,BTE.SI,0.42,0.395,0.32,42.0,2026-06-17 18:17:18
IREIT Global,UD1U.SI,0.215,0.215,0.29,,2026-06-17 18:17:18
Thakral Corporation Ltd,AWI.SI,1.89,1.88,0.29,1.4,2026-06-17 18:17:18
GP Industries Limited,G20.SI,0.585,0.575,0.28,9.75,2026-06-17 18:17:18
Southern Alliance Mining Ltd.,QNS.SI,0.42,0.425,0.27,,2026-06-17 18:17:18
Hotel Royal Limited,H12.SI,2.22,2.2,0.27,27.75,2026-06-17 18:17:18
JEP Holdings Ltd.,1J4.SI,0.645,0.615,0.27,64.5,2026-06-17 18:17:18
Credit Bureau Asia Limited,TCU.SI,1.15,1.17,0.26,23.0,2026-06-17 18:17:18
Lum Chang Creations Limited,LCC.SI,0.83,0.83,0.26,13.83,2026-06-17 18:17:18
Sing Holdings Limited,5IC.SI,0.515,0.495,0.26,1.84,2026-06-17 18:17:18
LHN Limited,41O.SI,0.595,0.59,0.26,11.9,2026-06-17 18:17:18
XMH Holdings Ltd.,BQF.SI,2.3,2.27,0.25,8.85,2026-06-17 18:17:18
JB Foods Limited,BEW.SI,0.725,0.725,0.25,2.42,2026-06-17 18:17:18
PSC Corporation Ltd.,DM0.SI,0.45,0.455,0.25,11.25,2026-06-17 18:17:18
Tai Sin Electric Limited,500.SI,0.54,0.535,0.25,13.5,2026-06-17 18:17:18
Tiong Woon Corporation Holding Ltd,BQM.SI,1.05,1.04,0.24,11.67,2026-06-17 18:17:18
Avarga Limited,X5N.SI,2.67,2.67,0.28,,2026-06-17 18:17:18
Info-Tech Systems Ltd.,ITS.SI,0.935,0.915,0.24,15.58,2026-06-17 18:17:18
KORE US REIT,CMOU.SI,0.183,0.18,0.19,,2026-06-17 18:17:18
APAC Realty Limited,CLN.SI,0.565,0.555,0.24,11.3,2026-06-17 18:17:18
Coliwoo Holdings Limited,W8W.SI,0.49,0.49,0.24,12.25,2026-06-17 18:17:18
BHG Retail REIT,BMGU.SI,0.45,0.45,0.23,,2026-06-17 18:17:18
Nordic Group Limited,MR7.SI,0.555,0.555,0.22,11.1,2026-06-17 18:17:18
Hafary Holdings Limited,5VS.SI,0.485,0.465,0.21,6.93,2026-06-17 18:17:18
Chuan Hup Holdings Limited,C33.SI,0.235,0.23,0.21,23.5,2026-06-17 18:17:18
Mermaid Maritime Public Company Limited,DU4.SI,0.106,0.104,0.2,10.6,2026-06-17 18:17:18
Soon Hock Enterprise Holding Limited,SHE.SI,0.64,0.64,0.2,4.27,2026-06-17 18:17:18
Lum Chang Holdings Limited,L19.SI,0.515,0.51,0.19,10.3,2026-06-17 18:17:18
OUE Healthcare Limited,5WA.SI,0.043,0.04,0.19,,2026-06-17 18:17:18
Hock Lian Seng Holdings Limited,J2T.SI,0.37,0.37,0.19,12.33,2026-06-17 18:17:18
KSH Holdings Limited,ER0.SI,0.32,0.325,0.18,32.0,2026-06-17 18:17:18
InnoTek Limited,M14.SI,0.715,0.705,0.18,71.5,2026-06-17 18:17:18
MetaOptics Ltd,9MT.SI,0.77,0.755,0.19,,2026-06-17 18:17:18
ISEC Healthcare Ltd.,40T.SI,0.3,0.3,0.17,15.0,2026-06-17 18:17:18
Del Monte Pacific Limited,D03.SI,0.084,0.087,0.16,1.68,2026-06-17 18:17:18
Jumbo Group Limited,42R.SI,0.28,0.28,0.17,28.0,2026-06-17 18:17:18
Nam Lee Pressed Metal Industries Limited,G0I.SI,0.695,0.695,0.17,6.95,2026-06-17 18:17:18
Tat Seng Packaging Group Ltd,T12.SI,1.06,1.04,0.17,9.64,2026-06-17 18:17:18
Hotung Investment Holdings Limited,BLS.SI,1.67,1.68,0.16,18.56,2026-06-17 18:17:18
Asian Pay Television Trust,S7OU.SI,0.086,0.086,0.16,8.6,2026-06-17 18:17:18
Koh Brothers Group Limited,K75.SI,0.37,0.36,0.15,7.4,2026-06-17 18:17:18
17LIVE Group Limited,LVR.SI,0.835,0.91,0.15,,2026-06-17 18:17:18
Ley Choon Group Holdings Limited,Q0X.SI,0.096,0.096,0.14,9.6,2026-06-17 18:17:18
Huationg Global Limited,41B.SI,0.76,0.735,0.14,6.91,2026-06-17 18:17:18
Acrophyte Hospitality Trust,XZL.SI,0.193,0.195,0.11,,2026-06-17 18:17:18
Old Chang Kee Ltd.,5ML.SI,1.18,1.19,0.14,14.75,2026-06-17 18:17:18
HG Metal Manufacturing Limited,BTG.SI,0.505,0.52,0.14,12.62,2026-06-17 18:17:18
Union Gas Holdings Limited,1F2.SI,0.435,0.42,0.14,14.5,2026-06-17 18:17:18
Grand Banks Yachts Limited,G50.SI,0.72,0.71,0.13,10.29,2026-06-17 18:17:18
Fortress Minerals Limited,OAJ.SI,0.25,0.25,0.13,12.5,2026-06-17 18:17:18
Singapura Finance Ltd,S23.SI,0.815,0.81,0.13,13.58,2026-06-17 18:17:18
Kencana Agri Limited,BNE.SI,0.44,0.44,0.13,5.5,2026-06-17 18:17:18
Manulife US Real Estate Investment Trust,BTOU.SI,0.055,0.053,0.1,,2026-06-17 18:17:18
Pacific Radiance Ltd.,RXS.SI,0.088,0.086,0.13,8.8,2026-06-17 18:17:18
EnGro Corporation Limited,S44.SI,1.03,1.05,0.12,6.87,2026-06-17 18:17:18
Powermatic Data Systems Limited,BCY.SI,3.5,3.63,0.12,10.0,2026-06-17 18:17:18
Toku Ltd.,TKU.SI,0.215,0.215,0.12,,2026-06-17 18:17:18
Metis Energy Limited,L02.SI,0.04,0.04,0.12,,2026-06-17 18:17:18
Singapore Shipping Corporation Limited,S19.SI,0.3,0.305,0.12,6.0,2026-06-17 18:17:18
AMTD IDEA Group,HKB.SI,3.49,3.49,1.99,34.9,2026-06-17 18:17:18
Heeton Holdings Limited,5DP.SI,0.24,0.24,0.12,,2026-06-17 18:17:18
Resources Global Development Limited,V7R.SI,0.23,0.23,0.12,4.6,2026-06-17 18:17:18
Beng Kuang Marine Limited,BEZ.SI,0.5,0.49,0.15,16.67,2026-06-17 18:17:18
YHI International Limited,BPF.SI,0.39,0.39,0.11,,2026-06-17 18:17:18
Kingsmen Creatives Ltd.,5MZ.SI,0.555,0.55,0.11,7.93,2026-06-17 18:17:18
Taka Jewellery Holdings Limited,42L.SI,0.199,0.199,0.11,6.63,2026-06-17 18:17:18
Willas-Array Electronics (Holdings) Limited,BDR.SI,1.08,1.08,0.11,12.0,2026-06-17 18:17:18
Envictus International Holdings Limited,BQD.SI,0.36,0.36,0.11,12.0,2026-06-17 18:17:18
TeleChoice International Limited,T41.SI,0.24,0.235,0.11,24.0,2026-06-17 18:17:18
ProsperCap Corporation Limited,PPC.SI,0.066,0.066,0.11,,2026-06-17 18:17:18
Hyphens Pharma International Limited,1J5.SI,0.34,0.34,0.11,17.0,2026-06-17 18:17:18
Salt Investments Limited,FQ7.SI,0.004,0.003,0.1,,2026-06-17 18:17:18
mDR Limited,Y3D.SI,0.044,0.045,0.1,,2026-06-17 18:17:18
Baker Technology Limited,BTP.SI,0.495,0.495,0.1,,2026-06-17 18:17:18
