Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Airports of Thailand Public Company Limited,TATD.SI,2.43,2.43,34.71,48.6,2026-08-13 01:53:56
Pop Mart International Group Limited,HPPD.SI,1.25,1.24,,,2026-08-13 01:53:56
Singapore Technologies Engineering Ltd,S63.SI,10.21,10.28,31.85,68.07,2026-08-13 01:53:56
Geely Automobile Holdings Limited,HGMD.SI,1.48,1.47,,,2026-08-13 01:53:56
Kuaishou Technology,HKUD.SI,1.35,1.37,,,2026-08-13 01:53:56
Singapore Exchange Limited,S68.SI,25.1,24.96,26.82,38.62,2026-08-13 01:53:56
Wilmar International Limited,F34.SI,3.81,3.94,23.79,13.14,2026-08-13 01:53:56
Jardine Matheson Holdings Limited,J36.SI,62.0,63.3,18.22,16.36,2026-08-13 01:53:56
PTT Exploration and Production Public Company Limited,TPED.SI,5.88,5.88,23.34,8.65,2026-08-13 01:53:56
IHH Healthcare Berhad,Q0F.SI,2.61,2.61,23.71,37.29,2026-08-13 01:53:56
Hongkong Land Holdings Limited,H78.SI,8.3,8.32,17.69,7.83,2026-08-13 01:53:56
Kasikornbank Public Company Limited,TKKD.SI,9.61,9.61,22.77,11.72,2026-08-13 01:53:56
Singapore Airlines Limited,C6L.SI,7.01,7.09,22.11,23.37,2026-08-13 01:53:56
Great Eastern Holdings Limited,G07.SI,22.18,22.37,21.0,14.69,2026-08-13 01:53:56
Keppel Ltd.,BN4.SI,11.16,11.29,20.09,25.95,2026-08-13 01:53:56
CapitaLand Integrated Commercial Trust,C38U.SI,2.44,2.49,19.23,15.25,2026-08-13 01:53:56
Grab Holdings Limited,UGBD.SI,2.31,2.4,9.42,16.5,2026-08-13 01:53:56
Yangzijiang Shipbuilding (Holdings) Ltd.,SO7.SI,17.94,17.94,74.83,9.15,2026-08-13 01:53:56
Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,ITKD.SI,0.915,0.975,,,2026-08-13 01:53:56
CP ALL Public Company Limited,TCPD.SI,1.85,1.85,16.49,14.23,2026-08-13 01:53:56
NIO Inc.,NIO.SI,4.6,4.59,11.71,,2026-08-13 01:53:56
CapitaLand Investment Limited,9CI.SI,2.76,2.73,13.78,92.0,2026-08-13 01:53:56
CapitaLand Ascendas REIT,A17U.SI,2.45,2.45268,12.24,15.31,2026-08-13 01:53:56
Horizon Robotics,HHZD.SI,0.85,0.85,12.39,,2026-08-13 01:53:56
Bangkok Dusit Medical Services Public Company Limited,TBDD.SI,1.51,1.5,,,2026-08-13 01:53:56
The Siam Cement Public Company Limited,TSCD.SI,1.0,1.0,2.98,20.0,2026-08-13 01:53:56
Thai Beverage Public Company Limited,Y92.SI,0.47,0.47,11.81,11.75,2026-08-13 01:53:56
Jardine Cycle & Carriage Limited,C07.SI,27.65,27.88,10.93,8.64,2026-08-13 01:53:56
"Laopu Gold Co., Ltd.",HLPD.SI,1.17,1.17,0.21,0.22,2026-08-13 01:53:56
Sembcorp Industries Ltd,U96.SI,5.56,5.72,9.9,10.11,2026-08-13 01:53:56
UOL Group Limited,U14.SI,9.79,10.17,8.29,15.79,2026-08-13 01:53:56
Genting Singapore Limited,G13.SI,0.63,0.64,7.62,21.0,2026-08-13 01:53:56
Ubtech Robotics Corp Ltd,HUUD.SI,1.47,1.47,,,2026-08-13 01:53:56
Seatrium Limited,5E2.SI,2.14,2.15,7.25,13.38,2026-08-13 01:53:56
City Developments Limited,C09.SI,8.55,7.86,0.46,12.57,2026-08-13 01:53:56
SATS Ltd.,S58.SI,4.66,4.71,6.94,24.58,2026-08-13 01:53:56
Charoen Pokphand Foods Public Company Limited,TPFD.SI,1.69,1.69,12.99,16.9,2026-08-13 01:53:56
Mapletree Pan Asia Commercial Trust,N2IU.SI,1.27,1.28,6.71,25.4,2026-08-13 01:53:56
DFI Retail Group Holdings Limited,D01.SI,3.85,3.84,5.21,13.28,2026-08-13 01:53:56
PT Indofood CBP Sukses Makmur Tbk,IICD.SI,1.06,1.06,12.36,21.2,2026-08-13 01:53:56
Mapletree Logistics Trust,M44U.SI,1.19,1.19,6.09,23.8,2026-08-13 01:53:56
First Resources Limited,EB5.SI,3.64,3.7,5.63,12.55,2026-08-13 01:53:56
Mapletree Industrial Trust,ME8U.SI,1.91,1.91,5.45,27.29,2026-08-13 01:53:56
Keppel DC REIT,AJBU.SI,2.2,2.21,5.38,11.58,2026-08-13 01:53:56
Olam Group Limited,VC2.SI,1.34,1.34,5.06,33.5,2026-08-13 01:53:56
Emperador Inc.,EMI.SI,0.345,0.345,5.41,34.5,2026-08-13 01:53:56
Singapore Land Group Limited,U06.SI,3.43,3.43,4.92,13.19,2026-08-13 01:53:56
Sheng Siong Group Ltd,OV8.SI,3.18,3.2225,4.78,31.8,2026-08-13 01:53:56
Venture Corporation Limited,V03.SI,16.91,16.9,4.86,20.88,2026-08-13 01:53:56
China Medical System Holdings Limited,8A8.SI,2.0,2.0,4.87,16.67,2026-08-13 01:53:56
Tianjin Pharmaceutical Da Ren Tang Group Corporation Limited,T14.SI,2.72,2.76,3.51,6.48,2026-08-13 01:53:56
UOB-Kay Hian Holdings Limited,U10.SI,4.69,4.65,4.62,18.76,2026-08-13 01:53:56
Frasers Centrepoint Trust,J69U.SI,2.21,2.21,4.51,20.09,2026-08-13 01:53:56
Suntec Real Estate Investment Trust,T82U.SI,1.53,1.49,4.53,15.3,2026-08-13 01:53:56
Keppel REIT,K71U.SI,0.885,0.885,4.41,8.05,2026-08-13 01:53:56
Frasers Property Limited,TQ5.SI,1.06,1.08,4.16,21.2,2026-08-13 01:53:56
NetLink NBN Trust,CJLU.SI,0.98,0.98,3.82,49.0,2026-08-13 01:53:56
Frasers Logistics & Commercial Trust,BUOU.SI,0.97,0.97,3.69,16.17,2026-08-13 01:53:56
Golden Agri-Resources Ltd,E5H.SI,0.28,0.285,3.55,7.0,2026-08-13 01:53:56
"AvePoint, Inc.",AVP.SI,16.73,16.73,3.54,41.82,2026-08-13 01:53:56
Haw Par Corporation Limited,H02.SI,15.67,15.85,3.47,13.06,2026-08-13 01:53:56
SIA Engineering Company Limited,S59.SI,3.09,3.1,3.47,20.6,2026-08-13 01:53:56
CapitaLand Ascott Trust,HMN.SI,0.855,0.86,3.29,12.21,2026-08-13 01:53:56
Keppel Infrastructure Trust,A7RU.SI,0.525,0.52,3.2,52.5,2026-08-13 01:53:56
Bumitama Agri Ltd.,P8Z.SI,1.82,1.82,3.16,15.17,2026-08-13 01:53:56
AEM Holdings Ltd.,XWA.SI,4.1,4.1,1.29,102.5,2026-08-13 01:53:56
ComfortDelGro Corporation Limited,C52.SI,1.37,1.37,2.97,12.45,2026-08-13 01:53:56
iFAST Corporation Ltd.,AIY.SI,9.01,9.05,2.75,23.71,2026-08-13 01:53:56
Parkway Life Real Estate Investment Trust,C2PU.SI,4.1,4.1,2.68,16.4,2026-08-13 01:53:56
GuocoLand Limited,F17.SI,2.28,2.27,2.63,22.8,2026-08-13 01:53:56
Hotel Properties Limited,H15.SI,4.7,4.7,2.49,,2026-08-13 01:53:56
Hong Leong Asia Ltd.,H22.SI,3.16,3.1,2.52,15.8,2026-08-13 01:53:56
Shangri-La Asia Limited,S07.SI,4.18,4.18,14.88,16.72,2026-08-13 01:53:56
UMS Integration Limited,558.SI,2.61,2.57,2.32,52.2,2026-08-13 01:53:56
Hutchison Port Holdings Trust,NS8U.SI,0.188,0.19,1.64,18.8,2026-08-13 01:53:56
"Fraser and Neave, Limited",F99.SI,1.43,1.42,2.08,14.3,2026-08-13 01:53:56
Yangzijiang Maritime Development Ltd.,8YZ.SI,0.575,0.59,2.01,14.38,2026-08-13 01:53:56
"Ambiq Micro, Inc.",AMQ.SI,80.68,80.68,1.95,,2026-08-13 01:53:56
Centurion Accommodation REIT,8C8U.SI,1.11,1.12501,1.92,22.2,2026-08-13 01:53:56
OUE Real Estate Investment Trust,TS0U.SI,0.35,0.35,1.94,35.0,2026-08-13 01:53:56
ESR-REIT,9A4U.SI,2.4,2.39,1.94,120.0,2026-08-13 01:53:56
UltraGreen.ai Limited,ULG.SI,1.31,1.33,1.44,10.08,2026-08-13 01:53:56
Lendlease Global Commercial REIT,JYEU.SI,0.56,0.565,1.86,14.0,2026-08-13 01:53:56
StarHub Ltd,CC3.SI,1.08,1.08,1.86,21.6,2026-08-13 01:53:56
The Hour Glass Limited,AGS.SI,2.81,2.82,1.8,10.04,2026-08-13 01:53:56
Top Glove Corporation Bhd.,BVA.SI,0.205,0.21,1.64,20.5,2026-08-13 01:53:56
Food Empire Holdings Limited,F03.SI,2.53,2.51,1.67,19.46,2026-08-13 01:53:56
Raffles Medical Group Ltd,BSL.SI,0.875,0.88,1.61,21.88,2026-08-13 01:53:56
CapitaLand India Trust,CY6U.SI,1.04,1.05,0.0,4.95,2026-08-13 01:53:56
China Aviation Oil (Singapore) Corporation Ltd,G92.SI,1.75,1.75,1.51,10.94,2026-08-13 01:53:56
Centurion Corporation Limited,OU8.SI,1.56,1.7,1.31,11.14,2026-08-13 01:53:56
Thomson Medical Group Limited,A50.SI,0.053,0.053,1.4,,2026-08-13 01:53:56
PropNex Limited,OYY.SI,1.81,1.89,1.34,18.1,2026-08-13 01:53:56
Ho Bee Land Limited,H13.SI,2.06,2.05,1.37,13.73,2026-08-13 01:53:56
Pacific Century Regional Developments Limited,P15.SI,0.495,0.495,1.31,,2026-08-13 01:53:56
Yanlord Land Group Limited,Z25.SI,0.665,0.67,1.28,22.17,2026-08-13 01:53:56
Stoneweg Europe Stapled Trust,SET.SI,1.55,1.55,0.87,11.07,2026-08-13 01:53:56
Riverstone Holdings Limited,AP4.SI,0.85,0.85,1.26,21.25,2026-08-13 01:53:56
BRC Asia Limited,BEC.SI,4.39,4.48,1.2,11.55,2026-08-13 01:53:56
PC Partner Group Limited,PCT.SI,3.11,3.16,1.21,14.81,2026-08-13 01:53:56
AIMS APAC REIT,O5RU.SI,1.5,1.49,1.24,11.54,2026-08-13 01:53:56
CapitaLand China Trust,AU8U.SI,0.645,0.6505,1.13,,2026-08-13 01:53:56
Wing Tai Holdings Limited,W05.SI,1.55,1.55,1.18,,2026-08-13 01:53:56
Bukit Sembawang Estates Limited,B61.SI,4.5,4.53,1.17,9.0,2026-08-13 01:53:56
Sri Trang Gloves (Thailand) Public Company Limited,STG.SI,0.37,0.37,1.21,,2026-08-13 01:53:56
Far East Hospitality Trust,Q5T.SI,0.56,0.56,1.15,28.0,2026-08-13 01:53:56
Frencken Group Limited,E28.SI,2.76,2.68,1.18,30.67,2026-08-13 01:53:56
SBS Transit Ltd,S61.SI,3.63,3.63,1.14,18.15,2026-08-13 01:53:56
Pan-United Corporation Ltd,P52.SI,1.61,1.62,1.13,23.0,2026-08-13 01:53:56
First Sponsor Group Limited,ADN.SI,1.0,1.0,1.13,,2026-08-13 01:53:56
Hong Leong Finance Limited,S41.SI,2.49,2.49,1.12,16.6,2026-08-13 01:53:56
UI Boustead Real Estate Investment Trust,UIBU.SI,0.795,0.805,1.09,15.9,2026-08-13 01:53:56
Foundation Healthcare Holdings Limited,FHH.SI,0.81,0.815,1.08,20.25,2026-08-13 01:53:56
United Overseas Australia Ltd,EH5.SI,0.57,0.57,1.0,7.12,2026-08-13 01:53:56
Sri Trang Agro-Industry Public Company Limited,NC2.SI,0.69,0.69,1.06,,2026-08-13 01:53:56
Boustead Singapore Limited,F9D.SI,1.89,1.93,0.95,4.02,2026-08-13 01:53:56
CDL Hospitality Trusts,J85.SI,0.755,0.755,0.97,,2026-08-13 01:53:56
Geo Energy Resources Limited,RE4.SI,0.53,0.535,0.94,26.5,2026-08-13 01:53:56
CSE Global Limited,544.SI,1.27,1.28,0.93,25.4,2026-08-13 01:53:56
ValueMax Group Limited,T6I.SI,0.98,0.98,0.93,8.91,2026-08-13 01:53:56
Sasseur Real Estate Investment Trust,CRPU.SI,0.705,0.695,0.89,14.1,2026-08-13 01:53:56
Civmec Limited,P9D.SI,1.64,1.64,0.84,23.43,2026-08-13 01:53:56
Digital Core REIT,DCRU.SI,0.5,0.5,0.65,16.67,2026-08-13 01:53:56
Zheneng Jinjiang Environment Holding Company Limited,BWM.SI,0.565,0.565,0.81,5.65,2026-08-13 01:53:56
Aspial Lifestyle Limited,5UF.SI,0.375,0.385,0.77,6.25,2026-08-13 01:53:56
Singapore Post Limited,S08.SI,0.34,0.345,0.77,17.0,2026-08-13 01:53:56
MoneyMax Financial Services Ltd.,5WJ.SI,0.815,0.825,0.78,10.19,2026-08-13 01:53:56
Yangzijiang Financial Holding Ltd.,YF8.SI,0.215,0.22,0.75,,2026-08-13 01:53:56
The Straits Trading Company Limited,S20.SI,1.62,1.62,0.79,,2026-08-13 01:53:56
Nanofilm Technologies International Limited,MZH.SI,1.18,1.16,0.77,59.0,2026-08-13 01:53:56
OUE Limited,LJ3.SI,0.985,0.98,0.74,,2026-08-13 01:53:56
HRnetGroup Limited,CHZ.SI,0.74,0.735,0.73,14.8,2026-08-13 01:53:56
Hong Fok Corporation Limited,H30.SI,0.915,0.9,0.73,22.88,2026-08-13 01:53:56
Stamford Land Corporation Ltd,H07.SI,0.47,0.47,0.7,23.5,2026-08-13 01:53:56
Oiltek International Limited,HQU.SI,1.55,1.57,0.66,77.5,2026-08-13 01:53:56
China Sunsine Chemical Holdings Ltd.,QES.SI,0.705,0.685,0.67,8.81,2026-08-13 01:53:56
VICOM Ltd,WJP.SI,1.85,1.84,0.66,14.23,2026-08-13 01:53:56
China Everbright Water Limited,U9E.SI,0.23,0.225,0.66,4.6,2026-08-13 01:53:56
Cortina Holdings Limited,C41.SI,3.75,3.75,0.62,9.62,2026-08-13 01:53:56
Wee Hur Holdings Ltd.,E3B.SI,0.665,0.655,0.61,9.5,2026-08-13 01:53:56
CNMC Goldmine Holdings Limited,5TP.SI,1.47,1.45,0.6,11.31,2026-08-13 01:53:56
Malaysia Smelting Corporation Berhad,NPW.SI,0.68,0.68,0.57,17.0,2026-08-13 01:53:56
iX Biopharma Ltd.,42C.SI,0.525,0.52,0.57,,2026-08-13 01:53:56
QAF Limited,Q01.SI,0.97,0.97,0.56,13.86,2026-08-13 01:53:56
Alpha Integrated Real Estate Investment Trust,M1GU.SI,0.495,0.495,0.56,7.07,2026-08-13 01:53:56
United Overseas Insurance Limited,U13.SI,8.82,8.8,0.54,14.46,2026-08-13 01:53:56
Hotel Grand Central Limited,H18.SI,0.725,0.72,0.54,,2026-08-13 01:53:56
Far East Orchard Limited,O10.SI,1.08,1.08,0.53,12.0,2026-08-13 01:53:56
Marco Polo Marine Ltd.,5LY.SI,0.135,0.135,0.53,6.75,2026-08-13 01:53:56
Tan Chong International Limited,T15.SI,1.6,1.6,3.27,22.86,2026-08-13 01:53:56
Q & M Dental Group (Singapore) Limited,QC7.SI,0.545,0.55,0.52,54.5,2026-08-13 01:53:56
International Cement Group Ltd.,KUO.SI,0.09,0.089,0.52,9.0,2026-08-13 01:53:56
Delfi Limited,P34.SI,0.835,0.835,0.51,11.93,2026-08-13 01:53:56
Samudera Shipping Line Ltd,S56.SI,0.935,0.94,0.5,5.84,2026-08-13 01:53:56
Kimly Limited,1D0.SI,0.395,0.395,0.49,13.17,2026-08-13 01:53:56
Indofood Agri Resources Ltd.,5JS.SI,0.34,0.35,0.47,4.86,2026-08-13 01:53:56
First Real Estate Investment Trust,AW9U.SI,0.22,0.225,0.47,22.0,2026-08-13 01:53:56
Sunpower Group Ltd.,5GD.SI,0.57,0.58,0.47,9.5,2026-08-13 01:53:56
Banyan Tree Holdings Limited,B58.SI,0.54,0.54,0.47,10.8,2026-08-13 01:53:56
Aztech Global Ltd.,8AZ.SI,0.6,0.605,0.46,15.0,2026-08-13 01:53:56
TSH Resources Berhad,TSH.SI,0.4,0.4,0.5,10.0,2026-08-13 01:53:56
Nam Cheong Limited,1MZ.SI,1.12,1.12,0.45,4.31,2026-08-13 01:53:56
Mewah International Inc.,MV4.SI,0.275,0.29,0.41,5.5,2026-08-13 01:53:56
Ever Glory United Holdings Limited,ZKX.SI,0.855,0.855,0.43,21.38,2026-08-13 01:53:56
SIIC Environment Holdings Ltd.,BHK.SI,0.164,0.164,0.42,4.1,2026-08-13 01:53:56
Global Resource Construction Ltd.,S3N.SI,0.123,0.124,0.42,12.3,2026-08-13 01:53:56
United Hampshire US Real Estate Investment Trust,ODBU.SI,0.525,0.535,0.32,17.5,2026-08-13 01:53:56
Valuetronics Holdings Limited,BN2.SI,1.01,1.0,0.41,20.2,2026-08-13 01:53:56
OKP Holdings Limited,5CF.SI,0.76,0.76,0.41,9.5,2026-08-13 01:53:56
Soilbuild Construction Group Ltd.,ZQM.SI,0.6,0.595,0.4,6.0,2026-08-13 01:53:56
GSH Corporation Limited,BDX.SI,0.161,0.161,0.39,,2026-08-13 01:53:56
Micro-Mechanics (Holdings) Ltd.,5DD.SI,2.8,2.8,0.39,28.0,2026-08-13 01:53:56
Bonvests Holdings Limited,B28.SI,0.965,0.965,0.39,19.3,2026-08-13 01:53:56
Sing Investments & Finance Limited,S35.SI,1.59,1.59,0.38,7.57,2026-08-13 01:53:56
Tuan Sing Holdings Limited,T24.SI,0.29,0.29,0.37,14.5,2026-08-13 01:53:56
Metro Holdings Limited,M01.SI,0.44,0.44,0.36,,2026-08-13 01:53:56
Multi-Chem Limited,AWZ.SI,4.0,4.0,0.36,13.33,2026-08-13 01:53:56
Yeo Hiap Seng Limited,Y03.SI,0.56,0.56,0.35,18.67,2026-08-13 01:53:56
Elite UK REIT,MXNU.SI,0.315,0.315,0.2,15.75,2026-08-13 01:53:56
Penguin International Limited,BTM.SI,1.5,1.5,0.33,9.38,2026-08-13 01:53:56
ASL Marine Holdings Ltd.,A04.SI,0.315,0.32,0.32,10.5,2026-08-13 01:53:56
NSL Ltd,N02.SI,0.88,0.88,0.33,9.78,2026-08-13 01:53:56
Daiwa House Logistics Trust,DHLU.SI,0.455,0.4468,0.32,9.1,2026-08-13 01:53:56
Aspial Corporation Limited,A30.SI,0.144,0.144,0.32,14.4,2026-08-13 01:53:56
Bund Center Investment Ltd,BTE.SI,0.41,0.41,0.31,41.0,2026-08-13 01:53:56
Azeus Systems Holdings Ltd.,BBW.SI,10.5,10.2,0.31,14.38,2026-08-13 01:53:56
Gallant Venture Ltd.,5IG.SI,0.056,0.056,0.31,,2026-08-13 01:53:56
JustCo Holdings Limited,JCO.SI,0.625,0.625,,62.5,2026-08-13 01:53:56
Prime US REIT,OXMU.SI,0.164,0.166,0.24,8.2,2026-08-13 01:53:56
ISDN Holdings Limited,I07.SI,0.665,0.66,0.3,66.5,2026-08-13 01:53:56
Oxley Holdings Limited,5UX.SI,0.072,0.071,0.3,,2026-08-13 01:53:56
Hiap Hoe Limited,5JK.SI,0.62,0.62,0.29,10.33,2026-08-13 01:53:56
GP Industries Limited,G20.SI,0.59,0.59,0.28,9.83,2026-08-13 01:53:56
Straco Corporation Limited,S85.SI,0.335,0.33,0.29,16.75,2026-08-13 01:53:56
Helens International Holdings Company Limited,HLS.SI,0.17,0.17,0.22,17.0,2026-08-13 01:53:56
Thakral Corporation Ltd,AWI.SI,1.78,1.8,0.27,1.32,2026-08-13 01:53:56
APAC Realty Limited,CLN.SI,0.63,0.63,0.27,15.75,2026-08-13 01:53:56
PSC Corporation Ltd.,DM0.SI,0.495,0.49,0.27,12.38,2026-08-13 01:53:56
Southern Alliance Mining Ltd.,QNS.SI,0.41,0.41,0.26,,2026-08-13 01:53:56
Hotel Royal Limited,H12.SI,2.15,2.15,0.26,26.88,2026-08-13 01:53:56
Hafary Holdings Limited,5VS.SI,0.6,0.6,0.26,8.57,2026-08-13 01:53:56
XMH Holdings Ltd.,BQF.SI,2.29,2.29,0.25,7.9,2026-08-13 01:53:56
LHN Limited,41O.SI,0.57,0.575,0.25,11.4,2026-08-13 01:53:56
Credit Bureau Asia Limited,TCU.SI,1.09,1.068,0.25,21.8,2026-08-13 01:53:56
Info-Tech Systems Ltd.,ITS.SI,0.965,0.965,0.25,16.08,2026-08-13 01:53:56
IREIT Global,UD1U.SI,0.182,0.185,0.24,,2026-08-13 01:53:56
Avarga Limited,X5N.SI,2.68,2.68,0.28,,2026-08-13 01:53:56
Coliwoo Holdings Limited,W8W.SI,0.5,0.505,0.24,12.5,2026-08-13 01:53:56
Lum Chang Creations Limited,LCC.SI,0.39,0.4,0.26,13.0,2026-08-13 01:53:56
Tai Sin Electric Limited,500.SI,0.525,0.525,0.24,13.12,2026-08-13 01:53:56
BHG Retail REIT,BMGU.SI,0.46,0.46,0.24,,2026-08-13 01:53:56
JB Foods Limited,BEW.SI,0.68,0.68,0.24,2.27,2026-08-13 01:53:56
JEP Holdings Ltd.,1J4.SI,0.575,0.57,0.24,57.5,2026-08-13 01:53:56
Tiong Woon Corporation Holding Ltd,BQM.SI,1.01,1.01,0.23,11.22,2026-08-13 01:53:56
Chuan Hup Holdings Limited,C33.SI,0.25,0.255,0.22,25.0,2026-08-13 01:53:56
Sing Holdings Limited,5IC.SI,0.435,0.435,0.22,1.55,2026-08-13 01:53:56
Nordic Group Limited,MR7.SI,0.55,0.545,0.22,11.0,2026-08-13 01:53:56
Lum Chang Holdings Limited,L19.SI,0.55,0.56,0.21,11.0,2026-08-13 01:53:56
Mermaid Maritime Public Company Limited,DU4.SI,0.102,0.102,0.19,5.1,2026-08-13 01:53:56
Soon Hock Enterprise Holding Limited,SHE.SI,0.585,0.585,0.18,3.9,2026-08-13 01:53:56
ISEC Healthcare Ltd.,40T.SI,0.315,0.315,0.18,15.75,2026-08-13 01:53:56
KSH Holdings Limited,ER0.SI,0.32,0.315,0.18,32.0,2026-08-13 01:53:56
EGP Energy Corporation Limited,EGX.SI,0.77,0.775,,15.4,2026-08-13 01:53:56
EnGro Corporation Limited,S44.SI,1.46,1.46,0.17,9.73,2026-08-13 01:53:56
OUE Healthcare Limited,5WA.SI,0.039,0.039,0.17,,2026-08-13 01:53:56
Acrophyte Hospitality Trust,XZL.SI,0.23,0.23,0.13,,2026-08-13 01:53:56
Jumbo Group Limited,42R.SI,0.265,0.265,0.16,26.5,2026-08-13 01:53:56
Tat Seng Packaging Group Ltd,T12.SI,0.985,0.985,0.15,8.95,2026-08-13 01:53:56
Asian Pay Television Trust,S7OU.SI,0.083,0.083,0.15,8.3,2026-08-13 01:53:56
Hotung Investment Holdings Limited,BLS.SI,1.58,1.58,0.15,19.75,2026-08-13 01:53:56
Hock Lian Seng Holdings Limited,J2T.SI,0.29,0.29,0.15,,2026-08-13 01:53:56
MetaOptics Ltd,9MT.SI,0.53,0.53,0.13,,2026-08-13 01:53:56
Nam Lee Pressed Metal Industries Limited,G0I.SI,0.605,0.605,0.15,6.05,2026-08-13 01:53:56
Union Gas Holdings Limited,1F2.SI,0.455,0.45,0.14,15.17,2026-08-13 01:53:56
Beng Kuang Marine Limited,BEZ.SI,0.47,0.475,0.14,15.67,2026-08-13 01:53:56
Old Chang Kee Ltd.,5ML.SI,1.18,1.16,0.14,14.75,2026-08-13 01:53:56
17LIVE Group Limited,LVR.SI,0.81,0.81,0.14,,2026-08-13 01:53:56
Huationg Global Limited,41B.SI,0.72,0.735,0.14,6.55,2026-08-13 01:53:56
Grand Banks Yachts Limited,G50.SI,0.73,0.73,0.14,10.43,2026-08-13 01:53:56
Ley Choon Group Holdings Limited,Q0X.SI,0.09,0.0885,0.14,9.0,2026-08-13 01:53:56
HG Metal Manufacturing Limited,BTG.SI,0.49,0.49,0.13,12.25,2026-08-13 01:53:56
Del Monte Pacific Limited,D03.SI,0.069,0.069,0.13,2.3,2026-08-13 01:53:56
Kencana Agri Limited,BNE.SI,0.45,0.45,0.13,5.62,2026-08-13 01:53:56
InnoTek Limited,M14.SI,0.515,0.51,0.13,51.5,2026-08-13 01:53:56
Singapura Finance Ltd,S23.SI,0.79,0.79,0.13,13.17,2026-08-13 01:53:56
Infinity Development Holdings Company Limited,ZBA.SI,0.4,0.4,0.12,6.67,2026-08-13 01:53:56
Fortress Minerals Limited,OAJ.SI,0.23,0.23,0.12,7.67,2026-08-13 01:53:56
Metis Energy Limited,L02.SI,0.039,0.039,0.12,,2026-08-13 01:53:56
Powermatic Data Systems Limited,BCY.SI,3.18,3.24,0.11,9.09,2026-08-13 01:53:56
Singapore Shipping Corporation Limited,S19.SI,0.29,0.29,0.12,5.8,2026-08-13 01:53:56
Hyphens Pharma International Limited,1J5.SI,0.375,0.375,0.12,18.75,2026-08-13 01:53:56
Resources Global Development Limited,V7R.SI,0.23,0.23,0.12,4.6,2026-08-13 01:53:56
Willas-Array Electronics (Holdings) Limited,BDR.SI,1.11,1.11,0.11,12.33,2026-08-13 01:53:56
Koh Brothers Group Limited,K75.SI,0.28,0.275,0.12,7.0,2026-08-13 01:53:56
Sinostar PEC Holdings Limited,C9Q.SI,0.115,0.118,0.11,11.5,2026-08-13 01:53:56
Heeton Holdings Limited,5DP.SI,0.23,0.23,0.11,,2026-08-13 01:53:56
Manulife US Real Estate Investment Trust,BTOU.SI,0.049,0.049,0.09,,2026-08-13 01:53:56
Toku Ltd.,TKU.SI,0.194,0.195,0.11,,2026-08-13 01:53:56
