Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Sasseur Real Estate Investment Trust,CRPU.SI,0.685,0.685,0.87,13.7,2026-07-21 23:57:22
Zheneng Jinjiang Environment Holding Company Limited,BWM.SI,0.59,0.59,0.85,5.9,2026-07-21 23:57:22
Digital Core REIT,DCRU.SI,0.49,0.49,0.64,12.25,2026-07-21 23:57:22
Singapore Post Limited,S08.SI,0.35,0.35,0.79,17.5,2026-07-21 23:57:22
Civmec Limited,P9D.SI,1.53,1.55,0.78,21.86,2026-07-21 23:57:22
OUE Limited,LJ3.SI,1.0,1.0,0.75,,2026-07-21 23:57:22
Nanofilm Technologies International Limited,MZH.SI,1.15,1.11,0.75,57.5,2026-07-21 23:57:22
Yangzijiang Financial Holding Ltd.,YF8.SI,0.215,0.205,0.75,,2026-07-21 23:57:22
The Straits Trading Company Limited,S20.SI,1.6,1.59,0.78,,2026-07-21 23:57:22
HRnetGroup Limited,CHZ.SI,0.74,0.74,0.73,14.8,2026-07-21 23:57:22
Stamford Land Corporation Ltd,H07.SI,0.49,0.495,0.73,24.5,2026-07-21 23:57:22
MoneyMax Financial Services Ltd.,5WJ.SI,0.775,0.745,0.74,9.69,2026-07-21 23:57:22
Hong Fok Corporation Limited,H30.SI,0.895,0.895,0.72,22.38,2026-07-21 23:57:22
Aspial Lifestyle Limited,5UF.SI,0.355,0.34,0.73,8.88,2026-07-21 23:57:22
Oiltek International Limited,HQU.SI,1.59,1.6,0.68,79.5,2026-07-21 23:57:22
Aztech Global Ltd.,8AZ.SI,0.86,0.845,0.66,17.2,2026-07-21 23:57:22
Cortina Holdings Limited,C41.SI,4.0,3.99,0.66,10.26,2026-07-21 23:57:22
China Sunsine Chemical Holdings Ltd.,QES.SI,0.68,0.68,0.65,8.5,2026-07-21 23:57:22
VICOM Ltd,WJP.SI,1.8,1.78,0.64,15.0,2026-07-21 23:57:22
China Everbright Water Limited,U9E.SI,0.22,0.22,0.63,4.4,2026-07-21 23:57:22
Wee Hur Holdings Ltd.,E3B.SI,0.665,0.64,0.61,9.5,2026-07-21 23:57:22
Alpha Integrated Real Estate Investment Trust,M1GU.SI,0.52,0.515,0.59,8.67,2026-07-21 23:57:22
QAF Limited,Q01.SI,0.98,0.985,0.56,14.0,2026-07-21 23:57:22
Far East Orchard Limited,O10.SI,1.11,1.11,0.55,10.09,2026-07-21 23:57:22
Q & M Dental Group (Singapore) Limited,QC7.SI,0.57,0.555,0.54,57.0,2026-07-21 23:57:22
United Overseas Insurance Limited,U13.SI,8.79,8.65,0.54,16.28,2026-07-21 23:57:22
Marco Polo Marine Ltd.,5LY.SI,0.137,0.13,0.54,6.85,2026-07-21 23:57:22
Hotel Grand Central Limited,H18.SI,0.725,0.725,0.54,,2026-07-21 23:57:22
Delfi Limited,P34.SI,0.875,0.87,0.53,12.5,2026-07-21 23:57:22
Samudera Shipping Line Ltd,S56.SI,0.965,0.95,0.52,5.08,2026-07-21 23:57:22
CNMC Goldmine Holdings Limited,5TP.SI,1.28,1.21,0.52,9.85,2026-07-21 23:57:22
Tan Chong International Limited,T15.SI,1.68,1.68,3.44,24.0,2026-07-21 23:57:22
Indofood Agri Resources Ltd.,5JS.SI,0.37,0.36,0.52,5.29,2026-07-21 23:57:22
Malaysia Smelting Corporation Berhad,NPW.SI,0.61,0.61,0.51,15.25,2026-07-21 23:57:22
Kimly Limited,1D0.SI,0.395,0.395,0.49,2.63,2026-07-21 23:57:22
First Real Estate Investment Trust,AW9U.SI,0.23,0.23,0.49,23.0,2026-07-21 23:57:22
TSH Resources Berhad,TSH.SI,0.395,0.395,0.49,9.88,2026-07-21 23:57:22
Banyan Tree Holdings Limited,B58.SI,0.545,0.54,0.47,10.9,2026-07-21 23:57:22
Nam Cheong Limited,1MZ.SI,1.16,1.1,0.47,4.46,2026-07-21 23:57:22
iX Biopharma Ltd.,42C.SI,0.415,0.385,0.45,0.61,2026-07-21 23:57:22
Valuetronics Holdings Limited,BN2.SI,1.08,1.07,0.44,21.6,2026-07-21 23:57:22
Mewah International Inc.,MV4.SI,0.29,0.295,0.44,5.8,2026-07-21 23:57:22
Soilbuild Construction Group Ltd.,ZQM.SI,0.65,0.635,0.43,6.5,2026-07-21 23:57:22
SIIC Environment Holdings Ltd.,BHK.SI,0.167,0.167,0.43,3.34,2026-07-21 23:57:22
Sunpower Group Ltd.,5GD.SI,0.51,0.505,0.42,8.5,2026-07-21 23:57:22
OKP Holdings Limited,5CF.SI,0.775,0.75,0.42,9.69,2026-07-21 23:57:22
Ever Glory United Holdings Limited,ZKX.SI,0.82,0.815,0.41,20.5,2026-07-21 23:57:22
United Hampshire US Real Estate Investment Trust,ODBU.SI,0.52,0.515,0.32,17.33,2026-07-21 23:57:22
GSH Corporation Limited,BDX.SI,0.163,0.166,0.39,,2026-07-21 23:57:22
Global Resource Construction Ltd.,S3N.SI,0.114,0.11,0.39,11.4,2026-07-21 23:57:22
Bonvests Holdings Limited,B28.SI,0.95,0.95,0.38,19.0,2026-07-21 23:57:22
Metro Holdings Limited,M01.SI,0.475,0.46,0.39,,2026-07-21 23:57:22
International Cement Group Ltd.,KUO.SI,0.066,0.062,0.38,6.6,2026-07-21 23:57:22
Sing Investments & Finance Limited,S35.SI,1.59,1.59,0.38,8.83,2026-07-21 23:57:22
Micro-Mechanics (Holdings) Ltd.,5DD.SI,2.7,2.65,0.37,27.0,2026-07-21 23:57:22
Tuan Sing Holdings Limited,T24.SI,0.3,0.3,0.38,10.0,2026-07-21 23:57:22
Helens International Holdings Company Limited,HLS.SI,0.17,0.17,0.22,17.0,2026-07-21 23:57:22
Yeo Hiap Seng Limited,Y03.SI,0.57,0.57,0.36,19.0,2026-07-21 23:57:22
ASL Marine Holdings Ltd.,A04.SI,0.345,0.335,0.36,11.5,2026-07-21 23:57:22
Elite UK REIT,MENU.SI,0.54,0.535,,,2026-07-21 23:57:22
Daiwa House Logistics Trust,DHLU.SI,0.485,0.485,0.34,9.7,2026-07-21 23:57:22
Multi-Chem Limited,AWZ.SI,3.71,3.72,0.33,12.79,2026-07-21 23:57:22
Penguin International Limited,BTM.SI,1.5,1.5,0.33,9.38,2026-07-21 23:57:22
NSL Ltd,N02.SI,0.89,0.89,0.33,9.89,2026-07-21 23:57:22
ISDN Holdings Limited,I07.SI,0.725,0.63,0.33,36.25,2026-07-21 23:57:22
Oxley Holdings Limited,5UX.SI,0.075,0.075,0.32,,2026-07-21 23:57:22
Bund Center Investment Ltd,BTE.SI,0.415,0.415,0.31,41.5,2026-07-21 23:57:22
Aspial Corporation Limited,A30.SI,0.139,0.14,0.31,13.9,2026-07-21 23:57:22
Hiap Hoe Limited,5JK.SI,0.65,0.65,0.31,10.83,2026-07-21 23:57:22
Azeus Systems Holdings Ltd.,BBW.SI,10.1,10.1,0.3,13.65,2026-07-21 23:57:22
Straco Corporation Limited,S85.SI,0.335,0.34,0.29,16.75,2026-07-21 23:57:22
Prime US REIT,OXMU.SI,0.155,0.154,0.22,7.75,2026-07-21 23:57:22
GP Industries Limited,G20.SI,0.595,0.605,0.29,0.11,2026-07-21 23:57:22
Southern Alliance Mining Ltd.,QNS.SI,0.42,0.42,0.27,,2026-07-21 23:57:22
Thakral Corporation Ltd,AWI.SI,1.75,1.79,0.27,1.3,2026-07-21 23:57:22
Credit Bureau Asia Limited,TCU.SI,1.11,1.12,0.25,22.2,2026-07-21 23:57:22
JB Foods Limited,BEW.SI,0.735,0.735,0.25,2.45,2026-07-21 23:57:22
Info-Tech Systems Ltd.,ITS.SI,0.98,0.95,0.25,16.33,2026-07-21 23:57:22
Hotel Royal Limited,H12.SI,2.08,2.19,0.25,26.0,2026-07-21 23:57:22
XMH Holdings Ltd.,BQF.SI,2.27,2.25,0.25,7.83,2026-07-21 23:57:22
IREIT Global,UD1U.SI,0.185,0.181,0.25,,2026-07-21 23:57:22
APAC Realty Limited,CLN.SI,0.57,0.56,0.25,11.4,2026-07-21 23:57:22
KORE US REIT,CMOU.SI,0.181,0.179,0.19,,2026-07-21 23:57:22
LHN Limited,41O.SI,0.56,0.56,0.24,11.2,2026-07-21 23:57:22
Tiong Woon Corporation Holding Ltd,BQM.SI,1.05,1.06,0.24,11.67,2026-07-21 23:57:22
Lum Chang Creations Limited,LCC.SI,0.385,0.37,0.25,12.83,2026-07-21 23:57:22
Avarga Limited,X5N.SI,2.65,2.66,0.27,,2026-07-21 23:57:22
Tai Sin Electric Limited,500.SI,0.52,0.52,0.24,13.0,2026-07-21 23:57:22
BHG Retail REIT,BMGU.SI,0.46,0.46,0.24,,2026-07-21 23:57:22
Hafary Holdings Limited,5VS.SI,0.555,0.555,0.24,7.93,2026-07-21 23:57:22
Coliwoo Holdings Limited,W8W.SI,0.495,0.495,0.24,12.38,2026-07-21 23:57:22
JEP Holdings Ltd.,1J4.SI,0.56,0.54,0.23,56.0,2026-07-21 23:57:22
Chuan Hup Holdings Limited,C33.SI,0.265,0.27,0.23,26.5,2026-07-21 23:57:22
Sing Holdings Limited,5IC.SI,0.46,0.455,0.23,1.64,2026-07-21 23:57:22
PSC Corporation Ltd.,DM0.SI,0.415,0.435,0.23,10.38,2026-07-21 23:57:22
Mermaid Maritime Public Company Limited,DU4.SI,0.112,0.11,0.21,11.2,2026-07-21 23:57:22
Nordic Group Limited,MR7.SI,0.53,0.54,0.21,10.6,2026-07-21 23:57:22
Lum Chang Holdings Limited,L19.SI,0.51,0.5,0.19,10.2,2026-07-21 23:57:22
Soon Hock Enterprise Holding Limited,SHE.SI,0.595,0.59,0.18,3.97,2026-07-21 23:57:22
KSH Holdings Limited,ER0.SI,0.315,0.315,0.18,31.5,2026-07-21 23:57:22
ISEC Healthcare Ltd.,40T.SI,0.32,0.31,0.18,16.0,2026-07-21 23:57:22
Acrophyte Hospitality Trust,XZL.SI,0.225,0.225,0.13,,2026-07-21 23:57:22
Jumbo Group Limited,42R.SI,0.275,0.275,0.17,27.5,2026-07-21 23:57:22
MetaOptics Ltd,9MT.SI,0.58,0.57,0.14,,2026-07-21 23:57:22
Nam Lee Pressed Metal Industries Limited,G0I.SI,0.66,0.68,0.16,6.6,2026-07-21 23:57:22
Tat Seng Packaging Group Ltd,T12.SI,0.99,0.985,0.16,9.0,2026-07-21 23:57:22
17LIVE Group Limited,LVR.SI,0.88,0.88,0.15,,2026-07-21 23:57:22
Asian Pay Television Trust,S7OU.SI,0.085,0.085,0.15,8.5,2026-07-21 23:57:22
Hotung Investment Holdings Limited,BLS.SI,1.6,1.61,0.15,20.0,2026-07-21 23:57:22
Hock Lian Seng Holdings Limited,J2T.SI,0.295,0.29,0.15,9.83,2026-07-21 23:57:22
OUE Healthcare Limited,5WA.SI,0.033,0.033,0.15,,2026-07-21 23:57:22
EnGro Corporation Limited,S44.SI,1.25,1.23,0.15,8.33,2026-07-21 23:57:22
Del Monte Pacific Limited,D03.SI,0.075,0.075,0.15,2.5,2026-07-21 23:57:22
Old Chang Kee Ltd.,5ML.SI,1.19,1.18,0.14,14.88,2026-07-21 23:57:22
InnoTek Limited,M14.SI,0.555,0.54,0.14,55.5,2026-07-21 23:57:22
HG Metal Manufacturing Limited,BTG.SI,0.515,0.515,0.14,12.88,2026-07-21 23:57:22
Huationg Global Limited,41B.SI,0.745,0.73,0.14,6.77,2026-07-21 23:57:22
Ley Choon Group Holdings Limited,Q0X.SI,0.091,0.09,0.14,9.1,2026-07-21 23:57:22
Grand Banks Yachts Limited,G50.SI,0.73,0.73,0.14,10.43,2026-07-21 23:57:22
Kencana Agri Limited,BNE.SI,0.465,0.465,0.13,5.81,2026-07-21 23:57:22
Koh Brothers Group Limited,K75.SI,0.32,0.32,0.13,8.0,2026-07-21 23:57:22
Singapura Finance Ltd,S23.SI,0.81,0.81,0.13,13.5,2026-07-21 23:57:22
Fortress Minerals Limited,OAJ.SI,0.245,0.245,0.13,8.17,2026-07-21 23:57:22
Infinity Development Holdings Company Limited,ZBA.SI,0.415,0.415,0.13,6.92,2026-07-21 23:57:22
Beng Kuang Marine Limited,BEZ.SI,0.54,0.52,0.16,18.0,2026-07-21 23:57:22
Union Gas Holdings Limited,1F2.SI,0.395,0.395,0.13,13.17,2026-07-21 23:57:22
Powermatic Data Systems Limited,BCY.SI,3.51,3.51,0.12,10.03,2026-07-21 23:57:22
Singapore Shipping Corporation Limited,S19.SI,0.3,0.3,0.12,6.0,2026-07-21 23:57:22
Metis Energy Limited,L02.SI,0.038,0.038,0.12,,2026-07-21 23:57:22
Manulife US Real Estate Investment Trust,BTOU.SI,0.05,0.051,0.09,,2026-07-21 23:57:22
Heeton Holdings Limited,5DP.SI,0.235,0.235,0.11,,2026-07-21 23:57:22
Toku Ltd.,TKU.SI,0.199,0.197,0.11,,2026-07-21 23:57:22
Willas-Array Electronics (Holdings) Limited,BDR.SI,1.08,1.08,0.11,12.0,2026-07-21 23:57:22
YHI International Limited,BPF.SI,0.38,0.375,0.11,,2026-07-21 23:57:22
Resources Global Development Limited,V7R.SI,0.22,0.22,0.11,4.4,2026-07-21 23:57:22
TeleChoice International Limited,T41.SI,0.24,0.235,0.11,24.0,2026-07-21 23:57:22
Kingsmen Creatives Ltd.,5MZ.SI,0.54,0.54,0.11,7.71,2026-07-21 23:57:22
Hyphens Pharma International Limited,1J5.SI,0.35,0.35,0.11,17.5,2026-07-21 23:57:22
Taka Jewellery Holdings Limited,42L.SI,0.192,0.192,0.11,6.4,2026-07-21 23:57:22
Envictus International Holdings Limited,BQD.SI,0.35,0.355,0.11,11.67,2026-07-21 23:57:22
Pacific Radiance Ltd.,RXS.SI,0.073,0.073,0.11,7.3,2026-07-21 23:57:22
AMTD IDEA Group,HKB.SI,3.49,3.49,1.99,34.9,2026-07-21 23:57:22
