Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Nanofilm Technologies International Limited,MZH.SI,0.875,0.885,0.57,43.75,2026-09-15 23:26:05
QAF Limited,Q01.SI,0.96,0.965,0.55,13.71,2026-09-15 23:26:05
CNMC Goldmine Holdings Limited,5TP.SI,1.35,1.31,0.55,9.64,2026-09-15 23:26:05
Alpha Integrated Real Estate Investment Trust,M1GU.SI,0.485,0.48,0.55,6.93,2026-09-15 23:26:05
United Overseas Insurance Limited,U13.SI,8.53,8.52,0.52,13.98,2026-09-15 23:26:05
Marco Polo Marine Ltd.,5LY.SI,0.133,0.136,0.52,6.65,2026-09-15 23:26:05
Hotel Grand Central Limited,H18.SI,0.7,0.7,0.52,,2026-09-15 23:26:05
Far East Orchard Limited,O10.SI,1.05,1.07,0.52,11.67,2026-09-15 23:26:05
Tan Chong International Limited,T15.SI,1.65,1.65,3.37,15.0,2026-09-15 23:26:05
Kimly Limited,1D0.SI,0.405,0.4,0.5,13.5,2026-09-15 23:26:05
Q & M Dental Group (Singapore) Limited,QC7.SI,0.52,0.52,0.49,52.0,2026-09-15 23:26:05
Samudera Shipping Line Ltd,S56.SI,0.905,0.91,0.49,5.66,2026-09-15 23:26:05
Indofood Agri Resources Ltd.,5JS.SI,0.345,0.34,0.48,4.93,2026-09-15 23:26:05
Sunpower Group Ltd.,5GD.SI,0.575,0.58,0.47,9.58,2026-09-15 23:26:05
Malaysia Smelting Corporation Berhad,NPW.SI,0.575,0.575,0.48,11.5,2026-09-15 23:26:05
Delfi Limited,P34.SI,0.73,0.73,0.45,10.43,2026-09-15 23:26:05
GSH Corporation Limited,BDX.SI,0.183,0.185,0.44,,2026-09-15 23:26:05
Penguin International Limited,BTM.SI,1.98,1.98,0.44,11.65,2026-09-15 23:26:05
Concord New Energy Group Limited,SEG.SI,0.054,0.054,0.42,,2026-09-15 23:26:05
Banyan Tree Holdings Limited,B58.SI,0.495,0.495,0.43,9.9,2026-09-15 23:26:05
First Real Estate Investment Trust,AW9U.SI,0.2,0.205,0.42,20.0,2026-09-15 23:26:05
Aztech Global Ltd.,8AZ.SI,0.55,0.555,0.42,13.75,2026-09-15 23:26:05
SIIC Environment Holdings Ltd.,BHK.SI,0.159,0.157,0.41,3.98,2026-09-15 23:26:05
Nam Cheong Limited,1MZ.SI,1.02,1.02,0.41,3.52,2026-09-15 23:26:05
Mewah International Inc.,MV4.SI,0.265,0.255,0.4,13.25,2026-09-15 23:26:05
Ever Glory United Holdings Limited,ZKX.SI,0.785,0.79,0.39,13.08,2026-09-15 23:26:05
Valuetronics Holdings Limited,BN2.SI,0.955,0.95,0.39,19.1,2026-09-15 23:26:05
Multi-Chem Limited,AWZ.SI,4.24,4.25,0.38,14.13,2026-09-15 23:26:05
United Hampshire US Real Estate Investment Trust,ODBU.SI,0.49,0.48,0.3,12.25,2026-09-15 23:26:05
Bonvests Holdings Limited,B28.SI,0.94,0.94,0.38,18.8,2026-09-15 23:26:05
Soilbuild Construction Group Ltd.,ZQM.SI,0.56,0.56,0.37,5.09,2026-09-15 23:26:05
OKP Holdings Limited,5CF.SI,0.68,0.695,0.37,6.8,2026-09-15 23:26:05
Sing Investments & Finance Limited,S35.SI,1.54,1.55,0.36,7.33,2026-09-15 23:26:05
Micro-Mechanics (Holdings) Ltd.,5DD.SI,2.6,2.64,0.36,23.64,2026-09-15 23:26:05
Yeo Hiap Seng Limited,Y03.SI,0.56,0.56,0.35,18.67,2026-09-15 23:26:05
International Cement Group Ltd.,KUO.SI,0.061,0.061,0.35,6.1,2026-09-15 23:26:05
NSL Ltd,N02.SI,0.925,0.925,0.35,15.42,2026-09-15 23:26:05
Global Resource Construction Ltd.,S3N.SI,0.101,0.101,0.34,10.1,2026-09-15 23:26:05
Elite UK REIT,MENU.SI,0.53,0.53,,,2026-09-15 23:26:05
Tuan Sing Holdings Limited,T24.SI,0.265,0.27,0.34,13.25,2026-09-15 23:26:05
Aspial Corporation Limited,A30.SI,0.151,0.151,0.34,15.1,2026-09-15 23:26:05
Metro Holdings Limited,M01.SI,0.39,0.41,0.32,,2026-09-15 23:26:05
Oxley Holdings Limited,5UX.SI,0.072,0.072,0.3,,2026-09-15 23:26:05
Azeus Systems Holdings Ltd.,BBW.SI,9.95,9.7,0.3,13.63,2026-09-15 23:26:05
ASL Marine Holdings Ltd.,A04.SI,0.29,0.3,0.3,9.67,2026-09-15 23:26:05
Gallant Venture Ltd.,5IG.SI,0.052,0.052,0.28,,2026-09-15 23:26:05
Hiap Hoe Limited,5JK.SI,0.6,0.6,0.28,6.67,2026-09-15 23:26:05
Bund Center Investment Ltd,BTE.SI,0.37,0.38,0.28,18.5,2026-09-15 23:26:05
Daiwa House Logistics Trust,DHLU.SI,0.4,0.405,0.28,8.0,2026-09-15 23:26:05
GP Industries Limited,G20.SI,0.575,0.57,0.28,9.58,2026-09-15 23:26:05
PSC Corporation Ltd.,DM0.SI,0.5,0.495,0.27,12.5,2026-09-15 23:26:05
JustCo Holdings Limited,JCO.SI,0.555,0.56,,55.5,2026-09-15 23:26:05
Southern Alliance Mining Ltd.,QNS.SI,0.425,0.425,0.27,,2026-09-15 23:26:05
ISDN Holdings Limited,I07.SI,0.59,0.615,0.27,19.67,2026-09-15 23:26:05
JB Foods Limited,BEW.SI,0.77,0.77,0.27,2.57,2026-09-15 23:26:05
Hafary Holdings Limited,5VS.SI,0.6,0.595,0.26,10.0,2026-09-15 23:26:05
Straco Corporation Limited,S85.SI,0.3,0.29,0.26,15.0,2026-09-15 23:26:05
Prime US REIT,OXMU.SI,0.139,0.138,0.2,13.9,2026-09-15 23:26:05
IREIT Global,UD1U.SI,0.185,0.19,0.25,,2026-09-15 23:26:05
Tai Sin Electric Limited,500.SI,0.54,0.515,0.25,27.0,2026-09-15 23:26:05
Credit Bureau Asia Limited,TCU.SI,1.08,1.1,0.25,21.6,2026-09-15 23:26:05
Hotel Royal Limited,H12.SI,2.02,2.02,0.24,18.36,2026-09-15 23:26:05
Avarga Limited,X5N.SI,2.69,2.69,0.28,15.82,2026-09-15 23:26:05
Thakral Corporation Ltd,AWI.SI,1.6,1.65,0.24,3.72,2026-09-15 23:26:05
APAC Realty Limited,CLN.SI,0.56,0.57,0.24,14.0,2026-09-15 23:26:05
LHN Limited,41O.SI,0.545,0.54,0.24,10.9,2026-09-15 23:26:05
BHG Retail REIT,BMGU.SI,0.45,0.45,0.23,,2026-09-15 23:26:05
Koh Brothers Eco Engineering Limited,5HV.SI,0.082,0.083,0.23,,2026-09-15 23:26:05
Coliwoo Holdings Limited,W8W.SI,0.475,0.475,0.23,11.88,2026-09-15 23:26:05
Info-Tech Systems Ltd.,ITS.SI,0.885,0.88,0.23,11.06,2026-09-15 23:26:05
Nordic Group Limited,MR7.SI,0.55,0.54,0.22,11.0,2026-09-15 23:26:05
Chuan Hup Holdings Limited,C33.SI,0.255,0.245,0.22,25.5,2026-09-15 23:26:05
Lum Chang Creations Limited,LCC.SI,0.33,0.325,0.22,8.25,2026-09-15 23:26:05
Helens International Holdings Company Limited,HLS.SI,0.24,0.24,0.3,24.0,2026-09-15 23:26:05
Tiong Woon Corporation Holding Ltd,BQM.SI,0.92,0.935,0.21,9.2,2026-09-15 23:26:05
OUE Healthcare Limited,5WA.SI,0.048,0.048,0.21,,2026-09-15 23:26:05
Lum Chang Holdings Limited,L19.SI,0.545,0.545,0.2,6.06,2026-09-15 23:26:05
JEP Holdings Ltd.,1J4.SI,0.47,0.48,0.19,47.0,2026-09-15 23:26:05
Sing Holdings Limited,5IC.SI,0.385,0.39,0.19,1.38,2026-09-15 23:26:05
Soon Hock Enterprise Holding Limited,SHE.SI,0.59,0.595,0.18,3.11,2026-09-15 23:26:05
ISEC Healthcare Ltd.,40T.SI,0.31,0.31,0.18,15.5,2026-09-15 23:26:05
Raffles Education Limited,NR7.SI,0.093,0.092,0.17,,2026-09-15 23:26:05
Jumbo Group Limited,42R.SI,0.27,0.27,0.16,27.0,2026-09-15 23:26:05
KSH Holdings Limited,ER0.SI,0.285,0.29,0.16,28.5,2026-09-15 23:26:05
XMH Holdings Ltd.,9PQ.SI,0.37,0.38,,5.29,2026-09-15 23:26:05
EGP Energy Corporation Limited,EGX.SI,0.715,0.735,0.16,11.92,2026-09-15 23:26:05
EnGro Corporation Limited,S44.SI,1.33,1.33,0.16,3.5,2026-09-15 23:26:05
Kencana Agri Limited,BNE.SI,0.545,0.56,0.16,6.06,2026-09-15 23:26:05
Mermaid Maritime Public Company Limited,DU4.SI,0.082,0.082,0.16,4.1,2026-09-15 23:26:05
Union Gas Holdings Limited,1F2.SI,0.485,0.485,0.15,8.08,2026-09-15 23:26:05
Acrophyte Hospitality Trust,XZL.SI,0.205,0.21,0.12,,2026-09-15 23:26:05
Asian Pay Television Trust,S7OU.SI,0.083,0.083,0.15,0.06,2026-09-15 23:26:05
RH PetroGas Limited,T13.SI,0.176,0.178,0.15,17.6,2026-09-15 23:26:05
Old Chang Kee Ltd.,5ML.SI,1.2,1.2,0.15,15.0,2026-09-15 23:26:05
Hotung Investment Holdings Limited,BLS.SI,1.52,1.52,0.14,8.0,2026-09-15 23:26:05
Tat Seng Packaging Group Ltd,T12.SI,0.9,0.91,0.14,9.0,2026-09-15 23:26:05
Grand Banks Yachts Limited,G50.SI,0.74,0.74,0.14,10.57,2026-09-15 23:26:05
Hock Lian Seng Holdings Limited,J2T.SI,0.27,0.27,0.14,,2026-09-15 23:26:05
Nam Lee Pressed Metal Industries Limited,G0I.SI,0.565,0.575,0.14,5.65,2026-09-15 23:26:05
17LIVE Group Limited,LVR.SI,0.76,0.76,0.13,76.0,2026-09-15 23:26:05
Del Monte Pacific Limited,D03.SI,0.064,0.065,0.12,1.6,2026-09-15 23:26:05
Fortress Minerals Limited,OAJ.SI,0.235,0.24,0.12,7.83,2026-09-15 23:26:05
Singapura Finance Ltd,S23.SI,0.765,0.79,0.12,0.24,2026-09-15 23:26:05
HG Metal Manufacturing Limited,BTG.SI,0.44,0.44,0.12,11.0,2026-09-15 23:26:05
ProsperCap Corporation Limited,PPC.SI,0.075,0.075,0.12,,2026-09-15 23:26:05
Singapore Shipping Corporation Limited,S19.SI,0.295,0.3,0.12,5.9,2026-09-15 23:26:05
Beng Kuang Marine Limited,BEZ.SI,0.385,0.405,0.12,19.25,2026-09-15 23:26:05
Resources Global Development Limited,V7R.SI,0.23,0.23,0.12,5.75,2026-09-15 23:26:05
Infinity Development Holdings Company Limited,ZBA.SI,0.385,0.385,0.12,6.42,2026-09-15 23:26:05
Hyphens Pharma International Limited,1J5.SI,0.37,0.37,0.11,12.33,2026-09-15 23:26:05
Manulife US Real Estate Investment Trust,BTOU.SI,0.05,0.051,0.09,,2026-09-15 23:26:05
Ley Choon Group Holdings Limited,Q0X.SI,0.075,0.076,0.11,7.5,2026-09-15 23:26:05
YHI International Limited,BPF.SI,0.385,0.385,0.11,38.5,2026-09-15 23:26:05
Taka Jewellery Holdings Limited,42L.SI,0.2,0.205,0.11,5.0,2026-09-15 23:26:05
InnoTek Limited,M14.SI,0.43,0.445,0.11,43.0,2026-09-15 23:26:05
Envictus International Holdings Limited,BQD.SI,0.355,0.355,0.11,11.83,2026-09-15 23:26:05
Kingsmen Creatives Ltd.,5MZ.SI,0.535,0.535,0.11,7.64,2026-09-15 23:26:05
MetaOptics Ltd,9MT.SI,0.385,0.41,0.09,,2026-09-15 23:26:05
Heeton Holdings Limited,5DP.SI,0.215,0.22,0.1,,2026-09-15 23:26:05
Powermatic Data Systems Limited,BCY.SI,2.96,2.96,0.1,8.46,2026-09-15 23:26:05
