Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Tianjin Pharmaceutical Da Ren Tang Group Corporation Limited,T14.SI,2.62,2.65,3.38,6.24,2026-08-17 05:34:53
Olam Group Limited,VC2.SI,1.26,1.2,4.75,126.0,2026-08-17 05:34:53
Frasers Centrepoint Trust,J69U.SI,2.21,2.2,4.51,20.09,2026-08-17 05:34:53
Suntec Real Estate Investment Trust,T82U.SI,1.51,1.5,4.47,15.1,2026-08-17 05:34:53
Keppel REIT,K71U.SI,0.88,0.885,4.38,8.0,2026-08-17 05:34:53
UOB-Kay Hian Holdings Limited,U10.SI,4.29,4.35,4.22,17.16,2026-08-17 05:34:53
Frasers Property Limited,TQ5.SI,1.06,1.06,4.16,26.5,2026-08-17 05:34:53
NetLink NBN Trust,CJLU.SI,0.98,0.975,3.82,49.0,2026-08-17 05:34:53
Golden Agri-Resources Ltd,E5H.SI,0.29,0.29,3.68,7.25,2026-08-17 05:34:53
Frasers Logistics & Commercial Trust,BUOU.SI,0.97,0.965,3.69,16.17,2026-08-17 05:34:53
"AvePoint, Inc.",AVP.SI,17.17,17.52,3.63,42.92,2026-08-17 05:34:53
SIA Engineering Company Limited,S59.SI,3.2,3.13,3.59,21.33,2026-08-17 05:34:53
Haw Par Corporation Limited,H02.SI,15.28,15.5,3.38,14.69,2026-08-17 05:34:53
AEM Holdings Ltd.,XWA.SI,4.1,4.1,1.29,102.5,2026-08-17 05:34:53
CapitaLand Ascott Trust,HMN.SI,0.865,0.855,3.33,12.36,2026-08-17 05:34:53
Bumitama Agri Ltd.,P8Z.SI,2.02,1.86,3.5,14.43,2026-08-17 05:34:53
Keppel Infrastructure Trust,A7RU.SI,0.52,0.52,3.16,52.0,2026-08-17 05:34:53
ComfortDelGro Corporation Limited,C52.SI,1.37,1.35,2.97,13.7,2026-08-17 05:34:53
iFAST Corporation Ltd.,AIY.SI,8.96,8.92,2.73,23.58,2026-08-17 05:34:53
Parkway Life Real Estate Investment Trust,C2PU.SI,4.11,4.12,2.68,16.44,2026-08-17 05:34:53
GuocoLand Limited,F17.SI,2.26,2.29,2.61,22.6,2026-08-17 05:34:53
Hong Leong Asia Ltd.,H22.SI,3.19,3.19,2.55,15.95,2026-08-17 05:34:53
Hotel Properties Limited,H15.SI,4.7,4.7,2.49,,2026-08-17 05:34:53
UMS Integration Limited,558.SI,2.79,2.72,2.48,46.5,2026-08-17 05:34:53
Shangri-La Asia Limited,S07.SI,4.5,4.3,16.02,18.0,2026-08-17 05:34:53
"Fraser and Neave, Limited",F99.SI,1.43,1.42,2.08,14.3,2026-08-17 05:34:53
Hutchison Port Holdings Trust,NS8U.SI,0.185,0.185,1.61,18.5,2026-08-17 05:34:53
Yangzijiang Maritime Development Ltd.,8YZ.SI,0.58,0.59,2.02,14.5,2026-08-17 05:34:53
"Ambiq Micro, Inc.",AMQ.SI,80.68,80.68,1.95,,2026-08-17 05:34:53
OUE Real Estate Investment Trust,TS0U.SI,0.35,0.35,1.94,35.0,2026-08-17 05:34:53
StarHub Ltd,CC3.SI,1.13,1.12,1.95,7.06,2026-08-17 05:34:53
Centurion Accommodation REIT,8C8U.SI,1.12,1.11,1.94,22.4,2026-08-17 05:34:53
ESR-REIT,9A4U.SI,2.36,2.36,1.91,118.0,2026-08-17 05:34:53
Lendlease Global Commercial REIT,JYEU.SI,0.565,0.56,1.88,14.12,2026-08-17 05:34:53
The Hour Glass Limited,AGS.SI,2.8,2.81,1.79,10.0,2026-08-17 05:34:53
UltraGreen.ai Limited,ULG.SI,1.28,1.26,1.41,21.33,2026-08-17 05:34:53
Top Glove Corporation Bhd.,BVA.SI,0.21,0.205,1.68,21.0,2026-08-17 05:34:53
Raffles Medical Group Ltd,BSL.SI,0.88,0.87,1.62,22.0,2026-08-17 05:34:53
Food Empire Holdings Limited,F03.SI,2.44,2.38,1.61,18.77,2026-08-17 05:34:53
CapitaLand India Trust,CY6U.SI,1.01,1.0044,0.0,4.81,2026-08-17 05:34:53
Thomson Medical Group Limited,A50.SI,0.054,0.054,1.43,,2026-08-17 05:34:53
Ho Bee Land Limited,H13.SI,2.05,2.08,1.36,13.67,2026-08-17 05:34:53
Centurion Corporation Limited,OU8.SI,1.67,1.62,1.4,11.93,2026-08-17 05:34:53
PropNex Limited,OYY.SI,1.84,1.84,1.36,20.44,2026-08-17 05:34:53
China Aviation Oil (Singapore) Corporation Ltd,G92.SI,1.58,1.57,1.36,10.53,2026-08-17 05:34:53
Pacific Century Regional Developments Limited,P15.SI,0.495,0.495,1.31,,2026-08-17 05:34:53
Stoneweg Europe Stapled Trust,SET.SI,1.59,1.58,0.89,15.9,2026-08-17 05:34:53
PC Partner Group Limited,PCT.SI,3.05,3.23,1.18,14.52,2026-08-17 05:34:53
Riverstone Holdings Limited,AP4.SI,0.83,0.84,1.23,20.75,2026-08-17 05:34:53
SBS Transit Ltd,S61.SI,3.96,3.92,1.24,20.84,2026-08-17 05:34:53
AIMS APAC REIT,O5RU.SI,1.5,1.49,1.24,11.54,2026-08-17 05:34:53
Wing Tai Holdings Limited,W05.SI,1.56,1.55,1.19,,2026-08-17 05:34:53
BRC Asia Limited,BEC.SI,4.26,4.27,1.17,11.21,2026-08-17 05:34:53
Bukit Sembawang Estates Limited,B61.SI,4.51,4.5,1.17,9.02,2026-08-17 05:34:53
Far East Hospitality Trust,Q5T.SI,0.56,0.56,1.15,28.0,2026-08-17 05:34:53
Yanlord Land Group Limited,Z25.SI,0.575,0.595,1.11,,2026-08-17 05:34:53
First Sponsor Group Limited,ADN.SI,1.01,1.01,1.14,,2026-08-17 05:34:53
Sri Trang Gloves (Thailand) Public Company Limited,STG.SI,0.37,0.37,1.21,,2026-08-17 05:34:53
Hong Leong Finance Limited,S41.SI,2.51,2.51,1.13,16.73,2026-08-17 05:34:53
Frencken Group Limited,E28.SI,2.71,2.63,1.16,30.11,2026-08-17 05:34:53
CapitaLand China Trust,AU8U.SI,0.64,0.64,1.12,,2026-08-17 05:34:53
Pan-United Corporation Ltd,P52.SI,1.59,1.6,1.11,22.71,2026-08-17 05:34:53
Sri Trang Agro-Industry Public Company Limited,NC2.SI,0.68,0.69,1.05,68.0,2026-08-17 05:34:53
UI Boustead Real Estate Investment Trust,UIBU.SI,0.79,0.79,1.08,15.8,2026-08-17 05:34:53
United Overseas Australia Ltd,EH5.SI,0.57,0.57,1.0,7.12,2026-08-17 05:34:53
Foundation Healthcare Holdings Limited,FHH.SI,0.74,0.74,0.98,18.5,2026-08-17 05:34:53
CDL Hospitality Trusts,J85.SI,0.765,0.76,0.98,,2026-08-17 05:34:53
Geo Energy Resources Limited,RE4.SI,0.535,0.53,0.95,26.75,2026-08-17 05:34:53
Boustead Singapore Limited,F9D.SI,1.89,1.86,0.95,4.02,2026-08-17 05:34:53
ValueMax Group Limited,T6I.SI,0.96,0.97,0.91,8.0,2026-08-17 05:34:53
CSE Global Limited,544.SI,1.3,1.24,0.95,,2026-08-17 05:34:53
Sasseur Real Estate Investment Trust,CRPU.SI,0.7,0.71,0.89,17.5,2026-08-17 05:34:53
Civmec Limited,P9D.SI,1.68,1.66,0.86,24.0,2026-08-17 05:34:53
Digital Core REIT,DCRU.SI,0.525,0.515,0.68,17.5,2026-08-17 05:34:53
Zheneng Jinjiang Environment Holding Company Limited,BWM.SI,0.56,0.575,0.8,5.09,2026-08-17 05:34:53
MoneyMax Financial Services Ltd.,5WJ.SI,0.825,0.83,0.79,7.5,2026-08-17 05:34:53
Singapore Post Limited,S08.SI,0.355,0.35,0.8,17.75,2026-08-17 05:34:53
Aspial Lifestyle Limited,5UF.SI,0.37,0.37,0.76,6.17,2026-08-17 05:34:53
The Straits Trading Company Limited,S20.SI,1.61,1.62,0.78,,2026-08-17 05:34:53
OUE Limited,LJ3.SI,0.985,0.985,0.74,,2026-08-17 05:34:53
HRnetGroup Limited,CHZ.SI,0.735,0.74,0.73,18.38,2026-08-17 05:34:53
Yangzijiang Financial Holding Ltd.,YF8.SI,0.205,0.205,0.72,,2026-08-17 05:34:53
Hong Fok Corporation Limited,H30.SI,0.885,0.89,0.71,22.12,2026-08-17 05:34:53
Stamford Land Corporation Ltd,H07.SI,0.47,0.47,0.7,23.5,2026-08-17 05:34:53
Nanofilm Technologies International Limited,MZH.SI,1.07,1.05,0.7,53.5,2026-08-17 05:34:53
VICOM Ltd,WJP.SI,1.87,1.87,0.66,14.38,2026-08-17 05:34:53
China Sunsine Chemical Holdings Ltd.,QES.SI,0.685,0.68,0.65,8.56,2026-08-17 05:34:53
China Everbright Water Limited,U9E.SI,0.23,0.225,0.66,4.6,2026-08-17 05:34:53
Oiltek International Limited,HQU.SI,1.49,1.5,0.64,74.5,2026-08-17 05:34:53
Cortina Holdings Limited,C41.SI,3.84,3.83,0.64,9.85,2026-08-17 05:34:53
Wee Hur Holdings Ltd.,E3B.SI,0.69,0.66,0.63,8.62,2026-08-17 05:34:53
CNMC Goldmine Holdings Limited,5TP.SI,1.38,1.44,0.56,10.62,2026-08-17 05:34:53
QAF Limited,Q01.SI,0.975,0.97,0.56,13.93,2026-08-17 05:34:53
Alpha Integrated Real Estate Investment Trust,M1GU.SI,0.49,0.495,0.55,7.0,2026-08-17 05:34:53
iX Biopharma Ltd.,42C.SI,0.505,0.5,0.55,,2026-08-17 05:34:53
Malaysia Smelting Corporation Berhad,NPW.SI,0.62,0.635,0.52,15.5,2026-08-17 05:34:53
United Overseas Insurance Limited,U13.SI,8.79,8.79,0.54,14.41,2026-08-17 05:34:53
Hotel Grand Central Limited,H18.SI,0.725,0.72,0.54,,2026-08-17 05:34:53
Far East Orchard Limited,O10.SI,1.08,1.08,0.53,12.0,2026-08-17 05:34:53
Q & M Dental Group (Singapore) Limited,QC7.SI,0.555,0.555,0.53,55.5,2026-08-17 05:34:53
Tan Chong International Limited,T15.SI,1.59,1.6,3.25,22.71,2026-08-17 05:34:53
Marco Polo Marine Ltd.,5LY.SI,0.134,0.133,0.52,6.7,2026-08-17 05:34:53
International Cement Group Ltd.,KUO.SI,0.079,0.089,0.45,7.9,2026-08-17 05:34:53
Delfi Limited,P34.SI,0.835,0.82,0.51,11.93,2026-08-17 05:34:53
Samudera Shipping Line Ltd,S56.SI,0.935,0.92,0.5,5.84,2026-08-17 05:34:53
Kimly Limited,1D0.SI,0.39,0.395,0.49,13.0,2026-08-17 05:34:53
Indofood Agri Resources Ltd.,5JS.SI,0.35,0.35,0.49,5.0,2026-08-17 05:34:53
Banyan Tree Holdings Limited,B58.SI,0.535,0.55,0.46,10.7,2026-08-17 05:34:53
Sunpower Group Ltd.,5GD.SI,0.58,0.575,0.48,9.67,2026-08-17 05:34:53
Aztech Global Ltd.,8AZ.SI,0.615,0.605,0.47,15.38,2026-08-17 05:34:53
First Real Estate Investment Trust,AW9U.SI,0.225,0.22,0.48,22.5,2026-08-17 05:34:53
TSH Resources Berhad,TSH.SI,0.4,0.4,0.49,10.0,2026-08-17 05:34:53
Nam Cheong Limited,1MZ.SI,1.12,1.12,0.45,3.86,2026-08-17 05:34:53
Mewah International Inc.,MV4.SI,0.275,0.29,0.41,5.5,2026-08-17 05:34:53
Global Resource Construction Ltd.,S3N.SI,0.122,0.128,0.41,12.2,2026-08-17 05:34:53
Soilbuild Construction Group Ltd.,ZQM.SI,0.675,0.65,0.45,6.75,2026-08-17 05:34:53
SIIC Environment Holdings Ltd.,BHK.SI,0.164,0.164,0.42,4.1,2026-08-17 05:34:53
Ever Glory United Holdings Limited,ZKX.SI,0.84,0.845,0.42,21.0,2026-08-17 05:34:53
Valuetronics Holdings Limited,BN2.SI,1.05,1.01,0.43,21.0,2026-08-17 05:34:53
GSH Corporation Limited,BDX.SI,0.17,0.17,0.41,,2026-08-17 05:34:53
United Hampshire US Real Estate Investment Trust,ODBU.SI,0.52,0.525,0.32,13.0,2026-08-17 05:34:53
OKP Holdings Limited,5CF.SI,0.735,0.745,0.39,9.19,2026-08-17 05:34:53
Micro-Mechanics (Holdings) Ltd.,5DD.SI,2.85,2.8,0.4,28.5,2026-08-17 05:34:53
Bonvests Holdings Limited,B28.SI,0.955,0.96,0.38,19.1,2026-08-17 05:34:53
Multi-Chem Limited,AWZ.SI,4.43,4.22,0.4,14.77,2026-08-17 05:34:53
Tuan Sing Holdings Limited,T24.SI,0.295,0.295,0.37,14.75,2026-08-17 05:34:53
Sing Investments & Finance Limited,S35.SI,1.58,1.58,0.37,7.52,2026-08-17 05:34:53
Yeo Hiap Seng Limited,Y03.SI,0.565,0.57,0.36,18.83,2026-08-17 05:34:53
Metro Holdings Limited,M01.SI,0.425,0.425,0.35,,2026-08-17 05:34:53
Elite UK REIT,MXNU.SI,0.315,0.315,0.2,3.5,2026-08-17 05:34:53
Penguin International Limited,BTM.SI,1.52,1.52,0.33,8.94,2026-08-17 05:34:53
Aspial Corporation Limited,A30.SI,0.15,0.15,0.33,15.0,2026-08-17 05:34:53
Koh Brothers Eco Engineering Limited,5HV.SI,0.117,0.117,0.33,,2026-08-17 05:34:53
NSL Ltd,N02.SI,0.9,0.88,0.34,10.0,2026-08-17 05:34:53
ASL Marine Holdings Ltd.,A04.SI,0.315,0.31,0.32,10.5,2026-08-17 05:34:53
ISDN Holdings Limited,I07.SI,0.69,0.695,0.31,34.5,2026-08-17 05:34:53
Azeus Systems Holdings Ltd.,BBW.SI,10.5,10.5,0.31,14.38,2026-08-17 05:34:53
Bund Center Investment Ltd,BTE.SI,0.405,0.405,0.31,40.5,2026-08-17 05:34:53
JustCo Holdings Limited,JCO.SI,0.625,0.625,,62.5,2026-08-17 05:34:53
Daiwa House Logistics Trust,DHLU.SI,0.435,0.435,0.3,8.7,2026-08-17 05:34:53
Gallant Venture Ltd.,5IG.SI,0.055,0.055,0.3,,2026-08-17 05:34:53
Prime US REIT,OXMU.SI,0.162,0.163,0.23,16.2,2026-08-17 05:34:53
Oxley Holdings Limited,5UX.SI,0.071,0.071,0.3,,2026-08-17 05:34:53
Helens International Holdings Company Limited,HLS.SI,0.17,0.17,0.22,17.0,2026-08-17 05:34:53
Hiap Hoe Limited,5JK.SI,0.62,0.62,0.29,10.33,2026-08-17 05:34:53
GP Industries Limited,G20.SI,0.58,0.59,0.28,9.67,2026-08-17 05:34:53
PSC Corporation Ltd.,DM0.SI,0.505,0.51,0.28,12.62,2026-08-17 05:34:53
Straco Corporation Limited,S85.SI,0.335,0.325,0.29,16.75,2026-08-17 05:34:53
APAC Realty Limited,CLN.SI,0.62,0.625,0.27,15.5,2026-08-17 05:34:53
Thakral Corporation Ltd,AWI.SI,1.71,1.74,0.26,3.89,2026-08-17 05:34:53
Hafary Holdings Limited,5VS.SI,0.565,0.6,0.24,8.07,2026-08-17 05:34:53
Southern Alliance Mining Ltd.,QNS.SI,0.4,0.405,0.25,,2026-08-17 05:34:53
Hotel Royal Limited,H12.SI,2.08,2.12,0.25,26.0,2026-08-17 05:34:53
XMH Holdings Ltd.,BQF.SI,2.25,2.25,0.25,7.76,2026-08-17 05:34:53
Tai Sin Electric Limited,500.SI,0.535,0.535,0.25,13.38,2026-08-17 05:34:53
LHN Limited,41O.SI,0.57,0.565,0.25,11.4,2026-08-17 05:34:53
Info-Tech Systems Ltd.,ITS.SI,0.955,0.95,0.25,15.92,2026-08-17 05:34:53
Credit Bureau Asia Limited,TCU.SI,1.07,1.06,0.25,21.4,2026-08-17 05:34:53
Avarga Limited,X5N.SI,2.68,2.67,0.28,15.76,2026-08-17 05:34:53
IREIT Global,UD1U.SI,0.181,0.18,0.24,,2026-08-17 05:34:53
BHG Retail REIT,BMGU.SI,0.465,0.465,0.24,,2026-08-17 05:34:53
Coliwoo Holdings Limited,W8W.SI,0.49,0.495,0.24,12.25,2026-08-17 05:34:53
Tiong Woon Corporation Holding Ltd,BQM.SI,1.02,1.01,0.24,11.33,2026-08-17 05:34:53
JEP Holdings Ltd.,1J4.SI,0.56,0.565,0.23,56.0,2026-08-17 05:34:53
Lum Chang Creations Limited,LCC.SI,0.375,0.37,0.25,12.5,2026-08-17 05:34:53
Chuan Hup Holdings Limited,C33.SI,0.25,0.265,0.22,25.0,2026-08-17 05:34:53
JB Foods Limited,BEW.SI,0.645,0.645,0.22,2.15,2026-08-17 05:34:53
Nordic Group Limited,MR7.SI,0.56,0.555,0.22,11.2,2026-08-17 05:34:53
Sing Holdings Limited,5IC.SI,0.42,0.415,0.21,1.5,2026-08-17 05:34:53
Lum Chang Holdings Limited,L19.SI,0.545,0.55,0.2,10.9,2026-08-17 05:34:53
Mermaid Maritime Public Company Limited,DU4.SI,0.101,0.102,0.19,5.05,2026-08-17 05:34:53
Soon Hock Enterprise Holding Limited,SHE.SI,0.59,0.595,0.18,3.93,2026-08-17 05:34:53
ISEC Healthcare Ltd.,40T.SI,0.315,0.315,0.18,15.75,2026-08-17 05:34:53
KSH Holdings Limited,ER0.SI,0.315,0.31,0.18,31.5,2026-08-17 05:34:53
EnGro Corporation Limited,S44.SI,1.46,1.47,0.17,9.73,2026-08-17 05:34:53
OUE Healthcare Limited,5WA.SI,0.039,0.039,0.17,,2026-08-17 05:34:53
EGP Energy Corporation Limited,EGX.SI,0.755,0.76,,15.1,2026-08-17 05:34:53
Acrophyte Hospitality Trust,XZL.SI,0.23,0.23,0.13,,2026-08-17 05:34:53
Tat Seng Packaging Group Ltd,T12.SI,0.995,0.995,0.16,9.95,2026-08-17 05:34:53
Jumbo Group Limited,42R.SI,0.26,0.26,0.16,26.0,2026-08-17 05:34:53
Union Gas Holdings Limited,1F2.SI,0.49,0.49,0.16,16.33,2026-08-17 05:34:53
MetaOptics Ltd,9MT.SI,0.525,0.555,0.13,,2026-08-17 05:34:53
Hotung Investment Holdings Limited,BLS.SI,1.6,1.6,0.15,20.0,2026-08-17 05:34:53
Asian Pay Television Trust,S7OU.SI,0.083,0.082,0.15,0.06,2026-08-17 05:34:53
Hock Lian Seng Holdings Limited,J2T.SI,0.285,0.29,0.15,,2026-08-17 05:34:53
Old Chang Kee Ltd.,5ML.SI,1.17,1.2,0.14,14.62,2026-08-17 05:34:53
Nam Lee Pressed Metal Industries Limited,G0I.SI,0.6,0.6,0.15,6.0,2026-08-17 05:34:53
17LIVE Group Limited,LVR.SI,0.81,0.81,0.14,,2026-08-17 05:34:53
Grand Banks Yachts Limited,G50.SI,0.73,0.73,0.14,10.43,2026-08-17 05:34:53
HG Metal Manufacturing Limited,BTG.SI,0.49,0.49,0.13,12.25,2026-08-17 05:34:53
Beng Kuang Marine Limited,BEZ.SI,0.45,0.445,0.13,15.0,2026-08-17 05:34:53
Huationg Global Limited,41B.SI,0.695,0.705,0.13,6.32,2026-08-17 05:34:53
Del Monte Pacific Limited,D03.SI,0.068,0.068,0.13,2.27,2026-08-17 05:34:53
Ley Choon Group Holdings Limited,Q0X.SI,0.091,0.087,0.14,9.1,2026-08-17 05:34:53
Kencana Agri Limited,BNE.SI,0.48,0.45,0.14,5.33,2026-08-17 05:34:53
Singapura Finance Ltd,S23.SI,0.8,0.8,0.13,13.33,2026-08-17 05:34:53
InnoTek Limited,M14.SI,0.465,0.47,0.12,46.5,2026-08-17 05:34:53
Infinity Development Holdings Company Limited,ZBA.SI,0.4,0.4,0.12,6.67,2026-08-17 05:34:53
Metis Energy Limited,L02.SI,0.03,0.039,0.09,,2026-08-17 05:34:53
Resources Global Development Limited,V7R.SI,0.235,0.235,0.12,4.7,2026-08-17 05:34:53
Powermatic Data Systems Limited,BCY.SI,3.18,3.29,0.11,9.09,2026-08-17 05:34:53
Fortress Minerals Limited,OAJ.SI,0.22,0.22,0.12,7.33,2026-08-17 05:34:53
Willas-Array Electronics (Holdings) Limited,BDR.SI,1.11,1.11,0.11,12.33,2026-08-17 05:34:53
Singapore Shipping Corporation Limited,S19.SI,0.285,0.285,0.11,5.7,2026-08-17 05:34:53
Envictus International Holdings Limited,BQD.SI,0.375,0.375,0.11,12.5,2026-08-17 05:34:53
Hyphens Pharma International Limited,1J5.SI,0.365,0.365,0.11,18.25,2026-08-17 05:34:53
Heeton Holdings Limited,5DP.SI,0.23,0.23,0.11,,2026-08-17 05:34:53
Koh Brothers Group Limited,K75.SI,0.28,0.27,0.12,5.6,2026-08-17 05:34:53
YHI International Limited,BPF.SI,0.38,0.38,0.11,,2026-08-17 05:34:53
Toku Ltd.,TKU.SI,0.192,0.193,0.11,,2026-08-17 05:34:53
