Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Thai Beverage Public Company Limited,Y92.SI,0.46,0.46,,11.5,2026-08-03 23:00:14
Jardine Cycle & Carriage Limited,C07.SI,28.25,29.4,11.17,8.77,2026-08-03 23:00:14
Sembcorp Industries Ltd,U96.SI,5.57,5.52,,10.13,2026-08-03 23:00:14
"Laopu Gold Co., Ltd.",HLPD.SI,1.05,1.05,0.19,0.19,2026-08-03 23:00:14
UOL Group Limited,U14.SI,9.85,9.9,8.34,17.28,2026-08-03 23:00:14
Genting Singapore Limited,G13.SI,0.635,0.635,7.68,21.17,2026-08-03 23:00:14
Seatrium Limited,5E2.SI,2.23,2.15,7.56,13.94,2026-08-03 23:00:14
SATS Ltd.,S58.SI,4.81,4.73,7.15,25.32,2026-08-03 23:00:14
Charoen Pokphand Foods Public Company Limited,TPFD.SI,1.68,1.68,,16.8,2026-08-03 23:00:14
City Developments Limited,C09.SI,7.84,7.85,,11.53,2026-08-03 23:00:14
Mapletree Pan Asia Commercial Trust,N2IU.SI,1.32,1.33,6.98,26.4,2026-08-03 23:00:14
Ubtech Robotics Corp Ltd,HUUD.SI,1.38,1.27,,,2026-08-03 23:00:14
DFI Retail Group Holdings Limited,D01.SI,3.9,3.95,5.28,13.45,2026-08-03 23:00:14
Mapletree Logistics Trust,M44U.SI,1.23,1.24,6.3,24.6,2026-08-03 23:00:14
PT Indofood CBP Sukses Makmur Tbk,IICD.SI,0.995,1.0,11.6,16.58,2026-08-03 23:00:14
Mapletree Industrial Trust,ME8U.SI,1.93,1.93,5.51,27.57,2026-08-03 23:00:14
First Resources Limited,EB5.SI,3.53,3.39,,11.77,2026-08-03 23:00:14
Keppel DC REIT,AJBU.SI,2.2,2.23,5.38,11.58,2026-08-03 23:00:14
Olam Group Limited,VC2.SI,1.4,1.4,5.28,35.0,2026-08-03 23:00:14
Emperador Inc.,EMI.SI,0.345,0.345,5.41,34.5,2026-08-03 23:00:14
Sheng Siong Group Ltd,OV8.SI,3.26,3.34,,29.64,2026-08-03 23:00:14
Singapore Land Group Limited,U06.SI,3.41,3.3,4.89,17.95,2026-08-03 23:00:14
Tianjin Pharmaceutical Da Ren Tang Group Corporation Limited,T14.SI,2.77,2.79,3.57,6.6,2026-08-03 23:00:14
China Medical System Holdings Limited,8A8.SI,1.97,1.97,4.79,16.42,2026-08-03 23:00:14
Venture Corporation Limited,V03.SI,16.01,15.99,4.6,20.27,2026-08-03 23:00:14
Frasers Centrepoint Trust,J69U.SI,2.25,2.27,4.59,20.45,2026-08-03 23:00:14
Keppel REIT,K71U.SI,0.91,0.92,4.52,8.27,2026-08-03 23:00:14
Suntec Real Estate Investment Trust,T82U.SI,1.47,1.48,4.35,14.7,2026-08-03 23:00:14
Frasers Property Limited,TQ5.SI,1.06,1.04,4.16,26.5,2026-08-03 23:00:14
UOB-Kay Hian Holdings Limited,U10.SI,4.19,4.11,4.12,16.76,2026-08-03 23:00:14
NetLink NBN Trust,CJLU.SI,1.01,1.01,3.94,50.5,2026-08-03 23:00:14
Frasers Logistics & Commercial Trust,BUOU.SI,0.98,0.99,3.73,16.33,2026-08-03 23:00:14
Golden Agri-Resources Ltd,E5H.SI,0.285,0.285,,7.12,2026-08-03 23:00:14
Haw Par Corporation Limited,H02.SI,16.27,16.1,3.6,13.56,2026-08-03 23:00:14
"AvePoint, Inc.",AVP.SI,16.74,16.5,3.55,64.38,2026-08-03 23:00:14
SIA Engineering Company Limited,S59.SI,3.15,3.1,3.53,21.0,2026-08-03 23:00:14
CapitaLand Ascott Trust,HMN.SI,0.895,0.905,3.45,12.79,2026-08-03 23:00:14
Keppel Infrastructure Trust,A7RU.SI,0.545,0.545,3.32,54.5,2026-08-03 23:00:14
Bumitama Agri Ltd.,P8Z.SI,1.69,1.64,,14.08,2026-08-03 23:00:14
ComfortDelGro Corporation Limited,C52.SI,1.34,1.34,2.9,12.18,2026-08-03 23:00:14
iFAST Corporation Ltd.,AIY.SI,9.08,9.09,2.77,23.89,2026-08-03 23:00:14
Parkway Life Real Estate Investment Trust,C2PU.SI,4.22,4.22,2.75,18.35,2026-08-03 23:00:14
AEM Holdings Ltd.,XWA.SI,4.1,4.1,1.29,102.5,2026-08-03 23:00:14
GuocoLand Limited,F17.SI,2.28,2.28,2.63,22.8,2026-08-03 23:00:14
Shangri-La Asia Limited,S07.SI,4.32,4.5,15.38,17.28,2026-08-03 23:00:14
Hotel Properties Limited,H15.SI,4.6,4.6,2.44,,2026-08-03 23:00:14
Hong Leong Asia Ltd.,H22.SI,2.94,2.87,2.35,19.6,2026-08-03 23:00:14
Hutchison Port Holdings Trust,NS8U.SI,0.192,0.193,1.67,19.2,2026-08-03 23:00:14
ESR-REIT,9A4U.SI,2.63,2.62,2.13,131.5,2026-08-03 23:00:14
"Fraser and Neave, Limited",F99.SI,1.44,1.45,2.1,14.4,2026-08-03 23:00:14
Yangzijiang Maritime Development Ltd.,8YZ.SI,0.595,0.585,2.08,11.9,2026-08-03 23:00:14
UMS Integration Limited,558.SI,2.3,2.28,2.04,46.0,2026-08-03 23:00:14
Centurion Accommodation REIT,8C8U.SI,1.13,1.13,1.95,22.6,2026-08-03 23:00:14
OUE Real Estate Investment Trust,TS0U.SI,0.35,0.355,1.94,35.0,2026-08-03 23:00:14
StarHub Ltd,CC3.SI,1.11,1.1,1.92,27.75,2026-08-03 23:00:14
Lendlease Global Commercial REIT,JYEU.SI,0.575,0.59,1.91,19.17,2026-08-03 23:00:14
The Hour Glass Limited,AGS.SI,2.76,2.76,1.76,9.86,2026-08-03 23:00:14
UltraGreen.ai Limited,UGS.SI,1.58,1.54,,,2026-08-03 23:00:14
Top Glove Corporation Bhd.,BVA.SI,0.205,0.205,1.64,20.5,2026-08-03 23:00:14
Raffles Medical Group Ltd,BSL.SI,0.885,0.88,1.63,22.12,2026-08-03 23:00:14
Food Empire Holdings Limited,F03.SI,2.46,2.43,1.62,35.14,2026-08-03 23:00:14
CapitaLand India Trust,CY6U.SI,1.05,1.06,0.0,5.0,2026-08-03 23:00:14
China Aviation Oil (Singapore) Corporation Ltd,G92.SI,1.74,1.74,1.5,10.24,2026-08-03 23:00:14
Thomson Medical Group Limited,A50.SI,0.053,0.053,1.4,,2026-08-03 23:00:14
PropNex Limited,OYY.SI,1.83,1.85,1.35,18.3,2026-08-03 23:00:14
Ho Bee Land Limited,H13.SI,2.02,2.05,1.34,13.47,2026-08-03 23:00:14
Yanlord Land Group Limited,Z25.SI,0.685,0.685,1.32,22.83,2026-08-03 23:00:14
AIMS APAC REIT,O5RU.SI,1.61,1.6,1.33,12.38,2026-08-03 23:00:14
Stoneweg Europe Stapled Trust,CWCU.SI,,,,,2026-08-03 23:00:14
Centurion Corporation Limited,OU8.SI,1.58,1.56,1.33,11.29,2026-08-03 23:00:14
Pacific Century Regional Developments Limited,P15.SI,0.495,0.5,1.31,,2026-08-03 23:00:14
Bukit Sembawang Estates Limited,B61.SI,4.9,4.93,1.27,9.8,2026-08-03 23:00:14
Riverstone Holdings Limited,AP4.SI,0.855,0.84,1.27,21.38,2026-08-03 23:00:14
Wing Tai Holdings Limited,W05.SI,1.57,1.57,1.2,,2026-08-03 23:00:14
Far East Hospitality Trust,Q5T.SI,0.58,0.575,1.19,29.0,2026-08-03 23:00:14
BRC Asia Limited,BEC.SI,4.25,4.26,1.17,11.18,2026-08-03 23:00:14
CapitaLand China Trust,AU8U.SI,0.655,0.66,1.15,,2026-08-03 23:00:14
Hong Leong Finance Limited,S41.SI,2.53,2.5,1.14,18.07,2026-08-03 23:00:14
Pan-United Corporation Ltd,P52.SI,1.62,1.61,1.13,23.14,2026-08-03 23:00:14
SBS Transit Ltd,S61.SI,3.6,3.59,1.13,18.0,2026-08-03 23:00:14
Sri Trang Agro-Industry Public Company Limited,NC2.SI,0.685,0.685,1.06,,2026-08-03 23:00:14
PC Partner Group Limited,PCT.SI,2.87,2.67,1.11,13.67,2026-08-03 23:00:14
UI Boustead Real Estate Investment Trust,UIBU.SI,0.81,0.8,1.11,16.2,2026-08-03 23:00:14
Sri Trang Gloves (Thailand) Public Company Limited,STG.SI,0.37,0.37,1.21,,2026-08-03 23:00:14
First Sponsor Group Limited,ADN.SI,0.955,0.955,1.08,,2026-08-03 23:00:14
Frencken Group Limited,E28.SI,2.5,2.47,1.07,27.78,2026-08-03 23:00:14
United Overseas Australia Ltd,EH5.SI,0.565,0.61,0.99,7.06,2026-08-03 23:00:14
Boustead Singapore Limited,F9D.SI,2.0,1.98,,4.26,2026-08-03 23:00:14
CDL Hospitality Trusts,J85.SI,0.785,0.795,1.01,,2026-08-03 23:00:14
Foundation Healthcare Holdings Limited,FHH.SI,0.745,0.74,0.99,18.62,2026-08-03 23:00:14
CSE Global Limited,544.SI,1.26,1.2,0.92,25.2,2026-08-03 23:00:14
ValueMax Group Limited,T6I.SI,0.945,0.94,0.89,8.59,2026-08-03 23:00:14
Geo Energy Resources Limited,RE4.SI,0.5,0.495,0.89,50.0,2026-08-03 23:00:14
Sasseur Real Estate Investment Trust,CRPU.SI,0.69,0.69,,13.8,2026-08-03 23:00:14
Digital Core REIT,DCRU.SI,0.495,0.49,0.64,16.5,2026-08-03 23:00:14
Zheneng Jinjiang Environment Holding Company Limited,BWM.SI,0.565,0.565,0.81,5.65,2026-08-03 23:00:14
Civmec Limited,P9D.SI,1.55,1.54,0.79,22.14,2026-08-03 23:00:14
Singapore Post Limited,S08.SI,0.34,0.34,,17.0,2026-08-03 23:00:14
Aspial Lifestyle Limited,5UF.SI,0.365,0.365,0.75,9.12,2026-08-03 23:00:14
Yangzijiang Financial Holding Ltd.,YF8.SI,0.215,0.21,0.75,,2026-08-03 23:00:14
OUE Limited,LJ3.SI,0.995,1.0,0.75,,2026-08-03 23:00:14
The Straits Trading Company Limited,S20.SI,1.59,1.6,0.77,,2026-08-03 23:00:14
MoneyMax Financial Services Ltd.,5WJ.SI,0.795,0.8,0.76,9.94,2026-08-03 23:00:14
HRnetGroup Limited,CHZ.SI,0.74,0.74,0.73,14.8,2026-08-03 23:00:14
Stamford Land Corporation Ltd,H07.SI,0.48,0.48,0.71,24.0,2026-08-03 23:00:14
Hong Fok Corporation Limited,H30.SI,0.875,0.88,0.7,21.88,2026-08-03 23:00:14
Nanofilm Technologies International Limited,MZH.SI,1.07,1.06,0.7,53.5,2026-08-03 23:00:14
China Everbright Water Limited,U9E.SI,0.23,0.225,0.66,4.6,2026-08-03 23:00:14
China Sunsine Chemical Holdings Ltd.,QES.SI,0.685,0.675,0.65,8.56,2026-08-03 23:00:14
Cortina Holdings Limited,C41.SI,3.9,3.84,0.65,10.0,2026-08-03 23:00:14
VICOM Ltd,WJP.SI,1.82,1.81,0.65,15.17,2026-08-03 23:00:14
Oiltek International Limited,HQU.SI,1.46,1.5,0.63,73.0,2026-08-03 23:00:14
Wee Hur Holdings Ltd.,E3B.SI,0.67,0.68,0.62,9.57,2026-08-03 23:00:14
iX Biopharma Ltd.,42C.SI,0.54,0.505,0.59,0.86,2026-08-03 23:00:14
QAF Limited,Q01.SI,0.98,0.98,0.56,14.0,2026-08-03 23:00:14
Alpha Integrated Real Estate Investment Trust,M1GU.SI,0.49,0.49,0.55,7.0,2026-08-03 23:00:14
Delfi Limited,P34.SI,0.875,0.875,0.53,12.5,2026-08-03 23:00:14
Marco Polo Marine Ltd.,5LY.SI,0.136,0.133,0.53,6.8,2026-08-03 23:00:14
Malaysia Smelting Corporation Berhad,NPW.SI,0.63,0.6,0.53,15.75,2026-08-03 23:00:14
Hotel Grand Central Limited,H18.SI,0.715,0.715,0.53,,2026-08-03 23:00:14
Tan Chong International Limited,T15.SI,1.68,1.6,3.44,24.0,2026-08-03 23:00:14
United Overseas Insurance Limited,U13.SI,8.6,8.45,0.53,16.23,2026-08-03 23:00:14
Far East Orchard Limited,O10.SI,1.06,1.06,0.52,9.64,2026-08-03 23:00:14
CNMC Goldmine Holdings Limited,5TP.SI,1.28,1.24,0.52,9.85,2026-08-03 23:00:14
Q & M Dental Group (Singapore) Limited,QC7.SI,0.545,0.555,,54.5,2026-08-03 23:00:14
Samudera Shipping Line Ltd,S56.SI,0.945,0.94,0.51,5.91,2026-08-03 23:00:14
Aztech Global Ltd.,8AZ.SI,0.65,0.67,0.5,16.25,2026-08-03 23:00:14
Indofood Agri Resources Ltd.,5JS.SI,0.355,0.355,0.5,5.07,2026-08-03 23:00:14
First Real Estate Investment Trust,AW9U.SI,0.23,0.23,0.49,23.0,2026-08-03 23:00:14
Kimly Limited,1D0.SI,0.395,0.39,0.49,2.63,2026-08-03 23:00:14
Banyan Tree Holdings Limited,B58.SI,0.55,0.55,0.48,11.0,2026-08-03 23:00:14
TSH Resources Berhad,TSH.SI,0.4,0.4,0.5,10.0,2026-08-03 23:00:14
Nam Cheong Limited,1MZ.SI,1.12,1.12,0.45,4.31,2026-08-03 23:00:14
International Cement Group Ltd.,KUO.SI,0.078,0.066,0.45,7.8,2026-08-03 23:00:14
Sunpower Group Ltd.,5GD.SI,0.535,0.54,0.44,8.92,2026-08-03 23:00:14
Mewah International Inc.,MV4.SI,0.29,0.295,0.44,5.8,2026-08-03 23:00:14
Valuetronics Holdings Limited,BN2.SI,1.06,1.07,,21.2,2026-08-03 23:00:14
SIIC Environment Holdings Ltd.,BHK.SI,0.167,0.163,0.43,3.34,2026-08-03 23:00:14
Ever Glory United Holdings Limited,ZKX.SI,0.845,0.825,0.42,21.13,2026-08-03 23:00:14
Soilbuild Construction Group Ltd.,ZQM.SI,0.63,0.625,0.42,6.3,2026-08-03 23:00:14
GSH Corporation Limited,BDX.SI,0.17,0.162,0.41,,2026-08-03 23:00:14
OKP Holdings Limited,5CF.SI,0.765,0.765,0.41,9.56,2026-08-03 23:00:14
United Hampshire US Real Estate Investment Trust,ODBU.SI,0.525,0.525,0.32,17.5,2026-08-03 23:00:14
Global Resource Construction Ltd.,S3N.SI,0.116,0.113,0.39,11.6,2026-08-03 23:00:14
Bonvests Holdings Limited,B28.SI,0.975,0.98,0.39,19.5,2026-08-03 23:00:14
Metro Holdings Limited,M01.SI,0.465,0.46,0.39,,2026-08-03 23:00:14
Tuan Sing Holdings Limited,T24.SI,0.305,0.305,0.39,10.17,2026-08-03 23:00:14
Sing Investments & Finance Limited,S35.SI,1.58,1.58,0.37,8.78,2026-08-03 23:00:14
Micro-Mechanics (Holdings) Ltd.,5DD.SI,2.68,2.68,0.37,26.8,2026-08-03 23:00:14
Yeo Hiap Seng Limited,Y03.SI,0.58,0.58,0.37,19.33,2026-08-03 23:00:14
Multi-Chem Limited,AWZ.SI,3.85,3.77,0.35,13.28,2026-08-03 23:00:14
Elite UK REIT,MENU.SI,0.535,0.535,,,2026-08-03 23:00:14
Helens International Holdings Company Limited,HLS.SI,0.17,0.17,0.22,17.0,2026-08-03 23:00:14
Daiwa House Logistics Trust,DHLU.SI,0.485,0.485,0.34,9.7,2026-08-03 23:00:14
Penguin International Limited,BTM.SI,1.52,1.52,0.33,9.5,2026-08-03 23:00:14
NSL Ltd,N02.SI,0.89,0.89,0.33,9.89,2026-08-03 23:00:14
ASL Marine Holdings Ltd.,A04.SI,0.31,0.32,0.32,10.33,2026-08-03 23:00:14
Straco Corporation Limited,S85.SI,0.355,0.355,0.3,17.75,2026-08-03 23:00:14
Bund Center Investment Ltd,BTE.SI,0.4,0.4,0.3,40.0,2026-08-03 23:00:14
Oxley Holdings Limited,5UX.SI,0.072,0.072,0.3,,2026-08-03 23:00:14
Azeus Systems Holdings Ltd.,BBW.SI,10.1,10.15,0.3,13.65,2026-08-03 23:00:14
Hiap Hoe Limited,5JK.SI,0.635,0.635,0.3,10.58,2026-08-03 23:00:14
Aspial Corporation Limited,A30.SI,0.134,0.132,0.3,13.4,2026-08-03 23:00:14
ISDN Holdings Limited,I07.SI,0.645,0.645,0.29,32.25,2026-08-03 23:00:14
Prime US REIT,OXMU.SI,0.157,0.157,0.23,7.85,2026-08-03 23:00:14
GP Industries Limited,G20.SI,0.595,0.595,0.29,9.92,2026-08-03 23:00:14
Thakral Corporation Ltd,AWI.SI,1.74,1.73,0.26,1.29,2026-08-03 23:00:14
Southern Alliance Mining Ltd.,QNS.SI,0.41,0.41,0.26,,2026-08-03 23:00:14
Hafary Holdings Limited,5VS.SI,0.6,0.6,0.26,8.57,2026-08-03 23:00:14
JB Foods Limited,BEW.SI,0.73,0.73,0.25,2.43,2026-08-03 23:00:14
PSC Corporation Ltd.,DM0.SI,0.455,0.455,0.25,11.38,2026-08-03 23:00:14
Credit Bureau Asia Limited,TCU.SI,1.08,1.1,0.25,21.6,2026-08-03 23:00:14
APAC Realty Limited,CLN.SI,0.575,0.58,0.25,11.5,2026-08-03 23:00:14
Coliwoo Holdings Limited,W8W.SI,0.515,0.49,0.25,12.88,2026-08-03 23:00:14
IREIT Global,UD1U.SI,0.184,0.184,0.25,,2026-08-03 23:00:14
Hotel Royal Limited,H12.SI,2.07,2.03,0.25,25.88,2026-08-03 23:00:14
LHN Limited,41O.SI,0.56,0.555,0.24,11.2,2026-08-03 23:00:14
Info-Tech Systems Ltd.,ITS.SI,0.945,0.94,0.24,15.75,2026-08-03 23:00:14
Avarga Limited,X5N.SI,2.67,2.67,0.28,,2026-08-03 23:00:14
Tiong Woon Corporation Holding Ltd,BQM.SI,1.04,1.04,0.24,11.56,2026-08-03 23:00:14
Tai Sin Electric Limited,500.SI,0.52,0.525,0.24,13.0,2026-08-03 23:00:14
XMH Holdings Ltd.,BQF.SI,2.25,2.29,0.25,7.76,2026-08-03 23:00:14
JEP Holdings Ltd.,1J4.SI,0.565,0.56,0.23,56.5,2026-08-03 23:00:14
BHG Retail REIT,BMGU.SI,0.445,0.445,0.23,,2026-08-03 23:00:14
Lum Chang Creations Limited,LCC.SI,0.365,0.37,0.24,12.17,2026-08-03 23:00:14
Chuan Hup Holdings Limited,C33.SI,0.265,0.26,0.23,26.5,2026-08-03 23:00:14
Sing Holdings Limited,5IC.SI,0.435,0.435,0.22,1.55,2026-08-03 23:00:14
Mermaid Maritime Public Company Limited,DU4.SI,0.109,0.103,0.21,10.9,2026-08-03 23:00:14
Nordic Group Limited,MR7.SI,0.51,0.52,0.2,10.2,2026-08-03 23:00:14
Acrophyte Hospitality Trust,XZL.SI,0.245,0.255,0.14,,2026-08-03 23:00:14
Lum Chang Holdings Limited,L19.SI,0.5,0.5,0.19,10.0,2026-08-03 23:00:14
ISEC Healthcare Ltd.,40T.SI,0.32,0.32,0.18,16.0,2026-08-03 23:00:14
Soon Hock Enterprise Holding Limited,SHE.SI,0.59,0.58,0.18,3.93,2026-08-03 23:00:14
KSH Holdings Limited,ER0.SI,0.315,0.315,0.18,31.5,2026-08-03 23:00:14
EnGro Corporation Limited,S44.SI,1.51,1.43,0.18,10.07,2026-08-03 23:00:14
OUE Healthcare Limited,5WA.SI,0.04,0.039,0.18,,2026-08-03 23:00:14
MetaOptics Ltd,9MT.SI,0.6,0.55,0.15,,2026-08-03 23:00:14
Jumbo Group Limited,42R.SI,0.27,0.27,0.16,27.0,2026-08-03 23:00:14
Tat Seng Packaging Group Ltd,T12.SI,1.01,1.01,0.16,9.18,2026-08-03 23:00:14
Nam Lee Pressed Metal Industries Limited,G0I.SI,0.645,0.64,0.16,6.45,2026-08-03 23:00:14
Hock Lian Seng Holdings Limited,J2T.SI,0.3,0.3,0.15,10.0,2026-08-03 23:00:14
Asian Pay Television Trust,S7OU.SI,0.084,0.083,0.15,8.4,2026-08-03 23:00:14
Hotung Investment Holdings Limited,BLS.SI,1.6,1.6,0.15,20.0,2026-08-03 23:00:14
Old Chang Kee Ltd.,5ML.SI,1.21,1.19,0.15,15.13,2026-08-03 23:00:14
Beng Kuang Marine Limited,BEZ.SI,0.485,0.495,0.15,16.17,2026-08-03 23:00:14
EGP Energy Corporation Limited,EGX.SI,0.67,0.635,,13.4,2026-08-03 23:00:14
Grand Banks Yachts Limited,G50.SI,0.76,0.76,0.14,10.86,2026-08-03 23:00:14
17LIVE Group Limited,LVR.SI,0.805,0.805,0.14,,2026-08-03 23:00:14
Huationg Global Limited,41B.SI,0.735,0.725,0.14,6.68,2026-08-03 23:00:14
Del Monte Pacific Limited,D03.SI,0.07,0.071,0.14,2.33,2026-08-03 23:00:14
Ley Choon Group Holdings Limited,Q0X.SI,0.09,0.091,0.14,9.0,2026-08-03 23:00:14
HG Metal Manufacturing Limited,BTG.SI,0.49,0.49,0.13,12.25,2026-08-03 23:00:14
InnoTek Limited,M14.SI,0.515,0.51,0.13,51.5,2026-08-03 23:00:14
Koh Brothers Group Limited,K75.SI,0.315,0.315,0.13,6.3,2026-08-03 23:00:14
Union Gas Holdings Limited,1F2.SI,0.4,0.4,0.13,13.33,2026-08-03 23:00:14
Singapura Finance Ltd,S23.SI,0.8,0.8,0.13,13.33,2026-08-03 23:00:14
Fortress Minerals Limited,OAJ.SI,0.24,0.24,0.13,8.0,2026-08-03 23:00:14
Infinity Development Holdings Company Limited,ZBA.SI,0.415,0.405,0.13,6.92,2026-08-03 23:00:14
Kencana Agri Limited,BNE.SI,0.425,0.425,0.12,5.31,2026-08-03 23:00:14
Heeton Holdings Limited,5DP.SI,0.25,0.25,0.12,,2026-08-03 23:00:14
Metis Energy Limited,L02.SI,0.038,0.04,0.12,,2026-08-03 23:00:14
Singapore Shipping Corporation Limited,S19.SI,0.295,0.295,0.12,5.9,2026-08-03 23:00:14
Resources Global Development Limited,V7R.SI,0.235,0.21,0.12,4.7,2026-08-03 23:00:14
YHI International Limited,BPF.SI,0.395,0.375,0.12,,2026-08-03 23:00:14
Manulife US Real Estate Investment Trust,BTOU.SI,0.048,0.05,0.09,,2026-08-03 23:00:14
Powermatic Data Systems Limited,BCY.SI,3.22,3.23,0.11,9.2,2026-08-03 23:00:14
Willas-Array Electronics (Holdings) Limited,BDR.SI,1.08,1.08,0.11,12.0,2026-08-03 23:00:14
Hyphens Pharma International Limited,1J5.SI,0.36,0.355,0.11,18.0,2026-08-03 23:00:14
Kingsmen Creatives Ltd.,5MZ.SI,0.55,0.55,0.11,7.86,2026-08-03 23:00:14
Toku Ltd.,TKU.SI,0.193,0.192,0.11,,2026-08-03 23:00:14
TeleChoice International Limited,T41.SI,0.235,0.24,0.11,23.5,2026-08-03 23:00:14
Taka Jewellery Holdings Limited,42L.SI,0.193,0.195,0.11,6.43,2026-08-03 23:00:14
Envictus International Holdings Limited,BQD.SI,0.35,0.35,0.11,11.67,2026-08-03 23:00:14
Pacific Radiance Ltd.,RXS.SI,0.073,0.074,0.11,7.3,2026-08-03 23:00:14
