Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
The Hour Glass Limited,AGS.SI,2.75,2.75,1.76,9.82,2026-07-30 05:43:14
UltraGreen.ai Limited,UGS.SI,1.52,1.52,,,2026-07-30 05:43:14
Top Glove Corporation Bhd.,BVA.SI,0.205,0.205,1.64,20.5,2026-07-30 05:43:14
Raffles Medical Group Ltd,BSL.SI,0.885,0.89,1.63,22.12,2026-07-30 05:43:14
CapitaLand India Trust,CY6U.SI,1.05,1.05,0.0,5.0,2026-07-30 05:43:14
Food Empire Holdings Limited,F03.SI,2.37,2.34,1.57,33.86,2026-07-30 05:43:14
China Aviation Oil (Singapore) Corporation Ltd,G92.SI,1.77,1.73,1.52,10.41,2026-07-30 05:43:14
Thomson Medical Group Limited,A50.SI,0.054,0.053,1.43,,2026-07-30 05:43:14
PropNex Limited,OYY.SI,1.86,1.85,1.38,18.6,2026-07-30 05:43:14
Ho Bee Land Limited,H13.SI,2.02,2.05,1.34,13.47,2026-07-30 05:43:14
AIMS APAC REIT,O5RU.SI,1.63,1.65,1.34,12.54,2026-07-30 05:43:14
Pacific Century Regional Developments Limited,P15.SI,0.5,0.5,1.32,,2026-07-30 05:43:14
Yanlord Land Group Limited,Z25.SI,0.68,0.675,1.31,22.67,2026-07-30 05:43:14
Centurion Corporation Limited,OU8.SI,1.57,1.54,1.32,11.21,2026-07-30 05:43:14
Stoneweg Europe Stapled Trust,SET.SI,1.58,1.56,0.89,11.29,2026-07-30 05:43:14
Bukit Sembawang Estates Limited,B61.SI,4.89,4.89,1.27,9.78,2026-07-30 05:43:14
Riverstone Holdings Limited,AP4.SI,0.855,0.845,1.27,21.38,2026-07-30 05:43:14
Far East Hospitality Trust,Q5T.SI,0.58,0.59,1.19,58.0,2026-07-30 05:43:14
Wing Tai Holdings Limited,W05.SI,1.58,1.58,1.21,,2026-07-30 05:43:14
BRC Asia Limited,BEC.SI,4.21,4.26,1.16,11.08,2026-07-30 05:43:14
CapitaLand China Trust,AU8U.SI,0.665,0.665,1.17,,2026-07-30 05:43:14
Pan-United Corporation Ltd,P52.SI,1.61,1.62,1.13,23.0,2026-07-30 05:43:14
Hong Leong Finance Limited,S41.SI,2.51,2.5,1.13,17.93,2026-07-30 05:43:14
SBS Transit Ltd,S61.SI,3.62,3.59,1.13,18.1,2026-07-30 05:43:14
UI Boustead Real Estate Investment Trust,UIBU.SI,0.805,0.81,1.1,16.1,2026-07-30 05:43:14
Sri Trang Agro-Industry Public Company Limited,NC2.SI,0.685,0.69,1.06,,2026-07-30 05:43:14
Sri Trang Gloves (Thailand) Public Company Limited,STG.SI,0.37,0.37,1.21,,2026-07-30 05:43:14
First Sponsor Group Limited,ADN.SI,0.955,0.95,1.08,,2026-07-30 05:43:14
Frencken Group Limited,E28.SI,2.36,2.44,1.01,26.22,2026-07-30 05:43:14
United Overseas Australia Ltd,EH5.SI,0.61,0.61,1.07,7.63,2026-07-30 05:43:14
CDL Hospitality Trusts,J85.SI,0.795,0.795,1.01,,2026-07-30 05:43:14
PC Partner Group Limited,PCT.SI,2.55,2.6,0.99,12.14,2026-07-30 05:43:14
Boustead Singapore Limited,F9D.SI,1.97,1.99,,4.19,2026-07-30 05:43:14
Foundation Healthcare Holdings Limited,FHH.SI,0.745,0.74,0.99,18.62,2026-07-30 05:43:14
Geo Energy Resources Limited,RE4.SI,0.51,0.52,0.91,51.0,2026-07-30 05:43:14
ValueMax Group Limited,T6I.SI,0.94,0.945,0.89,8.55,2026-07-30 05:43:14
Sasseur Real Estate Investment Trust,CRPU.SI,0.69,0.69,0.87,13.8,2026-07-30 05:43:14
CSE Global Limited,544.SI,1.17,1.18,0.85,23.4,2026-07-30 05:43:14
Digital Core REIT,DCRU.SI,0.495,0.495,0.65,16.5,2026-07-30 05:43:14
Zheneng Jinjiang Environment Holding Company Limited,BWM.SI,0.565,0.56,0.81,5.65,2026-07-30 05:43:14
Civmec Limited,P9D.SI,1.53,1.55,0.78,21.86,2026-07-30 05:43:14
Singapore Post Limited,S08.SI,0.35,0.35,,17.5,2026-07-30 05:43:14
OUE Limited,LJ3.SI,1.0,1.0,0.75,,2026-07-30 05:43:14
The Straits Trading Company Limited,S20.SI,1.59,1.6,0.77,,2026-07-30 05:43:14
MoneyMax Financial Services Ltd.,5WJ.SI,0.795,0.79,0.76,9.94,2026-07-30 05:43:14
Aspial Lifestyle Limited,5UF.SI,0.365,0.37,0.75,9.12,2026-07-30 05:43:14
Stamford Land Corporation Ltd,H07.SI,0.49,0.495,0.73,24.5,2026-07-30 05:43:14
HRnetGroup Limited,CHZ.SI,0.74,0.74,0.73,14.8,2026-07-30 05:43:14
Yangzijiang Financial Holding Ltd.,YF8.SI,0.205,0.205,0.72,,2026-07-30 05:43:14
Hong Fok Corporation Limited,H30.SI,0.895,0.89,0.72,22.38,2026-07-30 05:43:14
Nanofilm Technologies International Limited,MZH.SI,1.02,1.05,0.67,51.0,2026-07-30 05:43:14
Oiltek International Limited,HQU.SI,1.55,1.54,0.66,77.5,2026-07-30 05:43:14
China Everbright Water Limited,U9E.SI,0.225,0.23,0.64,4.5,2026-07-30 05:43:14
China Sunsine Chemical Holdings Ltd.,QES.SI,0.68,0.685,0.65,8.5,2026-07-30 05:43:14
VICOM Ltd,WJP.SI,1.81,1.82,0.64,15.08,2026-07-30 05:43:14
Cortina Holdings Limited,C41.SI,3.84,3.84,0.64,9.85,2026-07-30 05:43:14
Wee Hur Holdings Ltd.,E3B.SI,0.67,0.675,0.62,9.57,2026-07-30 05:43:14
Alpha Integrated Real Estate Investment Trust,M1GU.SI,0.485,0.5047,0.55,6.93,2026-07-30 05:43:14
iX Biopharma Ltd.,42C.SI,0.53,0.52,0.58,0.84,2026-07-30 05:43:14
QAF Limited,Q01.SI,0.98,0.98,0.56,14.0,2026-07-30 05:43:14
Aztech Global Ltd.,8AZ.SI,0.685,0.71,0.53,17.12,2026-07-30 05:43:14
Far East Orchard Limited,O10.SI,1.1,1.1,0.54,10.0,2026-07-30 05:43:14
Delfi Limited,P34.SI,0.89,0.87,0.54,12.71,2026-07-30 05:43:14
Tan Chong International Limited,T15.SI,1.6,1.6,3.27,22.86,2026-07-30 05:43:14
Marco Polo Marine Ltd.,5LY.SI,0.135,0.135,0.53,6.75,2026-07-30 05:43:14
United Overseas Insurance Limited,U13.SI,8.6,8.6,0.53,16.23,2026-07-30 05:43:14
Hotel Grand Central Limited,H18.SI,0.71,0.71,0.52,,2026-07-30 05:43:14
Samudera Shipping Line Ltd,S56.SI,0.945,0.97,0.51,5.91,2026-07-30 05:43:14
Q & M Dental Group (Singapore) Limited,QC7.SI,0.555,0.55,0.53,55.5,2026-07-30 05:43:14
Malaysia Smelting Corporation Berhad,NPW.SI,0.595,0.6,0.5,14.88,2026-07-30 05:43:14
Indofood Agri Resources Ltd.,5JS.SI,0.365,0.365,0.51,5.21,2026-07-30 05:43:14
CNMC Goldmine Holdings Limited,5TP.SI,1.25,1.21,0.51,9.62,2026-07-30 05:43:14
First Real Estate Investment Trust,AW9U.SI,0.23,0.23,0.49,23.0,2026-07-30 05:43:14
Kimly Limited,1D0.SI,0.395,0.39,0.49,2.63,2026-07-30 05:43:14
Banyan Tree Holdings Limited,B58.SI,0.55,0.55,0.48,11.0,2026-07-30 05:43:14
TSH Resources Berhad,TSH.SI,0.4,0.4,0.5,10.0,2026-07-30 05:43:14
Nam Cheong Limited,1MZ.SI,1.12,1.12,0.45,4.15,2026-07-30 05:43:14
Mewah International Inc.,MV4.SI,0.28,0.29,0.42,5.6,2026-07-30 05:43:14
Valuetronics Holdings Limited,BN2.SI,1.03,1.05,0.42,20.6,2026-07-30 05:43:14
SIIC Environment Holdings Ltd.,BHK.SI,0.164,0.164,0.42,3.28,2026-07-30 05:43:14
Sunpower Group Ltd.,5GD.SI,0.51,0.51,0.42,8.5,2026-07-30 05:43:14
Soilbuild Construction Group Ltd.,ZQM.SI,0.63,0.63,0.42,6.3,2026-07-30 05:43:14
OKP Holdings Limited,5CF.SI,0.77,0.77,0.41,9.62,2026-07-30 05:43:14
Ever Glory United Holdings Limited,ZKX.SI,0.82,0.825,0.41,20.5,2026-07-30 05:43:14
United Hampshire US Real Estate Investment Trust,ODBU.SI,0.525,0.52,0.32,17.5,2026-07-30 05:43:14
International Cement Group Ltd.,KUO.SI,0.067,0.069,0.38,6.7,2026-07-30 05:43:14
GSH Corporation Limited,BDX.SI,0.162,0.162,0.39,,2026-07-30 05:43:14
Tuan Sing Holdings Limited,T24.SI,0.305,0.305,0.39,10.17,2026-07-30 05:43:14
Metro Holdings Limited,M01.SI,0.46,0.46,0.38,,2026-07-30 05:43:14
Sing Investments & Finance Limited,S35.SI,1.59,1.6,0.38,8.83,2026-07-30 05:43:14
Global Resource Construction Ltd.,S3N.SI,0.113,0.111,0.38,11.3,2026-07-30 05:43:14
Bonvests Holdings Limited,B28.SI,0.935,0.935,0.38,18.7,2026-07-30 05:43:14
Micro-Mechanics (Holdings) Ltd.,5DD.SI,2.61,2.65,0.36,26.1,2026-07-30 05:43:14
Yeo Hiap Seng Limited,Y03.SI,0.58,0.58,0.37,19.33,2026-07-30 05:43:14
Helens International Holdings Company Limited,HLS.SI,0.17,0.17,0.22,17.0,2026-07-30 05:43:14
Elite UK REIT,MXNU.SI,0.315,0.315,0.2,15.75,2026-07-30 05:43:14
Penguin International Limited,BTM.SI,1.52,1.52,0.33,9.5,2026-07-30 05:43:14
Daiwa House Logistics Trust,DHLU.SI,0.485,0.48,0.34,9.7,2026-07-30 05:43:14
Multi-Chem Limited,AWZ.SI,3.84,3.71,0.35,13.24,2026-07-30 05:43:14
ASL Marine Holdings Ltd.,A04.SI,0.305,0.315,0.31,10.17,2026-07-30 05:43:14
Oxley Holdings Limited,5UX.SI,0.071,0.074,0.3,,2026-07-30 05:43:14
Bund Center Investment Ltd,BTE.SI,0.4,0.4,0.3,40.0,2026-07-30 05:43:14
Hiap Hoe Limited,5JK.SI,0.64,0.64,0.3,10.67,2026-07-30 05:43:14
Azeus Systems Holdings Ltd.,BBW.SI,10.06,10.0,0.3,13.59,2026-07-30 05:43:14
Straco Corporation Limited,S85.SI,0.35,0.35,0.3,17.5,2026-07-30 05:43:14
Aspial Corporation Limited,A30.SI,0.134,0.134,0.3,13.4,2026-07-30 05:43:14
Prime US REIT,OXMU.SI,0.158,0.157,0.23,7.9,2026-07-30 05:43:14
NSL Ltd,N02.SI,0.91,0.78,0.34,10.11,2026-07-30 05:43:14
ISDN Holdings Limited,I07.SI,0.64,0.64,0.29,64.0,2026-07-30 05:43:14
GP Industries Limited,G20.SI,0.595,0.59,0.29,9.92,2026-07-30 05:43:14
Thakral Corporation Ltd,AWI.SI,1.71,1.75,0.26,1.27,2026-07-30 05:43:14
Hafary Holdings Limited,5VS.SI,0.6,0.6,0.26,8.57,2026-07-30 05:43:14
Southern Alliance Mining Ltd.,QNS.SI,0.405,0.405,0.26,,2026-07-30 05:43:14
JB Foods Limited,BEW.SI,0.74,0.735,0.26,2.47,2026-07-30 05:43:14
Hotel Royal Limited,H12.SI,2.08,2.08,0.25,26.0,2026-07-30 05:43:14
APAC Realty Limited,CLN.SI,0.575,0.58,0.25,11.5,2026-07-30 05:43:14
IREIT Global,UD1U.SI,0.183,0.185,0.25,,2026-07-30 05:43:14
Credit Bureau Asia Limited,TCU.SI,1.1,1.08,0.25,22.0,2026-07-30 05:43:14
LHN Limited,41O.SI,0.56,0.56,0.24,11.2,2026-07-30 05:43:14
Tiong Woon Corporation Holding Ltd,BQM.SI,1.03,1.05,0.24,11.44,2026-07-30 05:43:14
Avarga Limited,X5N.SI,2.66,2.66,0.28,,2026-07-30 05:43:14
Info-Tech Systems Ltd.,ITS.SI,0.94,0.935,0.24,15.67,2026-07-30 05:43:14
Tai Sin Electric Limited,500.SI,0.535,0.52,0.25,13.38,2026-07-30 05:43:14
XMH Holdings Ltd.,BQF.SI,2.29,2.29,0.25,7.9,2026-07-30 05:43:14
Coliwoo Holdings Limited,W8W.SI,0.49,0.495,0.24,12.25,2026-07-30 05:43:14
Lum Chang Creations Limited,LCC.SI,0.37,0.375,0.24,12.33,2026-07-30 05:43:14
PSC Corporation Ltd.,DM0.SI,0.445,0.43,0.24,11.12,2026-07-30 05:43:14
Chuan Hup Holdings Limited,C33.SI,0.26,0.27,0.22,26.0,2026-07-30 05:43:14
BHG Retail REIT,BMGU.SI,0.44,0.44,0.23,,2026-07-30 05:43:14
Sing Holdings Limited,5IC.SI,0.445,0.455,0.22,1.59,2026-07-30 05:43:14
JEP Holdings Ltd.,1J4.SI,0.53,0.54,0.22,53.0,2026-07-30 05:43:14
Nordic Group Limited,MR7.SI,0.52,0.525,0.21,10.4,2026-07-30 05:43:14
Mermaid Maritime Public Company Limited,DU4.SI,0.106,0.109,0.2,10.6,2026-07-30 05:43:14
Acrophyte Hospitality Trust,XZL.SI,0.25,0.255,0.15,,2026-07-30 05:43:14
Lum Chang Holdings Limited,L19.SI,0.52,0.51,0.19,10.4,2026-07-30 05:43:14
ISEC Healthcare Ltd.,40T.SI,0.32,0.32,0.18,16.0,2026-07-30 05:43:14
KSH Holdings Limited,ER0.SI,0.315,0.32,0.18,31.5,2026-07-30 05:43:14
Soon Hock Enterprise Holding Limited,SHE.SI,0.58,0.58,0.18,3.87,2026-07-30 05:43:14
Jumbo Group Limited,42R.SI,0.27,0.275,0.16,27.0,2026-07-30 05:43:14
OUE Healthcare Limited,5WA.SI,0.036,0.037,0.16,,2026-07-30 05:43:14
EnGro Corporation Limited,S44.SI,1.37,1.37,0.16,9.13,2026-07-30 05:43:14
Nam Lee Pressed Metal Industries Limited,G0I.SI,0.66,0.66,0.16,6.6,2026-07-30 05:43:14
Tat Seng Packaging Group Ltd,T12.SI,1.0,1.0,0.16,9.09,2026-07-30 05:43:14
MetaOptics Ltd,9MT.SI,0.555,0.555,0.13,,2026-07-30 05:43:14
Asian Pay Television Trust,S7OU.SI,0.083,0.084,0.15,8.3,2026-07-30 05:43:14
Hock Lian Seng Holdings Limited,J2T.SI,0.295,0.295,0.15,9.83,2026-07-30 05:43:14
Hotung Investment Holdings Limited,BLS.SI,1.59,1.59,0.15,19.88,2026-07-30 05:43:14
Beng Kuang Marine Limited,BEZ.SI,0.485,0.485,0.15,16.17,2026-07-30 05:43:14
Old Chang Kee Ltd.,5ML.SI,1.19,1.18,0.14,14.88,2026-07-30 05:43:14
Del Monte Pacific Limited,D03.SI,0.071,0.073,0.14,2.37,2026-07-30 05:43:14
Grand Banks Yachts Limited,G50.SI,0.76,0.76,0.14,10.86,2026-07-30 05:43:14
17LIVE Group Limited,LVR.SI,0.805,0.805,0.14,,2026-07-30 05:43:14
Huationg Global Limited,41B.SI,0.73,0.745,0.14,6.64,2026-07-30 05:43:14
EGP Energy Corporation Limited,EGX.SI,0.605,0.62,,12.1,2026-07-30 05:43:14
Ley Choon Group Holdings Limited,Q0X.SI,0.09,0.091,0.14,9.0,2026-07-30 05:43:14
HG Metal Manufacturing Limited,BTG.SI,0.49,0.495,0.13,12.25,2026-07-30 05:43:14
Koh Brothers Group Limited,K75.SI,0.31,0.32,0.13,7.75,2026-07-30 05:43:14
InnoTek Limited,M14.SI,0.505,0.505,0.13,50.5,2026-07-30 05:43:14
Singapura Finance Ltd,S23.SI,0.81,0.81,0.13,13.5,2026-07-30 05:43:14
Fortress Minerals Limited,OAJ.SI,0.245,0.245,0.13,8.17,2026-07-30 05:43:14
Union Gas Holdings Limited,1F2.SI,0.4,0.4,0.13,13.33,2026-07-30 05:43:14
Kencana Agri Limited,BNE.SI,0.425,0.44,0.12,5.31,2026-07-30 05:43:14
Infinity Development Holdings Company Limited,ZBA.SI,0.405,0.41,0.13,6.75,2026-07-30 05:43:14
Heeton Holdings Limited,5DP.SI,0.25,0.25,0.12,,2026-07-30 05:43:14
Metis Energy Limited,L02.SI,0.039,0.04,0.12,,2026-07-30 05:43:14
Singapore Shipping Corporation Limited,S19.SI,0.3,0.3,0.12,6.0,2026-07-30 05:43:14
Powermatic Data Systems Limited,BCY.SI,3.23,3.25,0.11,9.23,2026-07-30 05:43:14
Manulife US Real Estate Investment Trust,BTOU.SI,0.048,0.049,0.09,,2026-07-30 05:43:14
Willas-Array Electronics (Holdings) Limited,BDR.SI,1.08,1.08,0.11,12.0,2026-07-30 05:43:14
YHI International Limited,BPF.SI,0.375,0.375,0.11,,2026-07-30 05:43:14
Toku Ltd.,TKU.SI,0.19,0.191,0.11,,2026-07-30 05:43:14
Kingsmen Creatives Ltd.,5MZ.SI,0.54,0.54,0.11,7.71,2026-07-30 05:43:14
Hyphens Pharma International Limited,1J5.SI,0.35,0.35,0.11,17.5,2026-07-30 05:43:14
Taka Jewellery Holdings Limited,42L.SI,0.193,0.193,0.11,6.43,2026-07-30 05:43:14
Pacific Radiance Ltd.,RXS.SI,0.074,0.074,0.11,7.4,2026-07-30 05:43:14
TeleChoice International Limited,T41.SI,0.235,0.235,0.11,23.5,2026-07-30 05:43:14
