Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
"Baidu, Inc.",HBUD.SI,1.67,1.7,,,2026-08-12 17:05:25
Prudential plc,K6S.SI,14.2,14.2,35.32,9.22,2026-08-12 17:05:25
Advanced Info Service Public Company Limited,TADD.SI,1.45,1.45,43.13,20.71,2026-08-12 17:05:25
Gulf Development Public Company Limited,TGUD.SI,2.44,2.44,,,2026-08-12 17:05:25
Trip.com Group Limited,HTGD.SI,1.18,1.19,,,2026-08-12 17:05:25
Airports of Thailand Public Company Limited,TATD.SI,2.43,2.43,34.71,48.6,2026-08-12 17:05:25
Pop Mart International Group Limited,HPPD.SI,1.24,1.25,,,2026-08-12 17:05:25
Geely Automobile Holdings Limited,HGMD.SI,1.47,1.48,,,2026-08-12 17:05:25
Singapore Technologies Engineering Ltd,S63.SI,10.28,10.2,,68.53,2026-08-12 17:05:25
Kuaishou Technology,HKUD.SI,1.37,1.4,,,2026-08-12 17:05:25
Singapore Exchange Limited,S68.SI,24.96,25.2,,38.4,2026-08-12 17:05:25
Wilmar International Limited,F34.SI,3.94,3.96,24.6,13.59,2026-08-12 17:05:25
Jardine Matheson Holdings Limited,J36.SI,63.3,63.22,18.6,16.7,2026-08-12 17:05:25
PTT Exploration and Production Public Company Limited,TPED.SI,5.88,5.82,23.34,8.65,2026-08-12 17:05:25
IHH Healthcare Berhad,Q0F.SI,2.61,2.64,23.71,37.29,2026-08-12 17:05:25
Hongkong Land Holdings Limited,H78.SI,8.32,8.32,17.73,7.85,2026-08-12 17:05:25
Kasikornbank Public Company Limited,TKKD.SI,9.61,9.65,22.77,11.72,2026-08-12 17:05:25
Singapore Airlines Limited,C6L.SI,7.09,7.15,22.36,23.63,2026-08-12 17:05:25
Great Eastern Holdings Limited,G07.SI,22.37,22.4,21.18,14.81,2026-08-12 17:05:25
Keppel Ltd.,BN4.SI,11.29,11.08,20.32,25.66,2026-08-12 17:05:25
CapitaLand Integrated Commercial Trust,C38U.SI,2.49,2.51,19.62,19.15,2026-08-12 17:05:25
Grab Holdings Limited,UGBD.SI,2.4,2.35,9.79,17.14,2026-08-12 17:05:25
Yangzijiang Shipbuilding (Holdings) Ltd.,SO7.SI,17.94,17.94,74.83,9.15,2026-08-12 17:05:25
Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,ITKD.SI,0.975,0.975,,,2026-08-12 17:05:25
CP ALL Public Company Limited,TCPD.SI,1.85,1.85,16.49,14.23,2026-08-12 17:05:25
NIO Inc.,NIO.SI,4.59,4.66,11.68,,2026-08-12 17:05:25
CapitaLand Investment Limited,9CI.SI,2.73,2.72,13.63,91.0,2026-08-12 17:05:25
CapitaLand Ascendas REIT,A17U.SI,2.49,2.51,12.44,15.56,2026-08-12 17:05:25
Horizon Robotics,HHZD.SI,0.85,0.825,12.39,,2026-08-12 17:05:25
Bangkok Dusit Medical Services Public Company Limited,TBDD.SI,1.5,1.54,,,2026-08-12 17:05:25
The Siam Cement Public Company Limited,TSCD.SI,1.0,1.0,2.98,20.0,2026-08-12 17:05:25
Thai Beverage Public Company Limited,Y92.SI,0.47,0.47,,11.75,2026-08-12 17:05:25
Jardine Cycle & Carriage Limited,C07.SI,27.88,28.42,11.02,8.71,2026-08-12 17:05:25
"Laopu Gold Co., Ltd.",HLPD.SI,1.17,1.17,0.21,0.22,2026-08-12 17:05:25
Sembcorp Industries Ltd,U96.SI,5.72,5.66,10.18,10.4,2026-08-12 17:05:25
UOL Group Limited,U14.SI,10.17,9.93,8.61,17.84,2026-08-12 17:05:25
Genting Singapore Limited,G13.SI,0.64,0.63,7.74,21.33,2026-08-12 17:05:25
Ubtech Robotics Corp Ltd,HUUD.SI,1.47,1.49,,,2026-08-12 17:05:25
Seatrium Limited,5E2.SI,2.15,2.12,7.29,13.44,2026-08-12 17:05:25
SATS Ltd.,S58.SI,4.71,4.78,7.0,24.79,2026-08-12 17:05:25
City Developments Limited,C09.SI,7.86,7.82,0.42,11.56,2026-08-12 17:05:25
Charoen Pokphand Foods Public Company Limited,TPFD.SI,1.69,1.67,,16.9,2026-08-12 17:05:25
Mapletree Pan Asia Commercial Trust,N2IU.SI,1.28,1.28,6.76,25.6,2026-08-12 17:05:25
DFI Retail Group Holdings Limited,D01.SI,3.84,3.88,5.2,13.24,2026-08-12 17:05:25
PT Indofood CBP Sukses Makmur Tbk,IICD.SI,1.06,1.06,12.36,21.2,2026-08-12 17:05:25
Mapletree Logistics Trust,M44U.SI,1.19,1.2,6.09,23.8,2026-08-12 17:05:25
First Resources Limited,EB5.SI,3.7,3.75,,12.76,2026-08-12 17:05:25
Mapletree Industrial Trust,ME8U.SI,1.91,1.92,5.45,27.29,2026-08-12 17:05:25
Keppel DC REIT,AJBU.SI,2.21,2.21,5.41,11.63,2026-08-12 17:05:25
Emperador Inc.,EMI.SI,0.345,0.345,5.43,34.5,2026-08-12 17:05:25
Olam Group Limited,VC2.SI,1.34,1.32,5.06,33.5,2026-08-12 17:05:25
Singapore Land Group Limited,U06.SI,3.43,3.45,4.92,13.19,2026-08-12 17:05:25
Venture Corporation Limited,V03.SI,16.9,17.07,4.86,20.86,2026-08-12 17:05:25
Sheng Siong Group Ltd,OV8.SI,3.26,3.24,,32.6,2026-08-12 17:05:25
China Medical System Holdings Limited,8A8.SI,2.0,2.0,4.87,16.67,2026-08-12 17:05:25
Tianjin Pharmaceutical Da Ren Tang Group Corporation Limited,T14.SI,2.76,2.74,3.56,6.57,2026-08-12 17:05:25
UOB-Kay Hian Holdings Limited,U10.SI,4.65,4.38,4.58,18.6,2026-08-12 17:05:25
Frasers Centrepoint Trust,J69U.SI,2.21,2.23,4.51,20.09,2026-08-12 17:05:25
Suntec Real Estate Investment Trust,T82U.SI,1.49,1.5,4.41,14.9,2026-08-12 17:05:25
Keppel REIT,K71U.SI,0.885,0.89,4.41,8.05,2026-08-12 17:05:25
Frasers Property Limited,TQ5.SI,1.08,1.05,4.24,27.0,2026-08-12 17:05:25
NetLink NBN Trust,CJLU.SI,0.98,0.985,3.82,49.0,2026-08-12 17:05:25
Frasers Logistics & Commercial Trust,BUOU.SI,0.97,0.97,3.69,16.17,2026-08-12 17:05:25
Golden Agri-Resources Ltd,E5H.SI,0.285,0.285,,7.12,2026-08-12 17:05:25
"AvePoint, Inc.",AVP.SI,16.73,16.52,3.54,41.82,2026-08-12 17:05:25
Haw Par Corporation Limited,H02.SI,15.85,15.97,3.51,13.21,2026-08-12 17:05:25
SIA Engineering Company Limited,S59.SI,3.1,3.09,3.48,20.67,2026-08-12 17:05:25
CapitaLand Ascott Trust,HMN.SI,0.86,0.86,3.31,12.29,2026-08-12 17:05:25
Bumitama Agri Ltd.,P8Z.SI,1.82,1.84,,15.17,2026-08-12 17:05:25
Keppel Infrastructure Trust,A7RU.SI,0.52,0.52,3.16,52.0,2026-08-12 17:05:25
AEM Holdings Ltd.,XWA.SI,4.1,4.1,1.29,102.5,2026-08-12 17:05:25
ComfortDelGro Corporation Limited,C52.SI,1.37,1.34,2.97,12.45,2026-08-12 17:05:25
iFAST Corporation Ltd.,AIY.SI,9.05,9.01,2.76,23.82,2026-08-12 17:05:25
Parkway Life Real Estate Investment Trust,C2PU.SI,4.1,4.1523,2.68,16.4,2026-08-12 17:05:25
GuocoLand Limited,F17.SI,2.27,2.27,2.62,22.7,2026-08-12 17:05:25
Hotel Properties Limited,H15.SI,4.7,4.7,2.49,,2026-08-12 17:05:25
Hong Leong Asia Ltd.,H22.SI,3.1,3.08,2.47,20.67,2026-08-12 17:05:25
Shangri-La Asia Limited,S07.SI,4.18,4.37,14.88,16.72,2026-08-12 17:05:25
UMS Integration Limited,558.SI,2.57,2.52,2.28,51.4,2026-08-12 17:05:25
Yangzijiang Maritime Development Ltd.,8YZ.SI,0.59,0.645,2.06,14.75,2026-08-12 17:05:25
Hutchison Port Holdings Trust,NS8U.SI,0.19,0.189,1.66,19.0,2026-08-12 17:05:25
"Fraser and Neave, Limited",F99.SI,1.42,1.43,2.07,14.2,2026-08-12 17:05:25
"Ambiq Micro, Inc.",AMQ.SI,80.68,80.68,,,2026-08-12 17:05:25
Centurion Accommodation REIT,8C8U.SI,1.16,1.16,2.0,23.2,2026-08-12 17:05:25
OUE Real Estate Investment Trust,TS0U.SI,0.35,0.355,1.94,35.0,2026-08-12 17:05:25
ESR-REIT,9A4U.SI,2.39,2.42,1.93,119.5,2026-08-12 17:05:25
UltraGreen.ai Limited,ULG.SI,1.33,1.26,1.47,10.23,2026-08-12 17:05:25
Lendlease Global Commercial REIT,JYEU.SI,0.565,0.565,1.88,14.12,2026-08-12 17:05:25
StarHub Ltd,CC3.SI,1.08,1.09,1.86,21.6,2026-08-12 17:05:25
The Hour Glass Limited,AGS.SI,2.82,2.8,1.8,10.07,2026-08-12 17:05:25
Top Glove Corporation Bhd.,BVA.SI,0.21,0.21,1.68,21.0,2026-08-12 17:05:25
Food Empire Holdings Limited,F03.SI,2.51,2.5,1.66,35.86,2026-08-12 17:05:25
Raffles Medical Group Ltd,BSL.SI,0.88,0.875,1.62,22.0,2026-08-12 17:05:25
CapitaLand India Trust,CY6U.SI,1.05,1.05,0.0,5.0,2026-08-12 17:05:25
China Aviation Oil (Singapore) Corporation Ltd,G92.SI,1.75,1.77,1.51,10.94,2026-08-12 17:05:25
Centurion Corporation Limited,OU8.SI,1.7,1.7,1.43,12.14,2026-08-12 17:05:25
Thomson Medical Group Limited,A50.SI,0.053,0.054,1.4,,2026-08-12 17:05:25
PropNex Limited,OYY.SI,1.89,1.9,1.4,18.9,2026-08-12 17:05:25
Ho Bee Land Limited,H13.SI,2.05,2.05,1.36,13.67,2026-08-12 17:05:25
Pacific Century Regional Developments Limited,P15.SI,0.495,0.5,1.31,,2026-08-12 17:05:25
Stoneweg Europe Stapled Trust,SET.SI,1.55,1.56,0.87,11.07,2026-08-12 17:05:25
Yanlord Land Group Limited,Z25.SI,0.67,0.66,1.29,22.33,2026-08-12 17:05:25
Riverstone Holdings Limited,AP4.SI,0.85,0.845,1.26,21.25,2026-08-12 17:05:25
BRC Asia Limited,BEC.SI,4.48,4.32,1.23,11.79,2026-08-12 17:05:25
PC Partner Group Limited,PCT.SI,3.16,2.97,1.23,15.05,2026-08-12 17:05:25
AIMS APAC REIT,O5RU.SI,1.49,1.5,1.23,11.46,2026-08-12 17:05:25
CapitaLand China Trust,AU8U.SI,0.675,0.675,1.19,,2026-08-12 17:05:25
Wing Tai Holdings Limited,W05.SI,1.55,1.57,1.18,,2026-08-12 17:05:25
Bukit Sembawang Estates Limited,B61.SI,4.53,4.53,1.17,9.06,2026-08-12 17:05:25
Sri Trang Gloves (Thailand) Public Company Limited,STG.SI,0.37,0.37,1.21,,2026-08-12 17:05:25
Far East Hospitality Trust,Q5T.SI,0.56,0.56,1.15,28.0,2026-08-12 17:05:25
Frencken Group Limited,E28.SI,2.68,2.66,1.15,29.78,2026-08-12 17:05:25
SBS Transit Ltd,S61.SI,3.63,3.61,1.14,18.15,2026-08-12 17:05:25
Pan-United Corporation Ltd,P52.SI,1.62,1.64,1.13,23.14,2026-08-12 17:05:25
First Sponsor Group Limited,ADN.SI,1.0,1.0,1.13,,2026-08-12 17:05:25
Hong Leong Finance Limited,S41.SI,2.49,2.5,1.12,16.6,2026-08-12 17:05:25
UI Boustead Real Estate Investment Trust,UIBU.SI,0.805,0.805,1.1,16.1,2026-08-12 17:05:25
Foundation Healthcare Holdings Limited,FHH.SI,0.815,0.815,1.08,20.38,2026-08-12 17:05:25
United Overseas Australia Ltd,EH5.SI,0.57,0.57,1.0,7.12,2026-08-12 17:05:25
Sri Trang Agro-Industry Public Company Limited,NC2.SI,0.69,0.69,1.06,,2026-08-12 17:05:25
Boustead Singapore Limited,F9D.SI,1.93,1.92,,4.11,2026-08-12 17:05:25
CDL Hospitality Trusts,J85.SI,0.755,0.76,0.97,,2026-08-12 17:05:25
Geo Energy Resources Limited,RE4.SI,0.535,0.54,0.95,26.75,2026-08-12 17:05:25
CSE Global Limited,544.SI,1.28,1.27,0.93,25.6,2026-08-12 17:05:25
ValueMax Group Limited,T6I.SI,0.98,1.0,0.93,8.91,2026-08-12 17:05:25
Sasseur Real Estate Investment Trust,CRPU.SI,0.695,0.695,,13.9,2026-08-12 17:05:25
Civmec Limited,P9D.SI,1.64,1.64,0.84,23.43,2026-08-12 17:05:25
Digital Core REIT,DCRU.SI,0.5,0.475,0.65,16.67,2026-08-12 17:05:25
Zheneng Jinjiang Environment Holding Company Limited,BWM.SI,0.565,0.565,0.81,5.65,2026-08-12 17:05:25
MoneyMax Financial Services Ltd.,5WJ.SI,0.825,0.86,0.79,10.31,2026-08-12 17:05:25
Aspial Lifestyle Limited,5UF.SI,0.385,0.385,0.79,6.42,2026-08-12 17:05:25
Singapore Post Limited,S08.SI,0.345,0.345,,17.25,2026-08-12 17:05:25
Yangzijiang Financial Holding Ltd.,YF8.SI,0.22,0.23,0.77,,2026-08-12 17:05:25
The Straits Trading Company Limited,S20.SI,1.62,1.63,0.79,,2026-08-12 17:05:25
Nanofilm Technologies International Limited,MZH.SI,1.16,1.16,0.76,58.0,2026-08-12 17:05:25
OUE Limited,LJ3.SI,0.98,0.995,0.74,,2026-08-12 17:05:25
HRnetGroup Limited,CHZ.SI,0.735,0.74,0.73,14.7,2026-08-12 17:05:25
Hong Fok Corporation Limited,H30.SI,0.9,0.905,0.72,22.5,2026-08-12 17:05:25
Stamford Land Corporation Ltd,H07.SI,0.47,0.475,0.7,23.5,2026-08-12 17:05:25
Oiltek International Limited,HQU.SI,1.57,1.56,0.67,78.5,2026-08-12 17:05:25
China Sunsine Chemical Holdings Ltd.,QES.SI,0.685,0.68,0.65,8.56,2026-08-12 17:05:25
VICOM Ltd,WJP.SI,1.84,1.83,0.65,15.33,2026-08-12 17:05:25
China Everbright Water Limited,U9E.SI,0.225,0.225,0.64,4.5,2026-08-12 17:05:25
Cortina Holdings Limited,C41.SI,3.75,3.75,0.62,9.62,2026-08-12 17:05:25
Wee Hur Holdings Ltd.,E3B.SI,0.655,0.655,0.6,9.36,2026-08-12 17:05:25
Malaysia Smelting Corporation Berhad,NPW.SI,0.68,0.655,0.57,17.0,2026-08-12 17:05:25
CNMC Goldmine Holdings Limited,5TP.SI,1.45,1.43,0.59,11.15,2026-08-12 17:05:25
iX Biopharma Ltd.,42C.SI,0.52,0.52,0.57,,2026-08-12 17:05:25
QAF Limited,Q01.SI,0.97,0.97,0.56,13.86,2026-08-12 17:05:25
Alpha Integrated Real Estate Investment Trust,M1GU.SI,0.495,0.49,0.56,7.07,2026-08-12 17:05:25
Hotel Grand Central Limited,H18.SI,0.72,0.72,0.53,,2026-08-12 17:05:25
Far East Orchard Limited,O10.SI,1.08,1.08,0.53,12.0,2026-08-12 17:05:25
Delfi Limited,P34.SI,0.835,0.865,0.51,11.93,2026-08-12 17:05:25
Marco Polo Marine Ltd.,5LY.SI,0.135,0.135,0.53,6.75,2026-08-12 17:05:25
United Overseas Insurance Limited,U13.SI,8.8,8.6,0.54,16.6,2026-08-12 17:05:25
Tan Chong International Limited,T15.SI,1.6,1.6,3.27,22.86,2026-08-12 17:05:25
Q & M Dental Group (Singapore) Limited,QC7.SI,0.55,0.55,,55.0,2026-08-12 17:05:25
Samudera Shipping Line Ltd,S56.SI,0.94,0.9465,0.51,5.88,2026-08-12 17:05:25
Kimly Limited,1D0.SI,0.395,0.395,0.49,13.17,2026-08-12 17:05:25
Indofood Agri Resources Ltd.,5JS.SI,0.35,0.35,0.49,5.0,2026-08-12 17:05:25
First Real Estate Investment Trust,AW9U.SI,0.225,0.2202,0.48,22.5,2026-08-12 17:05:25
Banyan Tree Holdings Limited,B58.SI,0.54,0.545,0.47,10.8,2026-08-12 17:05:25
International Cement Group Ltd.,KUO.SI,0.089,0.082,0.51,8.9,2026-08-12 17:05:25
Aztech Global Ltd.,8AZ.SI,0.605,0.6,0.47,15.13,2026-08-12 17:05:25
TSH Resources Berhad,TSH.SI,0.4,0.4,0.5,10.0,2026-08-12 17:05:25
Sunpower Group Ltd.,5GD.SI,0.58,0.555,0.48,9.67,2026-08-12 17:05:25
Nam Cheong Limited,1MZ.SI,1.12,1.09,0.45,4.31,2026-08-12 17:05:25
Mewah International Inc.,MV4.SI,0.29,0.29,0.44,5.8,2026-08-12 17:05:25
Ever Glory United Holdings Limited,ZKX.SI,0.855,0.87,0.43,21.38,2026-08-12 17:05:25
SIIC Environment Holdings Ltd.,BHK.SI,0.164,0.164,0.42,4.1,2026-08-12 17:05:25
Global Resource Construction Ltd.,S3N.SI,0.124,0.123,0.42,12.4,2026-08-12 17:05:25
United Hampshire US Real Estate Investment Trust,ODBU.SI,0.535,0.53,0.33,17.83,2026-08-12 17:05:25
OKP Holdings Limited,5CF.SI,0.76,0.795,0.41,9.5,2026-08-12 17:05:25
Valuetronics Holdings Limited,BN2.SI,1.0,0.99,,20.0,2026-08-12 17:05:25
Soilbuild Construction Group Ltd.,ZQM.SI,0.595,0.585,0.39,5.95,2026-08-12 17:05:25
GSH Corporation Limited,BDX.SI,0.161,0.161,0.39,,2026-08-12 17:05:25
Bonvests Holdings Limited,B28.SI,0.965,0.98,0.39,19.3,2026-08-12 17:05:25
Micro-Mechanics (Holdings) Ltd.,5DD.SI,2.8,2.77,0.39,28.0,2026-08-12 17:05:25
Sing Investments & Finance Limited,S35.SI,1.59,1.59,0.38,7.57,2026-08-12 17:05:25
Tuan Sing Holdings Limited,T24.SI,0.29,0.295,0.37,14.5,2026-08-12 17:05:25
Metro Holdings Limited,M01.SI,0.44,0.45,0.36,,2026-08-12 17:05:25
Yeo Hiap Seng Limited,Y03.SI,0.56,0.565,0.35,18.67,2026-08-12 17:05:25
Elite UK REIT,MXNU.SI,0.315,0.315,0.2,15.75,2026-08-12 17:05:25
Multi-Chem Limited,AWZ.SI,4.0,3.8,0.36,13.79,2026-08-12 17:05:25
Daiwa House Logistics Trust,DHLU.SI,0.465,0.475,0.33,9.3,2026-08-12 17:05:25
Penguin International Limited,BTM.SI,1.5,1.5,0.33,9.38,2026-08-12 17:05:25
ASL Marine Holdings Ltd.,A04.SI,0.32,0.32,0.33,10.67,2026-08-12 17:05:25
NSL Ltd,N02.SI,0.88,0.88,0.33,9.78,2026-08-12 17:05:25
Bund Center Investment Ltd,BTE.SI,0.41,0.42,0.31,41.0,2026-08-12 17:05:25
Aspial Corporation Limited,A30.SI,0.144,0.141,0.32,14.4,2026-08-12 17:05:25
Gallant Venture Ltd.,5IG.SI,0.056,0.059,0.31,,2026-08-12 17:05:25
Prime US REIT,OXMU.SI,0.166,0.165,0.24,8.3,2026-08-12 17:05:25
Azeus Systems Holdings Ltd.,BBW.SI,10.2,10.18,0.31,13.97,2026-08-12 17:05:25
ISDN Holdings Limited,I07.SI,0.66,0.65,0.3,33.0,2026-08-12 17:05:25
Oxley Holdings Limited,5UX.SI,0.071,0.071,0.3,,2026-08-12 17:05:25
Hiap Hoe Limited,5JK.SI,0.62,0.64,0.29,10.33,2026-08-12 17:05:25
Straco Corporation Limited,S85.SI,0.33,0.33,0.28,16.5,2026-08-12 17:05:25
GP Industries Limited,G20.SI,0.59,0.585,0.28,9.83,2026-08-12 17:05:25
Helens International Holdings Company Limited,HLS.SI,0.17,0.17,0.22,17.0,2026-08-12 17:05:25
Thakral Corporation Ltd,AWI.SI,1.8,1.77,0.27,1.33,2026-08-12 17:05:25
APAC Realty Limited,CLN.SI,0.63,0.63,0.27,15.75,2026-08-12 17:05:25
PSC Corporation Ltd.,DM0.SI,0.49,0.495,0.27,12.25,2026-08-12 17:05:25
Southern Alliance Mining Ltd.,QNS.SI,0.41,0.41,0.26,,2026-08-12 17:05:25
Hotel Royal Limited,H12.SI,2.15,2.15,0.26,26.88,2026-08-12 17:05:25
Hafary Holdings Limited,5VS.SI,0.6,0.6,0.26,8.57,2026-08-12 17:05:25
XMH Holdings Ltd.,BQF.SI,2.29,2.3,0.25,7.9,2026-08-12 17:05:25
Credit Bureau Asia Limited,TCU.SI,1.09,1.07,0.25,21.8,2026-08-12 17:05:25
Info-Tech Systems Ltd.,ITS.SI,0.965,0.97,0.25,16.08,2026-08-12 17:05:25
IREIT Global,UD1U.SI,0.185,0.184,0.25,,2026-08-12 17:05:25
LHN Limited,41O.SI,0.575,0.57,0.25,11.5,2026-08-12 17:05:25
Avarga Limited,X5N.SI,2.68,2.67,0.28,,2026-08-12 17:05:25
Coliwoo Holdings Limited,W8W.SI,0.505,0.51,0.24,12.62,2026-08-12 17:05:25
Lum Chang Creations Limited,LCC.SI,0.4,0.385,0.26,13.33,2026-08-12 17:05:25
Tai Sin Electric Limited,500.SI,0.525,0.525,0.24,13.12,2026-08-12 17:05:25
BHG Retail REIT,BMGU.SI,0.46,0.46,0.24,,2026-08-12 17:05:25
JB Foods Limited,BEW.SI,0.68,0.675,0.24,2.27,2026-08-12 17:05:25
Tiong Woon Corporation Holding Ltd,BQM.SI,1.01,1.02,0.23,11.22,2026-08-12 17:05:25
JEP Holdings Ltd.,1J4.SI,0.57,0.56,0.24,57.0,2026-08-12 17:05:25
Chuan Hup Holdings Limited,C33.SI,0.255,0.255,0.22,25.5,2026-08-12 17:05:25
Sing Holdings Limited,5IC.SI,0.435,0.44,0.22,1.55,2026-08-12 17:05:25
Nordic Group Limited,MR7.SI,0.545,0.545,0.22,10.9,2026-08-12 17:05:25
Mermaid Maritime Public Company Limited,DU4.SI,0.102,0.1,0.19,10.2,2026-08-12 17:05:25
Lum Chang Holdings Limited,L19.SI,0.56,0.5,0.21,11.2,2026-08-12 17:05:25
EGP Energy Corporation Limited,EGX.SI,0.775,0.81,,15.5,2026-08-12 17:05:25
Soon Hock Enterprise Holding Limited,SHE.SI,0.585,0.59,0.18,3.9,2026-08-12 17:05:25
ISEC Healthcare Ltd.,40T.SI,0.315,0.29,0.18,15.75,2026-08-12 17:05:25
KSH Holdings Limited,ER0.SI,0.315,0.315,0.18,31.5,2026-08-12 17:05:25
EnGro Corporation Limited,S44.SI,1.46,1.43,0.17,9.73,2026-08-12 17:05:25
OUE Healthcare Limited,5WA.SI,0.039,0.038,0.17,,2026-08-12 17:05:25
Acrophyte Hospitality Trust,XZL.SI,0.23,0.225,0.13,,2026-08-12 17:05:25
Jumbo Group Limited,42R.SI,0.265,0.275,0.16,26.5,2026-08-12 17:05:25
Tat Seng Packaging Group Ltd,T12.SI,0.985,0.995,0.15,8.95,2026-08-12 17:05:25
Asian Pay Television Trust,S7OU.SI,0.083,0.083,0.15,8.3,2026-08-12 17:05:25
Hotung Investment Holdings Limited,BLS.SI,1.58,1.65,0.15,19.75,2026-08-12 17:05:25
Hock Lian Seng Holdings Limited,J2T.SI,0.29,0.29,0.15,,2026-08-12 17:05:25
MetaOptics Ltd,9MT.SI,0.53,0.475,0.13,,2026-08-12 17:05:25
Nam Lee Pressed Metal Industries Limited,G0I.SI,0.605,0.605,0.15,6.05,2026-08-12 17:05:25
Union Gas Holdings Limited,1F2.SI,0.45,0.45,0.14,15.0,2026-08-12 17:05:25
Beng Kuang Marine Limited,BEZ.SI,0.475,0.475,0.14,15.83,2026-08-12 17:05:25
Old Chang Kee Ltd.,5ML.SI,1.17,1.17,0.14,14.62,2026-08-12 17:05:25
17LIVE Group Limited,LVR.SI,0.81,0.81,0.14,,2026-08-12 17:05:25
Huationg Global Limited,41B.SI,0.735,0.735,0.14,6.68,2026-08-12 17:05:25
Grand Banks Yachts Limited,G50.SI,0.73,0.73,0.14,10.43,2026-08-12 17:05:25
Ley Choon Group Holdings Limited,Q0X.SI,0.09,0.092,0.14,9.0,2026-08-12 17:05:25
HG Metal Manufacturing Limited,BTG.SI,0.49,0.49,0.13,12.25,2026-08-12 17:05:25
Del Monte Pacific Limited,D03.SI,0.069,0.07,0.13,2.3,2026-08-12 17:05:25
Kencana Agri Limited,BNE.SI,0.45,0.46,0.13,5.62,2026-08-12 17:05:25
InnoTek Limited,M14.SI,0.51,0.5,0.13,51.0,2026-08-12 17:05:25
Singapura Finance Ltd,S23.SI,0.79,0.785,0.13,13.17,2026-08-12 17:05:25
Infinity Development Holdings Company Limited,ZBA.SI,0.4,0.41,0.12,6.67,2026-08-12 17:05:25
Fortress Minerals Limited,OAJ.SI,0.23,0.235,0.12,7.67,2026-08-12 17:05:25
Metis Energy Limited,L02.SI,0.039,0.039,0.12,,2026-08-12 17:05:25
Powermatic Data Systems Limited,BCY.SI,3.33,3.35,0.12,9.51,2026-08-12 17:05:25
Singapore Shipping Corporation Limited,S19.SI,0.29,0.295,0.12,5.8,2026-08-12 17:05:25
Hyphens Pharma International Limited,1J5.SI,0.375,0.375,0.12,18.75,2026-08-12 17:05:25
Resources Global Development Limited,V7R.SI,0.23,0.23,0.12,4.6,2026-08-12 17:05:25
Willas-Array Electronics (Holdings) Limited,BDR.SI,1.11,1.11,0.11,12.33,2026-08-12 17:05:25
Koh Brothers Group Limited,K75.SI,0.275,0.28,0.11,6.88,2026-08-12 17:05:25
Sinostar PEC Holdings Limited,C9Q.SI,0.118,0.118,0.11,11.8,2026-08-12 17:05:25
Heeton Holdings Limited,5DP.SI,0.23,0.23,0.11,,2026-08-12 17:05:25
Manulife US Real Estate Investment Trust,BTOU.SI,0.049,0.049,0.09,,2026-08-12 17:05:25
Toku Ltd.,TKU.SI,0.195,0.195,0.11,,2026-08-12 17:05:25
Taka Jewellery Holdings Limited,42L.SI,0.19,0.198,0.11,6.33,2026-08-12 17:05:25
Kingsmen Creatives Ltd.,5MZ.SI,0.545,0.545,0.11,7.79,2026-08-12 17:05:25
