Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Hutchison Port Holdings Trust,NS8U.SI,0.189,0.191,1.65,18.9,2026-06-26 05:09:31
"Fraser and Neave, Limited",F99.SI,1.44,1.43,2.1,14.4,2026-06-26 05:09:31
Yangzijiang Maritime Development Ltd.,8YZ.SI,0.58,0.59,2.02,11.6,2026-06-26 05:09:31
ESR-REIT,9A4U.SI,2.36,2.37,1.9,236.0,2026-06-26 05:09:31
Lendlease Global Commercial REIT,JYEU.SI,0.575,0.575,1.91,19.17,2026-06-26 05:09:31
UltraGreen.ai Limited,ULG.SI,1.23,1.28,1.36,9.46,2026-06-26 05:09:31
Centurion Accommodation REIT,8C8U.SI,1.08,1.06,1.86,21.6,2026-06-26 05:09:31
StarHub Ltd,CC3.SI,1.04,1.04,1.8,20.8,2026-06-26 05:09:31
Top Glove Corporation Bhd.,BVA.SI,0.215,0.22,1.72,21.5,2026-06-26 05:09:31
Raffles Medical Group Ltd,BSL.SI,0.92,0.93,1.69,23.0,2026-06-26 05:09:31
The Hour Glass Limited,AGS.SI,2.61,2.62,1.67,9.32,2026-06-26 05:09:31
China Aviation Oil (Singapore) Corporation Ltd,G92.SI,1.81,1.84,1.56,10.65,2026-06-26 05:09:31
Food Empire Holdings Limited,F03.SI,2.32,2.36,1.53,33.14,2026-06-26 05:09:31
CapitaLand India Trust,CY6U.SI,1.04,1.04,1.55,4.33,2026-06-26 05:09:31
Thomson Medical Group Limited,A50.SI,0.053,0.053,1.4,,2026-06-26 05:09:31
PropNex Limited,OYY.SI,1.85,1.89,1.37,18.5,2026-06-26 05:09:31
Frencken Group Limited,E28.SI,3.03,3.2,1.3,33.67,2026-06-26 05:09:31
Ho Bee Land Limited,H13.SI,2.04,2.04,1.35,13.6,2026-06-26 05:09:31
AIMS APAC REIT,O5RU.SI,1.58,1.6,1.29,12.15,2026-06-26 05:09:31
Stoneweg Europe Stapled Trust,CWCU.SI,,,,,2026-06-26 05:09:31
Starhill Global Real Estate Investment Trust,P40U.SI,0.545,0.54,1.26,9.08,2026-06-26 05:09:31
Centurion Corporation Limited,OU8.SI,1.44,1.48,1.21,10.29,2026-06-26 05:09:31
Pacific Century Regional Developments Limited,P15.SI,0.465,0.465,1.23,,2026-06-26 05:09:31
Bukit Sembawang Estates Limited,B61.SI,4.7,4.74,1.22,0.09,2026-06-26 05:09:31
Riverstone Holdings Limited,AP4.SI,0.83,0.825,1.23,20.75,2026-06-26 05:09:31
BRC Asia Limited,BEC.SI,4.35,4.41,1.19,11.45,2026-06-26 05:09:31
Yanlord Land Group Limited,Z25.SI,0.61,0.62,1.18,20.33,2026-06-26 05:09:31
Wing Tai Holdings Limited,W05.SI,1.56,1.56,1.19,,2026-06-26 05:09:31
Far East Hospitality Trust,Q5T.SI,0.58,0.58,1.19,58.0,2026-06-26 05:09:31
PC Partner Group Limited,PCT.SI,2.8,3.02,1.09,13.33,2026-06-26 05:09:31
SBS Transit Ltd,S61.SI,3.69,3.72,1.16,18.45,2026-06-26 05:09:31
First Sponsor Group Limited,ADN.SI,1.01,1.01,1.14,,2026-06-26 05:09:31
CapitaLand China Trust,AU8U.SI,0.635,0.645,1.12,,2026-06-26 05:09:31
Hong Leong Finance Limited,S41.SI,2.49,2.49,1.12,17.79,2026-06-26 05:09:31
UI Boustead Real Estate Investment Trust,UIBU.SI,0.805,0.81,1.1,16.1,2026-06-26 05:09:31
Sri Trang Gloves (Thailand) Public Company Limited,STG.SI,0.355,0.355,1.16,,2026-06-26 05:09:31
United Overseas Australia Ltd,EH5.SI,0.615,0.615,1.08,7.69,2026-06-26 05:09:31
Boustead Singapore Limited,F9D.SI,2.0,2.03,1.01,4.26,2026-06-26 05:09:31
CSE Global Limited,544.SI,1.33,1.4,0.96,26.6,2026-06-26 05:09:31
CDL Hospitality Trusts,J85.SI,0.785,0.785,1.0,,2026-06-26 05:09:31
Sri Trang Agro-Industry Public Company Limited,NC2.SI,0.625,0.625,0.96,,2026-06-26 05:09:31
Pan-United Corporation Ltd,P52.SI,1.36,1.38,0.95,19.43,2026-06-26 05:09:31
Civmec Limited,P9D.SI,1.7,1.71,0.87,24.29,2026-06-26 05:09:31
ValueMax Group Limited,T6I.SI,0.89,0.91,0.84,8.09,2026-06-26 05:09:31
Sasseur Real Estate Investment Trust,CRPU.SI,0.68,0.68,,13.6,2026-06-26 05:09:31
Digital Core REIT,DCRU.SI,0.495,0.5,0.65,12.38,2026-06-26 05:09:31
Zheneng Jinjiang Environment Holding Company Limited,BWM.SI,0.555,0.565,0.8,5.55,2026-06-26 05:09:31
Nanofilm Technologies International Limited,MZH.SI,1.17,1.23,0.76,58.5,2026-06-26 05:09:31
Geo Energy Resources Limited,RE4.SI,0.445,0.45,0.79,44.5,2026-06-26 05:09:31
Yangzijiang Financial Holding Ltd.,YF8.SI,0.215,0.22,0.75,,2026-06-26 05:09:31
The Straits Trading Company Limited,S20.SI,1.61,1.62,0.75,,2026-06-26 05:09:31
OUE Limited,LJ3.SI,1.0,1.01,0.75,,2026-06-26 05:09:31
Hong Fok Corporation Limited,H30.SI,0.95,0.945,0.76,23.75,2026-06-26 05:09:31
Singapore Post Limited,S08.SI,0.34,0.335,0.77,17.0,2026-06-26 05:09:31
HRnetGroup Limited,CHZ.SI,0.74,0.735,0.73,14.8,2026-06-26 05:09:31
Stamford Land Corporation Ltd,H07.SI,0.485,0.49,0.72,24.25,2026-06-26 05:09:31
MoneyMax Financial Services Ltd.,5WJ.SI,0.77,0.775,0.74,9.62,2026-06-26 05:09:31
Aspial Lifestyle Limited,5UF.SI,0.35,0.345,0.72,8.75,2026-06-26 05:09:31
Oiltek International Limited,HQU.SI,1.47,1.55,0.63,73.5,2026-06-26 05:09:31
Aztech Global Ltd.,8AZ.SI,0.845,0.86,0.65,16.9,2026-06-26 05:09:31
China Sunsine Chemical Holdings Ltd.,QES.SI,0.675,0.68,0.64,8.44,2026-06-26 05:09:31
VICOM Ltd,WJP.SI,1.78,1.79,0.63,14.83,2026-06-26 05:09:31
China Everbright Water Limited,U9E.SI,0.22,0.22,0.63,4.4,2026-06-26 05:09:31
Wee Hur Holdings Ltd.,E3B.SI,0.64,0.65,0.59,9.14,2026-06-26 05:09:31
Cortina Holdings Limited,C41.SI,3.6,3.6,0.6,9.23,2026-06-26 05:09:31
QAF Limited,Q01.SI,0.97,0.975,0.56,13.86,2026-06-26 05:09:31
Far East Orchard Limited,O10.SI,1.12,1.13,0.55,10.18,2026-06-26 05:09:31
Tan Chong International Limited,T15.SI,1.72,1.72,3.52,24.57,2026-06-26 05:09:31
Delfi Limited,P34.SI,0.885,0.895,0.54,12.64,2026-06-26 05:09:31
Q & M Dental Group (Singapore) Limited,QC7.SI,0.555,0.57,0.53,55.5,2026-06-26 05:09:31
Hotel Grand Central Limited,H18.SI,0.715,0.73,0.53,,2026-06-26 05:09:31
Alpha Integrated Real Estate Investment Trust,M1GU.SI,0.47,0.475,0.53,7.83,2026-06-26 05:09:31
Marco Polo Marine Ltd.,5LY.SI,0.134,0.135,0.52,6.7,2026-06-26 05:09:31
Samudera Shipping Line Ltd,S56.SI,0.96,0.96,0.52,5.33,2026-06-26 05:09:31
United Overseas Insurance Limited,U13.SI,8.35,8.35,0.51,15.75,2026-06-26 05:09:31
Malaysia Smelting Corporation Berhad,NPW.SI,0.59,0.62,0.5,14.75,2026-06-26 05:09:31
Kimly Limited,1D0.SI,0.395,0.395,0.49,2.63,2026-06-26 05:09:31
Banyan Tree Holdings Limited,B58.SI,0.56,0.565,0.49,11.2,2026-06-26 05:09:31
Indofood Agri Resources Ltd.,5JS.SI,0.36,0.35,0.5,5.14,2026-06-26 05:09:31
First Real Estate Investment Trust,AW9U.SI,0.225,0.225,0.48,22.5,2026-06-26 05:09:31
Soilbuild Construction Group Ltd.,ZQM.SI,0.685,0.72,0.45,6.85,2026-06-26 05:09:31
TSH Resources Berhad,TSH.SI,0.36,0.375,0.45,9.0,2026-06-26 05:09:31
Valuetronics Holdings Limited,BN2.SI,1.08,1.11,0.44,21.6,2026-06-26 05:09:31
CNMC Goldmine Holdings Limited,5TP.SI,1.09,1.12,0.44,8.38,2026-06-26 05:09:31
Nam Cheong Limited,1MZ.SI,1.08,1.11,0.43,4.15,2026-06-26 05:09:31
Mewah International Inc.,MV4.SI,0.295,0.295,0.44,5.9,2026-06-26 05:09:31
SIIC Environment Holdings Ltd.,BHK.SI,0.165,0.164,0.42,3.3,2026-06-26 05:09:31
OKP Holdings Limited,5CF.SI,0.76,0.78,0.41,9.5,2026-06-26 05:09:31
Micro-Mechanics (Holdings) Ltd.,5DD.SI,2.79,2.97,0.39,27.9,2026-06-26 05:09:31
Sunpower Group Ltd.,5GD.SI,0.495,0.495,0.41,8.25,2026-06-26 05:09:31
Global Resource Construction Ltd.,S3N.SI,0.117,0.12,0.4,11.7,2026-06-26 05:09:31
United Hampshire US Real Estate Investment Trust,ODBU.SI,0.515,0.515,0.31,17.17,2026-06-26 05:09:31
GSH Corporation Limited,BDX.SI,0.169,0.163,0.41,,2026-06-26 05:09:31
iX Biopharma Ltd.,42C.SI,0.355,0.37,0.38,0.56,2026-06-26 05:09:31
Ever Glory United Holdings Limited,ZKX.SI,0.78,0.78,0.39,19.5,2026-06-26 05:09:31
Tuan Sing Holdings Limited,T24.SI,0.31,0.31,0.39,10.33,2026-06-26 05:09:31
Bonvests Holdings Limited,B28.SI,0.96,0.96,0.39,19.2,2026-06-26 05:09:31
Metro Holdings Limited,M01.SI,0.465,0.465,0.39,,2026-06-26 05:09:31
Sing Investments & Finance Limited,S35.SI,1.54,1.57,0.36,8.56,2026-06-26 05:09:31
Yeo Hiap Seng Limited,Y03.SI,0.585,0.585,0.37,19.5,2026-06-26 05:09:31
International Cement Group Ltd.,KUO.SI,0.059,0.061,0.34,5.9,2026-06-26 05:09:31
Elite UK REIT,MXNU.SI,0.31,0.315,0.2,15.5,2026-06-26 05:09:31
Helens International Holdings Company Limited,HLS.SI,0.17,0.17,0.22,17.0,2026-06-26 05:09:31
Daiwa House Logistics Trust,DHLU.SI,0.48,0.48,0.34,9.6,2026-06-26 05:09:31
Penguin International Limited,BTM.SI,1.51,1.51,0.33,9.44,2026-06-26 05:09:31
Multi-Chem Limited,AWZ.SI,3.66,3.67,0.33,12.62,2026-06-26 05:09:31
Aspial Corporation Limited,A30.SI,0.147,0.147,0.33,14.7,2026-06-26 05:09:31
NSL Ltd,N02.SI,0.87,0.87,0.32,9.67,2026-06-26 05:09:31
Oxley Holdings Limited,5UX.SI,0.076,0.076,0.32,,2026-06-26 05:09:31
ISDN Holdings Limited,I07.SI,0.685,0.705,0.31,34.25,2026-06-26 05:09:31
Azeus Systems Holdings Ltd.,BBW.SI,10.35,10.35,0.31,13.99,2026-06-26 05:09:31
Hiap Hoe Limited,5JK.SI,0.65,0.65,0.31,10.83,2026-06-26 05:09:31
Prime US REIT,OXMU.SI,0.16,0.161,0.23,8.0,2026-06-26 05:09:31
Straco Corporation Limited,S85.SI,0.35,0.35,0.3,17.5,2026-06-26 05:09:31
ASL Marine Holdings Ltd.,A04.SI,0.285,0.29,0.29,9.5,2026-06-26 05:09:31
Bund Center Investment Ltd,BTE.SI,0.39,0.39,0.3,39.0,2026-06-26 05:09:31
GP Industries Limited,G20.SI,0.58,0.59,0.28,9.67,2026-06-26 05:09:31
IREIT Global,UD1U.SI,0.21,0.21,0.28,,2026-06-26 05:09:31
Thakral Corporation Ltd,AWI.SI,1.8,1.83,0.27,1.33,2026-06-26 05:09:31
Southern Alliance Mining Ltd.,QNS.SI,0.43,0.43,0.27,,2026-06-26 05:09:31
Credit Bureau Asia Limited,TCU.SI,1.15,1.14,0.26,23.0,2026-06-26 05:09:31
Hotel Royal Limited,H12.SI,2.16,2.16,0.26,27.0,2026-06-26 05:09:31
JEP Holdings Ltd.,1J4.SI,0.595,0.62,0.25,59.5,2026-06-26 05:09:31
LHN Limited,41O.SI,0.575,0.585,0.25,11.5,2026-06-26 05:09:31
XMH Holdings Ltd.,BQF.SI,2.3,2.3,0.25,8.85,2026-06-26 05:09:31
Lum Chang Creations Limited,LCC.SI,0.77,0.8,0.24,12.83,2026-06-26 05:09:31
Sing Holdings Limited,5IC.SI,0.485,0.495,0.24,1.73,2026-06-26 05:09:31
Tai Sin Electric Limited,500.SI,0.525,0.535,0.24,13.12,2026-06-26 05:09:31
PSC Corporation Ltd.,DM0.SI,0.43,0.45,0.23,10.75,2026-06-26 05:09:31
JB Foods Limited,BEW.SI,0.71,0.705,0.25,2.29,2026-06-26 05:09:31
KORE US REIT,CMOU.SI,0.185,0.179,0.19,,2026-06-26 05:09:31
Avarga Limited,X5N.SI,2.66,2.66,0.28,,2026-06-26 05:09:31
BHG Retail REIT,BMGU.SI,0.46,0.46,0.24,,2026-06-26 05:09:31
Tiong Woon Corporation Holding Ltd,BQM.SI,1.03,1.03,0.24,11.44,2026-06-26 05:09:31
APAC Realty Limited,CLN.SI,0.56,0.545,0.24,11.2,2026-06-26 05:09:31
Info-Tech Systems Ltd.,ITS.SI,0.89,0.9,0.23,14.83,2026-06-26 05:09:31
Coliwoo Holdings Limited,W8W.SI,0.48,0.48,0.23,12.0,2026-06-26 05:09:31
Nordic Group Limited,MR7.SI,0.53,0.55,0.21,10.6,2026-06-26 05:09:31
Hafary Holdings Limited,5VS.SI,0.495,0.495,0.21,7.07,2026-06-26 05:09:31
Chuan Hup Holdings Limited,C33.SI,0.245,0.245,0.21,24.5,2026-06-26 05:09:31
Soon Hock Enterprise Holding Limited,SHE.SI,0.615,0.615,0.19,4.1,2026-06-26 05:09:31
Mermaid Maritime Public Company Limited,DU4.SI,0.096,0.1,0.18,9.6,2026-06-26 05:09:31
Lum Chang Holdings Limited,L19.SI,0.5,0.5,0.19,10.0,2026-06-26 05:09:31
KSH Holdings Limited,ER0.SI,0.315,0.325,0.18,31.5,2026-06-26 05:09:31
Hock Lian Seng Holdings Limited,J2T.SI,0.36,0.36,0.18,12.0,2026-06-26 05:09:31
ISEC Healthcare Ltd.,40T.SI,0.315,0.315,0.18,15.75,2026-06-26 05:09:31
MetaOptics Ltd,9MT.SI,0.715,0.745,0.17,,2026-06-26 05:09:31
InnoTek Limited,M14.SI,0.67,0.695,0.17,67.0,2026-06-26 05:09:31
OUE Healthcare Limited,5WA.SI,0.037,0.04,0.16,,2026-06-26 05:09:31
Jumbo Group Limited,42R.SI,0.28,0.28,0.17,28.0,2026-06-26 05:09:31
Nam Lee Pressed Metal Industries Limited,G0I.SI,0.675,0.675,0.16,6.75,2026-06-26 05:09:31
Tat Seng Packaging Group Ltd,T12.SI,1.0,1.03,0.16,9.09,2026-06-26 05:09:31
Del Monte Pacific Limited,D03.SI,0.082,0.083,0.16,2.73,2026-06-26 05:09:31
Hotung Investment Holdings Limited,BLS.SI,1.64,1.66,0.15,18.22,2026-06-26 05:09:31
Asian Pay Television Trust,S7OU.SI,0.085,0.085,0.15,8.5,2026-06-26 05:09:31
17LIVE Group Limited,LVR.SI,0.85,0.85,0.15,,2026-06-26 05:09:31
Old Chang Kee Ltd.,5ML.SI,1.17,1.19,0.14,14.62,2026-06-26 05:09:31
Koh Brothers Group Limited,K75.SI,0.33,0.35,0.14,6.6,2026-06-26 05:09:31
Ley Choon Group Holdings Limited,Q0X.SI,0.092,0.093,0.14,9.2,2026-06-26 05:09:31
Acrophyte Hospitality Trust,XZL.SI,0.185,0.186,0.11,,2026-06-26 05:09:31
HG Metal Manufacturing Limited,BTG.SI,0.485,0.49,0.13,12.13,2026-06-26 05:09:31
Grand Banks Yachts Limited,G50.SI,0.705,0.72,0.13,10.07,2026-06-26 05:09:31
Huationg Global Limited,41B.SI,0.685,0.7,0.13,6.23,2026-06-26 05:09:31
Fortress Minerals Limited,OAJ.SI,0.25,0.25,0.13,12.5,2026-06-26 05:09:31
Kencana Agri Limited,BNE.SI,0.43,0.45,0.12,5.38,2026-06-26 05:09:31
Singapura Finance Ltd,S23.SI,0.81,0.81,0.13,13.5,2026-06-26 05:09:31
EnGro Corporation Limited,S44.SI,1.1,1.08,0.13,7.33,2026-06-26 05:09:31
Union Gas Holdings Limited,1F2.SI,0.385,0.395,0.12,12.83,2026-06-26 05:09:31
Infinity Development Holdings Company Limited,ZBA.SI,0.415,0.415,0.13,6.92,2026-06-26 05:09:31
Powermatic Data Systems Limited,BCY.SI,3.6,3.5,0.13,10.29,2026-06-26 05:09:31
Singapore Shipping Corporation Limited,S19.SI,0.305,0.305,0.12,6.1,2026-06-26 05:09:31
Manulife US Real Estate Investment Trust,BTOU.SI,0.053,0.053,0.09,,2026-06-26 05:09:31
Heeton Holdings Limited,5DP.SI,0.235,0.245,0.11,,2026-06-26 05:09:31
AMTD IDEA Group,HKB.SI,3.49,3.49,1.99,34.9,2026-06-26 05:09:31
Metis Energy Limited,L02.SI,0.039,0.039,0.12,,2026-06-26 05:09:31
Toku Ltd.,TKU.SI,0.196,0.205,0.11,,2026-06-26 05:09:31
YHI International Limited,BPF.SI,0.39,0.395,0.11,,2026-06-26 05:09:31
Taka Jewellery Holdings Limited,42L.SI,0.199,0.199,0.11,6.63,2026-06-26 05:09:31
Willas-Array Electronics (Holdings) Limited,BDR.SI,1.08,1.08,0.11,12.0,2026-06-26 05:09:31
Beng Kuang Marine Limited,BEZ.SI,0.455,0.47,0.14,15.17,2026-06-26 05:09:31
Kingsmen Creatives Ltd.,5MZ.SI,0.54,0.545,0.11,7.71,2026-06-26 05:09:31
Pacific Radiance Ltd.,RXS.SI,0.07,0.075,0.1,7.0,2026-06-26 05:09:31
TeleChoice International Limited,T41.SI,0.235,0.24,0.11,23.5,2026-06-26 05:09:31
Hyphens Pharma International Limited,1J5.SI,0.345,0.35,0.11,17.25,2026-06-26 05:09:31
ProsperCap Corporation Limited,PPC.SI,0.066,0.066,0.11,,2026-06-26 05:09:31
Resources Global Development Limited,V7R.SI,0.215,0.21,0.11,4.3,2026-06-26 05:09:31
Zhongmin Baihui Retail Group Ltd.,5SR.SI,0.52,0.52,0.1,17.33,2026-06-26 05:09:31
