Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
The Siam Cement Public Company Limited,TSCD.SI,0.98,0.98,2.92,19.6,2026-07-30 02:23:11
Bangkok Dusit Medical Services Public Company Limited,TBDD.SI,1.5,1.5,,,2026-07-30 02:23:11
Thai Beverage Public Company Limited,Y92.SI,0.46,0.46,,11.5,2026-07-30 02:23:11
Jardine Cycle & Carriage Limited,C07.SI,28.35,28.1,11.2,8.7,2026-07-30 02:23:11
Sembcorp Industries Ltd,U96.SI,5.53,5.57,9.84,10.05,2026-07-30 02:23:11
"Laopu Gold Co., Ltd.",HLPD.SI,1.0,0.955,0.18,0.18,2026-07-30 02:23:11
UOL Group Limited,U14.SI,9.68,9.67,8.2,16.98,2026-07-30 02:23:11
Genting Singapore Limited,G13.SI,0.64,0.635,7.74,21.33,2026-07-30 02:23:11
Seatrium Limited,5E2.SI,2.13,2.16,7.22,23.67,2026-07-30 02:23:11
Mapletree Pan Asia Commercial Trust,N2IU.SI,1.36,1.36,7.19,27.2,2026-07-30 02:23:11
SATS Ltd.,S58.SI,4.74,4.73,7.05,24.95,2026-07-30 02:23:11
City Developments Limited,C09.SI,7.7,7.75,,11.32,2026-07-30 02:23:11
Charoen Pokphand Foods Public Company Limited,TPFD.SI,1.67,1.67,,16.7,2026-07-30 02:23:11
Ubtech Robotics Corp Ltd,HUUD.SI,1.33,1.35,,,2026-07-30 02:23:11
Mapletree Logistics Trust,M44U.SI,1.24,1.24,6.35,24.8,2026-07-30 02:23:11
DFI Retail Group Holdings Limited,D01.SI,3.68,3.58,4.98,12.69,2026-07-30 02:23:11
PT Indofood CBP Sukses Makmur Tbk,IICD.SI,0.99,0.99,11.55,16.5,2026-07-30 02:23:11
Keppel DC REIT,AJBU.SI,2.24,2.23286,5.48,11.79,2026-07-30 02:23:11
Mapletree Industrial Trust,ME8U.SI,1.93,1.9289,5.51,27.57,2026-07-30 02:23:11
First Resources Limited,EB5.SI,3.45,3.46,,11.5,2026-07-30 02:23:11
Olam Group Limited,VC2.SI,1.44,1.4,5.43,36.0,2026-07-30 02:23:11
Emperador Inc.,EMI.SI,0.345,0.345,5.41,34.5,2026-07-30 02:23:11
Sheng Siong Group Ltd,OV8.SI,3.26,3.26,,32.6,2026-07-30 02:23:11
Tianjin Pharmaceutical Da Ren Tang Group Corporation Limited,T14.SI,2.8,2.8,3.61,6.67,2026-07-30 02:23:11
China Medical System Holdings Limited,8A8.SI,1.97,1.97,4.79,16.42,2026-07-30 02:23:11
Singapore Land Group Limited,U06.SI,3.31,3.33,4.74,17.42,2026-07-30 02:23:11
Frasers Centrepoint Trust,J69U.SI,2.26,2.28,4.61,20.55,2026-07-30 02:23:11
Keppel REIT,K71U.SI,0.92,0.915,4.57,8.36,2026-07-30 02:23:11
Venture Corporation Limited,V03.SI,15.64,15.71,4.5,19.8,2026-07-30 02:23:11
Suntec Real Estate Investment Trust,T82U.SI,1.49,1.5,4.41,14.9,2026-07-30 02:23:11
Frasers Property Limited,TQ5.SI,1.04,1.05,4.08,26.0,2026-07-30 02:23:11
UOB-Kay Hian Holdings Limited,U10.SI,4.08,4.06,4.02,16.32,2026-07-30 02:23:11
NetLink NBN Trust,CJLU.SI,0.995,0.995,3.88,49.75,2026-07-30 02:23:11
Frasers Logistics & Commercial Trust,BUOU.SI,0.995,1.0,3.78,16.58,2026-07-30 02:23:11
Golden Agri-Resources Ltd,E5H.SI,0.28,0.285,,7.0,2026-07-30 02:23:11
Haw Par Corporation Limited,H02.SI,16.31,16.32,3.61,13.59,2026-07-30 02:23:11
"AvePoint, Inc.",AVP.SI,16.87,16.54,3.58,64.88,2026-07-30 02:23:11
CapitaLand Ascott Trust,HMN.SI,0.9,0.905,3.47,12.86,2026-07-30 02:23:11
SIA Engineering Company Limited,S59.SI,3.1,3.11,3.48,20.67,2026-07-30 02:23:11
Keppel Infrastructure Trust,A7RU.SI,0.545,0.55,3.32,54.5,2026-07-30 02:23:11
Bumitama Agri Ltd.,P8Z.SI,1.67,1.69,,13.92,2026-07-30 02:23:11
ComfortDelGro Corporation Limited,C52.SI,1.34,1.35,2.9,12.18,2026-07-30 02:23:11
Parkway Life Real Estate Investment Trust,C2PU.SI,4.23,4.26,2.76,18.39,2026-07-30 02:23:11
iFAST Corporation Ltd.,AIY.SI,8.91,8.95,2.72,23.45,2026-07-30 02:23:11
AEM Holdings Ltd.,XWA.SI,4.1,4.1,1.29,102.5,2026-07-30 02:23:11
GuocoLand Limited,F17.SI,2.25,2.24,2.59,22.5,2026-07-30 02:23:11
Hotel Properties Limited,H15.SI,4.55,4.55,2.42,,2026-07-30 02:23:11
Shangri-La Asia Limited,S07.SI,4.5,4.5,16.02,18.0,2026-07-30 02:23:11
Hong Leong Asia Ltd.,H22.SI,2.83,2.85,2.26,18.87,2026-07-30 02:23:11
Hutchison Port Holdings Trust,NS8U.SI,0.189,0.192,1.65,18.9,2026-07-30 02:23:11
ESR-REIT,9A4U.SI,2.63,2.65,2.13,131.5,2026-07-30 02:23:11
"Fraser and Neave, Limited",F99.SI,1.43,1.43,2.08,14.3,2026-07-30 02:23:11
Yangzijiang Maritime Development Ltd.,8YZ.SI,0.59,0.595,2.06,11.8,2026-07-30 02:23:11
OUE Real Estate Investment Trust,TS0U.SI,0.36,0.36,1.99,36.0,2026-07-30 02:23:11
Centurion Accommodation REIT,8C8U.SI,1.14,1.14,1.97,22.8,2026-07-30 02:23:11
UMS Integration Limited,558.SI,2.18,2.19,1.93,43.6,2026-07-30 02:23:11
Lendlease Global Commercial REIT,JYEU.SI,0.585,0.585,1.95,19.5,2026-07-30 02:23:11
StarHub Ltd,CC3.SI,1.11,1.11,1.92,27.75,2026-07-30 02:23:11
The Hour Glass Limited,AGS.SI,2.75,2.75,1.76,9.82,2026-07-30 02:23:11
UltraGreen.ai Limited,UGS.SI,1.52,1.52,,,2026-07-30 02:23:11
Top Glove Corporation Bhd.,BVA.SI,0.205,0.205,1.64,20.5,2026-07-30 02:23:11
Raffles Medical Group Ltd,BSL.SI,0.885,0.89,1.63,22.12,2026-07-30 02:23:11
CapitaLand India Trust,CY6U.SI,1.04,1.05,0.0,4.95,2026-07-30 02:23:11
Food Empire Holdings Limited,F03.SI,2.35,2.34,1.55,33.57,2026-07-30 02:23:11
China Aviation Oil (Singapore) Corporation Ltd,G92.SI,1.76,1.73,1.51,10.35,2026-07-30 02:23:11
Thomson Medical Group Limited,A50.SI,0.053,0.053,1.4,,2026-07-30 02:23:11
PropNex Limited,OYY.SI,1.83,1.85,1.35,18.3,2026-07-30 02:23:11
Ho Bee Land Limited,H13.SI,2.03,2.05,1.35,13.53,2026-07-30 02:23:11
AIMS APAC REIT,O5RU.SI,1.63,1.65,1.34,12.54,2026-07-30 02:23:11
Pacific Century Regional Developments Limited,P15.SI,0.5,0.5,1.32,,2026-07-30 02:23:11
Yanlord Land Group Limited,Z25.SI,0.68,0.675,1.31,22.67,2026-07-30 02:23:11
Centurion Corporation Limited,OU8.SI,1.57,1.54,1.32,11.21,2026-07-30 02:23:11
Stoneweg Europe Stapled Trust,SET.SI,1.58,1.56,0.89,11.29,2026-07-30 02:23:11
Bukit Sembawang Estates Limited,B61.SI,4.9,4.89,1.27,9.8,2026-07-30 02:23:11
Riverstone Holdings Limited,AP4.SI,0.84,0.845,1.25,21.0,2026-07-30 02:23:11
Far East Hospitality Trust,Q5T.SI,0.585,0.59,1.2,58.5,2026-07-30 02:23:11
Wing Tai Holdings Limited,W05.SI,1.58,1.58,1.21,,2026-07-30 02:23:11
BRC Asia Limited,BEC.SI,4.22,4.26,1.16,11.11,2026-07-30 02:23:11
CapitaLand China Trust,AU8U.SI,0.665,0.665,1.17,,2026-07-30 02:23:11
Pan-United Corporation Ltd,P52.SI,1.61,1.62,1.13,23.0,2026-07-30 02:23:11
Hong Leong Finance Limited,S41.SI,2.5,2.5,1.12,17.86,2026-07-30 02:23:11
SBS Transit Ltd,S61.SI,3.58,3.59,1.12,17.9,2026-07-30 02:23:11
UI Boustead Real Estate Investment Trust,UIBU.SI,0.8,0.81,1.09,16.0,2026-07-30 02:23:11
Sri Trang Agro-Industry Public Company Limited,NC2.SI,0.69,0.69,1.06,,2026-07-30 02:23:11
Sri Trang Gloves (Thailand) Public Company Limited,STG.SI,0.37,0.37,1.21,,2026-07-30 02:23:11
First Sponsor Group Limited,ADN.SI,0.955,0.95,1.08,,2026-07-30 02:23:11
Frencken Group Limited,E28.SI,2.36,2.44,1.01,26.22,2026-07-30 02:23:11
United Overseas Australia Ltd,EH5.SI,0.61,0.61,1.07,7.63,2026-07-30 02:23:11
CDL Hospitality Trusts,J85.SI,0.79,0.795,1.01,,2026-07-30 02:23:11
PC Partner Group Limited,PCT.SI,2.57,2.6,1.0,12.24,2026-07-30 02:23:11
Boustead Singapore Limited,F9D.SI,1.97,1.99,,4.19,2026-07-30 02:23:11
Foundation Healthcare Holdings Limited,FHH.SI,0.745,0.74,0.99,18.62,2026-07-30 02:23:11
Geo Energy Resources Limited,RE4.SI,0.52,0.52,0.92,52.0,2026-07-30 02:23:11
ValueMax Group Limited,T6I.SI,0.95,0.945,0.9,8.64,2026-07-30 02:23:11
Sasseur Real Estate Investment Trust,CRPU.SI,0.685,0.69,,13.7,2026-07-30 02:23:11
CSE Global Limited,544.SI,1.17,1.18,0.85,23.4,2026-07-30 02:23:11
Digital Core REIT,DCRU.SI,0.495,0.495,0.65,16.5,2026-07-30 02:23:11
Zheneng Jinjiang Environment Holding Company Limited,BWM.SI,0.565,0.56,0.81,5.65,2026-07-30 02:23:11
Civmec Limited,P9D.SI,1.53,1.55,0.78,21.86,2026-07-30 02:23:11
Singapore Post Limited,S08.SI,0.355,0.35,,17.75,2026-07-30 02:23:11
OUE Limited,LJ3.SI,1.0,1.0,0.75,,2026-07-30 02:23:11
The Straits Trading Company Limited,S20.SI,1.59,1.6,0.77,,2026-07-30 02:23:11
MoneyMax Financial Services Ltd.,5WJ.SI,0.795,0.79,0.76,9.94,2026-07-30 02:23:11
Aspial Lifestyle Limited,5UF.SI,0.37,0.37,0.76,9.25,2026-07-30 02:23:11
Stamford Land Corporation Ltd,H07.SI,0.49,0.495,0.73,24.5,2026-07-30 02:23:11
HRnetGroup Limited,CHZ.SI,0.74,0.74,0.73,14.8,2026-07-30 02:23:11
Yangzijiang Financial Holding Ltd.,YF8.SI,0.205,0.205,0.72,,2026-07-30 02:23:11
Hong Fok Corporation Limited,H30.SI,0.895,0.89,0.72,22.38,2026-07-30 02:23:11
Nanofilm Technologies International Limited,MZH.SI,1.02,1.05,0.67,51.0,2026-07-30 02:23:11
Oiltek International Limited,HQU.SI,1.53,1.54,0.66,76.5,2026-07-30 02:23:11
China Everbright Water Limited,U9E.SI,0.225,0.23,0.64,4.5,2026-07-30 02:23:11
China Sunsine Chemical Holdings Ltd.,QES.SI,0.68,0.685,0.65,8.5,2026-07-30 02:23:11
VICOM Ltd,WJP.SI,1.8,1.82,0.64,15.0,2026-07-30 02:23:11
Cortina Holdings Limited,C41.SI,3.84,3.84,0.64,9.85,2026-07-30 02:23:11
Wee Hur Holdings Ltd.,E3B.SI,0.675,0.675,0.62,9.64,2026-07-30 02:23:11
Alpha Integrated Real Estate Investment Trust,M1GU.SI,0.495,0.5047,0.56,7.07,2026-07-30 02:23:11
iX Biopharma Ltd.,42C.SI,0.535,0.52,0.58,0.85,2026-07-30 02:23:11
QAF Limited,Q01.SI,0.98,0.98,0.56,14.0,2026-07-30 02:23:11
Aztech Global Ltd.,8AZ.SI,0.695,0.71,0.54,17.38,2026-07-30 02:23:11
Far East Orchard Limited,O10.SI,1.1,1.1,0.54,10.0,2026-07-30 02:23:11
Delfi Limited,P34.SI,0.885,0.87,0.54,12.64,2026-07-30 02:23:11
Tan Chong International Limited,T15.SI,1.6,1.6,3.27,22.86,2026-07-30 02:23:11
Marco Polo Marine Ltd.,5LY.SI,0.134,0.135,0.52,6.7,2026-07-30 02:23:11
United Overseas Insurance Limited,U13.SI,8.6,8.6,0.53,16.23,2026-07-30 02:23:11
Hotel Grand Central Limited,H18.SI,0.71,0.71,0.52,,2026-07-30 02:23:11
Samudera Shipping Line Ltd,S56.SI,0.945,0.97,0.51,5.91,2026-07-30 02:23:11
Q & M Dental Group (Singapore) Limited,QC7.SI,0.55,0.55,,55.0,2026-07-30 02:23:11
Malaysia Smelting Corporation Berhad,NPW.SI,0.59,0.6,0.5,14.75,2026-07-30 02:23:11
Indofood Agri Resources Ltd.,5JS.SI,0.365,0.365,0.51,5.21,2026-07-30 02:23:11
CNMC Goldmine Holdings Limited,5TP.SI,1.24,1.21,0.5,9.54,2026-07-30 02:23:11
First Real Estate Investment Trust,AW9U.SI,0.23,0.23,0.49,23.0,2026-07-30 02:23:11
Kimly Limited,1D0.SI,0.39,0.39,0.49,2.6,2026-07-30 02:23:11
Banyan Tree Holdings Limited,B58.SI,0.55,0.55,0.48,11.0,2026-07-30 02:23:11
TSH Resources Berhad,TSH.SI,0.4,0.4,0.5,10.0,2026-07-30 02:23:11
Nam Cheong Limited,1MZ.SI,1.14,1.12,0.46,4.38,2026-07-30 02:23:11
Mewah International Inc.,MV4.SI,0.29,0.29,0.44,5.8,2026-07-30 02:23:11
Valuetronics Holdings Limited,BN2.SI,1.05,1.05,,21.0,2026-07-30 02:23:11
SIIC Environment Holdings Ltd.,BHK.SI,0.164,0.164,0.42,3.28,2026-07-30 02:23:11
Ever Glory United Holdings Limited,ZKX.SI,0.825,0.825,0.41,20.62,2026-07-30 02:23:11
OKP Holdings Limited,5CF.SI,0.775,0.77,0.42,9.69,2026-07-30 02:23:11
Sunpower Group Ltd.,5GD.SI,0.51,0.51,0.42,8.5,2026-07-30 02:23:11
Soilbuild Construction Group Ltd.,ZQM.SI,0.64,0.63,0.42,6.4,2026-07-30 02:23:11
United Hampshire US Real Estate Investment Trust,ODBU.SI,0.52,0.52,0.32,17.33,2026-07-30 02:23:11
International Cement Group Ltd.,KUO.SI,0.068,0.069,0.39,6.8,2026-07-30 02:23:11
GSH Corporation Limited,BDX.SI,0.162,0.162,0.39,,2026-07-30 02:23:11
Tuan Sing Holdings Limited,T24.SI,0.305,0.305,0.39,10.17,2026-07-30 02:23:11
Metro Holdings Limited,M01.SI,0.46,0.46,0.38,,2026-07-30 02:23:11
Sing Investments & Finance Limited,S35.SI,1.6,1.6,0.38,8.89,2026-07-30 02:23:11
Global Resource Construction Ltd.,S3N.SI,0.113,0.111,0.38,11.3,2026-07-30 02:23:11
Bonvests Holdings Limited,B28.SI,0.935,0.935,0.38,18.7,2026-07-30 02:23:11
Micro-Mechanics (Holdings) Ltd.,5DD.SI,2.58,2.65,0.36,25.8,2026-07-30 02:23:11
Yeo Hiap Seng Limited,Y03.SI,0.58,0.58,0.37,19.33,2026-07-30 02:23:11
Helens International Holdings Company Limited,HLS.SI,0.17,0.17,0.22,17.0,2026-07-30 02:23:11
Elite UK REIT,MXNU.SI,0.315,0.315,0.2,15.75,2026-07-30 02:23:11
Penguin International Limited,BTM.SI,1.52,1.52,0.33,9.5,2026-07-30 02:23:11
Daiwa House Logistics Trust,DHLU.SI,0.485,0.48,0.34,9.7,2026-07-30 02:23:11
Multi-Chem Limited,AWZ.SI,3.72,3.71,0.34,12.83,2026-07-30 02:23:11
ASL Marine Holdings Ltd.,A04.SI,0.31,0.315,0.32,10.33,2026-07-30 02:23:11
Oxley Holdings Limited,5UX.SI,0.072,0.074,0.3,,2026-07-30 02:23:11
Bund Center Investment Ltd,BTE.SI,0.4,0.4,0.3,40.0,2026-07-30 02:23:11
Hiap Hoe Limited,5JK.SI,0.64,0.64,0.3,10.67,2026-07-30 02:23:11
Azeus Systems Holdings Ltd.,BBW.SI,10.06,10.0,0.3,13.59,2026-07-30 02:23:11
Straco Corporation Limited,S85.SI,0.35,0.35,0.3,17.5,2026-07-30 02:23:11
Aspial Corporation Limited,A30.SI,0.134,0.134,0.3,13.4,2026-07-30 02:23:11
Prime US REIT,OXMU.SI,0.157,0.157,0.23,7.85,2026-07-30 02:23:11
NSL Ltd,N02.SI,0.78,0.78,0.29,8.67,2026-07-30 02:23:11
ISDN Holdings Limited,I07.SI,0.64,0.64,0.29,64.0,2026-07-30 02:23:11
GP Industries Limited,G20.SI,0.59,0.59,0.28,9.83,2026-07-30 02:23:11
Thakral Corporation Ltd,AWI.SI,1.73,1.75,0.26,1.28,2026-07-30 02:23:11
Hafary Holdings Limited,5VS.SI,0.6,0.6,0.26,8.57,2026-07-30 02:23:11
Southern Alliance Mining Ltd.,QNS.SI,0.405,0.405,0.26,,2026-07-30 02:23:11
JB Foods Limited,BEW.SI,0.73,0.735,0.25,2.43,2026-07-30 02:23:11
Hotel Royal Limited,H12.SI,2.08,2.08,0.25,26.0,2026-07-30 02:23:11
APAC Realty Limited,CLN.SI,0.58,0.58,0.25,11.6,2026-07-30 02:23:11
IREIT Global,UD1U.SI,0.183,0.185,0.25,,2026-07-30 02:23:11
Credit Bureau Asia Limited,TCU.SI,1.1,1.08,0.25,22.0,2026-07-30 02:23:11
LHN Limited,41O.SI,0.56,0.56,0.24,11.2,2026-07-30 02:23:11
Tiong Woon Corporation Holding Ltd,BQM.SI,1.03,1.05,0.24,11.44,2026-07-30 02:23:11
Avarga Limited,X5N.SI,2.66,2.66,0.28,,2026-07-30 02:23:11
Info-Tech Systems Ltd.,ITS.SI,0.945,0.935,0.24,15.75,2026-07-30 02:23:11
Tai Sin Electric Limited,500.SI,0.52,0.52,0.24,13.0,2026-07-30 02:23:11
XMH Holdings Ltd.,BQF.SI,2.29,2.29,0.25,7.9,2026-07-30 02:23:11
Coliwoo Holdings Limited,W8W.SI,0.495,0.495,0.24,12.38,2026-07-30 02:23:11
Lum Chang Creations Limited,LCC.SI,0.37,0.375,0.24,12.33,2026-07-30 02:23:11
Chuan Hup Holdings Limited,C33.SI,0.26,0.27,0.22,26.0,2026-07-30 02:23:11
PSC Corporation Ltd.,DM0.SI,0.45,0.43,0.25,11.25,2026-07-30 02:23:11
BHG Retail REIT,BMGU.SI,0.44,0.44,0.23,,2026-07-30 02:23:11
Sing Holdings Limited,5IC.SI,0.45,0.455,0.23,1.61,2026-07-30 02:23:11
JEP Holdings Ltd.,1J4.SI,0.52,0.54,0.21,52.0,2026-07-30 02:23:11
Nordic Group Limited,MR7.SI,0.52,0.525,0.21,10.4,2026-07-30 02:23:11
Mermaid Maritime Public Company Limited,DU4.SI,0.109,0.109,0.21,10.9,2026-07-30 02:23:11
Acrophyte Hospitality Trust,XZL.SI,0.255,0.255,0.15,,2026-07-30 02:23:11
Lum Chang Holdings Limited,L19.SI,0.52,0.51,0.19,10.4,2026-07-30 02:23:11
ISEC Healthcare Ltd.,40T.SI,0.32,0.32,0.18,16.0,2026-07-30 02:23:11
KSH Holdings Limited,ER0.SI,0.32,0.32,0.18,32.0,2026-07-30 02:23:11
Soon Hock Enterprise Holding Limited,SHE.SI,0.58,0.58,0.18,3.87,2026-07-30 02:23:11
Jumbo Group Limited,42R.SI,0.27,0.275,0.16,27.0,2026-07-30 02:23:11
OUE Healthcare Limited,5WA.SI,0.037,0.037,0.16,,2026-07-30 02:23:11
EnGro Corporation Limited,S44.SI,1.38,1.37,0.16,9.2,2026-07-30 02:23:11
Nam Lee Pressed Metal Industries Limited,G0I.SI,0.66,0.66,0.16,6.6,2026-07-30 02:23:11
Tat Seng Packaging Group Ltd,T12.SI,1.0,1.0,0.16,9.09,2026-07-30 02:23:11
MetaOptics Ltd,9MT.SI,0.54,0.555,0.13,,2026-07-30 02:23:11
Asian Pay Television Trust,S7OU.SI,0.083,0.084,0.15,8.3,2026-07-30 02:23:11
Hock Lian Seng Holdings Limited,J2T.SI,0.295,0.295,0.15,9.83,2026-07-30 02:23:11
Hotung Investment Holdings Limited,BLS.SI,1.58,1.59,0.15,19.75,2026-07-30 02:23:11
Beng Kuang Marine Limited,BEZ.SI,0.485,0.485,0.15,16.17,2026-07-30 02:23:11
Old Chang Kee Ltd.,5ML.SI,1.18,1.18,0.14,14.75,2026-07-30 02:23:11
Del Monte Pacific Limited,D03.SI,0.073,0.073,0.14,2.43,2026-07-30 02:23:11
Grand Banks Yachts Limited,G50.SI,0.76,0.76,0.14,10.86,2026-07-30 02:23:11
17LIVE Group Limited,LVR.SI,0.805,0.805,0.14,,2026-07-30 02:23:11
Huationg Global Limited,41B.SI,0.74,0.745,0.14,6.73,2026-07-30 02:23:11
EGP Energy Corporation Limited,EGX.SI,0.615,0.62,,,2026-07-30 02:23:11
Ley Choon Group Holdings Limited,Q0X.SI,0.091,0.091,0.14,9.1,2026-07-30 02:23:11
HG Metal Manufacturing Limited,BTG.SI,0.495,0.495,0.14,12.38,2026-07-30 02:23:11
Koh Brothers Group Limited,K75.SI,0.315,0.32,0.13,7.88,2026-07-30 02:23:11
InnoTek Limited,M14.SI,0.51,0.505,0.13,51.0,2026-07-30 02:23:11
Fortress Minerals Limited,OAJ.SI,0.245,0.245,0.13,8.17,2026-07-30 02:23:11
Union Gas Holdings Limited,1F2.SI,0.4,0.4,0.13,13.33,2026-07-30 02:23:11
Singapura Finance Ltd,S23.SI,0.81,0.81,0.13,13.5,2026-07-30 02:23:11
Kencana Agri Limited,BNE.SI,0.425,0.44,0.12,5.31,2026-07-30 02:23:11
Infinity Development Holdings Company Limited,ZBA.SI,0.405,0.41,0.13,6.75,2026-07-30 02:23:11
Heeton Holdings Limited,5DP.SI,0.25,0.25,0.12,,2026-07-30 02:23:11
Metis Energy Limited,L02.SI,0.039,0.04,0.12,,2026-07-30 02:23:11
Singapore Shipping Corporation Limited,S19.SI,0.3,0.3,0.12,6.0,2026-07-30 02:23:11
Powermatic Data Systems Limited,BCY.SI,3.22,3.25,0.11,9.2,2026-07-30 02:23:11
Manulife US Real Estate Investment Trust,BTOU.SI,0.048,0.049,0.09,,2026-07-30 02:23:11
Willas-Array Electronics (Holdings) Limited,BDR.SI,1.08,1.08,0.11,12.0,2026-07-30 02:23:11
Taka Jewellery Holdings Limited,42L.SI,0.193,0.193,0.11,6.43,2026-07-30 02:23:11
YHI International Limited,BPF.SI,0.375,0.375,0.11,,2026-07-30 02:23:11
Toku Ltd.,TKU.SI,0.189,0.191,0.11,,2026-07-30 02:23:11
Kingsmen Creatives Ltd.,5MZ.SI,0.54,0.54,0.11,7.71,2026-07-30 02:23:11
Hyphens Pharma International Limited,1J5.SI,0.35,0.35,0.11,17.5,2026-07-30 02:23:11
Pacific Radiance Ltd.,RXS.SI,0.074,0.074,0.11,7.4,2026-07-30 02:23:11
TeleChoice International Limited,T41.SI,0.235,0.235,0.11,23.5,2026-07-30 02:23:11
Envictus International Holdings Limited,BQD.SI,0.35,0.35,0.11,11.67,2026-07-30 02:23:11
