Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Geely Automobile Holdings Limited,HGMD.SI,1.52,1.5,,,2026-06-09 05:07:05
Airports of Thailand Public Company Limited,TATD.SI,2.25,2.25,32.14,45.0,2026-06-09 05:07:05
Kuaishou Technology,HKUD.SI,1.46,1.45,,,2026-06-09 05:07:05
IHH Healthcare Berhad,Q0F.SI,2.71,2.75,24.62,33.88,2026-06-09 05:07:05
Jardine Matheson Holdings Limited,J36.SI,61.13,60.75,18.02,16.21,2026-06-09 05:07:05
Singapore Exchange Limited,S68.SI,21.62,21.44,23.15,35.44,2026-06-09 05:07:05
PTT Exploration and Production Public Company Limited,TPED.SI,5.78,5.73,22.95,10.51,2026-06-09 05:07:05
Singapore Airlines Limited,C6L.SI,6.92,6.86,21.8,18.21,2026-06-09 05:07:05
Wilmar International Limited,F34.SI,3.4,3.35,21.23,11.72,2026-06-09 05:07:05
Hongkong Land Holdings Limited,H78.SI,7.22,7.25,15.49,12.45,2026-06-09 05:07:05
Keppel Ltd.,BN4.SI,10.49,10.46,19.03,18.73,2026-06-09 05:07:05
Kasikornbank Public Company Limited,TKKD.SI,7.74,7.84,18.34,9.33,2026-06-09 05:07:05
CapitaLand Integrated Commercial Trust,C38U.SI,2.26,2.27,17.81,17.38,2026-06-09 05:07:05
NIO Inc.,NIO.SI,5.59,5.48,14.23,,2026-06-09 05:07:05
Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,ITKD.SI,0.91,0.88,,,2026-06-09 05:07:05
CP ALL Public Company Limited,TCPD.SI,1.82,1.82,16.22,14.0,2026-06-09 05:07:05
Great Eastern Holdings Limited,G07.SI,15.77,15.68,14.93,12.52,2026-06-09 05:07:05
"Laopu Gold Co., Ltd.",HLPD.SI,1.46,1.51,0.26,0.27,2026-06-09 05:07:05
Yangzijiang Shipbuilding (Holdings) Ltd.,SO7.SI,17.94,17.94,74.83,9.15,2026-06-09 05:07:05
CapitaLand Investment Limited,9CI.SI,2.51,2.5,12.53,83.67,2026-06-09 05:07:05
CapitaLand Ascendas REIT,A17U.SI,2.45,2.46,12.23,14.41,2026-06-09 05:07:05
Horizon Robotics,HHZD.SI,0.795,0.815,11.58,,2026-06-09 05:07:05
Bangkok Dusit Medical Services Public Company Limited,TBDD.SI,1.44,1.45,,,2026-06-09 05:07:05
The Siam Cement Public Company Limited,TSCD.SI,0.92,0.92,2.74,18.4,2026-06-09 05:07:05
Jardine Cycle & Carriage Limited,C07.SI,27.56,27.5,10.89,8.51,2026-06-09 05:07:05
Sembcorp Industries Ltd,U96.SI,6.14,6.06,10.93,11.16,2026-06-09 05:07:05
Thai Beverage Public Company Limited,Y92.SI,0.435,0.425,10.93,10.88,2026-06-09 05:07:05
Ubtech Robotics Corp Ltd,HUUD.SI,1.91,1.94,,,2026-06-09 05:07:05
UOL Group Limited,U14.SI,9.79,9.81,8.29,17.18,2026-06-09 05:07:05
Genting Singapore Limited,G13.SI,0.605,0.61,7.31,20.17,2026-06-09 05:07:05
City Developments Limited,C09.SI,8.19,8.21,7.32,12.04,2026-06-09 05:07:05
Seatrium Limited,5E2.SI,2.01,2.01,6.81,22.33,2026-06-09 05:07:05
Mapletree Pan Asia Commercial Trust,N2IU.SI,1.25,1.26,6.61,25.0,2026-06-09 05:07:05
DFI Retail Group Holdings Limited,D01.SI,3.74,3.79,5.06,22.0,2026-06-09 05:07:05
Mapletree Logistics Trust,M44U.SI,1.19,1.18,6.09,23.8,2026-06-09 05:07:05
SATS Ltd.,S58.SI,3.88,3.86,5.73,20.42,2026-06-09 05:07:05
Keppel DC REIT,AJBU.SI,2.26,2.26,5.53,11.89,2026-06-09 05:07:05
Mapletree Industrial Trust,ME8U.SI,1.93,1.93,5.51,27.57,2026-06-09 05:07:05
PT Indofood CBP Sukses Makmur Tbk,IICD.SI,0.875,0.875,10.2,14.58,2026-06-09 05:07:05
Venture Corporation Limited,V03.SI,17.55,17.58,5.05,22.22,2026-06-09 05:07:05
Emperador Inc.,EMI.SI,0.345,0.345,5.41,34.5,2026-06-09 05:07:05
Tianjin Pharmaceutical Da Ren Tang Group Corporation Limited,T14.SI,3.05,3.05,3.93,7.26,2026-06-09 05:07:05
Singapore Land Group Limited,U06.SI,3.31,3.3,4.74,17.42,2026-06-09 05:07:05
Sheng Siong Group Ltd,OV8.SI,3.1,3.04,4.66,31.0,2026-06-09 05:07:05
Frasers Centrepoint Trust,J69U.SI,2.24,2.24,4.56,20.36,2026-06-09 05:07:05
Olam Group Limited,VC2.SI,1.21,1.21,4.57,30.25,2026-06-09 05:07:05
Suntec Real Estate Investment Trust,T82U.SI,1.43,1.44,4.23,28.6,2026-06-09 05:07:05
Frasers Property Limited,TQ5.SI,1.08,1.08,4.24,27.0,2026-06-09 05:07:05
Keppel REIT,K71U.SI,0.845,0.84,4.2,7.68,2026-06-09 05:07:05
China Medical System Holdings Limited,8A8.SI,1.7,1.7,4.15,14.17,2026-06-09 05:07:05
First Resources Limited,EB5.SI,2.57,2.59,3.98,8.86,2026-06-09 05:07:05
NetLink NBN Trust,CJLU.SI,0.985,0.985,3.84,49.25,2026-06-09 05:07:05
Frasers Logistics & Commercial Trust,BUOU.SI,0.975,0.975,3.71,16.25,2026-06-09 05:07:05
UOB-Kay Hian Holdings Limited,U10.SI,3.7,3.72,3.64,14.8,2026-06-09 05:07:05
SIA Engineering Company Limited,S59.SI,3.17,3.16,3.55,21.13,2026-06-09 05:07:05
CapitaLand Ascott Trust,HMN.SI,0.89,0.89,3.42,11.12,2026-06-09 05:07:05
Golden Agri-Resources Ltd,E5H.SI,0.27,0.27,3.42,6.75,2026-06-09 05:07:05
Haw Par Corporation Limited,H02.SI,15.44,15.23,3.42,12.87,2026-06-09 05:07:05
Keppel Infrastructure Trust,A7RU.SI,0.51,0.515,3.1,25.5,2026-06-09 05:07:05
AEM Holdings Ltd.,XWA.SI,4.1,4.1,1.29,102.5,2026-06-09 05:07:05
"AvePoint, Inc.",AVP.SI,13.77,13.78,2.92,52.96,2026-06-09 05:07:05
ComfortDelGro Corporation Limited,C52.SI,1.28,1.29,2.77,11.64,2026-06-09 05:07:05
iFAST Corporation Ltd.,AIY.SI,8.76,8.74,2.67,25.03,2026-06-09 05:07:05
Bumitama Agri Ltd.,P8Z.SI,1.48,1.48,2.57,13.45,2026-06-09 05:07:05
Parkway Life Real Estate Investment Trust,C2PU.SI,3.92,3.93,2.56,17.04,2026-06-09 05:07:05
Hotel Properties Limited,H15.SI,4.6,4.6,2.44,,2026-06-09 05:07:05
GuocoLand Limited,F17.SI,2.19,2.18,2.52,21.9,2026-06-09 05:07:05
Hong Leong Asia Ltd.,H22.SI,3.07,3.02,2.45,20.47,2026-06-09 05:07:05
Shangri-La Asia Limited,S07.SI,4.2,4.2,14.95,16.8,2026-06-09 05:07:05
Hutchison Port Holdings Trust,NS8U.SI,0.2,0.2,1.74,20.0,2026-06-09 05:07:05
UMS Integration Limited,558.SI,2.52,2.5,2.24,50.4,2026-06-09 05:07:05
Top Glove Corporation Bhd.,BVA.SI,0.265,0.27,2.12,26.5,2026-06-09 05:07:05
Yangzijiang Maritime Development Ltd.,8YZ.SI,0.61,0.595,2.13,12.2,2026-06-09 05:07:05
"Fraser and Neave, Limited",F99.SI,1.43,1.41,2.08,14.3,2026-06-09 05:07:05
UltraGreen.ai Limited,ULG.SI,1.43,1.39,1.58,11.0,2026-06-09 05:07:05
ESR-REIT,9A4U.SI,2.34,2.35,1.88,234.0,2026-06-09 05:07:05
Centurion Accommodation REIT,8C8U.SI,1.1,1.09,1.9,22.0,2026-06-09 05:07:05
Lendlease Global Commercial REIT,JYEU.SI,0.555,0.56,1.84,18.5,2026-06-09 05:07:05
StarHub Ltd,CC3.SI,1.01,1.01,1.74,20.2,2026-06-09 05:07:05
Raffles Medical Group Ltd,BSL.SI,0.935,0.93,1.72,23.38,2026-06-09 05:07:05
The Hour Glass Limited,AGS.SI,2.54,2.53,1.63,9.07,2026-06-09 05:07:05
China Aviation Oil (Singapore) Corporation Ltd,G92.SI,1.82,1.82,1.57,10.71,2026-06-09 05:07:05
Food Empire Holdings Limited,F03.SI,2.4,2.34,1.59,34.29,2026-06-09 05:07:05
CapitaLand India Trust,CY6U.SI,1.0,0.995,1.49,4.17,2026-06-09 05:07:05
Thomson Medical Group Limited,A50.SI,0.054,0.055,1.43,,2026-06-09 05:07:05
Ho Bee Land Limited,H13.SI,2.09,2.1,1.39,13.93,2026-06-09 05:07:05
PropNex Limited,OYY.SI,1.79,1.77,1.32,17.9,2026-06-09 05:07:05
AIMS APAC REIT,O5RU.SI,1.57,1.56,1.29,12.08,2026-06-09 05:07:05
Stoneweg Europe Stapled Trust,SET.SI,1.56,1.54,0.87,11.14,2026-06-09 05:07:05
Yanlord Land Group Limited,Z25.SI,0.645,0.65,1.25,21.5,2026-06-09 05:07:05
Frencken Group Limited,E28.SI,2.91,2.91,1.25,32.33,2026-06-09 05:07:05
Riverstone Holdings Limited,AP4.SI,0.86,0.84,1.27,21.5,2026-06-09 05:07:05
Starhill Global Real Estate Investment Trust,P40U.SI,0.54,0.535,1.25,9.0,2026-06-09 05:07:05
Pacific Century Regional Developments Limited,P15.SI,0.47,0.465,1.24,,2026-06-09 05:07:05
Bukit Sembawang Estates Limited,B61.SI,4.71,4.71,1.22,0.09,2026-06-09 05:07:05
Sri Trang Gloves (Thailand) Public Company Limited,STG.SI,0.355,0.355,1.16,,2026-06-09 05:07:05
BRC Asia Limited,BEC.SI,4.5,4.43,1.23,11.84,2026-06-09 05:07:05
Centurion Corporation Limited,OU8.SI,1.42,1.42,1.19,10.14,2026-06-09 05:07:05
Wing Tai Holdings Limited,W05.SI,1.54,1.54,1.18,,2026-06-09 05:07:05
Far East Hospitality Trust,Q5T.SI,0.565,0.57,1.16,56.5,2026-06-09 05:07:05
United Overseas Australia Ltd,EH5.SI,0.62,0.62,1.09,7.75,2026-06-09 05:07:05
First Sponsor Group Limited,ADN.SI,1.0,1.0,1.13,,2026-06-09 05:07:05
Sri Trang Agro-Industry Public Company Limited,NC2.SI,0.72,0.72,1.11,,2026-06-09 05:07:05
Hong Leong Finance Limited,S41.SI,2.52,2.5,1.13,18.0,2026-06-09 05:07:05
CapitaLand China Trust,AU8U.SI,0.645,0.64,1.13,,2026-06-09 05:07:05
SBS Transit Ltd,S61.SI,3.54,3.52,1.11,17.7,2026-06-09 05:07:05
UI Boustead Real Estate Investment Trust,UIBU.SI,0.79,0.78,1.08,15.8,2026-06-09 05:07:05
Pan-United Corporation Ltd,P52.SI,1.45,1.48,1.02,20.71,2026-06-09 05:07:05
Boustead Singapore Limited,F9D.SI,1.97,1.97,0.99,4.19,2026-06-09 05:07:05
CDL Hospitality Trusts,J85.SI,0.775,0.77,0.99,,2026-06-09 05:07:05
CSE Global Limited,544.SI,1.31,1.33,0.95,26.2,2026-06-09 05:07:05
ValueMax Group Limited,T6I.SI,0.955,0.945,0.9,8.68,2026-06-09 05:07:05
PC Partner Group Limited,PCT.SI,2.39,2.28,0.93,11.38,2026-06-09 05:07:05
Sasseur Real Estate Investment Trust,CRPU.SI,0.67,0.665,0.85,13.4,2026-06-09 05:07:05
Zheneng Jinjiang Environment Holding Company Limited,BWM.SI,0.585,0.58,0.84,5.85,2026-06-09 05:07:05
Civmec Limited,P9D.SI,1.56,1.5,0.8,22.29,2026-06-09 05:07:05
Digital Core REIT,DCRU.SI,0.49,0.485,0.64,12.25,2026-06-09 05:07:05
Yangzijiang Financial Holding Ltd.,YF8.SI,0.225,0.23,0.79,,2026-06-09 05:07:05
MoneyMax Financial Services Ltd.,5WJ.SI,0.84,0.85,0.79,10.5,2026-06-09 05:07:05
OUE Limited,LJ3.SI,1.05,1.05,0.79,,2026-06-09 05:07:05
Nanofilm Technologies International Limited,MZH.SI,1.17,1.19,0.76,58.5,2026-06-09 05:07:05
Geo Energy Resources Limited,RE4.SI,0.44,0.435,0.78,44.0,2026-06-09 05:07:05
Hong Fok Corporation Limited,H30.SI,0.925,0.93,0.74,23.12,2026-06-09 05:07:05
The Straits Trading Company Limited,S20.SI,1.59,1.59,0.75,,2026-06-09 05:07:05
Oiltek International Limited,HQU.SI,1.73,1.73,0.74,86.5,2026-06-09 05:07:05
HRnetGroup Limited,CHZ.SI,0.745,0.745,0.74,14.9,2026-06-09 05:07:05
Aspial Lifestyle Limited,5UF.SI,0.355,0.36,0.71,8.88,2026-06-09 05:07:05
Singapore Post Limited,S08.SI,0.32,0.31,0.72,16.0,2026-06-09 05:07:05
Stamford Land Corporation Ltd,H07.SI,0.47,0.47,0.7,23.5,2026-06-09 05:07:05
Aztech Global Ltd.,8AZ.SI,0.86,0.865,0.66,17.2,2026-06-09 05:07:05
China Everbright Water Limited,U9E.SI,0.22,0.22,0.63,4.4,2026-06-09 05:07:05
VICOM Ltd,WJP.SI,1.76,1.76,0.62,14.67,2026-06-09 05:07:05
China Sunsine Chemical Holdings Ltd.,QES.SI,0.665,0.645,0.63,8.31,2026-06-09 05:07:05
Cortina Holdings Limited,C41.SI,3.52,3.52,0.58,9.03,2026-06-09 05:07:05
Wee Hur Holdings Ltd.,E3B.SI,0.635,0.63,0.58,9.07,2026-06-09 05:07:05
Marco Polo Marine Ltd.,5LY.SI,0.147,0.148,0.57,7.35,2026-06-09 05:07:05
QAF Limited,Q01.SI,0.985,0.99,0.57,14.07,2026-06-09 05:07:05
Far East Orchard Limited,O10.SI,1.13,1.15,0.55,10.27,2026-06-09 05:07:05
Tan Chong International Limited,T15.SI,1.63,1.63,3.33,23.29,2026-06-09 05:07:05
Delfi Limited,P34.SI,0.925,0.915,0.57,13.21,2026-06-09 05:07:05
Malaysia Smelting Corporation Berhad,NPW.SI,0.685,0.67,0.58,17.12,2026-06-09 05:07:05
Q & M Dental Group (Singapore) Limited,QC7.SI,0.58,0.585,0.55,58.0,2026-06-09 05:07:05
Alpha Integrated Real Estate Investment Trust,M1GU.SI,0.48,0.48,0.54,8.0,2026-06-09 05:07:05
Hotel Grand Central Limited,H18.SI,0.72,0.725,0.53,,2026-06-09 05:07:05
Samudera Shipping Line Ltd,S56.SI,0.965,0.955,0.52,5.36,2026-06-09 05:07:05
Soilbuild Construction Group Ltd.,ZQM.SI,0.775,0.77,0.51,7.75,2026-06-09 05:07:05
United Overseas Insurance Limited,U13.SI,8.28,8.28,0.51,15.62,2026-06-09 05:07:05
Kimly Limited,1D0.SI,0.405,0.405,0.5,2.7,2026-06-09 05:07:05
Indofood Agri Resources Ltd.,5JS.SI,0.365,0.36,0.51,6.08,2026-06-09 05:07:05
Banyan Tree Holdings Limited,B58.SI,0.58,0.565,0.5,11.6,2026-06-09 05:07:05
Nam Cheong Limited,1MZ.SI,1.19,1.19,0.48,4.41,2026-06-09 05:07:05
First Real Estate Investment Trust,AW9U.SI,0.23,0.225,0.49,23.0,2026-06-09 05:07:05
CNMC Goldmine Holdings Limited,5TP.SI,1.1,1.12,0.45,8.46,2026-06-09 05:07:05
TSH Resources Berhad,TSH.SI,0.38,0.38,0.47,9.5,2026-06-09 05:07:05
Mewah International Inc.,MV4.SI,0.295,0.295,0.44,5.9,2026-06-09 05:07:05
Valuetronics Holdings Limited,BN2.SI,1.08,1.07,0.44,21.6,2026-06-09 05:07:05
GSH Corporation Limited,BDX.SI,0.18,0.18,0.44,,2026-06-09 05:07:05
SIIC Environment Holdings Ltd.,BHK.SI,0.165,0.166,0.42,3.3,2026-06-09 05:07:05
OKP Holdings Limited,5CF.SI,0.76,0.78,0.41,9.5,2026-06-09 05:07:05
Global Resource Construction Ltd.,S3N.SI,0.121,0.122,0.41,12.1,2026-06-09 05:07:05
United Hampshire US Real Estate Investment Trust,ODBU.SI,0.515,0.515,0.31,17.17,2026-06-09 05:07:05
Ever Glory United Holdings Limited,ZKX.SI,0.81,0.805,0.4,20.25,2026-06-09 05:07:05
Tuan Sing Holdings Limited,T24.SI,0.305,0.31,0.38,10.17,2026-06-09 05:07:05
Micro-Mechanics (Holdings) Ltd.,5DD.SI,2.81,2.78,0.39,28.1,2026-06-09 05:07:05
Bonvests Holdings Limited,B28.SI,0.98,0.96,0.39,19.6,2026-06-09 05:07:05
Metro Holdings Limited,M01.SI,0.46,0.465,0.38,,2026-06-09 05:07:05
Sunpower Group Ltd.,5GD.SI,0.465,0.465,0.38,7.75,2026-06-09 05:07:05
Yeo Hiap Seng Limited,Y03.SI,0.595,0.6,0.37,19.83,2026-06-09 05:07:05
Sing Investments & Finance Limited,S35.SI,1.54,1.53,0.36,8.56,2026-06-09 05:07:05
iX Biopharma Ltd.,42C.SI,0.34,0.34,0.36,0.54,2026-06-09 05:07:05
Elite UK REIT,MXNU.SI,0.34,0.335,0.21,17.0,2026-06-09 05:07:05
Daiwa House Logistics Trust,DHLU.SI,0.485,0.49,0.34,9.7,2026-06-09 05:07:05
International Cement Group Ltd.,KUO.SI,0.06,0.059,0.34,6.0,2026-06-09 05:07:05
NSL Ltd,N02.SI,0.9,0.9,0.34,10.0,2026-06-09 05:07:05
Multi-Chem Limited,AWZ.SI,3.67,3.66,0.33,12.66,2026-06-09 05:07:05
Oxley Holdings Limited,5UX.SI,0.078,0.078,0.33,,2026-06-09 05:07:05
ISDN Holdings Limited,I07.SI,0.74,0.715,0.34,37.0,2026-06-09 05:07:05
Aspial Corporation Limited,A30.SI,0.146,0.146,0.32,14.6,2026-06-09 05:07:05
Bund Center Investment Ltd,BTE.SI,0.405,0.425,0.31,40.5,2026-06-09 05:07:05
Penguin International Limited,BTM.SI,1.45,1.45,0.32,9.06,2026-06-09 05:07:05
Hiap Hoe Limited,5JK.SI,0.655,0.655,0.31,10.92,2026-06-09 05:07:05
Straco Corporation Limited,S85.SI,0.36,0.36,0.31,18.0,2026-06-09 05:07:05
Azeus Systems Holdings Ltd.,BBW.SI,10.2,10.26,0.31,13.78,2026-06-09 05:07:05
IREIT Global,UD1U.SI,0.215,0.22,0.29,,2026-06-09 05:07:05
Thakral Corporation Ltd,AWI.SI,1.89,1.92,0.29,1.4,2026-06-09 05:07:05
ASL Marine Holdings Ltd.,A04.SI,0.275,0.28,0.28,9.17,2026-06-09 05:07:05
Prime US REIT,OXMU.SI,0.16,0.155,0.23,8.0,2026-06-09 05:07:05
GP Industries Limited,G20.SI,0.57,0.57,0.27,9.5,2026-06-09 05:07:05
Helens International Holdings Company Limited,HLS.SI,0.17,0.17,0.22,17.0,2026-06-09 05:07:05
Southern Alliance Mining Ltd.,QNS.SI,0.42,0.42,0.27,,2026-06-09 05:07:05
Credit Bureau Asia Limited,TCU.SI,1.13,1.14,0.26,22.6,2026-06-09 05:07:05
Hotel Royal Limited,H12.SI,2.16,2.16,0.26,27.0,2026-06-09 05:07:05
JEP Holdings Ltd.,1J4.SI,0.61,0.625,0.25,61.0,2026-06-09 05:07:05
XMH Holdings Ltd.,BQF.SI,2.3,2.29,0.25,8.85,2026-06-09 05:07:05
PSC Corporation Ltd.,DM0.SI,0.45,0.46,0.25,11.25,2026-06-09 05:07:05
Sing Holdings Limited,5IC.SI,0.505,0.5,0.25,1.8,2026-06-09 05:07:05
LHN Limited,41O.SI,0.585,0.575,0.25,11.7,2026-06-09 05:07:05
Lum Chang Creations Limited,LCC.SI,0.785,0.79,0.25,13.08,2026-06-09 05:07:05
Tai Sin Electric Limited,500.SI,0.54,0.54,0.25,13.5,2026-06-09 05:07:05
Avarga Limited,X5N.SI,2.67,2.68,0.28,,2026-06-09 05:07:05
JB Foods Limited,BEW.SI,0.7,0.7,0.24,2.33,2026-06-09 05:07:05
KORE US REIT,CMOU.SI,0.179,0.178,0.19,,2026-06-09 05:07:05
Tiong Woon Corporation Holding Ltd,BQM.SI,1.03,1.03,0.24,11.44,2026-06-09 05:07:05
BHG Retail REIT,BMGU.SI,0.42,0.455,0.22,,2026-06-09 05:07:05
Coliwoo Holdings Limited,W8W.SI,0.49,0.49,0.24,12.25,2026-06-09 05:07:05
APAC Realty Limited,CLN.SI,0.545,0.545,0.23,10.9,2026-06-09 05:07:05
Info-Tech Systems Ltd.,ITS.SI,0.9,0.895,0.23,15.0,2026-06-09 05:07:05
Nordic Group Limited,MR7.SI,0.55,0.545,0.22,11.0,2026-06-09 05:07:05
Hafary Holdings Limited,5VS.SI,0.48,0.48,0.21,6.86,2026-06-09 05:07:05
Chuan Hup Holdings Limited,C33.SI,0.235,0.235,0.21,23.5,2026-06-09 05:07:05
Mermaid Maritime Public Company Limited,DU4.SI,0.102,0.104,0.19,10.2,2026-06-09 05:07:05
Soon Hock Enterprise Holding Limited,SHE.SI,0.64,0.63,0.2,4.27,2026-06-09 05:07:05
Lum Chang Holdings Limited,L19.SI,0.495,0.51,0.19,9.9,2026-06-09 05:07:05
KSH Holdings Limited,ER0.SI,0.335,0.33,0.19,33.5,2026-06-09 05:07:05
Hock Lian Seng Holdings Limited,J2T.SI,0.365,0.365,0.19,12.17,2026-06-09 05:07:05
OUE Healthcare Limited,5WA.SI,0.042,0.041,0.19,,2026-06-09 05:07:05
MetaOptics Ltd,9MT.SI,0.76,0.745,0.18,,2026-06-09 05:07:05
ISEC Healthcare Ltd.,40T.SI,0.305,0.305,0.18,15.25,2026-06-09 05:07:05
Jumbo Group Limited,42R.SI,0.28,0.28,0.17,28.0,2026-06-09 05:07:05
Del Monte Pacific Limited,D03.SI,0.086,0.086,0.17,1.72,2026-06-09 05:07:05
InnoTek Limited,M14.SI,0.645,0.645,0.17,64.5,2026-06-09 05:07:05
Nam Lee Pressed Metal Industries Limited,G0I.SI,0.675,0.675,0.16,6.75,2026-06-09 05:07:05
Asian Pay Television Trust,S7OU.SI,0.084,0.085,0.15,8.4,2026-06-09 05:07:05
Tat Seng Packaging Group Ltd,T12.SI,0.985,0.96,0.15,8.95,2026-06-09 05:07:05
Koh Brothers Group Limited,K75.SI,0.36,0.365,0.15,7.2,2026-06-09 05:07:05
Acrophyte Hospitality Trust,XZL.SI,0.2,0.2,0.12,,2026-06-09 05:07:05
Hotung Investment Holdings Limited,BLS.SI,1.58,1.58,0.15,17.56,2026-06-09 05:07:05
17LIVE Group Limited,LVR.SI,0.83,0.83,0.15,,2026-06-09 05:07:05
HG Metal Manufacturing Limited,BTG.SI,0.52,0.52,0.14,13.0,2026-06-09 05:07:05
Ley Choon Group Holdings Limited,Q0X.SI,0.095,0.093,0.14,9.5,2026-06-09 05:07:05
Union Gas Holdings Limited,1F2.SI,0.445,0.44,0.14,14.83,2026-06-09 05:07:05
Old Chang Kee Ltd.,5ML.SI,1.15,1.15,0.14,14.38,2026-06-09 05:07:05
Huationg Global Limited,41B.SI,0.725,0.725,0.14,6.59,2026-06-09 05:07:05
Grand Banks Yachts Limited,G50.SI,0.705,0.705,0.13,10.07,2026-06-09 05:07:05
Fortress Minerals Limited,OAJ.SI,0.245,0.245,0.13,12.25,2026-06-09 05:07:05
Singapura Finance Ltd,S23.SI,0.8,0.8,0.13,13.33,2026-06-09 05:07:05
Kencana Agri Limited,BNE.SI,0.44,0.44,0.13,5.5,2026-06-09 05:07:05
AMTD IDEA Group,HKB.SI,3.49,3.49,1.99,34.9,2026-06-09 05:07:05
Toku Ltd.,TKU.SI,0.22,0.22,0.13,,2026-06-09 05:07:05
Heeton Holdings Limited,5DP.SI,0.255,0.255,0.12,,2026-06-09 05:07:05
Metis Energy Limited,L02.SI,0.04,0.04,0.12,,2026-06-09 05:07:05
Manulife US Real Estate Investment Trust,BTOU.SI,0.054,0.053,0.1,,2026-06-09 05:07:05
EnGro Corporation Limited,S44.SI,1.01,1.01,0.12,6.73,2026-06-09 05:07:05
Singapore Shipping Corporation Limited,S19.SI,0.29,0.295,0.12,5.8,2026-06-09 05:07:05
Pacific Radiance Ltd.,RXS.SI,0.08,0.081,0.12,8.0,2026-06-09 05:07:05
Powermatic Data Systems Limited,BCY.SI,3.35,3.36,0.12,9.57,2026-06-09 05:07:05
YHI International Limited,BPF.SI,0.385,0.385,0.11,,2026-06-09 05:07:05
Kingsmen Creatives Ltd.,5MZ.SI,0.555,0.56,0.11,7.93,2026-06-09 05:07:05
Taka Jewellery Holdings Limited,42L.SI,0.198,0.2,0.11,6.6,2026-06-09 05:07:05
Beng Kuang Marine Limited,BEZ.SI,0.48,0.475,0.14,16.0,2026-06-09 05:07:05
Willas-Array Electronics (Holdings) Limited,BDR.SI,1.08,1.08,0.11,12.0,2026-06-09 05:07:05
Resources Global Development Limited,V7R.SI,0.215,0.215,0.11,4.3,2026-06-09 05:07:05
TeleChoice International Limited,T41.SI,0.24,0.235,0.11,24.0,2026-06-09 05:07:05
Envictus International Holdings Limited,BQD.SI,0.34,0.34,0.1,11.33,2026-06-09 05:07:05
ProsperCap Corporation Limited,PPC.SI,0.064,0.064,0.1,,2026-06-09 05:07:05
mDR Limited,Y3D.SI,0.046,0.044,0.11,,2026-06-09 05:07:05
Sinostar PEC Holdings Limited,C9Q.SI,0.104,0.104,0.1,10.4,2026-06-09 05:07:05
Hyphens Pharma International Limited,1J5.SI,0.32,0.32,0.1,16.0,2026-06-09 05:07:05
Baker Technology Limited,BTP.SI,0.485,0.485,0.1,,2026-06-09 05:07:05
