Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,ITKD.SI,0.96,0.96,,,2026-07-29 00:01:54
Grab Holdings Limited,UGBD.SI,2.21,2.17,9.04,44.2,2026-07-29 00:01:54
CP ALL Public Company Limited,TCPD.SI,1.79,1.79,15.95,13.77,2026-07-29 00:01:54
Yangzijiang Shipbuilding (Holdings) Ltd.,SO7.SI,17.94,17.94,74.83,9.15,2026-07-29 00:01:54
NIO Inc.,NIO.SI,4.71,4.65,11.99,,2026-07-29 00:01:54
CapitaLand Investment Limited,9CI.SI,2.61,2.51,13.03,87.0,2026-07-29 00:01:54
CapitaLand Ascendas REIT,A17U.SI,2.55,2.48,12.74,15.0,2026-07-29 00:01:54
Horizon Robotics,HHZD.SI,0.825,0.76,12.02,,2026-07-29 00:01:54
The Siam Cement Public Company Limited,TSCD.SI,0.98,0.98,2.92,19.6,2026-07-29 00:01:54
Bangkok Dusit Medical Services Public Company Limited,TBDD.SI,1.5,1.5,,,2026-07-29 00:01:54
Thai Beverage Public Company Limited,Y92.SI,0.455,0.45,11.43,11.38,2026-07-29 00:01:54
Jardine Cycle & Carriage Limited,C07.SI,27.49,27.44,10.87,8.43,2026-07-29 00:01:54
Sembcorp Industries Ltd,U96.SI,5.42,5.29,9.65,9.85,2026-07-29 00:01:54
"Laopu Gold Co., Ltd.",HLPD.SI,1.0,1.2,0.18,0.18,2026-07-29 00:01:54
Seatrium Limited,5E2.SI,2.36,2.32,8.0,26.22,2026-07-29 00:01:54
UOL Group Limited,U14.SI,9.42,9.51,7.97,16.53,2026-07-29 00:01:54
Genting Singapore Limited,G13.SI,0.625,0.625,7.56,20.83,2026-07-29 00:01:54
SATS Ltd.,S58.SI,4.75,4.77,7.06,25.0,2026-07-29 00:01:54
Mapletree Pan Asia Commercial Trust,N2IU.SI,1.33,1.32,7.03,26.6,2026-07-29 00:01:54
Charoen Pokphand Foods Public Company Limited,TPFD.SI,1.67,1.65,12.84,16.7,2026-07-29 00:01:54
City Developments Limited,C09.SI,7.55,7.53,6.75,11.1,2026-07-29 00:01:54
Ubtech Robotics Corp Ltd,HUUD.SI,1.24,1.24,,,2026-07-29 00:01:54
DFI Retail Group Holdings Limited,D01.SI,3.52,3.49,4.77,20.71,2026-07-29 00:01:54
Mapletree Logistics Trust,M44U.SI,1.2,1.19,6.14,24.0,2026-07-29 00:01:54
PT Indofood CBP Sukses Makmur Tbk,IICD.SI,0.99,0.99,11.55,16.5,2026-07-29 00:01:54
Mapletree Industrial Trust,ME8U.SI,1.94,1.93,5.54,27.71,2026-07-29 00:01:54
Keppel DC REIT,AJBU.SI,2.26,2.24,5.53,11.89,2026-07-29 00:01:54
First Resources Limited,EB5.SI,3.44,3.58,5.33,11.47,2026-07-29 00:01:54
Olam Group Limited,VC2.SI,1.39,1.41,5.24,34.75,2026-07-29 00:01:54
Emperador Inc.,EMI.SI,0.345,0.345,5.41,34.5,2026-07-29 00:01:54
Sheng Siong Group Ltd,OV8.SI,3.25,3.23,4.89,32.5,2026-07-29 00:01:54
China Medical System Holdings Limited,8A8.SI,2.09,2.09,5.09,17.42,2026-07-29 00:01:54
Singapore Land Group Limited,U06.SI,3.33,3.45,4.77,18.5,2026-07-29 00:01:54
Tianjin Pharmaceutical Da Ren Tang Group Corporation Limited,T14.SI,2.8,2.81,3.61,6.67,2026-07-29 00:01:54
Frasers Centrepoint Trust,J69U.SI,2.28,2.26,4.65,20.73,2026-07-29 00:01:54
Venture Corporation Limited,V03.SI,15.87,16.11,4.56,20.09,2026-07-29 00:01:54
Suntec Real Estate Investment Trust,T82U.SI,1.5,1.51,4.44,15.0,2026-07-29 00:01:54
Keppel REIT,K71U.SI,0.89,0.885,4.42,8.09,2026-07-29 00:01:54
Frasers Property Limited,TQ5.SI,1.04,1.06,4.08,26.0,2026-07-29 00:01:54
UOB-Kay Hian Holdings Limited,U10.SI,4.06,4.24,4.0,16.92,2026-07-29 00:01:54
NetLink NBN Trust,CJLU.SI,0.995,0.99,3.88,49.75,2026-07-29 00:01:54
Frasers Logistics & Commercial Trust,BUOU.SI,0.995,0.995,3.78,16.58,2026-07-29 00:01:54
Golden Agri-Resources Ltd,E5H.SI,0.285,0.285,3.61,7.12,2026-07-29 00:01:54
SIA Engineering Company Limited,S59.SI,3.22,3.23,3.61,21.47,2026-07-29 00:01:54
Haw Par Corporation Limited,H02.SI,15.99,16.18,3.54,13.55,2026-07-29 00:01:54
"AvePoint, Inc.",AVP.SI,16.5,15.94,3.5,61.11,2026-07-29 00:01:54
CapitaLand Ascott Trust,HMN.SI,0.91,0.915,3.5,11.38,2026-07-29 00:01:54
Keppel Infrastructure Trust,A7RU.SI,0.54,0.535,3.29,27.0,2026-07-29 00:01:54
Bumitama Agri Ltd.,P8Z.SI,1.68,1.75,2.91,14.0,2026-07-29 00:01:54
ComfortDelGro Corporation Limited,C52.SI,1.33,1.32,2.88,12.09,2026-07-29 00:01:54
Parkway Life Real Estate Investment Trust,C2PU.SI,4.22,4.22,2.75,18.35,2026-07-29 00:01:54
iFAST Corporation Ltd.,AIY.SI,8.75,9.03,2.67,23.03,2026-07-29 00:01:54
AEM Holdings Ltd.,XWA.SI,4.1,4.1,1.29,102.5,2026-07-29 00:01:54
GuocoLand Limited,F17.SI,2.24,2.26,2.58,22.4,2026-07-29 00:01:54
Hotel Properties Limited,H15.SI,4.59,4.6,2.44,,2026-07-29 00:01:54
Shangri-La Asia Limited,S07.SI,4.5,4.2,16.02,18.0,2026-07-29 00:01:54
Hong Leong Asia Ltd.,H22.SI,2.82,2.94,2.25,20.14,2026-07-29 00:01:54
Hutchison Port Holdings Trust,NS8U.SI,0.193,0.194,1.68,19.3,2026-07-29 00:01:54
"Fraser and Neave, Limited",F99.SI,1.43,1.44,2.08,14.3,2026-07-29 00:01:54
ESR-REIT,9A4U.SI,2.57,2.48,2.07,257.0,2026-07-29 00:01:54
Yangzijiang Maritime Development Ltd.,8YZ.SI,0.595,0.605,2.08,11.9,2026-07-29 00:01:54
OUE Real Estate Investment Trust,TS0U.SI,0.37,0.375,2.05,37.0,2026-07-29 00:01:54
UMS Integration Limited,558.SI,2.27,2.48,2.01,45.4,2026-07-29 00:01:54
Centurion Accommodation REIT,8C8U.SI,1.15,1.15,1.98,23.0,2026-07-29 00:01:54
Lendlease Global Commercial REIT,JYEU.SI,0.575,0.58,1.91,19.17,2026-07-29 00:01:54
StarHub Ltd,CC3.SI,1.09,1.07,1.88,21.8,2026-07-29 00:01:54
The Hour Glass Limited,AGS.SI,2.76,2.71,1.76,9.86,2026-07-29 00:01:54
UltraGreen.ai Limited,ULG.SI,1.18,1.22,1.3,9.08,2026-07-29 00:01:54
Raffles Medical Group Ltd,BSL.SI,0.905,0.91,1.67,22.62,2026-07-29 00:01:54
Top Glove Corporation Bhd.,BVA.SI,0.2,0.2,1.6,20.0,2026-07-29 00:01:54
Food Empire Holdings Limited,F03.SI,2.35,2.4,1.55,39.17,2026-07-29 00:01:54
CapitaLand India Trust,CY6U.SI,1.02,1.01,1.52,4.25,2026-07-29 00:01:54
China Aviation Oil (Singapore) Corporation Ltd,G92.SI,1.75,1.77,1.51,10.29,2026-07-29 00:01:54
Thomson Medical Group Limited,A50.SI,0.053,0.053,1.4,,2026-07-29 00:01:54
PropNex Limited,OYY.SI,1.85,1.78,1.37,18.5,2026-07-29 00:01:54
Ho Bee Land Limited,H13.SI,2.02,2.03,1.34,13.47,2026-07-29 00:01:54
AIMS APAC REIT,O5RU.SI,1.63,1.64,1.34,12.54,2026-07-29 00:01:54
Pacific Century Regional Developments Limited,P15.SI,0.505,0.505,1.34,,2026-07-29 00:01:54
Centurion Corporation Limited,OU8.SI,1.57,1.6,1.32,12.08,2026-07-29 00:01:54
Yanlord Land Group Limited,Z25.SI,0.665,0.665,1.28,22.17,2026-07-29 00:01:54
Starhill Global Real Estate Investment Trust,P40U.SI,0.55,0.55,1.28,9.17,2026-07-29 00:01:54
Stoneweg Europe Stapled Trust,CWBU.SI,,,,,2026-07-29 00:01:54
Bukit Sembawang Estates Limited,B61.SI,4.86,4.85,1.26,9.72,2026-07-29 00:01:54
Riverstone Holdings Limited,AP4.SI,0.845,0.865,1.25,21.13,2026-07-29 00:01:54
Far East Hospitality Trust,Q5T.SI,0.59,0.585,1.21,59.0,2026-07-29 00:01:54
Wing Tai Holdings Limited,W05.SI,1.58,1.6,1.21,,2026-07-29 00:01:54
BRC Asia Limited,BEC.SI,4.3,4.35,1.18,11.32,2026-07-29 00:01:54
CapitaLand China Trust,AU8U.SI,0.655,0.65,1.15,,2026-07-29 00:01:54
Pan-United Corporation Ltd,P52.SI,1.62,1.63,1.13,23.14,2026-07-29 00:01:54
Hong Leong Finance Limited,S41.SI,2.51,2.5,1.13,17.93,2026-07-29 00:01:54
SBS Transit Ltd,S61.SI,3.59,3.58,1.12,17.95,2026-07-29 00:01:54
UI Boustead Real Estate Investment Trust,UIBU.SI,0.81,0.84,1.11,16.2,2026-07-29 00:01:54
Sri Trang Agro-Industry Public Company Limited,NC2.SI,0.685,0.71,1.06,,2026-07-29 00:01:54
Sri Trang Gloves (Thailand) Public Company Limited,STG.SI,0.37,0.37,1.21,,2026-07-29 00:01:54
First Sponsor Group Limited,ADN.SI,0.95,0.95,1.07,,2026-07-29 00:01:54
Frencken Group Limited,E28.SI,2.46,2.7,1.06,30.75,2026-07-29 00:01:54
United Overseas Australia Ltd,EH5.SI,0.61,0.61,1.07,7.63,2026-07-29 00:01:54
PC Partner Group Limited,PCT.SI,2.65,2.82,1.03,13.25,2026-07-29 00:01:54
Boustead Singapore Limited,F9D.SI,2.03,2.08,1.02,4.32,2026-07-29 00:01:54
CDL Hospitality Trusts,J85.SI,0.785,0.785,1.0,,2026-07-29 00:01:54
Foundation Healthcare Holdings Limited,FHH.SI,0.735,0.76,0.98,18.38,2026-07-29 00:01:54
Geo Energy Resources Limited,RE4.SI,0.52,0.525,0.92,52.0,2026-07-29 00:01:54
ValueMax Group Limited,T6I.SI,0.97,1.01,0.92,9.7,2026-07-29 00:01:54
Sasseur Real Estate Investment Trust,CRPU.SI,0.685,0.69,0.87,13.7,2026-07-29 00:01:54
CSE Global Limited,544.SI,1.16,1.22,0.85,23.2,2026-07-29 00:01:54
Digital Core REIT,DCRU.SI,0.495,0.5,0.65,12.38,2026-07-29 00:01:54
Civmec Limited,P9D.SI,1.57,1.57,0.8,22.43,2026-07-29 00:01:54
Zheneng Jinjiang Environment Holding Company Limited,BWM.SI,0.56,0.56,0.8,5.6,2026-07-29 00:01:54
Singapore Post Limited,S08.SI,0.35,0.355,0.79,17.5,2026-07-29 00:01:54
The Straits Trading Company Limited,S20.SI,1.62,1.61,0.79,,2026-07-29 00:01:54
MoneyMax Financial Services Ltd.,5WJ.SI,0.805,0.84,0.77,10.06,2026-07-29 00:01:54
OUE Limited,LJ3.SI,1.0,1.01,0.75,,2026-07-29 00:01:54
Aspial Lifestyle Limited,5UF.SI,0.375,0.385,0.77,9.38,2026-07-29 00:01:54
Stamford Land Corporation Ltd,H07.SI,0.5,0.5,0.74,25.0,2026-07-29 00:01:54
HRnetGroup Limited,CHZ.SI,0.735,0.74,0.73,14.7,2026-07-29 00:01:54
Yangzijiang Financial Holding Ltd.,YF8.SI,0.205,0.21,0.72,,2026-07-29 00:01:54
Hong Fok Corporation Limited,H30.SI,0.89,0.88,0.71,22.25,2026-07-29 00:01:54
Oiltek International Limited,HQU.SI,1.63,1.67,0.7,81.5,2026-07-29 00:01:54
Nanofilm Technologies International Limited,MZH.SI,1.05,1.12,0.68,52.5,2026-07-29 00:01:54
Cortina Holdings Limited,C41.SI,3.9,3.9,0.65,10.0,2026-07-29 00:01:54
VICOM Ltd,WJP.SI,1.82,1.82,0.65,15.17,2026-07-29 00:01:54
China Everbright Water Limited,U9E.SI,0.23,0.225,0.66,4.6,2026-07-29 00:01:54
China Sunsine Chemical Holdings Ltd.,QES.SI,0.675,0.68,0.64,8.44,2026-07-29 00:01:54
Aztech Global Ltd.,8AZ.SI,0.83,0.84,0.64,20.75,2026-07-29 00:01:54
Wee Hur Holdings Ltd.,E3B.SI,0.675,0.695,0.62,9.64,2026-07-29 00:01:54
Alpha Integrated Real Estate Investment Trust,M1GU.SI,0.52,0.525,0.59,7.43,2026-07-29 00:01:54
QAF Limited,Q01.SI,0.97,0.98,0.56,13.86,2026-07-29 00:01:54
iX Biopharma Ltd.,42C.SI,0.515,0.425,0.56,0.82,2026-07-29 00:01:54
Far East Orchard Limited,O10.SI,1.1,1.08,0.54,10.0,2026-07-29 00:01:54
Hotel Grand Central Limited,H18.SI,0.72,0.715,0.53,,2026-07-29 00:01:54
Tan Chong International Limited,T15.SI,1.6,1.6,3.27,22.86,2026-07-29 00:01:54
Samudera Shipping Line Ltd,S56.SI,0.985,0.965,0.53,5.47,2026-07-29 00:01:54
Delfi Limited,P34.SI,0.865,0.87,0.53,12.36,2026-07-29 00:01:54
United Overseas Insurance Limited,U13.SI,8.6,8.75,0.53,16.23,2026-07-29 00:01:54
Marco Polo Marine Ltd.,5LY.SI,0.133,0.137,0.52,6.65,2026-07-29 00:01:54
Q & M Dental Group (Singapore) Limited,QC7.SI,0.545,0.565,0.52,54.5,2026-07-29 00:01:54
Malaysia Smelting Corporation Berhad,NPW.SI,0.6,0.6,0.5,15.0,2026-07-29 00:01:54
Indofood Agri Resources Ltd.,5JS.SI,0.36,0.36,0.5,5.14,2026-07-29 00:01:54
CNMC Goldmine Holdings Limited,5TP.SI,1.23,1.3,0.5,9.46,2026-07-29 00:01:54
Kimly Limited,1D0.SI,0.395,0.39,0.49,2.63,2026-07-29 00:01:54
First Real Estate Investment Trust,AW9U.SI,0.23,0.23,0.49,23.0,2026-07-29 00:01:54
Banyan Tree Holdings Limited,B58.SI,0.55,0.555,0.48,11.0,2026-07-29 00:01:54
TSH Resources Berhad,TSH.SI,0.4,0.395,0.5,10.0,2026-07-29 00:01:54
Nam Cheong Limited,1MZ.SI,1.17,1.22,0.47,4.68,2026-07-29 00:01:54
Valuetronics Holdings Limited,BN2.SI,1.08,1.11,0.44,21.6,2026-07-29 00:01:54
Mewah International Inc.,MV4.SI,0.29,0.29,0.44,5.8,2026-07-29 00:01:54
SIIC Environment Holdings Ltd.,BHK.SI,0.165,0.166,0.42,3.3,2026-07-29 00:01:54
Ever Glory United Holdings Limited,ZKX.SI,0.84,0.845,0.42,21.0,2026-07-29 00:01:54
OKP Holdings Limited,5CF.SI,0.78,0.785,0.42,9.75,2026-07-29 00:01:54
Sunpower Group Ltd.,5GD.SI,0.51,0.51,0.42,8.5,2026-07-29 00:01:54
Soilbuild Construction Group Ltd.,ZQM.SI,0.625,0.63,0.41,6.25,2026-07-29 00:01:54
United Hampshire US Real Estate Investment Trust,ODBU.SI,0.52,0.52,0.32,17.33,2026-07-29 00:01:54
GSH Corporation Limited,BDX.SI,0.166,0.168,0.4,,2026-07-29 00:01:54
International Cement Group Ltd.,KUO.SI,0.069,0.069,0.4,6.9,2026-07-29 00:01:54
Tuan Sing Holdings Limited,T24.SI,0.305,0.31,0.39,10.17,2026-07-29 00:01:54
Global Resource Construction Ltd.,S3N.SI,0.112,0.116,0.38,11.2,2026-07-29 00:01:54
Micro-Mechanics (Holdings) Ltd.,5DD.SI,2.73,2.73,0.38,27.3,2026-07-29 00:01:54
Metro Holdings Limited,M01.SI,0.455,0.465,0.38,,2026-07-29 00:01:54
Bonvests Holdings Limited,B28.SI,0.935,0.965,0.38,18.7,2026-07-29 00:01:54
Sing Investments & Finance Limited,S35.SI,1.58,1.58,0.37,8.78,2026-07-29 00:01:54
Helens International Holdings Company Limited,HLS.SI,0.17,0.17,0.22,17.0,2026-07-29 00:01:54
Yeo Hiap Seng Limited,Y03.SI,0.575,0.58,0.36,19.17,2026-07-29 00:01:54
Daiwa House Logistics Trust,DHLU.SI,0.49,0.485,0.34,9.8,2026-07-29 00:01:54
Penguin International Limited,BTM.SI,1.53,1.53,0.34,9.56,2026-07-29 00:01:54
Elite UK REIT,MENU.SI,0.535,0.54,,,2026-07-29 00:01:54
ASL Marine Holdings Ltd.,A04.SI,0.325,0.33,0.33,10.83,2026-07-29 00:01:54
Multi-Chem Limited,AWZ.SI,3.71,3.71,0.33,12.79,2026-07-29 00:01:54
Oxley Holdings Limited,5UX.SI,0.074,0.075,0.31,,2026-07-29 00:01:54
Bund Center Investment Ltd,BTE.SI,0.41,0.41,0.31,41.0,2026-07-29 00:01:54
Azeus Systems Holdings Ltd.,BBW.SI,10.2,10.4,0.31,13.97,2026-07-29 00:01:54
Hiap Hoe Limited,5JK.SI,0.64,0.64,0.3,10.67,2026-07-29 00:01:54
Straco Corporation Limited,S85.SI,0.35,0.345,0.3,17.5,2026-07-29 00:01:54
Aspial Corporation Limited,A30.SI,0.133,0.134,0.29,13.3,2026-07-29 00:01:54
ISDN Holdings Limited,I07.SI,0.645,0.68,0.29,32.25,2026-07-29 00:01:54
NSL Ltd,N02.SI,0.78,0.78,0.29,8.67,2026-07-29 00:01:54
Prime US REIT,OXMU.SI,0.156,0.155,0.22,7.8,2026-07-29 00:01:54
GP Industries Limited,G20.SI,0.59,0.595,0.28,9.83,2026-07-29 00:01:54
Thakral Corporation Ltd,AWI.SI,1.73,1.75,0.26,1.28,2026-07-29 00:01:54
Hafary Holdings Limited,5VS.SI,0.6,0.6,0.26,8.57,2026-07-29 00:01:54
Southern Alliance Mining Ltd.,QNS.SI,0.405,0.405,0.26,,2026-07-29 00:01:54
JB Foods Limited,BEW.SI,0.73,0.72,0.25,2.43,2026-07-29 00:01:54
Credit Bureau Asia Limited,TCU.SI,1.1,1.11,0.25,22.0,2026-07-29 00:01:54
Hotel Royal Limited,H12.SI,2.08,2.09,0.25,26.0,2026-07-29 00:01:54
Info-Tech Systems Ltd.,ITS.SI,0.97,1.02,0.25,16.17,2026-07-29 00:01:54
APAC Realty Limited,CLN.SI,0.58,0.56,0.25,9.67,2026-07-29 00:01:54
IREIT Global,UD1U.SI,0.184,0.183,0.25,,2026-07-29 00:01:54
KORE US REIT,CMOU.SI,0.18,0.181,0.19,,2026-07-29 00:01:54
Avarga Limited,X5N.SI,2.67,2.65,0.28,,2026-07-29 00:01:54
Tiong Woon Corporation Holding Ltd,BQM.SI,1.04,1.04,0.24,11.56,2026-07-29 00:01:54
LHN Limited,41O.SI,0.55,0.56,0.24,11.0,2026-07-29 00:01:54
Tai Sin Electric Limited,500.SI,0.52,0.54,0.24,13.0,2026-07-29 00:01:54
Coliwoo Holdings Limited,W8W.SI,0.495,0.49,0.24,12.38,2026-07-29 00:01:54
XMH Holdings Ltd.,BQF.SI,2.28,2.21,0.25,7.86,2026-07-29 00:01:54
Lum Chang Creations Limited,LCC.SI,0.375,0.385,0.25,12.5,2026-07-29 00:01:54
JEP Holdings Ltd.,1J4.SI,0.565,0.575,0.23,56.5,2026-07-29 00:01:54
PSC Corporation Ltd.,DM0.SI,0.42,0.45,0.23,10.5,2026-07-29 00:01:54
Chuan Hup Holdings Limited,C33.SI,0.265,0.27,0.23,26.5,2026-07-29 00:01:54
BHG Retail REIT,BMGU.SI,0.44,0.44,0.23,,2026-07-29 00:01:54
Sing Holdings Limited,5IC.SI,0.455,0.455,0.23,1.62,2026-07-29 00:01:54
Nordic Group Limited,MR7.SI,0.53,0.53,0.21,10.6,2026-07-29 00:01:54
Mermaid Maritime Public Company Limited,DU4.SI,0.11,0.113,0.21,11.0,2026-07-29 00:01:54
Lum Chang Holdings Limited,L19.SI,0.52,0.5,0.19,10.4,2026-07-29 00:01:54
Acrophyte Hospitality Trust,XZL.SI,0.245,0.24,0.14,,2026-07-29 00:01:54
Soon Hock Enterprise Holding Limited,SHE.SI,0.58,0.58,0.18,3.87,2026-07-29 00:01:54
KSH Holdings Limited,ER0.SI,0.315,0.31,0.18,31.5,2026-07-29 00:01:54
ISEC Healthcare Ltd.,40T.SI,0.29,0.29,0.17,14.5,2026-07-29 00:01:54
EnGro Corporation Limited,S44.SI,1.4,1.32,0.17,9.33,2026-07-29 00:01:54
Jumbo Group Limited,42R.SI,0.275,0.27,0.17,27.5,2026-07-29 00:01:54
MetaOptics Ltd,9MT.SI,0.59,0.58,0.14,,2026-07-29 00:01:54
Tat Seng Packaging Group Ltd,T12.SI,1.02,1.02,0.16,9.27,2026-07-29 00:01:54
Nam Lee Pressed Metal Industries Limited,G0I.SI,0.66,0.65,0.16,6.0,2026-07-29 00:01:54
Hock Lian Seng Holdings Limited,J2T.SI,0.305,0.295,0.16,10.17,2026-07-29 00:01:54
OUE Healthcare Limited,5WA.SI,0.035,0.035,0.16,,2026-07-29 00:01:54
Asian Pay Television Trust,S7OU.SI,0.084,0.085,0.15,8.4,2026-07-29 00:01:54
Beng Kuang Marine Limited,BEZ.SI,0.51,0.525,0.15,17.0,2026-07-29 00:01:54
Hotung Investment Holdings Limited,BLS.SI,1.59,1.62,0.15,19.88,2026-07-29 00:01:54
Grand Banks Yachts Limited,G50.SI,0.795,0.795,0.15,11.36,2026-07-29 00:01:54
17LIVE Group Limited,LVR.SI,0.825,0.825,0.14,,2026-07-29 00:01:54
Del Monte Pacific Limited,D03.SI,0.074,0.073,0.14,2.47,2026-07-29 00:01:54
Huationg Global Limited,41B.SI,0.76,0.78,0.14,6.91,2026-07-29 00:01:54
Old Chang Kee Ltd.,5ML.SI,1.18,1.17,0.14,14.75,2026-07-29 00:01:54
HG Metal Manufacturing Limited,BTG.SI,0.505,0.495,0.14,12.62,2026-07-29 00:01:54
Ley Choon Group Holdings Limited,Q0X.SI,0.091,0.092,0.14,9.1,2026-07-29 00:01:54
Koh Brothers Group Limited,K75.SI,0.33,0.33,0.14,6.6,2026-07-29 00:01:54
InnoTek Limited,M14.SI,0.52,0.545,0.13,52.0,2026-07-29 00:01:54
Fortress Minerals Limited,OAJ.SI,0.245,0.245,0.13,8.17,2026-07-29 00:01:54
Union Gas Holdings Limited,1F2.SI,0.4,0.4,0.13,13.33,2026-07-29 00:01:54
Singapura Finance Ltd,S23.SI,0.8,0.8,0.13,13.33,2026-07-29 00:01:54
Kencana Agri Limited,BNE.SI,0.44,0.44,0.13,5.5,2026-07-29 00:01:54
Infinity Development Holdings Company Limited,ZBA.SI,0.405,0.405,0.13,6.75,2026-07-29 00:01:54
Heeton Holdings Limited,5DP.SI,0.25,0.235,0.12,,2026-07-29 00:01:54
Metis Energy Limited,L02.SI,0.04,0.04,0.12,,2026-07-29 00:01:54
Singapore Shipping Corporation Limited,S19.SI,0.3,0.3,0.12,6.0,2026-07-29 00:01:54
Powermatic Data Systems Limited,BCY.SI,3.3,3.4,0.12,9.71,2026-07-29 00:01:54
Resources Global Development Limited,V7R.SI,0.23,0.235,0.12,4.6,2026-07-29 00:01:54
Willas-Array Electronics (Holdings) Limited,BDR.SI,1.08,1.08,0.11,12.0,2026-07-29 00:01:54
Taka Jewellery Holdings Limited,42L.SI,0.198,0.199,0.11,6.6,2026-07-29 00:01:54
Toku Ltd.,TKU.SI,0.194,0.199,0.11,,2026-07-29 00:01:54
Manulife US Real Estate Investment Trust,BTOU.SI,0.048,0.049,0.09,,2026-07-29 00:01:54
Hyphens Pharma International Limited,1J5.SI,0.355,0.35,0.11,17.75,2026-07-29 00:01:54
YHI International Limited,BPF.SI,0.375,0.375,0.11,,2026-07-29 00:01:54
Pacific Radiance Ltd.,RXS.SI,0.075,0.075,0.11,7.5,2026-07-29 00:01:54
