Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
PT Bank Central Asia Tbk,IBKD.SI,0.945,0.95,116.09,31.5,2026-09-10 18:08:32
"JD.com, Inc.",HJDD.SI,1.71,1.7,4.62,1.8,2026-09-10 18:08:32
Prudential plc,K6S.SI,14.2,14.2,35.15,10.0,2026-09-10 18:08:32
Advanced Info Service Public Company Limited,TADD.SI,1.35,1.37,40.15,19.29,2026-09-10 18:08:32
"Baidu, Inc.",HBUD.SI,1.44,1.49,,,2026-09-10 18:08:32
Gulf Development Public Company Limited,TGUD.SI,2.51,2.51,,,2026-09-10 18:08:32
Airports of Thailand Public Company Limited,TATD.SI,2.4,2.4,34.29,48.0,2026-09-10 18:08:32
Pop Mart International Group Limited,HPPD.SI,1.23,1.26,,,2026-09-10 18:08:32
Singapore Technologies Engineering Ltd,S63.SI,10.27,10.37,32.04,57.06,2026-09-10 18:08:32
Trip.com Group Limited,HTGD.SI,0.995,1.03,,,2026-09-10 18:08:32
Geely Automobile Holdings Limited,HGMD.SI,1.31,1.34,,,2026-09-10 18:08:32
Singapore Exchange Limited,S68.SI,24.68,24.78,26.43,37.97,2026-09-10 18:08:32
PTT Exploration and Production Public Company Limited,TPED.SI,5.92,5.94,23.5,8.84,2026-09-10 18:08:32
Wilmar International Limited,F34.SI,3.71,3.73,23.16,12.79,2026-09-10 18:08:32
Hongkong Land Holdings Limited,H78.SI,8.53,8.54,18.18,8.05,2026-09-10 18:08:32
Kuaishou Technology,HKUD.SI,1.03,1.03,,,2026-09-10 18:08:32
Kasikornbank Public Company Limited,TKKD.SI,9.42,9.5,22.32,11.35,2026-09-10 18:08:32
IHH Healthcare Berhad,Q0F.SI,2.76,2.65,25.07,34.5,2026-09-10 18:08:32
Jardine Matheson Holdings Limited,J36.SI,58.08,57.63,17.04,15.32,2026-09-10 18:08:32
Singapore Airlines Limited,C6L.SI,6.66,6.72,21.0,22.2,2026-09-10 18:08:32
Keppel Ltd.,BN4.SI,11.47,11.8,20.65,26.07,2026-09-10 18:08:32
Yangzijiang Shipbuilding (Holdings) Ltd.,SO7.SI,,,,,2026-09-10 18:08:32
Great Eastern Holdings Limited,G07.SI,20.22,20.39,19.14,13.39,2026-09-10 18:08:32
Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,ITKD.SI,0.95,0.94,,,2026-09-10 18:08:32
CapitaLand Integrated Commercial Trust,C38U.SI,2.28,2.32,17.97,14.25,2026-09-10 18:08:32
CP ALL Public Company Limited,TCPD.SI,1.77,1.82,15.77,13.62,2026-09-10 18:08:32
Grab Holdings Limited,UGBD.SI,1.93,2.07,7.9,13.79,2026-09-10 18:08:32
CapitaLand Investment Limited,9CI.SI,2.61,2.63,13.03,65.25,2026-09-10 18:08:32
The Siam Cement Public Company Limited,TSCD.SI,1.03,0.995,3.07,20.6,2026-09-10 18:08:32
Bangkok Dusit Medical Services Public Company Limited,TBDD.SI,1.55,1.6,,,2026-09-10 18:08:32
CapitaLand Ascendas REIT,A17U.SI,2.34,2.35,11.69,14.62,2026-09-10 18:08:32
NIO Inc.,NIO.SI,3.71,3.84,9.44,,2026-09-10 18:08:32
Thai Beverage Public Company Limited,Y92.SI,0.445,0.445,,11.12,2026-09-10 18:08:32
"Laopu Gold Co., Ltd.",HLPD.SI,1.24,1.3,0.22,0.23,2026-09-10 18:08:32
Jardine Cycle & Carriage Limited,C07.SI,27.72,27.52,10.96,8.77,2026-09-10 18:08:32
Sembcorp Industries Ltd,U96.SI,6.1,6.19,10.86,18.48,2026-09-10 18:08:32
Horizon Robotics,HHZD.SI,0.69,0.7,8.59,,2026-09-10 18:08:32
City Developments Limited,C09.SI,8.22,8.35,7.34,9.03,2026-09-10 18:08:32
Charoen Pokphand Foods Public Company Limited,TPFD.SI,1.8,1.81,,25.71,2026-09-10 18:08:32
Genting Singapore Limited,G13.SI,0.615,0.615,7.42,20.5,2026-09-10 18:08:32
UOL Group Limited,U14.SI,8.71,8.79,7.38,14.05,2026-09-10 18:08:32
Seatrium Limited,5E2.SI,2.15,2.17,7.29,13.44,2026-09-10 18:08:32
Ubtech Robotics Corp Ltd,HUUD.SI,1.33,1.39,,,2026-09-10 18:08:32
First Resources Limited,EB5.SI,4.43,4.53,6.86,12.31,2026-09-10 18:08:32
Mapletree Pan Asia Commercial Trust,N2IU.SI,1.21,1.23,6.4,24.2,2026-09-10 18:08:32
DFI Retail Group Holdings Limited,D01.SI,3.61,3.68,4.89,12.45,2026-09-10 18:08:32
PT Indofood CBP Sukses Makmur Tbk,IICD.SI,1.04,1.04,12.13,20.8,2026-09-10 18:08:32
SATS Ltd.,S58.SI,3.93,4.0,5.84,20.68,2026-09-10 18:08:32
Mapletree Logistics Trust,M44U.SI,1.13,1.14,5.81,22.6,2026-09-10 18:08:32
Mapletree Industrial Trust,ME8U.SI,1.92,1.93,5.48,27.43,2026-09-10 18:08:32
Keppel DC REIT,AJBU.SI,2.15,2.18,5.26,11.32,2026-09-10 18:08:32
Sheng Siong Group Ltd,OV8.SI,3.27,3.29,,32.7,2026-09-10 18:08:32
Venture Corporation Limited,V03.SI,16.74,16.74,4.81,20.67,2026-09-10 18:08:32
Singapore Land Group Limited,U06.SI,3.22,3.22,4.61,12.38,2026-09-10 18:08:32
Tianjin Pharmaceutical Da Ren Tang Group Corporation Limited,T14.SI,2.48,2.53,3.2,14.59,2026-09-10 18:08:32
Frasers Centrepoint Trust,J69U.SI,2.1,2.11,4.28,19.09,2026-09-10 18:08:32
China Medical System Holdings Limited,8A8.SI,1.8,1.8,4.38,15.0,2026-09-10 18:08:32
Keppel REIT,K71U.SI,0.85,0.855,4.23,7.73,2026-09-10 18:08:32
Golden Agri-Resources Ltd,E5H.SI,0.325,0.33,,8.12,2026-09-10 18:08:32
Suntec Real Estate Investment Trust,T82U.SI,1.41,1.42,4.17,14.1,2026-09-10 18:08:32
UOB-Kay Hian Holdings Limited,U10.SI,4.07,4.06,4.01,16.28,2026-09-10 18:08:32
Olam Group Limited,VC2.SI,1.05,1.05,3.96,105.0,2026-09-10 18:08:32
Frasers Property Limited,TQ5.SI,1.0,1.02,3.93,25.0,2026-09-10 18:08:32
NetLink NBN Trust,CJLU.SI,0.97,0.98,3.78,48.5,2026-09-10 18:08:32
SIA Engineering Company Limited,S59.SI,3.11,3.12,3.49,20.73,2026-09-10 18:08:32
"AvePoint, Inc.",AVP.SI,16.36,16.56,3.46,41.95,2026-09-10 18:08:32
Frasers Logistics & Commercial Trust,BUOU.SI,0.905,0.91,3.45,15.08,2026-09-10 18:08:32
Bumitama Agri Ltd.,P8Z.SI,1.96,2.03,,14.0,2026-09-10 18:08:32
CapitaLand Ascott Trust,HMN.SI,0.845,0.845,3.25,12.07,2026-09-10 18:08:32
Keppel Infrastructure Trust,A7RU.SI,0.52,0.52,3.16,52.0,2026-09-10 18:08:32
AEM Holdings Ltd.,XWA.SI,4.1,4.1,1.29,102.5,2026-09-10 18:08:32
Haw Par Corporation Limited,H02.SI,13.57,13.83,3.0,13.17,2026-09-10 18:08:32
ComfortDelGro Corporation Limited,C52.SI,1.28,1.29,2.77,12.8,2026-09-10 18:08:32
iFAST Corporation Ltd.,AIY.SI,9.01,9.0,2.75,23.71,2026-09-10 18:08:32
Parkway Life Real Estate Investment Trust,C2PU.SI,4.02,4.08,2.62,16.08,2026-09-10 18:08:32
GuocoLand Limited,F17.SI,2.24,2.28,2.5,32.0,2026-09-10 18:08:32
Hong Leong Asia Ltd.,H22.SI,3.04,3.06,2.43,15.2,2026-09-10 18:08:32
Hotel Properties Limited,H15.SI,4.57,4.57,2.43,,2026-09-10 18:08:32
Shangri-La Asia Limited,S07.SI,4.05,4.08,14.46,13.06,2026-09-10 18:08:32
UMS Integration Limited,558.SI,2.61,2.59,2.32,43.5,2026-09-10 18:08:32
Hutchison Port Holdings Trust,NS8U.SI,0.205,0.2,1.79,20.5,2026-09-10 18:08:32
"Fraser and Neave, Limited",F99.SI,1.41,1.41,2.05,14.1,2026-09-10 18:08:32
Yangzijiang Maritime Development Ltd.,8YZ.SI,0.58,0.585,2.02,14.5,2026-09-10 18:08:32
OUE Real Estate Investment Trust,TS0U.SI,0.355,0.355,1.97,35.5,2026-09-10 18:08:32
Centurion Accommodation REIT,8C8U.SI,1.13,1.13,1.95,22.6,2026-09-10 18:08:32
"Ambiq Micro, Inc.",AMQ.SI,80.01,73.92,1.94,,2026-09-10 18:08:32
StarHub Ltd,CC3.SI,1.11,1.12,1.92,6.94,2026-09-10 18:08:32
Lendlease Global Commercial REIT,JYEU.SI,0.55,0.555,1.83,13.75,2026-09-10 18:08:32
The Hour Glass Limited,AGS.SI,2.81,2.8,1.79,10.04,2026-09-10 18:08:32
ESR-REIT,9A4U.SI,2.23,2.21,1.8,111.5,2026-09-10 18:08:32
Top Glove Corporation Bhd.,BVA.SI,0.235,0.198,1.88,23.5,2026-09-10 18:08:32
Raffles Medical Group Ltd,BSL.SI,0.835,0.835,1.53,20.88,2026-09-10 18:08:32
Food Empire Holdings Limited,F03.SI,2.18,2.2,1.44,16.77,2026-09-10 18:08:32
Thomson Medical Group Limited,A50.SI,0.054,0.054,1.43,,2026-09-10 18:08:32
CapitaLand India Trust,CY6U.SI,0.95,0.95,1.41,4.52,2026-09-10 18:08:32
Ho Bee Land Limited,H13.SI,2.02,2.03,1.34,13.47,2026-09-10 18:08:32
PropNex Limited,OYY.SI,1.78,1.77,1.32,19.78,2026-09-10 18:08:32
Sri Trang Agro-Industry Public Company Limited,NC2.SI,0.825,0.83,1.27,82.5,2026-09-10 18:08:32
Centurion Corporation Limited,OU8.SI,1.53,1.58,1.29,10.93,2026-09-10 18:08:32
Pacific Century Regional Developments Limited,P15.SI,0.48,0.48,1.27,,2026-09-10 18:08:32
Stoneweg Europe Stapled Trust,SET.SI,1.52,1.54,2.53,15.2,2026-09-10 18:08:32
China Aviation Oil (Singapore) Corporation Ltd,G92.SI,1.44,1.43,1.24,9.6,2026-09-10 18:08:32
PC Partner Group Limited,PCT.SI,3.1,3.14,1.2,9.39,2026-09-10 18:08:32
Pan-United Corporation Ltd,P52.SI,1.73,1.74,1.21,19.22,2026-09-10 18:08:32
Riverstone Holdings Limited,AP4.SI,0.815,0.805,1.21,20.38,2026-09-10 18:08:32
Frencken Group Limited,E28.SI,2.47,2.51,1.17,27.44,2026-09-10 18:08:32
Wing Tai Holdings Limited,W05.SI,1.55,1.55,1.18,51.67,2026-09-10 18:08:32
AIMS APAC REIT,O5RU.SI,1.44,1.44,1.19,11.08,2026-09-10 18:08:32
Sri Trang Gloves (Thailand) Public Company Limited,STG.SI,0.385,0.385,1.26,38.5,2026-09-10 18:08:32
SBS Transit Ltd,S61.SI,3.7,3.71,1.16,19.47,2026-09-10 18:08:32
BRC Asia Limited,BEC.SI,4.25,4.23,1.17,11.18,2026-09-10 18:08:32
Bukit Sembawang Estates Limited,B61.SI,4.4,4.4,1.14,8.8,2026-09-10 18:08:32
Hong Leong Finance Limited,S41.SI,2.48,2.48,1.12,16.53,2026-09-10 18:08:32
Far East Hospitality Trust,Q5T.SI,0.54,0.545,1.11,27.0,2026-09-10 18:08:32
First Sponsor Group Limited,ADN.SI,0.975,0.964,1.1,,2026-09-10 18:08:32
CapitaLand China Trust,AU8U.SI,0.62,0.625,1.09,,2026-09-10 18:08:32
UI Boustead Real Estate Investment Trust,UIBU.SI,0.795,0.8,1.09,15.9,2026-09-10 18:08:32
United Overseas Australia Ltd,EH5.SI,0.55,0.55,0.96,6.88,2026-09-10 18:08:32
Yanlord Land Group Limited,Z25.SI,0.52,0.535,1.0,,2026-09-10 18:08:32
Geo Energy Resources Limited,RE4.SI,0.55,0.545,0.98,27.5,2026-09-10 18:08:32
CDL Hospitality Trusts,J85.SI,0.75,0.75,0.96,,2026-09-10 18:08:32
ValueMax Group Limited,T6I.SI,0.995,0.985,0.94,8.29,2026-09-10 18:08:32
CSE Global Limited,544.SI,1.24,1.18,0.9,,2026-09-10 18:08:32
Boustead Singapore Limited,F9D.SI,1.78,1.8,,3.79,2026-09-10 18:08:32
UltraGreen.ai Limited,UGS.SI,0.8,0.82,,,2026-09-10 18:08:32
Zheneng Jinjiang Environment Holding Company Limited,BWM.SI,0.6,0.6,0.86,5.45,2026-09-10 18:08:32
Foundation Healthcare Holdings Limited,FHH.SI,0.635,0.645,0.84,21.17,2026-09-10 18:08:32
Civmec Limited,P9D.SI,1.64,1.65,0.84,18.22,2026-09-10 18:08:32
Sasseur Real Estate Investment Trust,CRPU.SI,0.64,0.64634,0.81,16.0,2026-09-10 18:08:32
Digital Core REIT,DCRU.SI,0.485,0.495,0.63,16.17,2026-09-10 18:08:32
MoneyMax Financial Services Ltd.,5WJ.SI,0.8,0.805,0.76,7.27,2026-09-10 18:08:32
The Straits Trading Company Limited,S20.SI,1.58,1.57,0.77,,2026-09-10 18:08:32
Singapore Post Limited,S08.SI,0.325,0.335,,16.25,2026-09-10 18:08:32
Aspial Lifestyle Limited,5UF.SI,0.365,0.365,0.75,6.08,2026-09-10 18:08:32
Hong Fok Corporation Limited,H30.SI,0.915,0.915,0.73,18.3,2026-09-10 18:08:32
OUE Limited,LJ3.SI,0.965,0.975,0.72,,2026-09-10 18:08:32
HRnetGroup Limited,CHZ.SI,0.715,0.72,0.71,17.88,2026-09-10 18:08:32
Yangzijiang Financial Holding Ltd.,YF8.SI,0.2,0.2,0.7,,2026-09-10 18:08:32
Stamford Land Corporation Ltd,H07.SI,0.465,0.47,0.69,23.25,2026-09-10 18:08:32
VICOM Ltd,WJP.SI,1.85,1.86,0.66,14.23,2026-09-10 18:08:32
iX Biopharma Ltd.,42C.SI,0.6,0.625,0.66,,2026-09-10 18:08:32
Cortina Holdings Limited,C41.SI,3.9,4.06,0.65,10.0,2026-09-10 18:08:32
Oiltek International Limited,HQU.SI,1.46,1.44,0.63,73.0,2026-09-10 18:08:32
China Everbright Water Limited,U9E.SI,0.215,0.215,0.62,5.38,2026-09-10 18:08:32
Nanofilm Technologies International Limited,MZH.SI,0.93,0.935,0.6,46.5,2026-09-10 18:08:32
Wee Hur Holdings Ltd.,E3B.SI,0.645,0.655,0.59,8.06,2026-09-10 18:08:32
China Sunsine Chemical Holdings Ltd.,QES.SI,0.63,0.63,0.6,7.88,2026-09-10 18:08:32
TSH Resources Berhad,TSH.SI,0.465,0.465,0.57,11.62,2026-09-10 18:08:32
QAF Limited,Q01.SI,0.965,0.97,0.56,16.08,2026-09-10 18:08:32
Marco Polo Marine Ltd.,5LY.SI,0.142,0.141,0.56,7.1,2026-09-10 18:08:32
CNMC Goldmine Holdings Limited,5TP.SI,1.36,1.39,0.55,9.71,2026-09-10 18:08:32
Alpha Integrated Real Estate Investment Trust,M1GU.SI,0.485,0.48,0.55,6.93,2026-09-10 18:08:32
Hotel Grand Central Limited,H18.SI,0.72,0.72,0.53,,2026-09-10 18:08:32
United Overseas Insurance Limited,U13.SI,8.6,8.6,0.53,14.1,2026-09-10 18:08:32
Far East Orchard Limited,O10.SI,1.06,1.05,0.52,11.78,2026-09-10 18:08:32
Kimly Limited,1D0.SI,0.41,0.4,0.51,13.67,2026-09-10 18:08:32
Tan Chong International Limited,T15.SI,1.63,1.65,3.33,14.82,2026-09-10 18:08:32
Q & M Dental Group (Singapore) Limited,QC7.SI,0.525,0.53,0.5,52.5,2026-09-10 18:08:32
Samudera Shipping Line Ltd,S56.SI,0.915,0.925,0.49,5.72,2026-09-10 18:08:32
Indofood Agri Resources Ltd.,5JS.SI,0.345,0.345,0.48,4.93,2026-09-10 18:08:32
Sunpower Group Ltd.,5GD.SI,0.585,0.585,0.48,9.75,2026-09-10 18:08:32
Delfi Limited,P34.SI,0.735,0.75,0.45,10.5,2026-09-10 18:08:32
Malaysia Smelting Corporation Berhad,NPW.SI,0.565,0.565,0.47,11.3,2026-09-10 18:08:32
GSH Corporation Limited,BDX.SI,0.185,0.185,0.45,,2026-09-10 18:08:32
Concord New Energy Group Limited,SEG.SI,0.056,0.056,0.44,,2026-09-10 18:08:32
Penguin International Limited,BTM.SI,1.98,1.97,0.44,11.65,2026-09-10 18:08:32
Aztech Global Ltd.,8AZ.SI,0.565,0.565,0.44,14.12,2026-09-10 18:08:32
First Real Estate Investment Trust,AW9U.SI,0.205,0.21,0.44,20.5,2026-09-10 18:08:32
Nam Cheong Limited,1MZ.SI,1.07,1.09,0.43,3.69,2026-09-10 18:08:32
Banyan Tree Holdings Limited,B58.SI,0.485,0.495,0.42,9.7,2026-09-10 18:08:32
SIIC Environment Holdings Ltd.,BHK.SI,0.157,0.157,0.4,3.93,2026-09-10 18:08:32
Multi-Chem Limited,AWZ.SI,4.45,4.44,0.4,14.83,2026-09-10 18:08:32
Mewah International Inc.,MV4.SI,0.27,0.265,0.41,13.5,2026-09-10 18:08:32
Valuetronics Holdings Limited,BN2.SI,0.965,0.98,0.4,19.3,2026-09-10 18:08:32
Ever Glory United Holdings Limited,ZKX.SI,0.785,0.79,0.39,13.08,2026-09-10 18:08:32
Soilbuild Construction Group Ltd.,ZQM.SI,0.585,0.59,0.39,5.32,2026-09-10 18:08:32
OKP Holdings Limited,5CF.SI,0.71,0.71,0.38,7.1,2026-09-10 18:08:32
Bonvests Holdings Limited,B28.SI,0.945,0.945,0.38,18.9,2026-09-10 18:08:32
International Cement Group Ltd.,KUO.SI,0.064,0.066,0.37,6.4,2026-09-10 18:08:32
Sing Investments & Finance Limited,S35.SI,1.56,1.58,0.37,7.43,2026-09-10 18:08:32
United Hampshire US Real Estate Investment Trust,ODBU.SI,0.485,0.485,0.29,12.13,2026-09-10 18:08:32
Micro-Mechanics (Holdings) Ltd.,5DD.SI,2.67,2.65,0.37,24.27,2026-09-10 18:08:32
Global Resource Construction Ltd.,S3N.SI,0.105,0.105,0.36,10.5,2026-09-10 18:08:32
Tuan Sing Holdings Limited,T24.SI,0.275,0.28,0.35,13.75,2026-09-10 18:08:32
Yeo Hiap Seng Limited,Y03.SI,0.56,0.56,0.35,18.67,2026-09-10 18:08:32
Aspial Corporation Limited,A30.SI,0.155,0.156,0.34,15.5,2026-09-10 18:08:32
Metro Holdings Limited,M01.SI,0.41,0.415,0.34,,2026-09-10 18:08:32
Elite UK REIT,MXNU.SI,0.315,0.31,0.21,3.5,2026-09-10 18:08:32
NSL Ltd,N02.SI,0.925,0.86,0.35,15.42,2026-09-10 18:08:32
ASL Marine Holdings Ltd.,A04.SI,0.3,0.305,0.31,10.0,2026-09-10 18:08:32
Oxley Holdings Limited,5UX.SI,0.072,0.071,0.3,,2026-09-10 18:08:32
ISDN Holdings Limited,I07.SI,0.655,0.665,0.3,21.83,2026-09-10 18:08:32
Azeus Systems Holdings Ltd.,BBW.SI,9.7,9.7,0.29,13.47,2026-09-10 18:08:32
IREIT Global,UD1U.SI,0.215,0.215,0.29,,2026-09-10 18:08:32
Gallant Venture Ltd.,5IG.SI,0.052,0.052,0.28,,2026-09-10 18:08:32
Hiap Hoe Limited,5JK.SI,0.6,0.6,0.28,6.67,2026-09-10 18:08:32
JustCo Holdings Limited,JCO.SI,0.57,0.575,,57.0,2026-09-10 18:08:32
Bund Center Investment Ltd,BTE.SI,0.37,0.4,0.28,18.5,2026-09-10 18:08:32
Daiwa House Logistics Trust,DHLU.SI,0.395,0.4,0.28,7.9,2026-09-10 18:08:32
Southern Alliance Mining Ltd.,QNS.SI,0.425,0.425,0.27,,2026-09-10 18:08:32
PSC Corporation Ltd.,DM0.SI,0.495,0.5,0.27,12.38,2026-09-10 18:08:32
GP Industries Limited,G20.SI,0.575,0.56,0.28,9.58,2026-09-10 18:08:32
Straco Corporation Limited,S85.SI,0.31,0.305,0.27,15.5,2026-09-10 18:08:32
Thakral Corporation Ltd,AWI.SI,1.72,1.72,0.26,3.91,2026-09-10 18:08:32
Prime US REIT,OXMU.SI,0.143,0.143,0.21,14.3,2026-09-10 18:08:32
JB Foods Limited,BEW.SI,0.75,0.775,0.26,2.5,2026-09-10 18:08:32
Hafary Holdings Limited,5VS.SI,0.595,0.59,0.26,9.92,2026-09-10 18:08:32
Credit Bureau Asia Limited,TCU.SI,1.11,1.09,0.25,22.2,2026-09-10 18:08:32
APAC Realty Limited,CLN.SI,0.575,0.575,0.25,14.38,2026-09-10 18:08:32
Hotel Royal Limited,H12.SI,2.04,2.03,0.25,18.55,2026-09-10 18:08:32
Koh Brothers Eco Engineering Limited,5HV.SI,0.087,0.087,0.25,,2026-09-10 18:08:32
Avarga Limited,X5N.SI,2.69,2.69,0.28,15.82,2026-09-10 18:08:32
LHN Limited,41O.SI,0.555,0.56,0.24,11.1,2026-09-10 18:08:32
Helens International Holdings Company Limited,HLS.SI,0.24,0.24,0.3,24.0,2026-09-10 18:08:32
Tai Sin Electric Limited,500.SI,0.52,0.52,0.24,26.0,2026-09-10 18:08:32
BHG Retail REIT,BMGU.SI,0.45,0.45,0.23,,2026-09-10 18:08:32
Coliwoo Holdings Limited,W8W.SI,0.485,0.485,0.23,12.13,2026-09-10 18:08:32
Info-Tech Systems Ltd.,ITS.SI,0.89,0.89,0.23,11.12,2026-09-10 18:08:32
Chuan Hup Holdings Limited,C33.SI,0.26,0.26,0.22,26.0,2026-09-10 18:08:32
Tiong Woon Corporation Holding Ltd,BQM.SI,0.95,0.95,0.22,9.5,2026-09-10 18:08:32
Nordic Group Limited,MR7.SI,0.55,0.55,0.22,11.0,2026-09-10 18:08:32
Lum Chang Creations Limited,LCC.SI,0.33,0.325,0.22,8.25,2026-09-10 18:08:32
OUE Healthcare Limited,5WA.SI,0.048,0.048,0.21,,2026-09-10 18:08:32
Lum Chang Holdings Limited,L19.SI,0.55,0.555,0.21,6.11,2026-09-10 18:08:32
Sing Holdings Limited,5IC.SI,0.395,0.39,0.2,1.41,2026-09-10 18:08:32
XMH Holdings Ltd.,9PQ.SI,0.44,0.445,,6.29,2026-09-10 18:08:32
JEP Holdings Ltd.,1J4.SI,0.48,0.46,0.2,48.0,2026-09-10 18:08:32
Soon Hock Enterprise Holding Limited,SHE.SI,0.6,0.605,0.19,3.16,2026-09-10 18:08:32
ISEC Healthcare Ltd.,40T.SI,0.31,0.315,0.18,15.5,2026-09-10 18:08:32
EGP Energy Corporation Limited,EGX.SI,0.795,0.795,0.18,13.25,2026-09-10 18:08:32
Raffles Education Limited,NR7.SI,0.092,0.094,0.17,,2026-09-10 18:08:32
KSH Holdings Limited,ER0.SI,0.285,0.29,0.16,28.5,2026-09-10 18:08:32
EnGro Corporation Limited,S44.SI,1.39,1.34,0.16,3.66,2026-09-10 18:08:32
Jumbo Group Limited,42R.SI,0.27,0.27,0.16,27.0,2026-09-10 18:08:32
Kencana Agri Limited,BNE.SI,0.555,0.565,0.16,6.17,2026-09-10 18:08:32
Mermaid Maritime Public Company Limited,DU4.SI,0.084,0.085,0.16,8.4,2026-09-10 18:08:32
Tat Seng Packaging Group Ltd,T12.SI,1.01,1.01,0.16,10.1,2026-09-10 18:08:32
Asian Pay Television Trust,S7OU.SI,0.084,0.083,0.15,0.06,2026-09-10 18:08:32
Union Gas Holdings Limited,1F2.SI,0.475,0.475,0.15,7.92,2026-09-10 18:08:32
Acrophyte Hospitality Trust,XZL.SI,0.205,0.205,0.12,,2026-09-10 18:08:32
Hotung Investment Holdings Limited,BLS.SI,1.55,1.55,0.15,8.16,2026-09-10 18:08:32
RH PetroGas Limited,T13.SI,0.173,0.174,0.14,17.3,2026-09-10 18:08:32
Old Chang Kee Ltd.,5ML.SI,1.17,1.17,0.14,14.62,2026-09-10 18:08:32
Nam Lee Pressed Metal Industries Limited,G0I.SI,0.575,0.58,0.14,5.75,2026-09-10 18:08:32
Grand Banks Yachts Limited,G50.SI,0.745,0.745,0.14,10.64,2026-09-10 18:08:32
Hock Lian Seng Holdings Limited,J2T.SI,0.265,0.265,0.14,,2026-09-10 18:08:32
17LIVE Group Limited,LVR.SI,0.76,0.76,0.13,76.0,2026-09-10 18:08:32
Del Monte Pacific Limited,D03.SI,0.068,0.067,0.13,1.7,2026-09-10 18:08:32
Beng Kuang Marine Limited,BEZ.SI,0.415,0.425,0.12,13.83,2026-09-10 18:08:32
Fortress Minerals Limited,OAJ.SI,0.24,0.24,0.13,8.0,2026-09-10 18:08:32
HG Metal Manufacturing Limited,BTG.SI,0.455,0.455,0.13,11.38,2026-09-10 18:08:32
Singapura Finance Ltd,S23.SI,0.79,0.775,0.13,0.24,2026-09-10 18:08:32
Singapore Shipping Corporation Limited,S19.SI,0.305,0.295,0.12,6.1,2026-09-10 18:08:32
ProsperCap Corporation Limited,PPC.SI,0.075,0.075,0.12,,2026-09-10 18:08:32
MetaOptics Ltd,9MT.SI,0.425,0.415,0.1,,2026-09-10 18:08:32
InnoTek Limited,M14.SI,0.45,0.455,0.12,45.0,2026-09-10 18:08:32
Ley Choon Group Holdings Limited,Q0X.SI,0.076,0.077,0.11,7.6,2026-09-10 18:08:32
Resources Global Development Limited,V7R.SI,0.23,0.23,0.12,5.75,2026-09-10 18:08:32
Infinity Development Holdings Company Limited,ZBA.SI,0.39,0.39,0.12,6.5,2026-09-10 18:08:32
Envictus International Holdings Limited,BQD.SI,0.37,0.37,0.11,12.33,2026-09-10 18:08:32
Taka Jewellery Holdings Limited,42L.SI,0.2,0.2,0.11,5.0,2026-09-10 18:08:32
Hyphens Pharma International Limited,1J5.SI,0.36,0.355,0.11,12.0,2026-09-10 18:08:32
YHI International Limited,BPF.SI,0.37,0.37,0.11,37.0,2026-09-10 18:08:32
Kingsmen Creatives Ltd.,5MZ.SI,0.535,0.535,0.11,7.64,2026-09-10 18:08:32
Heeton Holdings Limited,5DP.SI,0.22,0.22,0.11,,2026-09-10 18:08:32
Manulife US Real Estate Investment Trust,BTOU.SI,0.047,0.048,0.08,,2026-09-10 18:08:32
