Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
NetLink NBN Trust,CJLU.SI,0.975,0.97,3.8,48.75,2026-07-13 06:18:43
SIA Engineering Company Limited,S59.SI,3.32,3.35,3.72,22.13,2026-07-13 06:18:43
Haw Par Corporation Limited,H02.SI,16.9,16.7,3.74,14.08,2026-07-13 06:18:43
Frasers Logistics & Commercial Trust,BUOU.SI,0.96,0.965,3.65,16.0,2026-07-13 06:18:43
Golden Agri-Resources Ltd,E5H.SI,0.275,0.275,3.49,6.88,2026-07-13 06:18:43
CapitaLand Ascott Trust,HMN.SI,0.905,0.905,3.48,11.31,2026-07-13 06:18:43
"AvePoint, Inc.",AVP.SI,15.86,16.1,3.36,61.0,2026-07-13 06:18:43
Keppel Infrastructure Trust,A7RU.SI,0.525,0.515,3.2,26.25,2026-07-13 06:18:43
AEM Holdings Ltd.,XWA.SI,4.1,4.1,1.29,102.5,2026-07-13 06:18:43
Bumitama Agri Ltd.,P8Z.SI,1.72,1.69,2.98,14.33,2026-07-13 06:18:43
ComfortDelGro Corporation Limited,C52.SI,1.34,1.34,2.9,12.18,2026-07-13 06:18:43
iFAST Corporation Ltd.,AIY.SI,9.13,9.07,2.78,26.09,2026-07-13 06:18:43
Parkway Life Real Estate Investment Trust,C2PU.SI,4.12,4.11,2.69,17.91,2026-07-13 06:18:43
GuocoLand Limited,F17.SI,2.21,2.25,2.55,22.1,2026-07-13 06:18:43
Hotel Properties Limited,H15.SI,4.59,4.62,2.44,,2026-07-13 06:18:43
Shangri-La Asia Limited,S07.SI,4.29,4.29,15.27,17.16,2026-07-13 06:18:43
UMS Integration Limited,558.SI,2.54,2.57,2.25,50.8,2026-07-13 06:18:43
Hong Leong Asia Ltd.,H22.SI,2.67,2.68,2.13,17.8,2026-07-13 06:18:43
"Fraser and Neave, Limited",F99.SI,1.42,1.43,2.07,14.2,2026-07-13 06:18:43
Hutchison Port Holdings Trust,NS8U.SI,0.181,0.178,1.58,18.1,2026-07-13 06:18:43
Yangzijiang Maritime Development Ltd.,8YZ.SI,0.56,0.565,1.95,11.2,2026-07-13 06:18:43
Lendlease Global Commercial REIT,JYEU.SI,0.575,0.58,1.91,19.17,2026-07-13 06:18:43
Centurion Accommodation REIT,8C8U.SI,1.1,1.1,1.9,22.0,2026-07-13 06:18:43
ESR-REIT,9A4U.SI,2.33,2.32,1.88,233.0,2026-07-13 06:18:43
UltraGreen.ai Limited,ULG.SI,1.23,1.25,1.36,9.46,2026-07-13 06:18:43
StarHub Ltd,CC3.SI,1.03,1.03,1.78,20.6,2026-07-13 06:18:43
Raffles Medical Group Ltd,BSL.SI,0.935,0.945,1.72,23.38,2026-07-13 06:18:43
The Hour Glass Limited,AGS.SI,2.59,2.63,1.66,9.25,2026-07-13 06:18:43
Top Glove Corporation Bhd.,BVA.SI,0.21,0.21,1.68,21.0,2026-07-13 06:18:43
Food Empire Holdings Limited,F03.SI,2.46,2.53,1.62,35.14,2026-07-13 06:18:43
CapitaLand India Trust,CY6U.SI,1.02,1.03,1.52,4.25,2026-07-13 06:18:43
China Aviation Oil (Singapore) Corporation Ltd,G92.SI,1.65,1.72,1.42,9.71,2026-07-13 06:18:43
Thomson Medical Group Limited,A50.SI,0.054,0.054,1.43,,2026-07-13 06:18:43
Ho Bee Land Limited,H13.SI,2.05,2.05,1.36,13.67,2026-07-13 06:18:43
PropNex Limited,OYY.SI,1.81,1.82,1.34,18.1,2026-07-13 06:18:43
AIMS APAC REIT,O5RU.SI,1.64,1.64,1.35,12.62,2026-07-13 06:18:43
Centurion Corporation Limited,OU8.SI,1.58,1.56,1.33,11.29,2026-07-13 06:18:43
Bukit Sembawang Estates Limited,B61.SI,4.99,5.0,1.29,9.98,2026-07-13 06:18:43
Stoneweg Europe Stapled Trust,SET.SI,1.56,1.57,0.87,11.14,2026-07-13 06:18:43
Pacific Century Regional Developments Limited,P15.SI,0.485,0.485,1.28,,2026-07-13 06:18:43
Riverstone Holdings Limited,AP4.SI,0.835,0.855,1.24,20.88,2026-07-13 06:18:43
Starhill Global Real Estate Investment Trust,P40U.SI,0.545,0.545,1.26,9.08,2026-07-13 06:18:43
Yanlord Land Group Limited,Z25.SI,0.625,0.645,1.21,20.83,2026-07-13 06:18:43
Wing Tai Holdings Limited,W05.SI,1.58,1.59,1.21,,2026-07-13 06:18:43
BRC Asia Limited,BEC.SI,4.32,4.34,1.19,11.37,2026-07-13 06:18:43
Frencken Group Limited,E28.SI,2.74,2.76,1.18,30.44,2026-07-13 06:18:43
Far East Hospitality Trust,Q5T.SI,0.575,0.575,1.18,57.5,2026-07-13 06:18:43
SBS Transit Ltd,S61.SI,3.71,3.73,1.16,18.55,2026-07-13 06:18:43
First Sponsor Group Limited,ADN.SI,1.02,1.02,1.15,,2026-07-13 06:18:43
CapitaLand China Trust,AU8U.SI,0.645,0.65,1.13,,2026-07-13 06:18:43
Sri Trang Gloves (Thailand) Public Company Limited,STG.SI,0.37,0.37,1.21,,2026-07-13 06:18:43
Hong Leong Finance Limited,S41.SI,2.48,2.49,1.12,17.71,2026-07-13 06:18:43
UI Boustead Real Estate Investment Trust,UIBU.SI,0.815,0.82,1.11,16.3,2026-07-13 06:18:43
United Overseas Australia Ltd,EH5.SI,0.595,0.59,1.04,7.44,2026-07-13 06:18:43
Sri Trang Agro-Industry Public Company Limited,NC2.SI,0.68,0.675,1.05,,2026-07-13 06:18:43
Boustead Singapore Limited,F9D.SI,2.07,2.1,1.04,4.4,2026-07-13 06:18:43
Pan-United Corporation Ltd,P52.SI,1.51,1.49,1.06,21.57,2026-07-13 06:18:43
CDL Hospitality Trusts,J85.SI,0.775,0.775,0.99,,2026-07-13 06:18:43
Geo Energy Resources Limited,RE4.SI,0.56,0.555,1.0,56.0,2026-07-13 06:18:43
Foundation Healthcare Holdings Limited,FHH.SI,0.73,0.735,0.97,18.25,2026-07-13 06:18:43
PC Partner Group Limited,PCT.SI,2.5,2.49,0.97,11.9,2026-07-13 06:18:43
ValueMax Group Limited,T6I.SI,0.95,0.96,0.9,8.64,2026-07-13 06:18:43
CSE Global Limited,544.SI,1.18,1.21,0.86,23.6,2026-07-13 06:18:43
Sasseur Real Estate Investment Trust,CRPU.SI,0.68,0.675,0.86,13.6,2026-07-13 06:18:43
Zheneng Jinjiang Environment Holding Company Limited,BWM.SI,0.59,0.59,0.85,5.9,2026-07-13 06:18:43
Civmec Limited,P9D.SI,1.59,1.62,0.81,22.71,2026-07-13 06:18:43
Digital Core REIT,DCRU.SI,0.49,0.495,0.64,12.25,2026-07-13 06:18:43
Singapore Post Limited,S08.SI,0.36,0.36,0.81,18.0,2026-07-13 06:18:43
Nanofilm Technologies International Limited,MZH.SI,1.16,1.17,0.76,58.0,2026-07-13 06:18:43
OUE Limited,LJ3.SI,1.01,1.01,0.76,,2026-07-13 06:18:43
The Straits Trading Company Limited,S20.SI,1.6,1.6,0.78,,2026-07-13 06:18:43
Hong Fok Corporation Limited,H30.SI,0.915,0.925,0.73,22.88,2026-07-13 06:18:43
Stamford Land Corporation Ltd,H07.SI,0.485,0.495,0.72,24.25,2026-07-13 06:18:43
HRnetGroup Limited,CHZ.SI,0.735,0.735,0.73,14.7,2026-07-13 06:18:43
Yangzijiang Financial Holding Ltd.,YF8.SI,0.205,0.205,0.72,,2026-07-13 06:18:43
Aspial Lifestyle Limited,5UF.SI,0.345,0.355,0.71,8.62,2026-07-13 06:18:43
MoneyMax Financial Services Ltd.,5WJ.SI,0.745,0.755,0.71,9.31,2026-07-13 06:18:43
Oiltek International Limited,HQU.SI,1.53,1.63,0.66,76.5,2026-07-13 06:18:43
Aztech Global Ltd.,8AZ.SI,0.845,0.865,0.65,16.9,2026-07-13 06:18:43
China Sunsine Chemical Holdings Ltd.,QES.SI,0.68,0.685,0.65,8.5,2026-07-13 06:18:43
VICOM Ltd,WJP.SI,1.81,1.82,0.64,15.08,2026-07-13 06:18:43
China Everbright Water Limited,U9E.SI,0.215,0.22,0.62,4.3,2026-07-13 06:18:43
Cortina Holdings Limited,C41.SI,3.75,3.68,0.62,9.62,2026-07-13 06:18:43
Wee Hur Holdings Ltd.,E3B.SI,0.635,0.655,0.58,9.07,2026-07-13 06:18:43
Alpha Integrated Real Estate Investment Trust,M1GU.SI,0.49,0.5,0.55,8.17,2026-07-13 06:18:43
QAF Limited,Q01.SI,0.97,0.975,0.56,13.86,2026-07-13 06:18:43
Delfi Limited,P34.SI,0.885,0.9,0.54,12.64,2026-07-13 06:18:43
Far East Orchard Limited,O10.SI,1.11,1.11,0.55,10.09,2026-07-13 06:18:43
Tan Chong International Limited,T15.SI,1.56,1.63,3.19,22.29,2026-07-13 06:18:43
Hotel Grand Central Limited,H18.SI,0.715,0.715,0.53,,2026-07-13 06:18:43
Q & M Dental Group (Singapore) Limited,QC7.SI,0.545,0.555,0.52,54.5,2026-07-13 06:18:43
Marco Polo Marine Ltd.,5LY.SI,0.127,0.132,0.5,6.35,2026-07-13 06:18:43
Samudera Shipping Line Ltd,S56.SI,0.945,0.96,0.51,5.25,2026-07-13 06:18:43
United Overseas Insurance Limited,U13.SI,8.41,8.41,0.51,15.87,2026-07-13 06:18:43
Malaysia Smelting Corporation Berhad,NPW.SI,0.62,0.605,0.52,15.5,2026-07-13 06:18:43
Banyan Tree Holdings Limited,B58.SI,0.555,0.57,0.48,11.1,2026-07-13 06:18:43
CNMC Goldmine Holdings Limited,5TP.SI,1.19,1.22,0.48,9.15,2026-07-13 06:18:43
Kimly Limited,1D0.SI,0.395,0.395,0.49,2.63,2026-07-13 06:18:43
Indofood Agri Resources Ltd.,5JS.SI,0.35,0.35,0.49,5.0,2026-07-13 06:18:43
First Real Estate Investment Trust,AW9U.SI,0.23,0.23,0.49,23.0,2026-07-13 06:18:43
TSH Resources Berhad,TSH.SI,0.375,0.375,0.47,9.38,2026-07-13 06:18:43
Valuetronics Holdings Limited,BN2.SI,1.08,1.09,0.44,21.6,2026-07-13 06:18:43
Nam Cheong Limited,1MZ.SI,1.08,1.11,0.43,4.15,2026-07-13 06:18:43
Soilbuild Construction Group Ltd.,ZQM.SI,0.67,0.67,0.44,6.7,2026-07-13 06:18:43
Mewah International Inc.,MV4.SI,0.29,0.29,0.44,5.8,2026-07-13 06:18:43
GSH Corporation Limited,BDX.SI,0.177,0.179,0.43,,2026-07-13 06:18:43
SIIC Environment Holdings Ltd.,BHK.SI,0.163,0.164,0.42,3.26,2026-07-13 06:18:43
OKP Holdings Limited,5CF.SI,0.77,0.785,0.41,9.62,2026-07-13 06:18:43
Sunpower Group Ltd.,5GD.SI,0.505,0.505,0.41,8.42,2026-07-13 06:18:43
United Hampshire US Real Estate Investment Trust,ODBU.SI,0.515,0.52,0.31,17.17,2026-07-13 06:18:43
Ever Glory United Holdings Limited,ZKX.SI,0.795,0.815,0.4,19.88,2026-07-13 06:18:43
Helens International Holdings Company Limited,HLS.SI,0.17,0.17,0.22,17.0,2026-07-13 06:18:43
iX Biopharma Ltd.,42C.SI,0.365,0.375,0.39,0.58,2026-07-13 06:18:43
Tuan Sing Holdings Limited,T24.SI,0.31,0.315,0.39,10.33,2026-07-13 06:18:43
Metro Holdings Limited,M01.SI,0.46,0.475,0.38,,2026-07-13 06:18:43
Micro-Mechanics (Holdings) Ltd.,5DD.SI,2.8,2.82,0.39,28.0,2026-07-13 06:18:43
Global Resource Construction Ltd.,S3N.SI,0.111,0.114,0.38,11.1,2026-07-13 06:18:43
Bonvests Holdings Limited,B28.SI,0.95,0.945,0.38,19.0,2026-07-13 06:18:43
Sing Investments & Finance Limited,S35.SI,1.56,1.56,0.37,8.67,2026-07-13 06:18:43
Yeo Hiap Seng Limited,Y03.SI,0.58,0.58,0.37,19.33,2026-07-13 06:18:43
International Cement Group Ltd.,KUO.SI,0.06,0.06,0.34,6.0,2026-07-13 06:18:43
Elite UK REIT,MXNU.SI,0.31,0.31,0.2,15.5,2026-07-13 06:18:43
Daiwa House Logistics Trust,DHLU.SI,0.48,0.48,0.34,9.6,2026-07-13 06:18:43
Penguin International Limited,BTM.SI,1.5,1.5,0.33,9.38,2026-07-13 06:18:43
Multi-Chem Limited,AWZ.SI,3.74,3.66,0.34,12.9,2026-07-13 06:18:43
NSL Ltd,N02.SI,0.87,0.87,0.32,9.67,2026-07-13 06:18:43
Oxley Holdings Limited,5UX.SI,0.074,0.075,0.31,,2026-07-13 06:18:43
ASL Marine Holdings Ltd.,A04.SI,0.295,0.305,0.3,9.83,2026-07-13 06:18:43
Azeus Systems Holdings Ltd.,BBW.SI,10.24,10.24,0.31,13.84,2026-07-13 06:18:43
Hiap Hoe Limited,5JK.SI,0.65,0.65,0.31,10.83,2026-07-13 06:18:43
Bund Center Investment Ltd,BTE.SI,0.395,0.395,0.3,39.5,2026-07-13 06:18:43
Straco Corporation Limited,S85.SI,0.35,0.35,0.3,17.5,2026-07-13 06:18:43
Prime US REIT,OXMU.SI,0.156,0.159,0.22,7.8,2026-07-13 06:18:43
ISDN Holdings Limited,I07.SI,0.63,0.645,0.29,31.5,2026-07-13 06:18:43
GP Industries Limited,G20.SI,0.6,0.6,0.29,10.0,2026-07-13 06:18:43
Aspial Corporation Limited,A30.SI,0.129,0.129,0.29,12.9,2026-07-13 06:18:43
IREIT Global,UD1U.SI,0.205,0.205,0.28,,2026-07-13 06:18:43
Thakral Corporation Ltd,AWI.SI,1.76,1.81,0.27,1.3,2026-07-13 06:18:43
Southern Alliance Mining Ltd.,QNS.SI,0.42,0.42,0.27,,2026-07-13 06:18:43
Hotel Royal Limited,H12.SI,2.16,2.18,0.26,27.0,2026-07-13 06:18:43
Credit Bureau Asia Limited,TCU.SI,1.14,1.13,0.26,22.8,2026-07-13 06:18:43
JEP Holdings Ltd.,1J4.SI,0.595,0.61,0.25,59.5,2026-07-13 06:18:43
XMH Holdings Ltd.,BQF.SI,2.28,2.29,0.25,7.86,2026-07-13 06:18:43
Tai Sin Electric Limited,500.SI,0.545,0.545,0.25,13.63,2026-07-13 06:18:43
Lum Chang Creations Limited,LCC.SI,0.375,0.395,0.25,12.5,2026-07-13 06:18:43
JB Foods Limited,BEW.SI,0.715,0.715,0.25,2.38,2026-07-13 06:18:43
LHN Limited,41O.SI,0.56,0.56,0.24,11.2,2026-07-13 06:18:43
Avarga Limited,X5N.SI,2.67,2.68,0.28,,2026-07-13 06:18:43
Tiong Woon Corporation Holding Ltd,BQM.SI,1.05,1.04,0.24,11.67,2026-07-13 06:18:43
Sing Holdings Limited,5IC.SI,0.47,0.48,0.24,1.68,2026-07-13 06:18:43
KORE US REIT,CMOU.SI,0.176,0.178,0.18,,2026-07-13 06:18:43
APAC Realty Limited,CLN.SI,0.545,0.545,0.23,10.9,2026-07-13 06:18:43
BHG Retail REIT,BMGU.SI,0.45,0.45,0.23,,2026-07-13 06:18:43
PSC Corporation Ltd.,DM0.SI,0.425,0.425,0.23,10.63,2026-07-13 06:18:43
Info-Tech Systems Ltd.,ITS.SI,0.885,0.895,0.23,14.75,2026-07-13 06:18:43
Coliwoo Holdings Limited,W8W.SI,0.48,0.48,0.23,12.0,2026-07-13 06:18:43
Chuan Hup Holdings Limited,C33.SI,0.255,0.255,0.22,25.5,2026-07-13 06:18:43
Hafary Holdings Limited,5VS.SI,0.505,0.49,0.22,7.21,2026-07-13 06:18:43
Nordic Group Limited,MR7.SI,0.54,0.53,0.21,10.8,2026-07-13 06:18:43
Mermaid Maritime Public Company Limited,DU4.SI,0.105,0.105,0.2,10.5,2026-07-13 06:18:43
MetaOptics Ltd,9MT.SI,0.685,0.7,0.17,,2026-07-13 06:18:43
Lum Chang Holdings Limited,L19.SI,0.5,0.5,0.19,10.0,2026-07-13 06:18:43
ISEC Healthcare Ltd.,40T.SI,0.325,0.325,0.19,16.25,2026-07-13 06:18:43
Soon Hock Enterprise Holding Limited,SHE.SI,0.595,0.59,0.18,3.97,2026-07-13 06:18:43
KSH Holdings Limited,ER0.SI,0.315,0.32,0.18,31.5,2026-07-13 06:18:43
Jumbo Group Limited,42R.SI,0.275,0.28,0.17,27.5,2026-07-13 06:18:43
Tat Seng Packaging Group Ltd,T12.SI,1.05,1.05,0.17,9.55,2026-07-13 06:18:43
Nam Lee Pressed Metal Industries Limited,G0I.SI,0.655,0.66,0.16,6.55,2026-07-13 06:18:43
17LIVE Group Limited,LVR.SI,0.9,0.9,0.16,,2026-07-13 06:18:43
Acrophyte Hospitality Trust,XZL.SI,0.215,0.21,0.12,,2026-07-13 06:18:43
Hock Lian Seng Holdings Limited,J2T.SI,0.305,0.305,0.16,10.17,2026-07-13 06:18:43
Asian Pay Television Trust,S7OU.SI,0.086,0.086,0.16,8.6,2026-07-13 06:18:43
Hotung Investment Holdings Limited,BLS.SI,1.62,1.63,0.15,18.0,2026-07-13 06:18:43
Del Monte Pacific Limited,D03.SI,0.076,0.079,0.15,2.53,2026-07-13 06:18:43
InnoTek Limited,M14.SI,0.545,0.58,0.14,54.5,2026-07-13 06:18:43
OUE Healthcare Limited,5WA.SI,0.034,0.033,0.15,,2026-07-13 06:18:43
Old Chang Kee Ltd.,5ML.SI,1.16,1.16,0.14,0.15,2026-07-13 06:18:43
Koh Brothers Group Limited,K75.SI,0.34,0.34,0.14,6.8,2026-07-13 06:18:43
HG Metal Manufacturing Limited,BTG.SI,0.5,0.51,0.14,12.5,2026-07-13 06:18:43
Grand Banks Yachts Limited,G50.SI,0.72,0.725,0.13,10.29,2026-07-13 06:18:43
EnGro Corporation Limited,S44.SI,1.24,1.13,0.15,8.27,2026-07-13 06:18:43
Ley Choon Group Holdings Limited,Q0X.SI,0.088,0.088,0.13,8.8,2026-07-13 06:18:43
Huationg Global Limited,41B.SI,0.69,0.695,0.13,6.27,2026-07-13 06:18:43
Union Gas Holdings Limited,1F2.SI,0.405,0.4,0.13,13.5,2026-07-13 06:18:43
Singapura Finance Ltd,S23.SI,0.8,0.8,0.13,13.33,2026-07-13 06:18:43
Infinity Development Holdings Company Limited,ZBA.SI,0.415,0.415,0.13,6.92,2026-07-13 06:18:43
Kencana Agri Limited,BNE.SI,0.435,0.435,0.12,5.44,2026-07-13 06:18:43
Powermatic Data Systems Limited,BCY.SI,3.51,3.5,0.12,10.03,2026-07-13 06:18:43
Singapore Shipping Corporation Limited,S19.SI,0.3,0.305,0.12,6.0,2026-07-13 06:18:43
Fortress Minerals Limited,OAJ.SI,0.23,0.23,0.12,7.67,2026-07-13 06:18:43
Manulife US Real Estate Investment Trust,BTOU.SI,0.051,0.052,0.09,,2026-07-13 06:18:43
Beng Kuang Marine Limited,BEZ.SI,0.495,0.505,0.15,16.5,2026-07-13 06:18:43
Metis Energy Limited,L02.SI,0.039,0.039,0.12,,2026-07-13 06:18:43
AMTD IDEA Group,HKB.SI,3.49,3.49,1.99,34.9,2026-07-13 06:18:43
Heeton Holdings Limited,5DP.SI,0.235,0.235,0.11,,2026-07-13 06:18:43
Toku Ltd.,TKU.SI,0.2,0.2,0.11,,2026-07-13 06:18:43
YHI International Limited,BPF.SI,0.39,0.39,0.11,,2026-07-13 06:18:43
Willas-Array Electronics (Holdings) Limited,BDR.SI,1.08,1.08,0.11,12.0,2026-07-13 06:18:43
Kingsmen Creatives Ltd.,5MZ.SI,0.55,0.55,0.11,7.86,2026-07-13 06:18:43
Hyphens Pharma International Limited,1J5.SI,0.35,0.35,0.11,17.5,2026-07-13 06:18:43
Taka Jewellery Holdings Limited,42L.SI,0.193,0.193,0.11,6.43,2026-07-13 06:18:43
TeleChoice International Limited,T41.SI,0.23,0.235,0.1,23.0,2026-07-13 06:18:43
Resources Global Development Limited,V7R.SI,0.21,0.21,0.1,4.2,2026-07-13 06:18:43
MYP Ltd.,F86.SI,0.064,0.064,0.1,0.24,2026-07-13 06:18:43
Pacific Radiance Ltd.,RXS.SI,0.07,0.07,0.1,7.0,2026-07-13 06:18:43
