Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
"JD.com, Inc.",HJDD.SI,1.76,1.77,4.75,1.85,2026-09-03 01:05:14
Prudential plc,K6S.SI,14.2,14.2,35.2,10.0,2026-09-03 01:05:14
"Baidu, Inc.",HBUD.SI,1.5,1.52,,,2026-09-03 01:05:14
Advanced Info Service Public Company Limited,TADD.SI,1.34,1.36,39.85,19.14,2026-09-03 01:05:14
Trip.com Group Limited,HTGD.SI,1.12,1.13,,,2026-09-03 01:05:14
Gulf Development Public Company Limited,TGUD.SI,2.51,2.51,,,2026-09-03 01:05:14
Airports of Thailand Public Company Limited,TATD.SI,2.58,2.58,36.86,51.6,2026-09-03 01:05:14
Pop Mart International Group Limited,HPPD.SI,1.25,1.26,,,2026-09-03 01:05:14
Singapore Technologies Engineering Ltd,S63.SI,10.49,10.58,32.72,58.28,2026-09-03 01:05:14
Geely Automobile Holdings Limited,HGMD.SI,1.38,1.43,,,2026-09-03 01:05:14
Singapore Exchange Limited,S68.SI,24.95,24.95,26.72,38.38,2026-09-03 01:05:14
Wilmar International Limited,F34.SI,3.84,3.76,23.97,13.24,2026-09-03 01:05:14
Kuaishou Technology,HKUD.SI,1.09,1.15,,,2026-09-03 01:05:14
PTT Exploration and Production Public Company Limited,TPED.SI,5.74,5.77,22.79,8.57,2026-09-03 01:05:14
IHH Healthcare Berhad,Q0F.SI,2.69,2.7,24.44,33.62,2026-09-03 01:05:14
Kasikornbank Public Company Limited,TKKD.SI,9.44,9.53,22.37,11.37,2026-09-03 01:05:14
Jardine Matheson Holdings Limited,J36.SI,59.18,58.67,17.38,15.61,2026-09-03 01:05:14
Hongkong Land Holdings Limited,H78.SI,8.12,8.0,17.31,7.66,2026-09-03 01:05:14
Singapore Airlines Limited,C6L.SI,6.77,6.76,21.35,22.57,2026-09-03 01:05:14
Keppel Ltd.,BN4.SI,11.53,11.57,20.75,26.81,2026-09-03 01:05:14
Great Eastern Holdings Limited,G07.SI,20.78,20.45,19.67,13.76,2026-09-03 01:05:14
CapitaLand Integrated Commercial Trust,C38U.SI,2.34,2.35,18.44,14.62,2026-09-03 01:05:14
Yangzijiang Shipbuilding (Holdings) Ltd.,SO7.SI,,,,,2026-09-03 01:05:14
Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,ITKD.SI,0.935,0.935,,,2026-09-03 01:05:14
Grab Holdings Limited,UGBD.SI,2.2,2.22,9.0,15.71,2026-09-03 01:05:14
CP ALL Public Company Limited,TCPD.SI,1.74,1.76,15.51,13.38,2026-09-03 01:05:14
CapitaLand Investment Limited,9CI.SI,2.66,2.63,13.28,66.5,2026-09-03 01:05:14
NIO Inc.,NIO.SI,3.92,4.11,9.98,,2026-09-03 01:05:14
Bangkok Dusit Medical Services Public Company Limited,TBDD.SI,1.55,1.5,,,2026-09-03 01:05:14
CapitaLand Ascendas REIT,A17U.SI,2.38,2.41,11.89,14.88,2026-09-03 01:05:14
The Siam Cement Public Company Limited,TSCD.SI,0.985,1.01,2.94,19.7,2026-09-03 01:05:14
Thai Beverage Public Company Limited,Y92.SI,0.45,0.46,,11.25,2026-09-03 01:05:14
"Laopu Gold Co., Ltd.",HLPD.SI,1.2,1.26,0.21,0.22,2026-09-03 01:05:14
Sembcorp Industries Ltd,U96.SI,6.09,6.06,10.84,18.45,2026-09-03 01:05:14
Jardine Cycle & Carriage Limited,C07.SI,27.04,26.98,10.69,8.48,2026-09-03 01:05:14
Horizon Robotics,HHZD.SI,0.7,0.745,8.71,,2026-09-03 01:05:14
UOL Group Limited,U14.SI,9.19,9.16,7.79,14.82,2026-09-03 01:05:14
City Developments Limited,C09.SI,8.58,8.4,7.67,9.43,2026-09-03 01:05:14
Genting Singapore Limited,G13.SI,0.615,0.62,7.42,20.5,2026-09-03 01:05:14
First Resources Limited,EB5.SI,4.67,4.42,7.23,12.97,2026-09-03 01:05:14
Charoen Pokphand Foods Public Company Limited,TPFD.SI,1.81,1.81,,25.86,2026-09-03 01:05:14
Seatrium Limited,5E2.SI,2.12,2.17,7.18,13.25,2026-09-03 01:05:14
Mapletree Pan Asia Commercial Trust,N2IU.SI,1.25,1.26,6.61,25.0,2026-09-03 01:05:14
Ubtech Robotics Corp Ltd,HUUD.SI,1.28,1.33,,,2026-09-03 01:05:14
PT Indofood CBP Sukses Makmur Tbk,IICD.SI,1.09,1.12,12.71,21.8,2026-09-03 01:05:14
DFI Retail Group Holdings Limited,D01.SI,3.52,3.55,4.77,12.14,2026-09-03 01:05:14
Mapletree Logistics Trust,M44U.SI,1.15,1.16,5.91,23.0,2026-09-03 01:05:14
SATS Ltd.,S58.SI,3.88,3.92,5.77,20.42,2026-09-03 01:05:14
Mapletree Industrial Trust,ME8U.SI,1.94,1.94,5.54,27.71,2026-09-03 01:05:14
Keppel DC REIT,AJBU.SI,2.19,2.2,5.36,11.53,2026-09-03 01:05:14
Sheng Siong Group Ltd,OV8.SI,3.27,3.26,,32.7,2026-09-03 01:05:14
Venture Corporation Limited,V03.SI,16.67,16.69,4.79,20.58,2026-09-03 01:05:14
Singapore Land Group Limited,U06.SI,3.27,3.3,4.69,12.58,2026-09-03 01:05:14
Tianjin Pharmaceutical Da Ren Tang Group Corporation Limited,T14.SI,2.55,2.51,3.29,15.94,2026-09-03 01:05:14
Frasers Centrepoint Trust,J69U.SI,2.15,2.14,4.38,19.55,2026-09-03 01:05:14
China Medical System Holdings Limited,8A8.SI,1.88,1.88,4.57,15.67,2026-09-03 01:05:14
Suntec Real Estate Investment Trust,T82U.SI,1.46,1.46,4.32,14.6,2026-09-03 01:05:14
Keppel REIT,K71U.SI,0.865,0.87,4.31,7.86,2026-09-03 01:05:14
Golden Agri-Resources Ltd,E5H.SI,0.335,0.33,,8.38,2026-09-03 01:05:14
UOB-Kay Hian Holdings Limited,U10.SI,4.29,4.1,4.22,17.16,2026-09-03 01:05:14
Frasers Property Limited,TQ5.SI,1.0,1.01,3.93,25.0,2026-09-03 01:05:14
Olam Group Limited,VC2.SI,1.04,1.04,3.92,104.0,2026-09-03 01:05:14
NetLink NBN Trust,CJLU.SI,0.975,0.975,3.8,48.75,2026-09-03 01:05:14
Bumitama Agri Ltd.,P8Z.SI,2.18,2.12,,15.57,2026-09-03 01:05:14
"AvePoint, Inc.",AVP.SI,17.12,18.0,3.62,43.9,2026-09-03 01:05:14
Frasers Logistics & Commercial Trust,BUOU.SI,0.925,0.925,3.52,15.42,2026-09-03 01:05:14
SIA Engineering Company Limited,S59.SI,3.1,3.1,3.48,20.67,2026-09-03 01:05:14
CapitaLand Ascott Trust,HMN.SI,0.85,0.855,3.27,12.14,2026-09-03 01:05:14
Keppel Infrastructure Trust,A7RU.SI,0.52,0.52,3.16,52.0,2026-09-03 01:05:14
Haw Par Corporation Limited,H02.SI,14.19,14.6,3.14,13.78,2026-09-03 01:05:14
ComfortDelGro Corporation Limited,C52.SI,1.28,1.28,2.77,12.8,2026-09-03 01:05:14
AEM Holdings Ltd.,XWA.SI,4.1,4.1,1.29,102.5,2026-09-03 01:05:14
Parkway Life Real Estate Investment Trust,C2PU.SI,4.13,4.13,2.7,16.52,2026-09-03 01:05:14
iFAST Corporation Ltd.,AIY.SI,8.8,8.8,2.68,23.16,2026-09-03 01:05:14
GuocoLand Limited,F17.SI,2.21,2.22,2.46,31.57,2026-09-03 01:05:14
Hotel Properties Limited,H15.SI,4.6,4.61,2.44,,2026-09-03 01:05:14
Shangri-La Asia Limited,S07.SI,4.07,4.07,14.53,13.13,2026-09-03 01:05:14
Hong Leong Asia Ltd.,H22.SI,2.92,2.98,2.33,14.6,2026-09-03 01:05:14
UMS Integration Limited,558.SI,2.54,2.57,2.25,42.33,2026-09-03 01:05:14
Hutchison Port Holdings Trust,NS8U.SI,0.2,0.205,1.74,20.0,2026-09-03 01:05:14
Yangzijiang Maritime Development Ltd.,8YZ.SI,0.58,0.59,2.02,14.5,2026-09-03 01:05:14
"Fraser and Neave, Limited",F99.SI,1.39,1.39,2.02,13.9,2026-09-03 01:05:14
OUE Real Estate Investment Trust,TS0U.SI,0.365,0.365,2.02,36.5,2026-09-03 01:05:14
Centurion Accommodation REIT,8C8U.SI,1.14,1.13,1.97,22.8,2026-09-03 01:05:14
StarHub Ltd,CC3.SI,1.12,1.12,1.93,7.0,2026-09-03 01:05:14
ESR-REIT,9A4U.SI,2.28,2.28,1.84,114.0,2026-09-03 01:05:14
Lendlease Global Commercial REIT,JYEU.SI,0.55,0.555,1.83,13.75,2026-09-03 01:05:14
"Ambiq Micro, Inc.",AMQ.SI,73.91,73.91,1.79,,2026-09-03 01:05:14
The Hour Glass Limited,AGS.SI,2.75,2.81,1.75,9.82,2026-09-03 01:05:14
Top Glove Corporation Bhd.,BVA.SI,0.2,0.205,1.6,20.0,2026-09-03 01:05:14
Raffles Medical Group Ltd,BSL.SI,0.855,0.86,1.57,21.38,2026-09-03 01:05:14
Food Empire Holdings Limited,F03.SI,2.21,2.21,1.46,17.0,2026-09-03 01:05:14
Thomson Medical Group Limited,A50.SI,0.054,0.053,1.43,,2026-09-03 01:05:14
CapitaLand India Trust,CY6U.SI,0.96,0.965,1.43,4.57,2026-09-03 01:05:14
Ho Bee Land Limited,H13.SI,2.03,2.04,1.35,13.53,2026-09-03 01:05:14
Centurion Corporation Limited,OU8.SI,1.6,1.59,1.35,11.43,2026-09-03 01:05:14
Sri Trang Agro-Industry Public Company Limited,NC2.SI,0.795,0.805,1.23,79.5,2026-09-03 01:05:14
PropNex Limited,OYY.SI,1.78,1.78,1.32,19.78,2026-09-03 01:05:14
Pacific Century Regional Developments Limited,P15.SI,0.495,0.495,1.31,,2026-09-03 01:05:14
Stoneweg Europe Stapled Trust,SET.SI,1.55,1.55,2.58,15.5,2026-09-03 01:05:14
China Aviation Oil (Singapore) Corporation Ltd,G92.SI,1.44,1.42,1.24,9.6,2026-09-03 01:05:14
AIMS APAC REIT,O5RU.SI,1.45,1.46,1.19,11.15,2026-09-03 01:05:14
Wing Tai Holdings Limited,W05.SI,1.55,1.56,1.18,51.67,2026-09-03 01:05:14
Riverstone Holdings Limited,AP4.SI,0.79,0.78,1.17,15.8,2026-09-03 01:05:14
SBS Transit Ltd,S61.SI,3.71,3.73,1.16,19.53,2026-09-03 01:05:14
BRC Asia Limited,BEC.SI,4.23,4.18,1.16,11.13,2026-09-03 01:05:14
Far East Hospitality Trust,Q5T.SI,0.555,0.55,1.14,27.75,2026-09-03 01:05:14
PC Partner Group Limited,PCT.SI,2.93,2.88,1.14,8.88,2026-09-03 01:05:14
First Sponsor Group Limited,ADN.SI,1.0,1.0,1.13,,2026-09-03 01:05:14
Bukit Sembawang Estates Limited,B61.SI,4.36,4.36,1.13,8.72,2026-09-03 01:05:14
Pan-United Corporation Ltd,P52.SI,1.6,1.58,1.12,17.78,2026-09-03 01:05:14
Hong Leong Finance Limited,S41.SI,2.47,2.47,1.11,16.47,2026-09-03 01:05:14
CapitaLand China Trust,AU8U.SI,0.63,0.64,1.11,,2026-09-03 01:05:14
UI Boustead Real Estate Investment Trust,UIBU.SI,0.785,0.795,1.07,15.7,2026-09-03 01:05:14
Yanlord Land Group Limited,Z25.SI,0.545,0.545,1.05,,2026-09-03 01:05:14
UltraGreen.ai Limited,UGS.SI,0.93,0.885,,,2026-09-03 01:05:14
United Overseas Australia Ltd,EH5.SI,0.55,0.55,0.96,6.88,2026-09-03 01:05:14
Geo Energy Resources Limited,RE4.SI,0.565,0.545,1.0,28.25,2026-09-03 01:05:14
Frencken Group Limited,E28.SI,2.27,2.29,0.97,25.22,2026-09-03 01:05:14
CDL Hospitality Trusts,J85.SI,0.76,0.755,0.97,,2026-09-03 01:05:14
Boustead Singapore Limited,F9D.SI,1.81,1.81,,3.85,2026-09-03 01:05:14
ValueMax Group Limited,T6I.SI,0.96,0.96,0.91,8.0,2026-09-03 01:05:14
Foundation Healthcare Holdings Limited,FHH.SI,0.67,0.7,0.89,22.33,2026-09-03 01:05:14
Sasseur Real Estate Investment Trust,CRPU.SI,0.685,0.685,0.87,17.12,2026-09-03 01:05:14
CSE Global Limited,544.SI,1.18,1.17,0.86,,2026-09-03 01:05:14
Zheneng Jinjiang Environment Holding Company Limited,BWM.SI,0.6,0.6,0.86,5.45,2026-09-03 01:05:14
Civmec Limited,P9D.SI,1.64,1.64,0.84,18.22,2026-09-03 01:05:14
Digital Core REIT,DCRU.SI,0.49,0.505,0.64,16.33,2026-09-03 01:05:14
The Straits Trading Company Limited,S20.SI,1.59,1.59,0.77,,2026-09-03 01:05:14
Singapore Post Limited,S08.SI,0.33,0.34,,16.5,2026-09-03 01:05:14
Aspial Lifestyle Limited,5UF.SI,0.36,0.355,0.74,6.0,2026-09-03 01:05:14
OUE Limited,LJ3.SI,0.98,0.985,0.74,,2026-09-03 01:05:14
MoneyMax Financial Services Ltd.,5WJ.SI,0.765,0.785,0.73,6.95,2026-09-03 01:05:14
Hong Fok Corporation Limited,H30.SI,0.89,0.89,0.71,17.8,2026-09-03 01:05:14
HRnetGroup Limited,CHZ.SI,0.715,0.72,0.71,17.88,2026-09-03 01:05:14
Stamford Land Corporation Ltd,H07.SI,0.465,0.465,0.69,23.25,2026-09-03 01:05:14
Yangzijiang Financial Holding Ltd.,YF8.SI,0.198,0.2,0.69,,2026-09-03 01:05:14
Cortina Holdings Limited,C41.SI,4.0,3.87,0.66,10.26,2026-09-03 01:05:14
VICOM Ltd,WJP.SI,1.83,1.85,0.65,14.08,2026-09-03 01:05:14
China Everbright Water Limited,U9E.SI,0.22,0.215,0.63,4.4,2026-09-03 01:05:14
China Sunsine Chemical Holdings Ltd.,QES.SI,0.65,0.66,0.62,8.12,2026-09-03 01:05:14
Nanofilm Technologies International Limited,MZH.SI,0.925,0.925,0.6,46.25,2026-09-03 01:05:14
Wee Hur Holdings Ltd.,E3B.SI,0.645,0.655,0.59,8.06,2026-09-03 01:05:14
Oiltek International Limited,HQU.SI,1.38,1.4,0.59,69.0,2026-09-03 01:05:14
QAF Limited,Q01.SI,0.98,0.98,0.56,16.33,2026-09-03 01:05:14
TSH Resources Berhad,TSH.SI,0.44,0.385,0.54,11.0,2026-09-03 01:05:14
Alpha Integrated Real Estate Investment Trust,M1GU.SI,0.49,0.495,0.55,7.0,2026-09-03 01:05:14
CNMC Goldmine Holdings Limited,5TP.SI,1.35,1.34,0.55,9.64,2026-09-03 01:05:14
United Overseas Insurance Limited,U13.SI,8.7,8.7,0.53,14.26,2026-09-03 01:05:14
Hotel Grand Central Limited,H18.SI,0.71,0.715,0.52,,2026-09-03 01:05:14
Far East Orchard Limited,O10.SI,1.04,1.04,0.51,11.56,2026-09-03 01:05:14
Kimly Limited,1D0.SI,0.41,0.41,0.51,13.67,2026-09-03 01:05:14
Tan Chong International Limited,T15.SI,1.55,1.55,3.17,14.09,2026-09-03 01:05:14
iX Biopharma Ltd.,42C.SI,0.465,0.455,0.51,,2026-09-03 01:05:14
Marco Polo Marine Ltd.,5LY.SI,0.128,0.129,0.5,6.4,2026-09-03 01:05:14
Samudera Shipping Line Ltd,S56.SI,0.93,0.93,0.5,5.81,2026-09-03 01:05:14
Q & M Dental Group (Singapore) Limited,QC7.SI,0.52,0.54,0.49,52.0,2026-09-03 01:05:14
Indofood Agri Resources Ltd.,5JS.SI,0.35,0.35,0.49,5.0,2026-09-03 01:05:14
Sunpower Group Ltd.,5GD.SI,0.59,0.59,0.48,9.83,2026-09-03 01:05:14
Delfi Limited,P34.SI,0.775,0.775,0.47,11.07,2026-09-03 01:05:14
First Real Estate Investment Trust,AW9U.SI,0.215,0.22,0.46,21.5,2026-09-03 01:05:14
GSH Corporation Limited,BDX.SI,0.186,0.186,0.45,,2026-09-03 01:05:14
Banyan Tree Holdings Limited,B58.SI,0.51,0.51,0.44,10.2,2026-09-03 01:05:14
Malaysia Smelting Corporation Berhad,NPW.SI,0.57,0.57,0.48,14.25,2026-09-03 01:05:14
Aztech Global Ltd.,8AZ.SI,0.56,0.575,0.43,14.0,2026-09-03 01:05:14
Penguin International Limited,BTM.SI,1.91,1.99,0.42,11.24,2026-09-03 01:05:14
Mewah International Inc.,MV4.SI,0.28,0.275,0.42,14.0,2026-09-03 01:05:14
Concord New Energy Group Limited,SEG.SI,0.052,0.052,0.41,,2026-09-03 01:05:14
Ever Glory United Holdings Limited,ZKX.SI,0.83,0.83,0.42,13.83,2026-09-03 01:05:14
Nam Cheong Limited,1MZ.SI,1.03,1.03,0.41,3.55,2026-09-03 01:05:14
SIIC Environment Holdings Ltd.,BHK.SI,0.16,0.16,0.41,4.0,2026-09-03 01:05:14
Soilbuild Construction Group Ltd.,ZQM.SI,0.62,0.61,0.41,5.64,2026-09-03 01:05:14
Valuetronics Holdings Limited,BN2.SI,0.985,1.01,0.4,19.7,2026-09-03 01:05:14
Multi-Chem Limited,AWZ.SI,4.42,4.39,0.4,14.73,2026-09-03 01:05:14
International Cement Group Ltd.,KUO.SI,0.067,0.066,0.38,6.7,2026-09-03 01:05:14
OKP Holdings Limited,5CF.SI,0.715,0.71,0.38,7.15,2026-09-03 01:05:14
Bonvests Holdings Limited,B28.SI,0.945,0.945,0.38,18.9,2026-09-03 01:05:14
United Hampshire US Real Estate Investment Trust,ODBU.SI,0.49,0.485,0.3,12.25,2026-09-03 01:05:14
Global Resource Construction Ltd.,S3N.SI,0.111,0.108,0.38,11.1,2026-09-03 01:05:14
Sing Investments & Finance Limited,S35.SI,1.58,1.58,0.37,7.52,2026-09-03 01:05:14
Micro-Mechanics (Holdings) Ltd.,5DD.SI,2.66,2.72,0.37,24.18,2026-09-03 01:05:14
Yeo Hiap Seng Limited,Y03.SI,0.57,0.56,0.36,19.0,2026-09-03 01:05:14
Aspial Corporation Limited,A30.SI,0.16,0.154,0.35,16.0,2026-09-03 01:05:14
Tuan Sing Holdings Limited,T24.SI,0.275,0.28,0.35,13.75,2026-09-03 01:05:14
Metro Holdings Limited,M01.SI,0.42,0.41,0.35,,2026-09-03 01:05:14
Elite UK REIT,MENU.SI,0.54,0.54,,,2026-09-03 01:05:14
NSL Ltd,N02.SI,0.92,0.93,0.34,15.33,2026-09-03 01:05:14
Gallant Venture Ltd.,5IG.SI,0.058,0.058,0.32,,2026-09-03 01:05:14
Helens International Holdings Company Limited,HLS.SI,0.24,0.24,0.3,24.0,2026-09-03 01:05:14
ASL Marine Holdings Ltd.,A04.SI,0.295,0.3,0.3,9.83,2026-09-03 01:05:14
Bund Center Investment Ltd,BTE.SI,0.395,0.395,0.3,19.75,2026-09-03 01:05:14
ISDN Holdings Limited,I07.SI,0.66,0.67,0.3,22.0,2026-09-03 01:05:14
Azeus Systems Holdings Ltd.,BBW.SI,9.87,9.87,0.3,13.52,2026-09-03 01:05:14
Oxley Holdings Limited,5UX.SI,0.07,0.072,0.29,,2026-09-03 01:05:14
Hiap Hoe Limited,5JK.SI,0.595,0.595,0.28,6.61,2026-09-03 01:05:14
JustCo Holdings Limited,JCO.SI,0.57,0.565,,57.0,2026-09-03 01:05:14
Daiwa House Logistics Trust,DHLU.SI,0.395,0.395,0.28,7.9,2026-09-03 01:05:14
PSC Corporation Ltd.,DM0.SI,0.505,0.49,0.28,12.62,2026-09-03 01:05:14
Prime US REIT,OXMU.SI,0.149,0.149,0.21,14.9,2026-09-03 01:05:14
GP Industries Limited,G20.SI,0.555,0.555,0.27,9.25,2026-09-03 01:05:14
Straco Corporation Limited,S85.SI,0.31,0.31,0.27,15.5,2026-09-03 01:05:14
Thakral Corporation Ltd,AWI.SI,1.69,1.66,0.26,3.84,2026-09-03 01:05:14
JB Foods Limited,BEW.SI,0.74,0.72,0.26,2.47,2026-09-03 01:05:14
APAC Realty Limited,CLN.SI,0.58,0.575,0.25,14.5,2026-09-03 01:05:14
Credit Bureau Asia Limited,TCU.SI,1.08,1.08,0.25,21.6,2026-09-03 01:05:14
Hotel Royal Limited,H12.SI,2.04,2.04,0.25,18.55,2026-09-03 01:05:14
Hafary Holdings Limited,5VS.SI,0.57,0.565,0.25,9.5,2026-09-03 01:05:14
Tai Sin Electric Limited,500.SI,0.525,0.52,0.24,26.25,2026-09-03 01:05:14
Avarga Limited,X5N.SI,2.66,2.67,0.28,15.65,2026-09-03 01:05:14
LHN Limited,41O.SI,0.55,0.55,0.24,11.0,2026-09-03 01:05:14
Koh Brothers Eco Engineering Limited,5HV.SI,0.084,0.085,0.24,,2026-09-03 01:05:14
Coliwoo Holdings Limited,W8W.SI,0.485,0.49,0.23,12.13,2026-09-03 01:05:14
Info-Tech Systems Ltd.,ITS.SI,0.895,0.88,0.23,11.19,2026-09-03 01:05:14
Southern Alliance Mining Ltd.,QNS.SI,0.36,0.38,0.23,,2026-09-03 01:05:14
XMH Holdings Ltd.,BQF.SI,2.07,2.03,0.23,7.14,2026-09-03 01:05:14
Tiong Woon Corporation Holding Ltd,BQM.SI,0.965,0.97,0.22,9.65,2026-09-03 01:05:14
Nordic Group Limited,MR7.SI,0.56,0.55,0.22,11.2,2026-09-03 01:05:14
IREIT Global,UD1U.SI,0.163,0.163,0.22,,2026-09-03 01:05:14
BHG Retail REIT,BMGU.SI,0.42,0.45,0.22,,2026-09-03 01:05:14
Chuan Hup Holdings Limited,C33.SI,0.25,0.25,0.22,25.0,2026-09-03 01:05:14
OUE Healthcare Limited,5WA.SI,0.048,0.048,0.21,,2026-09-03 01:05:14
Lum Chang Holdings Limited,L19.SI,0.56,0.565,0.21,6.22,2026-09-03 01:05:14
Lum Chang Creations Limited,LCC.SI,0.315,0.31,0.21,7.88,2026-09-03 01:05:14
Sing Holdings Limited,5IC.SI,0.405,0.405,0.2,1.45,2026-09-03 01:05:14
Soon Hock Enterprise Holding Limited,SHE.SI,0.6,0.6,0.19,3.16,2026-09-03 01:05:14
ISEC Healthcare Ltd.,40T.SI,0.315,0.315,0.18,15.75,2026-09-03 01:05:14
JEP Holdings Ltd.,1J4.SI,0.435,0.455,0.18,43.5,2026-09-03 01:05:14
Raffles Education Limited,NR7.SI,0.096,0.096,0.17,,2026-09-03 01:05:14
KSH Holdings Limited,ER0.SI,0.3,0.3,0.17,30.0,2026-09-03 01:05:14
Acrophyte Hospitality Trust,XZL.SI,0.23,0.23,0.13,,2026-09-03 01:05:14
Mermaid Maritime Public Company Limited,DU4.SI,0.089,0.091,0.17,4.45,2026-09-03 01:05:14
Kencana Agri Limited,BNE.SI,0.575,0.58,0.17,6.39,2026-09-03 01:05:14
EGP Energy Corporation Limited,EGX.SI,0.705,0.71,0.16,11.75,2026-09-03 01:05:14
Jumbo Group Limited,42R.SI,0.26,0.26,0.16,26.0,2026-09-03 01:05:14
EnGro Corporation Limited,S44.SI,1.31,1.3,0.16,3.45,2026-09-03 01:05:14
Union Gas Holdings Limited,1F2.SI,0.475,0.475,0.15,7.92,2026-09-03 01:05:14
Asian Pay Television Trust,S7OU.SI,0.083,0.084,0.15,0.06,2026-09-03 01:05:14
RH PetroGas Limited,T13.SI,0.175,0.166,0.15,17.5,2026-09-03 01:05:14
Hotung Investment Holdings Limited,BLS.SI,1.55,1.55,0.15,8.16,2026-09-03 01:05:14
Hock Lian Seng Holdings Limited,J2T.SI,0.285,0.285,0.15,,2026-09-03 01:05:14
Tat Seng Packaging Group Ltd,T12.SI,0.915,0.94,0.14,9.15,2026-09-03 01:05:14
Old Chang Kee Ltd.,5ML.SI,1.17,1.17,0.14,14.62,2026-09-03 01:05:14
Grand Banks Yachts Limited,G50.SI,0.755,0.755,0.14,10.79,2026-09-03 01:05:14
Nam Lee Pressed Metal Industries Limited,G0I.SI,0.57,0.575,0.14,5.7,2026-09-03 01:05:14
17LIVE Group Limited,LVR.SI,0.75,0.75,0.13,75.0,2026-09-03 01:05:14
Del Monte Pacific Limited,D03.SI,0.066,0.067,0.13,2.2,2026-09-03 01:05:14
MetaOptics Ltd,9MT.SI,0.455,0.465,0.11,,2026-09-03 01:05:14
Singapura Finance Ltd,S23.SI,0.795,0.8,0.13,0.24,2026-09-03 01:05:14
Beng Kuang Marine Limited,BEZ.SI,0.41,0.405,0.12,13.67,2026-09-03 01:05:14
Ley Choon Group Holdings Limited,Q0X.SI,0.081,0.083,0.12,8.1,2026-09-03 01:05:14
HG Metal Manufacturing Limited,BTG.SI,0.43,0.43,0.12,10.75,2026-09-03 01:05:14
Infinity Development Holdings Company Limited,ZBA.SI,0.39,0.395,0.12,6.5,2026-09-03 01:05:14
Fortress Minerals Limited,OAJ.SI,0.22,0.245,0.12,7.33,2026-09-03 01:05:14
Taka Jewellery Holdings Limited,42L.SI,0.205,0.205,0.11,5.12,2026-09-03 01:05:14
Willas-Array Electronics (Holdings) Limited,BDR.SI,1.11,1.11,0.11,7.4,2026-09-03 01:05:14
Hyphens Pharma International Limited,1J5.SI,0.37,0.36,0.11,12.33,2026-09-03 01:05:14
Envictus International Holdings Limited,BQD.SI,0.37,0.37,0.11,12.33,2026-09-03 01:05:14
Resources Global Development Limited,V7R.SI,0.225,0.235,0.11,5.62,2026-09-03 01:05:14
Singapore Shipping Corporation Limited,S19.SI,0.28,0.29,0.11,5.6,2026-09-03 01:05:14
Heeton Holdings Limited,5DP.SI,0.225,0.225,0.11,,2026-09-03 01:05:14
InnoTek Limited,M14.SI,0.425,0.44,0.11,42.5,2026-09-03 01:05:14
TeleChoice International Limited,T41.SI,0.24,0.24,0.11,12.0,2026-09-03 01:05:14
YHI International Limited,BPF.SI,0.37,0.37,0.11,37.0,2026-09-03 01:05:14
Kingsmen Creatives Ltd.,5MZ.SI,0.535,0.535,0.11,7.64,2026-09-03 01:05:14
Powermatic Data Systems Limited,BCY.SI,3.05,3.04,0.11,8.71,2026-09-03 01:05:14
