Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
CapitaLand Investment Limited,9CI.SI,2.48,2.49,12.38,82.67,2026-07-23 08:30:46
The Siam Cement Public Company Limited,TSCD.SI,0.98,0.98,2.92,19.6,2026-07-23 08:30:46
Bangkok Dusit Medical Services Public Company Limited,TBDD.SI,1.5,1.5,,,2026-07-23 08:30:46
"Laopu Gold Co., Ltd.",HLPD.SI,1.3,1.3,0.23,0.24,2026-07-23 08:30:46
Thai Beverage Public Company Limited,Y92.SI,0.455,0.455,,11.38,2026-07-23 08:30:46
Horizon Robotics,HHZD.SI,0.755,0.81,11.0,,2026-07-23 08:30:46
Jardine Cycle & Carriage Limited,C07.SI,27.45,27.99,10.85,8.45,2026-07-23 08:30:46
Sembcorp Industries Ltd,U96.SI,5.28,5.44,,9.6,2026-07-23 08:30:46
UOL Group Limited,U14.SI,9.69,9.72,8.2,17.0,2026-07-23 08:30:46
Genting Singapore Limited,G13.SI,0.62,0.63,7.49,20.67,2026-07-23 08:30:46
SATS Ltd.,S58.SI,4.71,4.78,7.0,24.79,2026-07-23 08:30:46
Seatrium Limited,5E2.SI,2.1,2.09,7.12,23.33,2026-07-23 08:30:46
Mapletree Pan Asia Commercial Trust,N2IU.SI,1.35,1.34,7.13,27.0,2026-07-23 08:30:46
City Developments Limited,C09.SI,7.7,7.76,,11.32,2026-07-23 08:30:46
Ubtech Robotics Corp Ltd,HUUD.SI,1.37,1.37,,,2026-07-23 08:30:46
Charoen Pokphand Foods Public Company Limited,TPFD.SI,1.7,1.7,,17.0,2026-07-23 08:30:46
DFI Retail Group Holdings Limited,D01.SI,3.39,3.59,4.59,19.94,2026-07-23 08:30:46
Mapletree Logistics Trust,M44U.SI,1.21,1.2,6.2,24.2,2026-07-23 08:30:46
PT Indofood CBP Sukses Makmur Tbk,IICD.SI,0.945,0.945,11.02,15.75,2026-07-23 08:30:46
Keppel DC REIT,AJBU.SI,2.3,2.34,5.63,12.11,2026-07-23 08:30:46
First Resources Limited,EB5.SI,3.54,3.58,,11.8,2026-07-23 08:30:46
Mapletree Industrial Trust,ME8U.SI,1.92,1.93,5.48,27.43,2026-07-23 08:30:46
Emperador Inc.,EMI.SI,0.345,0.34,5.41,34.5,2026-07-23 08:30:46
Sheng Siong Group Ltd,OV8.SI,3.27,3.29,,32.7,2026-07-23 08:30:46
China Medical System Holdings Limited,8A8.SI,2.33,2.33,5.67,19.42,2026-07-23 08:30:46
Tianjin Pharmaceutical Da Ren Tang Group Corporation Limited,T14.SI,2.74,2.87,3.53,6.52,2026-07-23 08:30:46
Olam Group Limited,VC2.SI,1.31,1.28,4.94,32.75,2026-07-23 08:30:46
Singapore Land Group Limited,U06.SI,3.33,3.35,4.77,17.53,2026-07-23 08:30:46
Venture Corporation Limited,V03.SI,16.37,16.51,4.71,20.72,2026-07-23 08:30:46
Frasers Centrepoint Trust,J69U.SI,2.27,2.26,4.63,20.64,2026-07-23 08:30:46
Suntec Real Estate Investment Trust,T82U.SI,1.52,1.54,4.49,30.4,2026-07-23 08:30:46
Keppel REIT,K71U.SI,0.885,0.885,4.4,8.05,2026-07-23 08:30:46
Frasers Property Limited,TQ5.SI,1.06,1.06,4.16,26.5,2026-07-23 08:30:46
UOB-Kay Hian Holdings Limited,U10.SI,4.16,4.2,4.09,16.64,2026-07-23 08:30:46
NetLink NBN Trust,CJLU.SI,0.985,0.99,3.84,49.25,2026-07-23 08:30:46
Frasers Logistics & Commercial Trust,BUOU.SI,0.985,0.975,3.74,16.42,2026-07-23 08:30:46
SIA Engineering Company Limited,S59.SI,3.27,3.29,3.67,21.8,2026-07-23 08:30:46
Haw Par Corporation Limited,H02.SI,16.18,16.22,3.58,13.48,2026-07-23 08:30:46
Golden Agri-Resources Ltd,E5H.SI,0.275,0.28,,6.88,2026-07-23 08:30:46
CapitaLand Ascott Trust,HMN.SI,0.905,0.91,3.48,11.31,2026-07-23 08:30:46
"AvePoint, Inc.",AVP.SI,15.52,16.5,3.29,59.69,2026-07-23 08:30:46
Keppel Infrastructure Trust,A7RU.SI,0.53,0.525,3.23,26.5,2026-07-23 08:30:46
Bumitama Agri Ltd.,P8Z.SI,1.82,1.84,,15.17,2026-07-23 08:30:46
AEM Holdings Ltd.,XWA.SI,4.1,4.1,1.29,102.5,2026-07-23 08:30:46
ComfortDelGro Corporation Limited,C52.SI,1.33,1.33,2.88,12.09,2026-07-23 08:30:46
iFAST Corporation Ltd.,AIY.SI,9.59,9.45,2.92,27.4,2026-07-23 08:30:46
Parkway Life Real Estate Investment Trust,C2PU.SI,4.21,4.24,2.75,18.3,2026-07-23 08:30:46
GuocoLand Limited,F17.SI,2.25,2.24,2.59,22.5,2026-07-23 08:30:46
Hotel Properties Limited,H15.SI,4.6,4.57,2.44,,2026-07-23 08:30:46
Shangri-La Asia Limited,S07.SI,4.05,4.15,14.42,16.2,2026-07-23 08:30:46
UMS Integration Limited,558.SI,2.51,2.53,2.23,50.2,2026-07-23 08:30:46
Hong Leong Asia Ltd.,H22.SI,2.85,2.78,2.27,19.0,2026-07-23 08:30:46
Hutchison Port Holdings Trust,NS8U.SI,0.193,0.192,1.68,19.3,2026-07-23 08:30:46
Yangzijiang Maritime Development Ltd.,8YZ.SI,0.605,0.61,2.11,12.1,2026-07-23 08:30:46
"Fraser and Neave, Limited",F99.SI,1.44,1.43,2.1,14.4,2026-07-23 08:30:46
OUE Real Estate Investment Trust,TS0U.SI,0.38,0.365,2.1,38.0,2026-07-23 08:30:46
Centurion Accommodation REIT,8C8U.SI,1.17,1.15,2.02,23.4,2026-07-23 08:30:46
ESR-REIT,9A4U.SI,2.46,2.41,1.98,246.0,2026-07-23 08:30:46
Lendlease Global Commercial REIT,JYEU.SI,0.585,0.575,1.95,19.5,2026-07-23 08:30:46
StarHub Ltd,CC3.SI,1.02,1.02,1.76,25.5,2026-07-23 08:30:46
The Hour Glass Limited,AGS.SI,2.77,2.74,1.77,9.89,2026-07-23 08:30:46
Raffles Medical Group Ltd,BSL.SI,0.945,0.945,1.74,23.62,2026-07-23 08:30:46
UltraGreen.ai Limited,ULG.SI,1.21,1.22,1.33,9.31,2026-07-23 08:30:46
Top Glove Corporation Bhd.,BVA.SI,0.205,0.21,1.64,20.5,2026-07-23 08:30:46
Food Empire Holdings Limited,F03.SI,2.44,2.4,1.61,34.86,2026-07-23 08:30:46
CapitaLand India Trust,CY6U.SI,1.02,1.03,1.52,4.25,2026-07-23 08:30:46
China Aviation Oil (Singapore) Corporation Ltd,G92.SI,1.66,1.68,1.43,9.76,2026-07-23 08:30:46
Thomson Medical Group Limited,A50.SI,0.053,0.053,1.4,,2026-07-23 08:30:46
AIMS APAC REIT,O5RU.SI,1.66,1.66,1.37,12.77,2026-07-23 08:30:46
Ho Bee Land Limited,H13.SI,2.03,2.04,1.35,13.53,2026-07-23 08:30:46
Centurion Corporation Limited,OU8.SI,1.61,1.6,1.35,11.5,2026-07-23 08:30:46
PropNex Limited,OYY.SI,1.8,1.8,1.33,18.0,2026-07-23 08:30:46
Pacific Century Regional Developments Limited,P15.SI,0.5,0.495,1.32,,2026-07-23 08:30:46
Stoneweg Europe Stapled Trust,SET.SI,1.58,1.59,0.89,11.29,2026-07-23 08:30:46
Yanlord Land Group Limited,Z25.SI,0.665,0.66,1.28,22.17,2026-07-23 08:30:46
Bukit Sembawang Estates Limited,B61.SI,4.87,4.89,1.26,9.74,2026-07-23 08:30:46
Starhill Global Real Estate Investment Trust,P40U.SI,0.55,0.545,1.28,9.17,2026-07-23 08:30:46
Riverstone Holdings Limited,AP4.SI,0.84,0.85,1.25,21.0,2026-07-23 08:30:46
Wing Tai Holdings Limited,W05.SI,1.59,1.6,1.21,,2026-07-23 08:30:46
Far East Hospitality Trust,Q5T.SI,0.585,0.58,1.2,58.5,2026-07-23 08:30:46
Frencken Group Limited,E28.SI,2.76,2.72,1.18,30.67,2026-07-23 08:30:46
BRC Asia Limited,BEC.SI,4.29,4.22,1.18,11.29,2026-07-23 08:30:46
UI Boustead Real Estate Investment Trust,UIBU.SI,0.85,0.845,1.16,17.0,2026-07-23 08:30:46
CapitaLand China Trust,AU8U.SI,0.66,0.655,1.16,,2026-07-23 08:30:46
SBS Transit Ltd,S61.SI,3.61,3.62,1.13,18.05,2026-07-23 08:30:46
Sri Trang Agro-Industry Public Company Limited,NC2.SI,0.715,0.7,1.1,,2026-07-23 08:30:46
First Sponsor Group Limited,ADN.SI,1.0,1.0,1.13,,2026-07-23 08:30:46
Hong Leong Finance Limited,S41.SI,2.5,2.5,1.12,17.86,2026-07-23 08:30:46
Sri Trang Gloves (Thailand) Public Company Limited,STG.SI,0.37,0.37,1.21,,2026-07-23 08:30:46
Pan-United Corporation Ltd,P52.SI,1.63,1.59,1.14,23.29,2026-07-23 08:30:46
Boustead Singapore Limited,F9D.SI,2.09,2.11,,4.45,2026-07-23 08:30:46
United Overseas Australia Ltd,EH5.SI,0.66,0.525,1.16,8.25,2026-07-23 08:30:46
PC Partner Group Limited,PCT.SI,2.66,2.68,1.03,12.67,2026-07-23 08:30:46
Foundation Healthcare Holdings Limited,FHH.SI,0.79,0.765,1.05,19.75,2026-07-23 08:30:46
CDL Hospitality Trusts,J85.SI,0.785,0.78,1.0,,2026-07-23 08:30:46
ValueMax Group Limited,T6I.SI,0.995,0.99,0.94,9.05,2026-07-23 08:30:46
Geo Energy Resources Limited,RE4.SI,0.535,0.525,0.95,53.5,2026-07-23 08:30:46
CSE Global Limited,544.SI,1.25,1.25,0.91,25.0,2026-07-23 08:30:46
Sasseur Real Estate Investment Trust,CRPU.SI,0.685,0.68,,13.7,2026-07-23 08:30:46
Digital Core REIT,DCRU.SI,0.5,0.5,0.65,12.5,2026-07-23 08:30:46
Zheneng Jinjiang Environment Holding Company Limited,BWM.SI,0.57,0.57,0.82,5.7,2026-07-23 08:30:46
Singapore Post Limited,S08.SI,0.345,0.355,,17.25,2026-07-23 08:30:46
Civmec Limited,P9D.SI,1.52,1.55,0.77,21.71,2026-07-23 08:30:46
Yangzijiang Financial Holding Ltd.,YF8.SI,0.22,0.22,0.77,,2026-07-23 08:30:46
MoneyMax Financial Services Ltd.,5WJ.SI,0.82,0.815,0.78,10.25,2026-07-23 08:30:46
OUE Limited,LJ3.SI,1.01,1.01,0.76,,2026-07-23 08:30:46
The Straits Trading Company Limited,S20.SI,1.61,1.6,0.78,,2026-07-23 08:30:46
Aspial Lifestyle Limited,5UF.SI,0.375,0.37,0.77,9.38,2026-07-23 08:30:46
Stamford Land Corporation Ltd,H07.SI,0.49,0.495,0.73,24.5,2026-07-23 08:30:46
HRnetGroup Limited,CHZ.SI,0.74,0.735,0.73,14.8,2026-07-23 08:30:46
Nanofilm Technologies International Limited,MZH.SI,1.13,1.11,0.74,56.5,2026-07-23 08:30:46
Hong Fok Corporation Limited,H30.SI,0.895,0.885,0.72,22.38,2026-07-23 08:30:46
Oiltek International Limited,HQU.SI,1.66,1.62,0.71,83.0,2026-07-23 08:30:46
Cortina Holdings Limited,C41.SI,3.9,4.05,0.65,10.0,2026-07-23 08:30:46
Aztech Global Ltd.,8AZ.SI,0.865,0.865,0.67,17.3,2026-07-23 08:30:46
China Everbright Water Limited,U9E.SI,0.225,0.23,0.64,4.5,2026-07-23 08:30:46
China Sunsine Chemical Holdings Ltd.,QES.SI,0.675,0.68,0.64,8.44,2026-07-23 08:30:46
VICOM Ltd,WJP.SI,1.8,1.8,0.64,15.0,2026-07-23 08:30:46
Wee Hur Holdings Ltd.,E3B.SI,0.67,0.67,0.62,9.57,2026-07-23 08:30:46
Alpha Integrated Real Estate Investment Trust,M1GU.SI,0.515,0.515,0.58,8.58,2026-07-23 08:30:46
QAF Limited,Q01.SI,0.98,0.98,0.56,14.0,2026-07-23 08:30:46
Far East Orchard Limited,O10.SI,1.11,1.11,0.55,10.09,2026-07-23 08:30:46
Delfi Limited,P34.SI,0.87,0.885,0.53,12.43,2026-07-23 08:30:46
United Overseas Insurance Limited,U13.SI,8.7,8.79,0.53,16.42,2026-07-23 08:30:46
Marco Polo Marine Ltd.,5LY.SI,0.137,0.137,0.54,6.85,2026-07-23 08:30:46
Tan Chong International Limited,T15.SI,1.68,1.68,3.44,24.0,2026-07-23 08:30:46
Hotel Grand Central Limited,H18.SI,0.715,0.715,0.53,,2026-07-23 08:30:46
CNMC Goldmine Holdings Limited,5TP.SI,1.31,1.3,0.53,10.08,2026-07-23 08:30:46
Q & M Dental Group (Singapore) Limited,QC7.SI,0.56,0.555,,56.0,2026-07-23 08:30:46
Samudera Shipping Line Ltd,S56.SI,0.965,0.96,0.52,5.36,2026-07-23 08:30:46
Indofood Agri Resources Ltd.,5JS.SI,0.365,0.365,0.51,5.21,2026-07-23 08:30:46
Malaysia Smelting Corporation Berhad,NPW.SI,0.605,0.605,0.51,15.13,2026-07-23 08:30:46
Nam Cheong Limited,1MZ.SI,1.22,1.23,0.49,4.52,2026-07-23 08:30:46
First Real Estate Investment Trust,AW9U.SI,0.23,0.23,0.49,23.0,2026-07-23 08:30:46
Kimly Limited,1D0.SI,0.395,0.39,0.49,2.63,2026-07-23 08:30:46
TSH Resources Berhad,TSH.SI,0.395,0.395,0.49,9.88,2026-07-23 08:30:46
Banyan Tree Holdings Limited,B58.SI,0.55,0.55,0.48,11.0,2026-07-23 08:30:46
Valuetronics Holdings Limited,BN2.SI,1.11,1.11,,22.2,2026-07-23 08:30:46
iX Biopharma Ltd.,42C.SI,0.4,0.4,0.44,0.63,2026-07-23 08:30:46
Mewah International Inc.,MV4.SI,0.295,0.29,0.44,5.9,2026-07-23 08:30:46
SIIC Environment Holdings Ltd.,BHK.SI,0.162,0.167,0.42,3.24,2026-07-23 08:30:46
Soilbuild Construction Group Ltd.,ZQM.SI,0.64,0.64,0.42,6.4,2026-07-23 08:30:46
Ever Glory United Holdings Limited,ZKX.SI,0.835,0.835,0.42,20.88,2026-07-23 08:30:46
Sunpower Group Ltd.,5GD.SI,0.51,0.505,0.42,8.5,2026-07-23 08:30:46
OKP Holdings Limited,5CF.SI,0.775,0.77,0.42,9.69,2026-07-23 08:30:46
United Hampshire US Real Estate Investment Trust,ODBU.SI,0.515,0.52,0.31,17.17,2026-07-23 08:30:46
GSH Corporation Limited,BDX.SI,0.163,0.163,0.39,,2026-07-23 08:30:46
Metro Holdings Limited,M01.SI,0.46,0.47,0.38,,2026-07-23 08:30:46
International Cement Group Ltd.,KUO.SI,0.067,0.067,0.38,6.7,2026-07-23 08:30:46
Global Resource Construction Ltd.,S3N.SI,0.113,0.113,0.38,11.3,2026-07-23 08:30:46
Bonvests Holdings Limited,B28.SI,0.965,0.95,0.39,19.3,2026-07-23 08:30:46
Tuan Sing Holdings Limited,T24.SI,0.3,0.305,0.38,10.0,2026-07-23 08:30:46
Micro-Mechanics (Holdings) Ltd.,5DD.SI,2.73,2.74,0.38,27.3,2026-07-23 08:30:46
Sing Investments & Finance Limited,S35.SI,1.57,1.59,0.37,8.72,2026-07-23 08:30:46
Helens International Holdings Company Limited,HLS.SI,0.17,0.17,0.22,17.0,2026-07-23 08:30:46
Yeo Hiap Seng Limited,Y03.SI,0.565,0.565,0.36,18.83,2026-07-23 08:30:46
ASL Marine Holdings Ltd.,A04.SI,0.34,0.34,0.35,11.33,2026-07-23 08:30:46
Elite UK REIT,MXNU.SI,0.31,0.315,0.2,15.5,2026-07-23 08:30:46
Daiwa House Logistics Trust,DHLU.SI,0.485,0.485,0.34,9.7,2026-07-23 08:30:46
Multi-Chem Limited,AWZ.SI,3.68,3.72,0.33,12.69,2026-07-23 08:30:46
Penguin International Limited,BTM.SI,1.53,1.5,0.34,9.56,2026-07-23 08:30:46
NSL Ltd,N02.SI,0.89,0.89,0.33,9.89,2026-07-23 08:30:46
Oxley Holdings Limited,5UX.SI,0.074,0.075,0.31,,2026-07-23 08:30:46
ISDN Holdings Limited,I07.SI,0.67,0.695,0.3,33.5,2026-07-23 08:30:46
Bund Center Investment Ltd,BTE.SI,0.415,0.415,0.31,41.5,2026-07-23 08:30:46
Aspial Corporation Limited,A30.SI,0.137,0.141,0.3,13.7,2026-07-23 08:30:46
Azeus Systems Holdings Ltd.,BBW.SI,10.39,10.39,0.31,14.04,2026-07-23 08:30:46
Hiap Hoe Limited,5JK.SI,0.64,0.65,0.3,10.67,2026-07-23 08:30:46
Prime US REIT,OXMU.SI,0.155,0.156,0.22,7.75,2026-07-23 08:30:46
Straco Corporation Limited,S85.SI,0.345,0.335,0.3,17.25,2026-07-23 08:30:46
GP Industries Limited,G20.SI,0.6,0.595,0.29,0.11,2026-07-23 08:30:46
Thakral Corporation Ltd,AWI.SI,1.77,1.77,0.27,1.31,2026-07-23 08:30:46
Southern Alliance Mining Ltd.,QNS.SI,0.415,0.42,0.26,,2026-07-23 08:30:46
Hotel Royal Limited,H12.SI,1.99,2.12,0.24,24.88,2026-07-23 08:30:46
JB Foods Limited,BEW.SI,0.73,0.73,0.25,2.43,2026-07-23 08:30:46
Info-Tech Systems Ltd.,ITS.SI,0.97,0.98,0.25,16.17,2026-07-23 08:30:46
Credit Bureau Asia Limited,TCU.SI,1.09,1.1,0.25,21.8,2026-07-23 08:30:46
APAC Realty Limited,CLN.SI,0.57,0.58,0.25,11.4,2026-07-23 08:30:46
XMH Holdings Ltd.,BQF.SI,2.25,2.28,0.25,7.76,2026-07-23 08:30:46
IREIT Global,UD1U.SI,0.186,0.182,0.25,,2026-07-23 08:30:46
LHN Limited,41O.SI,0.565,0.56,0.25,11.3,2026-07-23 08:30:46
Tiong Woon Corporation Holding Ltd,BQM.SI,1.04,1.05,0.24,11.56,2026-07-23 08:30:46
KORE US REIT,CMOU.SI,0.179,0.18,0.19,,2026-07-23 08:30:46
Tai Sin Electric Limited,500.SI,0.53,0.525,0.24,13.25,2026-07-23 08:30:46
Avarga Limited,X5N.SI,2.65,2.65,0.27,,2026-07-23 08:30:46
Hafary Holdings Limited,5VS.SI,0.56,0.555,0.24,8.0,2026-07-23 08:30:46
Coliwoo Holdings Limited,W8W.SI,0.495,0.495,0.24,12.38,2026-07-23 08:30:46
Lum Chang Creations Limited,LCC.SI,0.375,0.375,0.25,12.5,2026-07-23 08:30:46
JEP Holdings Ltd.,1J4.SI,0.555,0.57,0.23,55.5,2026-07-23 08:30:46
PSC Corporation Ltd.,DM0.SI,0.42,0.425,0.23,10.5,2026-07-23 08:30:46
Sing Holdings Limited,5IC.SI,0.455,0.46,0.23,1.62,2026-07-23 08:30:46
BHG Retail REIT,BMGU.SI,0.4,0.435,0.21,,2026-07-23 08:30:46
Chuan Hup Holdings Limited,C33.SI,0.265,0.26,0.23,26.5,2026-07-23 08:30:46
Nordic Group Limited,MR7.SI,0.53,0.53,0.21,10.6,2026-07-23 08:30:46
Mermaid Maritime Public Company Limited,DU4.SI,0.114,0.11,0.22,11.4,2026-07-23 08:30:46
Lum Chang Holdings Limited,L19.SI,0.5,0.505,0.19,10.0,2026-07-23 08:30:46
ISEC Healthcare Ltd.,40T.SI,0.295,0.32,0.17,14.75,2026-07-23 08:30:46
KSH Holdings Limited,ER0.SI,0.32,0.32,0.18,32.0,2026-07-23 08:30:46
Soon Hock Enterprise Holding Limited,SHE.SI,0.585,0.585,0.18,3.9,2026-07-23 08:30:46
MetaOptics Ltd,9MT.SI,0.6,0.645,0.15,,2026-07-23 08:30:46
Jumbo Group Limited,42R.SI,0.275,0.275,0.17,27.5,2026-07-23 08:30:46
Acrophyte Hospitality Trust,XZL.SI,0.235,0.22,0.14,,2026-07-23 08:30:46
Tat Seng Packaging Group Ltd,T12.SI,1.02,1.04,0.16,9.27,2026-07-23 08:30:46
Nam Lee Pressed Metal Industries Limited,G0I.SI,0.665,0.675,0.16,6.65,2026-07-23 08:30:46
17LIVE Group Limited,LVR.SI,0.88,0.88,0.15,,2026-07-23 08:30:46
Hotung Investment Holdings Limited,BLS.SI,1.63,1.63,0.15,20.38,2026-07-23 08:30:46
Asian Pay Television Trust,S7OU.SI,0.086,0.085,0.16,8.6,2026-07-23 08:30:46
Hock Lian Seng Holdings Limited,J2T.SI,0.295,0.295,0.15,9.83,2026-07-23 08:30:46
EnGro Corporation Limited,S44.SI,1.24,1.24,0.15,8.27,2026-07-23 08:30:46
Old Chang Kee Ltd.,5ML.SI,1.19,1.18,0.14,14.88,2026-07-23 08:30:46
InnoTek Limited,M14.SI,0.56,0.555,0.14,56.0,2026-07-23 08:30:46
OUE Healthcare Limited,5WA.SI,0.032,0.032,0.14,,2026-07-23 08:30:46
HG Metal Manufacturing Limited,BTG.SI,0.505,0.515,0.14,12.62,2026-07-23 08:30:46
Ley Choon Group Holdings Limited,Q0X.SI,0.092,0.093,0.14,9.2,2026-07-23 08:30:46
Grand Banks Yachts Limited,G50.SI,0.755,0.75,0.14,10.79,2026-07-23 08:30:46
Del Monte Pacific Limited,D03.SI,0.075,0.071,0.15,2.5,2026-07-23 08:30:46
Huationg Global Limited,41B.SI,0.75,0.73,0.14,6.82,2026-07-23 08:30:46
Koh Brothers Group Limited,K75.SI,0.335,0.33,0.14,6.7,2026-07-23 08:30:46
Kencana Agri Limited,BNE.SI,0.465,0.465,0.13,5.81,2026-07-23 08:30:46
Union Gas Holdings Limited,1F2.SI,0.405,0.405,0.13,13.5,2026-07-23 08:30:46
Fortress Minerals Limited,OAJ.SI,0.245,0.245,0.13,8.17,2026-07-23 08:30:46
Infinity Development Holdings Company Limited,ZBA.SI,0.415,0.415,0.13,6.92,2026-07-23 08:30:46
Singapura Finance Ltd,S23.SI,0.795,0.79,0.13,13.25,2026-07-23 08:30:46
Powermatic Data Systems Limited,BCY.SI,3.45,3.55,0.12,9.86,2026-07-23 08:30:46
Beng Kuang Marine Limited,BEZ.SI,0.525,0.53,0.16,17.5,2026-07-23 08:30:46
Singapore Shipping Corporation Limited,S19.SI,0.3,0.3,0.12,6.0,2026-07-23 08:30:46
Heeton Holdings Limited,5DP.SI,0.235,0.245,0.11,,2026-07-23 08:30:46
Manulife US Real Estate Investment Trust,BTOU.SI,0.05,0.051,0.09,,2026-07-23 08:30:46
Metis Energy Limited,L02.SI,0.04,0.038,0.12,,2026-07-23 08:30:46
Toku Ltd.,TKU.SI,0.196,0.198,0.11,,2026-07-23 08:30:46
Taka Jewellery Holdings Limited,42L.SI,0.191,0.2,0.11,6.37,2026-07-23 08:30:46
Willas-Array Electronics (Holdings) Limited,BDR.SI,1.08,1.08,0.11,12.0,2026-07-23 08:30:46
Resources Global Development Limited,V7R.SI,0.225,0.22,0.11,4.5,2026-07-23 08:30:46
YHI International Limited,BPF.SI,0.375,0.375,0.11,,2026-07-23 08:30:46
Kingsmen Creatives Ltd.,5MZ.SI,0.54,0.545,0.11,7.71,2026-07-23 08:30:46
Pacific Radiance Ltd.,RXS.SI,0.076,0.075,0.11,7.6,2026-07-23 08:30:46
TeleChoice International Limited,T41.SI,0.24,0.24,0.11,24.0,2026-07-23 08:30:46
