Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Centurion Corporation Limited,OU8.SI,1.5,1.51,1.26,10.71,2026-09-15 16:21:31
Stoneweg Europe Stapled Trust,SET.SI,1.51,1.51,1.69,15.1,2026-09-15 16:21:31
Sri Trang Agro-Industry Public Company Limited,NC2.SI,0.79,0.8,1.22,79.0,2026-09-15 16:21:31
China Aviation Oil (Singapore) Corporation Ltd,G92.SI,1.36,1.4,1.17,9.07,2026-09-15 16:21:31
Pan-United Corporation Ltd,P52.SI,1.68,1.71,1.18,18.67,2026-09-15 16:21:31
PC Partner Group Limited,PCT.SI,3.08,3.08,1.19,9.33,2026-09-15 16:21:31
Riverstone Holdings Limited,AP4.SI,0.805,0.81,1.19,16.1,2026-09-15 16:21:31
AIMS APAC REIT,O5RU.SI,1.43,1.43,1.18,11.0,2026-09-15 16:21:31
Wing Tai Holdings Limited,W05.SI,1.53,1.53,1.17,51.0,2026-09-15 16:21:31
SBS Transit Ltd,S61.SI,3.68,3.71,1.15,19.37,2026-09-15 16:21:31
BRC Asia Limited,BEC.SI,4.13,4.2,1.13,10.87,2026-09-15 16:21:31
Bukit Sembawang Estates Limited,B61.SI,4.35,4.38,1.13,8.7,2026-09-15 16:21:31
Sri Trang Gloves (Thailand) Public Company Limited,STG.SI,0.385,0.385,1.26,38.5,2026-09-15 16:21:31
First Sponsor Group Limited,ADN.SI,1.0,1.0,1.13,,2026-09-15 16:21:31
Frencken Group Limited,E28.SI,2.35,2.38,1.11,26.11,2026-09-15 16:21:31
Hong Leong Finance Limited,S41.SI,2.48,2.47,1.12,16.53,2026-09-15 16:21:31
Far East Hospitality Trust,Q5T.SI,0.535,0.54,1.1,26.75,2026-09-15 16:21:31
CapitaLand China Trust,AU8U.SI,0.625,0.625,1.1,,2026-09-15 16:21:31
UI Boustead Real Estate Investment Trust,UIBU.SI,0.8,0.795,1.09,16.0,2026-09-15 16:21:31
United Overseas Australia Ltd,EH5.SI,0.59,0.6,1.03,7.38,2026-09-15 16:21:31
Yanlord Land Group Limited,Z25.SI,0.505,0.505,0.98,,2026-09-15 16:21:31
CDL Hospitality Trusts,J85.SI,0.74,0.75,0.95,,2026-09-15 16:21:31
ValueMax Group Limited,T6I.SI,0.985,0.995,0.93,8.21,2026-09-15 16:21:31
Geo Energy Resources Limited,RE4.SI,0.525,0.529,0.93,26.25,2026-09-15 16:21:31
Boustead Singapore Limited,F9D.SI,1.72,1.75,0.87,3.66,2026-09-15 16:21:31
CSE Global Limited,544.SI,1.19,1.2,0.87,,2026-09-15 16:21:31
Zheneng Jinjiang Environment Holding Company Limited,BWM.SI,0.58,0.58,0.83,5.27,2026-09-15 16:21:31
UltraGreen.ai Limited,ULG.SI,0.555,0.585,0.61,9.25,2026-09-15 16:21:31
Foundation Healthcare Holdings Limited,FHH.SI,0.615,0.595,0.82,20.5,2026-09-15 16:21:31
Sasseur Real Estate Investment Trust,CRPU.SI,0.635,0.635,0.81,15.88,2026-09-15 16:21:31
Civmec Limited,P9D.SI,1.64,1.57,0.84,18.22,2026-09-15 16:21:31
Digital Core REIT,DCRU.SI,0.48,0.485,0.62,16.0,2026-09-15 16:21:31
The Straits Trading Company Limited,S20.SI,1.58,1.58,0.77,,2026-09-15 16:21:31
Aspial Lifestyle Limited,5UF.SI,0.36,0.355,0.74,6.0,2026-09-15 16:21:31
MoneyMax Financial Services Ltd.,5WJ.SI,0.775,0.77,0.74,7.05,2026-09-15 16:21:31
OUE Limited,LJ3.SI,0.95,0.955,0.71,,2026-09-15 16:21:31
Hong Fok Corporation Limited,H30.SI,0.9,0.91,0.72,18.0,2026-09-15 16:21:31
Singapore Post Limited,S08.SI,0.315,0.32,0.71,15.75,2026-09-15 16:21:31
HRnetGroup Limited,CHZ.SI,0.715,0.71,0.71,17.88,2026-09-15 16:21:31
Stamford Land Corporation Ltd,H07.SI,0.465,0.47,0.69,23.25,2026-09-15 16:21:31
Yangzijiang Financial Holding Ltd.,YF8.SI,0.199,0.2,0.69,,2026-09-15 16:21:31
VICOM Ltd,WJP.SI,1.83,1.85,0.65,14.08,2026-09-15 16:21:31
Cortina Holdings Limited,C41.SI,3.9,3.9,0.65,10.0,2026-09-15 16:21:31
iX Biopharma Ltd.,42C.SI,0.555,0.54,0.61,,2026-09-15 16:21:31
China Everbright Water Limited,U9E.SI,0.21,0.215,0.6,4.2,2026-09-15 16:21:31
China Sunsine Chemical Holdings Ltd.,QES.SI,0.63,0.63,0.6,7.88,2026-09-15 16:21:31
Oiltek International Limited,HQU.SI,1.4,1.39,0.6,70.0,2026-09-15 16:21:31
Wee Hur Holdings Ltd.,E3B.SI,0.63,0.635,0.58,7.88,2026-09-15 16:21:31
Nanofilm Technologies International Limited,MZH.SI,0.875,0.885,0.57,43.75,2026-09-15 16:21:31
TSH Resources Berhad,TSH.SI,0.465,0.465,0.57,11.62,2026-09-15 16:21:31
QAF Limited,Q01.SI,0.96,0.965,0.55,13.71,2026-09-15 16:21:31
Alpha Integrated Real Estate Investment Trust,M1GU.SI,0.485,0.48,0.55,6.93,2026-09-15 16:21:31
CNMC Goldmine Holdings Limited,5TP.SI,1.35,1.31,0.55,9.64,2026-09-15 16:21:31
United Overseas Insurance Limited,U13.SI,8.53,8.52,0.52,13.98,2026-09-15 16:21:31
Marco Polo Marine Ltd.,5LY.SI,0.133,0.136,0.52,6.65,2026-09-15 16:21:31
Hotel Grand Central Limited,H18.SI,0.7,0.7,0.52,,2026-09-15 16:21:31
Far East Orchard Limited,O10.SI,1.05,1.07,0.52,11.67,2026-09-15 16:21:31
Tan Chong International Limited,T15.SI,1.65,1.65,3.37,15.0,2026-09-15 16:21:31
Kimly Limited,1D0.SI,0.405,0.4,0.5,13.5,2026-09-15 16:21:31
Q & M Dental Group (Singapore) Limited,QC7.SI,0.52,0.52,0.49,52.0,2026-09-15 16:21:31
Samudera Shipping Line Ltd,S56.SI,0.905,0.91,0.49,5.66,2026-09-15 16:21:31
Indofood Agri Resources Ltd.,5JS.SI,0.345,0.34,0.48,4.93,2026-09-15 16:21:31
Sunpower Group Ltd.,5GD.SI,0.575,0.58,0.47,9.58,2026-09-15 16:21:31
Malaysia Smelting Corporation Berhad,NPW.SI,0.575,0.575,0.48,11.5,2026-09-15 16:21:31
GSH Corporation Limited,BDX.SI,0.183,0.185,0.44,,2026-09-15 16:21:31
Delfi Limited,P34.SI,0.73,0.73,0.45,10.43,2026-09-15 16:21:31
Penguin International Limited,BTM.SI,1.98,1.98,0.44,11.65,2026-09-15 16:21:31
Concord New Energy Group Limited,SEG.SI,0.054,0.054,0.42,,2026-09-15 16:21:31
Banyan Tree Holdings Limited,B58.SI,0.495,0.495,0.43,9.9,2026-09-15 16:21:31
Aztech Global Ltd.,8AZ.SI,0.55,0.555,0.42,13.75,2026-09-15 16:21:31
First Real Estate Investment Trust,AW9U.SI,0.2,0.205,0.42,20.0,2026-09-15 16:21:31
SIIC Environment Holdings Ltd.,BHK.SI,0.159,0.157,0.41,3.98,2026-09-15 16:21:31
Nam Cheong Limited,1MZ.SI,1.02,1.02,0.41,3.52,2026-09-15 16:21:31
Mewah International Inc.,MV4.SI,0.265,0.255,0.4,13.25,2026-09-15 16:21:31
Ever Glory United Holdings Limited,ZKX.SI,0.785,0.79,0.39,13.08,2026-09-15 16:21:31
Valuetronics Holdings Limited,BN2.SI,0.955,0.95,0.39,19.1,2026-09-15 16:21:31
Multi-Chem Limited,AWZ.SI,4.24,4.25,0.38,14.13,2026-09-15 16:21:31
Bonvests Holdings Limited,B28.SI,0.94,0.94,0.38,18.8,2026-09-15 16:21:31
United Hampshire US Real Estate Investment Trust,ODBU.SI,0.49,0.48,0.3,12.25,2026-09-15 16:21:31
Soilbuild Construction Group Ltd.,ZQM.SI,0.56,0.56,0.37,5.09,2026-09-15 16:21:31
Micro-Mechanics (Holdings) Ltd.,5DD.SI,2.6,2.64,0.36,23.64,2026-09-15 16:21:31
OKP Holdings Limited,5CF.SI,0.68,0.695,0.37,6.8,2026-09-15 16:21:31
Sing Investments & Finance Limited,S35.SI,1.54,1.55,0.36,7.33,2026-09-15 16:21:31
Yeo Hiap Seng Limited,Y03.SI,0.56,0.56,0.35,18.67,2026-09-15 16:21:31
International Cement Group Ltd.,KUO.SI,0.061,0.061,0.35,6.1,2026-09-15 16:21:31
NSL Ltd,N02.SI,0.925,0.925,0.35,15.42,2026-09-15 16:21:31
Tuan Sing Holdings Limited,T24.SI,0.265,0.27,0.34,13.25,2026-09-15 16:21:31
Global Resource Construction Ltd.,S3N.SI,0.101,0.101,0.34,10.1,2026-09-15 16:21:31
Metro Holdings Limited,M01.SI,0.39,0.41,0.32,,2026-09-15 16:21:31
Elite UK REIT,MXNU.SI,0.31,0.31,0.21,3.44,2026-09-15 16:21:31
Aspial Corporation Limited,A30.SI,0.151,0.151,0.34,15.1,2026-09-15 16:21:31
ASL Marine Holdings Ltd.,A04.SI,0.29,0.3,0.3,9.67,2026-09-15 16:21:31
Oxley Holdings Limited,5UX.SI,0.072,0.072,0.3,,2026-09-15 16:21:31
Azeus Systems Holdings Ltd.,BBW.SI,9.95,9.7,0.3,13.63,2026-09-15 16:21:31
Gallant Venture Ltd.,5IG.SI,0.052,0.052,0.28,,2026-09-15 16:21:31
Hiap Hoe Limited,5JK.SI,0.6,0.6,0.28,6.67,2026-09-15 16:21:31
Bund Center Investment Ltd,BTE.SI,0.37,0.38,0.28,18.5,2026-09-15 16:21:31
Daiwa House Logistics Trust,DHLU.SI,0.4,0.405,0.28,8.0,2026-09-15 16:21:31
JustCo Holdings Limited,JCO.SI,0.555,0.56,,55.5,2026-09-15 16:21:31
GP Industries Limited,G20.SI,0.575,0.57,0.28,9.58,2026-09-15 16:21:31
Southern Alliance Mining Ltd.,QNS.SI,0.425,0.425,0.27,,2026-09-15 16:21:31
PSC Corporation Ltd.,DM0.SI,0.5,0.495,0.27,12.5,2026-09-15 16:21:31
ISDN Holdings Limited,I07.SI,0.59,0.615,0.27,19.67,2026-09-15 16:21:31
JB Foods Limited,BEW.SI,0.77,0.77,0.27,2.57,2026-09-15 16:21:31
Hafary Holdings Limited,5VS.SI,0.6,0.595,0.26,10.0,2026-09-15 16:21:31
Credit Bureau Asia Limited,TCU.SI,1.08,1.1,0.25,21.6,2026-09-15 16:21:31
Prime US REIT,OXMU.SI,0.139,0.138,0.2,13.9,2026-09-15 16:21:31
Thakral Corporation Ltd,AWI.SI,1.6,1.65,0.24,3.64,2026-09-15 16:21:31
IREIT Global,UD1U.SI,0.185,0.19,0.25,,2026-09-15 16:21:31
Tai Sin Electric Limited,500.SI,0.54,0.515,0.25,27.0,2026-09-15 16:21:31
Straco Corporation Limited,S85.SI,0.3,0.29,0.26,15.0,2026-09-15 16:21:31
Hotel Royal Limited,H12.SI,2.02,2.02,0.24,18.36,2026-09-15 16:21:31
Avarga Limited,X5N.SI,2.69,2.69,0.28,15.82,2026-09-15 16:21:31
APAC Realty Limited,CLN.SI,0.56,0.57,0.24,14.0,2026-09-15 16:21:31
LHN Limited,41O.SI,0.545,0.54,0.24,10.9,2026-09-15 16:21:31
Koh Brothers Eco Engineering Limited,5HV.SI,0.082,0.083,0.23,,2026-09-15 16:21:31
BHG Retail REIT,BMGU.SI,0.45,0.45,0.23,,2026-09-15 16:21:31
Coliwoo Holdings Limited,W8W.SI,0.475,0.475,0.23,11.88,2026-09-15 16:21:31
Info-Tech Systems Ltd.,ITS.SI,0.885,0.88,0.23,11.06,2026-09-15 16:21:31
Lum Chang Creations Limited,LCC.SI,0.33,0.325,0.22,8.25,2026-09-15 16:21:31
Helens International Holdings Company Limited,HLS.SI,0.24,0.24,0.3,24.0,2026-09-15 16:21:31
Nordic Group Limited,MR7.SI,0.55,0.54,0.22,11.0,2026-09-15 16:21:31
Tiong Woon Corporation Holding Ltd,BQM.SI,0.92,0.935,0.21,9.2,2026-09-15 16:21:31
OUE Healthcare Limited,5WA.SI,0.048,0.048,0.21,,2026-09-15 16:21:31
Chuan Hup Holdings Limited,C33.SI,0.255,0.245,0.22,25.5,2026-09-15 16:21:31
Lum Chang Holdings Limited,L19.SI,0.545,0.545,0.2,6.06,2026-09-15 16:21:31
JEP Holdings Ltd.,1J4.SI,0.47,0.48,0.19,47.0,2026-09-15 16:21:31
Sing Holdings Limited,5IC.SI,0.385,0.39,0.19,1.38,2026-09-15 16:21:31
Soon Hock Enterprise Holding Limited,SHE.SI,0.59,0.595,0.18,3.11,2026-09-15 16:21:31
ISEC Healthcare Ltd.,40T.SI,0.31,0.31,0.18,15.5,2026-09-15 16:21:31
Raffles Education Limited,NR7.SI,0.093,0.092,0.17,,2026-09-15 16:21:31
XMH Holdings Ltd.,9PQ.SI,0.37,0.38,,5.29,2026-09-15 16:21:31
Jumbo Group Limited,42R.SI,0.27,0.27,0.16,27.0,2026-09-15 16:21:31
KSH Holdings Limited,ER0.SI,0.285,0.29,0.16,28.5,2026-09-15 16:21:31
EGP Energy Corporation Limited,EGX.SI,0.715,0.735,0.16,11.92,2026-09-15 16:21:31
Kencana Agri Limited,BNE.SI,0.545,0.56,0.16,6.06,2026-09-15 16:21:31
EnGro Corporation Limited,S44.SI,1.33,1.33,0.16,3.5,2026-09-15 16:21:31
Mermaid Maritime Public Company Limited,DU4.SI,0.082,0.082,0.16,4.1,2026-09-15 16:21:31
Union Gas Holdings Limited,1F2.SI,0.485,0.485,0.15,8.08,2026-09-15 16:21:31
Acrophyte Hospitality Trust,XZL.SI,0.205,0.21,0.12,,2026-09-15 16:21:31
Asian Pay Television Trust,S7OU.SI,0.083,0.083,0.15,0.06,2026-09-15 16:21:31
RH PetroGas Limited,T13.SI,0.176,0.178,0.15,17.6,2026-09-15 16:21:31
Old Chang Kee Ltd.,5ML.SI,1.2,1.2,0.15,15.0,2026-09-15 16:21:31
Hotung Investment Holdings Limited,BLS.SI,1.52,1.52,0.14,7.6,2026-09-15 16:21:31
Tat Seng Packaging Group Ltd,T12.SI,0.9,0.91,0.14,9.0,2026-09-15 16:21:31
Grand Banks Yachts Limited,G50.SI,0.74,0.74,0.14,10.57,2026-09-15 16:21:31
Hock Lian Seng Holdings Limited,J2T.SI,0.27,0.27,0.14,,2026-09-15 16:21:31
Nam Lee Pressed Metal Industries Limited,G0I.SI,0.565,0.575,0.14,5.65,2026-09-15 16:21:31
17LIVE Group Limited,LVR.SI,0.76,0.76,0.13,76.0,2026-09-15 16:21:31
Del Monte Pacific Limited,D03.SI,0.064,0.065,0.12,1.6,2026-09-15 16:21:31
Fortress Minerals Limited,OAJ.SI,0.235,0.24,0.12,7.83,2026-09-15 16:21:31
Singapura Finance Ltd,S23.SI,0.765,0.79,0.12,0.24,2026-09-15 16:21:31
Beng Kuang Marine Limited,BEZ.SI,0.385,0.405,0.12,12.83,2026-09-15 16:21:31
HG Metal Manufacturing Limited,BTG.SI,0.44,0.44,0.12,11.0,2026-09-15 16:21:31
ProsperCap Corporation Limited,PPC.SI,0.075,0.075,0.12,,2026-09-15 16:21:31
Singapore Shipping Corporation Limited,S19.SI,0.295,0.3,0.12,5.9,2026-09-15 16:21:31
Manulife US Real Estate Investment Trust,BTOU.SI,0.05,0.051,0.09,,2026-09-15 16:21:31
Resources Global Development Limited,V7R.SI,0.23,0.23,0.12,5.75,2026-09-15 16:21:31
InnoTek Limited,M14.SI,0.43,0.445,0.11,43.0,2026-09-15 16:21:31
Taka Jewellery Holdings Limited,42L.SI,0.2,0.205,0.11,5.0,2026-09-15 16:21:31
Infinity Development Holdings Company Limited,ZBA.SI,0.385,0.385,0.12,6.42,2026-09-15 16:21:31
Ley Choon Group Holdings Limited,Q0X.SI,0.075,0.076,0.11,7.5,2026-09-15 16:21:31
Hyphens Pharma International Limited,1J5.SI,0.37,0.37,0.11,12.33,2026-09-15 16:21:31
YHI International Limited,BPF.SI,0.385,0.385,0.11,38.5,2026-09-15 16:21:31
Envictus International Holdings Limited,BQD.SI,0.355,0.355,0.11,11.83,2026-09-15 16:21:31
Kingsmen Creatives Ltd.,5MZ.SI,0.535,0.535,0.11,7.64,2026-09-15 16:21:31
MetaOptics Ltd,9MT.SI,0.385,0.41,0.09,,2026-09-15 16:21:31
