Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
IHH Healthcare Berhad,Q0F.SI,2.74,2.76,24.89,34.25,2026-06-22 04:13:15
Wilmar International Limited,F34.SI,3.67,3.73,22.91,12.66,2026-06-22 04:13:15
Singapore Airlines Limited,C6L.SI,7.31,7.28,23.03,19.24,2026-06-22 04:13:15
PTT Exploration and Production Public Company Limited,TPED.SI,5.28,5.28,20.96,9.6,2026-06-22 04:13:15
Keppel Ltd.,BN4.SI,11.11,11.27,20.02,19.84,2026-06-22 04:13:15
Hongkong Land Holdings Limited,H78.SI,7.08,7.06,15.18,12.21,2026-06-22 04:13:15
Kasikornbank Public Company Limited,TKKD.SI,8.2,8.1,19.43,9.76,2026-06-22 04:13:15
CapitaLand Integrated Commercial Trust,C38U.SI,2.31,2.35,18.2,17.77,2026-06-22 04:13:15
Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,ITKD.SI,0.95,0.95,,,2026-06-22 04:13:15
CP ALL Public Company Limited,TCPD.SI,1.82,1.82,16.22,14.0,2026-06-22 04:13:15
NIO Inc.,NIO.SI,5.04,5.11,12.83,,2026-06-22 04:13:15
Great Eastern Holdings Limited,G07.SI,15.97,15.99,15.12,12.67,2026-06-22 04:13:15
Yangzijiang Shipbuilding (Holdings) Ltd.,SO7.SI,17.94,17.94,74.83,9.15,2026-06-22 04:13:15
"Laopu Gold Co., Ltd.",HLPD.SI,1.45,1.47,0.26,0.27,2026-06-22 04:13:15
CapitaLand Investment Limited,9CI.SI,2.53,2.56,12.63,84.33,2026-06-22 04:13:15
CapitaLand Ascendas REIT,A17U.SI,2.49,2.51,12.44,14.65,2026-06-22 04:13:15
The Siam Cement Public Company Limited,TSCD.SI,0.98,0.98,2.92,19.6,2026-06-22 04:13:15
Bangkok Dusit Medical Services Public Company Limited,TBDD.SI,1.43,1.43,,,2026-06-22 04:13:15
Sembcorp Industries Ltd,U96.SI,6.33,6.32,11.27,11.51,2026-06-22 04:13:15
Thai Beverage Public Company Limited,Y92.SI,0.435,0.445,10.93,10.88,2026-06-22 04:13:15
Jardine Cycle & Carriage Limited,C07.SI,27.01,27.42,10.68,8.31,2026-06-22 04:13:15
Horizon Robotics,HHZD.SI,0.675,0.695,9.84,,2026-06-22 04:13:15
Ubtech Robotics Corp Ltd,HUUD.SI,1.72,1.77,,,2026-06-22 04:13:15
UOL Group Limited,U14.SI,9.73,9.92,8.24,17.07,2026-06-22 04:13:15
City Developments Limited,C09.SI,8.07,8.26,7.21,11.87,2026-06-22 04:13:15
Genting Singapore Limited,G13.SI,0.61,0.61,7.37,20.33,2026-06-22 04:13:15
Seatrium Limited,5E2.SI,2.03,2.03,6.88,22.56,2026-06-22 04:13:15
Mapletree Pan Asia Commercial Trust,N2IU.SI,1.27,1.27,6.71,25.4,2026-06-22 04:13:15
SATS Ltd.,S58.SI,4.38,4.37,6.47,23.05,2026-06-22 04:13:15
DFI Retail Group Holdings Limited,D01.SI,3.73,3.68,5.05,21.94,2026-06-22 04:13:15
Mapletree Logistics Trust,M44U.SI,1.21,1.23,6.2,24.2,2026-06-22 04:13:15
PT Indofood CBP Sukses Makmur Tbk,IICD.SI,0.975,0.975,11.37,16.25,2026-06-22 04:13:15
Mapletree Industrial Trust,ME8U.SI,1.94,1.94,5.54,27.71,2026-06-22 04:13:15
Keppel DC REIT,AJBU.SI,2.23,2.25,5.45,11.74,2026-06-22 04:13:15
Emperador Inc.,EMI.SI,0.345,0.345,5.41,34.5,2026-06-22 04:13:15
Venture Corporation Limited,V03.SI,17.31,17.17,4.98,21.91,2026-06-22 04:13:15
Tianjin Pharmaceutical Da Ren Tang Group Corporation Limited,T14.SI,2.98,3.05,3.84,7.1,2026-06-22 04:13:15
First Resources Limited,EB5.SI,3.21,3.17,4.97,10.7,2026-06-22 04:13:15
Sheng Siong Group Ltd,OV8.SI,3.21,3.26,4.83,32.1,2026-06-22 04:13:15
Olam Group Limited,VC2.SI,1.28,1.28,4.83,32.0,2026-06-22 04:13:15
Singapore Land Group Limited,U06.SI,3.28,3.3,4.7,17.26,2026-06-22 04:13:15
Frasers Centrepoint Trust,J69U.SI,2.23,2.24,4.54,20.27,2026-06-22 04:13:15
Keppel REIT,K71U.SI,0.865,0.88,4.3,7.86,2026-06-22 04:13:15
Frasers Property Limited,TQ5.SI,1.09,1.09,4.28,27.25,2026-06-22 04:13:15
Suntec Real Estate Investment Trust,T82U.SI,1.42,1.42,4.2,28.4,2026-06-22 04:13:15
China Medical System Holdings Limited,8A8.SI,1.66,1.66,4.04,13.83,2026-06-22 04:13:15
UOB-Kay Hian Holdings Limited,U10.SI,3.83,3.91,3.77,15.32,2026-06-22 04:13:15
SIA Engineering Company Limited,S59.SI,3.36,3.39,3.76,22.4,2026-06-22 04:13:15
NetLink NBN Trust,CJLU.SI,0.975,0.97,3.8,48.75,2026-06-22 04:13:15
Frasers Logistics & Commercial Trust,BUOU.SI,0.95,0.97,3.61,15.83,2026-06-22 04:13:15
Haw Par Corporation Limited,H02.SI,16.05,16.1,3.55,13.37,2026-06-22 04:13:15
CapitaLand Ascott Trust,HMN.SI,0.895,0.895,3.44,11.19,2026-06-22 04:13:15
Golden Agri-Resources Ltd,E5H.SI,0.27,0.27,3.42,6.75,2026-06-22 04:13:15
AEM Holdings Ltd.,XWA.SI,4.1,4.1,1.29,102.5,2026-06-22 04:13:15
Keppel Infrastructure Trust,A7RU.SI,0.525,0.52,3.2,26.25,2026-06-22 04:13:15
Bumitama Agri Ltd.,P8Z.SI,1.74,1.78,3.02,14.5,2026-06-22 04:13:15
"AvePoint, Inc.",AVP.SI,13.34,13.3,2.83,51.31,2026-06-22 04:13:15
ComfortDelGro Corporation Limited,C52.SI,1.29,1.3,2.8,11.73,2026-06-22 04:13:15
iFAST Corporation Ltd.,AIY.SI,9.11,9.11,2.78,26.03,2026-06-22 04:13:15
Parkway Life Real Estate Investment Trust,C2PU.SI,3.93,3.94,2.56,17.09,2026-06-22 04:13:15
Hong Leong Asia Ltd.,H22.SI,3.05,3.06,2.43,20.33,2026-06-22 04:13:15
GuocoLand Limited,F17.SI,2.19,2.19,2.52,21.9,2026-06-22 04:13:15
Hotel Properties Limited,H15.SI,4.58,4.58,2.43,,2026-06-22 04:13:15
UMS Integration Limited,558.SI,2.79,2.73,2.48,55.8,2026-06-22 04:13:15
Shangri-La Asia Limited,S07.SI,4.1,4.1,14.6,16.4,2026-06-22 04:13:15
Hutchison Port Holdings Trust,NS8U.SI,0.189,0.189,1.65,18.9,2026-06-22 04:13:15
Yangzijiang Maritime Development Ltd.,8YZ.SI,0.605,0.605,2.11,12.1,2026-06-22 04:13:15
"Fraser and Neave, Limited",F99.SI,1.43,1.44,2.08,14.3,2026-06-22 04:13:15
UltraGreen.ai Limited,ULG.SI,1.34,1.35,1.48,10.31,2026-06-22 04:13:15
Lendlease Global Commercial REIT,JYEU.SI,0.57,0.58,1.9,19.0,2026-06-22 04:13:15
ESR-REIT,9A4U.SI,2.35,2.35,1.89,235.0,2026-06-22 04:13:15
StarHub Ltd,CC3.SI,1.04,1.05,1.8,20.8,2026-06-22 04:13:15
Top Glove Corporation Bhd.,BVA.SI,0.225,0.23,1.8,22.5,2026-06-22 04:13:15
Centurion Accommodation REIT,8C8U.SI,1.04,1.03,1.79,20.8,2026-06-22 04:13:15
Raffles Medical Group Ltd,BSL.SI,0.93,0.93,1.71,23.25,2026-06-22 04:13:15
Food Empire Holdings Limited,F03.SI,2.5,2.53,1.65,35.71,2026-06-22 04:13:15
The Hour Glass Limited,AGS.SI,2.61,2.58,1.67,9.32,2026-06-22 04:13:15
China Aviation Oil (Singapore) Corporation Ltd,G92.SI,1.85,1.92,1.59,10.88,2026-06-22 04:13:15
CapitaLand India Trust,CY6U.SI,1.02,1.04,1.52,4.25,2026-06-22 04:13:15
PropNex Limited,OYY.SI,1.87,1.93,1.38,18.7,2026-06-22 04:13:15
Thomson Medical Group Limited,A50.SI,0.054,0.054,1.43,,2026-06-22 04:13:15
Ho Bee Land Limited,H13.SI,2.04,2.05,1.35,13.6,2026-06-22 04:13:15
Frencken Group Limited,E28.SI,3.31,3.13,1.42,36.78,2026-06-22 04:13:15
AIMS APAC REIT,O5RU.SI,1.57,1.58,1.29,12.08,2026-06-22 04:13:15
Stoneweg Europe Stapled Trust,SET.SI,1.54,1.56,0.86,11.0,2026-06-22 04:13:15
Centurion Corporation Limited,OU8.SI,1.48,1.5,1.24,10.57,2026-06-22 04:13:15
Starhill Global Real Estate Investment Trust,P40U.SI,0.535,0.54,1.24,8.92,2026-06-22 04:13:15
Riverstone Holdings Limited,AP4.SI,0.85,0.84,1.26,21.25,2026-06-22 04:13:15
Bukit Sembawang Estates Limited,B61.SI,4.75,4.76,1.23,0.1,2026-06-22 04:13:15
Pacific Century Regional Developments Limited,P15.SI,0.465,0.465,1.23,,2026-06-22 04:13:15
BRC Asia Limited,BEC.SI,4.48,4.48,1.23,11.79,2026-06-22 04:13:15
Wing Tai Holdings Limited,W05.SI,1.58,1.6,1.21,,2026-06-22 04:13:15
Yanlord Land Group Limited,Z25.SI,0.625,0.625,1.21,20.83,2026-06-22 04:13:15
SBS Transit Ltd,S61.SI,3.78,3.81,1.18,18.9,2026-06-22 04:13:15
Far East Hospitality Trust,Q5T.SI,0.57,0.575,1.17,57.0,2026-06-22 04:13:15
First Sponsor Group Limited,ADN.SI,1.01,1.03,1.14,,2026-06-22 04:13:15
UI Boustead Real Estate Investment Trust,UIBU.SI,0.805,0.825,1.1,16.1,2026-06-22 04:13:15
Sri Trang Gloves (Thailand) Public Company Limited,STG.SI,0.355,0.355,1.16,,2026-06-22 04:13:15
CapitaLand China Trust,AU8U.SI,0.635,0.635,1.12,,2026-06-22 04:13:15
Hong Leong Finance Limited,S41.SI,2.5,2.48,1.12,17.86,2026-06-22 04:13:15
CSE Global Limited,544.SI,1.51,1.52,1.09,30.2,2026-06-22 04:13:15
Sri Trang Agro-Industry Public Company Limited,NC2.SI,0.675,0.675,1.04,,2026-06-22 04:13:15
PC Partner Group Limited,PCT.SI,2.8,2.71,1.09,13.33,2026-06-22 04:13:15
United Overseas Australia Ltd,EH5.SI,0.605,0.605,1.06,7.56,2026-06-22 04:13:15
Boustead Singapore Limited,F9D.SI,2.01,2.03,1.01,4.28,2026-06-22 04:13:15
Pan-United Corporation Ltd,P52.SI,1.42,1.46,0.99,20.29,2026-06-22 04:13:15
CDL Hospitality Trusts,J85.SI,0.78,0.785,0.99,,2026-06-22 04:13:15
Civmec Limited,P9D.SI,1.73,1.74,0.88,24.71,2026-06-22 04:13:15
ValueMax Group Limited,T6I.SI,0.955,0.96,0.9,8.68,2026-06-22 04:13:15
Sasseur Real Estate Investment Trust,CRPU.SI,0.675,0.68,,13.5,2026-06-22 04:13:15
Zheneng Jinjiang Environment Holding Company Limited,BWM.SI,0.58,0.59,0.83,5.8,2026-06-22 04:13:15
Nanofilm Technologies International Limited,MZH.SI,1.29,1.28,0.84,64.5,2026-06-22 04:13:15
Digital Core REIT,DCRU.SI,0.495,0.495,0.65,12.38,2026-06-22 04:13:15
MoneyMax Financial Services Ltd.,5WJ.SI,0.835,0.84,0.78,10.44,2026-06-22 04:13:15
Geo Energy Resources Limited,RE4.SI,0.435,0.44,0.77,43.5,2026-06-22 04:13:15
Hong Fok Corporation Limited,H30.SI,0.99,0.975,0.79,24.75,2026-06-22 04:13:15
The Straits Trading Company Limited,S20.SI,1.66,1.66,0.78,,2026-06-22 04:13:15
OUE Limited,LJ3.SI,1.03,1.03,0.77,,2026-06-22 04:13:15
Yangzijiang Financial Holding Ltd.,YF8.SI,0.23,0.22,0.8,,2026-06-22 04:13:15
Oiltek International Limited,HQU.SI,1.73,1.75,0.74,86.5,2026-06-22 04:13:15
HRnetGroup Limited,CHZ.SI,0.745,0.74,0.74,14.9,2026-06-22 04:13:15
Singapore Post Limited,S08.SI,0.325,0.325,0.73,16.25,2026-06-22 04:13:15
Stamford Land Corporation Ltd,H07.SI,0.49,0.485,0.73,24.5,2026-06-22 04:13:15
Aspial Lifestyle Limited,5UF.SI,0.36,0.355,0.72,9.0,2026-06-22 04:13:15
Aztech Global Ltd.,8AZ.SI,0.9,0.885,0.69,18.0,2026-06-22 04:13:15
China Sunsine Chemical Holdings Ltd.,QES.SI,0.665,0.675,0.63,8.31,2026-06-22 04:13:15
China Everbright Water Limited,U9E.SI,0.215,0.22,0.62,4.3,2026-06-22 04:13:15
Cortina Holdings Limited,C41.SI,3.8,3.8,0.63,9.74,2026-06-22 04:13:15
VICOM Ltd,WJP.SI,1.78,1.77,0.63,14.83,2026-06-22 04:13:15
Wee Hur Holdings Ltd.,E3B.SI,0.66,0.665,0.61,9.43,2026-06-22 04:13:15
Delfi Limited,P34.SI,0.895,0.925,0.55,12.79,2026-06-22 04:13:15
QAF Limited,Q01.SI,0.975,0.98,0.56,13.93,2026-06-22 04:13:15
Far East Orchard Limited,O10.SI,1.13,1.14,0.55,10.27,2026-06-22 04:13:15
Marco Polo Marine Ltd.,5LY.SI,0.141,0.142,0.55,7.05,2026-06-22 04:13:15
Q & M Dental Group (Singapore) Limited,QC7.SI,0.59,0.575,0.56,59.0,2026-06-22 04:13:15
Tan Chong International Limited,T15.SI,1.72,1.72,3.52,24.57,2026-06-22 04:13:15
Malaysia Smelting Corporation Berhad,NPW.SI,0.63,0.65,0.53,15.75,2026-06-22 04:13:15
Alpha Integrated Real Estate Investment Trust,M1GU.SI,0.475,0.475,0.53,7.92,2026-06-22 04:13:15
Hotel Grand Central Limited,H18.SI,0.725,0.715,0.54,,2026-06-22 04:13:15
Samudera Shipping Line Ltd,S56.SI,0.96,0.97,0.52,5.33,2026-06-22 04:13:15
Soilbuild Construction Group Ltd.,ZQM.SI,0.76,0.77,0.5,7.6,2026-06-22 04:13:15
Indofood Agri Resources Ltd.,5JS.SI,0.37,0.365,0.52,5.29,2026-06-22 04:13:15
United Overseas Insurance Limited,U13.SI,8.3,8.32,0.51,15.66,2026-06-22 04:13:15
Kimly Limited,1D0.SI,0.405,0.405,0.5,2.7,2026-06-22 04:13:15
Banyan Tree Holdings Limited,B58.SI,0.57,0.57,0.49,11.4,2026-06-22 04:13:15
First Real Estate Investment Trust,AW9U.SI,0.23,0.23,0.49,23.0,2026-06-22 04:13:15
Nam Cheong Limited,1MZ.SI,1.22,1.21,0.49,4.52,2026-06-22 04:13:15
CNMC Goldmine Holdings Limited,5TP.SI,1.18,1.17,0.48,9.08,2026-06-22 04:13:15
TSH Resources Berhad,TSH.SI,0.395,0.395,0.49,9.88,2026-06-22 04:13:15
Valuetronics Holdings Limited,BN2.SI,1.1,1.11,0.45,22.0,2026-06-22 04:13:15
Mewah International Inc.,MV4.SI,0.295,0.295,0.44,5.9,2026-06-22 04:13:15
OKP Holdings Limited,5CF.SI,0.805,0.815,0.43,10.06,2026-06-22 04:13:15
SIIC Environment Holdings Ltd.,BHK.SI,0.168,0.165,0.43,3.36,2026-06-22 04:13:15
Global Resource Construction Ltd.,S3N.SI,0.127,0.124,0.43,12.7,2026-06-22 04:13:15
iX Biopharma Ltd.,42C.SI,0.385,0.395,0.41,0.61,2026-06-22 04:13:15
Micro-Mechanics (Holdings) Ltd.,5DD.SI,2.92,2.97,0.41,29.2,2026-06-22 04:13:15
GSH Corporation Limited,BDX.SI,0.17,0.17,0.41,,2026-06-22 04:13:15
Sunpower Group Ltd.,5GD.SI,0.495,0.495,0.41,8.25,2026-06-22 04:13:15
United Hampshire US Real Estate Investment Trust,ODBU.SI,0.52,0.515,0.32,17.33,2026-06-22 04:13:15
Ever Glory United Holdings Limited,ZKX.SI,0.815,0.81,0.41,20.38,2026-06-22 04:13:15
Tuan Sing Holdings Limited,T24.SI,0.315,0.32,0.39,10.5,2026-06-22 04:13:15
Bonvests Holdings Limited,B28.SI,0.98,0.98,0.39,19.6,2026-06-22 04:13:15
Metro Holdings Limited,M01.SI,0.455,0.455,0.38,,2026-06-22 04:13:15
Sing Investments & Finance Limited,S35.SI,1.57,1.58,0.37,8.72,2026-06-22 04:13:15
Yeo Hiap Seng Limited,Y03.SI,0.595,0.595,0.37,19.83,2026-06-22 04:13:15
Elite UK REIT,MXNU.SI,0.34,0.34,0.21,17.0,2026-06-22 04:13:15
International Cement Group Ltd.,KUO.SI,0.064,0.06,0.37,6.4,2026-06-22 04:13:15
Daiwa House Logistics Trust,DHLU.SI,0.48,0.485,0.34,9.6,2026-06-22 04:13:15
ISDN Holdings Limited,I07.SI,0.75,0.745,0.34,75.0,2026-06-22 04:13:15
Penguin International Limited,BTM.SI,1.51,1.51,0.33,9.44,2026-06-22 04:13:15
ASL Marine Holdings Ltd.,A04.SI,0.31,0.32,0.32,10.33,2026-06-22 04:13:15
Oxley Holdings Limited,5UX.SI,0.077,0.078,0.32,,2026-06-22 04:13:15
Multi-Chem Limited,AWZ.SI,3.63,3.63,0.33,12.52,2026-06-22 04:13:15
NSL Ltd,N02.SI,0.87,0.87,0.32,9.67,2026-06-22 04:13:15
Bund Center Investment Ltd,BTE.SI,0.42,0.42,0.32,42.0,2026-06-22 04:13:15
Azeus Systems Holdings Ltd.,BBW.SI,10.39,10.41,0.31,14.04,2026-06-22 04:13:15
Aspial Corporation Limited,A30.SI,0.147,0.14,0.33,14.7,2026-06-22 04:13:15
Helens International Holdings Company Limited,HLS.SI,0.17,0.17,0.22,17.0,2026-06-22 04:13:15
Hiap Hoe Limited,5JK.SI,0.65,0.65,0.31,10.83,2026-06-22 04:13:15
Prime US REIT,OXMU.SI,0.16,0.164,0.23,8.0,2026-06-22 04:13:15
Straco Corporation Limited,S85.SI,0.36,0.355,0.31,18.0,2026-06-22 04:13:15
IREIT Global,UD1U.SI,0.215,0.215,0.29,,2026-06-22 04:13:15
GP Industries Limited,G20.SI,0.59,0.595,0.28,9.83,2026-06-22 04:13:15
Thakral Corporation Ltd,AWI.SI,1.88,1.86,0.29,1.39,2026-06-22 04:13:15
Southern Alliance Mining Ltd.,QNS.SI,0.42,0.42,0.27,,2026-06-22 04:13:15
Credit Bureau Asia Limited,TCU.SI,1.15,1.15,0.26,23.0,2026-06-22 04:13:15
Hotel Royal Limited,H12.SI,2.2,2.18,0.27,27.5,2026-06-22 04:13:15
LHN Limited,41O.SI,0.58,0.585,0.25,11.6,2026-06-22 04:13:15
JEP Holdings Ltd.,1J4.SI,0.62,0.615,0.26,62.0,2026-06-22 04:13:15
Lum Chang Creations Limited,LCC.SI,0.815,0.805,0.26,13.58,2026-06-22 04:13:15
Sing Holdings Limited,5IC.SI,0.51,0.505,0.26,1.82,2026-06-22 04:13:15
XMH Holdings Ltd.,BQF.SI,2.24,2.3,0.25,8.62,2026-06-22 04:13:15
JB Foods Limited,BEW.SI,0.725,0.725,0.25,2.42,2026-06-22 04:13:15
PSC Corporation Ltd.,DM0.SI,0.45,0.455,0.25,11.25,2026-06-22 04:13:15
Avarga Limited,X5N.SI,2.69,2.69,0.28,,2026-06-22 04:13:15
KORE US REIT,CMOU.SI,0.181,0.18,0.19,,2026-06-22 04:13:15
Tai Sin Electric Limited,500.SI,0.525,0.525,0.24,13.12,2026-06-22 04:13:15
APAC Realty Limited,CLN.SI,0.555,0.56,0.24,11.1,2026-06-22 04:13:15
Tiong Woon Corporation Holding Ltd,BQM.SI,1.03,1.04,0.24,11.44,2026-06-22 04:13:15
BHG Retail REIT,BMGU.SI,0.45,0.45,0.23,,2026-06-22 04:13:15
Coliwoo Holdings Limited,W8W.SI,0.48,0.485,0.23,12.0,2026-06-22 04:13:15
Info-Tech Systems Ltd.,ITS.SI,0.91,0.9,0.23,15.17,2026-06-22 04:13:15
Nordic Group Limited,MR7.SI,0.565,0.545,0.22,11.3,2026-06-22 04:13:15
Hafary Holdings Limited,5VS.SI,0.5,0.5,0.22,7.14,2026-06-22 04:13:15
Chuan Hup Holdings Limited,C33.SI,0.24,0.235,0.21,24.0,2026-06-22 04:13:15
Mermaid Maritime Public Company Limited,DU4.SI,0.106,0.106,0.2,10.6,2026-06-22 04:13:15
Soon Hock Enterprise Holding Limited,SHE.SI,0.64,0.635,0.2,4.27,2026-06-22 04:13:15
Lum Chang Holdings Limited,L19.SI,0.505,0.5,0.19,10.1,2026-06-22 04:13:15
MetaOptics Ltd,9MT.SI,0.78,0.77,0.19,,2026-06-22 04:13:15
Hock Lian Seng Holdings Limited,J2T.SI,0.365,0.365,0.19,12.17,2026-06-22 04:13:15
KSH Holdings Limited,ER0.SI,0.325,0.325,0.19,32.5,2026-06-22 04:13:15
ISEC Healthcare Ltd.,40T.SI,0.315,0.32,0.18,15.75,2026-06-22 04:13:15
InnoTek Limited,M14.SI,0.7,0.69,0.18,70.0,2026-06-22 04:13:15
OUE Healthcare Limited,5WA.SI,0.041,0.04,0.18,,2026-06-22 04:13:15
Tat Seng Packaging Group Ltd,T12.SI,1.11,1.11,0.17,10.09,2026-06-22 04:13:15
Jumbo Group Limited,42R.SI,0.28,0.28,0.17,28.0,2026-06-22 04:13:15
Nam Lee Pressed Metal Industries Limited,G0I.SI,0.685,0.685,0.17,6.85,2026-06-22 04:13:15
Del Monte Pacific Limited,D03.SI,0.084,0.083,0.16,1.68,2026-06-22 04:13:15
Hotung Investment Holdings Limited,BLS.SI,1.67,1.67,0.16,18.56,2026-06-22 04:13:15
Asian Pay Television Trust,S7OU.SI,0.084,0.085,0.15,8.4,2026-06-22 04:13:15
Koh Brothers Group Limited,K75.SI,0.365,0.365,0.15,7.3,2026-06-22 04:13:15
17LIVE Group Limited,LVR.SI,0.855,0.855,0.15,,2026-06-22 04:13:15
HG Metal Manufacturing Limited,BTG.SI,0.52,0.52,0.14,13.0,2026-06-22 04:13:15
Old Chang Kee Ltd.,5ML.SI,1.19,1.17,0.14,14.88,2026-06-22 04:13:15
Acrophyte Hospitality Trust,XZL.SI,0.19,0.188,0.11,,2026-06-22 04:13:15
Huationg Global Limited,41B.SI,0.735,0.735,0.14,6.68,2026-06-22 04:13:15
Ley Choon Group Holdings Limited,Q0X.SI,0.093,0.092,0.14,9.3,2026-06-22 04:13:15
Kencana Agri Limited,BNE.SI,0.46,0.48,0.13,5.75,2026-06-22 04:13:15
Fortress Minerals Limited,OAJ.SI,0.25,0.25,0.13,12.5,2026-06-22 04:13:15
Union Gas Holdings Limited,1F2.SI,0.41,0.41,0.13,13.67,2026-06-22 04:13:15
Singapura Finance Ltd,S23.SI,0.815,0.815,0.13,13.58,2026-06-22 04:13:15
Grand Banks Yachts Limited,G50.SI,0.7,0.69,0.13,10.0,2026-06-22 04:13:15
Pacific Radiance Ltd.,RXS.SI,0.086,0.087,0.13,8.6,2026-06-22 04:13:15
Powermatic Data Systems Limited,BCY.SI,3.6,3.6,0.13,10.29,2026-06-22 04:13:15
EnGro Corporation Limited,S44.SI,1.05,1.05,0.12,7.0,2026-06-22 04:13:15
Manulife US Real Estate Investment Trust,BTOU.SI,0.053,0.054,0.09,,2026-06-22 04:13:15
Singapore Shipping Corporation Limited,S19.SI,0.305,0.305,0.12,6.1,2026-06-22 04:13:15
Metis Energy Limited,L02.SI,0.04,0.04,0.12,,2026-06-22 04:13:15
Heeton Holdings Limited,5DP.SI,0.245,0.245,0.12,,2026-06-22 04:13:15
AMTD IDEA Group,HKB.SI,3.49,3.49,1.99,34.9,2026-06-22 04:13:15
Beng Kuang Marine Limited,BEZ.SI,0.495,0.495,0.15,16.5,2026-06-22 04:13:15
Resources Global Development Limited,V7R.SI,0.23,0.23,0.12,4.6,2026-06-22 04:13:15
Toku Ltd.,TKU.SI,0.205,0.2,0.12,,2026-06-22 04:13:15
YHI International Limited,BPF.SI,0.39,0.39,0.11,,2026-06-22 04:13:15
Kingsmen Creatives Ltd.,5MZ.SI,0.545,0.56,0.11,7.79,2026-06-22 04:13:15
Taka Jewellery Holdings Limited,42L.SI,0.199,0.2,0.11,6.63,2026-06-22 04:13:15
Willas-Array Electronics (Holdings) Limited,BDR.SI,1.08,1.08,0.11,12.0,2026-06-22 04:13:15
TeleChoice International Limited,T41.SI,0.245,0.245,0.11,24.5,2026-06-22 04:13:15
Hyphens Pharma International Limited,1J5.SI,0.35,0.345,0.11,17.5,2026-06-22 04:13:15
ProsperCap Corporation Limited,PPC.SI,0.066,0.066,0.11,,2026-06-22 04:13:15
Baker Technology Limited,BTP.SI,0.505,0.505,0.1,,2026-06-22 04:13:15
mDR Limited,Y3D.SI,0.044,0.044,0.1,,2026-06-22 04:13:15
MYP Ltd.,F86.SI,0.063,0.063,0.1,0.23,2026-06-22 04:13:15
Sinostar PEC Holdings Limited,C9Q.SI,0.104,0.104,0.1,10.4,2026-06-22 04:13:15
