Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Jardine Matheson Holdings Limited,J36.SI,61.93,61.59,18.22,16.43,2026-07-16 08:13:02
PTT Exploration and Production Public Company Limited,TPED.SI,5.56,5.55,22.07,10.3,2026-07-16 08:13:02
Kasikornbank Public Company Limited,TKKD.SI,8.87,8.87,21.02,10.82,2026-07-16 08:13:02
Keppel Ltd.,BN4.SI,11.4,11.53,20.54,20.36,2026-07-16 08:13:02
Hongkong Land Holdings Limited,H78.SI,7.56,7.4,16.14,13.03,2026-07-16 08:13:02
CapitaLand Integrated Commercial Trust,C38U.SI,2.44,2.46,19.23,18.77,2026-07-16 08:13:02
Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,ITKD.SI,0.905,0.905,,,2026-07-16 08:13:02
Great Eastern Holdings Limited,G07.SI,19.54,18.63,18.5,15.51,2026-07-16 08:13:02
NIO Inc.,NIO.SI,5.1,5.01,12.98,,2026-07-16 08:13:02
CP ALL Public Company Limited,TCPD.SI,1.82,1.82,16.22,14.0,2026-07-16 08:13:02
Yangzijiang Shipbuilding (Holdings) Ltd.,SO7.SI,17.94,17.94,74.83,9.15,2026-07-16 08:13:02
CapitaLand Investment Limited,9CI.SI,2.52,2.53,12.58,84.0,2026-07-16 08:13:02
CapitaLand Ascendas REIT,A17U.SI,2.49,2.49,12.44,14.65,2026-07-16 08:13:02
Bangkok Dusit Medical Services Public Company Limited,TBDD.SI,1.49,1.49,,,2026-07-16 08:13:02
The Siam Cement Public Company Limited,TSCD.SI,0.975,0.975,2.91,19.5,2026-07-16 08:13:02
Thai Beverage Public Company Limited,Y92.SI,0.445,0.445,11.18,11.12,2026-07-16 08:13:02
"Laopu Gold Co., Ltd.",HLPD.SI,1.23,1.24,0.22,0.23,2026-07-16 08:13:02
Jardine Cycle & Carriage Limited,C07.SI,27.02,26.91,10.68,8.29,2026-07-16 08:13:02
Horizon Robotics,HHZD.SI,0.755,0.725,11.0,,2026-07-16 08:13:02
Sembcorp Industries Ltd,U96.SI,5.46,5.57,9.72,9.93,2026-07-16 08:13:02
UOL Group Limited,U14.SI,9.62,9.54,8.14,16.88,2026-07-16 08:13:02
Genting Singapore Limited,G13.SI,0.63,0.625,7.62,21.0,2026-07-16 08:13:02
Ubtech Robotics Corp Ltd,HUUD.SI,1.46,1.38,,,2026-07-16 08:13:02
Mapletree Pan Asia Commercial Trust,N2IU.SI,1.34,1.34,7.08,26.8,2026-07-16 08:13:02
City Developments Limited,C09.SI,7.76,7.74,6.93,11.41,2026-07-16 08:13:02
Charoen Pokphand Foods Public Company Limited,TPFD.SI,1.7,1.7,13.07,17.0,2026-07-16 08:13:02
Seatrium Limited,5E2.SI,1.99,2.01,6.74,22.11,2026-07-16 08:13:02
SATS Ltd.,S58.SI,4.57,4.58,6.79,24.05,2026-07-16 08:13:02
DFI Retail Group Holdings Limited,D01.SI,3.59,3.66,4.86,21.12,2026-07-16 08:13:02
Mapletree Logistics Trust,M44U.SI,1.2,1.21,6.14,24.0,2026-07-16 08:13:02
Keppel DC REIT,AJBU.SI,2.32,2.31,5.68,12.21,2026-07-16 08:13:02
Mapletree Industrial Trust,ME8U.SI,1.93,1.94,5.51,27.57,2026-07-16 08:13:02
PT Indofood CBP Sukses Makmur Tbk,IICD.SI,0.945,0.945,11.02,15.75,2026-07-16 08:13:02
First Resources Limited,EB5.SI,3.43,3.43,5.31,11.43,2026-07-16 08:13:02
Emperador Inc.,EMI.SI,0.34,0.34,5.33,34.0,2026-07-16 08:13:02
China Medical System Holdings Limited,8A8.SI,2.17,2.17,5.28,18.08,2026-07-16 08:13:02
Sheng Siong Group Ltd,OV8.SI,3.3,3.34,4.96,33.0,2026-07-16 08:13:02
Tianjin Pharmaceutical Da Ren Tang Group Corporation Limited,T14.SI,2.83,2.77,3.65,6.74,2026-07-16 08:13:02
Venture Corporation Limited,V03.SI,16.4,16.72,4.72,20.76,2026-07-16 08:13:02
Olam Group Limited,VC2.SI,1.21,1.25,4.57,30.25,2026-07-16 08:13:02
Singapore Land Group Limited,U06.SI,3.19,3.22,4.57,16.79,2026-07-16 08:13:02
Frasers Centrepoint Trust,J69U.SI,2.24,2.26,4.56,20.36,2026-07-16 08:13:02
Suntec Real Estate Investment Trust,T82U.SI,1.51,1.5,4.46,30.2,2026-07-16 08:13:02
Keppel REIT,K71U.SI,0.875,0.88,4.35,7.95,2026-07-16 08:13:02
UOB-Kay Hian Holdings Limited,U10.SI,4.25,4.34,4.18,17.0,2026-07-16 08:13:02
Frasers Property Limited,TQ5.SI,1.06,1.07,4.16,26.5,2026-07-16 08:13:02
NetLink NBN Trust,CJLU.SI,0.97,0.98,3.78,48.5,2026-07-16 08:13:02
SIA Engineering Company Limited,S59.SI,3.3,3.35,3.7,22.0,2026-07-16 08:13:02
Haw Par Corporation Limited,H02.SI,16.78,16.83,3.71,13.98,2026-07-16 08:13:02
Frasers Logistics & Commercial Trust,BUOU.SI,0.965,0.97,3.67,16.08,2026-07-16 08:13:02
"AvePoint, Inc.",AVP.SI,16.83,16.72,3.57,64.73,2026-07-16 08:13:02
CapitaLand Ascott Trust,HMN.SI,0.9,0.91,3.46,11.25,2026-07-16 08:13:02
Golden Agri-Resources Ltd,E5H.SI,0.275,0.275,3.49,6.88,2026-07-16 08:13:02
Keppel Infrastructure Trust,A7RU.SI,0.53,0.53,3.23,26.5,2026-07-16 08:13:02
Bumitama Agri Ltd.,P8Z.SI,1.8,1.82,3.12,15.0,2026-07-16 08:13:02
AEM Holdings Ltd.,XWA.SI,4.1,4.1,1.29,102.5,2026-07-16 08:13:02
ComfortDelGro Corporation Limited,C52.SI,1.33,1.34,2.88,12.09,2026-07-16 08:13:02
iFAST Corporation Ltd.,AIY.SI,9.53,9.44,2.9,27.23,2026-07-16 08:13:02
Parkway Life Real Estate Investment Trust,C2PU.SI,4.14,4.15,2.7,18.0,2026-07-16 08:13:02
GuocoLand Limited,F17.SI,2.26,2.26,2.61,22.6,2026-07-16 08:13:02
Hotel Properties Limited,H15.SI,4.6,4.6,2.44,,2026-07-16 08:13:02
UMS Integration Limited,558.SI,2.54,2.68,2.25,50.8,2026-07-16 08:13:02
Shangri-La Asia Limited,S07.SI,4.28,4.28,15.24,17.12,2026-07-16 08:13:02
Hong Leong Asia Ltd.,H22.SI,2.6,2.61,2.08,17.33,2026-07-16 08:13:02
"Fraser and Neave, Limited",F99.SI,1.43,1.43,2.08,14.3,2026-07-16 08:13:02
Hutchison Port Holdings Trust,NS8U.SI,0.185,0.181,1.61,18.5,2026-07-16 08:13:02
Yangzijiang Maritime Development Ltd.,8YZ.SI,0.57,0.575,1.99,11.4,2026-07-16 08:13:02
Centurion Accommodation REIT,8C8U.SI,1.13,1.11,1.95,22.6,2026-07-16 08:13:02
Lendlease Global Commercial REIT,JYEU.SI,0.57,0.575,1.9,19.0,2026-07-16 08:13:02
ESR-REIT,9A4U.SI,2.3,2.32,1.85,230.0,2026-07-16 08:13:02
UltraGreen.ai Limited,ULG.SI,1.22,1.26,1.34,9.38,2026-07-16 08:13:02
StarHub Ltd,CC3.SI,1.03,1.02,1.78,25.75,2026-07-16 08:13:02
Raffles Medical Group Ltd,BSL.SI,0.95,0.94,1.75,23.75,2026-07-16 08:13:02
The Hour Glass Limited,AGS.SI,2.73,2.61,1.75,9.75,2026-07-16 08:13:02
Top Glove Corporation Bhd.,BVA.SI,0.205,0.21,1.64,20.5,2026-07-16 08:13:02
Food Empire Holdings Limited,F03.SI,2.32,2.41,1.53,33.14,2026-07-16 08:13:02
CapitaLand India Trust,CY6U.SI,1.04,1.04,1.55,4.33,2026-07-16 08:13:02
Thomson Medical Group Limited,A50.SI,0.054,0.054,1.43,,2026-07-16 08:13:02
China Aviation Oil (Singapore) Corporation Ltd,G92.SI,1.64,1.66,1.41,9.65,2026-07-16 08:13:02
Centurion Corporation Limited,OU8.SI,1.65,1.66,1.39,11.79,2026-07-16 08:13:02
Ho Bee Land Limited,H13.SI,2.04,2.07,1.35,13.6,2026-07-16 08:13:02
AIMS APAC REIT,O5RU.SI,1.66,1.65,1.37,12.77,2026-07-16 08:13:02
PropNex Limited,OYY.SI,1.8,1.81,1.33,18.0,2026-07-16 08:13:02
Pacific Century Regional Developments Limited,P15.SI,0.495,0.49,1.31,,2026-07-16 08:13:02
Bukit Sembawang Estates Limited,B61.SI,4.91,4.94,1.27,9.82,2026-07-16 08:13:02
Starhill Global Real Estate Investment Trust,P40U.SI,0.545,0.55,1.26,9.08,2026-07-16 08:13:02
Riverstone Holdings Limited,AP4.SI,0.855,0.86,1.27,21.38,2026-07-16 08:13:02
Stoneweg Europe Stapled Trust,SET.SI,1.58,1.54,0.89,11.29,2026-07-16 08:13:02
Yanlord Land Group Limited,Z25.SI,0.655,0.645,1.27,21.83,2026-07-16 08:13:02
Frencken Group Limited,E28.SI,2.75,2.87,1.18,30.56,2026-07-16 08:13:02
Wing Tai Holdings Limited,W05.SI,1.57,1.58,1.2,,2026-07-16 08:13:02
Far East Hospitality Trust,Q5T.SI,0.58,0.57,1.19,58.0,2026-07-16 08:13:02
BRC Asia Limited,BEC.SI,4.15,4.24,1.14,10.92,2026-07-16 08:13:02
SBS Transit Ltd,S61.SI,3.69,3.7,1.16,18.45,2026-07-16 08:13:02
First Sponsor Group Limited,ADN.SI,1.02,1.02,1.15,,2026-07-16 08:13:02
CapitaLand China Trust,AU8U.SI,0.66,0.655,1.16,,2026-07-16 08:13:02
Sri Trang Gloves (Thailand) Public Company Limited,STG.SI,0.37,0.37,1.21,,2026-07-16 08:13:02
UI Boustead Real Estate Investment Trust,UIBU.SI,0.83,0.83,1.13,16.6,2026-07-16 08:13:02
Hong Leong Finance Limited,S41.SI,2.49,2.5,1.12,17.79,2026-07-16 08:13:02
Sri Trang Agro-Industry Public Company Limited,NC2.SI,0.7,0.7,1.08,,2026-07-16 08:13:02
PC Partner Group Limited,PCT.SI,2.69,2.8,1.04,12.81,2026-07-16 08:13:02
Pan-United Corporation Ltd,P52.SI,1.59,1.54,1.11,22.71,2026-07-16 08:13:02
Boustead Singapore Limited,F9D.SI,2.12,2.13,1.07,4.51,2026-07-16 08:13:02
United Overseas Australia Ltd,EH5.SI,0.595,0.595,1.04,7.44,2026-07-16 08:13:02
CDL Hospitality Trusts,J85.SI,0.775,0.78,0.99,,2026-07-16 08:13:02
Geo Energy Resources Limited,RE4.SI,0.555,0.555,0.99,55.5,2026-07-16 08:13:02
Foundation Healthcare Holdings Limited,FHH.SI,0.725,0.73,0.96,18.13,2026-07-16 08:13:02
ValueMax Group Limited,T6I.SI,0.955,0.96,0.9,8.68,2026-07-16 08:13:02
CSE Global Limited,544.SI,1.19,1.22,0.87,23.8,2026-07-16 08:13:02
Sasseur Real Estate Investment Trust,CRPU.SI,0.68,0.685,0.86,13.6,2026-07-16 08:13:02
Zheneng Jinjiang Environment Holding Company Limited,BWM.SI,0.6,0.6,0.86,6.0,2026-07-16 08:13:02
Civmec Limited,P9D.SI,1.55,1.6,0.79,22.14,2026-07-16 08:13:02
Digital Core REIT,DCRU.SI,0.49,0.495,0.64,12.25,2026-07-16 08:13:02
Singapore Post Limited,S08.SI,0.355,0.36,0.8,17.75,2026-07-16 08:13:02
Nanofilm Technologies International Limited,MZH.SI,1.14,1.19,0.74,57.0,2026-07-16 08:13:02
Yangzijiang Financial Holding Ltd.,YF8.SI,0.21,0.22,0.73,,2026-07-16 08:13:02
OUE Limited,LJ3.SI,1.01,1.01,0.76,,2026-07-16 08:13:02
The Straits Trading Company Limited,S20.SI,1.61,1.61,0.78,,2026-07-16 08:13:02
Oiltek International Limited,HQU.SI,1.65,1.72,0.71,82.5,2026-07-16 08:13:02
Hong Fok Corporation Limited,H30.SI,0.915,0.92,0.73,22.88,2026-07-16 08:13:02
Stamford Land Corporation Ltd,H07.SI,0.49,0.495,0.73,24.5,2026-07-16 08:13:02
HRnetGroup Limited,CHZ.SI,0.74,0.74,0.73,14.8,2026-07-16 08:13:02
MoneyMax Financial Services Ltd.,5WJ.SI,0.75,0.755,0.72,9.38,2026-07-16 08:13:02
Aspial Lifestyle Limited,5UF.SI,0.345,0.345,0.71,8.62,2026-07-16 08:13:02
Aztech Global Ltd.,8AZ.SI,0.855,0.88,0.66,17.1,2026-07-16 08:13:02
China Sunsine Chemical Holdings Ltd.,QES.SI,0.685,0.685,0.65,8.56,2026-07-16 08:13:02
China Everbright Water Limited,U9E.SI,0.22,0.225,0.63,4.4,2026-07-16 08:13:02
VICOM Ltd,WJP.SI,1.79,1.81,0.63,14.92,2026-07-16 08:13:02
Cortina Holdings Limited,C41.SI,3.75,3.75,0.62,9.62,2026-07-16 08:13:02
Wee Hur Holdings Ltd.,E3B.SI,0.65,0.66,0.6,9.29,2026-07-16 08:13:02
Alpha Integrated Real Estate Investment Trust,M1GU.SI,0.515,0.51,0.58,8.58,2026-07-16 08:13:02
QAF Limited,Q01.SI,0.99,0.99,0.57,14.14,2026-07-16 08:13:02
Far East Orchard Limited,O10.SI,1.1,1.11,0.54,10.0,2026-07-16 08:13:02
Delfi Limited,P34.SI,0.87,0.88,0.53,12.43,2026-07-16 08:13:02
Tan Chong International Limited,T15.SI,1.62,1.62,3.31,23.14,2026-07-16 08:13:02
Hotel Grand Central Limited,H18.SI,0.715,0.72,0.53,,2026-07-16 08:13:02
United Overseas Insurance Limited,U13.SI,8.6,8.55,0.53,16.23,2026-07-16 08:13:02
Marco Polo Marine Ltd.,5LY.SI,0.129,0.133,0.5,6.45,2026-07-16 08:13:02
Malaysia Smelting Corporation Berhad,NPW.SI,0.62,0.62,0.52,15.5,2026-07-16 08:13:02
Q & M Dental Group (Singapore) Limited,QC7.SI,0.545,0.54,0.52,54.5,2026-07-16 08:13:02
Samudera Shipping Line Ltd,S56.SI,0.95,0.95,0.51,5.28,2026-07-16 08:13:02
CNMC Goldmine Holdings Limited,5TP.SI,1.19,1.22,0.48,9.15,2026-07-16 08:13:02
Kimly Limited,1D0.SI,0.395,0.395,0.49,2.63,2026-07-16 08:13:02
TSH Resources Berhad,TSH.SI,0.385,0.38,0.48,9.62,2026-07-16 08:13:02
Indofood Agri Resources Ltd.,5JS.SI,0.35,0.35,0.49,5.0,2026-07-16 08:13:02
First Real Estate Investment Trust,AW9U.SI,0.23,0.225,0.49,23.0,2026-07-16 08:13:02
Banyan Tree Holdings Limited,B58.SI,0.565,0.545,0.49,11.3,2026-07-16 08:13:02
Valuetronics Holdings Limited,BN2.SI,1.07,1.11,0.44,21.4,2026-07-16 08:13:02
Nam Cheong Limited,1MZ.SI,1.09,1.12,0.44,4.19,2026-07-16 08:13:02
Mewah International Inc.,MV4.SI,0.29,0.295,0.44,5.8,2026-07-16 08:13:02
Soilbuild Construction Group Ltd.,ZQM.SI,0.645,0.66,0.43,6.45,2026-07-16 08:13:02
OKP Holdings Limited,5CF.SI,0.775,0.78,0.42,9.69,2026-07-16 08:13:02
Sunpower Group Ltd.,5GD.SI,0.505,0.51,0.41,8.42,2026-07-16 08:13:02
SIIC Environment Holdings Ltd.,BHK.SI,0.163,0.161,0.42,3.26,2026-07-16 08:13:02
iX Biopharma Ltd.,42C.SI,0.375,0.39,0.4,0.6,2026-07-16 08:13:02
United Hampshire US Real Estate Investment Trust,ODBU.SI,0.515,0.52,0.31,17.17,2026-07-16 08:13:02
Ever Glory United Holdings Limited,ZKX.SI,0.8,0.815,0.4,20.0,2026-07-16 08:13:02
Micro-Mechanics (Holdings) Ltd.,5DD.SI,2.74,2.86,0.38,27.4,2026-07-16 08:13:02
GSH Corporation Limited,BDX.SI,0.163,0.163,0.39,,2026-07-16 08:13:02
Metro Holdings Limited,M01.SI,0.47,0.47,0.39,,2026-07-16 08:13:02
Tuan Sing Holdings Limited,T24.SI,0.305,0.31,0.39,10.17,2026-07-16 08:13:02
Helens International Holdings Company Limited,HLS.SI,0.17,0.17,0.22,17.0,2026-07-16 08:13:02
Bonvests Holdings Limited,B28.SI,0.95,0.95,0.38,19.0,2026-07-16 08:13:02
Global Resource Construction Ltd.,S3N.SI,0.109,0.112,0.37,10.9,2026-07-16 08:13:02
Sing Investments & Finance Limited,S35.SI,1.59,1.58,0.38,8.83,2026-07-16 08:13:02
International Cement Group Ltd.,KUO.SI,0.063,0.064,0.36,6.3,2026-07-16 08:13:02
Yeo Hiap Seng Limited,Y03.SI,0.57,0.575,0.36,19.0,2026-07-16 08:13:02
Elite UK REIT,MXNU.SI,0.31,0.31,0.2,15.5,2026-07-16 08:13:02
Daiwa House Logistics Trust,DHLU.SI,0.485,0.485,0.34,9.7,2026-07-16 08:13:02
Penguin International Limited,BTM.SI,1.5,1.5,0.33,9.38,2026-07-16 08:13:02
NSL Ltd,N02.SI,0.89,0.89,0.33,9.89,2026-07-16 08:13:02
Multi-Chem Limited,AWZ.SI,3.65,3.66,0.33,12.59,2026-07-16 08:13:02
ASL Marine Holdings Ltd.,A04.SI,0.325,0.32,0.33,10.83,2026-07-16 08:13:02
Bund Center Investment Ltd,BTE.SI,0.395,0.43,0.3,39.5,2026-07-16 08:13:02
Aspial Corporation Limited,A30.SI,0.147,0.146,0.33,14.7,2026-07-16 08:13:02
Oxley Holdings Limited,5UX.SI,0.075,0.075,0.32,,2026-07-16 08:13:02
ISDN Holdings Limited,I07.SI,0.65,0.685,0.29,32.5,2026-07-16 08:13:02
Azeus Systems Holdings Ltd.,BBW.SI,10.21,10.35,0.31,13.8,2026-07-16 08:13:02
Hiap Hoe Limited,5JK.SI,0.65,0.65,0.31,10.83,2026-07-16 08:13:02
Straco Corporation Limited,S85.SI,0.35,0.35,0.3,17.5,2026-07-16 08:13:02
Prime US REIT,OXMU.SI,0.155,0.157,0.22,7.75,2026-07-16 08:13:02
GP Industries Limited,G20.SI,0.59,0.6,0.28,9.83,2026-07-16 08:13:02
Thakral Corporation Ltd,AWI.SI,1.73,1.8,0.26,1.28,2026-07-16 08:13:02
Southern Alliance Mining Ltd.,QNS.SI,0.41,0.42,0.26,,2026-07-16 08:13:02
IREIT Global,UD1U.SI,0.192,0.198,0.26,,2026-07-16 08:13:02
Hotel Royal Limited,H12.SI,2.16,2.2,0.26,27.0,2026-07-16 08:13:02
Credit Bureau Asia Limited,TCU.SI,1.12,1.13,0.26,22.4,2026-07-16 08:13:02
JB Foods Limited,BEW.SI,0.745,0.73,0.26,2.48,2026-07-16 08:13:02
XMH Holdings Ltd.,BQF.SI,2.25,2.29,0.25,7.76,2026-07-16 08:13:02
LHN Limited,41O.SI,0.555,0.57,0.24,11.1,2026-07-16 08:13:02
JEP Holdings Ltd.,1J4.SI,0.57,0.6,0.24,57.0,2026-07-16 08:13:02
Info-Tech Systems Ltd.,ITS.SI,0.935,0.955,0.24,15.58,2026-07-16 08:13:02
Tai Sin Electric Limited,500.SI,0.53,0.535,0.24,13.25,2026-07-16 08:13:02
Lum Chang Creations Limited,LCC.SI,0.38,0.385,0.25,12.67,2026-07-16 08:13:02
KORE US REIT,CMOU.SI,0.181,0.18,0.19,,2026-07-16 08:13:02
Avarga Limited,X5N.SI,2.66,2.66,0.28,,2026-07-16 08:13:02
Tiong Woon Corporation Holding Ltd,BQM.SI,1.05,1.04,0.24,11.67,2026-07-16 08:13:02
BHG Retail REIT,BMGU.SI,0.46,0.46,0.24,,2026-07-16 08:13:02
APAC Realty Limited,CLN.SI,0.54,0.55,0.23,10.8,2026-07-16 08:13:02
Sing Holdings Limited,5IC.SI,0.455,0.47,0.23,1.62,2026-07-16 08:13:02
Coliwoo Holdings Limited,W8W.SI,0.495,0.485,0.24,12.38,2026-07-16 08:13:02
PSC Corporation Ltd.,DM0.SI,0.425,0.425,0.23,10.63,2026-07-16 08:13:02
Chuan Hup Holdings Limited,C33.SI,0.265,0.265,0.23,26.5,2026-07-16 08:13:02
Hafary Holdings Limited,5VS.SI,0.555,0.51,0.24,7.93,2026-07-16 08:13:02
Nordic Group Limited,MR7.SI,0.545,0.535,0.22,10.9,2026-07-16 08:13:02
Mermaid Maritime Public Company Limited,DU4.SI,0.112,0.11,0.21,11.2,2026-07-16 08:13:02
Lum Chang Holdings Limited,L19.SI,0.51,0.5,0.19,10.2,2026-07-16 08:13:02
ISEC Healthcare Ltd.,40T.SI,0.31,0.325,0.18,15.5,2026-07-16 08:13:02
Soon Hock Enterprise Holding Limited,SHE.SI,0.59,0.595,0.18,3.93,2026-07-16 08:13:02
KSH Holdings Limited,ER0.SI,0.325,0.32,0.19,32.5,2026-07-16 08:13:02
MetaOptics Ltd,9MT.SI,0.62,0.64,0.15,,2026-07-16 08:13:02
Jumbo Group Limited,42R.SI,0.275,0.275,0.17,27.5,2026-07-16 08:13:02
Nam Lee Pressed Metal Industries Limited,G0I.SI,0.65,0.68,0.16,6.5,2026-07-16 08:13:02
Acrophyte Hospitality Trust,XZL.SI,0.215,0.215,0.12,,2026-07-16 08:13:02
Tat Seng Packaging Group Ltd,T12.SI,1.02,1.0,0.16,9.27,2026-07-16 08:13:02
Asian Pay Television Trust,S7OU.SI,0.085,0.086,0.15,8.5,2026-07-16 08:13:02
17LIVE Group Limited,LVR.SI,0.88,0.88,0.15,,2026-07-16 08:13:02
Hotung Investment Holdings Limited,BLS.SI,1.63,1.63,0.15,18.11,2026-07-16 08:13:02
InnoTek Limited,M14.SI,0.545,0.575,0.14,54.5,2026-07-16 08:13:02
Hock Lian Seng Holdings Limited,J2T.SI,0.29,0.29,0.15,9.67,2026-07-16 08:13:02
OUE Healthcare Limited,5WA.SI,0.033,0.033,0.15,,2026-07-16 08:13:02
EnGro Corporation Limited,S44.SI,1.23,1.23,0.15,8.2,2026-07-16 08:13:02
Old Chang Kee Ltd.,5ML.SI,1.18,1.16,0.14,14.75,2026-07-16 08:13:02
Koh Brothers Group Limited,K75.SI,0.33,0.34,0.14,6.6,2026-07-16 08:13:02
Del Monte Pacific Limited,D03.SI,0.07,0.071,0.14,2.33,2026-07-16 08:13:02
Kencana Agri Limited,BNE.SI,0.475,0.48,0.14,5.94,2026-07-16 08:13:02
HG Metal Manufacturing Limited,BTG.SI,0.505,0.5,0.14,12.62,2026-07-16 08:13:02
Grand Banks Yachts Limited,G50.SI,0.73,0.73,0.14,10.43,2026-07-16 08:13:02
Fortress Minerals Limited,OAJ.SI,0.25,0.25,0.13,8.33,2026-07-16 08:13:02
Huationg Global Limited,41B.SI,0.715,0.69,0.14,6.5,2026-07-16 08:13:02
Ley Choon Group Holdings Limited,Q0X.SI,0.086,0.086,0.13,8.6,2026-07-16 08:13:02
Singapura Finance Ltd,S23.SI,0.815,0.815,0.13,13.58,2026-07-16 08:13:02
Union Gas Holdings Limited,1F2.SI,0.39,0.395,0.12,13.0,2026-07-16 08:13:02
Infinity Development Holdings Company Limited,ZBA.SI,0.415,0.415,0.13,6.92,2026-07-16 08:13:02
Powermatic Data Systems Limited,BCY.SI,3.4,3.51,0.12,9.71,2026-07-16 08:13:02
Singapore Shipping Corporation Limited,S19.SI,0.3,0.3,0.12,6.0,2026-07-16 08:13:02
Beng Kuang Marine Limited,BEZ.SI,0.49,0.505,0.15,16.33,2026-07-16 08:13:02
Metis Energy Limited,L02.SI,0.039,0.039,0.12,,2026-07-16 08:13:02
AMTD IDEA Group,HKB.SI,3.49,3.49,1.99,34.9,2026-07-16 08:13:02
Manulife US Real Estate Investment Trust,BTOU.SI,0.05,0.05,0.09,,2026-07-16 08:13:02
Heeton Holdings Limited,5DP.SI,0.235,0.235,0.11,,2026-07-16 08:13:02
Toku Ltd.,TKU.SI,0.198,0.198,0.11,,2026-07-16 08:13:02
Willas-Array Electronics (Holdings) Limited,BDR.SI,1.08,1.08,0.11,12.0,2026-07-16 08:13:02
YHI International Limited,BPF.SI,0.375,0.375,0.11,,2026-07-16 08:13:02
TeleChoice International Limited,T41.SI,0.24,0.24,0.11,24.0,2026-07-16 08:13:02
Kingsmen Creatives Ltd.,5MZ.SI,0.54,0.54,0.11,7.71,2026-07-16 08:13:02
Hyphens Pharma International Limited,1J5.SI,0.355,0.35,0.11,17.75,2026-07-16 08:13:02
Taka Jewellery Holdings Limited,42L.SI,0.192,0.192,0.11,6.4,2026-07-16 08:13:02
Pacific Radiance Ltd.,RXS.SI,0.073,0.073,0.11,7.3,2026-07-16 08:13:02
Resources Global Development Limited,V7R.SI,0.21,0.21,0.1,4.2,2026-07-16 08:13:02
Choo Chiang Holdings Ltd.,42E.SI,0.455,0.465,0.09,9.1,2026-07-16 08:13:02
