Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Suntec Real Estate Investment Trust,T82U.SI,1.46,1.49,4.32,14.6,2026-08-07 08:14:13
Frasers Property Limited,TQ5.SI,1.05,1.05,4.12,26.25,2026-08-07 08:14:13
UOB-Kay Hian Holdings Limited,U10.SI,4.12,4.17,4.05,16.48,2026-08-07 08:14:13
NetLink NBN Trust,CJLU.SI,0.995,1.01,3.88,49.75,2026-08-07 08:14:13
Frasers Logistics & Commercial Trust,BUOU.SI,0.96,0.98,3.65,16.0,2026-08-07 08:14:13
Haw Par Corporation Limited,H02.SI,16.06,16.11,3.56,13.38,2026-08-07 08:14:13
Golden Agri-Resources Ltd,E5H.SI,0.28,0.28,,7.0,2026-08-07 08:14:13
SIA Engineering Company Limited,S59.SI,3.11,3.14,3.49,20.73,2026-08-07 08:14:13
"AvePoint, Inc.",AVP.SI,15.86,16.9,3.36,61.0,2026-08-07 08:14:13
CapitaLand Ascott Trust,HMN.SI,0.86,0.87,3.31,12.29,2026-08-07 08:14:13
Keppel Infrastructure Trust,A7RU.SI,0.515,0.525,3.13,51.5,2026-08-07 08:14:13
Bumitama Agri Ltd.,P8Z.SI,1.74,1.77,,14.5,2026-08-07 08:14:13
ComfortDelGro Corporation Limited,C52.SI,1.34,1.34,2.9,12.18,2026-08-07 08:14:13
AEM Holdings Ltd.,XWA.SI,4.1,4.1,1.29,102.5,2026-08-07 08:14:13
Parkway Life Real Estate Investment Trust,C2PU.SI,4.2,4.22,2.74,16.8,2026-08-07 08:14:13
iFAST Corporation Ltd.,AIY.SI,8.9,8.82,2.71,23.42,2026-08-07 08:14:13
GuocoLand Limited,F17.SI,2.26,2.27,2.61,22.6,2026-08-07 08:14:13
Hong Leong Asia Ltd.,H22.SI,3.08,3.09,2.46,20.53,2026-08-07 08:14:13
Shangri-La Asia Limited,S07.SI,4.37,4.44,15.56,17.48,2026-08-07 08:14:13
Hotel Properties Limited,H15.SI,4.55,4.51,2.42,,2026-08-07 08:14:13
UMS Integration Limited,558.SI,2.41,2.4,2.14,48.2,2026-08-07 08:14:13
Hutchison Port Holdings Trust,NS8U.SI,0.189,0.19,1.65,18.9,2026-08-07 08:14:13
Yangzijiang Maritime Development Ltd.,8YZ.SI,0.615,0.605,2.15,12.3,2026-08-07 08:14:13
"Fraser and Neave, Limited",F99.SI,1.44,1.44,2.1,14.4,2026-08-07 08:14:13
"Ambiq Micro, Inc.",AMQ.SI,80.68,80.68,,,2026-08-07 08:14:13
ESR-REIT,9A4U.SI,2.44,2.49,1.97,122.0,2026-08-07 08:14:13
Centurion Accommodation REIT,8C8U.SI,1.14,1.16,1.97,22.8,2026-08-07 08:14:13
OUE Real Estate Investment Trust,TS0U.SI,0.35,0.355,1.94,35.0,2026-08-07 08:14:13
Lendlease Global Commercial REIT,JYEU.SI,0.58,0.59,1.93,14.5,2026-08-07 08:14:13
StarHub Ltd,CC3.SI,1.08,1.09,1.86,21.6,2026-08-07 08:14:13
The Hour Glass Limited,AGS.SI,2.75,2.75,1.76,9.82,2026-08-07 08:14:13
UltraGreen.ai Limited,UGS.SI,1.49,1.51,,,2026-08-07 08:14:13
Food Empire Holdings Limited,F03.SI,2.46,2.46,1.62,35.14,2026-08-07 08:14:13
Raffles Medical Group Ltd,BSL.SI,0.875,0.88,1.61,21.88,2026-08-07 08:14:13
Top Glove Corporation Bhd.,BVA.SI,0.198,0.199,1.59,19.8,2026-08-07 08:14:13
CapitaLand India Trust,CY6U.SI,1.04,1.05,0.0,4.95,2026-08-07 08:14:13
China Aviation Oil (Singapore) Corporation Ltd,G92.SI,1.72,1.71,1.48,10.75,2026-08-07 08:14:13
PropNex Limited,OYY.SI,1.86,1.88,1.38,18.6,2026-08-07 08:14:13
Centurion Corporation Limited,OU8.SI,1.63,1.64,1.37,11.64,2026-08-07 08:14:13
Thomson Medical Group Limited,A50.SI,0.054,0.052,1.43,,2026-08-07 08:14:13
Ho Bee Land Limited,H13.SI,2.03,2.01,1.35,13.53,2026-08-07 08:14:13
Pacific Century Regional Developments Limited,P15.SI,0.495,0.5,1.31,,2026-08-07 08:14:13
Yanlord Land Group Limited,Z25.SI,0.655,0.675,1.27,21.83,2026-08-07 08:14:13
AIMS APAC REIT,O5RU.SI,1.53,1.55663,1.26,11.77,2026-08-07 08:14:13
Stoneweg Europe Stapled Trust,SET.SI,1.56,1.56,0.87,11.14,2026-08-07 08:14:13
Riverstone Holdings Limited,AP4.SI,0.84,0.85,1.25,21.0,2026-08-07 08:14:13
Wing Tai Holdings Limited,W05.SI,1.57,1.58,1.2,,2026-08-07 08:14:13
Bukit Sembawang Estates Limited,B61.SI,4.53,4.55,1.17,9.06,2026-08-07 08:14:13
CapitaLand China Trust,AU8U.SI,0.665,0.67,1.17,,2026-08-07 08:14:13
Far East Hospitality Trust,Q5T.SI,0.56,0.565,1.15,28.0,2026-08-07 08:14:13
BRC Asia Limited,BEC.SI,4.21,4.23,1.16,11.08,2026-08-07 08:14:13
Sri Trang Gloves (Thailand) Public Company Limited,STG.SI,0.37,0.37,1.21,,2026-08-07 08:14:13
Pan-United Corporation Ltd,P52.SI,1.6,1.62,1.12,22.86,2026-08-07 08:14:13
SBS Transit Ltd,S61.SI,3.6,3.61,1.13,18.0,2026-08-07 08:14:13
First Sponsor Group Limited,ADN.SI,1.0,1.0,1.13,,2026-08-07 08:14:13
Hong Leong Finance Limited,S41.SI,2.52,2.5,1.13,18.0,2026-08-07 08:14:13
PC Partner Group Limited,PCT.SI,2.92,2.89,1.13,13.9,2026-08-07 08:14:13
UI Boustead Real Estate Investment Trust,UIBU.SI,0.805,0.81,1.1,16.1,2026-08-07 08:14:13
Frencken Group Limited,E28.SI,2.6,2.55,1.12,28.89,2026-08-07 08:14:13
Sri Trang Agro-Industry Public Company Limited,NC2.SI,0.695,0.695,1.07,,2026-08-07 08:14:13
United Overseas Australia Ltd,EH5.SI,0.61,0.605,1.07,7.63,2026-08-07 08:14:13
Foundation Healthcare Holdings Limited,FHH.SI,0.765,0.765,1.02,19.12,2026-08-07 08:14:13
Boustead Singapore Limited,F9D.SI,1.91,1.915,,4.06,2026-08-07 08:14:13
CDL Hospitality Trusts,J85.SI,0.765,0.76,0.98,,2026-08-07 08:14:13
ValueMax Group Limited,T6I.SI,0.955,0.97,0.9,8.68,2026-08-07 08:14:13
CSE Global Limited,544.SI,1.25,1.25,0.91,25.0,2026-08-07 08:14:13
Geo Energy Resources Limited,RE4.SI,0.505,0.505,0.9,50.5,2026-08-07 08:14:13
Sasseur Real Estate Investment Trust,CRPU.SI,0.685,0.685,,13.7,2026-08-07 08:14:13
Zheneng Jinjiang Environment Holding Company Limited,BWM.SI,0.58,0.58,0.83,5.8,2026-08-07 08:14:13
Civmec Limited,P9D.SI,1.64,1.61,0.84,23.43,2026-08-07 08:14:13
Digital Core REIT,DCRU.SI,0.475,0.48,0.62,15.83,2026-08-07 08:14:13
Aspial Lifestyle Limited,5UF.SI,0.38,0.38,0.78,9.5,2026-08-07 08:14:13
MoneyMax Financial Services Ltd.,5WJ.SI,0.86,0.835,0.82,10.75,2026-08-07 08:14:13
Yangzijiang Financial Holding Ltd.,YF8.SI,0.21,0.22,0.73,,2026-08-07 08:14:13
The Straits Trading Company Limited,S20.SI,1.62,1.61,0.79,,2026-08-07 08:14:13
Singapore Post Limited,S08.SI,0.335,0.335,,16.75,2026-08-07 08:14:13
OUE Limited,LJ3.SI,1.0,0.995,0.75,,2026-08-07 08:14:13
HRnetGroup Limited,CHZ.SI,0.74,0.74,0.73,14.8,2026-08-07 08:14:13
Hong Fok Corporation Limited,H30.SI,0.91,0.91,0.73,22.75,2026-08-07 08:14:13
Nanofilm Technologies International Limited,MZH.SI,1.13,1.08,0.74,56.5,2026-08-07 08:14:13
Stamford Land Corporation Ltd,H07.SI,0.475,0.47,0.7,23.75,2026-08-07 08:14:13
VICOM Ltd,WJP.SI,1.82,1.83,0.65,15.17,2026-08-07 08:14:13
China Sunsine Chemical Holdings Ltd.,QES.SI,0.675,0.68,0.64,8.44,2026-08-07 08:14:13
Oiltek International Limited,HQU.SI,1.49,1.51,0.64,74.5,2026-08-07 08:14:13
China Everbright Water Limited,U9E.SI,0.225,0.225,0.64,4.5,2026-08-07 08:14:13
Cortina Holdings Limited,C41.SI,3.87,3.87,0.64,9.92,2026-08-07 08:14:13
Wee Hur Holdings Ltd.,E3B.SI,0.655,0.655,0.6,9.36,2026-08-07 08:14:13
iX Biopharma Ltd.,42C.SI,0.565,0.545,0.62,,2026-08-07 08:14:13
CNMC Goldmine Holdings Limited,5TP.SI,1.38,1.39,0.56,10.62,2026-08-07 08:14:13
Malaysia Smelting Corporation Berhad,NPW.SI,0.655,0.655,0.55,16.38,2026-08-07 08:14:13
QAF Limited,Q01.SI,0.97,0.97,0.56,13.86,2026-08-07 08:14:13
Alpha Integrated Real Estate Investment Trust,M1GU.SI,0.495,0.49,0.56,7.07,2026-08-07 08:14:13
Hotel Grand Central Limited,H18.SI,0.715,0.715,0.53,,2026-08-07 08:14:13
Marco Polo Marine Ltd.,5LY.SI,0.133,0.135,0.52,6.65,2026-08-07 08:14:13
Tan Chong International Limited,T15.SI,1.6,1.61,3.27,22.86,2026-08-07 08:14:13
Delfi Limited,P34.SI,0.87,0.86,0.53,12.43,2026-08-07 08:14:13
Q & M Dental Group (Singapore) Limited,QC7.SI,0.55,0.55,,55.0,2026-08-07 08:14:13
Far East Orchard Limited,O10.SI,1.08,1.06,0.53,9.82,2026-08-07 08:14:13
United Overseas Insurance Limited,U13.SI,8.5,8.46,0.52,16.04,2026-08-07 08:14:13
Samudera Shipping Line Ltd,S56.SI,0.95,0.96,0.51,5.94,2026-08-07 08:14:13
Indofood Agri Resources Ltd.,5JS.SI,0.355,0.35,0.5,5.07,2026-08-07 08:14:13
First Real Estate Investment Trust,AW9U.SI,0.225,0.23,0.48,22.5,2026-08-07 08:14:13
Kimly Limited,1D0.SI,0.39,0.39,0.49,13.0,2026-08-07 08:14:13
Aztech Global Ltd.,8AZ.SI,0.605,0.62,0.47,15.13,2026-08-07 08:14:13
Banyan Tree Holdings Limited,B58.SI,0.55,0.545,0.48,11.0,2026-08-07 08:14:13
International Cement Group Ltd.,KUO.SI,0.085,0.082,0.49,8.5,2026-08-07 08:14:13
TSH Resources Berhad,TSH.SI,0.4,0.4,0.5,10.0,2026-08-07 08:14:13
Sunpower Group Ltd.,5GD.SI,0.54,0.54,0.44,9.0,2026-08-07 08:14:13
Mewah International Inc.,MV4.SI,0.295,0.295,0.44,5.9,2026-08-07 08:14:13
Nam Cheong Limited,1MZ.SI,1.1,1.1,0.44,4.23,2026-08-07 08:14:13
Valuetronics Holdings Limited,BN2.SI,0.99,1.05,,19.8,2026-08-07 08:14:13
Ever Glory United Holdings Limited,ZKX.SI,0.86,0.86,0.43,21.5,2026-08-07 08:14:13
SIIC Environment Holdings Ltd.,BHK.SI,0.165,0.165,0.42,4.13,2026-08-07 08:14:13
OKP Holdings Limited,5CF.SI,0.78,0.79,0.42,9.75,2026-08-07 08:14:13
United Hampshire US Real Estate Investment Trust,ODBU.SI,0.535,0.535,0.33,17.83,2026-08-07 08:14:13
Global Resource Construction Ltd.,S3N.SI,0.122,0.121,0.41,12.2,2026-08-07 08:14:13
Soilbuild Construction Group Ltd.,ZQM.SI,0.61,0.605,0.4,6.1,2026-08-07 08:14:13
Bonvests Holdings Limited,B28.SI,0.98,0.98,0.39,19.6,2026-08-07 08:14:13
GSH Corporation Limited,BDX.SI,0.162,0.162,0.39,,2026-08-07 08:14:13
Tuan Sing Holdings Limited,T24.SI,0.295,0.305,0.37,9.83,2026-08-07 08:14:13
Sing Investments & Finance Limited,S35.SI,1.59,1.61,0.38,8.83,2026-08-07 08:14:13
Micro-Mechanics (Holdings) Ltd.,5DD.SI,2.75,2.7,0.38,27.5,2026-08-07 08:14:13
Metro Holdings Limited,M01.SI,0.455,0.45,0.38,,2026-08-07 08:14:13
Yeo Hiap Seng Limited,Y03.SI,0.57,0.57,0.36,19.0,2026-08-07 08:14:13
Helens International Holdings Company Limited,HLS.SI,0.17,0.17,0.22,17.0,2026-08-07 08:14:13
Multi-Chem Limited,AWZ.SI,3.82,3.81,0.34,13.17,2026-08-07 08:14:13
Penguin International Limited,BTM.SI,1.52,1.52,0.33,9.5,2026-08-07 08:14:13
Elite UK REIT,MXNU.SI,0.31,0.305,0.2,15.5,2026-08-07 08:14:13
Daiwa House Logistics Trust,DHLU.SI,0.475,0.475,0.33,9.5,2026-08-07 08:14:13
ASL Marine Holdings Ltd.,A04.SI,0.315,0.32,0.32,10.5,2026-08-07 08:14:13
NSL Ltd,N02.SI,0.88,0.88,0.33,9.78,2026-08-07 08:14:13
Bund Center Investment Ltd,BTE.SI,0.42,0.42,0.32,42.0,2026-08-07 08:14:13
Aspial Corporation Limited,A30.SI,0.138,0.138,0.31,13.8,2026-08-07 08:14:13
Azeus Systems Holdings Ltd.,BBW.SI,10.18,10.18,0.31,13.95,2026-08-07 08:14:13
Oxley Holdings Limited,5UX.SI,0.071,0.071,0.3,,2026-08-07 08:14:13
Prime US REIT,OXMU.SI,0.163,0.161,0.23,8.15,2026-08-07 08:14:13
ISDN Holdings Limited,I07.SI,0.645,0.645,0.29,32.25,2026-08-07 08:14:13
Hiap Hoe Limited,5JK.SI,0.64,0.61,0.3,10.67,2026-08-07 08:14:13
GP Industries Limited,G20.SI,0.6,0.59,0.29,10.0,2026-08-07 08:14:13
Straco Corporation Limited,S85.SI,0.33,0.33,0.28,16.5,2026-08-07 08:14:13
Thakral Corporation Ltd,AWI.SI,1.75,1.76,0.27,1.3,2026-08-07 08:14:13
APAC Realty Limited,CLN.SI,0.63,0.62,0.27,12.6,2026-08-07 08:14:13
Southern Alliance Mining Ltd.,QNS.SI,0.41,0.41,0.26,,2026-08-07 08:14:13
Hafary Holdings Limited,5VS.SI,0.61,0.605,0.26,8.71,2026-08-07 08:14:13
LHN Limited,41O.SI,0.57,0.58,0.25,11.4,2026-08-07 08:14:13
Hotel Royal Limited,H12.SI,2.15,2.08,0.26,26.88,2026-08-07 08:14:13
Credit Bureau Asia Limited,TCU.SI,1.09,1.08,0.25,21.8,2026-08-07 08:14:13
IREIT Global,UD1U.SI,0.184,0.184,0.25,,2026-08-07 08:14:13
Info-Tech Systems Ltd.,ITS.SI,0.95,0.95,0.25,15.83,2026-08-07 08:14:13
Coliwoo Holdings Limited,W8W.SI,0.51,0.505,0.25,12.75,2026-08-07 08:14:13
Tai Sin Electric Limited,500.SI,0.525,0.525,0.24,13.12,2026-08-07 08:14:13
Avarga Limited,X5N.SI,2.68,2.66,0.28,,2026-08-07 08:14:13
JB Foods Limited,BEW.SI,0.695,0.695,0.24,2.32,2026-08-07 08:14:13
PSC Corporation Ltd.,DM0.SI,0.44,0.44,0.24,11.0,2026-08-07 08:14:13
Lum Chang Creations Limited,LCC.SI,0.38,0.38,0.25,12.67,2026-08-07 08:14:13
Tiong Woon Corporation Holding Ltd,BQM.SI,1.02,1.03,0.24,11.33,2026-08-07 08:14:13
XMH Holdings Ltd.,BQF.SI,2.3,2.26,0.25,7.93,2026-08-07 08:14:13
JEP Holdings Ltd.,1J4.SI,0.56,0.57,0.23,56.0,2026-08-07 08:14:13
BHG Retail REIT,BMGU.SI,0.445,0.445,0.23,,2026-08-07 08:14:13
Chuan Hup Holdings Limited,C33.SI,0.245,0.265,0.21,24.5,2026-08-07 08:14:13
Sing Holdings Limited,5IC.SI,0.435,0.44,0.22,1.55,2026-08-07 08:14:13
Mermaid Maritime Public Company Limited,DU4.SI,0.106,0.11,0.2,10.6,2026-08-07 08:14:13
Nordic Group Limited,MR7.SI,0.54,0.515,0.21,10.8,2026-08-07 08:14:13
EGP Energy Corporation Limited,EGX.SI,0.855,0.845,,17.1,2026-08-07 08:14:13
Lum Chang Holdings Limited,L19.SI,0.5,0.5,0.19,10.0,2026-08-07 08:14:13
ISEC Healthcare Ltd.,40T.SI,0.32,0.32,0.18,16.0,2026-08-07 08:14:13
OUE Healthcare Limited,5WA.SI,0.04,0.041,0.18,,2026-08-07 08:14:13
Soon Hock Enterprise Holding Limited,SHE.SI,0.58,0.58,0.18,3.87,2026-08-07 08:14:13
KSH Holdings Limited,ER0.SI,0.315,0.315,0.18,31.5,2026-08-07 08:14:13
EnGro Corporation Limited,S44.SI,1.44,1.43,0.17,9.6,2026-08-07 08:14:13
Jumbo Group Limited,42R.SI,0.275,0.27,0.17,27.5,2026-08-07 08:14:13
Tat Seng Packaging Group Ltd,T12.SI,1.01,1.01,0.16,9.18,2026-08-07 08:14:13
MetaOptics Ltd,9MT.SI,0.52,0.545,0.13,,2026-08-07 08:14:13
Asian Pay Television Trust,S7OU.SI,0.083,0.084,0.15,8.3,2026-08-07 08:14:13
Hotung Investment Holdings Limited,BLS.SI,1.67,1.6,0.16,20.88,2026-08-07 08:14:13
Hock Lian Seng Holdings Limited,J2T.SI,0.29,0.29,0.15,9.67,2026-08-07 08:14:13
Nam Lee Pressed Metal Industries Limited,G0I.SI,0.61,0.61,0.15,6.1,2026-08-07 08:14:13
Union Gas Holdings Limited,1F2.SI,0.455,0.465,0.14,15.17,2026-08-07 08:14:13
Acrophyte Hospitality Trust,XZL.SI,0.215,0.197,0.12,,2026-08-07 08:14:13
Beng Kuang Marine Limited,BEZ.SI,0.485,0.48,0.15,16.17,2026-08-07 08:14:13
17LIVE Group Limited,LVR.SI,0.805,0.805,0.14,,2026-08-07 08:14:13
Old Chang Kee Ltd.,5ML.SI,1.17,1.16,0.14,14.62,2026-08-07 08:14:13
Del Monte Pacific Limited,D03.SI,0.07,0.072,0.14,2.33,2026-08-07 08:14:13
Huationg Global Limited,41B.SI,0.745,0.735,0.14,6.77,2026-08-07 08:14:13
Ley Choon Group Holdings Limited,Q0X.SI,0.089,0.092,0.13,8.9,2026-08-07 08:14:13
Grand Banks Yachts Limited,G50.SI,0.73,0.73,0.14,10.43,2026-08-07 08:14:13
HG Metal Manufacturing Limited,BTG.SI,0.49,0.49,0.13,12.25,2026-08-07 08:14:13
Fortress Minerals Limited,OAJ.SI,0.235,0.25,0.12,7.83,2026-08-07 08:14:13
InnoTek Limited,M14.SI,0.505,0.5,0.13,50.5,2026-08-07 08:14:13
Singapura Finance Ltd,S23.SI,0.8,0.8,0.13,13.33,2026-08-07 08:14:13
Kencana Agri Limited,BNE.SI,0.435,0.43,0.12,5.44,2026-08-07 08:14:13
Infinity Development Holdings Company Limited,ZBA.SI,0.41,0.41,0.13,6.83,2026-08-07 08:14:13
Singapore Shipping Corporation Limited,S19.SI,0.295,0.295,0.12,5.9,2026-08-07 08:14:13
Koh Brothers Group Limited,K75.SI,0.285,0.295,0.12,7.12,2026-08-07 08:14:13
Metis Energy Limited,L02.SI,0.039,0.039,0.12,,2026-08-07 08:14:13
Hyphens Pharma International Limited,1J5.SI,0.375,0.375,0.12,18.75,2026-08-07 08:14:13
Powermatic Data Systems Limited,BCY.SI,3.32,3.29,0.12,9.49,2026-08-07 08:14:13
Resources Global Development Limited,V7R.SI,0.23,0.23,0.12,4.6,2026-08-07 08:14:13
Willas-Array Electronics (Holdings) Limited,BDR.SI,1.11,1.11,0.11,12.33,2026-08-07 08:14:13
Heeton Holdings Limited,5DP.SI,0.23,0.23,0.11,,2026-08-07 08:14:13
Toku Ltd.,TKU.SI,0.195,0.195,0.11,,2026-08-07 08:14:13
Taka Jewellery Holdings Limited,42L.SI,0.198,0.198,0.11,6.6,2026-08-07 08:14:13
Kingsmen Creatives Ltd.,5MZ.SI,0.54,0.55,0.11,7.71,2026-08-07 08:14:13
Manulife US Real Estate Investment Trust,BTOU.SI,0.049,0.048,0.09,,2026-08-07 08:14:13
Sinostar PEC Holdings Limited,C9Q.SI,0.115,0.114,0.11,11.5,2026-08-07 08:14:13
YHI International Limited,BPF.SI,0.38,0.37,0.11,,2026-08-07 08:14:13
