Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Haw Par Corporation Limited,H02.SI,15.16,15.21,3.36,14.72,2026-08-18 17:26:23
CapitaLand Ascott Trust,HMN.SI,0.855,0.86,3.29,12.21,2026-08-18 17:26:23
AEM Holdings Ltd.,XWA.SI,4.1,4.1,1.29,102.5,2026-08-18 17:26:23
Keppel Infrastructure Trust,A7RU.SI,0.52,0.52,3.16,52.0,2026-08-18 17:26:23
ComfortDelGro Corporation Limited,C52.SI,1.37,1.36,2.97,13.7,2026-08-18 17:26:23
iFAST Corporation Ltd.,AIY.SI,8.97,9.02,2.73,23.61,2026-08-18 17:26:23
Parkway Life Real Estate Investment Trust,C2PU.SI,4.09,4.1,2.67,16.36,2026-08-18 17:26:23
UMS Integration Limited,558.SI,2.82,2.87,2.5,47.0,2026-08-18 17:26:23
GuocoLand Limited,F17.SI,2.28,2.27,2.63,22.8,2026-08-18 17:26:23
Hong Leong Asia Ltd.,H22.SI,3.14,3.2,2.51,15.7,2026-08-18 17:26:23
Hotel Properties Limited,H15.SI,4.69,4.7,2.49,,2026-08-18 17:26:23
Shangri-La Asia Limited,S07.SI,4.2,4.16,14.95,16.8,2026-08-18 17:26:23
Hutchison Port Holdings Trust,NS8U.SI,0.191,0.186,1.66,19.1,2026-08-18 17:26:23
"Ambiq Micro, Inc.",AMQ.SI,86.23,80.68,2.09,,2026-08-18 17:26:23
"Fraser and Neave, Limited",F99.SI,1.41,1.43,2.05,14.1,2026-08-18 17:26:23
Yangzijiang Maritime Development Ltd.,8YZ.SI,0.585,0.585,2.04,14.62,2026-08-18 17:26:23
OUE Real Estate Investment Trust,TS0U.SI,0.35,0.35,1.94,35.0,2026-08-18 17:26:23
Centurion Accommodation REIT,8C8U.SI,1.12,1.11,1.94,22.4,2026-08-18 17:26:23
StarHub Ltd,CC3.SI,1.11,1.12,1.92,6.94,2026-08-18 17:26:23
ESR-REIT,9A4U.SI,2.33,2.36,1.88,116.5,2026-08-18 17:26:23
Lendlease Global Commercial REIT,JYEU.SI,0.56,0.56,1.86,14.0,2026-08-18 17:26:23
The Hour Glass Limited,AGS.SI,2.82,2.81,1.8,10.07,2026-08-18 17:26:23
UltraGreen.ai Limited,ULG.SI,1.19,1.24,1.31,19.83,2026-08-18 17:26:23
Top Glove Corporation Bhd.,BVA.SI,0.21,0.205,1.68,21.0,2026-08-18 17:26:23
Raffles Medical Group Ltd,BSL.SI,0.87,0.875,1.6,21.75,2026-08-18 17:26:23
Food Empire Holdings Limited,F03.SI,2.36,2.39,1.56,18.15,2026-08-18 17:26:23
CapitaLand India Trust,CY6U.SI,0.995,1.01,1.48,4.74,2026-08-18 17:26:23
Thomson Medical Group Limited,A50.SI,0.054,0.054,1.43,,2026-08-18 17:26:23
Centurion Corporation Limited,OU8.SI,1.63,1.67,1.37,11.64,2026-08-18 17:26:23
PropNex Limited,OYY.SI,1.82,1.85,1.35,20.22,2026-08-18 17:26:23
Ho Bee Land Limited,H13.SI,2.03,2.06,1.35,13.53,2026-08-18 17:26:23
China Aviation Oil (Singapore) Corporation Ltd,G92.SI,1.62,1.56,1.39,10.8,2026-08-18 17:26:23
Pacific Century Regional Developments Limited,P15.SI,0.495,0.495,1.31,,2026-08-18 17:26:23
Stoneweg Europe Stapled Trust,SET.SI,1.59,1.6,0.89,15.9,2026-08-18 17:26:23
SBS Transit Ltd,S61.SI,3.94,3.96,1.23,20.74,2026-08-18 17:26:23
Riverstone Holdings Limited,AP4.SI,0.825,0.83,1.22,20.62,2026-08-18 17:26:23
AIMS APAC REIT,O5RU.SI,1.49,1.5,1.23,11.46,2026-08-18 17:26:23
Wing Tai Holdings Limited,W05.SI,1.55,1.56,1.18,,2026-08-18 17:26:23
BRC Asia Limited,BEC.SI,4.32,4.3,1.19,11.37,2026-08-18 17:26:23
Sri Trang Gloves (Thailand) Public Company Limited,STG.SI,0.37,0.37,1.21,37.0,2026-08-18 17:26:23
Bukit Sembawang Estates Limited,B61.SI,4.46,4.49,1.15,8.92,2026-08-18 17:26:23
Pan-United Corporation Ltd,P52.SI,1.65,1.61,1.16,18.33,2026-08-18 17:26:23
Frencken Group Limited,E28.SI,2.67,2.76,1.15,29.67,2026-08-18 17:26:23
First Sponsor Group Limited,ADN.SI,1.01,1.01,1.14,,2026-08-18 17:26:23
PC Partner Group Limited,PCT.SI,2.92,3.06,1.13,8.85,2026-08-18 17:26:23
Far East Hospitality Trust,Q5T.SI,0.55,0.555,1.13,27.5,2026-08-18 17:26:23
Hong Leong Finance Limited,S41.SI,2.51,2.5,1.13,16.73,2026-08-18 17:26:23
Yanlord Land Group Limited,Z25.SI,0.58,0.585,1.12,,2026-08-18 17:26:23
CapitaLand China Trust,AU8U.SI,0.63,0.64,1.11,,2026-08-18 17:26:23
Sri Trang Agro-Industry Public Company Limited,NC2.SI,0.705,0.695,1.09,70.5,2026-08-18 17:26:23
UI Boustead Real Estate Investment Trust,UIBU.SI,0.79,0.79,1.08,15.8,2026-08-18 17:26:23
United Overseas Australia Ltd,EH5.SI,0.57,0.57,1.0,7.12,2026-08-18 17:26:23
Foundation Healthcare Holdings Limited,FHH.SI,0.765,0.775,1.02,25.5,2026-08-18 17:26:23
CSE Global Limited,544.SI,1.27,1.35,0.93,,2026-08-18 17:26:23
CDL Hospitality Trusts,J85.SI,0.755,0.76,0.97,,2026-08-18 17:26:23
Boustead Singapore Limited,F9D.SI,1.86,1.88,0.94,3.96,2026-08-18 17:26:23
Geo Energy Resources Limited,RE4.SI,0.525,0.53,0.93,26.25,2026-08-18 17:26:23
ValueMax Group Limited,T6I.SI,0.945,0.955,0.89,7.88,2026-08-18 17:26:23
Sasseur Real Estate Investment Trust,CRPU.SI,0.69,0.7,0.87,17.25,2026-08-18 17:26:23
Civmec Limited,P9D.SI,1.69,1.69,0.86,24.14,2026-08-18 17:26:23
Digital Core REIT,DCRU.SI,0.525,0.53,0.68,17.5,2026-08-18 17:26:23
Zheneng Jinjiang Environment Holding Company Limited,BWM.SI,0.56,0.56,0.8,5.09,2026-08-18 17:26:23
Singapore Post Limited,S08.SI,0.35,0.35,0.79,17.5,2026-08-18 17:26:23
MoneyMax Financial Services Ltd.,5WJ.SI,0.8,0.825,0.76,7.27,2026-08-18 17:26:23
Aspial Lifestyle Limited,5UF.SI,0.36,0.361,0.74,6.0,2026-08-18 17:26:23
The Straits Trading Company Limited,S20.SI,1.62,1.61,0.79,,2026-08-18 17:26:23
OUE Limited,LJ3.SI,0.98,0.98,0.74,,2026-08-18 17:26:23
Yangzijiang Financial Holding Ltd.,YF8.SI,0.21,0.21,0.73,,2026-08-18 17:26:23
HRnetGroup Limited,CHZ.SI,0.735,0.735,0.73,18.38,2026-08-18 17:26:23
Hong Fok Corporation Limited,H30.SI,0.875,0.88,0.7,17.5,2026-08-18 17:26:23
Nanofilm Technologies International Limited,MZH.SI,1.04,1.07,0.68,52.0,2026-08-18 17:26:23
Stamford Land Corporation Ltd,H07.SI,0.465,0.465,0.69,23.25,2026-08-18 17:26:23
China Everbright Water Limited,U9E.SI,0.23,0.23,0.66,4.6,2026-08-18 17:26:23
China Sunsine Chemical Holdings Ltd.,QES.SI,0.68,0.685,0.65,8.5,2026-08-18 17:26:23
VICOM Ltd,WJP.SI,1.84,1.8305,0.65,14.15,2026-08-18 17:26:23
Cortina Holdings Limited,C41.SI,3.85,3.84,0.64,9.87,2026-08-18 17:26:23
Oiltek International Limited,HQU.SI,1.47,1.52,0.63,73.5,2026-08-18 17:26:23
Wee Hur Holdings Ltd.,E3B.SI,0.675,0.685,0.62,8.44,2026-08-18 17:26:23
CNMC Goldmine Holdings Limited,5TP.SI,1.38,1.4,0.56,10.62,2026-08-18 17:26:23
QAF Limited,Q01.SI,0.97,0.97,0.56,16.17,2026-08-18 17:26:23
Alpha Integrated Real Estate Investment Trust,M1GU.SI,0.485,0.495,0.55,6.93,2026-08-18 17:26:23
Hotel Grand Central Limited,H18.SI,0.735,0.73,0.54,,2026-08-18 17:26:23
Far East Orchard Limited,O10.SI,1.08,1.08,0.53,12.0,2026-08-18 17:26:23
iX Biopharma Ltd.,42C.SI,0.485,0.485,0.53,,2026-08-18 17:26:23
United Overseas Insurance Limited,U13.SI,8.6,8.6593,0.53,14.1,2026-08-18 17:26:23
Tan Chong International Limited,T15.SI,1.6,1.59,3.27,22.86,2026-08-18 17:26:23
Q & M Dental Group (Singapore) Limited,QC7.SI,0.55,0.56,0.52,55.0,2026-08-18 17:26:23
Marco Polo Marine Ltd.,5LY.SI,0.132,0.133,0.52,6.6,2026-08-18 17:26:23
Malaysia Smelting Corporation Berhad,NPW.SI,0.61,0.62,0.51,15.25,2026-08-18 17:26:23
Samudera Shipping Line Ltd,S56.SI,0.94,0.945,0.51,5.88,2026-08-18 17:26:23
Delfi Limited,P34.SI,0.83,0.82,0.51,11.86,2026-08-18 17:26:23
Indofood Agri Resources Ltd.,5JS.SI,0.35,0.355,0.49,5.0,2026-08-18 17:26:23
Kimly Limited,1D0.SI,0.39,0.39,0.49,13.0,2026-08-18 17:26:23
Sunpower Group Ltd.,5GD.SI,0.585,0.59,0.48,9.75,2026-08-18 17:26:23
First Real Estate Investment Trust,AW9U.SI,0.22,0.225,0.47,22.0,2026-08-18 17:26:23
Banyan Tree Holdings Limited,B58.SI,0.535,0.54,0.46,10.7,2026-08-18 17:26:23
Aztech Global Ltd.,8AZ.SI,0.6,0.61,0.46,15.0,2026-08-18 17:26:23
TSH Resources Berhad,TSH.SI,0.4,0.4,0.49,10.0,2026-08-18 17:26:23
Nam Cheong Limited,1MZ.SI,1.09,1.1,0.44,3.76,2026-08-18 17:26:23
International Cement Group Ltd.,KUO.SI,0.074,0.076,0.42,7.4,2026-08-18 17:26:23
Soilbuild Construction Group Ltd.,ZQM.SI,0.655,0.65,0.43,6.55,2026-08-18 17:26:23
Valuetronics Holdings Limited,BN2.SI,1.04,1.04,0.43,20.8,2026-08-18 17:26:23
GSH Corporation Limited,BDX.SI,0.187,0.176,0.45,,2026-08-18 17:26:23
Ever Glory United Holdings Limited,ZKX.SI,0.84,0.845,0.42,14.0,2026-08-18 17:26:23
SIIC Environment Holdings Ltd.,BHK.SI,0.16,0.161,0.41,4.0,2026-08-18 17:26:23
Global Resource Construction Ltd.,S3N.SI,0.118,0.121,0.4,11.8,2026-08-18 17:26:23
United Hampshire US Real Estate Investment Trust,ODBU.SI,0.52,0.525,0.32,13.0,2026-08-18 17:26:23
Mewah International Inc.,MV4.SI,0.265,0.275,0.4,13.25,2026-08-18 17:26:23
OKP Holdings Limited,5CF.SI,0.72,0.73,0.39,7.2,2026-08-18 17:26:23
Micro-Mechanics (Holdings) Ltd.,5DD.SI,2.78,2.82,0.39,27.8,2026-08-18 17:26:23
Bonvests Holdings Limited,B28.SI,0.955,0.955,0.38,19.1,2026-08-18 17:26:23
Multi-Chem Limited,AWZ.SI,4.2,4.33,0.38,14.0,2026-08-18 17:26:23
Sing Investments & Finance Limited,S35.SI,1.56,1.56,0.37,7.43,2026-08-18 17:26:23
Tuan Sing Holdings Limited,T24.SI,0.29,0.29,0.37,14.5,2026-08-18 17:26:23
Yeo Hiap Seng Limited,Y03.SI,0.565,0.565,0.36,18.83,2026-08-18 17:26:23
Metro Holdings Limited,M01.SI,0.42,0.425,0.35,,2026-08-18 17:26:23
ISDN Holdings Limited,I07.SI,0.77,0.715,0.35,19.25,2026-08-18 17:26:23
Elite UK REIT,MENU.SI,0.54,0.545,,,2026-08-18 17:26:23
Aspial Corporation Limited,A30.SI,0.147,0.153,0.33,0.34,2026-08-18 17:26:23
Penguin International Limited,BTM.SI,1.6,1.52,0.35,9.41,2026-08-18 17:26:23
NSL Ltd,N02.SI,0.9,0.9,0.34,10.0,2026-08-18 17:26:23
ASL Marine Holdings Ltd.,A04.SI,0.31,0.31,0.32,10.33,2026-08-18 17:26:23
Azeus Systems Holdings Ltd.,BBW.SI,10.24,10.5,0.31,14.03,2026-08-18 17:26:23
Helens International Holdings Company Limited,HLS.SI,0.17,0.17,0.22,17.0,2026-08-18 17:26:23
Bund Center Investment Ltd,BTE.SI,0.4,0.4,0.3,20.0,2026-08-18 17:26:23
JustCo Holdings Limited,JCO.SI,0.62,0.62,,62.0,2026-08-18 17:26:23
Oxley Holdings Limited,5UX.SI,0.072,0.069,0.3,,2026-08-18 17:26:23
Prime US REIT,OXMU.SI,0.162,0.163,0.23,16.2,2026-08-18 17:26:23
Daiwa House Logistics Trust,DHLU.SI,0.425,0.43,0.3,8.5,2026-08-18 17:26:23
Gallant Venture Ltd.,5IG.SI,0.054,0.054,0.3,,2026-08-18 17:26:23
Hiap Hoe Limited,5JK.SI,0.605,0.62,0.28,10.08,2026-08-18 17:26:23
Koh Brothers Eco Engineering Limited,5HV.SI,0.103,0.114,0.29,,2026-08-18 17:26:23
GP Industries Limited,G20.SI,0.59,0.58,0.28,9.83,2026-08-18 17:26:23
PSC Corporation Ltd.,DM0.SI,0.505,0.505,0.28,12.62,2026-08-18 17:26:23
APAC Realty Limited,CLN.SI,0.62,0.625,0.27,15.5,2026-08-18 17:26:23
Straco Corporation Limited,S85.SI,0.31,0.33,0.27,15.5,2026-08-18 17:26:23
Thakral Corporation Ltd,AWI.SI,1.65,1.71,0.25,3.75,2026-08-18 17:26:23
Hotel Royal Limited,H12.SI,2.1,2.11,0.25,19.09,2026-08-18 17:26:23
XMH Holdings Ltd.,BQF.SI,2.3,2.3,0.25,7.93,2026-08-18 17:26:23
LHN Limited,41O.SI,0.57,0.57,0.25,11.4,2026-08-18 17:26:23
Info-Tech Systems Ltd.,ITS.SI,0.935,0.955,0.24,11.69,2026-08-18 17:26:23
Tai Sin Electric Limited,500.SI,0.535,0.535,0.25,13.38,2026-08-18 17:26:23
Credit Bureau Asia Limited,TCU.SI,1.07,1.07,0.25,21.4,2026-08-18 17:26:23
Hafary Holdings Limited,5VS.SI,0.57,0.57,0.25,8.14,2026-08-18 17:26:23
Avarga Limited,X5N.SI,2.68,2.68,0.28,15.76,2026-08-18 17:26:23
IREIT Global,UD1U.SI,0.181,0.181,0.24,,2026-08-18 17:26:23
Southern Alliance Mining Ltd.,QNS.SI,0.38,0.405,0.24,,2026-08-18 17:26:23
BHG Retail REIT,BMGU.SI,0.465,0.465,0.24,,2026-08-18 17:26:23
Coliwoo Holdings Limited,W8W.SI,0.49,0.5,0.24,12.25,2026-08-18 17:26:23
Lum Chang Creations Limited,LCC.SI,0.37,0.38,0.24,12.33,2026-08-18 17:26:23
Tiong Woon Corporation Holding Ltd,BQM.SI,1.02,1.01,0.24,11.33,2026-08-18 17:26:23
JEP Holdings Ltd.,1J4.SI,0.52,0.565,0.21,52.0,2026-08-18 17:26:23
JB Foods Limited,BEW.SI,0.645,0.645,0.22,2.15,2026-08-18 17:26:23
Nordic Group Limited,MR7.SI,0.58,0.56,0.23,11.6,2026-08-18 17:26:23
Chuan Hup Holdings Limited,C33.SI,0.255,0.255,0.22,25.5,2026-08-18 17:26:23
Sing Holdings Limited,5IC.SI,0.415,0.415,0.21,1.48,2026-08-18 17:26:23
Lum Chang Holdings Limited,L19.SI,0.555,0.56,0.21,11.1,2026-08-18 17:26:23
Mermaid Maritime Public Company Limited,DU4.SI,0.1,0.101,0.19,5.0,2026-08-18 17:26:23
Soon Hock Enterprise Holding Limited,SHE.SI,0.59,0.59,0.18,3.11,2026-08-18 17:26:23
KSH Holdings Limited,ER0.SI,0.315,0.315,0.18,31.5,2026-08-18 17:26:23
ISEC Healthcare Ltd.,40T.SI,0.31,0.31,0.18,15.5,2026-08-18 17:26:23
OUE Healthcare Limited,5WA.SI,0.04,0.039,0.18,,2026-08-18 17:26:23
Acrophyte Hospitality Trust,XZL.SI,0.235,0.23,0.14,,2026-08-18 17:26:23
EnGro Corporation Limited,S44.SI,1.46,1.45,0.17,9.73,2026-08-18 17:26:23
EGP Energy Corporation Limited,EGX.SI,0.735,0.715,,14.7,2026-08-18 17:26:23
Jumbo Group Limited,42R.SI,0.27,0.26,0.16,27.0,2026-08-18 17:26:23
Tat Seng Packaging Group Ltd,T12.SI,1.0,1.0,0.16,10.0,2026-08-18 17:26:23
Union Gas Holdings Limited,1F2.SI,0.495,0.49,0.16,16.5,2026-08-18 17:26:23
Hotung Investment Holdings Limited,BLS.SI,1.6,1.6,0.15,20.0,2026-08-18 17:26:23
Asian Pay Television Trust,S7OU.SI,0.082,0.082,0.15,0.06,2026-08-18 17:26:23
Hock Lian Seng Holdings Limited,J2T.SI,0.29,0.29,0.15,,2026-08-18 17:26:23
MetaOptics Ltd,9MT.SI,0.53,0.545,0.13,,2026-08-18 17:26:23
Nam Lee Pressed Metal Industries Limited,G0I.SI,0.615,0.6,0.15,6.15,2026-08-18 17:26:23
17LIVE Group Limited,LVR.SI,0.81,0.81,0.14,,2026-08-18 17:26:23
Old Chang Kee Ltd.,5ML.SI,1.16,1.17,0.14,14.5,2026-08-18 17:26:23
Kencana Agri Limited,BNE.SI,0.52,0.49,0.15,5.78,2026-08-18 17:26:23
Grand Banks Yachts Limited,G50.SI,0.73,0.73,0.14,10.43,2026-08-18 17:26:23
Ley Choon Group Holdings Limited,Q0X.SI,0.088,0.09,0.13,8.8,2026-08-18 17:26:23
Beng Kuang Marine Limited,BEZ.SI,0.445,0.45,0.13,14.83,2026-08-18 17:26:23
HG Metal Manufacturing Limited,BTG.SI,0.49,0.49,0.13,12.25,2026-08-18 17:26:23
Del Monte Pacific Limited,D03.SI,0.066,0.067,0.13,2.2,2026-08-18 17:26:23
Singapura Finance Ltd,S23.SI,0.82,0.81,0.13,0.25,2026-08-18 17:26:23
Huationg Global Limited,41B.SI,0.635,0.66,0.12,5.77,2026-08-18 17:26:23
Envictus International Holdings Limited,BQD.SI,0.4,0.4,0.12,13.33,2026-08-18 17:26:23
Infinity Development Holdings Company Limited,ZBA.SI,0.4,0.4,0.12,6.67,2026-08-18 17:26:23
Metis Energy Limited,L02.SI,0.039,0.039,0.12,,2026-08-18 17:26:23
Resources Global Development Limited,V7R.SI,0.235,0.235,0.12,4.7,2026-08-18 17:26:23
Singapore Shipping Corporation Limited,S19.SI,0.29,0.28,0.12,5.8,2026-08-18 17:26:23
Fortress Minerals Limited,OAJ.SI,0.22,0.22,0.12,7.33,2026-08-18 17:26:23
Willas-Array Electronics (Holdings) Limited,BDR.SI,1.11,1.11,0.11,12.33,2026-08-18 17:26:23
InnoTek Limited,M14.SI,0.44,0.465,0.11,44.0,2026-08-18 17:26:23
Hyphens Pharma International Limited,1J5.SI,0.365,0.365,0.11,18.25,2026-08-18 17:26:23
Heeton Holdings Limited,5DP.SI,0.23,0.23,0.11,,2026-08-18 17:26:23
Powermatic Data Systems Limited,BCY.SI,3.18,3.18,0.11,9.09,2026-08-18 17:26:23
Koh Brothers Group Limited,K75.SI,0.27,0.27,0.11,,2026-08-18 17:26:23
Manulife US Real Estate Investment Trust,BTOU.SI,0.049,0.047,0.09,,2026-08-18 17:26:23
YHI International Limited,BPF.SI,0.38,0.38,0.11,,2026-08-18 17:26:23
