Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
GuocoLand Limited,F17.SI,2.24,2.24,2.5,32.0,2026-09-14 05:50:12
Hotel Properties Limited,H15.SI,4.6,4.57,2.44,,2026-09-14 05:50:12
Hong Leong Asia Ltd.,H22.SI,2.95,2.98,2.35,14.75,2026-09-14 05:50:12
Shangri-La Asia Limited,S07.SI,4.07,4.05,14.53,13.13,2026-09-14 05:50:12
UMS Integration Limited,558.SI,2.52,2.56,2.24,42.0,2026-09-14 05:50:12
Hutchison Port Holdings Trust,NS8U.SI,0.205,0.2,1.79,20.5,2026-09-14 05:50:12
"Fraser and Neave, Limited",F99.SI,1.39,1.41,2.02,13.9,2026-09-14 05:50:12
Top Glove Corporation Bhd.,BVA.SI,0.25,0.245,2.0,25.0,2026-09-14 05:50:12
Yangzijiang Maritime Development Ltd.,8YZ.SI,0.565,0.57,1.97,14.12,2026-09-14 05:50:12
"Ambiq Micro, Inc.",AMQ.SI,80.01,80.01,1.94,,2026-09-14 05:50:12
OUE Real Estate Investment Trust,TS0U.SI,0.35,0.35,1.94,35.0,2026-09-14 05:50:12
Centurion Accommodation REIT,8C8U.SI,1.11,1.12,1.92,22.2,2026-09-14 05:50:12
StarHub Ltd,CC3.SI,1.1,1.09,1.9,6.47,2026-09-14 05:50:12
Lendlease Global Commercial REIT,JYEU.SI,0.545,0.55,1.81,13.63,2026-09-14 05:50:12
The Hour Glass Limited,AGS.SI,2.79,2.8,1.78,9.96,2026-09-14 05:50:12
ESR-REIT,9A4U.SI,2.2,2.21,1.78,110.0,2026-09-14 05:50:12
Raffles Medical Group Ltd,BSL.SI,0.845,0.84,1.55,21.13,2026-09-14 05:50:12
Food Empire Holdings Limited,F03.SI,2.15,2.18,1.42,16.54,2026-09-14 05:50:12
Thomson Medical Group Limited,A50.SI,0.054,0.053,1.43,,2026-09-14 05:50:12
CapitaLand India Trust,CY6U.SI,0.935,0.94,1.39,4.45,2026-09-14 05:50:12
Ho Bee Land Limited,H13.SI,2.04,2.03,1.35,13.6,2026-09-14 05:50:12
PropNex Limited,OYY.SI,1.77,1.78,1.31,19.67,2026-09-14 05:50:12
Pacific Century Regional Developments Limited,P15.SI,0.49,0.49,1.3,,2026-09-14 05:50:12
Centurion Corporation Limited,OU8.SI,1.51,1.53,1.27,10.79,2026-09-14 05:50:12
Sri Trang Agro-Industry Public Company Limited,NC2.SI,0.8,0.815,1.23,80.0,2026-09-14 05:50:12
Stoneweg Europe Stapled Trust,SET.SI,1.5,1.51,1.67,15.0,2026-09-14 05:50:12
China Aviation Oil (Singapore) Corporation Ltd,G92.SI,1.41,1.41,1.21,9.4,2026-09-14 05:50:12
PC Partner Group Limited,PCT.SI,3.07,3.1,1.19,9.3,2026-09-14 05:50:12
Pan-United Corporation Ltd,P52.SI,1.71,1.69,1.2,19.0,2026-09-14 05:50:12
Wing Tai Holdings Limited,W05.SI,1.54,1.54,1.18,51.33,2026-09-14 05:50:12
Riverstone Holdings Limited,AP4.SI,0.81,0.79,1.2,20.25,2026-09-14 05:50:12
AIMS APAC REIT,O5RU.SI,1.43,1.42,1.18,11.0,2026-09-14 05:50:12
Frencken Group Limited,E28.SI,2.41,2.45,1.14,26.78,2026-09-14 05:50:12
SBS Transit Ltd,S61.SI,3.69,3.69,1.16,19.42,2026-09-14 05:50:12
Sri Trang Gloves (Thailand) Public Company Limited,STG.SI,0.385,0.385,1.26,38.5,2026-09-14 05:50:12
BRC Asia Limited,BEC.SI,4.19,4.2,1.15,11.03,2026-09-14 05:50:12
Bukit Sembawang Estates Limited,B61.SI,4.4,4.37,1.14,8.8,2026-09-14 05:50:12
Hong Leong Finance Limited,S41.SI,2.47,2.47,1.11,16.47,2026-09-14 05:50:12
Far East Hospitality Trust,Q5T.SI,0.535,0.535,1.1,26.75,2026-09-14 05:50:12
First Sponsor Group Limited,ADN.SI,0.975,0.975,1.1,,2026-09-14 05:50:12
CapitaLand China Trust,AU8U.SI,0.625,0.625,1.1,,2026-09-14 05:50:12
UI Boustead Real Estate Investment Trust,UIBU.SI,0.8,0.795,1.09,16.0,2026-09-14 05:50:12
United Overseas Australia Ltd,EH5.SI,0.6,0.55,1.05,7.5,2026-09-14 05:50:12
Yanlord Land Group Limited,Z25.SI,0.51,0.51,0.99,,2026-09-14 05:50:12
CDL Hospitality Trusts,J85.SI,0.745,0.75,0.95,,2026-09-14 05:50:12
Geo Energy Resources Limited,RE4.SI,0.54,0.53,0.96,27.0,2026-09-14 05:50:12
ValueMax Group Limited,T6I.SI,0.985,0.99,0.93,8.21,2026-09-14 05:50:12
CSE Global Limited,544.SI,1.22,1.25,0.89,,2026-09-14 05:50:12
Boustead Singapore Limited,F9D.SI,1.76,1.77,,3.74,2026-09-14 05:50:12
UltraGreen.ai Limited,ULG.SI,0.595,0.62,0.66,9.92,2026-09-14 05:50:12
Zheneng Jinjiang Environment Holding Company Limited,BWM.SI,0.58,0.585,0.83,5.27,2026-09-14 05:50:12
Foundation Healthcare Holdings Limited,FHH.SI,0.605,0.63,0.8,20.17,2026-09-14 05:50:12
Civmec Limited,P9D.SI,1.55,1.63,0.79,17.22,2026-09-14 05:50:12
Sasseur Real Estate Investment Trust,CRPU.SI,0.64,0.635,0.81,16.0,2026-09-14 05:50:12
Digital Core REIT,DCRU.SI,0.485,0.48,0.63,16.17,2026-09-14 05:50:12
The Straits Trading Company Limited,S20.SI,1.59,1.59,0.77,,2026-09-14 05:50:12
MoneyMax Financial Services Ltd.,5WJ.SI,0.795,0.8,0.76,7.23,2026-09-14 05:50:12
Aspial Lifestyle Limited,5UF.SI,0.36,0.36,0.74,6.0,2026-09-14 05:50:12
OUE Limited,LJ3.SI,0.965,0.975,0.72,,2026-09-14 05:50:12
Hong Fok Corporation Limited,H30.SI,0.91,0.91,0.73,18.2,2026-09-14 05:50:12
Singapore Post Limited,S08.SI,0.32,0.32,,16.0,2026-09-14 05:50:12
HRnetGroup Limited,CHZ.SI,0.715,0.71,0.71,17.88,2026-09-14 05:50:12
Yangzijiang Financial Holding Ltd.,YF8.SI,0.205,0.199,0.72,,2026-09-14 05:50:12
Stamford Land Corporation Ltd,H07.SI,0.47,0.465,0.7,23.5,2026-09-14 05:50:12
VICOM Ltd,WJP.SI,1.85,1.84,0.66,14.23,2026-09-14 05:50:12
Cortina Holdings Limited,C41.SI,3.9,3.9,0.65,10.0,2026-09-14 05:50:12
iX Biopharma Ltd.,42C.SI,0.56,0.57,0.61,,2026-09-14 05:50:12
Oiltek International Limited,HQU.SI,1.42,1.43,0.61,71.0,2026-09-14 05:50:12
China Everbright Water Limited,U9E.SI,0.215,0.21,0.62,5.38,2026-09-14 05:50:12
China Sunsine Chemical Holdings Ltd.,QES.SI,0.63,0.63,0.6,7.88,2026-09-14 05:50:12
Nanofilm Technologies International Limited,MZH.SI,0.895,0.915,0.58,44.75,2026-09-14 05:50:12
Wee Hur Holdings Ltd.,E3B.SI,0.635,0.64,0.58,7.94,2026-09-14 05:50:12
TSH Resources Berhad,TSH.SI,0.465,0.465,0.57,11.62,2026-09-14 05:50:12
QAF Limited,Q01.SI,0.96,0.97,0.55,16.0,2026-09-14 05:50:12
CNMC Goldmine Holdings Limited,5TP.SI,1.33,1.35,0.54,9.5,2026-09-14 05:50:12
Marco Polo Marine Ltd.,5LY.SI,0.138,0.139,0.54,6.9,2026-09-14 05:50:12
Alpha Integrated Real Estate Investment Trust,M1GU.SI,0.485,0.48,0.55,6.93,2026-09-14 05:50:12
Far East Orchard Limited,O10.SI,1.07,1.07,0.53,11.89,2026-09-14 05:50:12
United Overseas Insurance Limited,U13.SI,8.52,8.6,0.52,13.97,2026-09-14 05:50:12
Hotel Grand Central Limited,H18.SI,0.705,0.705,0.52,,2026-09-14 05:50:12
Tan Chong International Limited,T15.SI,1.65,1.65,3.37,15.0,2026-09-14 05:50:12
Kimly Limited,1D0.SI,0.405,0.4,0.5,13.5,2026-09-14 05:50:12
Samudera Shipping Line Ltd,S56.SI,0.92,0.925,0.49,5.75,2026-09-14 05:50:12
Q & M Dental Group (Singapore) Limited,QC7.SI,0.52,0.52,0.49,52.0,2026-09-14 05:50:12
Indofood Agri Resources Ltd.,5JS.SI,0.345,0.345,0.48,4.93,2026-09-14 05:50:12
Sunpower Group Ltd.,5GD.SI,0.58,0.58,0.48,9.67,2026-09-14 05:50:12
Malaysia Smelting Corporation Berhad,NPW.SI,0.575,0.565,0.48,11.5,2026-09-14 05:50:12
GSH Corporation Limited,BDX.SI,0.185,0.185,0.45,,2026-09-14 05:50:12
Delfi Limited,P34.SI,0.74,0.73,0.45,10.57,2026-09-14 05:50:12
Penguin International Limited,BTM.SI,1.98,1.98,0.44,11.65,2026-09-14 05:50:12
Aztech Global Ltd.,8AZ.SI,0.555,0.56,0.43,13.88,2026-09-14 05:50:12
Banyan Tree Holdings Limited,B58.SI,0.495,0.495,0.43,9.9,2026-09-14 05:50:12
First Real Estate Investment Trust,AW9U.SI,0.205,0.2,0.44,20.5,2026-09-14 05:50:12
Nam Cheong Limited,1MZ.SI,1.03,1.04,0.41,3.55,2026-09-14 05:50:12
Concord New Energy Group Limited,SEG.SI,0.054,0.054,0.42,,2026-09-14 05:50:12
Mewah International Inc.,MV4.SI,0.27,0.27,0.41,13.5,2026-09-14 05:50:12
SIIC Environment Holdings Ltd.,BHK.SI,0.157,0.157,0.4,3.93,2026-09-14 05:50:12
Ever Glory United Holdings Limited,ZKX.SI,0.79,0.795,0.4,13.17,2026-09-14 05:50:12
Valuetronics Holdings Limited,BN2.SI,0.965,0.955,0.4,19.3,2026-09-14 05:50:12
Soilbuild Construction Group Ltd.,ZQM.SI,0.575,0.58,0.38,5.23,2026-09-14 05:50:12
Multi-Chem Limited,AWZ.SI,4.25,4.22,0.38,14.17,2026-09-14 05:50:12
Bonvests Holdings Limited,B28.SI,0.94,0.94,0.38,18.8,2026-09-14 05:50:12
OKP Holdings Limited,5CF.SI,0.695,0.7,0.37,6.95,2026-09-14 05:50:12
United Hampshire US Real Estate Investment Trust,ODBU.SI,0.48,0.48,0.29,12.0,2026-09-14 05:50:12
Sing Investments & Finance Limited,S35.SI,1.56,1.56,0.37,7.43,2026-09-14 05:50:12
International Cement Group Ltd.,KUO.SI,0.062,0.064,0.36,6.2,2026-09-14 05:50:12
Micro-Mechanics (Holdings) Ltd.,5DD.SI,2.64,2.64,0.37,24.0,2026-09-14 05:50:12
Yeo Hiap Seng Limited,Y03.SI,0.56,0.565,0.35,18.67,2026-09-14 05:50:12
Tuan Sing Holdings Limited,T24.SI,0.275,0.275,0.35,13.75,2026-09-14 05:50:12
Global Resource Construction Ltd.,S3N.SI,0.102,0.103,0.35,10.2,2026-09-14 05:50:12
NSL Ltd,N02.SI,0.925,0.925,0.35,15.42,2026-09-14 05:50:12
Elite UK REIT,MXNU.SI,0.31,0.315,0.21,3.44,2026-09-14 05:50:12
Metro Holdings Limited,M01.SI,0.41,0.41,0.34,,2026-09-14 05:50:12
Aspial Corporation Limited,A30.SI,0.151,0.151,0.34,15.1,2026-09-14 05:50:12
ASL Marine Holdings Ltd.,A04.SI,0.3,0.3,0.31,10.0,2026-09-14 05:50:12
Oxley Holdings Limited,5UX.SI,0.072,0.073,0.3,,2026-09-14 05:50:12
Azeus Systems Holdings Ltd.,BBW.SI,9.7,9.7,0.29,13.47,2026-09-14 05:50:12
Bund Center Investment Ltd,BTE.SI,0.38,0.38,0.29,19.0,2026-09-14 05:50:12
ISDN Holdings Limited,I07.SI,0.62,0.635,0.28,20.67,2026-09-14 05:50:12
Gallant Venture Ltd.,5IG.SI,0.052,0.052,0.28,,2026-09-14 05:50:12
Hiap Hoe Limited,5JK.SI,0.6,0.6,0.28,6.67,2026-09-14 05:50:12
Daiwa House Logistics Trust,DHLU.SI,0.405,0.395,0.28,8.1,2026-09-14 05:50:12
JustCo Holdings Limited,JCO.SI,0.56,0.56,,56.0,2026-09-14 05:50:12
GP Industries Limited,G20.SI,0.57,0.57,0.27,9.5,2026-09-14 05:50:12
Southern Alliance Mining Ltd.,QNS.SI,0.425,0.425,0.27,,2026-09-14 05:50:12
PSC Corporation Ltd.,DM0.SI,0.495,0.495,0.27,12.38,2026-09-14 05:50:12
IREIT Global,UD1U.SI,0.193,0.2,0.26,,2026-09-14 05:50:12
Straco Corporation Limited,S85.SI,0.31,0.31,0.27,15.5,2026-09-14 05:50:12
JB Foods Limited,BEW.SI,0.76,0.76,0.26,2.53,2026-09-14 05:50:12
Thakral Corporation Ltd,AWI.SI,1.66,1.67,0.25,3.77,2026-09-14 05:50:12
Prime US REIT,OXMU.SI,0.141,0.141,0.2,14.1,2026-09-14 05:50:12
Hafary Holdings Limited,5VS.SI,0.595,0.595,0.26,9.92,2026-09-14 05:50:12
Credit Bureau Asia Limited,TCU.SI,1.1,1.09,0.25,22.0,2026-09-14 05:50:12
APAC Realty Limited,CLN.SI,0.575,0.58,0.25,14.38,2026-09-14 05:50:12
Helens International Holdings Company Limited,HLS.SI,0.24,0.24,0.3,24.0,2026-09-14 05:50:12
Hotel Royal Limited,H12.SI,2.03,2.03,0.25,18.45,2026-09-14 05:50:12
Koh Brothers Eco Engineering Limited,5HV.SI,0.084,0.087,0.24,,2026-09-14 05:50:12
Avarga Limited,X5N.SI,2.69,2.69,0.28,15.82,2026-09-14 05:50:12
LHN Limited,41O.SI,0.55,0.555,0.24,11.0,2026-09-14 05:50:12
Tai Sin Electric Limited,500.SI,0.515,0.515,0.24,25.75,2026-09-14 05:50:12
BHG Retail REIT,BMGU.SI,0.45,0.45,0.23,,2026-09-14 05:50:12
Coliwoo Holdings Limited,W8W.SI,0.48,0.48,0.23,12.0,2026-09-14 05:50:12
Info-Tech Systems Ltd.,ITS.SI,0.89,0.885,0.23,11.12,2026-09-14 05:50:12
Chuan Hup Holdings Limited,C33.SI,0.26,0.26,0.22,26.0,2026-09-14 05:50:12
Tiong Woon Corporation Holding Ltd,BQM.SI,0.94,0.95,0.22,9.4,2026-09-14 05:50:12
Nordic Group Limited,MR7.SI,0.54,0.54,0.21,10.8,2026-09-14 05:50:12
Lum Chang Creations Limited,LCC.SI,0.33,0.325,0.22,8.25,2026-09-14 05:50:12
OUE Healthcare Limited,5WA.SI,0.048,0.048,0.21,,2026-09-14 05:50:12
Lum Chang Holdings Limited,L19.SI,0.545,0.545,0.2,6.06,2026-09-14 05:50:12
JEP Holdings Ltd.,1J4.SI,0.48,0.48,0.2,48.0,2026-09-14 05:50:12
Sing Holdings Limited,5IC.SI,0.385,0.39,0.19,1.38,2026-09-14 05:50:12
Soon Hock Enterprise Holding Limited,SHE.SI,0.595,0.595,0.18,3.13,2026-09-14 05:50:12
ISEC Healthcare Ltd.,40T.SI,0.31,0.31,0.18,15.5,2026-09-14 05:50:12
XMH Holdings Ltd.,9PQ.SI,0.38,0.405,,5.43,2026-09-14 05:50:12
EGP Energy Corporation Limited,EGX.SI,0.73,0.76,0.16,12.17,2026-09-14 05:50:12
Raffles Education Limited,NR7.SI,0.091,0.093,0.17,,2026-09-14 05:50:12
KSH Holdings Limited,ER0.SI,0.295,0.29,0.17,29.5,2026-09-14 05:50:12
Jumbo Group Limited,42R.SI,0.27,0.27,0.16,27.0,2026-09-14 05:50:12
EnGro Corporation Limited,S44.SI,1.33,1.33,0.16,3.5,2026-09-14 05:50:12
Kencana Agri Limited,BNE.SI,0.55,0.55,0.16,6.11,2026-09-14 05:50:12
Mermaid Maritime Public Company Limited,DU4.SI,0.082,0.083,0.16,8.2,2026-09-14 05:50:12
Acrophyte Hospitality Trust,XZL.SI,0.21,0.21,0.12,,2026-09-14 05:50:12
Union Gas Holdings Limited,1F2.SI,0.48,0.48,0.15,8.0,2026-09-14 05:50:12
Asian Pay Television Trust,S7OU.SI,0.083,0.083,0.15,0.06,2026-09-14 05:50:12
RH PetroGas Limited,T13.SI,0.179,0.176,0.15,17.9,2026-09-14 05:50:12
Hotung Investment Holdings Limited,BLS.SI,1.5,1.55,0.14,7.5,2026-09-14 05:50:12
Old Chang Kee Ltd.,5ML.SI,1.2,1.2,0.15,15.0,2026-09-14 05:50:12
Tat Seng Packaging Group Ltd,T12.SI,0.92,0.92,0.14,9.2,2026-09-14 05:50:12
Hock Lian Seng Holdings Limited,J2T.SI,0.27,0.275,0.14,,2026-09-14 05:50:12
Nam Lee Pressed Metal Industries Limited,G0I.SI,0.575,0.575,0.14,5.75,2026-09-14 05:50:12
Grand Banks Yachts Limited,G50.SI,0.74,0.74,0.14,10.57,2026-09-14 05:50:12
17LIVE Group Limited,LVR.SI,0.76,0.76,0.13,76.0,2026-09-14 05:50:12
Del Monte Pacific Limited,D03.SI,0.066,0.068,0.13,1.65,2026-09-14 05:50:12
Fortress Minerals Limited,OAJ.SI,0.24,0.24,0.13,8.0,2026-09-14 05:50:12
Singapura Finance Ltd,S23.SI,0.79,0.79,0.13,0.24,2026-09-14 05:50:12
Beng Kuang Marine Limited,BEZ.SI,0.405,0.41,0.12,13.5,2026-09-14 05:50:12
Singapore Shipping Corporation Limited,S19.SI,0.3,0.305,0.12,6.0,2026-09-14 05:50:12
MetaOptics Ltd,9MT.SI,0.42,0.435,0.1,,2026-09-14 05:50:12
HG Metal Manufacturing Limited,BTG.SI,0.44,0.44,0.12,11.0,2026-09-14 05:50:12
Ley Choon Group Holdings Limited,Q0X.SI,0.078,0.08,0.12,7.8,2026-09-14 05:50:12
ProsperCap Corporation Limited,PPC.SI,0.075,0.075,0.12,,2026-09-14 05:50:12
InnoTek Limited,M14.SI,0.445,0.46,0.11,44.5,2026-09-14 05:50:12
Infinity Development Holdings Company Limited,ZBA.SI,0.38,0.385,0.12,6.33,2026-09-14 05:50:12
Resources Global Development Limited,V7R.SI,0.23,0.23,0.12,5.75,2026-09-14 05:50:12
Envictus International Holdings Limited,BQD.SI,0.37,0.37,0.11,12.33,2026-09-14 05:50:12
Manulife US Real Estate Investment Trust,BTOU.SI,0.05,0.05,0.09,,2026-09-14 05:50:12
YHI International Limited,BPF.SI,0.385,0.385,0.11,38.5,2026-09-14 05:50:12
Hyphens Pharma International Limited,1J5.SI,0.37,0.36,0.11,12.33,2026-09-14 05:50:12
Taka Jewellery Holdings Limited,42L.SI,0.205,0.198,0.11,5.12,2026-09-14 05:50:12
Kingsmen Creatives Ltd.,5MZ.SI,0.535,0.535,0.11,7.64,2026-09-14 05:50:12
Heeton Holdings Limited,5DP.SI,0.22,0.22,0.11,,2026-09-14 05:50:12
