Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Southern Alliance Mining Ltd.,QNS.SI,0.42,0.42,0.27,,2026-07-21 05:50:30
Hotel Royal Limited,H12.SI,2.19,2.19,0.26,27.38,2026-07-21 05:50:30
Credit Bureau Asia Limited,TCU.SI,1.11,1.12,0.25,22.2,2026-07-21 05:50:30
JB Foods Limited,BEW.SI,0.735,0.735,0.25,2.45,2026-07-21 05:50:30
XMH Holdings Ltd.,BQF.SI,2.29,2.25,0.25,7.9,2026-07-21 05:50:30
Tiong Woon Corporation Holding Ltd,BQM.SI,1.05,1.06,0.24,11.67,2026-07-21 05:50:30
Info-Tech Systems Ltd.,ITS.SI,0.985,0.95,0.25,16.42,2026-07-21 05:50:30
LHN Limited,41O.SI,0.555,0.56,0.24,11.1,2026-07-21 05:50:30
IREIT Global,UD1U.SI,0.182,0.181,0.24,,2026-07-21 05:50:30
Avarga Limited,X5N.SI,2.65,2.66,0.27,,2026-07-21 05:50:30
KORE US REIT,CMOU.SI,0.181,0.179,0.19,,2026-07-21 05:50:30
APAC Realty Limited,CLN.SI,0.57,0.56,0.25,11.4,2026-07-21 05:50:30
Tai Sin Electric Limited,500.SI,0.53,0.52,0.24,13.25,2026-07-21 05:50:30
BHG Retail REIT,BMGU.SI,0.46,0.46,0.24,,2026-07-21 05:50:30
Hafary Holdings Limited,5VS.SI,0.555,0.555,0.24,7.93,2026-07-21 05:50:30
Coliwoo Holdings Limited,W8W.SI,0.495,0.495,0.24,12.38,2026-07-21 05:50:30
PSC Corporation Ltd.,DM0.SI,0.43,0.435,0.23,10.75,2026-07-21 05:50:30
Lum Chang Creations Limited,LCC.SI,0.385,0.37,0.25,12.83,2026-07-21 05:50:30
Chuan Hup Holdings Limited,C33.SI,0.265,0.27,0.23,26.5,2026-07-21 05:50:30
Sing Holdings Limited,5IC.SI,0.45,0.455,0.23,1.61,2026-07-21 05:50:30
JEP Holdings Ltd.,1J4.SI,0.565,0.54,0.23,56.5,2026-07-21 05:50:30
Nordic Group Limited,MR7.SI,0.535,0.54,0.21,10.7,2026-07-21 05:50:30
Mermaid Maritime Public Company Limited,DU4.SI,0.11,0.11,0.21,11.0,2026-07-21 05:50:30
Lum Chang Holdings Limited,L19.SI,0.51,0.5,0.19,10.2,2026-07-21 05:50:30
Soon Hock Enterprise Holding Limited,SHE.SI,0.59,0.59,0.18,3.93,2026-07-21 05:50:30
KSH Holdings Limited,ER0.SI,0.315,0.315,0.18,31.5,2026-07-21 05:50:30
ISEC Healthcare Ltd.,40T.SI,0.31,0.31,0.18,15.5,2026-07-21 05:50:30
Acrophyte Hospitality Trust,XZL.SI,0.22,0.225,0.13,,2026-07-21 05:50:30
Jumbo Group Limited,42R.SI,0.275,0.275,0.17,27.5,2026-07-21 05:50:30
Nam Lee Pressed Metal Industries Limited,G0I.SI,0.68,0.68,0.16,6.8,2026-07-21 05:50:30
MetaOptics Ltd,9MT.SI,0.565,0.57,0.14,,2026-07-21 05:50:30
Tat Seng Packaging Group Ltd,T12.SI,0.99,0.985,0.16,9.0,2026-07-21 05:50:30
17LIVE Group Limited,LVR.SI,0.88,0.88,0.15,,2026-07-21 05:50:30
Asian Pay Television Trust,S7OU.SI,0.086,0.085,0.16,8.6,2026-07-21 05:50:30
Hotung Investment Holdings Limited,BLS.SI,1.6,1.61,0.15,17.78,2026-07-21 05:50:30
Hock Lian Seng Holdings Limited,J2T.SI,0.295,0.29,0.15,9.83,2026-07-21 05:50:30
OUE Healthcare Limited,5WA.SI,0.034,0.033,0.15,,2026-07-21 05:50:30
EnGro Corporation Limited,S44.SI,1.24,1.23,0.15,8.27,2026-07-21 05:50:30
Del Monte Pacific Limited,D03.SI,0.075,0.075,0.15,2.5,2026-07-21 05:50:30
Old Chang Kee Ltd.,5ML.SI,1.18,1.18,0.14,14.75,2026-07-21 05:50:30
HG Metal Manufacturing Limited,BTG.SI,0.5,0.515,0.14,12.5,2026-07-21 05:50:30
InnoTek Limited,M14.SI,0.56,0.54,0.14,56.0,2026-07-21 05:50:30
Huationg Global Limited,41B.SI,0.74,0.73,0.14,6.73,2026-07-21 05:50:30
Grand Banks Yachts Limited,G50.SI,0.73,0.73,0.14,10.43,2026-07-21 05:50:30
Ley Choon Group Holdings Limited,Q0X.SI,0.086,0.09,0.13,8.6,2026-07-21 05:50:30
Kencana Agri Limited,BNE.SI,0.465,0.465,0.13,5.81,2026-07-21 05:50:30
Koh Brothers Group Limited,K75.SI,0.325,0.32,0.13,8.12,2026-07-21 05:50:30
Singapura Finance Ltd,S23.SI,0.81,0.81,0.13,13.5,2026-07-21 05:50:30
Fortress Minerals Limited,OAJ.SI,0.245,0.245,0.13,8.17,2026-07-21 05:50:30
Union Gas Holdings Limited,1F2.SI,0.405,0.395,0.13,13.5,2026-07-21 05:50:30
Infinity Development Holdings Company Limited,ZBA.SI,0.415,0.415,0.13,6.92,2026-07-21 05:50:30
Powermatic Data Systems Limited,BCY.SI,3.44,3.51,0.12,9.83,2026-07-21 05:50:30
Beng Kuang Marine Limited,BEZ.SI,0.545,0.52,0.16,18.17,2026-07-21 05:50:30
Singapore Shipping Corporation Limited,S19.SI,0.295,0.3,0.12,5.9,2026-07-21 05:50:30
Manulife US Real Estate Investment Trust,BTOU.SI,0.05,0.051,0.09,,2026-07-21 05:50:30
Metis Energy Limited,L02.SI,0.038,0.038,0.12,,2026-07-21 05:50:30
Heeton Holdings Limited,5DP.SI,0.235,0.235,0.11,,2026-07-21 05:50:30
Toku Ltd.,TKU.SI,0.199,0.197,0.11,,2026-07-21 05:50:30
Willas-Array Electronics (Holdings) Limited,BDR.SI,1.08,1.08,0.11,12.0,2026-07-21 05:50:30
Resources Global Development Limited,V7R.SI,0.22,0.22,0.11,4.4,2026-07-21 05:50:30
YHI International Limited,BPF.SI,0.375,0.375,0.11,,2026-07-21 05:50:30
Kingsmen Creatives Ltd.,5MZ.SI,0.54,0.54,0.11,7.71,2026-07-21 05:50:30
Hyphens Pharma International Limited,1J5.SI,0.35,0.35,0.11,17.5,2026-07-21 05:50:30
Envictus International Holdings Limited,BQD.SI,0.355,0.355,0.11,11.83,2026-07-21 05:50:30
Taka Jewellery Holdings Limited,42L.SI,0.192,0.192,0.11,6.4,2026-07-21 05:50:30
TeleChoice International Limited,T41.SI,0.235,0.235,0.11,23.5,2026-07-21 05:50:30
Pacific Radiance Ltd.,RXS.SI,0.072,0.073,0.11,7.2,2026-07-21 05:50:30
AMTD IDEA Group,HKB.SI,3.49,3.49,1.99,34.9,2026-07-21 05:50:30
