Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Hiap Hoe Limited,5JK.SI,0.65,0.65,0.31,10.83,2026-07-15 00:02:32
ASL Marine Holdings Ltd.,A04.SI,0.295,0.295,0.3,9.83,2026-07-15 00:02:32
Bund Center Investment Ltd,BTE.SI,0.4,0.4,0.3,40.0,2026-07-15 00:02:32
Straco Corporation Limited,S85.SI,0.35,0.35,0.3,17.5,2026-07-15 00:02:32
ISDN Holdings Limited,I07.SI,0.65,0.625,0.29,32.5,2026-07-15 00:02:32
Prime US REIT,OXMU.SI,0.157,0.156,0.23,7.85,2026-07-15 00:02:32
GP Industries Limited,G20.SI,0.6,0.6,0.29,10.0,2026-07-15 00:02:32
Thakral Corporation Ltd,AWI.SI,1.82,1.82,0.28,1.35,2026-07-15 00:02:32
IREIT Global,UD1U.SI,0.199,0.2,0.27,,2026-07-15 00:02:32
Southern Alliance Mining Ltd.,QNS.SI,0.42,0.42,0.27,,2026-07-15 00:02:32
Hotel Royal Limited,H12.SI,2.2,2.2,0.27,27.5,2026-07-15 00:02:32
Credit Bureau Asia Limited,TCU.SI,1.13,1.13,0.26,22.6,2026-07-15 00:02:32
XMH Holdings Ltd.,BQF.SI,2.28,2.28,0.25,7.86,2026-07-15 00:02:32
Tai Sin Electric Limited,500.SI,0.54,0.545,0.25,13.5,2026-07-15 00:02:32
JEP Holdings Ltd.,1J4.SI,0.6,0.6,0.25,60.0,2026-07-15 00:02:32
JB Foods Limited,BEW.SI,0.71,0.715,0.25,2.37,2026-07-15 00:02:32
LHN Limited,41O.SI,0.555,0.56,0.24,11.1,2026-07-15 00:02:32
Tiong Woon Corporation Holding Ltd,BQM.SI,1.05,1.05,0.24,11.67,2026-07-15 00:02:32
Avarga Limited,X5N.SI,2.67,2.67,0.28,,2026-07-15 00:02:32
KORE US REIT,CMOU.SI,0.177,0.177,0.18,,2026-07-15 00:02:32
BHG Retail REIT,BMGU.SI,0.46,0.46,0.24,,2026-07-15 00:02:32
Lum Chang Creations Limited,LCC.SI,0.375,0.375,0.25,12.5,2026-07-15 00:02:32
Sing Holdings Limited,5IC.SI,0.465,0.47,0.23,1.66,2026-07-15 00:02:32
APAC Realty Limited,CLN.SI,0.54,0.54,0.23,10.8,2026-07-15 00:02:32
Coliwoo Holdings Limited,W8W.SI,0.48,0.475,0.23,12.0,2026-07-15 00:02:32
PSC Corporation Ltd.,DM0.SI,0.42,0.425,0.23,10.5,2026-07-15 00:02:32
Info-Tech Systems Ltd.,ITS.SI,0.88,0.88,0.23,14.67,2026-07-15 00:02:32
Chuan Hup Holdings Limited,C33.SI,0.255,0.255,0.22,25.5,2026-07-15 00:02:32
Hafary Holdings Limited,5VS.SI,0.505,0.5,0.22,7.21,2026-07-15 00:02:32
Nordic Group Limited,MR7.SI,0.535,0.535,0.21,10.7,2026-07-15 00:02:32
Mermaid Maritime Public Company Limited,DU4.SI,0.105,0.104,0.2,10.5,2026-07-15 00:02:32
Lum Chang Holdings Limited,L19.SI,0.5,0.5,0.19,10.0,2026-07-15 00:02:32
ISEC Healthcare Ltd.,40T.SI,0.325,0.325,0.19,16.25,2026-07-15 00:02:32
KSH Holdings Limited,ER0.SI,0.325,0.31,0.19,32.5,2026-07-15 00:02:32
Soon Hock Enterprise Holding Limited,SHE.SI,0.59,0.595,0.18,3.93,2026-07-15 00:02:32
MetaOptics Ltd,9MT.SI,0.645,0.685,0.16,,2026-07-15 00:02:32
Jumbo Group Limited,42R.SI,0.275,0.275,0.17,27.5,2026-07-15 00:02:32
Tat Seng Packaging Group Ltd,T12.SI,1.04,1.04,0.16,9.45,2026-07-15 00:02:32
Nam Lee Pressed Metal Industries Limited,G0I.SI,0.665,0.66,0.16,6.65,2026-07-15 00:02:32
Acrophyte Hospitality Trust,XZL.SI,0.21,0.215,0.12,,2026-07-15 00:02:32
Asian Pay Television Trust,S7OU.SI,0.086,0.086,0.16,8.6,2026-07-15 00:02:32
17LIVE Group Limited,LVR.SI,0.885,0.9,0.16,,2026-07-15 00:02:32
Hotung Investment Holdings Limited,BLS.SI,1.61,1.61,0.15,17.89,2026-07-15 00:02:32
Hock Lian Seng Holdings Limited,J2T.SI,0.295,0.305,0.15,9.83,2026-07-15 00:02:32
EnGro Corporation Limited,S44.SI,1.26,1.27,0.15,8.4,2026-07-15 00:02:32
OUE Healthcare Limited,5WA.SI,0.033,0.034,0.15,,2026-07-15 00:02:32
InnoTek Limited,M14.SI,0.555,0.545,0.14,55.5,2026-07-15 00:02:32
Old Chang Kee Ltd.,5ML.SI,1.16,1.16,0.14,14.5,2026-07-15 00:02:32
Koh Brothers Group Limited,K75.SI,0.335,0.33,0.14,8.38,2026-07-15 00:02:32
Kencana Agri Limited,BNE.SI,0.48,0.435,0.14,6.0,2026-07-15 00:02:32
HG Metal Manufacturing Limited,BTG.SI,0.5,0.5,0.14,12.5,2026-07-15 00:02:32
Del Monte Pacific Limited,D03.SI,0.07,0.076,0.14,2.33,2026-07-15 00:02:32
Grand Banks Yachts Limited,G50.SI,0.725,0.725,0.14,10.36,2026-07-15 00:02:32
Fortress Minerals Limited,OAJ.SI,0.25,0.23,0.13,8.33,2026-07-15 00:02:32
Huationg Global Limited,41B.SI,0.69,0.69,0.13,6.27,2026-07-15 00:02:32
Ley Choon Group Holdings Limited,Q0X.SI,0.086,0.087,0.13,8.6,2026-07-15 00:02:32
Union Gas Holdings Limited,1F2.SI,0.405,0.415,0.13,13.5,2026-07-15 00:02:32
Infinity Development Holdings Company Limited,ZBA.SI,0.415,0.415,0.13,6.92,2026-07-15 00:02:32
Powermatic Data Systems Limited,BCY.SI,3.55,3.51,0.12,9.86,2026-07-15 00:02:32
Singapura Finance Ltd,S23.SI,0.765,0.8,0.12,12.75,2026-07-15 00:02:32
Singapore Shipping Corporation Limited,S19.SI,0.3,0.3,0.12,6.0,2026-07-15 00:02:32
Metis Energy Limited,L02.SI,0.039,0.039,0.12,,2026-07-15 00:02:32
Beng Kuang Marine Limited,BEZ.SI,0.5,0.49,0.15,16.67,2026-07-15 00:02:32
Manulife US Real Estate Investment Trust,BTOU.SI,0.051,0.052,0.09,,2026-07-15 00:02:32
AMTD IDEA Group,HKB.SI,3.49,3.49,1.99,34.9,2026-07-15 00:02:32
Heeton Holdings Limited,5DP.SI,0.235,0.235,0.11,,2026-07-15 00:02:32
Toku Ltd.,TKU.SI,0.2,0.205,0.11,,2026-07-15 00:02:32
Willas-Array Electronics (Holdings) Limited,BDR.SI,1.08,1.08,0.11,12.0,2026-07-15 00:02:32
YHI International Limited,BPF.SI,0.375,0.39,0.11,,2026-07-15 00:02:32
Kingsmen Creatives Ltd.,5MZ.SI,0.54,0.55,0.11,7.71,2026-07-15 00:02:32
Hyphens Pharma International Limited,1J5.SI,0.35,0.35,0.11,17.5,2026-07-15 00:02:32
Resources Global Development Limited,V7R.SI,0.215,0.235,0.11,4.3,2026-07-15 00:02:32
Taka Jewellery Holdings Limited,42L.SI,0.192,0.193,0.11,6.4,2026-07-15 00:02:32
TeleChoice International Limited,T41.SI,0.235,0.23,0.11,23.5,2026-07-15 00:02:32
Pacific Radiance Ltd.,RXS.SI,0.073,0.07,0.11,7.3,2026-07-15 00:02:32
