Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Kuaishou Technology,HKUD.SI,1.32,1.34,,,2026-08-16 23:19:31
Singapore Exchange Limited,S68.SI,25.24,24.97,26.97,38.83,2026-08-16 23:19:31
Hongkong Land Holdings Limited,H78.SI,8.67,8.37,18.48,8.18,2026-08-16 23:19:31
Jardine Matheson Holdings Limited,J36.SI,62.34,61.93,18.32,16.45,2026-08-16 23:19:31
Wilmar International Limited,F34.SI,3.75,3.71,23.41,12.93,2026-08-16 23:19:31
IHH Healthcare Berhad,Q0F.SI,2.62,2.67,23.8,37.43,2026-08-16 23:19:31
Kasikornbank Public Company Limited,TKKD.SI,9.57,9.57,22.67,11.67,2026-08-16 23:19:31
PTT Exploration and Production Public Company Limited,TPED.SI,5.61,5.84,22.27,8.37,2026-08-16 23:19:31
Singapore Airlines Limited,C6L.SI,7.05,7.09,22.23,23.5,2026-08-16 23:19:31
Great Eastern Holdings Limited,G07.SI,22.2,22.27,21.02,14.7,2026-08-16 23:19:31
Keppel Ltd.,BN4.SI,11.17,11.11,20.11,25.98,2026-08-16 23:19:31
CapitaLand Integrated Commercial Trust,C38U.SI,2.43,2.45,19.15,15.19,2026-08-16 23:19:31
Grab Holdings Limited,UGBD.SI,2.36,2.33,9.66,16.86,2026-08-16 23:19:31
Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,ITKD.SI,0.93,0.93,,,2026-08-16 23:19:31
Yangzijiang Shipbuilding (Holdings) Ltd.,SO7.SI,17.94,17.94,74.83,9.15,2026-08-16 23:19:31
CP ALL Public Company Limited,TCPD.SI,1.84,1.85,16.4,14.15,2026-08-16 23:19:31
NIO Inc.,NIO.SI,4.55,4.56,11.58,,2026-08-16 23:19:31
CapitaLand Investment Limited,9CI.SI,2.74,2.75,13.68,68.5,2026-08-16 23:19:31
CapitaLand Ascendas REIT,A17U.SI,2.44,2.44,12.19,15.25,2026-08-16 23:19:31
Bangkok Dusit Medical Services Public Company Limited,TBDD.SI,1.52,1.52,,,2026-08-16 23:19:31
Horizon Robotics,HHZD.SI,0.825,0.825,12.02,,2026-08-16 23:19:31
Thai Beverage Public Company Limited,Y92.SI,0.47,0.47,11.81,11.75,2026-08-16 23:19:31
The Siam Cement Public Company Limited,TSCD.SI,0.985,1.0,2.94,19.7,2026-08-16 23:19:31
Jardine Cycle & Carriage Limited,C07.SI,27.58,27.29,10.9,8.62,2026-08-16 23:19:31
Sembcorp Industries Ltd,U96.SI,5.83,5.59,10.38,17.67,2026-08-16 23:19:31
"Laopu Gold Co., Ltd.",HLPD.SI,1.1,1.13,0.19,0.2,2026-08-16 23:19:31
Genting Singapore Limited,G13.SI,0.665,0.625,8.02,22.17,2026-08-16 23:19:31
UOL Group Limited,U14.SI,9.28,9.55,7.86,14.97,2026-08-16 23:19:31
Ubtech Robotics Corp Ltd,HUUD.SI,1.48,1.48,,,2026-08-16 23:19:31
City Developments Limited,C09.SI,8.12,8.2,7.25,8.92,2026-08-16 23:19:31
Seatrium Limited,5E2.SI,2.14,2.14,7.25,13.38,2026-08-16 23:19:31
SATS Ltd.,S58.SI,4.69,4.68,6.97,24.68,2026-08-16 23:19:31
Charoen Pokphand Foods Public Company Limited,TPFD.SI,1.69,1.69,12.99,16.9,2026-08-16 23:19:31
Mapletree Pan Asia Commercial Trust,N2IU.SI,1.28,1.27,6.77,25.6,2026-08-16 23:19:31
DFI Retail Group Holdings Limited,D01.SI,3.82,3.83,5.17,13.17,2026-08-16 23:19:31
PT Indofood CBP Sukses Makmur Tbk,IICD.SI,1.06,1.06,12.36,21.2,2026-08-16 23:19:31
First Resources Limited,EB5.SI,3.95,3.67,6.12,10.97,2026-08-16 23:19:31
Mapletree Logistics Trust,M44U.SI,1.17,1.18,5.99,23.4,2026-08-16 23:19:31
Mapletree Industrial Trust,ME8U.SI,1.91,1.91,5.45,27.29,2026-08-16 23:19:31
Keppel DC REIT,AJBU.SI,2.2,2.21,5.38,11.58,2026-08-16 23:19:31
Venture Corporation Limited,V03.SI,16.9,16.88,4.86,20.86,2026-08-16 23:19:31
Singapore Land Group Limited,U06.SI,3.38,3.41,4.84,13.0,2026-08-16 23:19:31
Sheng Siong Group Ltd,OV8.SI,3.21,3.18,4.83,32.1,2026-08-16 23:19:31
China Medical System Holdings Limited,8A8.SI,1.97,2.0,4.79,16.42,2026-08-16 23:19:31
Tianjin Pharmaceutical Da Ren Tang Group Corporation Limited,T14.SI,2.65,2.7,3.42,6.31,2026-08-16 23:19:31
Olam Group Limited,VC2.SI,1.2,1.3,4.53,120.0,2026-08-16 23:19:31
Frasers Centrepoint Trust,J69U.SI,2.2,2.21,4.49,20.0,2026-08-16 23:19:31
Suntec Real Estate Investment Trust,T82U.SI,1.5,1.5,4.44,15.0,2026-08-16 23:19:31
Keppel REIT,K71U.SI,0.885,0.885,4.41,8.05,2026-08-16 23:19:31
UOB-Kay Hian Holdings Limited,U10.SI,4.35,4.54,4.28,17.4,2026-08-16 23:19:31
Frasers Property Limited,TQ5.SI,1.06,1.05,4.16,26.5,2026-08-16 23:19:31
NetLink NBN Trust,CJLU.SI,0.975,0.975,3.8,48.75,2026-08-16 23:19:31
Golden Agri-Resources Ltd,E5H.SI,0.29,0.285,3.68,7.25,2026-08-16 23:19:31
Frasers Logistics & Commercial Trust,BUOU.SI,0.965,0.965,3.68,16.08,2026-08-16 23:19:31
"AvePoint, Inc.",AVP.SI,17.52,16.69,3.71,43.8,2026-08-16 23:19:31
SIA Engineering Company Limited,S59.SI,3.13,3.08,3.51,20.87,2026-08-16 23:19:31
Haw Par Corporation Limited,H02.SI,15.5,15.41,3.43,14.9,2026-08-16 23:19:31
AEM Holdings Ltd.,XWA.SI,4.1,4.1,1.29,102.5,2026-08-16 23:19:31
CapitaLand Ascott Trust,HMN.SI,0.855,0.855,3.29,12.21,2026-08-16 23:19:31
Bumitama Agri Ltd.,P8Z.SI,1.86,1.77,3.23,13.29,2026-08-16 23:19:31
Keppel Infrastructure Trust,A7RU.SI,0.52,0.525,3.16,52.0,2026-08-16 23:19:31
ComfortDelGro Corporation Limited,C52.SI,1.35,1.35,2.92,13.5,2026-08-16 23:19:31
iFAST Corporation Ltd.,AIY.SI,8.92,8.96,2.72,23.47,2026-08-16 23:19:31
Parkway Life Real Estate Investment Trust,C2PU.SI,4.12,4.13,2.69,16.48,2026-08-16 23:19:31
GuocoLand Limited,F17.SI,2.29,2.34,2.64,22.9,2026-08-16 23:19:31
Hong Leong Asia Ltd.,H22.SI,3.19,3.18,2.55,15.95,2026-08-16 23:19:31
Hotel Properties Limited,H15.SI,4.7,4.7,2.49,,2026-08-16 23:19:31
UMS Integration Limited,558.SI,2.72,2.7,2.41,45.33,2026-08-16 23:19:31
Shangri-La Asia Limited,S07.SI,4.3,4.15,15.31,17.2,2026-08-16 23:19:31
"Fraser and Neave, Limited",F99.SI,1.42,1.42,2.07,14.2,2026-08-16 23:19:31
Hutchison Port Holdings Trust,NS8U.SI,0.185,0.186,1.61,18.5,2026-08-16 23:19:31
Yangzijiang Maritime Development Ltd.,8YZ.SI,0.59,0.57,2.06,14.75,2026-08-16 23:19:31
"Ambiq Micro, Inc.",AMQ.SI,80.68,80.68,1.95,,2026-08-16 23:19:31
OUE Real Estate Investment Trust,TS0U.SI,0.35,0.35,1.94,35.0,2026-08-16 23:19:31
StarHub Ltd,CC3.SI,1.12,1.1,1.93,7.0,2026-08-16 23:19:31
Centurion Accommodation REIT,8C8U.SI,1.11,1.11,1.92,22.2,2026-08-16 23:19:31
ESR-REIT,9A4U.SI,2.36,2.38,1.91,118.0,2026-08-16 23:19:31
Lendlease Global Commercial REIT,JYEU.SI,0.56,0.565,1.86,14.0,2026-08-16 23:19:31
The Hour Glass Limited,AGS.SI,2.81,2.81,1.8,10.04,2026-08-16 23:19:31
UltraGreen.ai Limited,ULG.SI,1.26,1.32,1.39,21.0,2026-08-16 23:19:31
Top Glove Corporation Bhd.,BVA.SI,0.205,0.205,1.64,20.5,2026-08-16 23:19:31
Raffles Medical Group Ltd,BSL.SI,0.87,0.875,1.6,21.75,2026-08-16 23:19:31
Food Empire Holdings Limited,F03.SI,2.38,2.43,1.57,18.31,2026-08-16 23:19:31
CapitaLand India Trust,CY6U.SI,1.03,1.04,0.0,4.9,2026-08-16 23:19:31
Thomson Medical Group Limited,A50.SI,0.054,0.052,1.43,,2026-08-16 23:19:31
Ho Bee Land Limited,H13.SI,2.08,2.07,1.38,13.87,2026-08-16 23:19:31
Centurion Corporation Limited,OU8.SI,1.62,1.6,1.36,11.57,2026-08-16 23:19:31
PropNex Limited,OYY.SI,1.84,1.82,1.36,20.44,2026-08-16 23:19:31
China Aviation Oil (Singapore) Corporation Ltd,G92.SI,1.57,1.58,1.35,10.47,2026-08-16 23:19:31
Pacific Century Regional Developments Limited,P15.SI,0.495,0.49,1.31,,2026-08-16 23:19:31
Stoneweg Europe Stapled Trust,SET.SI,1.58,1.56,0.89,15.8,2026-08-16 23:19:31
PC Partner Group Limited,PCT.SI,3.23,3.16,1.25,15.38,2026-08-16 23:19:31
Riverstone Holdings Limited,AP4.SI,0.84,0.855,1.25,21.0,2026-08-16 23:19:31
SBS Transit Ltd,S61.SI,3.92,3.62,1.23,20.63,2026-08-16 23:19:31
AIMS APAC REIT,O5RU.SI,1.49,1.5,1.23,11.46,2026-08-16 23:19:31
Wing Tai Holdings Limited,W05.SI,1.55,1.55,1.18,,2026-08-16 23:19:31
BRC Asia Limited,BEC.SI,4.27,4.3,1.17,11.24,2026-08-16 23:19:31
Bukit Sembawang Estates Limited,B61.SI,4.5,4.49,1.17,9.0,2026-08-16 23:19:31
Far East Hospitality Trust,Q5T.SI,0.56,0.555,1.15,28.0,2026-08-16 23:19:31
Yanlord Land Group Limited,Z25.SI,0.595,0.66,1.15,,2026-08-16 23:19:31
First Sponsor Group Limited,ADN.SI,1.01,1.0,1.14,,2026-08-16 23:19:31
Sri Trang Gloves (Thailand) Public Company Limited,STG.SI,0.37,0.37,1.21,,2026-08-16 23:19:31
Hong Leong Finance Limited,S41.SI,2.51,2.5,1.13,16.73,2026-08-16 23:19:31
Frencken Group Limited,E28.SI,2.63,2.79,1.13,29.22,2026-08-16 23:19:31
CapitaLand China Trust,AU8U.SI,0.64,0.645,1.12,,2026-08-16 23:19:31
Pan-United Corporation Ltd,P52.SI,1.6,1.58,1.12,22.86,2026-08-16 23:19:31
Sri Trang Agro-Industry Public Company Limited,NC2.SI,0.69,0.69,1.06,69.0,2026-08-16 23:19:31
UI Boustead Real Estate Investment Trust,UIBU.SI,0.79,0.795,1.08,15.8,2026-08-16 23:19:31
United Overseas Australia Ltd,EH5.SI,0.57,0.57,1.0,7.12,2026-08-16 23:19:31
Foundation Healthcare Holdings Limited,FHH.SI,0.74,0.805,0.98,18.5,2026-08-16 23:19:31
CDL Hospitality Trusts,J85.SI,0.76,0.76,0.97,,2026-08-16 23:19:31
Geo Energy Resources Limited,RE4.SI,0.53,0.53,0.94,26.5,2026-08-16 23:19:31
Boustead Singapore Limited,F9D.SI,1.86,1.87,0.94,3.96,2026-08-16 23:19:31
ValueMax Group Limited,T6I.SI,0.97,0.97,0.92,8.08,2026-08-16 23:19:31
CSE Global Limited,544.SI,1.24,1.29,0.9,,2026-08-16 23:19:31
Sasseur Real Estate Investment Trust,CRPU.SI,0.71,0.7,0.9,17.75,2026-08-16 23:19:31
Civmec Limited,P9D.SI,1.66,1.67,0.85,23.71,2026-08-16 23:19:31
Digital Core REIT,DCRU.SI,0.515,0.505,0.67,17.17,2026-08-16 23:19:31
Zheneng Jinjiang Environment Holding Company Limited,BWM.SI,0.575,0.575,0.82,5.23,2026-08-16 23:19:31
MoneyMax Financial Services Ltd.,5WJ.SI,0.83,0.81,0.79,7.55,2026-08-16 23:19:31
Singapore Post Limited,S08.SI,0.35,0.355,0.79,17.5,2026-08-16 23:19:31
Aspial Lifestyle Limited,5UF.SI,0.37,0.37,0.76,6.17,2026-08-16 23:19:31
The Straits Trading Company Limited,S20.SI,1.62,1.62,0.79,,2026-08-16 23:19:31
OUE Limited,LJ3.SI,0.985,0.975,0.74,,2026-08-16 23:19:31
HRnetGroup Limited,CHZ.SI,0.74,0.735,0.73,18.5,2026-08-16 23:19:31
Yangzijiang Financial Holding Ltd.,YF8.SI,0.205,0.21,0.72,,2026-08-16 23:19:31
Hong Fok Corporation Limited,H30.SI,0.89,0.9,0.71,22.25,2026-08-16 23:19:31
Stamford Land Corporation Ltd,H07.SI,0.47,0.47,0.7,23.5,2026-08-16 23:19:31
Nanofilm Technologies International Limited,MZH.SI,1.05,1.21,0.68,52.5,2026-08-16 23:19:31
VICOM Ltd,WJP.SI,1.87,1.85,0.66,14.38,2026-08-16 23:19:31
China Sunsine Chemical Holdings Ltd.,QES.SI,0.68,0.685,0.65,8.5,2026-08-16 23:19:31
China Everbright Water Limited,U9E.SI,0.225,0.23,0.64,4.5,2026-08-16 23:19:31
Oiltek International Limited,HQU.SI,1.5,1.51,0.64,75.0,2026-08-16 23:19:31
Cortina Holdings Limited,C41.SI,3.83,3.83,0.63,9.82,2026-08-16 23:19:31
Wee Hur Holdings Ltd.,E3B.SI,0.66,0.66,0.61,8.25,2026-08-16 23:19:31
CNMC Goldmine Holdings Limited,5TP.SI,1.44,1.47,0.58,11.08,2026-08-16 23:19:31
QAF Limited,Q01.SI,0.97,0.97,0.56,13.86,2026-08-16 23:19:31
Alpha Integrated Real Estate Investment Trust,M1GU.SI,0.495,0.49,0.56,7.07,2026-08-16 23:19:31
iX Biopharma Ltd.,42C.SI,0.5,0.51,0.55,,2026-08-16 23:19:31
Malaysia Smelting Corporation Berhad,NPW.SI,0.635,0.63,0.53,15.88,2026-08-16 23:19:31
United Overseas Insurance Limited,U13.SI,8.79,8.81,0.54,14.41,2026-08-16 23:19:31
Hotel Grand Central Limited,H18.SI,0.72,0.72,0.53,,2026-08-16 23:19:31
Far East Orchard Limited,O10.SI,1.08,1.06,0.53,12.0,2026-08-16 23:19:31
Q & M Dental Group (Singapore) Limited,QC7.SI,0.555,0.55,0.53,55.5,2026-08-16 23:19:31
Tan Chong International Limited,T15.SI,1.6,1.6,3.27,22.86,2026-08-16 23:19:31
Marco Polo Marine Ltd.,5LY.SI,0.133,0.134,0.52,6.65,2026-08-16 23:19:31
International Cement Group Ltd.,KUO.SI,0.089,0.089,0.51,8.9,2026-08-16 23:19:31
Delfi Limited,P34.SI,0.82,0.83,0.5,11.71,2026-08-16 23:19:31
Samudera Shipping Line Ltd,S56.SI,0.92,0.93,0.49,5.75,2026-08-16 23:19:31
Kimly Limited,1D0.SI,0.395,0.39,0.49,13.17,2026-08-16 23:19:31
Indofood Agri Resources Ltd.,5JS.SI,0.35,0.35,0.49,5.0,2026-08-16 23:19:31
Banyan Tree Holdings Limited,B58.SI,0.55,0.545,0.48,11.0,2026-08-16 23:19:31
Sunpower Group Ltd.,5GD.SI,0.575,0.575,0.47,9.58,2026-08-16 23:19:31
Aztech Global Ltd.,8AZ.SI,0.605,0.605,0.47,15.13,2026-08-16 23:19:31
First Real Estate Investment Trust,AW9U.SI,0.22,0.22,0.47,22.0,2026-08-16 23:19:31
TSH Resources Berhad,TSH.SI,0.4,0.4,0.49,10.0,2026-08-16 23:19:31
Nam Cheong Limited,1MZ.SI,1.12,1.09,0.45,3.86,2026-08-16 23:19:31
Mewah International Inc.,MV4.SI,0.29,0.29,0.44,5.8,2026-08-16 23:19:31
Global Resource Construction Ltd.,S3N.SI,0.128,0.131,0.43,12.8,2026-08-16 23:19:31
Soilbuild Construction Group Ltd.,ZQM.SI,0.65,0.59,0.43,6.5,2026-08-16 23:19:31
SIIC Environment Holdings Ltd.,BHK.SI,0.164,0.164,0.42,4.1,2026-08-16 23:19:31
Ever Glory United Holdings Limited,ZKX.SI,0.845,0.85,0.42,21.13,2026-08-16 23:19:31
Valuetronics Holdings Limited,BN2.SI,1.01,1.0,0.41,20.2,2026-08-16 23:19:31
GSH Corporation Limited,BDX.SI,0.17,0.16,0.41,,2026-08-16 23:19:31
United Hampshire US Real Estate Investment Trust,ODBU.SI,0.525,0.525,0.32,13.12,2026-08-16 23:19:31
OKP Holdings Limited,5CF.SI,0.745,0.745,0.4,9.31,2026-08-16 23:19:31
Micro-Mechanics (Holdings) Ltd.,5DD.SI,2.8,2.83,0.39,28.0,2026-08-16 23:19:31
Bonvests Holdings Limited,B28.SI,0.96,0.96,0.39,19.2,2026-08-16 23:19:31
Multi-Chem Limited,AWZ.SI,4.22,4.12,0.38,14.07,2026-08-16 23:19:31
Tuan Sing Holdings Limited,T24.SI,0.295,0.3,0.37,14.75,2026-08-16 23:19:31
Sing Investments & Finance Limited,S35.SI,1.58,1.58,0.37,7.52,2026-08-16 23:19:31
Yeo Hiap Seng Limited,Y03.SI,0.57,0.56,0.36,19.0,2026-08-16 23:19:31
Metro Holdings Limited,M01.SI,0.425,0.42,0.35,,2026-08-16 23:19:31
Elite UK REIT,MXNU.SI,0.315,0.31,0.2,3.5,2026-08-16 23:19:31
Penguin International Limited,BTM.SI,1.52,1.53,0.33,8.94,2026-08-16 23:19:31
Aspial Corporation Limited,A30.SI,0.15,0.146,0.33,15.0,2026-08-16 23:19:31
Koh Brothers Eco Engineering Limited,5HV.SI,0.117,0.119,0.33,,2026-08-16 23:19:31
NSL Ltd,N02.SI,0.88,0.88,0.33,9.78,2026-08-16 23:19:31
ASL Marine Holdings Ltd.,A04.SI,0.31,0.315,0.32,10.33,2026-08-16 23:19:31
ISDN Holdings Limited,I07.SI,0.695,0.68,0.32,34.75,2026-08-16 23:19:31
Azeus Systems Holdings Ltd.,BBW.SI,10.5,10.5,0.31,14.38,2026-08-16 23:19:31
Bund Center Investment Ltd,BTE.SI,0.405,0.4,0.31,40.5,2026-08-16 23:19:31
JustCo Holdings Limited,JCO.SI,0.625,0.615,,62.5,2026-08-16 23:19:31
Daiwa House Logistics Trust,DHLU.SI,0.435,0.45,0.3,8.7,2026-08-16 23:19:31
Gallant Venture Ltd.,5IG.SI,0.055,0.057,0.3,,2026-08-16 23:19:31
Prime US REIT,OXMU.SI,0.163,0.163,0.23,16.3,2026-08-16 23:19:31
Oxley Holdings Limited,5UX.SI,0.071,0.071,0.3,,2026-08-16 23:19:31
Helens International Holdings Company Limited,HLS.SI,0.17,0.17,0.22,17.0,2026-08-16 23:19:31
Hiap Hoe Limited,5JK.SI,0.62,0.62,0.29,10.33,2026-08-16 23:19:31
GP Industries Limited,G20.SI,0.59,0.59,0.28,9.83,2026-08-16 23:19:31
PSC Corporation Ltd.,DM0.SI,0.51,0.5,0.28,12.75,2026-08-16 23:19:31
Straco Corporation Limited,S85.SI,0.325,0.32,0.28,16.25,2026-08-16 23:19:31
APAC Realty Limited,CLN.SI,0.625,0.62,0.27,15.62,2026-08-16 23:19:31
Thakral Corporation Ltd,AWI.SI,1.74,1.77,0.26,3.95,2026-08-16 23:19:31
Hafary Holdings Limited,5VS.SI,0.6,0.6,0.26,8.57,2026-08-16 23:19:31
Southern Alliance Mining Ltd.,QNS.SI,0.405,0.41,0.26,,2026-08-16 23:19:31
Hotel Royal Limited,H12.SI,2.12,2.09,0.26,26.5,2026-08-16 23:19:31
XMH Holdings Ltd.,BQF.SI,2.25,2.28,0.25,7.76,2026-08-16 23:19:31
Tai Sin Electric Limited,500.SI,0.535,0.54,0.25,13.38,2026-08-16 23:19:31
LHN Limited,41O.SI,0.565,0.56,0.25,11.3,2026-08-16 23:19:31
Info-Tech Systems Ltd.,ITS.SI,0.95,0.955,0.25,15.83,2026-08-16 23:19:31
Credit Bureau Asia Limited,TCU.SI,1.06,1.07,0.24,21.2,2026-08-16 23:19:31
Avarga Limited,X5N.SI,2.67,2.68,0.28,15.71,2026-08-16 23:19:31
IREIT Global,UD1U.SI,0.18,0.181,0.24,,2026-08-16 23:19:31
BHG Retail REIT,BMGU.SI,0.465,0.465,0.24,,2026-08-16 23:19:31
Coliwoo Holdings Limited,W8W.SI,0.495,0.5,0.24,12.38,2026-08-16 23:19:31
Tiong Woon Corporation Holding Ltd,BQM.SI,1.01,1.02,0.23,11.22,2026-08-16 23:19:31
JEP Holdings Ltd.,1J4.SI,0.565,0.57,0.23,56.5,2026-08-16 23:19:31
Lum Chang Creations Limited,LCC.SI,0.37,0.385,0.24,12.33,2026-08-16 23:19:31
Chuan Hup Holdings Limited,C33.SI,0.265,0.265,0.23,26.5,2026-08-16 23:19:31
JB Foods Limited,BEW.SI,0.645,0.68,0.22,2.15,2026-08-16 23:19:31
Nordic Group Limited,MR7.SI,0.555,0.545,0.22,11.1,2026-08-16 23:19:31
Sing Holdings Limited,5IC.SI,0.415,0.415,0.21,1.48,2026-08-16 23:19:31
Lum Chang Holdings Limited,L19.SI,0.55,0.55,0.21,11.0,2026-08-16 23:19:31
Mermaid Maritime Public Company Limited,DU4.SI,0.102,0.102,0.19,5.1,2026-08-16 23:19:31
Soon Hock Enterprise Holding Limited,SHE.SI,0.595,0.59,0.18,3.97,2026-08-16 23:19:31
ISEC Healthcare Ltd.,40T.SI,0.315,0.315,0.18,15.75,2026-08-16 23:19:31
KSH Holdings Limited,ER0.SI,0.31,0.315,0.18,31.0,2026-08-16 23:19:31
EnGro Corporation Limited,S44.SI,1.47,1.44,0.17,9.8,2026-08-16 23:19:31
OUE Healthcare Limited,5WA.SI,0.039,0.039,0.17,,2026-08-16 23:19:31
EGP Energy Corporation Limited,EGX.SI,0.76,0.77,,15.2,2026-08-16 23:19:31
Acrophyte Hospitality Trust,XZL.SI,0.23,0.23,0.13,,2026-08-16 23:19:31
Tat Seng Packaging Group Ltd,T12.SI,0.995,0.975,0.16,9.95,2026-08-16 23:19:31
Jumbo Group Limited,42R.SI,0.26,0.26,0.16,26.0,2026-08-16 23:19:31
Union Gas Holdings Limited,1F2.SI,0.49,0.48,0.16,16.33,2026-08-16 23:19:31
MetaOptics Ltd,9MT.SI,0.555,0.555,0.13,,2026-08-16 23:19:31
Hotung Investment Holdings Limited,BLS.SI,1.6,1.6,0.15,20.0,2026-08-16 23:19:31
Asian Pay Television Trust,S7OU.SI,0.082,0.083,0.15,0.06,2026-08-16 23:19:31
Hock Lian Seng Holdings Limited,J2T.SI,0.29,0.29,0.15,,2026-08-16 23:19:31
Old Chang Kee Ltd.,5ML.SI,1.2,1.17,0.15,15.0,2026-08-16 23:19:31
Nam Lee Pressed Metal Industries Limited,G0I.SI,0.6,0.6,0.15,6.0,2026-08-16 23:19:31
17LIVE Group Limited,LVR.SI,0.81,0.81,0.14,,2026-08-16 23:19:31
Grand Banks Yachts Limited,G50.SI,0.73,0.73,0.14,10.43,2026-08-16 23:19:31
HG Metal Manufacturing Limited,BTG.SI,0.49,0.49,0.13,12.25,2026-08-16 23:19:31
Beng Kuang Marine Limited,BEZ.SI,0.445,0.45,0.13,14.83,2026-08-16 23:19:31
Huationg Global Limited,41B.SI,0.705,0.69,0.13,6.41,2026-08-16 23:19:31
Del Monte Pacific Limited,D03.SI,0.068,0.071,0.13,2.27,2026-08-16 23:19:31
Ley Choon Group Holdings Limited,Q0X.SI,0.087,0.09,0.13,8.7,2026-08-16 23:19:31
Kencana Agri Limited,BNE.SI,0.45,0.43,0.13,5.0,2026-08-16 23:19:31
Singapura Finance Ltd,S23.SI,0.8,0.8,0.13,13.33,2026-08-16 23:19:31
InnoTek Limited,M14.SI,0.47,0.525,0.12,47.0,2026-08-16 23:19:31
Infinity Development Holdings Company Limited,ZBA.SI,0.4,0.4,0.12,6.67,2026-08-16 23:19:31
Metis Energy Limited,L02.SI,0.039,0.039,0.12,,2026-08-16 23:19:31
Resources Global Development Limited,V7R.SI,0.235,0.21,0.12,4.7,2026-08-16 23:19:31
Powermatic Data Systems Limited,BCY.SI,3.29,3.18,0.12,9.4,2026-08-16 23:19:31
Fortress Minerals Limited,OAJ.SI,0.22,0.22,0.12,7.33,2026-08-16 23:19:31
Willas-Array Electronics (Holdings) Limited,BDR.SI,1.11,1.11,0.11,12.33,2026-08-16 23:19:31
Singapore Shipping Corporation Limited,S19.SI,0.285,0.29,0.11,5.7,2026-08-16 23:19:31
Envictus International Holdings Limited,BQD.SI,0.375,0.375,0.11,12.5,2026-08-16 23:19:31
Hyphens Pharma International Limited,1J5.SI,0.365,0.37,0.11,18.25,2026-08-16 23:19:31
Heeton Holdings Limited,5DP.SI,0.23,0.23,0.11,,2026-08-16 23:19:31
Koh Brothers Group Limited,K75.SI,0.27,0.275,0.11,5.4,2026-08-16 23:19:31
YHI International Limited,BPF.SI,0.38,0.395,0.11,,2026-08-16 23:19:31
Toku Ltd.,TKU.SI,0.193,0.193,0.11,,2026-08-16 23:19:31
