Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
DFI Retail Group Holdings Limited,D01.SI,3.81,3.83,5.16,13.14,2026-08-14 04:08:46
PT Indofood CBP Sukses Makmur Tbk,IICD.SI,1.06,1.06,12.36,21.2,2026-08-14 04:08:46
Mapletree Logistics Trust,M44U.SI,1.18,1.18,6.06,23.6,2026-08-14 04:08:46
First Resources Limited,EB5.SI,3.9,3.67,,13.45,2026-08-14 04:08:46
Mapletree Industrial Trust,ME8U.SI,1.92,1.91,5.48,27.43,2026-08-14 04:08:46
Keppel DC REIT,AJBU.SI,2.22,2.21,5.43,11.68,2026-08-14 04:08:46
Emperador Inc.,EMI.SI,0.345,0.345,5.43,34.5,2026-08-14 04:08:46
Olam Group Limited,VC2.SI,1.24,1.3,4.68,31.0,2026-08-14 04:08:46
Singapore Land Group Limited,U06.SI,3.35,3.41,4.8,12.88,2026-08-14 04:08:46
Venture Corporation Limited,V03.SI,16.83,16.88,4.84,20.78,2026-08-14 04:08:46
Sheng Siong Group Ltd,OV8.SI,3.2,3.18,,29.09,2026-08-14 04:08:46
Tianjin Pharmaceutical Da Ren Tang Group Corporation Limited,T14.SI,2.71,2.7,3.5,6.45,2026-08-14 04:08:46
China Medical System Holdings Limited,8A8.SI,1.97,2.0,4.79,16.42,2026-08-14 04:08:46
Frasers Centrepoint Trust,J69U.SI,2.2,2.21,4.49,20.0,2026-08-14 04:08:46
UOB-Kay Hian Holdings Limited,U10.SI,4.47,4.54,4.4,17.88,2026-08-14 04:08:46
Suntec Real Estate Investment Trust,T82U.SI,1.51,1.5,4.47,15.1,2026-08-14 04:08:46
Keppel REIT,K71U.SI,0.88,0.885,4.38,8.0,2026-08-14 04:08:46
Frasers Property Limited,TQ5.SI,1.05,1.05,4.12,26.25,2026-08-14 04:08:46
NetLink NBN Trust,CJLU.SI,0.97,0.975,3.78,48.5,2026-08-14 04:08:46
"AvePoint, Inc.",AVP.SI,17.46,16.69,3.69,43.65,2026-08-14 04:08:46
Frasers Logistics & Commercial Trust,BUOU.SI,0.96,0.965,3.66,16.0,2026-08-14 04:08:46
Golden Agri-Resources Ltd,E5H.SI,0.285,0.285,,7.12,2026-08-14 04:08:46
AEM Holdings Ltd.,XWA.SI,4.1,4.1,1.29,102.5,2026-08-14 04:08:46
SIA Engineering Company Limited,S59.SI,3.12,3.08,3.5,20.8,2026-08-14 04:08:46
Haw Par Corporation Limited,H02.SI,15.42,15.41,3.41,12.85,2026-08-14 04:08:46
CapitaLand Ascott Trust,HMN.SI,0.855,0.855,3.29,12.21,2026-08-14 04:08:46
Keppel Infrastructure Trust,A7RU.SI,0.52,0.525,3.16,52.0,2026-08-14 04:08:46
Bumitama Agri Ltd.,P8Z.SI,1.83,1.77,,15.25,2026-08-14 04:08:46
ComfortDelGro Corporation Limited,C52.SI,1.35,1.35,2.93,12.27,2026-08-14 04:08:46
iFAST Corporation Ltd.,AIY.SI,8.91,8.96,2.72,23.45,2026-08-14 04:08:46
Parkway Life Real Estate Investment Trust,C2PU.SI,4.12,4.13,2.69,16.48,2026-08-14 04:08:46
GuocoLand Limited,F17.SI,2.27,2.34,2.62,22.7,2026-08-14 04:08:46
Hong Leong Asia Ltd.,H22.SI,3.12,3.18,2.49,15.6,2026-08-14 04:08:46
Hotel Properties Limited,H15.SI,4.7,4.7,2.49,,2026-08-14 04:08:46
UMS Integration Limited,558.SI,2.7,2.7,2.4,45.0,2026-08-14 04:08:46
Shangri-La Asia Limited,S07.SI,4.45,4.15,15.84,17.8,2026-08-14 04:08:46
Hutchison Port Holdings Trust,NS8U.SI,0.187,0.186,1.63,18.7,2026-08-14 04:08:46
"Fraser and Neave, Limited",F99.SI,1.43,1.42,2.08,14.3,2026-08-14 04:08:46
"Ambiq Micro, Inc.",AMQ.SI,80.68,80.68,1.95,,2026-08-14 04:08:46
Yangzijiang Maritime Development Ltd.,8YZ.SI,0.585,0.57,2.04,14.62,2026-08-14 04:08:46
OUE Real Estate Investment Trust,TS0U.SI,0.35,0.35,1.94,35.0,2026-08-14 04:08:46
ESR-REIT,9A4U.SI,2.37,2.38,1.92,118.5,2026-08-14 04:08:46
Centurion Accommodation REIT,8C8U.SI,1.11,1.11,1.92,22.2,2026-08-14 04:08:46
StarHub Ltd,CC3.SI,1.13,1.1,1.95,6.65,2026-08-14 04:08:46
Lendlease Global Commercial REIT,JYEU.SI,0.57,0.565,1.9,14.25,2026-08-14 04:08:46
UltraGreen.ai Limited,ULG.SI,1.27,1.32,1.4,9.77,2026-08-14 04:08:46
The Hour Glass Limited,AGS.SI,2.79,2.81,1.78,9.96,2026-08-14 04:08:46
Top Glove Corporation Bhd.,BVA.SI,0.205,0.205,1.64,20.5,2026-08-14 04:08:46
Raffles Medical Group Ltd,BSL.SI,0.875,0.875,1.61,21.88,2026-08-14 04:08:46
Food Empire Holdings Limited,F03.SI,2.4,2.43,1.59,18.46,2026-08-14 04:08:46
CapitaLand India Trust,CY6U.SI,1.03,1.04,0.0,4.9,2026-08-14 04:08:46
Thomson Medical Group Limited,A50.SI,0.053,0.052,1.4,,2026-08-14 04:08:46
Ho Bee Land Limited,H13.SI,2.06,2.07,1.37,13.73,2026-08-14 04:08:46
China Aviation Oil (Singapore) Corporation Ltd,G92.SI,1.56,1.58,1.34,10.4,2026-08-14 04:08:46
PropNex Limited,OYY.SI,1.84,1.82,1.36,20.44,2026-08-14 04:08:46
Centurion Corporation Limited,OU8.SI,1.61,1.6,1.35,11.5,2026-08-14 04:08:46
Pacific Century Regional Developments Limited,P15.SI,0.49,0.49,1.3,,2026-08-14 04:08:46
Stoneweg Europe Stapled Trust,CWCU.SI,,,,,2026-08-14 04:08:46
Yanlord Land Group Limited,Z25.SI,0.61,0.66,1.18,,2026-08-14 04:08:46
Riverstone Holdings Limited,AP4.SI,0.835,0.855,1.24,20.88,2026-08-14 04:08:46
AIMS APAC REIT,O5RU.SI,1.5,1.5,1.24,11.54,2026-08-14 04:08:46
PC Partner Group Limited,PCT.SI,3.12,3.16,1.21,14.86,2026-08-14 04:08:46
Frencken Group Limited,E28.SI,2.59,2.79,1.11,28.78,2026-08-14 04:08:46
Wing Tai Holdings Limited,W05.SI,1.55,1.55,1.18,,2026-08-14 04:08:46
BRC Asia Limited,BEC.SI,4.28,4.3,1.17,11.26,2026-08-14 04:08:46
Bukit Sembawang Estates Limited,B61.SI,4.48,4.49,1.16,8.96,2026-08-14 04:08:46
Sri Trang Gloves (Thailand) Public Company Limited,STG.SI,0.37,0.37,1.21,,2026-08-14 04:08:46
Far East Hospitality Trust,Q5T.SI,0.555,0.555,1.14,27.75,2026-08-14 04:08:46
SBS Transit Ltd,S61.SI,3.91,3.62,1.22,20.58,2026-08-14 04:08:46
CapitaLand China Trust,AU8U.SI,0.64,0.645,1.12,,2026-08-14 04:08:46
First Sponsor Group Limited,ADN.SI,1.01,1.0,1.14,,2026-08-14 04:08:46
Hong Leong Finance Limited,S41.SI,2.51,2.5,1.13,16.73,2026-08-14 04:08:46
Pan-United Corporation Ltd,P52.SI,1.62,1.58,1.13,23.14,2026-08-14 04:08:46
Sri Trang Agro-Industry Public Company Limited,NC2.SI,0.69,0.69,1.06,,2026-08-14 04:08:46
UI Boustead Real Estate Investment Trust,UIBU.SI,0.795,0.795,1.09,15.9,2026-08-14 04:08:46
Foundation Healthcare Holdings Limited,FHH.SI,0.74,0.805,0.98,18.5,2026-08-14 04:08:46
United Overseas Australia Ltd,EH5.SI,0.57,0.57,1.0,7.12,2026-08-14 04:08:46
CDL Hospitality Trusts,J85.SI,0.755,0.76,0.97,,2026-08-14 04:08:46
Geo Energy Resources Limited,RE4.SI,0.53,0.53,0.94,26.5,2026-08-14 04:08:46
Boustead Singapore Limited,F9D.SI,1.86,1.87,,3.96,2026-08-14 04:08:46
CSE Global Limited,544.SI,1.18,1.29,0.86,,2026-08-14 04:08:46
ValueMax Group Limited,T6I.SI,0.96,0.97,0.91,8.73,2026-08-14 04:08:46
Sasseur Real Estate Investment Trust,CRPU.SI,0.715,0.7,,14.3,2026-08-14 04:08:46
Civmec Limited,P9D.SI,1.67,1.67,0.85,23.86,2026-08-14 04:08:46
Digital Core REIT,DCRU.SI,0.51,0.505,0.66,17.0,2026-08-14 04:08:46
Zheneng Jinjiang Environment Holding Company Limited,BWM.SI,0.575,0.575,0.82,5.23,2026-08-14 04:08:46
Singapore Post Limited,S08.SI,0.355,0.355,,17.75,2026-08-14 04:08:46
Nanofilm Technologies International Limited,MZH.SI,1.03,1.21,0.67,51.5,2026-08-14 04:08:46
Aspial Lifestyle Limited,5UF.SI,0.37,0.37,0.76,6.17,2026-08-14 04:08:46
The Straits Trading Company Limited,S20.SI,1.61,1.62,0.78,,2026-08-14 04:08:46
MoneyMax Financial Services Ltd.,5WJ.SI,0.83,0.81,0.79,7.55,2026-08-14 04:08:46
OUE Limited,LJ3.SI,0.985,0.975,0.74,,2026-08-14 04:08:46
Yangzijiang Financial Holding Ltd.,YF8.SI,0.205,0.21,0.72,,2026-08-14 04:08:46
HRnetGroup Limited,CHZ.SI,0.735,0.735,0.73,18.38,2026-08-14 04:08:46
Hong Fok Corporation Limited,H30.SI,0.91,0.9,0.73,22.75,2026-08-14 04:08:46
Stamford Land Corporation Ltd,H07.SI,0.47,0.47,0.7,23.5,2026-08-14 04:08:46
China Everbright Water Limited,U9E.SI,0.225,0.23,0.64,4.5,2026-08-14 04:08:46
VICOM Ltd,WJP.SI,1.86,1.85,0.66,14.31,2026-08-14 04:08:46
China Sunsine Chemical Holdings Ltd.,QES.SI,0.68,0.685,0.65,8.5,2026-08-14 04:08:46
Oiltek International Limited,HQU.SI,1.5,1.51,0.64,75.0,2026-08-14 04:08:46
Cortina Holdings Limited,C41.SI,3.83,3.83,0.63,9.82,2026-08-14 04:08:46
Wee Hur Holdings Ltd.,E3B.SI,0.66,0.66,0.61,9.43,2026-08-14 04:08:46
CNMC Goldmine Holdings Limited,5TP.SI,1.45,1.47,0.59,11.15,2026-08-14 04:08:46
QAF Limited,Q01.SI,0.97,0.97,0.56,13.86,2026-08-14 04:08:46
iX Biopharma Ltd.,42C.SI,0.505,0.51,0.55,,2026-08-14 04:08:46
Alpha Integrated Real Estate Investment Trust,M1GU.SI,0.495,0.49,0.56,7.07,2026-08-14 04:08:46
United Overseas Insurance Limited,U13.SI,8.81,8.81,0.54,14.44,2026-08-14 04:08:46
Hotel Grand Central Limited,H18.SI,0.71,0.72,0.52,,2026-08-14 04:08:46
Malaysia Smelting Corporation Berhad,NPW.SI,0.63,0.63,0.53,15.75,2026-08-14 04:08:46
Tan Chong International Limited,T15.SI,1.6,1.6,3.27,22.86,2026-08-14 04:08:46
Marco Polo Marine Ltd.,5LY.SI,0.131,0.134,0.51,6.55,2026-08-14 04:08:46
Far East Orchard Limited,O10.SI,1.07,1.06,0.53,11.89,2026-08-14 04:08:46
Q & M Dental Group (Singapore) Limited,QC7.SI,0.56,0.55,,56.0,2026-08-14 04:08:46
International Cement Group Ltd.,KUO.SI,0.086,0.089,0.49,8.6,2026-08-14 04:08:46
Delfi Limited,P34.SI,0.835,0.83,0.51,11.93,2026-08-14 04:08:46
Samudera Shipping Line Ltd,S56.SI,0.915,0.93,0.49,5.72,2026-08-14 04:08:46
Indofood Agri Resources Ltd.,5JS.SI,0.345,0.35,0.48,4.93,2026-08-14 04:08:46
Kimly Limited,1D0.SI,0.39,0.39,0.49,13.0,2026-08-14 04:08:46
Banyan Tree Holdings Limited,B58.SI,0.55,0.545,0.48,11.0,2026-08-14 04:08:46
Sunpower Group Ltd.,5GD.SI,0.57,0.575,0.47,9.5,2026-08-14 04:08:46
Aztech Global Ltd.,8AZ.SI,0.6,0.605,0.46,15.0,2026-08-14 04:08:46
First Real Estate Investment Trust,AW9U.SI,0.225,0.22,0.48,22.5,2026-08-14 04:08:46
TSH Resources Berhad,TSH.SI,0.4,0.4,0.49,10.0,2026-08-14 04:08:46
Global Resource Construction Ltd.,S3N.SI,0.127,0.131,0.43,12.7,2026-08-14 04:08:46
Nam Cheong Limited,1MZ.SI,1.11,1.09,0.45,4.27,2026-08-14 04:08:46
Mewah International Inc.,MV4.SI,0.29,0.29,0.44,5.8,2026-08-14 04:08:46
Ever Glory United Holdings Limited,ZKX.SI,0.845,0.85,0.42,21.13,2026-08-14 04:08:46
SIIC Environment Holdings Ltd.,BHK.SI,0.164,0.164,0.42,4.1,2026-08-14 04:08:46
Valuetronics Holdings Limited,BN2.SI,1.02,1.0,0.42,20.4,2026-08-14 04:08:46
United Hampshire US Real Estate Investment Trust,ODBU.SI,0.525,0.525,0.32,13.12,2026-08-14 04:08:46
OKP Holdings Limited,5CF.SI,0.745,0.745,0.4,9.31,2026-08-14 04:08:46
Micro-Mechanics (Holdings) Ltd.,5DD.SI,2.8,2.83,0.39,28.0,2026-08-14 04:08:46
Soilbuild Construction Group Ltd.,ZQM.SI,0.65,0.59,0.43,6.5,2026-08-14 04:08:46
GSH Corporation Limited,BDX.SI,0.16,0.16,0.39,,2026-08-14 04:08:46
Bonvests Holdings Limited,B28.SI,0.96,0.96,0.39,19.2,2026-08-14 04:08:46
Tuan Sing Holdings Limited,T24.SI,0.295,0.3,0.37,14.75,2026-08-14 04:08:46
Sing Investments & Finance Limited,S35.SI,1.58,1.58,0.37,7.52,2026-08-14 04:08:46
Multi-Chem Limited,AWZ.SI,4.15,4.12,0.37,13.83,2026-08-14 04:08:46
Yeo Hiap Seng Limited,Y03.SI,0.56,0.56,0.35,18.67,2026-08-14 04:08:46
Metro Holdings Limited,M01.SI,0.425,0.42,0.35,,2026-08-14 04:08:46
Elite UK REIT,MXNU.SI,0.315,0.31,0.2,3.5,2026-08-14 04:08:46
Penguin International Limited,BTM.SI,1.53,1.53,0.34,9.0,2026-08-14 04:08:46
Koh Brothers Eco Engineering Limited,5HV.SI,0.118,0.119,0.33,,2026-08-14 04:08:46
NSL Ltd,N02.SI,0.88,0.88,0.33,9.78,2026-08-14 04:08:46
ASL Marine Holdings Ltd.,A04.SI,0.315,0.315,0.32,10.5,2026-08-14 04:08:46
Aspial Corporation Limited,A30.SI,0.146,0.146,0.32,14.6,2026-08-14 04:08:46
Daiwa House Logistics Trust,DHLU.SI,0.44,0.45,0.31,8.8,2026-08-14 04:08:46
Azeus Systems Holdings Ltd.,BBW.SI,10.5,10.5,0.31,14.38,2026-08-14 04:08:46
Gallant Venture Ltd.,5IG.SI,0.057,0.057,0.31,,2026-08-14 04:08:46
ISDN Holdings Limited,I07.SI,0.67,0.68,0.3,33.5,2026-08-14 04:08:46
Bund Center Investment Ltd,BTE.SI,0.405,0.4,0.31,40.5,2026-08-14 04:08:46
JustCo Holdings Limited,JCO.SI,0.62,0.615,,62.0,2026-08-14 04:08:46
Prime US REIT,OXMU.SI,0.164,0.163,0.24,8.2,2026-08-14 04:08:46
Oxley Holdings Limited,5UX.SI,0.071,0.071,0.3,,2026-08-14 04:08:46
Hiap Hoe Limited,5JK.SI,0.62,0.62,0.29,10.33,2026-08-14 04:08:46
Helens International Holdings Company Limited,HLS.SI,0.17,0.17,0.22,17.0,2026-08-14 04:08:46
GP Industries Limited,G20.SI,0.59,0.59,0.28,9.83,2026-08-14 04:08:46
Straco Corporation Limited,S85.SI,0.32,0.32,0.27,16.0,2026-08-14 04:08:46
PSC Corporation Ltd.,DM0.SI,0.505,0.5,0.28,12.62,2026-08-14 04:08:46
Thakral Corporation Ltd,AWI.SI,1.73,1.77,0.26,3.93,2026-08-14 04:08:46
APAC Realty Limited,CLN.SI,0.62,0.62,0.27,15.5,2026-08-14 04:08:46
Southern Alliance Mining Ltd.,QNS.SI,0.41,0.41,0.26,,2026-08-14 04:08:46
Hafary Holdings Limited,5VS.SI,0.6,0.6,0.26,8.57,2026-08-14 04:08:46
Hotel Royal Limited,H12.SI,2.09,2.09,0.25,26.12,2026-08-14 04:08:46
XMH Holdings Ltd.,BQF.SI,2.28,2.28,0.25,7.86,2026-08-14 04:08:46
Tai Sin Electric Limited,500.SI,0.54,0.54,0.25,13.5,2026-08-14 04:08:46
Info-Tech Systems Ltd.,ITS.SI,0.955,0.955,0.25,15.92,2026-08-14 04:08:46
Credit Bureau Asia Limited,TCU.SI,1.08,1.07,0.25,21.6,2026-08-14 04:08:46
LHN Limited,41O.SI,0.56,0.56,0.24,11.2,2026-08-14 04:08:46
Avarga Limited,X5N.SI,2.68,2.68,0.28,15.76,2026-08-14 04:08:46
IREIT Global,UD1U.SI,0.18,0.181,0.24,,2026-08-14 04:08:46
Lum Chang Creations Limited,LCC.SI,0.37,0.385,0.24,12.33,2026-08-14 04:08:46
BHG Retail REIT,BMGU.SI,0.465,0.465,0.24,,2026-08-14 04:08:46
Coliwoo Holdings Limited,W8W.SI,0.495,0.5,0.24,12.38,2026-08-14 04:08:46
Tiong Woon Corporation Holding Ltd,BQM.SI,1.01,1.02,0.23,11.22,2026-08-14 04:08:46
JB Foods Limited,BEW.SI,0.665,0.68,0.23,2.22,2026-08-14 04:08:46
JEP Holdings Ltd.,1J4.SI,0.565,0.57,0.23,56.5,2026-08-14 04:08:46
Chuan Hup Holdings Limited,C33.SI,0.265,0.265,0.23,26.5,2026-08-14 04:08:46
Nordic Group Limited,MR7.SI,0.555,0.545,0.22,11.1,2026-08-14 04:08:46
Sing Holdings Limited,5IC.SI,0.42,0.415,0.21,1.5,2026-08-14 04:08:46
Lum Chang Holdings Limited,L19.SI,0.54,0.55,0.2,10.8,2026-08-14 04:08:46
Mermaid Maritime Public Company Limited,DU4.SI,0.102,0.102,0.19,5.1,2026-08-14 04:08:46
Soon Hock Enterprise Holding Limited,SHE.SI,0.595,0.59,0.18,3.97,2026-08-14 04:08:46
ISEC Healthcare Ltd.,40T.SI,0.315,0.315,0.18,15.75,2026-08-14 04:08:46
KSH Holdings Limited,ER0.SI,0.31,0.315,0.18,31.0,2026-08-14 04:08:46
EGP Energy Corporation Limited,EGX.SI,0.78,0.77,,15.6,2026-08-14 04:08:46
OUE Healthcare Limited,5WA.SI,0.039,0.039,0.17,,2026-08-14 04:08:46
EnGro Corporation Limited,S44.SI,1.44,1.44,0.17,9.6,2026-08-14 04:08:46
Acrophyte Hospitality Trust,XZL.SI,0.23,0.23,0.13,,2026-08-14 04:08:46
Jumbo Group Limited,42R.SI,0.27,0.26,0.16,27.0,2026-08-14 04:08:46
MetaOptics Ltd,9MT.SI,0.56,0.555,0.14,,2026-08-14 04:08:46
Tat Seng Packaging Group Ltd,T12.SI,0.975,0.975,0.15,8.86,2026-08-14 04:08:46
Union Gas Holdings Limited,1F2.SI,0.495,0.48,0.16,16.5,2026-08-14 04:08:46
Hotung Investment Holdings Limited,BLS.SI,1.6,1.6,0.15,20.0,2026-08-14 04:08:46
Asian Pay Television Trust,S7OU.SI,0.082,0.083,0.15,0.06,2026-08-14 04:08:46
Hock Lian Seng Holdings Limited,J2T.SI,0.29,0.29,0.15,,2026-08-14 04:08:46
Nam Lee Pressed Metal Industries Limited,G0I.SI,0.605,0.6,0.15,6.05,2026-08-14 04:08:46
Old Chang Kee Ltd.,5ML.SI,1.17,1.17,0.14,14.62,2026-08-14 04:08:46
17LIVE Group Limited,LVR.SI,0.81,0.81,0.14,,2026-08-14 04:08:46
Del Monte Pacific Limited,D03.SI,0.069,0.071,0.13,2.3,2026-08-14 04:08:46
Grand Banks Yachts Limited,G50.SI,0.73,0.73,0.14,10.43,2026-08-14 04:08:46
Ley Choon Group Holdings Limited,Q0X.SI,0.09,0.09,0.14,9.0,2026-08-14 04:08:46
InnoTek Limited,M14.SI,0.48,0.525,0.12,48.0,2026-08-14 04:08:46
Beng Kuang Marine Limited,BEZ.SI,0.455,0.45,0.14,15.17,2026-08-14 04:08:46
HG Metal Manufacturing Limited,BTG.SI,0.49,0.49,0.13,12.25,2026-08-14 04:08:46
Huationg Global Limited,41B.SI,0.69,0.69,0.13,6.27,2026-08-14 04:08:46
Singapura Finance Ltd,S23.SI,0.8,0.8,0.13,13.33,2026-08-14 04:08:46
Kencana Agri Limited,BNE.SI,0.445,0.43,0.13,5.56,2026-08-14 04:08:46
Infinity Development Holdings Company Limited,ZBA.SI,0.4,0.4,0.12,6.67,2026-08-14 04:08:46
Metis Energy Limited,L02.SI,0.039,0.039,0.12,,2026-08-14 04:08:46
Singapore Shipping Corporation Limited,S19.SI,0.285,0.29,0.11,5.7,2026-08-14 04:08:46
YHI International Limited,BPF.SI,0.38,0.395,0.11,,2026-08-14 04:08:46
Fortress Minerals Limited,OAJ.SI,0.22,0.22,0.12,7.33,2026-08-14 04:08:46
Willas-Array Electronics (Holdings) Limited,BDR.SI,1.11,1.11,0.11,12.33,2026-08-14 04:08:46
Hyphens Pharma International Limited,1J5.SI,0.365,0.37,0.11,18.25,2026-08-14 04:08:46
Sinostar PEC Holdings Limited,C9Q.SI,0.118,0.119,0.11,11.8,2026-08-14 04:08:46
Envictus International Holdings Limited,BQD.SI,0.375,0.375,0.11,12.5,2026-08-14 04:08:46
Koh Brothers Group Limited,K75.SI,0.275,0.275,0.11,6.88,2026-08-14 04:08:46
Heeton Holdings Limited,5DP.SI,0.23,0.23,0.11,,2026-08-14 04:08:46
Powermatic Data Systems Limited,BCY.SI,3.31,3.18,0.12,9.46,2026-08-14 04:08:46
TeleChoice International Limited,T41.SI,0.23,0.245,0.1,23.0,2026-08-14 04:08:46
