Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Jardine Cycle & Carriage Limited,C07.SI,27.26,27.59,10.77,8.44,2026-06-18 08:49:21
Horizon Robotics,HHZD.SI,0.7,0.72,10.2,,2026-06-18 08:49:21
Ubtech Robotics Corp Ltd,HUUD.SI,1.77,1.77,,,2026-06-18 08:49:21
UOL Group Limited,U14.SI,9.99,10.14,8.46,17.53,2026-06-18 08:49:21
City Developments Limited,C09.SI,8.34,8.53,7.45,12.26,2026-06-18 08:49:21
Genting Singapore Limited,G13.SI,0.61,0.615,7.37,20.33,2026-06-18 08:49:21
Seatrium Limited,5E2.SI,2.01,2.04,6.81,22.33,2026-06-18 08:49:21
Mapletree Pan Asia Commercial Trust,N2IU.SI,1.26,1.28,6.66,25.2,2026-06-18 08:49:21
DFI Retail Group Holdings Limited,D01.SI,3.52,3.75,4.77,20.71,2026-06-18 08:49:21
Mapletree Logistics Trust,M44U.SI,1.2,1.22,6.14,24.0,2026-06-18 08:49:21
SATS Ltd.,S58.SI,4.31,4.18,6.37,22.68,2026-06-18 08:49:21
PT Indofood CBP Sukses Makmur Tbk,IICD.SI,0.96,0.95,11.2,16.0,2026-06-18 08:49:21
Mapletree Industrial Trust,ME8U.SI,1.94,1.95,5.54,27.71,2026-06-18 08:49:21
Keppel DC REIT,AJBU.SI,2.23,2.27,5.45,11.74,2026-06-18 08:49:21
Emperador Inc.,EMI.SI,0.345,0.345,5.41,34.5,2026-06-18 08:49:21
Venture Corporation Limited,V03.SI,17.68,17.72,5.08,22.38,2026-06-18 08:49:21
Olam Group Limited,VC2.SI,1.28,1.3,4.83,32.0,2026-06-18 08:49:21
Tianjin Pharmaceutical Da Ren Tang Group Corporation Limited,T14.SI,3.09,3.08,3.99,7.36,2026-06-18 08:49:21
Sheng Siong Group Ltd,OV8.SI,3.24,3.23,4.87,32.4,2026-06-18 08:49:21
Singapore Land Group Limited,U06.SI,3.3,3.34,4.73,17.37,2026-06-18 08:49:21
First Resources Limited,EB5.SI,3.19,3.06,4.94,11.0,2026-06-18 08:49:21
Frasers Centrepoint Trust,J69U.SI,2.24,2.27,4.56,20.36,2026-06-18 08:49:21
Frasers Property Limited,TQ5.SI,1.11,1.12,4.36,27.75,2026-06-18 08:49:21
Keppel REIT,K71U.SI,0.865,0.87,4.3,7.86,2026-06-18 08:49:21
Suntec Real Estate Investment Trust,T82U.SI,1.42,1.44,4.2,28.4,2026-06-18 08:49:21
China Medical System Holdings Limited,8A8.SI,1.66,1.66,4.05,13.83,2026-06-18 08:49:21
UOB-Kay Hian Holdings Limited,U10.SI,3.92,3.93,3.86,15.68,2026-06-18 08:49:21
NetLink NBN Trust,CJLU.SI,0.985,0.99,3.84,49.25,2026-06-18 08:49:21
Frasers Logistics & Commercial Trust,BUOU.SI,0.97,0.985,3.69,16.17,2026-06-18 08:49:21
SIA Engineering Company Limited,S59.SI,3.37,3.34,3.77,22.47,2026-06-18 08:49:21
Haw Par Corporation Limited,H02.SI,16.2,16.17,3.59,13.5,2026-06-18 08:49:21
CapitaLand Ascott Trust,HMN.SI,0.9,0.92,3.46,11.25,2026-06-18 08:49:21
Golden Agri-Resources Ltd,E5H.SI,0.275,0.27,3.49,6.88,2026-06-18 08:49:21
AEM Holdings Ltd.,XWA.SI,4.1,4.1,1.29,102.5,2026-06-18 08:49:21
Keppel Infrastructure Trust,A7RU.SI,0.525,0.525,3.2,26.25,2026-06-18 08:49:21
"AvePoint, Inc.",AVP.SI,13.75,13.94,2.91,52.77,2026-06-18 08:49:21
Bumitama Agri Ltd.,P8Z.SI,1.75,1.68,3.03,14.58,2026-06-18 08:49:21
ComfortDelGro Corporation Limited,C52.SI,1.31,1.31,2.84,11.91,2026-06-18 08:49:21
iFAST Corporation Ltd.,AIY.SI,9.11,9.04,2.78,26.03,2026-06-18 08:49:21
Parkway Life Real Estate Investment Trust,C2PU.SI,3.94,3.96,2.57,17.13,2026-06-18 08:49:21
Hong Leong Asia Ltd.,H22.SI,3.13,3.14,2.5,20.87,2026-06-18 08:49:21
GuocoLand Limited,F17.SI,2.2,2.23,2.54,22.0,2026-06-18 08:49:21
UMS Integration Limited,558.SI,2.76,2.76,2.45,55.2,2026-06-18 08:49:21
Hotel Properties Limited,H15.SI,4.58,4.58,2.43,,2026-06-18 08:49:21
Shangri-La Asia Limited,S07.SI,4.2,4.06,14.95,16.8,2026-06-18 08:49:21
Hutchison Port Holdings Trust,NS8U.SI,0.197,0.199,1.72,19.7,2026-06-18 08:49:21
Yangzijiang Maritime Development Ltd.,8YZ.SI,0.615,0.63,2.15,12.3,2026-06-18 08:49:21
"Fraser and Neave, Limited",F99.SI,1.44,1.44,2.1,14.4,2026-06-18 08:49:21
ESR-REIT,9A4U.SI,2.35,2.42,1.89,235.0,2026-06-18 08:49:21
Lendlease Global Commercial REIT,JYEU.SI,0.575,0.58,1.91,19.17,2026-06-18 08:49:21
Top Glove Corporation Bhd.,BVA.SI,0.245,0.245,1.96,24.5,2026-06-18 08:49:21
UltraGreen.ai Limited,ULG.SI,1.38,1.33,1.52,10.62,2026-06-18 08:49:21
Centurion Accommodation REIT,8C8U.SI,1.08,1.07,1.86,21.6,2026-06-18 08:49:21
StarHub Ltd,CC3.SI,1.05,1.05,1.81,21.0,2026-06-18 08:49:21
Raffles Medical Group Ltd,BSL.SI,0.935,0.95,1.72,23.38,2026-06-18 08:49:21
Food Empire Holdings Limited,F03.SI,2.5,2.49,1.65,35.71,2026-06-18 08:49:21
The Hour Glass Limited,AGS.SI,2.52,2.5,1.61,9.0,2026-06-18 08:49:21
China Aviation Oil (Singapore) Corporation Ltd,G92.SI,1.86,1.86,1.6,11.62,2026-06-18 08:49:21
CapitaLand India Trust,CY6U.SI,1.04,1.05,1.55,4.33,2026-06-18 08:49:21
Thomson Medical Group Limited,A50.SI,0.055,0.055,1.45,,2026-06-18 08:49:21
Ho Bee Land Limited,H13.SI,2.07,2.11,1.37,13.8,2026-06-18 08:49:21
PropNex Limited,OYY.SI,1.8,1.83,1.33,18.0,2026-06-18 08:49:21
Frencken Group Limited,E28.SI,3.11,3.14,1.33,34.56,2026-06-18 08:49:21
AIMS APAC REIT,O5RU.SI,1.58,1.6,1.29,12.15,2026-06-18 08:49:21
Starhill Global Real Estate Investment Trust,P40U.SI,0.535,0.55,1.24,8.92,2026-06-18 08:49:21
Stoneweg Europe Stapled Trust,SET.SI,1.55,1.54,0.87,11.07,2026-06-18 08:49:21
Centurion Corporation Limited,OU8.SI,1.51,1.51,1.27,10.79,2026-06-18 08:49:21
Yanlord Land Group Limited,Z25.SI,0.63,0.655,1.22,21.0,2026-06-18 08:49:21
Riverstone Holdings Limited,AP4.SI,0.87,0.85,1.29,21.75,2026-06-18 08:49:21
Pacific Century Regional Developments Limited,P15.SI,0.465,0.47,1.23,,2026-06-18 08:49:21
Bukit Sembawang Estates Limited,B61.SI,4.74,4.76,1.23,0.1,2026-06-18 08:49:21
BRC Asia Limited,BEC.SI,4.47,4.49,1.23,11.76,2026-06-18 08:49:21
SBS Transit Ltd,S61.SI,3.8,3.87,1.19,19.0,2026-06-18 08:49:21
Wing Tai Holdings Limited,W05.SI,1.56,1.56,1.19,,2026-06-18 08:49:21
Far East Hospitality Trust,Q5T.SI,0.575,0.58,1.18,57.5,2026-06-18 08:49:21
CapitaLand China Trust,AU8U.SI,0.635,0.66,1.12,,2026-06-18 08:49:21
Sri Trang Agro-Industry Public Company Limited,NC2.SI,0.72,0.7,1.11,,2026-06-18 08:49:21
UI Boustead Real Estate Investment Trust,UIBU.SI,0.815,0.835,1.11,16.3,2026-06-18 08:49:21
Hong Leong Finance Limited,S41.SI,2.52,2.52,1.13,18.0,2026-06-18 08:49:21
Sri Trang Gloves (Thailand) Public Company Limited,STG.SI,0.355,0.355,1.16,,2026-06-18 08:49:21
First Sponsor Group Limited,ADN.SI,1.0,1.0,1.13,,2026-06-18 08:49:21
United Overseas Australia Ltd,EH5.SI,0.6,0.6,1.05,7.5,2026-06-18 08:49:21
Boustead Singapore Limited,F9D.SI,2.04,2.06,1.03,4.34,2026-06-18 08:49:21
CDL Hospitality Trusts,J85.SI,0.785,0.79,1.0,,2026-06-18 08:49:21
Pan-United Corporation Ltd,P52.SI,1.43,1.44,1.0,20.43,2026-06-18 08:49:21
CSE Global Limited,544.SI,1.42,1.37,1.03,28.4,2026-06-18 08:49:21
PC Partner Group Limited,PCT.SI,2.56,2.53,0.99,12.19,2026-06-18 08:49:21
ValueMax Group Limited,T6I.SI,0.98,0.985,0.93,8.91,2026-06-18 08:49:21
Civmec Limited,P9D.SI,1.74,1.75,0.89,24.86,2026-06-18 08:49:21
Sasseur Real Estate Investment Trust,CRPU.SI,0.675,0.675,0.85,13.5,2026-06-18 08:49:21
Nanofilm Technologies International Limited,MZH.SI,1.27,1.29,0.83,63.5,2026-06-18 08:49:21
MoneyMax Financial Services Ltd.,5WJ.SI,0.86,0.885,0.81,10.75,2026-06-18 08:49:21
Zheneng Jinjiang Environment Holding Company Limited,BWM.SI,0.57,0.575,0.82,5.7,2026-06-18 08:49:21
Digital Core REIT,DCRU.SI,0.5,0.495,0.65,12.5,2026-06-18 08:49:21
Geo Energy Resources Limited,RE4.SI,0.435,0.45,0.77,43.5,2026-06-18 08:49:21
Yangzijiang Financial Holding Ltd.,YF8.SI,0.23,0.23,0.8,,2026-06-18 08:49:21
The Straits Trading Company Limited,S20.SI,1.68,1.69,0.79,,2026-06-18 08:49:21
OUE Limited,LJ3.SI,1.03,1.05,0.77,,2026-06-18 08:49:21
Oiltek International Limited,HQU.SI,1.8,1.81,0.77,90.0,2026-06-18 08:49:21
Hong Fok Corporation Limited,H30.SI,0.955,0.935,0.76,23.88,2026-06-18 08:49:21
Singapore Post Limited,S08.SI,0.33,0.33,0.74,16.5,2026-06-18 08:49:21
Aspial Lifestyle Limited,5UF.SI,0.365,0.37,0.73,9.12,2026-06-18 08:49:21
HRnetGroup Limited,CHZ.SI,0.735,0.735,0.73,14.7,2026-06-18 08:49:21
Stamford Land Corporation Ltd,H07.SI,0.48,0.48,0.71,24.0,2026-06-18 08:49:21
Aztech Global Ltd.,8AZ.SI,0.9,0.91,0.69,18.0,2026-06-18 08:49:21
China Sunsine Chemical Holdings Ltd.,QES.SI,0.68,0.68,0.65,8.5,2026-06-18 08:49:21
China Everbright Water Limited,U9E.SI,0.22,0.22,0.63,4.4,2026-06-18 08:49:21
Cortina Holdings Limited,C41.SI,3.8,3.8,0.63,9.74,2026-06-18 08:49:21
VICOM Ltd,WJP.SI,1.77,1.77,0.63,14.75,2026-06-18 08:49:21
Wee Hur Holdings Ltd.,E3B.SI,0.66,0.675,0.61,9.43,2026-06-18 08:49:21
Q & M Dental Group (Singapore) Limited,QC7.SI,0.59,0.6,0.56,59.0,2026-06-18 08:49:21
Marco Polo Marine Ltd.,5LY.SI,0.141,0.145,0.55,7.05,2026-06-18 08:49:21
QAF Limited,Q01.SI,0.98,0.975,0.56,14.0,2026-06-18 08:49:21
Delfi Limited,P34.SI,0.9,0.91,0.55,12.86,2026-06-18 08:49:21
Malaysia Smelting Corporation Berhad,NPW.SI,0.655,0.655,0.55,16.38,2026-06-18 08:49:21
Far East Orchard Limited,O10.SI,1.14,1.13,0.56,10.36,2026-06-18 08:49:21
Alpha Integrated Real Estate Investment Trust,M1GU.SI,0.495,0.49,0.56,8.25,2026-06-18 08:49:21
Hotel Grand Central Limited,H18.SI,0.73,0.74,0.54,,2026-06-18 08:49:21
Tan Chong International Limited,T15.SI,1.61,1.61,3.29,23.0,2026-06-18 08:49:21
Samudera Shipping Line Ltd,S56.SI,0.975,0.99,0.52,5.42,2026-06-18 08:49:21
Soilbuild Construction Group Ltd.,ZQM.SI,0.8,0.8,0.53,8.0,2026-06-18 08:49:21
CNMC Goldmine Holdings Limited,5TP.SI,1.22,1.28,0.49,9.38,2026-06-18 08:49:21
United Overseas Insurance Limited,U13.SI,8.38,8.37,0.51,15.81,2026-06-18 08:49:21
Indofood Agri Resources Ltd.,5JS.SI,0.37,0.365,0.52,5.29,2026-06-18 08:49:21
Banyan Tree Holdings Limited,B58.SI,0.57,0.575,0.49,11.4,2026-06-18 08:49:21
Kimly Limited,1D0.SI,0.4,0.4,0.5,2.67,2026-06-18 08:49:21
Nam Cheong Limited,1MZ.SI,1.21,1.24,0.49,4.48,2026-06-18 08:49:21
First Real Estate Investment Trust,AW9U.SI,0.23,0.23,0.49,23.0,2026-06-18 08:49:21
Valuetronics Holdings Limited,BN2.SI,1.11,1.13,0.45,22.2,2026-06-18 08:49:21
iX Biopharma Ltd.,42C.SI,0.41,0.435,0.43,0.65,2026-06-18 08:49:21
Mewah International Inc.,MV4.SI,0.305,0.305,0.46,6.1,2026-06-18 08:49:21
TSH Resources Berhad,TSH.SI,0.395,0.38,0.49,9.88,2026-06-18 08:49:21
OKP Holdings Limited,5CF.SI,0.815,0.825,0.44,10.19,2026-06-18 08:49:21
SIIC Environment Holdings Ltd.,BHK.SI,0.165,0.166,0.42,4.13,2026-06-18 08:49:21
Global Resource Construction Ltd.,S3N.SI,0.123,0.126,0.42,12.3,2026-06-18 08:49:21
Ever Glory United Holdings Limited,ZKX.SI,0.815,0.83,0.41,20.38,2026-06-18 08:49:21
GSH Corporation Limited,BDX.SI,0.17,0.17,0.41,,2026-06-18 08:49:21
Micro-Mechanics (Holdings) Ltd.,5DD.SI,2.98,2.96,0.41,29.8,2026-06-18 08:49:21
Sunpower Group Ltd.,5GD.SI,0.495,0.5,0.41,8.25,2026-06-18 08:49:21
United Hampshire US Real Estate Investment Trust,ODBU.SI,0.515,0.525,0.31,17.17,2026-06-18 08:49:21
Tuan Sing Holdings Limited,T24.SI,0.315,0.32,0.39,10.5,2026-06-18 08:49:21
Bonvests Holdings Limited,B28.SI,0.98,0.98,0.39,19.6,2026-06-18 08:49:21
Metro Holdings Limited,M01.SI,0.46,0.46,0.38,,2026-06-18 08:49:21
Yeo Hiap Seng Limited,Y03.SI,0.595,0.6,0.37,19.83,2026-06-18 08:49:21
Sing Investments & Finance Limited,S35.SI,1.57,1.58,0.37,8.72,2026-06-18 08:49:21
International Cement Group Ltd.,KUO.SI,0.062,0.063,0.36,6.2,2026-06-18 08:49:21
ISDN Holdings Limited,I07.SI,0.755,0.79,0.34,37.75,2026-06-18 08:49:21
Elite UK REIT,MXNU.SI,0.345,0.34,0.21,17.25,2026-06-18 08:49:21
Daiwa House Logistics Trust,DHLU.SI,0.48,0.49,0.34,9.6,2026-06-18 08:49:21
Helens International Holdings Company Limited,HLS.SI,0.17,0.17,0.22,17.0,2026-06-18 08:49:21
ASL Marine Holdings Ltd.,A04.SI,0.31,0.325,0.32,10.33,2026-06-18 08:49:21
Oxley Holdings Limited,5UX.SI,0.077,0.079,0.32,,2026-06-18 08:49:21
Multi-Chem Limited,AWZ.SI,3.66,3.67,0.33,12.62,2026-06-18 08:49:21
NSL Ltd,N02.SI,0.87,0.87,0.32,9.67,2026-06-18 08:49:21
Penguin International Limited,BTM.SI,1.51,1.44,0.33,9.44,2026-06-18 08:49:21
Bund Center Investment Ltd,BTE.SI,0.42,0.42,0.32,42.0,2026-06-18 08:49:21
Aspial Corporation Limited,A30.SI,0.145,0.142,0.32,14.5,2026-06-18 08:49:21
Azeus Systems Holdings Ltd.,BBW.SI,10.5,10.32,0.31,14.38,2026-06-18 08:49:21
Hiap Hoe Limited,5JK.SI,0.65,0.65,0.31,10.83,2026-06-18 08:49:21
Straco Corporation Limited,S85.SI,0.355,0.355,0.3,17.75,2026-06-18 08:49:21
Prime US REIT,OXMU.SI,0.163,0.163,0.23,8.15,2026-06-18 08:49:21
IREIT Global,UD1U.SI,0.215,0.215,0.29,,2026-06-18 08:49:21
Thakral Corporation Ltd,AWI.SI,1.89,1.89,0.29,1.4,2026-06-18 08:49:21
GP Industries Limited,G20.SI,0.595,0.585,0.29,9.92,2026-06-18 08:49:21
Hotel Royal Limited,H12.SI,2.19,2.22,0.26,27.38,2026-06-18 08:49:21
Southern Alliance Mining Ltd.,QNS.SI,0.415,0.42,0.26,,2026-06-18 08:49:21
JEP Holdings Ltd.,1J4.SI,0.63,0.645,0.26,63.0,2026-06-18 08:49:21
Credit Bureau Asia Limited,TCU.SI,1.15,1.15,0.26,23.0,2026-06-18 08:49:21
Lum Chang Creations Limited,LCC.SI,0.83,0.83,0.26,13.83,2026-06-18 08:49:21
LHN Limited,41O.SI,0.585,0.595,0.25,11.7,2026-06-18 08:49:21
Sing Holdings Limited,5IC.SI,0.505,0.515,0.25,1.8,2026-06-18 08:49:21
XMH Holdings Ltd.,BQF.SI,2.25,2.3,0.25,8.65,2026-06-18 08:49:21
JB Foods Limited,BEW.SI,0.725,0.725,0.25,2.42,2026-06-18 08:49:21
Tai Sin Electric Limited,500.SI,0.53,0.54,0.24,13.25,2026-06-18 08:49:21
PSC Corporation Ltd.,DM0.SI,0.45,0.45,0.25,11.25,2026-06-18 08:49:21
KORE US REIT,CMOU.SI,0.179,0.183,0.19,,2026-06-18 08:49:21
APAC Realty Limited,CLN.SI,0.555,0.565,0.24,11.1,2026-06-18 08:49:21
Tiong Woon Corporation Holding Ltd,BQM.SI,1.04,1.05,0.24,11.56,2026-06-18 08:49:21
Avarga Limited,X5N.SI,2.69,2.67,0.28,,2026-06-18 08:49:21
Info-Tech Systems Ltd.,ITS.SI,0.905,0.935,0.23,15.08,2026-06-18 08:49:21
Coliwoo Holdings Limited,W8W.SI,0.49,0.49,0.24,12.25,2026-06-18 08:49:21
BHG Retail REIT,BMGU.SI,0.45,0.45,0.23,,2026-06-18 08:49:21
Nordic Group Limited,MR7.SI,0.555,0.555,0.22,11.1,2026-06-18 08:49:21
Hafary Holdings Limited,5VS.SI,0.485,0.485,0.21,6.93,2026-06-18 08:49:21
Chuan Hup Holdings Limited,C33.SI,0.235,0.235,0.21,23.5,2026-06-18 08:49:21
Mermaid Maritime Public Company Limited,DU4.SI,0.105,0.106,0.2,10.5,2026-06-18 08:49:21
Soon Hock Enterprise Holding Limited,SHE.SI,0.64,0.64,0.2,4.27,2026-06-18 08:49:21
Lum Chang Holdings Limited,L19.SI,0.515,0.515,0.19,10.3,2026-06-18 08:49:21
OUE Healthcare Limited,5WA.SI,0.042,0.043,0.19,,2026-06-18 08:49:21
Hock Lian Seng Holdings Limited,J2T.SI,0.37,0.37,0.19,12.33,2026-06-18 08:49:21
MetaOptics Ltd,9MT.SI,0.75,0.77,0.18,,2026-06-18 08:49:21
InnoTek Limited,M14.SI,0.69,0.715,0.18,69.0,2026-06-18 08:49:21
KSH Holdings Limited,ER0.SI,0.33,0.32,0.19,33.0,2026-06-18 08:49:21
ISEC Healthcare Ltd.,40T.SI,0.32,0.3,0.18,16.0,2026-06-18 08:49:21
Jumbo Group Limited,42R.SI,0.28,0.28,0.17,28.0,2026-06-18 08:49:21
Nam Lee Pressed Metal Industries Limited,G0I.SI,0.69,0.695,0.17,6.9,2026-06-18 08:49:21
Tat Seng Packaging Group Ltd,T12.SI,1.11,1.06,0.17,10.09,2026-06-18 08:49:21
Del Monte Pacific Limited,D03.SI,0.083,0.084,0.16,1.66,2026-06-18 08:49:21
Hotung Investment Holdings Limited,BLS.SI,1.66,1.67,0.16,18.44,2026-06-18 08:49:21
Asian Pay Television Trust,S7OU.SI,0.085,0.086,0.15,8.5,2026-06-18 08:49:21
Koh Brothers Group Limited,K75.SI,0.36,0.37,0.15,7.2,2026-06-18 08:49:21
17LIVE Group Limited,LVR.SI,0.835,0.835,0.15,,2026-06-18 08:49:21
Ley Choon Group Holdings Limited,Q0X.SI,0.093,0.096,0.14,9.3,2026-06-18 08:49:21
Huationg Global Limited,41B.SI,0.76,0.76,0.14,6.91,2026-06-18 08:49:21
Acrophyte Hospitality Trust,XZL.SI,0.192,0.193,0.11,,2026-06-18 08:49:21
Old Chang Kee Ltd.,5ML.SI,1.17,1.18,0.14,14.62,2026-06-18 08:49:21
HG Metal Manufacturing Limited,BTG.SI,0.505,0.505,0.14,12.62,2026-06-18 08:49:21
Union Gas Holdings Limited,1F2.SI,0.42,0.435,0.13,14.0,2026-06-18 08:49:21
Grand Banks Yachts Limited,G50.SI,0.7,0.72,0.13,10.0,2026-06-18 08:49:21
Fortress Minerals Limited,OAJ.SI,0.25,0.25,0.13,12.5,2026-06-18 08:49:21
Singapura Finance Ltd,S23.SI,0.815,0.815,0.13,13.58,2026-06-18 08:49:21
Pacific Radiance Ltd.,RXS.SI,0.086,0.088,0.13,8.6,2026-06-18 08:49:21
Kencana Agri Limited,BNE.SI,0.48,0.44,0.14,6.0,2026-06-18 08:49:21
Manulife US Real Estate Investment Trust,BTOU.SI,0.055,0.055,0.1,,2026-06-18 08:49:21
Powermatic Data Systems Limited,BCY.SI,3.51,3.5,0.12,10.03,2026-06-18 08:49:21
Toku Ltd.,TKU.SI,0.21,0.215,0.12,,2026-06-18 08:49:21
EnGro Corporation Limited,S44.SI,1.03,1.03,0.12,6.87,2026-06-18 08:49:21
AMTD IDEA Group,HKB.SI,3.49,3.49,1.99,34.9,2026-06-18 08:49:21
Metis Energy Limited,L02.SI,0.04,0.04,0.12,,2026-06-18 08:49:21
Singapore Shipping Corporation Limited,S19.SI,0.3,0.3,0.12,6.0,2026-06-18 08:49:21
Beng Kuang Marine Limited,BEZ.SI,0.515,0.5,0.15,17.17,2026-06-18 08:49:21
Heeton Holdings Limited,5DP.SI,0.245,0.24,0.12,,2026-06-18 08:49:21
Resources Global Development Limited,V7R.SI,0.23,0.23,0.12,4.6,2026-06-18 08:49:21
YHI International Limited,BPF.SI,0.39,0.39,0.11,,2026-06-18 08:49:21
Kingsmen Creatives Ltd.,5MZ.SI,0.555,0.555,0.11,7.93,2026-06-18 08:49:21
Taka Jewellery Holdings Limited,42L.SI,0.199,0.199,0.11,6.63,2026-06-18 08:49:21
Willas-Array Electronics (Holdings) Limited,BDR.SI,1.08,1.08,0.11,12.0,2026-06-18 08:49:21
Envictus International Holdings Limited,BQD.SI,0.32,0.36,0.1,10.67,2026-06-18 08:49:21
TeleChoice International Limited,T41.SI,0.235,0.24,0.11,23.5,2026-06-18 08:49:21
ProsperCap Corporation Limited,PPC.SI,0.066,0.066,0.11,,2026-06-18 08:49:21
Hyphens Pharma International Limited,1J5.SI,0.34,0.34,0.11,17.0,2026-06-18 08:49:21
Salt Investments Limited,FQ7.SI,0.004,0.004,0.1,,2026-06-18 08:49:21
mDR Limited,Y3D.SI,0.044,0.044,0.1,,2026-06-18 08:49:21
