Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Great Eastern Holdings Limited,G07.SI,22.17,21.5,20.99,17.6,2026-07-31 02:44:53
CapitaLand Integrated Commercial Trust,C38U.SI,2.46,2.49,19.38,18.92,2026-07-31 02:44:53
Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,ITKD.SI,0.95,0.95,,,2026-07-31 02:44:53
Grab Holdings Limited,UGBD.SI,2.18,2.16,8.92,43.6,2026-07-31 02:44:53
CP ALL Public Company Limited,TCPD.SI,1.8,1.8,16.04,13.85,2026-07-31 02:44:53
NIO Inc.,NIO.SI,4.97,4.8,12.65,,2026-07-31 02:44:53
Yangzijiang Shipbuilding (Holdings) Ltd.,SO7.SI,17.94,17.94,74.83,9.15,2026-07-31 02:44:53
CapitaLand Investment Limited,9CI.SI,2.64,2.65,13.18,88.0,2026-07-31 02:44:53
CapitaLand Ascendas REIT,A17U.SI,2.56,2.58,12.79,15.06,2026-07-31 02:44:53
Horizon Robotics,HHZD.SI,0.86,0.86,12.53,,2026-07-31 02:44:53
The Siam Cement Public Company Limited,TSCD.SI,0.98,0.98,2.92,19.6,2026-07-31 02:44:53
Bangkok Dusit Medical Services Public Company Limited,TBDD.SI,1.46,1.46,,,2026-07-31 02:44:53
Thai Beverage Public Company Limited,Y92.SI,0.465,0.46,,11.62,2026-07-31 02:44:53
Jardine Cycle & Carriage Limited,C07.SI,29.78,28.33,11.77,9.22,2026-07-31 02:44:53
Sembcorp Industries Ltd,U96.SI,5.46,5.54,,9.93,2026-07-31 02:44:53
"Laopu Gold Co., Ltd.",HLPD.SI,1.03,0.965,0.18,0.19,2026-07-31 02:44:53
UOL Group Limited,U14.SI,9.88,9.84,8.36,17.33,2026-07-31 02:44:53
Genting Singapore Limited,G13.SI,0.64,0.635,7.74,21.33,2026-07-31 02:44:53
Mapletree Pan Asia Commercial Trust,N2IU.SI,1.32,1.36,6.98,26.4,2026-07-31 02:44:53
Seatrium Limited,5E2.SI,2.17,2.12,7.35,24.11,2026-07-31 02:44:53
SATS Ltd.,S58.SI,4.66,4.7,6.93,24.53,2026-07-31 02:44:53
City Developments Limited,C09.SI,7.82,7.81,,11.5,2026-07-31 02:44:53
Charoen Pokphand Foods Public Company Limited,TPFD.SI,1.68,1.68,,16.8,2026-07-31 02:44:53
DFI Retail Group Holdings Limited,D01.SI,3.91,3.74,5.29,13.48,2026-07-31 02:44:53
Mapletree Logistics Trust,M44U.SI,1.23,1.25,6.3,24.6,2026-07-31 02:44:53
Ubtech Robotics Corp Ltd,HUUD.SI,1.27,1.27,,,2026-07-31 02:44:53
PT Indofood CBP Sukses Makmur Tbk,IICD.SI,1.0,1.0,11.66,16.67,2026-07-31 02:44:53
Mapletree Industrial Trust,ME8U.SI,1.92,1.93,5.48,27.43,2026-07-31 02:44:53
Keppel DC REIT,AJBU.SI,2.21,2.23,5.41,11.63,2026-07-31 02:44:53
First Resources Limited,EB5.SI,3.39,3.45,,11.3,2026-07-31 02:44:53
Olam Group Limited,VC2.SI,1.39,1.41,5.24,34.75,2026-07-31 02:44:53
Emperador Inc.,EMI.SI,0.345,0.345,5.41,34.5,2026-07-31 02:44:53
Sheng Siong Group Ltd,OV8.SI,3.35,3.34,,30.45,2026-07-31 02:44:53
Tianjin Pharmaceutical Da Ren Tang Group Corporation Limited,T14.SI,2.8,2.79,3.61,6.67,2026-07-31 02:44:53
China Medical System Holdings Limited,8A8.SI,1.97,1.97,4.79,16.42,2026-07-31 02:44:53
Singapore Land Group Limited,U06.SI,3.33,3.33,4.77,17.53,2026-07-31 02:44:53
Frasers Centrepoint Trust,J69U.SI,2.25,2.28,4.59,20.45,2026-07-31 02:44:53
Keppel REIT,K71U.SI,0.925,0.925,4.59,8.41,2026-07-31 02:44:53
Venture Corporation Limited,V03.SI,15.67,15.56,4.51,19.84,2026-07-31 02:44:53
Suntec Real Estate Investment Trust,T82U.SI,1.48,1.5,4.38,14.8,2026-07-31 02:44:53
Frasers Property Limited,TQ5.SI,1.05,1.05,4.12,26.25,2026-07-31 02:44:53
UOB-Kay Hian Holdings Limited,U10.SI,4.09,4.07,4.03,16.36,2026-07-31 02:44:53
NetLink NBN Trust,CJLU.SI,1.0,1.0,3.9,50.0,2026-07-31 02:44:53
Frasers Logistics & Commercial Trust,BUOU.SI,0.985,1.0,3.74,16.42,2026-07-31 02:44:53
Golden Agri-Resources Ltd,E5H.SI,0.28,0.285,,7.0,2026-07-31 02:44:53
Haw Par Corporation Limited,H02.SI,16.12,16.25,3.57,13.43,2026-07-31 02:44:53
"AvePoint, Inc.",AVP.SI,16.48,16.7,3.49,63.38,2026-07-31 02:44:53
CapitaLand Ascott Trust,HMN.SI,0.905,0.9,3.49,12.93,2026-07-31 02:44:53
SIA Engineering Company Limited,S59.SI,3.09,3.06,3.47,20.6,2026-07-31 02:44:53
Keppel Infrastructure Trust,A7RU.SI,0.54,0.54,3.29,54.0,2026-07-31 02:44:53
ComfortDelGro Corporation Limited,C52.SI,1.34,1.34,2.9,12.18,2026-07-31 02:44:53
Bumitama Agri Ltd.,P8Z.SI,1.63,1.63,,13.58,2026-07-31 02:44:53
Parkway Life Real Estate Investment Trust,C2PU.SI,4.2,4.26,2.74,18.26,2026-07-31 02:44:53
iFAST Corporation Ltd.,AIY.SI,9.13,8.9,2.78,24.03,2026-07-31 02:44:53
GuocoLand Limited,F17.SI,2.3,2.27,2.65,23.0,2026-07-31 02:44:53
Hotel Properties Limited,H15.SI,4.6,4.57,2.44,,2026-07-31 02:44:53
AEM Holdings Ltd.,XWA.SI,4.1,4.1,1.29,102.5,2026-07-31 02:44:53
Shangri-La Asia Limited,S07.SI,4.5,4.5,16.02,18.0,2026-07-31 02:44:53
Hong Leong Asia Ltd.,H22.SI,2.86,2.8,2.28,19.07,2026-07-31 02:44:53
ESR-REIT,9A4U.SI,2.6,2.65,2.1,130.0,2026-07-31 02:44:53
Hutchison Port Holdings Trust,NS8U.SI,0.192,0.191,1.67,19.2,2026-07-31 02:44:53
"Fraser and Neave, Limited",F99.SI,1.44,1.44,2.1,14.4,2026-07-31 02:44:53
Yangzijiang Maritime Development Ltd.,8YZ.SI,0.585,0.595,2.04,11.7,2026-07-31 02:44:53
OUE Real Estate Investment Trust,TS0U.SI,0.355,0.36,1.97,35.5,2026-07-31 02:44:53
Centurion Accommodation REIT,8C8U.SI,1.12,1.15,1.93,22.4,2026-07-31 02:44:53
Lendlease Global Commercial REIT,JYEU.SI,0.585,0.585,1.95,19.5,2026-07-31 02:44:53
UMS Integration Limited,558.SI,2.27,2.17,2.01,45.4,2026-07-31 02:44:53
StarHub Ltd,CC3.SI,1.11,1.1,1.92,27.75,2026-07-31 02:44:53
The Hour Glass Limited,AGS.SI,2.77,2.77,1.77,9.89,2026-07-31 02:44:53
Top Glove Corporation Bhd.,BVA.SI,0.21,0.21,1.68,21.0,2026-07-31 02:44:53
UltraGreen.ai Limited,ULG.SI,1.17,1.17,1.29,9.0,2026-07-31 02:44:53
Raffles Medical Group Ltd,BSL.SI,0.88,0.885,1.62,22.0,2026-07-31 02:44:53
Food Empire Holdings Limited,F03.SI,2.41,2.37,1.59,34.43,2026-07-31 02:44:53
CapitaLand India Trust,CY6U.SI,1.06,1.05,0.0,5.05,2026-07-31 02:44:53
China Aviation Oil (Singapore) Corporation Ltd,G92.SI,1.78,1.74,1.53,10.47,2026-07-31 02:44:53
Thomson Medical Group Limited,A50.SI,0.053,0.053,1.4,,2026-07-31 02:44:53
Ho Bee Land Limited,H13.SI,2.04,2.04,1.35,13.6,2026-07-31 02:44:53
PropNex Limited,OYY.SI,1.86,1.83,1.38,18.6,2026-07-31 02:44:53
AIMS APAC REIT,O5RU.SI,1.61,1.63,1.33,12.38,2026-07-31 02:44:53
Pacific Century Regional Developments Limited,P15.SI,0.5,0.505,1.32,,2026-07-31 02:44:53
Yanlord Land Group Limited,Z25.SI,0.695,0.685,1.34,23.17,2026-07-31 02:44:53
Stoneweg Europe Stapled Trust,CWBU.SI,,,,,2026-07-31 02:44:53
Centurion Corporation Limited,OU8.SI,1.56,1.54,1.31,11.14,2026-07-31 02:44:53
Riverstone Holdings Limited,AP4.SI,0.84,0.855,1.25,21.0,2026-07-31 02:44:53
Bukit Sembawang Estates Limited,B61.SI,4.91,4.89,1.27,9.82,2026-07-31 02:44:53
Far East Hospitality Trust,Q5T.SI,0.58,0.585,1.19,29.0,2026-07-31 02:44:53
Wing Tai Holdings Limited,W05.SI,1.58,1.57,1.21,,2026-07-31 02:44:53
CapitaLand China Trust,AU8U.SI,0.66,0.67,1.16,,2026-07-31 02:44:53
BRC Asia Limited,BEC.SI,4.25,4.2,1.17,11.18,2026-07-31 02:44:53
Hong Leong Finance Limited,S41.SI,2.51,2.51,1.13,17.93,2026-07-31 02:44:53
Pan-United Corporation Ltd,P52.SI,1.6,1.61,1.12,22.86,2026-07-31 02:44:53
SBS Transit Ltd,S61.SI,3.58,3.58,1.12,17.9,2026-07-31 02:44:53
Sri Trang Gloves (Thailand) Public Company Limited,STG.SI,0.37,0.37,1.21,,2026-07-31 02:44:53
UI Boustead Real Estate Investment Trust,UIBU.SI,0.795,0.8,1.09,15.9,2026-07-31 02:44:53
Sri Trang Agro-Industry Public Company Limited,NC2.SI,0.685,0.685,1.06,,2026-07-31 02:44:53
First Sponsor Group Limited,ADN.SI,0.955,0.955,1.08,,2026-07-31 02:44:53
United Overseas Australia Ltd,EH5.SI,0.61,0.61,1.07,7.63,2026-07-31 02:44:53
CDL Hospitality Trusts,J85.SI,0.79,0.795,1.01,,2026-07-31 02:44:53
Frencken Group Limited,E28.SI,2.46,2.34,1.06,27.33,2026-07-31 02:44:53
PC Partner Group Limited,PCT.SI,2.66,2.54,1.03,12.67,2026-07-31 02:44:53
Foundation Healthcare Holdings Limited,FHH.SI,0.745,0.74,0.99,18.62,2026-07-31 02:44:53
Boustead Singapore Limited,F9D.SI,1.95,1.94,,4.15,2026-07-31 02:44:53
ValueMax Group Limited,T6I.SI,0.945,0.945,0.89,8.59,2026-07-31 02:44:53
Geo Energy Resources Limited,RE4.SI,0.495,0.5,0.88,49.5,2026-07-31 02:44:53
Sasseur Real Estate Investment Trust,CRPU.SI,0.69,0.69,,13.8,2026-07-31 02:44:53
CSE Global Limited,544.SI,1.21,1.16,0.88,24.2,2026-07-31 02:44:53
Digital Core REIT,DCRU.SI,0.495,0.49,0.64,16.5,2026-07-31 02:44:53
Zheneng Jinjiang Environment Holding Company Limited,BWM.SI,0.565,0.565,0.81,5.65,2026-07-31 02:44:53
Singapore Post Limited,S08.SI,0.345,0.3503,,17.25,2026-07-31 02:44:53
Civmec Limited,P9D.SI,1.53,1.54,0.78,21.86,2026-07-31 02:44:53
OUE Limited,LJ3.SI,1.0,1.0,0.75,,2026-07-31 02:44:53
The Straits Trading Company Limited,S20.SI,1.59,1.59,0.77,,2026-07-31 02:44:53
MoneyMax Financial Services Ltd.,5WJ.SI,0.8,0.785,0.76,10.0,2026-07-31 02:44:53
HRnetGroup Limited,CHZ.SI,0.74,0.74,0.73,14.8,2026-07-31 02:44:53
Yangzijiang Financial Holding Ltd.,YF8.SI,0.215,0.21,0.75,,2026-07-31 02:44:53
Stamford Land Corporation Ltd,H07.SI,0.485,0.49,0.72,24.25,2026-07-31 02:44:53
Aspial Lifestyle Limited,5UF.SI,0.365,0.355,0.75,9.12,2026-07-31 02:44:53
Hong Fok Corporation Limited,H30.SI,0.885,0.885,0.71,22.12,2026-07-31 02:44:53
Nanofilm Technologies International Limited,MZH.SI,1.06,1.02,0.69,53.0,2026-07-31 02:44:53
Oiltek International Limited,HQU.SI,1.52,1.53,0.65,76.0,2026-07-31 02:44:53
China Everbright Water Limited,U9E.SI,0.225,0.225,0.64,4.5,2026-07-31 02:44:53
China Sunsine Chemical Holdings Ltd.,QES.SI,0.675,0.675,0.64,8.44,2026-07-31 02:44:53
VICOM Ltd,WJP.SI,1.81,1.81,0.64,15.08,2026-07-31 02:44:53
Cortina Holdings Limited,C41.SI,3.84,3.84,0.64,9.85,2026-07-31 02:44:53
Wee Hur Holdings Ltd.,E3B.SI,0.675,0.67,0.62,9.64,2026-07-31 02:44:53
QAF Limited,Q01.SI,0.99,0.985,0.57,14.14,2026-07-31 02:44:53
Alpha Integrated Real Estate Investment Trust,M1GU.SI,0.49,0.49,0.55,7.0,2026-07-31 02:44:53
iX Biopharma Ltd.,42C.SI,0.515,0.505,0.56,0.82,2026-07-31 02:44:53
Delfi Limited,P34.SI,0.88,0.89,0.54,12.57,2026-07-31 02:44:53
Far East Orchard Limited,O10.SI,1.09,1.09,0.54,9.91,2026-07-31 02:44:53
United Overseas Insurance Limited,U13.SI,8.75,8.75,0.54,16.51,2026-07-31 02:44:53
Tan Chong International Limited,T15.SI,1.6,1.6,3.27,22.86,2026-07-31 02:44:53
Q & M Dental Group (Singapore) Limited,QC7.SI,0.56,0.555,,56.0,2026-07-31 02:44:53
Hotel Grand Central Limited,H18.SI,0.73,0.71,0.54,,2026-07-31 02:44:53
Aztech Global Ltd.,8AZ.SI,0.675,0.68,0.52,16.88,2026-07-31 02:44:53
Marco Polo Marine Ltd.,5LY.SI,0.135,0.132,0.53,6.75,2026-07-31 02:44:53
Malaysia Smelting Corporation Berhad,NPW.SI,0.6,0.6,0.5,15.0,2026-07-31 02:44:53
Samudera Shipping Line Ltd,S56.SI,0.94,0.935,0.51,5.88,2026-07-31 02:44:53
CNMC Goldmine Holdings Limited,5TP.SI,1.24,1.24,0.5,9.54,2026-07-31 02:44:53
Indofood Agri Resources Ltd.,5JS.SI,0.36,0.355,0.5,5.14,2026-07-31 02:44:53
Kimly Limited,1D0.SI,0.395,0.395,0.49,2.63,2026-07-31 02:44:53
First Real Estate Investment Trust,AW9U.SI,0.23,0.23,0.49,23.0,2026-07-31 02:44:53
Banyan Tree Holdings Limited,B58.SI,0.545,0.545,0.47,10.9,2026-07-31 02:44:53
TSH Resources Berhad,TSH.SI,0.4,0.4,0.5,10.0,2026-07-31 02:44:53
Nam Cheong Limited,1MZ.SI,1.14,1.12,0.46,4.22,2026-07-31 02:44:53
Mewah International Inc.,MV4.SI,0.29,0.29,0.44,5.8,2026-07-31 02:44:53
Valuetronics Holdings Limited,BN2.SI,1.05,1.04,,21.0,2026-07-31 02:44:53
Sunpower Group Ltd.,5GD.SI,0.525,0.515,0.43,8.75,2026-07-31 02:44:53
SIIC Environment Holdings Ltd.,BHK.SI,0.163,0.164,0.42,3.26,2026-07-31 02:44:53
Soilbuild Construction Group Ltd.,ZQM.SI,0.63,0.63,0.42,6.3,2026-07-31 02:44:53
Ever Glory United Holdings Limited,ZKX.SI,0.83,0.825,0.42,20.75,2026-07-31 02:44:53
OKP Holdings Limited,5CF.SI,0.765,0.765,0.41,9.56,2026-07-31 02:44:53
United Hampshire US Real Estate Investment Trust,ODBU.SI,0.525,0.525,0.32,17.5,2026-07-31 02:44:53
GSH Corporation Limited,BDX.SI,0.162,0.162,0.39,,2026-07-31 02:44:53
Tuan Sing Holdings Limited,T24.SI,0.31,0.31,0.39,10.33,2026-07-31 02:44:53
Global Resource Construction Ltd.,S3N.SI,0.113,0.113,0.38,11.3,2026-07-31 02:44:53
Metro Holdings Limited,M01.SI,0.465,0.46,0.39,,2026-07-31 02:44:53
International Cement Group Ltd.,KUO.SI,0.067,0.066,0.38,6.7,2026-07-31 02:44:53
Sing Investments & Finance Limited,S35.SI,1.59,1.59,0.38,8.83,2026-07-31 02:44:53
Bonvests Holdings Limited,B28.SI,0.935,0.935,0.38,18.7,2026-07-31 02:44:53
Helens International Holdings Company Limited,HLS.SI,0.17,0.17,0.22,17.0,2026-07-31 02:44:53
Yeo Hiap Seng Limited,Y03.SI,0.575,0.58,0.36,19.17,2026-07-31 02:44:53
Micro-Mechanics (Holdings) Ltd.,5DD.SI,2.69,2.58,0.37,26.9,2026-07-31 02:44:53
Elite UK REIT,MXNU.SI,0.315,0.315,0.2,15.75,2026-07-31 02:44:53
Multi-Chem Limited,AWZ.SI,3.78,3.8,0.34,13.03,2026-07-31 02:44:53
Daiwa House Logistics Trust,DHLU.SI,0.485,0.485,0.34,9.7,2026-07-31 02:44:53
NSL Ltd,N02.SI,0.91,0.91,0.34,10.11,2026-07-31 02:44:53
Penguin International Limited,BTM.SI,1.52,1.52,0.33,9.5,2026-07-31 02:44:53
ASL Marine Holdings Ltd.,A04.SI,0.31,0.315,0.32,10.33,2026-07-31 02:44:53
Azeus Systems Holdings Ltd.,BBW.SI,10.31,10.31,0.31,13.93,2026-07-31 02:44:53
Bund Center Investment Ltd,BTE.SI,0.4,0.4,0.3,40.0,2026-07-31 02:44:53
Hiap Hoe Limited,5JK.SI,0.64,0.64,0.3,10.67,2026-07-31 02:44:53
Straco Corporation Limited,S85.SI,0.35,0.35,0.3,17.5,2026-07-31 02:44:53
Oxley Holdings Limited,5UX.SI,0.072,0.071,0.3,,2026-07-31 02:44:53
Aspial Corporation Limited,A30.SI,0.134,0.134,0.3,13.4,2026-07-31 02:44:53
Prime US REIT,OXMU.SI,0.156,0.159,0.22,7.8,2026-07-31 02:44:53
GP Industries Limited,G20.SI,0.595,0.595,0.29,9.92,2026-07-31 02:44:53
ISDN Holdings Limited,I07.SI,0.645,0.63,0.29,64.5,2026-07-31 02:44:53
Thakral Corporation Ltd,AWI.SI,1.72,1.72,0.26,1.27,2026-07-31 02:44:53
Southern Alliance Mining Ltd.,QNS.SI,0.41,0.41,0.26,,2026-07-31 02:44:53
Hafary Holdings Limited,5VS.SI,0.6,0.6,0.26,8.57,2026-07-31 02:44:53
JB Foods Limited,BEW.SI,0.73,0.73,0.25,2.43,2026-07-31 02:44:53
Credit Bureau Asia Limited,TCU.SI,1.1,1.1,0.25,22.0,2026-07-31 02:44:53
IREIT Global,UD1U.SI,0.185,0.183,0.25,,2026-07-31 02:44:53
APAC Realty Limited,CLN.SI,0.58,0.57,0.25,11.6,2026-07-31 02:44:53
Hotel Royal Limited,H12.SI,2.03,2.03,0.25,25.38,2026-07-31 02:44:53
PSC Corporation Ltd.,DM0.SI,0.45,0.45,0.25,11.25,2026-07-31 02:44:53
Avarga Limited,X5N.SI,2.67,2.67,0.28,,2026-07-31 02:44:53
LHN Limited,41O.SI,0.56,0.555,0.24,11.2,2026-07-31 02:44:53
Tai Sin Electric Limited,500.SI,0.525,0.525,0.24,13.12,2026-07-31 02:44:53
Info-Tech Systems Ltd.,ITS.SI,0.94,0.935,0.24,15.67,2026-07-31 02:44:53
XMH Holdings Ltd.,BQF.SI,2.29,2.29,0.25,7.9,2026-07-31 02:44:53
Tiong Woon Corporation Holding Ltd,BQM.SI,1.03,1.03,0.24,11.44,2026-07-31 02:44:53
Coliwoo Holdings Limited,W8W.SI,0.49,0.485,0.24,12.25,2026-07-31 02:44:53
Lum Chang Creations Limited,LCC.SI,0.37,0.37,0.24,12.33,2026-07-31 02:44:53
BHG Retail REIT,BMGU.SI,0.445,0.445,0.23,,2026-07-31 02:44:53
Chuan Hup Holdings Limited,C33.SI,0.265,0.265,0.23,26.5,2026-07-31 02:44:53
Sing Holdings Limited,5IC.SI,0.435,0.44,0.22,1.55,2026-07-31 02:44:53
JEP Holdings Ltd.,1J4.SI,0.57,0.53,0.24,57.0,2026-07-31 02:44:53
Nordic Group Limited,MR7.SI,0.52,0.52,0.21,10.4,2026-07-31 02:44:53
Mermaid Maritime Public Company Limited,DU4.SI,0.106,0.105,0.2,10.6,2026-07-31 02:44:53
Acrophyte Hospitality Trust,XZL.SI,0.255,0.255,0.15,,2026-07-31 02:44:53
Lum Chang Holdings Limited,L19.SI,0.51,0.51,0.19,10.2,2026-07-31 02:44:53
ISEC Healthcare Ltd.,40T.SI,0.32,0.32,0.18,16.0,2026-07-31 02:44:53
Soon Hock Enterprise Holding Limited,SHE.SI,0.575,0.58,0.18,3.83,2026-07-31 02:44:53
KSH Holdings Limited,ER0.SI,0.315,0.315,0.18,31.5,2026-07-31 02:44:53
Jumbo Group Limited,42R.SI,0.27,0.27,0.16,27.0,2026-07-31 02:44:53
EnGro Corporation Limited,S44.SI,1.36,1.36,0.16,9.07,2026-07-31 02:44:53
OUE Healthcare Limited,5WA.SI,0.037,0.036,0.16,,2026-07-31 02:44:53
Nam Lee Pressed Metal Industries Limited,G0I.SI,0.66,0.66,0.16,6.6,2026-07-31 02:44:53
Tat Seng Packaging Group Ltd,T12.SI,1.01,1.01,0.16,9.18,2026-07-31 02:44:53
Hock Lian Seng Holdings Limited,J2T.SI,0.3,0.31,0.15,10.0,2026-07-31 02:44:53
MetaOptics Ltd,9MT.SI,0.56,0.56,0.14,,2026-07-31 02:44:53
Hotung Investment Holdings Limited,BLS.SI,1.59,1.59,0.15,19.88,2026-07-31 02:44:53
Asian Pay Television Trust,S7OU.SI,0.084,0.083,0.15,8.4,2026-07-31 02:44:53
Beng Kuang Marine Limited,BEZ.SI,0.49,0.49,0.15,16.33,2026-07-31 02:44:53
Old Chang Kee Ltd.,5ML.SI,1.19,1.19,0.14,14.88,2026-07-31 02:44:53
Grand Banks Yachts Limited,G50.SI,0.76,0.76,0.14,10.86,2026-07-31 02:44:53
17LIVE Group Limited,LVR.SI,0.805,0.805,0.14,,2026-07-31 02:44:53
EGP Energy Corporation Limited,EGX.SI,0.635,0.615,,12.7,2026-07-31 02:44:53
Del Monte Pacific Limited,D03.SI,0.071,0.071,0.14,2.37,2026-07-31 02:44:53
Huationg Global Limited,41B.SI,0.725,0.725,0.14,6.59,2026-07-31 02:44:53
Ley Choon Group Holdings Limited,Q0X.SI,0.091,0.091,0.14,9.1,2026-07-31 02:44:53
HG Metal Manufacturing Limited,BTG.SI,0.49,0.49,0.13,12.25,2026-07-31 02:44:53
Koh Brothers Group Limited,K75.SI,0.31,0.315,0.13,6.2,2026-07-31 02:44:53
InnoTek Limited,M14.SI,0.515,0.5,0.13,51.5,2026-07-31 02:44:53
Fortress Minerals Limited,OAJ.SI,0.245,0.245,0.13,8.17,2026-07-31 02:44:53
Union Gas Holdings Limited,1F2.SI,0.4,0.4,0.13,13.33,2026-07-31 02:44:53
Singapura Finance Ltd,S23.SI,0.8,0.8,0.13,13.33,2026-07-31 02:44:53
Infinity Development Holdings Company Limited,ZBA.SI,0.405,0.4,0.13,6.75,2026-07-31 02:44:53
Kencana Agri Limited,BNE.SI,0.425,0.425,0.12,5.31,2026-07-31 02:44:53
Heeton Holdings Limited,5DP.SI,0.25,0.25,0.12,,2026-07-31 02:44:53
Metis Energy Limited,L02.SI,0.039,0.04,0.12,,2026-07-31 02:44:53
Singapore Shipping Corporation Limited,S19.SI,0.295,0.3,0.12,5.9,2026-07-31 02:44:53
Powermatic Data Systems Limited,BCY.SI,3.23,3.23,0.11,9.23,2026-07-31 02:44:53
Resources Global Development Limited,V7R.SI,0.21,0.225,0.1,4.2,2026-07-31 02:44:53
Willas-Array Electronics (Holdings) Limited,BDR.SI,1.08,1.08,0.11,12.0,2026-07-31 02:44:53
YHI International Limited,BPF.SI,0.375,0.375,0.11,,2026-07-31 02:44:53
Manulife US Real Estate Investment Trust,BTOU.SI,0.048,0.048,0.09,,2026-07-31 02:44:53
Kingsmen Creatives Ltd.,5MZ.SI,0.545,0.54,0.11,7.79,2026-07-31 02:44:53
Hyphens Pharma International Limited,1J5.SI,0.35,0.35,0.11,17.5,2026-07-31 02:44:53
Taka Jewellery Holdings Limited,42L.SI,0.193,0.193,0.11,6.43,2026-07-31 02:44:53
Toku Ltd.,TKU.SI,0.19,0.189,0.11,,2026-07-31 02:44:53
Pacific Radiance Ltd.,RXS.SI,0.074,0.074,0.11,7.4,2026-07-31 02:44:53
Envictus International Holdings Limited,BQD.SI,0.35,0.35,0.11,11.67,2026-07-31 02:44:53
