Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Kasikornbank Public Company Limited,TKKD.SI,7.94,7.73,18.81,9.57,2026-06-15 13:15:04
CapitaLand Integrated Commercial Trust,C38U.SI,2.34,2.34,18.44,18.0,2026-06-15 13:15:04
NIO Inc.,NIO.SI,5.32,5.33,13.54,,2026-06-15 13:15:04
CP ALL Public Company Limited,TCPD.SI,1.76,1.76,15.68,13.54,2026-06-15 13:15:04
Great Eastern Holdings Limited,G07.SI,15.81,15.8,14.97,12.55,2026-06-15 13:15:04
"Laopu Gold Co., Ltd.",HLPD.SI,1.61,1.53,0.28,0.3,2026-06-15 13:15:04
Yangzijiang Shipbuilding (Holdings) Ltd.,SO7.SI,17.94,17.94,74.83,9.15,2026-06-15 13:15:04
CapitaLand Investment Limited,9CI.SI,2.58,2.56,12.88,86.0,2026-06-15 13:15:04
CapitaLand Ascendas REIT,A17U.SI,2.53,2.53,12.63,14.88,2026-06-15 13:15:04
Bangkok Dusit Medical Services Public Company Limited,TBDD.SI,1.43,1.41,,,2026-06-15 13:15:04
Jardine Cycle & Carriage Limited,C07.SI,29.1,28.61,11.5,8.95,2026-06-15 13:15:04
The Siam Cement Public Company Limited,TSCD.SI,0.93,0.93,2.77,18.6,2026-06-15 13:15:04
Horizon Robotics,HHZD.SI,0.765,0.77,11.15,,2026-06-15 13:15:04
Sembcorp Industries Ltd,U96.SI,6.21,6.13,11.05,11.29,2026-06-15 13:15:04
Thai Beverage Public Company Limited,Y92.SI,0.43,0.43,10.81,10.75,2026-06-15 13:15:04
Ubtech Robotics Corp Ltd,HUUD.SI,1.85,1.75,,,2026-06-15 13:15:04
UOL Group Limited,U14.SI,10.18,9.97,8.62,17.86,2026-06-15 13:15:04
City Developments Limited,C09.SI,8.63,8.35,7.71,12.69,2026-06-15 13:15:04
Genting Singapore Limited,G13.SI,0.615,0.605,7.43,20.5,2026-06-15 13:15:04
Seatrium Limited,5E2.SI,2.0,1.94,6.78,22.22,2026-06-15 13:15:04
Mapletree Pan Asia Commercial Trust,N2IU.SI,1.28,1.27,6.76,25.6,2026-06-15 13:15:04
DFI Retail Group Holdings Limited,D01.SI,3.8,3.76,5.14,22.35,2026-06-15 13:15:04
Mapletree Logistics Trust,M44U.SI,1.22,1.22,6.25,24.4,2026-06-15 13:15:04
SATS Ltd.,S58.SI,4.03,3.94,5.95,21.21,2026-06-15 13:15:04
Keppel DC REIT,AJBU.SI,2.26,2.29,5.53,11.89,2026-06-15 13:15:04
Mapletree Industrial Trust,ME8U.SI,1.96,1.96,5.6,28.0,2026-06-15 13:15:04
PT Indofood CBP Sukses Makmur Tbk,IICD.SI,0.955,0.875,11.14,15.92,2026-06-15 13:15:04
Emperador Inc.,EMI.SI,0.345,0.345,5.41,34.5,2026-06-15 13:15:04
Venture Corporation Limited,V03.SI,17.79,17.45,5.12,22.52,2026-06-15 13:15:04
Tianjin Pharmaceutical Da Ren Tang Group Corporation Limited,T14.SI,3.12,3.15,4.03,7.43,2026-06-15 13:15:04
Olam Group Limited,VC2.SI,1.3,1.28,4.9,32.5,2026-06-15 13:15:04
Sheng Siong Group Ltd,OV8.SI,3.21,3.17,4.83,32.1,2026-06-15 13:15:04
Singapore Land Group Limited,U06.SI,3.35,3.31,4.8,17.63,2026-06-15 13:15:04
Frasers Centrepoint Trust,J69U.SI,2.27,2.27,4.63,20.64,2026-06-15 13:15:04
Frasers Property Limited,TQ5.SI,1.12,1.1,4.4,28.0,2026-06-15 13:15:04
First Resources Limited,EB5.SI,2.88,2.83,4.46,9.6,2026-06-15 13:15:04
China Medical System Holdings Limited,8A8.SI,1.76,1.83,4.29,14.67,2026-06-15 13:15:04
Keppel REIT,K71U.SI,0.865,0.86,4.3,7.86,2026-06-15 13:15:04
Suntec Real Estate Investment Trust,T82U.SI,1.44,1.45,4.26,28.8,2026-06-15 13:15:04
UOB-Kay Hian Holdings Limited,U10.SI,3.95,3.7,3.89,15.8,2026-06-15 13:15:04
NetLink NBN Trust,CJLU.SI,0.99,0.99,3.86,49.5,2026-06-15 13:15:04
Frasers Logistics & Commercial Trust,BUOU.SI,0.985,0.985,3.74,16.42,2026-06-15 13:15:04
SIA Engineering Company Limited,S59.SI,3.24,3.2,3.63,21.6,2026-06-15 13:15:04
Haw Par Corporation Limited,H02.SI,16.01,16.17,3.54,13.34,2026-06-15 13:15:04
CapitaLand Ascott Trust,HMN.SI,0.905,0.895,3.48,11.31,2026-06-15 13:15:04
Golden Agri-Resources Ltd,E5H.SI,0.27,0.27,3.42,6.75,2026-06-15 13:15:04
AEM Holdings Ltd.,XWA.SI,4.1,4.1,1.29,102.5,2026-06-15 13:15:04
Keppel Infrastructure Trust,A7RU.SI,0.525,0.52,3.2,26.25,2026-06-15 13:15:04
"AvePoint, Inc.",AVP.SI,14.14,13.9,3.0,54.38,2026-06-15 13:15:04
Bumitama Agri Ltd.,P8Z.SI,1.68,1.67,2.91,15.27,2026-06-15 13:15:04
ComfortDelGro Corporation Limited,C52.SI,1.3,1.29,2.82,11.82,2026-06-15 13:15:04
iFAST Corporation Ltd.,AIY.SI,9.0,8.76,2.74,25.71,2026-06-15 13:15:04
Parkway Life Real Estate Investment Trust,C2PU.SI,3.96,3.94,2.58,17.22,2026-06-15 13:15:04
UMS Integration Limited,558.SI,2.78,2.52,2.47,55.6,2026-06-15 13:15:04
Hong Leong Asia Ltd.,H22.SI,3.09,2.91,2.47,20.6,2026-06-15 13:15:04
GuocoLand Limited,F17.SI,2.24,2.2,2.58,22.4,2026-06-15 13:15:04
Hotel Properties Limited,H15.SI,4.6,4.59,2.44,,2026-06-15 13:15:04
Shangri-La Asia Limited,S07.SI,4.4,4.2,15.66,17.6,2026-06-15 13:15:04
Hutchison Port Holdings Trust,NS8U.SI,0.199,0.197,1.73,19.9,2026-06-15 13:15:04
Yangzijiang Maritime Development Ltd.,8YZ.SI,0.635,0.605,2.22,12.7,2026-06-15 13:15:04
"Fraser and Neave, Limited",F99.SI,1.44,1.42,2.1,14.4,2026-06-15 13:15:04
Top Glove Corporation Bhd.,BVA.SI,0.255,0.255,2.04,25.5,2026-06-15 13:15:04
UltraGreen.ai Limited,ULG.SI,1.39,1.39,1.53,10.69,2026-06-15 13:15:04
ESR-REIT,9A4U.SI,2.38,2.37,1.92,238.0,2026-06-15 13:15:04
Lendlease Global Commercial REIT,JYEU.SI,0.575,0.575,1.91,19.17,2026-06-15 13:15:04
Centurion Accommodation REIT,8C8U.SI,1.09,1.1,1.88,21.8,2026-06-15 13:15:04
StarHub Ltd,CC3.SI,1.03,1.02,1.78,25.75,2026-06-15 13:15:04
Raffles Medical Group Ltd,BSL.SI,0.94,0.94,1.73,23.5,2026-06-15 13:15:04
China Aviation Oil (Singapore) Corporation Ltd,G92.SI,1.98,1.81,1.7,11.65,2026-06-15 13:15:04
The Hour Glass Limited,AGS.SI,2.51,2.48,1.61,8.96,2026-06-15 13:15:04
Food Empire Holdings Limited,F03.SI,2.41,2.32,1.59,34.43,2026-06-15 13:15:04
CapitaLand India Trust,CY6U.SI,1.02,1.01,1.52,4.25,2026-06-15 13:15:04
Thomson Medical Group Limited,A50.SI,0.055,0.055,1.45,,2026-06-15 13:15:04
Ho Bee Land Limited,H13.SI,2.14,2.09,1.42,14.27,2026-06-15 13:15:04
PropNex Limited,OYY.SI,1.83,1.78,1.35,18.3,2026-06-15 13:15:04
AIMS APAC REIT,O5RU.SI,1.59,1.6,1.3,12.23,2026-06-15 13:15:04
Stoneweg Europe Stapled Trust,SET.SI,1.58,1.54,0.89,11.29,2026-06-15 13:15:04
Riverstone Holdings Limited,AP4.SI,0.845,0.865,1.25,21.13,2026-06-15 13:15:04
Yanlord Land Group Limited,Z25.SI,0.66,0.65,1.27,22.0,2026-06-15 13:15:04
Starhill Global Real Estate Investment Trust,P40U.SI,0.545,0.54,1.26,9.08,2026-06-15 13:15:04
Pacific Century Regional Developments Limited,P15.SI,0.46,0.47,1.22,,2026-06-15 13:15:04
Bukit Sembawang Estates Limited,B61.SI,4.76,4.73,1.23,0.1,2026-06-15 13:15:04
BRC Asia Limited,BEC.SI,4.54,4.47,1.25,11.95,2026-06-15 13:15:04
Centurion Corporation Limited,OU8.SI,1.5,1.45,1.26,10.71,2026-06-15 13:15:04
Frencken Group Limited,E28.SI,3.09,2.83,1.32,34.33,2026-06-15 13:15:04
Wing Tai Holdings Limited,W05.SI,1.54,1.54,1.18,,2026-06-15 13:15:04
SBS Transit Ltd,S61.SI,3.71,3.7,1.16,18.55,2026-06-15 13:15:04
Sri Trang Gloves (Thailand) Public Company Limited,STG.SI,0.355,0.355,1.16,,2026-06-15 13:15:04
Far East Hospitality Trust,Q5T.SI,0.585,0.565,1.2,58.5,2026-06-15 13:15:04
Sri Trang Agro-Industry Public Company Limited,NC2.SI,0.695,0.71,1.07,,2026-06-15 13:15:04
CapitaLand China Trust,AU8U.SI,0.655,0.65,1.15,,2026-06-15 13:15:04
First Sponsor Group Limited,ADN.SI,1.0,1.0,1.13,,2026-06-15 13:15:04
Hong Leong Finance Limited,S41.SI,2.51,2.5,1.13,17.93,2026-06-15 13:15:04
UI Boustead Real Estate Investment Trust,UIBU.SI,0.815,0.79,1.11,16.3,2026-06-15 13:15:04
United Overseas Australia Ltd,EH5.SI,0.6,0.62,1.05,7.5,2026-06-15 13:15:04
Boustead Singapore Limited,F9D.SI,2.07,2.02,1.04,4.4,2026-06-15 13:15:04
Pan-United Corporation Ltd,P52.SI,1.47,1.45,1.03,21.0,2026-06-15 13:15:04
CDL Hospitality Trusts,J85.SI,0.795,0.77,1.01,,2026-06-15 13:15:04
PC Partner Group Limited,PCT.SI,2.54,2.46,0.99,12.1,2026-06-15 13:15:04
CSE Global Limited,544.SI,1.39,1.31,1.01,27.8,2026-06-15 13:15:04
ValueMax Group Limited,T6I.SI,0.975,0.975,0.92,8.86,2026-06-15 13:15:04
Civmec Limited,P9D.SI,1.67,1.62,0.85,23.86,2026-06-15 13:15:04
Sasseur Real Estate Investment Trust,CRPU.SI,0.675,0.665,0.85,13.5,2026-06-15 13:15:04
Zheneng Jinjiang Environment Holding Company Limited,BWM.SI,0.575,0.575,0.82,5.75,2026-06-15 13:15:04
MoneyMax Financial Services Ltd.,5WJ.SI,0.895,0.87,0.84,11.19,2026-06-15 13:15:04
Digital Core REIT,DCRU.SI,0.49,0.485,0.64,12.25,2026-06-15 13:15:04
Geo Energy Resources Limited,RE4.SI,0.455,0.455,0.81,45.5,2026-06-15 13:15:04
Nanofilm Technologies International Limited,MZH.SI,1.31,1.23,0.85,65.5,2026-06-15 13:15:04
Oiltek International Limited,HQU.SI,1.85,1.75,0.79,92.5,2026-06-15 13:15:04
OUE Limited,LJ3.SI,1.05,1.05,0.79,,2026-06-15 13:15:04
Yangzijiang Financial Holding Ltd.,YF8.SI,0.235,0.225,0.82,,2026-06-15 13:15:04
The Straits Trading Company Limited,S20.SI,1.64,1.6,0.77,,2026-06-15 13:15:04
Singapore Post Limited,S08.SI,0.33,0.325,0.74,16.5,2026-06-15 13:15:04
Hong Fok Corporation Limited,H30.SI,0.945,0.925,0.76,23.62,2026-06-15 13:15:04
HRnetGroup Limited,CHZ.SI,0.745,0.745,0.74,14.9,2026-06-15 13:15:04
Aspial Lifestyle Limited,5UF.SI,0.375,0.365,0.75,9.38,2026-06-15 13:15:04
Stamford Land Corporation Ltd,H07.SI,0.485,0.475,0.72,24.25,2026-06-15 13:15:04
Aztech Global Ltd.,8AZ.SI,0.92,0.865,0.71,18.4,2026-06-15 13:15:04
China Everbright Water Limited,U9E.SI,0.225,0.225,0.64,4.5,2026-06-15 13:15:04
China Sunsine Chemical Holdings Ltd.,QES.SI,0.665,0.66,0.63,8.31,2026-06-15 13:15:04
VICOM Ltd,WJP.SI,1.76,1.76,0.62,14.67,2026-06-15 13:15:04
Wee Hur Holdings Ltd.,E3B.SI,0.68,0.65,0.63,9.71,2026-06-15 13:15:04
Cortina Holdings Limited,C41.SI,3.52,3.52,0.58,9.03,2026-06-15 13:15:04
Far East Orchard Limited,O10.SI,1.16,1.17,0.57,10.55,2026-06-15 13:15:04
Delfi Limited,P34.SI,0.935,0.935,0.57,13.36,2026-06-15 13:15:04
QAF Limited,Q01.SI,0.98,0.98,0.56,14.0,2026-06-15 13:15:04
Marco Polo Marine Ltd.,5LY.SI,0.147,0.144,0.57,7.35,2026-06-15 13:15:04
Q & M Dental Group (Singapore) Limited,QC7.SI,0.605,0.595,0.57,60.5,2026-06-15 13:15:04
Malaysia Smelting Corporation Berhad,NPW.SI,0.665,0.665,0.56,16.62,2026-06-15 13:15:04
Hotel Grand Central Limited,H18.SI,0.75,0.74,0.55,,2026-06-15 13:15:04
Alpha Integrated Real Estate Investment Trust,M1GU.SI,0.485,0.485,0.55,8.08,2026-06-15 13:15:04
Tan Chong International Limited,T15.SI,1.63,1.62,3.33,23.29,2026-06-15 13:15:04
Samudera Shipping Line Ltd,S56.SI,0.985,0.955,0.53,5.47,2026-06-15 13:15:04
United Overseas Insurance Limited,U13.SI,8.38,8.28,0.51,15.81,2026-06-15 13:15:04
Kimly Limited,1D0.SI,0.405,0.405,0.5,2.7,2026-06-15 13:15:04
Indofood Agri Resources Ltd.,5JS.SI,0.365,0.36,0.51,6.08,2026-06-15 13:15:04
Soilbuild Construction Group Ltd.,ZQM.SI,0.805,0.755,0.53,8.05,2026-06-15 13:15:04
Banyan Tree Holdings Limited,B58.SI,0.57,0.57,0.49,11.4,2026-06-15 13:15:04
First Real Estate Investment Trust,AW9U.SI,0.23,0.23,0.49,23.0,2026-06-15 13:15:04
CNMC Goldmine Holdings Limited,5TP.SI,1.3,1.17,0.53,10.0,2026-06-15 13:15:04
Nam Cheong Limited,1MZ.SI,1.28,1.16,0.51,4.74,2026-06-15 13:15:04
Valuetronics Holdings Limited,BN2.SI,1.14,1.12,0.47,22.8,2026-06-15 13:15:04
TSH Resources Berhad,TSH.SI,0.38,0.38,0.47,9.5,2026-06-15 13:15:04
iX Biopharma Ltd.,42C.SI,0.415,0.365,0.44,0.66,2026-06-15 13:15:04
Mewah International Inc.,MV4.SI,0.29,0.305,0.44,5.8,2026-06-15 13:15:04
OKP Holdings Limited,5CF.SI,0.83,0.81,0.45,10.38,2026-06-15 13:15:04
Micro-Mechanics (Holdings) Ltd.,5DD.SI,3.06,2.93,0.43,30.6,2026-06-15 13:15:04
SIIC Environment Holdings Ltd.,BHK.SI,0.165,0.162,0.42,3.3,2026-06-15 13:15:04
Global Resource Construction Ltd.,S3N.SI,0.123,0.119,0.42,12.3,2026-06-15 13:15:04
GSH Corporation Limited,BDX.SI,0.167,0.17,0.4,,2026-06-15 13:15:04
Sunpower Group Ltd.,5GD.SI,0.5,0.5,0.41,8.33,2026-06-15 13:15:04
Ever Glory United Holdings Limited,ZKX.SI,0.835,0.815,0.42,20.88,2026-06-15 13:15:04
United Hampshire US Real Estate Investment Trust,ODBU.SI,0.515,0.515,0.31,17.17,2026-06-15 13:15:04
Tuan Sing Holdings Limited,T24.SI,0.32,0.315,0.4,10.67,2026-06-15 13:15:04
Bonvests Holdings Limited,B28.SI,0.98,0.97,0.39,19.6,2026-06-15 13:15:04
Metro Holdings Limited,M01.SI,0.465,0.46,0.39,,2026-06-15 13:15:04
Yeo Hiap Seng Limited,Y03.SI,0.6,0.6,0.38,20.0,2026-06-15 13:15:04
Sing Investments & Finance Limited,S35.SI,1.55,1.57,0.37,8.61,2026-06-15 13:15:04
International Cement Group Ltd.,KUO.SI,0.063,0.059,0.36,6.3,2026-06-15 13:15:04
Elite UK REIT,MXNU.SI,0.34,0.34,0.21,17.0,2026-06-15 13:15:04
ISDN Holdings Limited,I07.SI,0.805,0.775,0.36,40.25,2026-06-15 13:15:04
Daiwa House Logistics Trust,DHLU.SI,0.495,0.49,0.35,9.9,2026-06-15 13:15:04
Multi-Chem Limited,AWZ.SI,3.68,3.68,0.33,12.69,2026-06-15 13:15:04
Oxley Holdings Limited,5UX.SI,0.078,0.078,0.33,,2026-06-15 13:15:04
Aspial Corporation Limited,A30.SI,0.148,0.145,0.33,14.8,2026-06-15 13:15:04
Penguin International Limited,BTM.SI,1.45,1.45,0.32,9.06,2026-06-15 13:15:04
Straco Corporation Limited,S85.SI,0.37,0.36,0.32,18.5,2026-06-15 13:15:04
Azeus Systems Holdings Ltd.,BBW.SI,10.31,10.29,0.31,13.93,2026-06-15 13:15:04
Helens International Holdings Company Limited,HLS.SI,0.17,0.17,0.22,17.0,2026-06-15 13:15:04
Hiap Hoe Limited,5JK.SI,0.65,0.64,0.31,10.83,2026-06-15 13:15:04
Bund Center Investment Ltd,BTE.SI,0.395,0.395,0.3,39.5,2026-06-15 13:15:04
ASL Marine Holdings Ltd.,A04.SI,0.305,0.29,0.31,10.17,2026-06-15 13:15:04
NSL Ltd,N02.SI,0.88,0.78,0.33,9.78,2026-06-15 13:15:04
Thakral Corporation Ltd,AWI.SI,1.89,1.89,0.29,1.4,2026-06-15 13:15:04
Prime US REIT,OXMU.SI,0.164,0.155,0.24,8.2,2026-06-15 13:15:04
GP Industries Limited,G20.SI,0.59,0.6,0.28,9.83,2026-06-15 13:15:04
IREIT Global,UD1U.SI,0.21,0.21,0.28,,2026-06-15 13:15:04
Southern Alliance Mining Ltd.,QNS.SI,0.425,0.425,0.27,,2026-06-15 13:15:04
Lum Chang Creations Limited,LCC.SI,0.855,0.825,0.27,14.25,2026-06-15 13:15:04
Hotel Royal Limited,H12.SI,2.2,2.2,0.27,27.5,2026-06-15 13:15:04
JEP Holdings Ltd.,1J4.SI,0.64,0.6,0.26,64.0,2026-06-15 13:15:04
Credit Bureau Asia Limited,TCU.SI,1.17,1.14,0.27,23.4,2026-06-15 13:15:04
LHN Limited,41O.SI,0.59,0.585,0.26,11.8,2026-06-15 13:15:04
JB Foods Limited,BEW.SI,0.725,0.725,0.25,2.42,2026-06-15 13:15:04
XMH Holdings Ltd.,BQF.SI,2.3,2.27,0.25,8.85,2026-06-15 13:15:04
Sing Holdings Limited,5IC.SI,0.5,0.495,0.25,1.79,2026-06-15 13:15:04
Tai Sin Electric Limited,500.SI,0.535,0.53,0.25,13.38,2026-06-15 13:15:04
PSC Corporation Ltd.,DM0.SI,0.445,0.45,0.24,11.12,2026-06-15 13:15:04
Avarga Limited,X5N.SI,2.69,2.69,0.28,,2026-06-15 13:15:04
KORE US REIT,CMOU.SI,0.183,0.181,0.19,,2026-06-15 13:15:04
APAC Realty Limited,CLN.SI,0.56,0.55,0.24,11.2,2026-06-15 13:15:04
Coliwoo Holdings Limited,W8W.SI,0.49,0.49,0.24,12.25,2026-06-15 13:15:04
Tiong Woon Corporation Holding Ltd,BQM.SI,1.04,1.01,0.24,11.56,2026-06-15 13:15:04
BHG Retail REIT,BMGU.SI,0.45,0.45,0.23,,2026-06-15 13:15:04
Info-Tech Systems Ltd.,ITS.SI,0.925,0.905,0.24,15.42,2026-06-15 13:15:04
Nordic Group Limited,MR7.SI,0.555,0.55,0.22,11.1,2026-06-15 13:15:04
Hafary Holdings Limited,5VS.SI,0.475,0.475,0.2,6.79,2026-06-15 13:15:04
Chuan Hup Holdings Limited,C33.SI,0.23,0.235,0.2,23.0,2026-06-15 13:15:04
Soon Hock Enterprise Holding Limited,SHE.SI,0.645,0.635,0.2,4.3,2026-06-15 13:15:04
InnoTek Limited,M14.SI,0.75,0.635,0.19,75.0,2026-06-15 13:15:04
Mermaid Maritime Public Company Limited,DU4.SI,0.102,0.101,0.19,10.2,2026-06-15 13:15:04
Lum Chang Holdings Limited,L19.SI,0.51,0.5,0.19,10.2,2026-06-15 13:15:04
MetaOptics Ltd,9MT.SI,0.78,0.785,0.19,,2026-06-15 13:15:04
OUE Healthcare Limited,5WA.SI,0.042,0.042,0.19,,2026-06-15 13:15:04
Hock Lian Seng Holdings Limited,J2T.SI,0.365,0.36,0.19,12.17,2026-06-15 13:15:04
KSH Holdings Limited,ER0.SI,0.325,0.32,0.19,32.5,2026-06-15 13:15:04
ISEC Healthcare Ltd.,40T.SI,0.3,0.305,0.17,15.0,2026-06-15 13:15:04
Jumbo Group Limited,42R.SI,0.28,0.28,0.17,28.0,2026-06-15 13:15:04
Nam Lee Pressed Metal Industries Limited,G0I.SI,0.69,0.685,0.17,6.9,2026-06-15 13:15:04
Del Monte Pacific Limited,D03.SI,0.086,0.084,0.17,1.72,2026-06-15 13:15:04
Tat Seng Packaging Group Ltd,T12.SI,1.02,1.0,0.16,9.27,2026-06-15 13:15:04
Asian Pay Television Trust,S7OU.SI,0.087,0.086,0.16,8.7,2026-06-15 13:15:04
Hotung Investment Holdings Limited,BLS.SI,1.62,1.62,0.15,18.0,2026-06-15 13:15:04
Acrophyte Hospitality Trust,XZL.SI,0.185,0.199,0.11,,2026-06-15 13:15:04
Ley Choon Group Holdings Limited,Q0X.SI,0.098,0.098,0.15,9.8,2026-06-15 13:15:04
Koh Brothers Group Limited,K75.SI,0.375,0.355,0.15,7.5,2026-06-15 13:15:04
17LIVE Group Limited,LVR.SI,0.9,0.835,0.16,,2026-06-15 13:15:04
Old Chang Kee Ltd.,5ML.SI,1.16,1.18,0.14,14.5,2026-06-15 13:15:04
HG Metal Manufacturing Limited,BTG.SI,0.52,0.52,0.14,13.0,2026-06-15 13:15:04
Huationg Global Limited,41B.SI,0.75,0.71,0.14,6.82,2026-06-15 13:15:04
Union Gas Holdings Limited,1F2.SI,0.45,0.42,0.14,15.0,2026-06-15 13:15:04
Grand Banks Yachts Limited,G50.SI,0.71,0.71,0.13,10.14,2026-06-15 13:15:04
Kencana Agri Limited,BNE.SI,0.44,0.45,0.13,5.5,2026-06-15 13:15:04
Singapura Finance Ltd,S23.SI,0.81,0.81,0.13,13.5,2026-06-15 13:15:04
Fortress Minerals Limited,OAJ.SI,0.245,0.24,0.13,12.25,2026-06-15 13:15:04
Powermatic Data Systems Limited,BCY.SI,3.56,3.36,0.12,10.17,2026-06-15 13:15:04
AMTD IDEA Group,HKB.SI,3.49,3.49,1.99,34.9,2026-06-15 13:15:04
Manulife US Real Estate Investment Trust,BTOU.SI,0.054,0.054,0.1,,2026-06-15 13:15:04
Toku Ltd.,TKU.SI,0.21,0.215,0.12,,2026-06-15 13:15:04
EnGro Corporation Limited,S44.SI,1.03,1.01,0.12,6.87,2026-06-15 13:15:04
Metis Energy Limited,L02.SI,0.04,0.04,0.12,,2026-06-15 13:15:04
Singapore Shipping Corporation Limited,S19.SI,0.3,0.3,0.12,6.0,2026-06-15 13:15:04
Pacific Radiance Ltd.,RXS.SI,0.087,0.082,0.13,8.7,2026-06-15 13:15:04
Heeton Holdings Limited,5DP.SI,0.24,0.24,0.12,,2026-06-15 13:15:04
Beng Kuang Marine Limited,BEZ.SI,0.49,0.48,0.15,16.33,2026-06-15 13:15:04
YHI International Limited,BPF.SI,0.385,0.385,0.11,,2026-06-15 13:15:04
Kingsmen Creatives Ltd.,5MZ.SI,0.565,0.56,0.11,8.07,2026-06-15 13:15:04
Taka Jewellery Holdings Limited,42L.SI,0.199,0.199,0.11,6.63,2026-06-15 13:15:04
Willas-Array Electronics (Holdings) Limited,BDR.SI,1.08,1.08,0.11,12.0,2026-06-15 13:15:04
TeleChoice International Limited,T41.SI,0.24,0.24,0.11,24.0,2026-06-15 13:15:04
Resources Global Development Limited,V7R.SI,0.21,0.215,0.1,4.2,2026-06-15 13:15:04
ProsperCap Corporation Limited,PPC.SI,0.066,0.066,0.11,,2026-06-15 13:15:04
mDR Limited,Y3D.SI,0.044,0.045,0.1,,2026-06-15 13:15:04
Hyphens Pharma International Limited,1J5.SI,0.33,0.33,0.1,16.5,2026-06-15 13:15:04
MYP Ltd.,F86.SI,0.063,0.06,0.1,0.23,2026-06-15 13:15:04
Sinostar PEC Holdings Limited,C9Q.SI,0.104,0.104,0.1,10.4,2026-06-15 13:15:04
Baker Technology Limited,BTP.SI,0.5,0.485,0.1,,2026-06-15 13:15:04
