Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Geely Automobile Holdings Limited,HGMD.SI,1.63,1.64,,,2026-06-16 04:04:35
Singapore Technologies Engineering Ltd,S63.SI,10.72,10.74,33.46,71.47,2026-06-16 04:04:35
Airports of Thailand Public Company Limited,TATD.SI,2.31,2.31,33.0,46.2,2026-06-16 04:04:35
Kuaishou Technology,HKUD.SI,1.45,1.52,,,2026-06-16 04:04:35
Jardine Matheson Holdings Limited,J36.SI,63.31,66.0,18.66,16.79,2026-06-16 04:04:35
Singapore Exchange Limited,S68.SI,23.9,23.25,25.59,39.18,2026-06-16 04:04:35
IHH Healthcare Berhad,Q0F.SI,2.78,2.75,25.26,34.75,2026-06-16 04:04:35
Singapore Airlines Limited,C6L.SI,7.22,7.17,22.75,19.0,2026-06-16 04:04:35
Wilmar International Limited,F34.SI,3.57,3.55,22.29,12.31,2026-06-16 04:04:35
PTT Exploration and Production Public Company Limited,TPED.SI,5.31,5.35,21.08,9.65,2026-06-16 04:04:35
Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,ITKD.SI,1.07,1.02,,,2026-06-16 04:04:35
Hongkong Land Holdings Limited,H78.SI,7.25,7.44,15.55,12.5,2026-06-16 04:04:35
Keppel Ltd.,BN4.SI,11.25,10.95,20.41,20.09,2026-06-16 04:04:35
Kasikornbank Public Company Limited,TKKD.SI,8.0,7.94,18.95,9.64,2026-06-16 04:04:35
CapitaLand Integrated Commercial Trust,C38U.SI,2.36,2.34,18.6,18.15,2026-06-16 04:04:35
NIO Inc.,NIO.SI,5.23,5.32,13.31,,2026-06-16 04:04:35
CP ALL Public Company Limited,TCPD.SI,1.82,1.76,16.22,14.0,2026-06-16 04:04:35
Great Eastern Holdings Limited,G07.SI,15.85,15.81,15.0,12.58,2026-06-16 04:04:35
Yangzijiang Shipbuilding (Holdings) Ltd.,SO7.SI,17.94,17.94,74.83,9.15,2026-06-16 04:04:35
"Laopu Gold Co., Ltd.",HLPD.SI,1.52,1.61,0.27,0.28,2026-06-16 04:04:35
CapitaLand Investment Limited,9CI.SI,2.59,2.58,12.93,86.33,2026-06-16 04:04:35
CapitaLand Ascendas REIT,A17U.SI,2.55,2.53,12.73,15.0,2026-06-16 04:04:35
Jardine Cycle & Carriage Limited,C07.SI,28.58,29.1,11.3,8.82,2026-06-16 04:04:35
Bangkok Dusit Medical Services Public Company Limited,TBDD.SI,1.43,1.43,,,2026-06-16 04:04:35
The Siam Cement Public Company Limited,TSCD.SI,0.96,0.93,2.86,19.2,2026-06-16 04:04:35
Horizon Robotics,HHZD.SI,0.74,0.765,10.78,,2026-06-16 04:04:35
Sembcorp Industries Ltd,U96.SI,6.3,6.21,11.22,11.45,2026-06-16 04:04:35
Thai Beverage Public Company Limited,Y92.SI,0.435,0.43,10.93,10.88,2026-06-16 04:04:35
Ubtech Robotics Corp Ltd,HUUD.SI,1.83,1.85,,,2026-06-16 04:04:35
UOL Group Limited,U14.SI,10.03,10.18,8.49,17.6,2026-06-16 04:04:35
City Developments Limited,C09.SI,8.52,8.63,7.61,12.53,2026-06-16 04:04:35
Genting Singapore Limited,G13.SI,0.62,0.615,7.49,20.67,2026-06-16 04:04:35
Seatrium Limited,5E2.SI,2.01,2.0,6.81,22.33,2026-06-16 04:04:35
Mapletree Pan Asia Commercial Trust,N2IU.SI,1.27,1.28,6.71,25.4,2026-06-16 04:04:35
DFI Retail Group Holdings Limited,D01.SI,3.76,3.8,5.09,22.12,2026-06-16 04:04:35
Mapletree Logistics Trust,M44U.SI,1.23,1.22,6.3,24.6,2026-06-16 04:04:35
SATS Ltd.,S58.SI,4.08,4.03,6.03,21.47,2026-06-16 04:04:35
Mapletree Industrial Trust,ME8U.SI,1.95,1.96,5.57,27.86,2026-06-16 04:04:35
PT Indofood CBP Sukses Makmur Tbk,IICD.SI,0.955,0.955,11.14,15.92,2026-06-16 04:04:35
Keppel DC REIT,AJBU.SI,2.27,2.26,5.55,11.95,2026-06-16 04:04:35
Emperador Inc.,EMI.SI,0.345,0.345,5.41,34.5,2026-06-16 04:04:35
Venture Corporation Limited,V03.SI,17.56,17.79,5.05,22.23,2026-06-16 04:04:35
Tianjin Pharmaceutical Da Ren Tang Group Corporation Limited,T14.SI,3.08,3.12,3.97,7.33,2026-06-16 04:04:35
Olam Group Limited,VC2.SI,1.29,1.3,4.87,32.25,2026-06-16 04:04:35
Sheng Siong Group Ltd,OV8.SI,3.24,3.21,4.87,32.4,2026-06-16 04:04:35
Singapore Land Group Limited,U06.SI,3.33,3.35,4.77,17.53,2026-06-16 04:04:35
Frasers Centrepoint Trust,J69U.SI,2.25,2.27,4.59,20.45,2026-06-16 04:04:35
First Resources Limited,EB5.SI,2.89,2.88,4.47,9.97,2026-06-16 04:04:35
Frasers Property Limited,TQ5.SI,1.12,1.12,4.4,28.0,2026-06-16 04:04:35
Keppel REIT,K71U.SI,0.865,0.865,4.3,7.86,2026-06-16 04:04:35
Suntec Real Estate Investment Trust,T82U.SI,1.43,1.44,4.23,28.6,2026-06-16 04:04:35
China Medical System Holdings Limited,8A8.SI,1.74,1.76,4.24,14.5,2026-06-16 04:04:35
UOB-Kay Hian Holdings Limited,U10.SI,3.99,3.95,3.93,15.96,2026-06-16 04:04:35
NetLink NBN Trust,CJLU.SI,0.98,0.99,3.82,49.0,2026-06-16 04:04:35
Frasers Logistics & Commercial Trust,BUOU.SI,0.985,0.985,3.74,16.42,2026-06-16 04:04:35
SIA Engineering Company Limited,S59.SI,3.28,3.24,3.67,21.87,2026-06-16 04:04:35
Haw Par Corporation Limited,H02.SI,16.08,16.01,3.56,13.4,2026-06-16 04:04:35
CapitaLand Ascott Trust,HMN.SI,0.905,0.905,3.48,11.31,2026-06-16 04:04:35
Golden Agri-Resources Ltd,E5H.SI,0.27,0.27,3.42,6.75,2026-06-16 04:04:35
AEM Holdings Ltd.,XWA.SI,4.1,4.1,1.29,102.5,2026-06-16 04:04:35
Keppel Infrastructure Trust,A7RU.SI,0.525,0.525,3.2,26.25,2026-06-16 04:04:35
"AvePoint, Inc.",AVP.SI,13.99,14.14,2.97,53.81,2026-06-16 04:04:35
Bumitama Agri Ltd.,P8Z.SI,1.66,1.68,2.88,13.83,2026-06-16 04:04:35
ComfortDelGro Corporation Limited,C52.SI,1.31,1.3,2.84,11.91,2026-06-16 04:04:35
iFAST Corporation Ltd.,AIY.SI,8.98,9.0,2.74,25.66,2026-06-16 04:04:35
Parkway Life Real Estate Investment Trust,C2PU.SI,3.93,3.96,2.56,17.09,2026-06-16 04:04:35
GuocoLand Limited,F17.SI,2.24,2.24,2.58,22.4,2026-06-16 04:04:35
UMS Integration Limited,558.SI,2.74,2.78,2.43,54.8,2026-06-16 04:04:35
Hong Leong Asia Ltd.,H22.SI,3.04,3.09,2.43,20.27,2026-06-16 04:04:35
Hotel Properties Limited,H15.SI,4.6,4.6,2.44,,2026-06-16 04:04:35
Shangri-La Asia Limited,S07.SI,4.4,4.4,15.66,17.6,2026-06-16 04:04:35
Hutchison Port Holdings Trust,NS8U.SI,0.198,0.199,1.72,19.8,2026-06-16 04:04:35
Yangzijiang Maritime Development Ltd.,8YZ.SI,0.64,0.635,2.23,12.8,2026-06-16 04:04:35
"Fraser and Neave, Limited",F99.SI,1.43,1.44,2.08,14.3,2026-06-16 04:04:35
Top Glove Corporation Bhd.,BVA.SI,0.245,0.255,1.96,24.5,2026-06-16 04:04:35
UltraGreen.ai Limited,ULG.SI,1.37,1.39,1.51,10.54,2026-06-16 04:04:35
ESR-REIT,9A4U.SI,2.39,2.38,1.92,239.0,2026-06-16 04:04:35
Lendlease Global Commercial REIT,JYEU.SI,0.575,0.575,1.91,19.17,2026-06-16 04:04:35
Centurion Accommodation REIT,8C8U.SI,1.09,1.09,1.88,21.8,2026-06-16 04:04:35
StarHub Ltd,CC3.SI,1.04,1.03,1.8,20.8,2026-06-16 04:04:35
Raffles Medical Group Ltd,BSL.SI,0.94,0.94,1.73,23.5,2026-06-16 04:04:35
China Aviation Oil (Singapore) Corporation Ltd,G92.SI,1.89,1.98,1.63,11.12,2026-06-16 04:04:35
The Hour Glass Limited,AGS.SI,2.52,2.51,1.61,9.0,2026-06-16 04:04:35
Food Empire Holdings Limited,F03.SI,2.38,2.41,1.57,34.0,2026-06-16 04:04:35
CapitaLand India Trust,CY6U.SI,1.02,1.02,1.52,4.25,2026-06-16 04:04:35
Thomson Medical Group Limited,A50.SI,0.055,0.055,1.45,,2026-06-16 04:04:35
Ho Bee Land Limited,H13.SI,2.12,2.14,1.41,14.13,2026-06-16 04:04:35
PropNex Limited,OYY.SI,1.83,1.83,1.35,18.3,2026-06-16 04:04:35
Frencken Group Limited,E28.SI,3.11,3.09,1.33,34.56,2026-06-16 04:04:35
Stoneweg Europe Stapled Trust,SET.SI,1.56,1.58,0.87,11.14,2026-06-16 04:04:35
AIMS APAC REIT,O5RU.SI,1.6,1.59,1.31,12.31,2026-06-16 04:04:35
Yanlord Land Group Limited,Z25.SI,0.655,0.66,1.27,21.83,2026-06-16 04:04:35
Starhill Global Real Estate Investment Trust,P40U.SI,0.54,0.545,1.25,9.0,2026-06-16 04:04:35
Centurion Corporation Limited,OU8.SI,1.49,1.5,1.25,10.64,2026-06-16 04:04:35
Riverstone Holdings Limited,AP4.SI,0.845,0.845,1.25,21.13,2026-06-16 04:04:35
BRC Asia Limited,BEC.SI,4.5,4.54,1.23,11.84,2026-06-16 04:04:35
Bukit Sembawang Estates Limited,B61.SI,4.78,4.76,1.24,0.1,2026-06-16 04:04:35
Pacific Century Regional Developments Limited,P15.SI,0.465,0.46,1.23,,2026-06-16 04:04:35
Far East Hospitality Trust,Q5T.SI,0.575,0.585,1.18,57.5,2026-06-16 04:04:35
Wing Tai Holdings Limited,W05.SI,1.55,1.54,1.18,,2026-06-16 04:04:35
SBS Transit Ltd,S61.SI,3.73,3.71,1.17,18.65,2026-06-16 04:04:35
CapitaLand China Trust,AU8U.SI,0.65,0.655,1.14,,2026-06-16 04:04:35
Sri Trang Gloves (Thailand) Public Company Limited,STG.SI,0.355,0.355,1.16,,2026-06-16 04:04:35
First Sponsor Group Limited,ADN.SI,1.0,1.0,1.13,,2026-06-16 04:04:35
Hong Leong Finance Limited,S41.SI,2.51,2.51,1.13,17.93,2026-06-16 04:04:35
Sri Trang Agro-Industry Public Company Limited,NC2.SI,0.7,0.695,1.08,,2026-06-16 04:04:35
UI Boustead Real Estate Investment Trust,UIBU.SI,0.815,0.815,1.11,16.3,2026-06-16 04:04:35
United Overseas Australia Ltd,EH5.SI,0.58,0.6,1.02,7.25,2026-06-16 04:04:35
Boustead Singapore Limited,F9D.SI,2.07,2.07,1.04,4.4,2026-06-16 04:04:35
Pan-United Corporation Ltd,P52.SI,1.46,1.47,1.02,20.86,2026-06-16 04:04:35
CDL Hospitality Trusts,J85.SI,0.785,0.795,1.0,,2026-06-16 04:04:35
CSE Global Limited,544.SI,1.35,1.39,0.98,27.0,2026-06-16 04:04:35
PC Partner Group Limited,PCT.SI,2.51,2.54,0.97,11.41,2026-06-16 04:04:35
ValueMax Group Limited,T6I.SI,0.975,0.975,0.92,8.86,2026-06-16 04:04:35
Civmec Limited,P9D.SI,1.71,1.67,0.87,24.43,2026-06-16 04:04:35
Nanofilm Technologies International Limited,MZH.SI,1.27,1.31,0.83,63.5,2026-06-16 04:04:35
Sasseur Real Estate Investment Trust,CRPU.SI,0.67,0.675,0.85,13.4,2026-06-16 04:04:35
MoneyMax Financial Services Ltd.,5WJ.SI,0.87,0.895,0.82,10.88,2026-06-16 04:04:35
Zheneng Jinjiang Environment Holding Company Limited,BWM.SI,0.58,0.575,0.83,5.8,2026-06-16 04:04:35
Yangzijiang Financial Holding Ltd.,YF8.SI,0.235,0.235,0.82,,2026-06-16 04:04:35
Digital Core REIT,DCRU.SI,0.49,0.49,0.64,12.25,2026-06-16 04:04:35
Geo Energy Resources Limited,RE4.SI,0.455,0.455,0.81,45.5,2026-06-16 04:04:35
Oiltek International Limited,HQU.SI,1.74,1.85,0.75,87.0,2026-06-16 04:04:35
OUE Limited,LJ3.SI,1.04,1.05,0.78,,2026-06-16 04:04:35
The Straits Trading Company Limited,S20.SI,1.64,1.64,0.77,,2026-06-16 04:04:35
Hong Fok Corporation Limited,H30.SI,0.95,0.945,0.76,23.75,2026-06-16 04:04:35
Aspial Lifestyle Limited,5UF.SI,0.365,0.375,0.73,9.12,2026-06-16 04:04:35
Singapore Post Limited,S08.SI,0.325,0.33,0.73,16.25,2026-06-16 04:04:35
HRnetGroup Limited,CHZ.SI,0.74,0.745,0.73,14.8,2026-06-16 04:04:35
Stamford Land Corporation Ltd,H07.SI,0.485,0.485,0.72,24.25,2026-06-16 04:04:35
Aztech Global Ltd.,8AZ.SI,0.895,0.92,0.69,17.9,2026-06-16 04:04:35
China Everbright Water Limited,U9E.SI,0.22,0.225,0.63,4.4,2026-06-16 04:04:35
China Sunsine Chemical Holdings Ltd.,QES.SI,0.68,0.665,0.65,8.5,2026-06-16 04:04:35
Wee Hur Holdings Ltd.,E3B.SI,0.67,0.68,0.62,9.57,2026-06-16 04:04:35
VICOM Ltd,WJP.SI,1.76,1.76,0.62,14.67,2026-06-16 04:04:35
Cortina Holdings Limited,C41.SI,3.52,3.52,0.58,9.03,2026-06-16 04:04:35
Marco Polo Marine Ltd.,5LY.SI,0.144,0.147,0.56,7.2,2026-06-16 04:04:35
Q & M Dental Group (Singapore) Limited,QC7.SI,0.595,0.605,0.56,59.5,2026-06-16 04:04:35
Delfi Limited,P34.SI,0.915,0.935,0.56,13.07,2026-06-16 04:04:35
Far East Orchard Limited,O10.SI,1.13,1.16,0.55,10.27,2026-06-16 04:04:35
QAF Limited,Q01.SI,0.98,0.98,0.56,14.0,2026-06-16 04:04:35
Malaysia Smelting Corporation Berhad,NPW.SI,0.655,0.665,0.55,16.38,2026-06-16 04:04:35
Hotel Grand Central Limited,H18.SI,0.75,0.75,0.55,,2026-06-16 04:04:35
Alpha Integrated Real Estate Investment Trust,M1GU.SI,0.49,0.485,0.55,8.17,2026-06-16 04:04:35
Tan Chong International Limited,T15.SI,1.61,1.63,3.29,23.0,2026-06-16 04:04:35
Soilbuild Construction Group Ltd.,ZQM.SI,0.785,0.805,0.52,7.85,2026-06-16 04:04:35
Samudera Shipping Line Ltd,S56.SI,0.98,0.985,0.53,5.44,2026-06-16 04:04:35
CNMC Goldmine Holdings Limited,5TP.SI,1.31,1.3,0.53,10.08,2026-06-16 04:04:35
Nam Cheong Limited,1MZ.SI,1.26,1.28,0.51,4.67,2026-06-16 04:04:35
United Overseas Insurance Limited,U13.SI,8.38,8.38,0.51,15.81,2026-06-16 04:04:35
Indofood Agri Resources Ltd.,5JS.SI,0.365,0.365,0.51,5.21,2026-06-16 04:04:35
Kimly Limited,1D0.SI,0.405,0.405,0.5,2.7,2026-06-16 04:04:35
Banyan Tree Holdings Limited,B58.SI,0.575,0.57,0.5,11.5,2026-06-16 04:04:35
First Real Estate Investment Trust,AW9U.SI,0.23,0.23,0.49,23.0,2026-06-16 04:04:35
Valuetronics Holdings Limited,BN2.SI,1.12,1.14,0.46,22.4,2026-06-16 04:04:35
TSH Resources Berhad,TSH.SI,0.38,0.38,0.47,9.5,2026-06-16 04:04:35
OKP Holdings Limited,5CF.SI,0.81,0.83,0.44,10.12,2026-06-16 04:04:35
iX Biopharma Ltd.,42C.SI,0.375,0.415,0.4,0.6,2026-06-16 04:04:35
Mewah International Inc.,MV4.SI,0.29,0.29,0.44,5.8,2026-06-16 04:04:35
Micro-Mechanics (Holdings) Ltd.,5DD.SI,2.98,3.06,0.41,29.8,2026-06-16 04:04:35
SIIC Environment Holdings Ltd.,BHK.SI,0.165,0.165,0.42,4.13,2026-06-16 04:04:35
Global Resource Construction Ltd.,S3N.SI,0.123,0.123,0.42,12.3,2026-06-16 04:04:35
Ever Glory United Holdings Limited,ZKX.SI,0.845,0.835,0.42,21.13,2026-06-16 04:04:35
Sunpower Group Ltd.,5GD.SI,0.5,0.5,0.41,8.33,2026-06-16 04:04:35
GSH Corporation Limited,BDX.SI,0.168,0.167,0.41,,2026-06-16 04:04:35
United Hampshire US Real Estate Investment Trust,ODBU.SI,0.52,0.515,0.32,17.33,2026-06-16 04:04:35
Tuan Sing Holdings Limited,T24.SI,0.32,0.32,0.4,10.67,2026-06-16 04:04:35
Bonvests Holdings Limited,B28.SI,0.98,0.98,0.39,19.6,2026-06-16 04:04:35
Metro Holdings Limited,M01.SI,0.46,0.465,0.38,,2026-06-16 04:04:35
Yeo Hiap Seng Limited,Y03.SI,0.595,0.6,0.37,19.83,2026-06-16 04:04:35
Sing Investments & Finance Limited,S35.SI,1.59,1.55,0.38,8.83,2026-06-16 04:04:35
ISDN Holdings Limited,I07.SI,0.78,0.805,0.35,78.0,2026-06-16 04:04:35
International Cement Group Ltd.,KUO.SI,0.061,0.063,0.35,6.1,2026-06-16 04:04:35
Elite UK REIT,MXNU.SI,0.34,0.34,0.21,17.0,2026-06-16 04:04:35
Daiwa House Logistics Trust,DHLU.SI,0.495,0.495,0.35,9.9,2026-06-16 04:04:35
Multi-Chem Limited,AWZ.SI,3.68,3.68,0.33,12.69,2026-06-16 04:04:35
Oxley Holdings Limited,5UX.SI,0.078,0.078,0.33,,2026-06-16 04:04:35
NSL Ltd,N02.SI,0.88,0.88,0.33,9.78,2026-06-16 04:04:35
Aspial Corporation Limited,A30.SI,0.15,0.148,0.33,15.0,2026-06-16 04:04:35
Helens International Holdings Company Limited,HLS.SI,0.17,0.17,0.22,17.0,2026-06-16 04:04:35
Penguin International Limited,BTM.SI,1.45,1.45,0.32,9.06,2026-06-16 04:04:35
Straco Corporation Limited,S85.SI,0.355,0.37,0.3,17.75,2026-06-16 04:04:35
ASL Marine Holdings Ltd.,A04.SI,0.3,0.305,0.31,10.0,2026-06-16 04:04:35
Azeus Systems Holdings Ltd.,BBW.SI,10.32,10.31,0.31,13.95,2026-06-16 04:04:35
Hiap Hoe Limited,5JK.SI,0.65,0.65,0.31,10.83,2026-06-16 04:04:35
Prime US REIT,OXMU.SI,0.16,0.164,0.23,8.0,2026-06-16 04:04:35
Bund Center Investment Ltd,BTE.SI,0.395,0.395,0.3,39.5,2026-06-16 04:04:35
Thakral Corporation Ltd,AWI.SI,1.89,1.89,0.29,1.4,2026-06-16 04:04:35
GP Industries Limited,G20.SI,0.59,0.59,0.28,9.83,2026-06-16 04:04:35
IREIT Global,UD1U.SI,0.21,0.21,0.28,,2026-06-16 04:04:35
Southern Alliance Mining Ltd.,QNS.SI,0.425,0.425,0.27,,2026-06-16 04:04:35
Lum Chang Creations Limited,LCC.SI,0.84,0.855,0.26,14.0,2026-06-16 04:04:35
Credit Bureau Asia Limited,TCU.SI,1.16,1.17,0.27,23.2,2026-06-16 04:04:35
Hotel Royal Limited,H12.SI,2.2,2.2,0.27,27.5,2026-06-16 04:04:35
JEP Holdings Ltd.,1J4.SI,0.61,0.64,0.25,61.0,2026-06-16 04:04:35
LHN Limited,41O.SI,0.595,0.59,0.26,11.9,2026-06-16 04:04:35
XMH Holdings Ltd.,BQF.SI,2.31,2.3,0.25,8.88,2026-06-16 04:04:35
JB Foods Limited,BEW.SI,0.725,0.725,0.25,2.42,2026-06-16 04:04:35
Sing Holdings Limited,5IC.SI,0.5,0.5,0.25,1.79,2026-06-16 04:04:35
Tai Sin Electric Limited,500.SI,0.54,0.535,0.25,13.5,2026-06-16 04:04:35
KORE US REIT,CMOU.SI,0.184,0.183,0.19,,2026-06-16 04:04:35
Avarga Limited,X5N.SI,2.69,2.69,0.28,,2026-06-16 04:04:35
PSC Corporation Ltd.,DM0.SI,0.445,0.445,0.24,11.12,2026-06-16 04:04:35
APAC Realty Limited,CLN.SI,0.56,0.56,0.24,11.2,2026-06-16 04:04:35
Tiong Woon Corporation Holding Ltd,BQM.SI,1.04,1.04,0.24,11.56,2026-06-16 04:04:35
Info-Tech Systems Ltd.,ITS.SI,0.92,0.925,0.24,15.33,2026-06-16 04:04:35
Coliwoo Holdings Limited,W8W.SI,0.49,0.49,0.24,12.25,2026-06-16 04:04:35
BHG Retail REIT,BMGU.SI,0.45,0.45,0.23,,2026-06-16 04:04:35
Nordic Group Limited,MR7.SI,0.555,0.555,0.22,11.1,2026-06-16 04:04:35
Hafary Holdings Limited,5VS.SI,0.48,0.475,0.21,6.86,2026-06-16 04:04:35
Soon Hock Enterprise Holding Limited,SHE.SI,0.64,0.645,0.2,4.27,2026-06-16 04:04:35
Chuan Hup Holdings Limited,C33.SI,0.23,0.23,0.2,23.0,2026-06-16 04:04:35
InnoTek Limited,M14.SI,0.71,0.75,0.18,71.0,2026-06-16 04:04:35
Mermaid Maritime Public Company Limited,DU4.SI,0.101,0.102,0.19,10.1,2026-06-16 04:04:35
Lum Chang Holdings Limited,L19.SI,0.51,0.51,0.19,10.2,2026-06-16 04:04:35
MetaOptics Ltd,9MT.SI,0.775,0.78,0.19,,2026-06-16 04:04:35
OUE Healthcare Limited,5WA.SI,0.04,0.042,0.18,,2026-06-16 04:04:35
Hock Lian Seng Holdings Limited,J2T.SI,0.365,0.365,0.19,12.17,2026-06-16 04:04:35
KSH Holdings Limited,ER0.SI,0.325,0.325,0.19,32.5,2026-06-16 04:04:35
ISEC Healthcare Ltd.,40T.SI,0.3,0.3,0.17,15.0,2026-06-16 04:04:35
Jumbo Group Limited,42R.SI,0.28,0.28,0.17,28.0,2026-06-16 04:04:35
Del Monte Pacific Limited,D03.SI,0.087,0.086,0.17,1.74,2026-06-16 04:04:35
Nam Lee Pressed Metal Industries Limited,G0I.SI,0.695,0.69,0.17,6.95,2026-06-16 04:04:35
Tat Seng Packaging Group Ltd,T12.SI,1.04,1.02,0.16,9.45,2026-06-16 04:04:35
17LIVE Group Limited,LVR.SI,0.91,0.9,0.16,,2026-06-16 04:04:35
Asian Pay Television Trust,S7OU.SI,0.087,0.087,0.16,8.7,2026-06-16 04:04:35
Koh Brothers Group Limited,K75.SI,0.365,0.375,0.15,7.3,2026-06-16 04:04:35
Hotung Investment Holdings Limited,BLS.SI,1.67,1.62,0.16,18.56,2026-06-16 04:04:35
Ley Choon Group Holdings Limited,Q0X.SI,0.095,0.098,0.14,9.5,2026-06-16 04:04:35
HG Metal Manufacturing Limited,BTG.SI,0.52,0.52,0.14,13.0,2026-06-16 04:04:35
Union Gas Holdings Limited,1F2.SI,0.45,0.45,0.14,15.0,2026-06-16 04:04:35
Huationg Global Limited,41B.SI,0.735,0.75,0.14,6.68,2026-06-16 04:04:35
Old Chang Kee Ltd.,5ML.SI,1.19,1.16,0.14,14.88,2026-06-16 04:04:35
Acrophyte Hospitality Trust,XZL.SI,0.19,0.185,0.11,,2026-06-16 04:04:35
Grand Banks Yachts Limited,G50.SI,0.705,0.71,0.13,10.07,2026-06-16 04:04:35
Singapura Finance Ltd,S23.SI,0.81,0.81,0.13,13.5,2026-06-16 04:04:35
Fortress Minerals Limited,OAJ.SI,0.25,0.245,0.13,12.5,2026-06-16 04:04:35
Pacific Radiance Ltd.,RXS.SI,0.087,0.087,0.13,8.7,2026-06-16 04:04:35
Kencana Agri Limited,BNE.SI,0.44,0.44,0.13,5.5,2026-06-16 04:04:35
Powermatic Data Systems Limited,BCY.SI,3.59,3.56,0.13,10.26,2026-06-16 04:04:35
AMTD IDEA Group,HKB.SI,3.49,3.49,1.99,34.9,2026-06-16 04:04:35
Manulife US Real Estate Investment Trust,BTOU.SI,0.054,0.054,0.1,,2026-06-16 04:04:35
EnGro Corporation Limited,S44.SI,1.03,1.03,0.12,6.87,2026-06-16 04:04:35
Metis Energy Limited,L02.SI,0.04,0.04,0.12,,2026-06-16 04:04:35
Singapore Shipping Corporation Limited,S19.SI,0.3,0.3,0.12,6.0,2026-06-16 04:04:35
Toku Ltd.,TKU.SI,0.21,0.21,0.12,,2026-06-16 04:04:35
Heeton Holdings Limited,5DP.SI,0.24,0.24,0.12,,2026-06-16 04:04:35
Beng Kuang Marine Limited,BEZ.SI,0.495,0.49,0.15,16.5,2026-06-16 04:04:35
Kingsmen Creatives Ltd.,5MZ.SI,0.55,0.565,0.11,7.86,2026-06-16 04:04:35
YHI International Limited,BPF.SI,0.385,0.385,0.11,,2026-06-16 04:04:35
Taka Jewellery Holdings Limited,42L.SI,0.199,0.199,0.11,6.63,2026-06-16 04:04:35
Willas-Array Electronics (Holdings) Limited,BDR.SI,1.08,1.08,0.11,12.0,2026-06-16 04:04:35
Envictus International Holdings Limited,BQD.SI,0.36,0.36,0.11,12.0,2026-06-16 04:04:35
TeleChoice International Limited,T41.SI,0.24,0.24,0.11,24.0,2026-06-16 04:04:35
ProsperCap Corporation Limited,PPC.SI,0.066,0.066,0.11,,2026-06-16 04:04:35
Resources Global Development Limited,V7R.SI,0.21,0.21,0.1,4.2,2026-06-16 04:04:35
Salt Investments Limited,FQ7.SI,0.003,0.004,0.08,,2026-06-16 04:04:35
Hyphens Pharma International Limited,1J5.SI,0.33,0.33,0.1,16.5,2026-06-16 04:04:35
mDR Limited,Y3D.SI,0.044,0.044,0.1,,2026-06-16 04:04:35
Baker Technology Limited,BTP.SI,0.495,0.5,0.1,,2026-06-16 04:04:35
