Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,ITKD.SI,0.945,0.935,,,2026-08-25 04:38:20
Grab Holdings Limited,UGBD.SI,2.23,2.2,9.12,15.93,2026-08-25 04:38:20
CP ALL Public Company Limited,TCPD.SI,1.77,1.77,15.77,13.62,2026-08-25 04:38:20
NIO Inc.,NIO.SI,4.33,4.57,11.02,,2026-08-25 04:38:20
CapitaLand Investment Limited,9CI.SI,2.65,2.66,13.23,66.25,2026-08-25 04:38:20
CapitaLand Ascendas REIT,A17U.SI,2.46,2.45,12.29,15.38,2026-08-25 04:38:20
Bangkok Dusit Medical Services Public Company Limited,TBDD.SI,1.54,1.54,,,2026-08-25 04:38:20
The Siam Cement Public Company Limited,TSCD.SI,0.97,0.97,2.89,19.4,2026-08-25 04:38:20
Thai Beverage Public Company Limited,Y92.SI,0.465,0.46,11.69,11.62,2026-08-25 04:38:20
"Laopu Gold Co., Ltd.",HLPD.SI,1.28,1.28,0.23,0.24,2026-08-25 04:38:20
Horizon Robotics,HHZD.SI,0.775,0.775,11.29,,2026-08-25 04:38:20
Jardine Cycle & Carriage Limited,C07.SI,27.47,27.66,10.86,8.64,2026-08-25 04:38:20
Sembcorp Industries Ltd,U96.SI,5.96,5.99,10.61,18.06,2026-08-25 04:38:20
UOL Group Limited,U14.SI,9.58,9.51,8.11,15.45,2026-08-25 04:38:20
Genting Singapore Limited,G13.SI,0.65,0.65,7.84,21.67,2026-08-25 04:38:20
Charoen Pokphand Foods Public Company Limited,TPFD.SI,1.84,1.81,14.15,26.29,2026-08-25 04:38:20
City Developments Limited,C09.SI,8.39,8.3,7.5,9.22,2026-08-25 04:38:20
Seatrium Limited,5E2.SI,2.14,2.09,7.25,13.38,2026-08-25 04:38:20
Mapletree Pan Asia Commercial Trust,N2IU.SI,1.29,1.29,6.82,25.8,2026-08-25 04:38:20
First Resources Limited,EB5.SI,4.41,4.38,6.83,12.25,2026-08-25 04:38:20
Ubtech Robotics Corp Ltd,HUUD.SI,1.3,1.29,,,2026-08-25 04:38:20
PT Indofood CBP Sukses Makmur Tbk,IICD.SI,1.09,1.09,12.71,21.8,2026-08-25 04:38:20
DFI Retail Group Holdings Limited,D01.SI,3.61,3.59,4.89,12.45,2026-08-25 04:38:20
SATS Ltd.,S58.SI,4.06,4.12,6.03,21.37,2026-08-25 04:38:20
Mapletree Logistics Trust,M44U.SI,1.19,1.18,6.09,23.8,2026-08-25 04:38:20
Keppel DC REIT,AJBU.SI,2.25,2.26,5.51,11.84,2026-08-25 04:38:20
Mapletree Industrial Trust,ME8U.SI,1.94,1.93,5.54,27.71,2026-08-25 04:38:20
Venture Corporation Limited,V03.SI,16.65,16.72,4.79,20.56,2026-08-25 04:38:20
Sheng Siong Group Ltd,OV8.SI,3.19,3.19,4.8,31.9,2026-08-25 04:38:20
Singapore Land Group Limited,U06.SI,3.26,3.28,4.67,12.54,2026-08-25 04:38:20
Suntec Real Estate Investment Trust,T82U.SI,1.55,1.55,4.59,15.5,2026-08-25 04:38:20
China Medical System Holdings Limited,8A8.SI,1.88,1.97,4.57,15.67,2026-08-25 04:38:20
Tianjin Pharmaceutical Da Ren Tang Group Corporation Limited,T14.SI,2.53,2.54,3.26,14.88,2026-08-25 04:38:20
Frasers Centrepoint Trust,J69U.SI,2.19,2.2,4.47,19.91,2026-08-25 04:38:20
Keppel REIT,K71U.SI,0.895,0.89,4.46,8.14,2026-08-25 04:38:20
Frasers Property Limited,TQ5.SI,1.02,1.03,4.0,25.5,2026-08-25 04:38:20
Olam Group Limited,VC2.SI,1.03,1.06,3.89,103.0,2026-08-25 04:38:20
UOB-Kay Hian Holdings Limited,U10.SI,4.03,4.01,3.97,16.12,2026-08-25 04:38:20
Golden Agri-Resources Ltd,E5H.SI,0.31,0.31,3.93,7.75,2026-08-25 04:38:20
NetLink NBN Trust,CJLU.SI,0.98,0.975,3.82,49.0,2026-08-25 04:38:20
Frasers Logistics & Commercial Trust,BUOU.SI,0.95,0.95,3.62,15.83,2026-08-25 04:38:20
"AvePoint, Inc.",AVP.SI,16.87,16.94,3.57,43.26,2026-08-25 04:38:20
Bumitama Agri Ltd.,P8Z.SI,2.03,2.04,3.52,14.5,2026-08-25 04:38:20
SIA Engineering Company Limited,S59.SI,3.16,3.12,3.54,21.07,2026-08-25 04:38:20
CapitaLand Ascott Trust,HMN.SI,0.865,0.87,3.33,12.36,2026-08-25 04:38:20
Haw Par Corporation Limited,H02.SI,14.84,14.87,3.29,14.41,2026-08-25 04:38:20
Keppel Infrastructure Trust,A7RU.SI,0.525,0.52,3.2,52.5,2026-08-25 04:38:20
AEM Holdings Ltd.,XWA.SI,4.1,4.1,1.29,102.5,2026-08-25 04:38:20
ComfortDelGro Corporation Limited,C52.SI,1.3,1.3,2.82,13.0,2026-08-25 04:38:20
iFAST Corporation Ltd.,AIY.SI,8.95,9.01,2.73,23.55,2026-08-25 04:38:20
Parkway Life Real Estate Investment Trust,C2PU.SI,4.15,4.16,2.71,16.6,2026-08-25 04:38:20
GuocoLand Limited,F17.SI,2.26,2.25,2.61,22.6,2026-08-25 04:38:20
Hotel Properties Limited,H15.SI,4.7,4.7,2.5,,2026-08-25 04:38:20
UMS Integration Limited,558.SI,2.66,2.66,2.36,44.33,2026-08-25 04:38:20
Shangri-La Asia Limited,S07.SI,4.1,4.37,14.6,16.4,2026-08-25 04:38:20
Hutchison Port Holdings Trust,NS8U.SI,0.196,0.205,1.71,19.6,2026-08-25 04:38:20
Hong Leong Asia Ltd.,H22.SI,2.9,2.8,2.31,14.5,2026-08-25 04:38:20
"Fraser and Neave, Limited",F99.SI,1.42,1.41,2.07,14.2,2026-08-25 04:38:20
OUE Real Estate Investment Trust,TS0U.SI,0.36,0.37,1.99,36.0,2026-08-25 04:38:20
Yangzijiang Maritime Development Ltd.,8YZ.SI,0.58,0.585,2.02,14.5,2026-08-25 04:38:20
Centurion Accommodation REIT,8C8U.SI,1.13,1.14,1.95,22.6,2026-08-25 04:38:20
ESR-REIT,9A4U.SI,2.33,2.36,1.88,116.5,2026-08-25 04:38:20
Lendlease Global Commercial REIT,JYEU.SI,0.575,0.575,1.91,14.38,2026-08-25 04:38:20
StarHub Ltd,CC3.SI,1.09,1.08,1.88,6.41,2026-08-25 04:38:20
The Hour Glass Limited,AGS.SI,2.83,2.81,1.81,10.11,2026-08-25 04:38:20
"Ambiq Micro, Inc.",AMQ.SI,74.51,74.51,1.8,,2026-08-25 04:38:20
Top Glove Corporation Bhd.,BVA.SI,0.21,0.21,1.68,21.0,2026-08-25 04:38:20
Raffles Medical Group Ltd,BSL.SI,0.865,0.865,1.59,21.62,2026-08-25 04:38:20
CapitaLand India Trust,CY6U.SI,1.0,1.0,1.49,4.76,2026-08-25 04:38:20
Food Empire Holdings Limited,F03.SI,2.24,2.23,1.48,17.23,2026-08-25 04:38:20
Thomson Medical Group Limited,A50.SI,0.053,0.053,1.4,,2026-08-25 04:38:20
Ho Bee Land Limited,H13.SI,2.04,2.04,1.35,13.6,2026-08-25 04:38:20
PropNex Limited,OYY.SI,1.78,1.77,1.32,19.78,2026-08-25 04:38:20
Centurion Corporation Limited,OU8.SI,1.58,1.59,1.33,11.29,2026-08-25 04:38:20
Pacific Century Regional Developments Limited,P15.SI,0.495,0.495,1.31,,2026-08-25 04:38:20
Stoneweg Europe Stapled Trust,SET.SI,1.55,1.55,0.87,15.5,2026-08-25 04:38:20
Sri Trang Agro-Industry Public Company Limited,NC2.SI,0.74,0.78,1.14,74.0,2026-08-25 04:38:20
AIMS APAC REIT,O5RU.SI,1.48,1.5,1.22,11.38,2026-08-25 04:38:20
China Aviation Oil (Singapore) Corporation Ltd,G92.SI,1.48,1.43,1.27,9.87,2026-08-25 04:38:20
Riverstone Holdings Limited,AP4.SI,0.81,0.815,1.2,16.2,2026-08-25 04:38:20
Wing Tai Holdings Limited,W05.SI,1.55,1.55,1.18,,2026-08-25 04:38:20
Sri Trang Gloves (Thailand) Public Company Limited,STG.SI,0.38,0.36,1.24,38.0,2026-08-25 04:38:20
BRC Asia Limited,BEC.SI,4.21,4.23,1.16,11.08,2026-08-25 04:38:20
SBS Transit Ltd,S61.SI,3.72,3.66,1.16,19.58,2026-08-25 04:38:20
Far East Hospitality Trust,Q5T.SI,0.55,0.555,1.13,27.5,2026-08-25 04:38:20
CapitaLand China Trust,AU8U.SI,0.645,0.65,1.13,,2026-08-25 04:38:20
Bukit Sembawang Estates Limited,B61.SI,4.34,4.35,1.12,8.68,2026-08-25 04:38:20
Hong Leong Finance Limited,S41.SI,2.49,2.49,1.12,16.6,2026-08-25 04:38:20
Yanlord Land Group Limited,Z25.SI,0.58,0.57,1.12,,2026-08-25 04:38:20
UI Boustead Real Estate Investment Trust,UIBU.SI,0.8,0.8,1.09,16.0,2026-08-25 04:38:20
PC Partner Group Limited,PCT.SI,2.77,2.78,1.07,8.39,2026-08-25 04:38:20
Pan-United Corporation Ltd,P52.SI,1.53,1.54,1.07,17.0,2026-08-25 04:38:20
Frencken Group Limited,E28.SI,2.49,2.5,1.07,27.67,2026-08-25 04:38:20
First Sponsor Group Limited,ADN.SI,0.95,0.95,1.07,,2026-08-25 04:38:20
UltraGreen.ai Limited,ULG.SI,0.715,0.72,0.79,11.92,2026-08-25 04:38:20
United Overseas Australia Ltd,EH5.SI,0.57,0.57,1.0,7.12,2026-08-25 04:38:20
CDL Hospitality Trusts,J85.SI,0.765,0.77,0.98,,2026-08-25 04:38:20
Geo Energy Resources Limited,RE4.SI,0.54,0.54,0.96,27.0,2026-08-25 04:38:20
Foundation Healthcare Holdings Limited,FHH.SI,0.71,0.715,0.94,23.67,2026-08-25 04:38:20
ValueMax Group Limited,T6I.SI,0.975,0.97,0.92,8.12,2026-08-25 04:38:20
Boustead Singapore Limited,F9D.SI,1.8,1.8,0.91,3.83,2026-08-25 04:38:20
Civmec Limited,P9D.SI,1.72,1.73,0.88,24.57,2026-08-25 04:38:20
Sasseur Real Estate Investment Trust,CRPU.SI,0.69,0.695,0.88,17.25,2026-08-25 04:38:20
CSE Global Limited,544.SI,1.17,1.19,0.85,,2026-08-25 04:38:20
Digital Core REIT,DCRU.SI,0.515,0.52,0.67,17.17,2026-08-25 04:38:20
Zheneng Jinjiang Environment Holding Company Limited,BWM.SI,0.58,0.57,0.83,5.27,2026-08-25 04:38:20
The Straits Trading Company Limited,S20.SI,1.6,1.6,0.78,,2026-08-25 04:38:20
Singapore Post Limited,S08.SI,0.33,0.34,0.74,16.5,2026-08-25 04:38:20
MoneyMax Financial Services Ltd.,5WJ.SI,0.78,0.78,0.75,7.09,2026-08-25 04:38:20
OUE Limited,LJ3.SI,0.985,0.985,0.74,,2026-08-25 04:38:20
Aspial Lifestyle Limited,5UF.SI,0.355,0.355,0.73,5.92,2026-08-25 04:38:20
HRnetGroup Limited,CHZ.SI,0.725,0.73,0.72,18.13,2026-08-25 04:38:20
Yangzijiang Financial Holding Ltd.,YF8.SI,0.205,0.205,0.72,,2026-08-25 04:38:20
Hong Fok Corporation Limited,H30.SI,0.87,0.87,0.69,17.4,2026-08-25 04:38:20
Stamford Land Corporation Ltd,H07.SI,0.47,0.465,0.7,23.5,2026-08-25 04:38:20
China Everbright Water Limited,U9E.SI,0.225,0.23,0.64,4.5,2026-08-25 04:38:20
CNMC Goldmine Holdings Limited,5TP.SI,1.54,1.61,0.62,11.0,2026-08-25 04:38:20
VICOM Ltd,WJP.SI,1.83,1.83,0.65,14.08,2026-08-25 04:38:20
Cortina Holdings Limited,C41.SI,3.8,3.84,0.63,9.74,2026-08-25 04:38:20
China Sunsine Chemical Holdings Ltd.,QES.SI,0.665,0.66,0.63,8.31,2026-08-25 04:38:20
Nanofilm Technologies International Limited,MZH.SI,0.935,0.94,0.61,46.75,2026-08-25 04:38:20
Oiltek International Limited,HQU.SI,1.4,1.4,0.6,70.0,2026-08-25 04:38:20
Wee Hur Holdings Ltd.,E3B.SI,0.64,0.645,0.59,8.0,2026-08-25 04:38:20
QAF Limited,Q01.SI,0.98,0.98,0.56,16.33,2026-08-25 04:38:20
Alpha Integrated Real Estate Investment Trust,M1GU.SI,0.49,0.485,0.55,7.0,2026-08-25 04:38:20
TSH Resources Berhad,TSH.SI,0.425,0.425,0.52,10.63,2026-08-25 04:38:20
Far East Orchard Limited,O10.SI,1.07,1.09,0.53,11.89,2026-08-25 04:38:20
Hotel Grand Central Limited,H18.SI,0.715,0.715,0.53,,2026-08-25 04:38:20
United Overseas Insurance Limited,U13.SI,8.7,8.4,0.53,14.26,2026-08-25 04:38:20
Q & M Dental Group (Singapore) Limited,QC7.SI,0.54,0.54,0.51,54.0,2026-08-25 04:38:20
Kimly Limited,1D0.SI,0.41,0.41,0.51,13.67,2026-08-25 04:38:20
Tan Chong International Limited,T15.SI,1.59,1.59,3.25,22.71,2026-08-25 04:38:20
Marco Polo Marine Ltd.,5LY.SI,0.128,0.127,0.5,6.4,2026-08-25 04:38:20
Samudera Shipping Line Ltd,S56.SI,0.92,0.92,0.49,5.75,2026-08-25 04:38:20
Delfi Limited,P34.SI,0.805,0.8,0.49,11.5,2026-08-25 04:38:20
GSH Corporation Limited,BDX.SI,0.199,0.199,0.48,,2026-08-25 04:38:20
Indofood Agri Resources Ltd.,5JS.SI,0.345,0.345,0.48,4.93,2026-08-25 04:38:20
Sunpower Group Ltd.,5GD.SI,0.58,0.585,0.48,9.67,2026-08-25 04:38:20
Banyan Tree Holdings Limited,B58.SI,0.535,0.54,0.46,10.7,2026-08-25 04:38:20
Malaysia Smelting Corporation Berhad,NPW.SI,0.575,0.575,0.48,14.38,2026-08-25 04:38:20
First Real Estate Investment Trust,AW9U.SI,0.215,0.22,0.46,21.5,2026-08-25 04:38:20
iX Biopharma Ltd.,42C.SI,0.41,0.415,0.45,,2026-08-25 04:38:20
Aztech Global Ltd.,8AZ.SI,0.575,0.575,0.44,14.38,2026-08-25 04:38:20
Soilbuild Construction Group Ltd.,ZQM.SI,0.625,0.635,0.41,5.68,2026-08-25 04:38:20
Valuetronics Holdings Limited,BN2.SI,1.02,1.02,0.42,20.4,2026-08-25 04:38:20
Nam Cheong Limited,1MZ.SI,1.02,1.04,0.41,3.52,2026-08-25 04:38:20
Ever Glory United Holdings Limited,ZKX.SI,0.835,0.835,0.42,13.92,2026-08-25 04:38:20
Mewah International Inc.,MV4.SI,0.275,0.275,0.41,13.75,2026-08-25 04:38:20
SIIC Environment Holdings Ltd.,BHK.SI,0.16,0.16,0.41,4.0,2026-08-25 04:38:20
Micro-Mechanics (Holdings) Ltd.,5DD.SI,2.81,2.81,0.39,28.1,2026-08-25 04:38:20
United Hampshire US Real Estate Investment Trust,ODBU.SI,0.5,0.5,0.3,12.5,2026-08-25 04:38:20
Multi-Chem Limited,AWZ.SI,4.29,4.26,0.39,14.3,2026-08-25 04:38:20
Bonvests Holdings Limited,B28.SI,0.95,0.95,0.38,19.0,2026-08-25 04:38:20
OKP Holdings Limited,5CF.SI,0.695,0.7,0.37,6.95,2026-08-25 04:38:20
Sing Investments & Finance Limited,S35.SI,1.55,1.56,0.37,7.38,2026-08-25 04:38:20
International Cement Group Ltd.,KUO.SI,0.065,0.064,0.37,6.5,2026-08-25 04:38:20
Global Resource Construction Ltd.,S3N.SI,0.109,0.108,0.37,10.9,2026-08-25 04:38:20
Penguin International Limited,BTM.SI,1.65,1.62,0.37,9.71,2026-08-25 04:38:20
Yeo Hiap Seng Limited,Y03.SI,0.56,0.57,0.35,18.67,2026-08-25 04:38:20
Tuan Sing Holdings Limited,T24.SI,0.285,0.28,0.36,14.25,2026-08-25 04:38:20
Metro Holdings Limited,M01.SI,0.41,0.425,0.34,,2026-08-25 04:38:20
NSL Ltd,N02.SI,0.93,0.925,0.35,10.33,2026-08-25 04:38:20
Aspial Corporation Limited,A30.SI,0.155,0.155,0.34,15.5,2026-08-25 04:38:20
Elite UK REIT,MXNU.SI,0.31,0.31,0.2,3.44,2026-08-25 04:38:20
Helens International Holdings Company Limited,HLS.SI,0.24,0.24,0.3,24.0,2026-08-25 04:38:20
Bund Center Investment Ltd,BTE.SI,0.415,0.415,0.31,20.75,2026-08-25 04:38:20
Azeus Systems Holdings Ltd.,BBW.SI,10.01,10.45,0.3,13.71,2026-08-25 04:38:20
ISDN Holdings Limited,I07.SI,0.69,0.675,0.31,17.25,2026-08-25 04:38:20
ASL Marine Holdings Ltd.,A04.SI,0.29,0.295,0.3,9.67,2026-08-25 04:38:20
Gallant Venture Ltd.,5IG.SI,0.054,0.054,0.3,,2026-08-25 04:38:20
JustCo Holdings Limited,JCO.SI,0.6,0.6,,60.0,2026-08-25 04:38:20
Daiwa House Logistics Trust,DHLU.SI,0.405,0.405,0.28,8.1,2026-08-25 04:38:20
Hiap Hoe Limited,5JK.SI,0.6,0.6,0.28,6.67,2026-08-25 04:38:20
Oxley Holdings Limited,5UX.SI,0.067,0.067,0.28,,2026-08-25 04:38:20
Prime US REIT,OXMU.SI,0.149,0.145,0.21,14.9,2026-08-25 04:38:20
PSC Corporation Ltd.,DM0.SI,0.5,0.5,0.27,12.5,2026-08-25 04:38:20
GP Industries Limited,G20.SI,0.565,0.565,0.27,9.42,2026-08-25 04:38:20
APAC Realty Limited,CLN.SI,0.57,0.57,0.25,14.25,2026-08-25 04:38:20
Straco Corporation Limited,S85.SI,0.305,0.305,0.26,15.25,2026-08-25 04:38:20
Hotel Royal Limited,H12.SI,2.1,2.12,0.25,19.09,2026-08-25 04:38:20
Thakral Corporation Ltd,AWI.SI,1.66,1.66,0.25,3.77,2026-08-25 04:38:20
XMH Holdings Ltd.,BQF.SI,2.22,2.29,0.24,7.66,2026-08-25 04:38:20
Credit Bureau Asia Limited,TCU.SI,1.08,1.08,0.25,21.6,2026-08-25 04:38:20
LHN Limited,41O.SI,0.56,0.565,0.24,11.2,2026-08-25 04:38:20
Southern Alliance Mining Ltd.,QNS.SI,0.385,0.385,0.25,,2026-08-25 04:38:20
Avarga Limited,X5N.SI,2.68,2.68,0.28,15.76,2026-08-25 04:38:20
Hafary Holdings Limited,5VS.SI,0.56,0.565,0.24,9.33,2026-08-25 04:38:20
Koh Brothers Eco Engineering Limited,5HV.SI,0.087,0.086,0.25,,2026-08-25 04:38:20
Tai Sin Electric Limited,500.SI,0.52,0.52,0.24,13.0,2026-08-25 04:38:20
JB Foods Limited,BEW.SI,0.68,0.68,0.24,2.27,2026-08-25 04:38:20
Coliwoo Holdings Limited,W8W.SI,0.49,0.49,0.24,12.25,2026-08-25 04:38:20
BHG Retail REIT,BMGU.SI,0.45,0.45,0.23,,2026-08-25 04:38:20
Info-Tech Systems Ltd.,ITS.SI,0.87,0.89,0.22,10.88,2026-08-25 04:38:20
IREIT Global,UD1U.SI,0.167,0.169,0.22,,2026-08-25 04:38:20
Nordic Group Limited,MR7.SI,0.555,0.555,0.22,11.1,2026-08-25 04:38:20
Tiong Woon Corporation Holding Ltd,BQM.SI,0.94,0.945,0.22,10.44,2026-08-25 04:38:20
JEP Holdings Ltd.,1J4.SI,0.5,0.52,0.21,50.0,2026-08-25 04:38:20
Lum Chang Creations Limited,LCC.SI,0.34,0.34,0.22,11.33,2026-08-25 04:38:20
OUE Healthcare Limited,5WA.SI,0.048,0.048,0.21,,2026-08-25 04:38:20
Chuan Hup Holdings Limited,C33.SI,0.245,0.245,0.21,24.5,2026-08-25 04:38:20
Sing Holdings Limited,5IC.SI,0.42,0.42,0.21,1.5,2026-08-25 04:38:20
Lum Chang Holdings Limited,L19.SI,0.555,0.555,0.21,11.1,2026-08-25 04:38:20
Soon Hock Enterprise Holding Limited,SHE.SI,0.6,0.6,0.19,3.16,2026-08-25 04:38:20
Mermaid Maritime Public Company Limited,DU4.SI,0.094,0.097,0.18,9.4,2026-08-25 04:38:20
ISEC Healthcare Ltd.,40T.SI,0.31,0.31,0.18,15.5,2026-08-25 04:38:20
KSH Holdings Limited,ER0.SI,0.315,0.31,0.18,31.5,2026-08-25 04:38:20
Acrophyte Hospitality Trust,XZL.SI,0.235,0.23,0.14,,2026-08-25 04:38:20
Kencana Agri Limited,BNE.SI,0.59,0.555,0.17,6.56,2026-08-25 04:38:20
EGP Energy Corporation Limited,EGX.SI,0.72,0.705,,14.4,2026-08-25 04:38:20
Tat Seng Packaging Group Ltd,T12.SI,0.94,1.0,0.15,9.4,2026-08-25 04:38:20
Jumbo Group Limited,42R.SI,0.27,0.26,0.16,27.0,2026-08-25 04:38:20
EnGro Corporation Limited,S44.SI,1.37,1.31,0.16,3.61,2026-08-25 04:38:20
Union Gas Holdings Limited,1F2.SI,0.48,0.48,0.15,8.0,2026-08-25 04:38:20
Hotung Investment Holdings Limited,BLS.SI,1.6,1.6,0.15,8.42,2026-08-25 04:38:20
Asian Pay Television Trust,S7OU.SI,0.083,0.082,0.15,0.06,2026-08-25 04:38:20
Hock Lian Seng Holdings Limited,J2T.SI,0.285,0.285,0.15,,2026-08-25 04:38:20
Old Chang Kee Ltd.,5ML.SI,1.18,1.18,0.14,14.75,2026-08-25 04:38:20
17LIVE Group Limited,LVR.SI,0.8,0.8,0.14,80.0,2026-08-25 04:38:20
RH PetroGas Limited,T13.SI,0.166,0.165,0.14,16.6,2026-08-25 04:38:20
Nam Lee Pressed Metal Industries Limited,G0I.SI,0.57,0.57,0.14,5.7,2026-08-25 04:38:20
Grand Banks Yachts Limited,G50.SI,0.73,0.73,0.14,10.43,2026-08-25 04:38:20
MetaOptics Ltd,9MT.SI,0.475,0.475,0.12,,2026-08-25 04:38:20
Ley Choon Group Holdings Limited,Q0X.SI,0.086,0.086,0.13,8.6,2026-08-25 04:38:20
Del Monte Pacific Limited,D03.SI,0.066,0.066,0.13,2.2,2026-08-25 04:38:20
Beng Kuang Marine Limited,BEZ.SI,0.42,0.42,0.13,14.0,2026-08-25 04:38:20
Singapura Finance Ltd,S23.SI,0.78,0.78,0.12,0.24,2026-08-25 04:38:20
HG Metal Manufacturing Limited,BTG.SI,0.485,0.445,0.13,12.13,2026-08-25 04:38:20
Metis Energy Limited,L02.SI,0.039,0.039,0.12,,2026-08-25 04:38:20
Singapore Shipping Corporation Limited,S19.SI,0.29,0.29,0.12,5.8,2026-08-25 04:38:20
Infinity Development Holdings Company Limited,ZBA.SI,0.395,0.395,0.12,6.58,2026-08-25 04:38:20
Fortress Minerals Limited,OAJ.SI,0.22,0.22,0.12,7.33,2026-08-25 04:38:20
Willas-Array Electronics (Holdings) Limited,BDR.SI,1.11,1.11,0.11,7.4,2026-08-25 04:38:20
InnoTek Limited,M14.SI,0.445,0.44,0.11,44.5,2026-08-25 04:38:20
TeleChoice International Limited,T41.SI,0.25,0.25,0.11,12.5,2026-08-25 04:38:20
Hyphens Pharma International Limited,1J5.SI,0.36,0.365,0.11,12.0,2026-08-25 04:38:20
Envictus International Holdings Limited,BQD.SI,0.37,0.37,0.11,12.33,2026-08-25 04:38:20
Taka Jewellery Holdings Limited,42L.SI,0.2,0.2,0.11,6.67,2026-08-25 04:38:20
YHI International Limited,BPF.SI,0.38,0.38,0.11,38.0,2026-08-25 04:38:20
Heeton Holdings Limited,5DP.SI,0.225,0.225,0.11,,2026-08-25 04:38:20
Resources Global Development Limited,V7R.SI,0.235,0.215,0.12,5.88,2026-08-25 04:38:20
Kingsmen Creatives Ltd.,5MZ.SI,0.53,0.525,0.11,7.57,2026-08-25 04:38:20
