Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Zijin Gold International Company Limited,HZGD.SI,1.97,1.89,,,2026-07-27 06:30:40
Prudential plc,K6S.SI,14.2,14.2,35.35,9.22,2026-07-27 06:30:40
"Baidu, Inc.",HBUD.SI,1.7,1.73,,,2026-07-27 06:30:40
Advanced Info Service Public Company Limited,TADD.SI,1.42,1.44,42.23,20.29,2026-07-27 06:30:40
Gulf Development Public Company Limited,TGUD.SI,2.42,2.42,,,2026-07-27 06:30:40
Trip.com Group Limited,HTGD.SI,1.18,1.13,,,2026-07-27 06:30:40
Airports of Thailand Public Company Limited,TATD.SI,2.41,2.41,34.43,48.2,2026-07-27 06:30:40
Pop Mart International Group Limited,HPPD.SI,1.36,1.32,,,2026-07-27 06:30:40
Geely Automobile Holdings Limited,HGMD.SI,1.55,1.57,,,2026-07-27 06:30:40
Singapore Technologies Engineering Ltd,S63.SI,10.55,10.6,32.91,70.33,2026-07-27 06:30:40
Singapore Exchange Limited,S68.SI,23.95,23.65,25.59,39.26,2026-07-27 06:30:40
Wilmar International Limited,F34.SI,3.87,3.89,24.16,13.34,2026-07-27 06:30:40
Jardine Matheson Holdings Limited,J36.SI,63.75,63.62,18.74,16.91,2026-07-27 06:30:40
Singapore Airlines Limited,C6L.SI,7.71,7.55,24.29,20.29,2026-07-27 06:30:40
IHH Healthcare Berhad,Q0F.SI,2.7,2.71,24.53,33.75,2026-07-27 06:30:40
PTT Exploration and Production Public Company Limited,TPED.SI,5.74,5.77,22.79,10.83,2026-07-27 06:30:40
Kasikornbank Public Company Limited,TKKD.SI,9.3,9.2,22.03,11.48,2026-07-27 06:30:40
Hongkong Land Holdings Limited,H78.SI,7.94,7.77,16.93,13.69,2026-07-27 06:30:40
Keppel Ltd.,BN4.SI,11.31,11.45,20.38,20.2,2026-07-27 06:30:40
CapitaLand Integrated Commercial Trust,C38U.SI,2.44,2.44,19.23,18.77,2026-07-27 06:30:40
Great Eastern Holdings Limited,G07.SI,20.74,20.38,19.63,16.46,2026-07-27 06:30:40
Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,ITKD.SI,0.96,0.96,,,2026-07-27 06:30:40
Grab Holdings Limited,UGBD.SI,2.16,2.15,,,2026-07-27 06:30:40
CP ALL Public Company Limited,TCPD.SI,1.79,1.79,15.95,13.77,2026-07-27 06:30:40
Yangzijiang Shipbuilding (Holdings) Ltd.,SO7.SI,17.94,17.94,74.83,9.15,2026-07-27 06:30:40
NIO Inc.,NIO.SI,4.64,4.7,11.81,,2026-07-27 06:30:40
CapitaLand Ascendas REIT,A17U.SI,2.48,2.49,12.39,14.59,2026-07-27 06:30:40
CapitaLand Investment Limited,9CI.SI,2.52,2.49,12.58,84.0,2026-07-27 06:30:40
The Siam Cement Public Company Limited,TSCD.SI,0.98,0.97,2.92,19.6,2026-07-27 06:30:40
Bangkok Dusit Medical Services Public Company Limited,TBDD.SI,1.5,1.5,,,2026-07-27 06:30:40
Thai Beverage Public Company Limited,Y92.SI,0.45,0.455,11.31,11.25,2026-07-27 06:30:40
"Laopu Gold Co., Ltd.",HLPD.SI,1.2,1.2,0.21,0.22,2026-07-27 06:30:40
Jardine Cycle & Carriage Limited,C07.SI,27.25,26.95,10.77,8.38,2026-07-27 06:30:40
Horizon Robotics,HHZD.SI,0.755,0.73,11.0,,2026-07-27 06:30:40
Sembcorp Industries Ltd,U96.SI,5.25,5.27,9.35,9.55,2026-07-27 06:30:40
UOL Group Limited,U14.SI,9.52,9.4,8.06,16.7,2026-07-27 06:30:40
Genting Singapore Limited,G13.SI,0.625,0.62,7.56,20.83,2026-07-27 06:30:40
Seatrium Limited,5E2.SI,2.3,2.13,7.79,25.56,2026-07-27 06:30:40
SATS Ltd.,S58.SI,4.75,4.73,7.06,25.0,2026-07-27 06:30:40
Mapletree Pan Asia Commercial Trust,N2IU.SI,1.31,1.33,6.92,26.2,2026-07-27 06:30:40
Charoen Pokphand Foods Public Company Limited,TPFD.SI,1.65,1.65,12.69,16.5,2026-07-27 06:30:40
City Developments Limited,C09.SI,7.53,7.48,6.73,11.07,2026-07-27 06:30:40
Ubtech Robotics Corp Ltd,HUUD.SI,1.24,1.28,,,2026-07-27 06:30:40
Mapletree Logistics Trust,M44U.SI,1.18,1.2,6.04,23.6,2026-07-27 06:30:40
DFI Retail Group Holdings Limited,D01.SI,3.44,3.43,4.66,20.24,2026-07-27 06:30:40
PT Indofood CBP Sukses Makmur Tbk,IICD.SI,0.945,0.945,11.02,15.75,2026-07-27 06:30:40
First Resources Limited,EB5.SI,3.6,3.68,5.57,12.0,2026-07-27 06:30:40
Mapletree Industrial Trust,ME8U.SI,1.93,1.93,5.51,27.57,2026-07-27 06:30:40
Keppel DC REIT,AJBU.SI,2.23,2.25,5.45,11.74,2026-07-27 06:30:40
Emperador Inc.,EMI.SI,0.345,0.345,5.41,34.5,2026-07-27 06:30:40
Olam Group Limited,VC2.SI,1.4,1.35,5.28,35.0,2026-07-27 06:30:40
Sheng Siong Group Ltd,OV8.SI,3.24,3.26,4.87,32.4,2026-07-27 06:30:40
Singapore Land Group Limited,U06.SI,3.42,3.37,4.9,18.0,2026-07-27 06:30:40
China Medical System Holdings Limited,8A8.SI,2.33,2.33,5.67,19.42,2026-07-27 06:30:40
Tianjin Pharmaceutical Da Ren Tang Group Corporation Limited,T14.SI,2.83,2.75,3.65,6.74,2026-07-27 06:30:40
Venture Corporation Limited,V03.SI,16.01,16.2,4.6,20.27,2026-07-27 06:30:40
Frasers Centrepoint Trust,J69U.SI,2.27,2.27,4.63,20.64,2026-07-27 06:30:40
Suntec Real Estate Investment Trust,T82U.SI,1.51,1.52,4.47,15.1,2026-07-27 06:30:40
Keppel REIT,K71U.SI,0.885,0.88,4.4,8.05,2026-07-27 06:30:40
UOB-Kay Hian Holdings Limited,U10.SI,4.29,4.2,4.22,17.16,2026-07-27 06:30:40
Frasers Property Limited,TQ5.SI,1.05,1.04,4.12,26.25,2026-07-27 06:30:40
NetLink NBN Trust,CJLU.SI,1.0,0.995,3.9,50.0,2026-07-27 06:30:40
Frasers Logistics & Commercial Trust,BUOU.SI,0.99,0.985,3.76,16.5,2026-07-27 06:30:40
SIA Engineering Company Limited,S59.SI,3.22,3.23,3.61,21.47,2026-07-27 06:30:40
Golden Agri-Resources Ltd,E5H.SI,0.285,0.285,3.61,7.12,2026-07-27 06:30:40
Haw Par Corporation Limited,H02.SI,16.11,16.17,3.57,13.43,2026-07-27 06:30:40
CapitaLand Ascott Trust,HMN.SI,0.91,0.905,3.5,11.38,2026-07-27 06:30:40
"AvePoint, Inc.",AVP.SI,15.79,15.33,3.35,60.73,2026-07-27 06:30:40
Keppel Infrastructure Trust,A7RU.SI,0.535,0.53,3.26,26.75,2026-07-27 06:30:40
Bumitama Agri Ltd.,P8Z.SI,1.8,1.85,3.12,15.0,2026-07-27 06:30:40
AEM Holdings Ltd.,XWA.SI,4.1,4.1,1.29,102.5,2026-07-27 06:30:40
ComfortDelGro Corporation Limited,C52.SI,1.32,1.32,2.86,12.0,2026-07-27 06:30:40
iFAST Corporation Ltd.,AIY.SI,9.29,9.28,2.83,24.45,2026-07-27 06:30:40
Parkway Life Real Estate Investment Trust,C2PU.SI,4.21,4.17,2.75,18.3,2026-07-27 06:30:40
GuocoLand Limited,F17.SI,2.24,2.22,2.58,22.4,2026-07-27 06:30:40
Hotel Properties Limited,H15.SI,4.6,4.58,2.44,,2026-07-27 06:30:40
Shangri-La Asia Limited,S07.SI,4.2,4.2,14.95,16.8,2026-07-27 06:30:40
Hong Leong Asia Ltd.,H22.SI,2.94,2.87,2.35,19.6,2026-07-27 06:30:40
UMS Integration Limited,558.SI,2.49,2.49,2.21,49.8,2026-07-27 06:30:40
Hutchison Port Holdings Trust,NS8U.SI,0.194,0.194,1.69,19.4,2026-07-27 06:30:40
Yangzijiang Maritime Development Ltd.,8YZ.SI,0.6,0.605,2.09,12.0,2026-07-27 06:30:40
OUE Real Estate Investment Trust,TS0U.SI,0.375,0.375,2.07,37.5,2026-07-27 06:30:40
"Fraser and Neave, Limited",F99.SI,1.42,1.42,2.07,14.2,2026-07-27 06:30:40
Centurion Accommodation REIT,8C8U.SI,1.15,1.17,1.98,23.0,2026-07-27 06:30:40
ESR-REIT,9A4U.SI,2.46,2.45,1.98,246.0,2026-07-27 06:30:40
Lendlease Global Commercial REIT,JYEU.SI,0.575,0.58,1.91,19.17,2026-07-27 06:30:40
StarHub Ltd,CC3.SI,1.03,1.02,1.78,25.75,2026-07-27 06:30:40
The Hour Glass Limited,AGS.SI,2.76,2.75,1.76,9.86,2026-07-27 06:30:40
Raffles Medical Group Ltd,BSL.SI,0.915,0.95,1.68,22.88,2026-07-27 06:30:40
UltraGreen.ai Limited,ULG.SI,1.2,1.19,1.32,9.23,2026-07-27 06:30:40
Top Glove Corporation Bhd.,BVA.SI,0.205,0.205,1.64,20.5,2026-07-27 06:30:40
Food Empire Holdings Limited,F03.SI,2.42,2.41,1.6,34.57,2026-07-27 06:30:40
CapitaLand India Trust,CY6U.SI,1.02,1.02,1.52,4.25,2026-07-27 06:30:40
China Aviation Oil (Singapore) Corporation Ltd,G92.SI,1.75,1.66,1.51,10.29,2026-07-27 06:30:40
Thomson Medical Group Limited,A50.SI,0.052,0.053,1.38,,2026-07-27 06:30:40
AIMS APAC REIT,O5RU.SI,1.64,1.64,1.35,12.62,2026-07-27 06:30:40
Centurion Corporation Limited,OU8.SI,1.6,1.59,1.35,11.43,2026-07-27 06:30:40
Ho Bee Land Limited,H13.SI,2.02,2.01,1.34,13.47,2026-07-27 06:30:40
Pacific Century Regional Developments Limited,P15.SI,0.5,0.5,1.32,,2026-07-27 06:30:40
PropNex Limited,OYY.SI,1.78,1.78,1.32,17.8,2026-07-27 06:30:40
Stoneweg Europe Stapled Trust,SET.SI,1.58,1.57,0.89,11.29,2026-07-27 06:30:40
Starhill Global Real Estate Investment Trust,P40U.SI,0.55,0.55,1.28,9.17,2026-07-27 06:30:40
Yanlord Land Group Limited,Z25.SI,0.665,0.655,1.28,22.17,2026-07-27 06:30:40
Bukit Sembawang Estates Limited,B61.SI,4.87,4.84,1.26,9.74,2026-07-27 06:30:40
Riverstone Holdings Limited,AP4.SI,0.865,0.84,1.28,21.62,2026-07-27 06:30:40
Far East Hospitality Trust,Q5T.SI,0.585,0.59,1.2,58.5,2026-07-27 06:30:40
Wing Tai Holdings Limited,W05.SI,1.58,1.58,1.21,,2026-07-27 06:30:40
BRC Asia Limited,BEC.SI,4.32,4.31,1.19,11.37,2026-07-27 06:30:40
Frencken Group Limited,E28.SI,2.68,2.69,1.15,29.78,2026-07-27 06:30:40
CapitaLand China Trust,AU8U.SI,0.65,0.655,1.14,,2026-07-27 06:30:40
Pan-United Corporation Ltd,P52.SI,1.63,1.63,1.14,23.29,2026-07-27 06:30:40
UI Boustead Real Estate Investment Trust,UIBU.SI,0.845,0.835,1.15,16.9,2026-07-27 06:30:40
SBS Transit Ltd,S61.SI,3.59,3.62,1.12,17.95,2026-07-27 06:30:40
First Sponsor Group Limited,ADN.SI,0.995,1.0,1.12,,2026-07-27 06:30:40
Hong Leong Finance Limited,S41.SI,2.5,2.51,1.12,17.86,2026-07-27 06:30:40
Sri Trang Gloves (Thailand) Public Company Limited,STG.SI,0.37,0.37,1.21,,2026-07-27 06:30:40
Sri Trang Agro-Industry Public Company Limited,NC2.SI,0.685,0.685,1.06,,2026-07-27 06:30:40
United Overseas Australia Ltd,EH5.SI,0.61,0.61,1.07,7.63,2026-07-27 06:30:40
Boustead Singapore Limited,F9D.SI,2.07,2.08,1.04,4.4,2026-07-27 06:30:40
Foundation Healthcare Holdings Limited,FHH.SI,0.785,0.77,1.04,19.63,2026-07-27 06:30:40
PC Partner Group Limited,PCT.SI,2.7,2.63,1.05,12.86,2026-07-27 06:30:40
CDL Hospitality Trusts,J85.SI,0.785,0.78,1.0,,2026-07-27 06:30:40
Geo Energy Resources Limited,RE4.SI,0.53,0.535,0.94,53.0,2026-07-27 06:30:40
ValueMax Group Limited,T6I.SI,1.01,1.0,0.96,9.18,2026-07-27 06:30:40
CSE Global Limited,544.SI,1.22,1.22,0.89,24.4,2026-07-27 06:30:40
Sasseur Real Estate Investment Trust,CRPU.SI,0.685,0.685,0.87,13.7,2026-07-27 06:30:40
Digital Core REIT,DCRU.SI,0.5,0.495,0.65,12.5,2026-07-27 06:30:40
Zheneng Jinjiang Environment Holding Company Limited,BWM.SI,0.56,0.56,0.8,5.6,2026-07-27 06:30:40
Civmec Limited,P9D.SI,1.57,1.51,0.8,22.43,2026-07-27 06:30:40
MoneyMax Financial Services Ltd.,5WJ.SI,0.84,0.83,0.8,10.5,2026-07-27 06:30:40
Singapore Post Limited,S08.SI,0.345,0.345,0.78,17.25,2026-07-27 06:30:40
The Straits Trading Company Limited,S20.SI,1.61,1.61,0.78,,2026-07-27 06:30:40
OUE Limited,LJ3.SI,1.0,1.0,0.75,,2026-07-27 06:30:40
Yangzijiang Financial Holding Ltd.,YF8.SI,0.21,0.215,0.73,,2026-07-27 06:30:40
Oiltek International Limited,HQU.SI,1.67,1.73,0.72,83.5,2026-07-27 06:30:40
Aspial Lifestyle Limited,5UF.SI,0.385,0.37,0.79,9.62,2026-07-27 06:30:40
Stamford Land Corporation Ltd,H07.SI,0.495,0.495,0.73,24.75,2026-07-27 06:30:40
HRnetGroup Limited,CHZ.SI,0.735,0.735,0.73,14.7,2026-07-27 06:30:40
Nanofilm Technologies International Limited,MZH.SI,1.1,1.1,0.72,55.0,2026-07-27 06:30:40
Hong Fok Corporation Limited,H30.SI,0.88,0.89,0.7,22.0,2026-07-27 06:30:40
Aztech Global Ltd.,8AZ.SI,0.84,0.84,0.65,16.8,2026-07-27 06:30:40
China Sunsine Chemical Holdings Ltd.,QES.SI,0.685,0.68,0.65,8.56,2026-07-27 06:30:40
Cortina Holdings Limited,C41.SI,3.9,3.9,0.65,10.0,2026-07-27 06:30:40
China Everbright Water Limited,U9E.SI,0.225,0.225,0.64,4.5,2026-07-27 06:30:40
VICOM Ltd,WJP.SI,1.81,1.81,0.64,15.08,2026-07-27 06:30:40
Wee Hur Holdings Ltd.,E3B.SI,0.69,0.67,0.63,9.86,2026-07-27 06:30:40
Alpha Integrated Real Estate Investment Trust,M1GU.SI,0.525,0.52,0.59,7.5,2026-07-27 06:30:40
QAF Limited,Q01.SI,0.975,0.98,0.56,13.93,2026-07-27 06:30:40
Hotel Grand Central Limited,H18.SI,0.71,0.735,0.52,,2026-07-27 06:30:40
Marco Polo Marine Ltd.,5LY.SI,0.138,0.136,0.54,6.9,2026-07-27 06:30:40
United Overseas Insurance Limited,U13.SI,8.7,8.7,0.53,16.42,2026-07-27 06:30:40
Q & M Dental Group (Singapore) Limited,QC7.SI,0.56,0.56,0.53,56.0,2026-07-27 06:30:40
Far East Orchard Limited,O10.SI,1.08,1.08,0.53,9.82,2026-07-27 06:30:40
Tan Chong International Limited,T15.SI,1.6,1.68,3.27,22.86,2026-07-27 06:30:40
Delfi Limited,P34.SI,0.87,0.865,0.53,12.43,2026-07-27 06:30:40
Samudera Shipping Line Ltd,S56.SI,0.965,0.965,0.52,5.36,2026-07-27 06:30:40
CNMC Goldmine Holdings Limited,5TP.SI,1.3,1.28,0.53,10.0,2026-07-27 06:30:40
Indofood Agri Resources Ltd.,5JS.SI,0.365,0.365,0.51,5.21,2026-07-27 06:30:40
Malaysia Smelting Corporation Berhad,NPW.SI,0.6,0.605,0.5,15.0,2026-07-27 06:30:40
Kimly Limited,1D0.SI,0.39,0.395,0.49,2.6,2026-07-27 06:30:40
First Real Estate Investment Trust,AW9U.SI,0.23,0.23,0.49,23.0,2026-07-27 06:30:40
Nam Cheong Limited,1MZ.SI,1.19,1.21,0.48,4.41,2026-07-27 06:30:40
TSH Resources Berhad,TSH.SI,0.395,0.395,0.49,9.88,2026-07-27 06:30:40
Banyan Tree Holdings Limited,B58.SI,0.56,0.54,0.49,11.2,2026-07-27 06:30:40
Valuetronics Holdings Limited,BN2.SI,1.11,1.1,0.45,22.2,2026-07-27 06:30:40
iX Biopharma Ltd.,42C.SI,0.42,0.405,0.46,0.67,2026-07-27 06:30:40
Mewah International Inc.,MV4.SI,0.29,0.29,0.44,5.8,2026-07-27 06:30:40
Soilbuild Construction Group Ltd.,ZQM.SI,0.64,0.645,0.42,6.4,2026-07-27 06:30:40
SIIC Environment Holdings Ltd.,BHK.SI,0.166,0.163,0.43,3.32,2026-07-27 06:30:40
Ever Glory United Holdings Limited,ZKX.SI,0.825,0.84,0.41,20.62,2026-07-27 06:30:40
Sunpower Group Ltd.,5GD.SI,0.505,0.505,0.41,8.42,2026-07-27 06:30:40
OKP Holdings Limited,5CF.SI,0.785,0.77,0.42,9.81,2026-07-27 06:30:40
GSH Corporation Limited,BDX.SI,0.165,0.17,0.4,,2026-07-27 06:30:40
United Hampshire US Real Estate Investment Trust,ODBU.SI,0.52,0.52,0.32,17.33,2026-07-27 06:30:40
Metro Holdings Limited,M01.SI,0.47,0.465,0.39,,2026-07-27 06:30:40
International Cement Group Ltd.,KUO.SI,0.071,0.067,0.41,7.1,2026-07-27 06:30:40
Bonvests Holdings Limited,B28.SI,0.96,0.955,0.39,19.2,2026-07-27 06:30:40
Global Resource Construction Ltd.,S3N.SI,0.115,0.112,0.39,11.5,2026-07-27 06:30:40
Tuan Sing Holdings Limited,T24.SI,0.305,0.3,0.39,10.17,2026-07-27 06:30:40
Micro-Mechanics (Holdings) Ltd.,5DD.SI,2.75,2.68,0.38,27.5,2026-07-27 06:30:40
Sing Investments & Finance Limited,S35.SI,1.58,1.57,0.37,8.78,2026-07-27 06:30:40
Helens International Holdings Company Limited,HLS.SI,0.17,0.17,0.22,17.0,2026-07-27 06:30:40
Yeo Hiap Seng Limited,Y03.SI,0.58,0.58,0.37,19.33,2026-07-27 06:30:40
Daiwa House Logistics Trust,DHLU.SI,0.485,0.485,0.34,9.7,2026-07-27 06:30:40
Elite UK REIT,MXNU.SI,0.315,0.31,0.2,15.75,2026-07-27 06:30:40
ASL Marine Holdings Ltd.,A04.SI,0.335,0.33,0.34,11.17,2026-07-27 06:30:40
Penguin International Limited,BTM.SI,1.53,1.53,0.34,9.56,2026-07-27 06:30:40
Multi-Chem Limited,AWZ.SI,3.7,3.68,0.33,12.76,2026-07-27 06:30:40
NSL Ltd,N02.SI,0.855,0.855,0.32,9.5,2026-07-27 06:30:40
Oxley Holdings Limited,5UX.SI,0.074,0.075,0.31,,2026-07-27 06:30:40
Bund Center Investment Ltd,BTE.SI,0.4,0.415,0.3,40.0,2026-07-27 06:30:40
Azeus Systems Holdings Ltd.,BBW.SI,10.4,10.4,0.31,14.05,2026-07-27 06:30:40
ISDN Holdings Limited,I07.SI,0.67,0.675,0.3,67.0,2026-07-27 06:30:40
Hiap Hoe Limited,5JK.SI,0.64,0.64,0.3,10.67,2026-07-27 06:30:40
Aspial Corporation Limited,A30.SI,0.123,0.134,0.27,12.3,2026-07-27 06:30:40
Straco Corporation Limited,S85.SI,0.345,0.345,0.3,17.25,2026-07-27 06:30:40
GP Industries Limited,G20.SI,0.595,0.6,0.29,0.11,2026-07-27 06:30:40
Prime US REIT,OXMU.SI,0.155,0.155,0.22,7.75,2026-07-27 06:30:40
Thakral Corporation Ltd,AWI.SI,1.71,1.78,0.26,1.27,2026-07-27 06:30:40
Southern Alliance Mining Ltd.,QNS.SI,0.405,0.405,0.26,,2026-07-27 06:30:40
Hotel Royal Limited,H12.SI,2.09,2.09,0.25,26.12,2026-07-27 06:30:40
Info-Tech Systems Ltd.,ITS.SI,0.98,0.975,0.25,16.33,2026-07-27 06:30:40
Credit Bureau Asia Limited,TCU.SI,1.11,1.09,0.25,22.2,2026-07-27 06:30:40
JB Foods Limited,BEW.SI,0.72,0.72,0.25,2.4,2026-07-27 06:30:40
IREIT Global,UD1U.SI,0.187,0.185,0.25,,2026-07-27 06:30:40
Tiong Woon Corporation Holding Ltd,BQM.SI,1.05,1.07,0.24,11.67,2026-07-27 06:30:40
Tai Sin Electric Limited,500.SI,0.535,0.535,0.25,13.38,2026-07-27 06:30:40
LHN Limited,41O.SI,0.565,0.56,0.25,11.3,2026-07-27 06:30:40
Hafary Holdings Limited,5VS.SI,0.6,0.565,0.26,8.57,2026-07-27 06:30:40
XMH Holdings Ltd.,BQF.SI,2.21,2.21,0.24,7.62,2026-07-27 06:30:40
APAC Realty Limited,CLN.SI,0.56,0.56,0.24,11.2,2026-07-27 06:30:40
Avarga Limited,X5N.SI,2.65,2.65,0.27,,2026-07-27 06:30:40
KORE US REIT,CMOU.SI,0.18,0.178,0.19,,2026-07-27 06:30:40
Lum Chang Creations Limited,LCC.SI,0.38,0.38,0.25,12.67,2026-07-27 06:30:40
Coliwoo Holdings Limited,W8W.SI,0.49,0.495,0.24,12.25,2026-07-27 06:30:40
JEP Holdings Ltd.,1J4.SI,0.555,0.575,0.23,55.5,2026-07-27 06:30:40
Chuan Hup Holdings Limited,C33.SI,0.27,0.275,0.23,27.0,2026-07-27 06:30:40
PSC Corporation Ltd.,DM0.SI,0.425,0.425,0.23,10.63,2026-07-27 06:30:40
BHG Retail REIT,BMGU.SI,0.44,0.44,0.23,,2026-07-27 06:30:40
Sing Holdings Limited,5IC.SI,0.455,0.45,0.23,1.62,2026-07-27 06:30:40
Nordic Group Limited,MR7.SI,0.535,0.54,0.21,10.7,2026-07-27 06:30:40
Mermaid Maritime Public Company Limited,DU4.SI,0.112,0.112,0.21,11.2,2026-07-27 06:30:40
Lum Chang Holdings Limited,L19.SI,0.5,0.5,0.19,10.0,2026-07-27 06:30:40
Soon Hock Enterprise Holding Limited,SHE.SI,0.58,0.58,0.18,3.87,2026-07-27 06:30:40
KSH Holdings Limited,ER0.SI,0.31,0.31,0.18,31.0,2026-07-27 06:30:40
Acrophyte Hospitality Trust,XZL.SI,0.245,0.235,0.14,,2026-07-27 06:30:40
ISEC Healthcare Ltd.,40T.SI,0.32,0.295,0.18,16.0,2026-07-27 06:30:40
Nam Lee Pressed Metal Industries Limited,G0I.SI,0.655,0.675,0.16,6.55,2026-07-27 06:30:40
Jumbo Group Limited,42R.SI,0.27,0.27,0.16,27.0,2026-07-27 06:30:40
Tat Seng Packaging Group Ltd,T12.SI,1.02,1.02,0.16,9.27,2026-07-27 06:30:40
MetaOptics Ltd,9MT.SI,0.58,0.57,0.14,,2026-07-27 06:30:40
17LIVE Group Limited,LVR.SI,0.825,0.88,0.14,,2026-07-27 06:30:40
Asian Pay Television Trust,S7OU.SI,0.085,0.085,0.15,8.5,2026-07-27 06:30:40
Hotung Investment Holdings Limited,BLS.SI,1.61,1.61,0.15,20.12,2026-07-27 06:30:40
EnGro Corporation Limited,S44.SI,1.31,1.28,0.16,8.73,2026-07-27 06:30:40
Hock Lian Seng Holdings Limited,J2T.SI,0.295,0.295,0.15,9.83,2026-07-27 06:30:40
OUE Healthcare Limited,5WA.SI,0.033,0.033,0.15,,2026-07-27 06:30:40
Del Monte Pacific Limited,D03.SI,0.075,0.075,0.15,2.5,2026-07-27 06:30:40
Old Chang Kee Ltd.,5ML.SI,1.21,1.19,0.15,15.13,2026-07-27 06:30:40
Grand Banks Yachts Limited,G50.SI,0.77,0.77,0.14,11.0,2026-07-27 06:30:40
Huationg Global Limited,41B.SI,0.765,0.76,0.14,6.95,2026-07-27 06:30:40
InnoTek Limited,M14.SI,0.54,0.55,0.14,54.0,2026-07-27 06:30:40
HG Metal Manufacturing Limited,BTG.SI,0.505,0.505,0.14,12.62,2026-07-27 06:30:40
Ley Choon Group Holdings Limited,Q0X.SI,0.092,0.092,0.14,9.2,2026-07-27 06:30:40
Koh Brothers Group Limited,K75.SI,0.325,0.33,0.13,6.5,2026-07-27 06:30:40
Fortress Minerals Limited,OAJ.SI,0.25,0.25,0.13,8.33,2026-07-27 06:30:40
Union Gas Holdings Limited,1F2.SI,0.4,0.4,0.13,13.33,2026-07-27 06:30:40
Kencana Agri Limited,BNE.SI,0.44,0.44,0.13,5.5,2026-07-27 06:30:40
Infinity Development Holdings Company Limited,ZBA.SI,0.405,0.405,0.13,6.75,2026-07-27 06:30:40
Singapura Finance Ltd,S23.SI,0.79,0.79,0.13,13.17,2026-07-27 06:30:40
Beng Kuang Marine Limited,BEZ.SI,0.515,0.525,0.15,17.17,2026-07-27 06:30:40
Metis Energy Limited,L02.SI,0.04,0.04,0.12,,2026-07-27 06:30:40
Singapore Shipping Corporation Limited,S19.SI,0.3,0.3,0.12,6.0,2026-07-27 06:30:40
Powermatic Data Systems Limited,BCY.SI,3.42,3.4,0.12,9.77,2026-07-27 06:30:40
Heeton Holdings Limited,5DP.SI,0.235,0.235,0.11,,2026-07-27 06:30:40
Toku Ltd.,TKU.SI,0.2,0.2,0.11,,2026-07-27 06:30:40
Manulife US Real Estate Investment Trust,BTOU.SI,0.049,0.049,0.09,,2026-07-27 06:30:40
Willas-Array Electronics (Holdings) Limited,BDR.SI,1.08,1.08,0.11,12.0,2026-07-27 06:30:40
TeleChoice International Limited,T41.SI,0.24,0.245,0.11,24.0,2026-07-27 06:30:40
Taka Jewellery Holdings Limited,42L.SI,0.195,0.198,0.11,6.5,2026-07-27 06:30:40
Hyphens Pharma International Limited,1J5.SI,0.35,0.355,0.11,17.5,2026-07-27 06:30:40
YHI International Limited,BPF.SI,0.39,0.375,0.11,,2026-07-27 06:30:40
Pacific Radiance Ltd.,RXS.SI,0.075,0.075,0.11,7.5,2026-07-27 06:30:40
