Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
First Resources Limited,EB5.SI,3.24,3.17,5.02,10.8,2026-06-22 15:53:36
Olam Group Limited,VC2.SI,1.3,1.28,4.9,32.5,2026-06-22 15:53:36
Sheng Siong Group Ltd,OV8.SI,3.21,3.26,4.83,32.1,2026-06-22 15:53:36
Tianjin Pharmaceutical Da Ren Tang Group Corporation Limited,T14.SI,2.99,3.05,3.86,7.12,2026-06-22 15:53:36
Singapore Land Group Limited,U06.SI,3.27,3.3,4.69,17.21,2026-06-22 15:53:36
Frasers Centrepoint Trust,J69U.SI,2.24,2.24,4.56,20.36,2026-06-22 15:53:36
Keppel REIT,K71U.SI,0.87,0.88,4.32,7.91,2026-06-22 15:53:36
Frasers Property Limited,TQ5.SI,1.09,1.09,4.28,27.25,2026-06-22 15:53:36
Suntec Real Estate Investment Trust,T82U.SI,1.43,1.42,4.23,28.6,2026-06-22 15:53:36
China Medical System Holdings Limited,8A8.SI,1.66,1.66,4.04,13.83,2026-06-22 15:53:36
UOB-Kay Hian Holdings Limited,U10.SI,3.87,3.91,3.81,15.48,2026-06-22 15:53:36
NetLink NBN Trust,CJLU.SI,0.98,0.97,3.82,49.0,2026-06-22 15:53:36
SIA Engineering Company Limited,S59.SI,3.35,3.39,3.75,22.33,2026-06-22 15:53:36
Frasers Logistics & Commercial Trust,BUOU.SI,0.955,0.97,3.63,15.92,2026-06-22 15:53:36
Haw Par Corporation Limited,H02.SI,15.99,16.1,3.54,13.32,2026-06-22 15:53:36
AEM Holdings Ltd.,XWA.SI,4.1,4.1,1.29,102.5,2026-06-22 15:53:36
CapitaLand Ascott Trust,HMN.SI,0.9,0.895,3.46,11.25,2026-06-22 15:53:36
Golden Agri-Resources Ltd,E5H.SI,0.27,0.27,3.42,6.75,2026-06-22 15:53:36
Keppel Infrastructure Trust,A7RU.SI,0.53,0.52,3.23,26.5,2026-06-22 15:53:36
Bumitama Agri Ltd.,P8Z.SI,1.76,1.78,3.05,14.67,2026-06-22 15:53:36
"AvePoint, Inc.",AVP.SI,13.34,13.3,2.83,51.31,2026-06-22 15:53:36
ComfortDelGro Corporation Limited,C52.SI,1.3,1.3,2.82,11.82,2026-06-22 15:53:36
iFAST Corporation Ltd.,AIY.SI,9.15,9.11,2.79,26.14,2026-06-22 15:53:36
Parkway Life Real Estate Investment Trust,C2PU.SI,3.95,3.94,2.58,17.17,2026-06-22 15:53:36
Hong Leong Asia Ltd.,H22.SI,3.11,3.06,2.48,20.73,2026-06-22 15:53:36
GuocoLand Limited,F17.SI,2.18,2.19,2.51,21.8,2026-06-22 15:53:36
Hotel Properties Limited,H15.SI,4.58,4.58,2.43,,2026-06-22 15:53:36
UMS Integration Limited,558.SI,2.86,2.73,2.54,57.2,2026-06-22 15:53:36
Shangri-La Asia Limited,S07.SI,4.2,4.1,14.95,16.8,2026-06-22 15:53:36
Yangzijiang Maritime Development Ltd.,8YZ.SI,0.605,0.605,2.11,12.1,2026-06-22 15:53:36
Hutchison Port Holdings Trust,NS8U.SI,0.187,0.189,1.63,18.7,2026-06-22 15:53:36
"Fraser and Neave, Limited",F99.SI,1.44,1.44,2.1,14.4,2026-06-22 15:53:36
UltraGreen.ai Limited,ULG.SI,1.33,1.35,1.47,10.23,2026-06-22 15:53:36
Lendlease Global Commercial REIT,JYEU.SI,0.575,0.58,1.91,19.17,2026-06-22 15:53:36
ESR-REIT,9A4U.SI,2.35,2.35,1.89,235.0,2026-06-22 15:53:36
StarHub Ltd,CC3.SI,1.05,1.05,1.81,21.0,2026-06-22 15:53:36
Top Glove Corporation Bhd.,BVA.SI,0.225,0.23,1.8,22.5,2026-06-22 15:53:36
Centurion Accommodation REIT,8C8U.SI,1.03,1.03,1.78,20.6,2026-06-22 15:53:36
Raffles Medical Group Ltd,BSL.SI,0.92,0.93,1.69,23.0,2026-06-22 15:53:36
The Hour Glass Limited,AGS.SI,2.61,2.58,1.67,9.32,2026-06-22 15:53:36
Food Empire Holdings Limited,F03.SI,2.51,2.53,1.66,35.86,2026-06-22 15:53:36
China Aviation Oil (Singapore) Corporation Ltd,G92.SI,1.91,1.92,1.64,11.24,2026-06-22 15:53:36
CapitaLand India Trust,CY6U.SI,1.02,1.04,1.52,4.25,2026-06-22 15:53:36
Frencken Group Limited,E28.SI,3.54,3.13,1.52,39.33,2026-06-22 15:53:36
PropNex Limited,OYY.SI,1.88,1.93,1.39,18.8,2026-06-22 15:53:36
Thomson Medical Group Limited,A50.SI,0.054,0.054,1.43,,2026-06-22 15:53:36
Ho Bee Land Limited,H13.SI,2.05,2.05,1.36,13.67,2026-06-22 15:53:36
AIMS APAC REIT,O5RU.SI,1.58,1.58,1.29,12.15,2026-06-22 15:53:36
Stoneweg Europe Stapled Trust,CWCU.SI,,,,,2026-06-22 15:53:36
Centurion Corporation Limited,OU8.SI,1.49,1.5,1.25,10.64,2026-06-22 15:53:36
Starhill Global Real Estate Investment Trust,P40U.SI,0.54,0.54,1.25,9.0,2026-06-22 15:53:36
Riverstone Holdings Limited,AP4.SI,0.85,0.84,1.26,21.25,2026-06-22 15:53:36
Bukit Sembawang Estates Limited,B61.SI,4.74,4.76,1.23,0.1,2026-06-22 15:53:36
Pacific Century Regional Developments Limited,P15.SI,0.465,0.465,1.23,,2026-06-22 15:53:36
BRC Asia Limited,BEC.SI,4.47,4.48,1.23,11.76,2026-06-22 15:53:36
Wing Tai Holdings Limited,W05.SI,1.57,1.6,1.2,,2026-06-22 15:53:36
Yanlord Land Group Limited,Z25.SI,0.63,0.625,1.22,21.0,2026-06-22 15:53:36
SBS Transit Ltd,S61.SI,3.76,3.81,1.18,18.8,2026-06-22 15:53:36
Far East Hospitality Trust,Q5T.SI,0.57,0.575,1.17,57.0,2026-06-22 15:53:36
First Sponsor Group Limited,ADN.SI,1.01,1.03,1.14,,2026-06-22 15:53:36
Sri Trang Gloves (Thailand) Public Company Limited,STG.SI,0.355,0.355,1.16,,2026-06-22 15:53:36
CapitaLand China Trust,AU8U.SI,0.635,0.635,1.12,,2026-06-22 15:53:36
Hong Leong Finance Limited,S41.SI,2.48,2.48,1.12,17.71,2026-06-22 15:53:36
CSE Global Limited,544.SI,1.53,1.52,1.11,30.6,2026-06-22 15:53:36
UI Boustead Real Estate Investment Trust,UIBU.SI,0.81,0.825,1.11,16.2,2026-06-22 15:53:36
Sri Trang Agro-Industry Public Company Limited,NC2.SI,0.675,0.675,1.04,,2026-06-22 15:53:36
PC Partner Group Limited,PCT.SI,2.95,2.71,1.14,14.05,2026-06-22 15:53:36
United Overseas Australia Ltd,EH5.SI,0.605,0.605,1.06,7.56,2026-06-22 15:53:36
Boustead Singapore Limited,F9D.SI,2.02,2.03,1.02,4.3,2026-06-22 15:53:36
Pan-United Corporation Ltd,P52.SI,1.43,1.46,1.0,20.43,2026-06-22 15:53:36
CDL Hospitality Trusts,J85.SI,0.79,0.785,1.01,,2026-06-22 15:53:36
Civmec Limited,P9D.SI,1.72,1.74,0.88,24.57,2026-06-22 15:53:36
ValueMax Group Limited,T6I.SI,0.96,0.96,0.91,8.73,2026-06-22 15:53:36
Sasseur Real Estate Investment Trust,CRPU.SI,0.675,0.68,,13.5,2026-06-22 15:53:36
Zheneng Jinjiang Environment Holding Company Limited,BWM.SI,0.565,0.59,0.81,5.65,2026-06-22 15:53:36
Nanofilm Technologies International Limited,MZH.SI,1.33,1.28,0.87,66.5,2026-06-22 15:53:36
Digital Core REIT,DCRU.SI,0.5,0.495,0.65,12.5,2026-06-22 15:53:36
MoneyMax Financial Services Ltd.,5WJ.SI,0.855,0.84,0.8,10.69,2026-06-22 15:53:36
Yangzijiang Financial Holding Ltd.,YF8.SI,0.23,0.22,0.8,,2026-06-22 15:53:36
Geo Energy Resources Limited,RE4.SI,0.435,0.44,0.77,43.5,2026-06-22 15:53:36
Hong Fok Corporation Limited,H30.SI,0.975,0.975,0.78,24.38,2026-06-22 15:53:36
The Straits Trading Company Limited,S20.SI,1.64,1.66,0.77,,2026-06-22 15:53:36
OUE Limited,LJ3.SI,1.03,1.03,0.77,,2026-06-22 15:53:36
HRnetGroup Limited,CHZ.SI,0.74,0.74,0.73,14.8,2026-06-22 15:53:36
Singapore Post Limited,S08.SI,0.325,0.325,0.73,16.25,2026-06-22 15:53:36
Oiltek International Limited,HQU.SI,1.69,1.75,0.73,84.5,2026-06-22 15:53:36
Aspial Lifestyle Limited,5UF.SI,0.36,0.355,0.72,9.0,2026-06-22 15:53:36
Stamford Land Corporation Ltd,H07.SI,0.485,0.485,0.72,24.25,2026-06-22 15:53:36
Aztech Global Ltd.,8AZ.SI,0.915,0.885,0.71,18.3,2026-06-22 15:53:36
China Sunsine Chemical Holdings Ltd.,QES.SI,0.665,0.675,0.63,8.31,2026-06-22 15:53:36
China Everbright Water Limited,U9E.SI,0.215,0.22,0.62,4.3,2026-06-22 15:53:36
Cortina Holdings Limited,C41.SI,3.8,3.8,0.63,9.74,2026-06-22 15:53:36
VICOM Ltd,WJP.SI,1.79,1.77,0.63,14.92,2026-06-22 15:53:36
Wee Hur Holdings Ltd.,E3B.SI,0.65,0.665,0.6,9.29,2026-06-22 15:53:36
QAF Limited,Q01.SI,0.975,0.98,0.56,13.93,2026-06-22 15:53:36
Far East Orchard Limited,O10.SI,1.12,1.14,0.55,10.18,2026-06-22 15:53:36
Delfi Limited,P34.SI,0.91,0.925,0.56,13.0,2026-06-22 15:53:36
Marco Polo Marine Ltd.,5LY.SI,0.141,0.142,0.55,7.05,2026-06-22 15:53:36
Malaysia Smelting Corporation Berhad,NPW.SI,0.65,0.65,0.55,16.25,2026-06-22 15:53:36
Q & M Dental Group (Singapore) Limited,QC7.SI,0.58,0.575,0.55,58.0,2026-06-22 15:53:36
Tan Chong International Limited,T15.SI,1.72,1.72,3.52,24.57,2026-06-22 15:53:36
Alpha Integrated Real Estate Investment Trust,M1GU.SI,0.48,0.475,0.54,8.0,2026-06-22 15:53:36
Hotel Grand Central Limited,H18.SI,0.725,0.715,0.54,,2026-06-22 15:53:36
Samudera Shipping Line Ltd,S56.SI,0.965,0.97,0.52,5.36,2026-06-22 15:53:36
Indofood Agri Resources Ltd.,5JS.SI,0.365,0.365,0.51,5.21,2026-06-22 15:53:36
United Overseas Insurance Limited,U13.SI,8.3,8.32,0.51,15.66,2026-06-22 15:53:36
Kimly Limited,1D0.SI,0.41,0.405,0.51,2.73,2026-06-22 15:53:36
Soilbuild Construction Group Ltd.,ZQM.SI,0.755,0.77,0.5,7.55,2026-06-22 15:53:36
Banyan Tree Holdings Limited,B58.SI,0.565,0.57,0.49,11.3,2026-06-22 15:53:36
Nam Cheong Limited,1MZ.SI,1.22,1.21,0.49,4.52,2026-06-22 15:53:36
First Real Estate Investment Trust,AW9U.SI,0.225,0.23,0.48,22.5,2026-06-22 15:53:36
CNMC Goldmine Holdings Limited,5TP.SI,1.19,1.17,0.48,9.15,2026-06-22 15:53:36
TSH Resources Berhad,TSH.SI,0.395,0.395,0.49,9.88,2026-06-22 15:53:36
Valuetronics Holdings Limited,BN2.SI,1.12,1.11,0.46,22.4,2026-06-22 15:53:36
Mewah International Inc.,MV4.SI,0.295,0.295,0.44,5.9,2026-06-22 15:53:36
OKP Holdings Limited,5CF.SI,0.805,0.815,0.43,10.06,2026-06-22 15:53:36
Micro-Mechanics (Holdings) Ltd.,5DD.SI,3.14,2.97,0.44,31.4,2026-06-22 15:53:36
Global Resource Construction Ltd.,S3N.SI,0.127,0.124,0.43,12.7,2026-06-22 15:53:36
SIIC Environment Holdings Ltd.,BHK.SI,0.168,0.165,0.43,3.36,2026-06-22 15:53:36
iX Biopharma Ltd.,42C.SI,0.39,0.395,0.41,0.62,2026-06-22 15:53:36
GSH Corporation Limited,BDX.SI,0.17,0.17,0.41,,2026-06-22 15:53:36
United Hampshire US Real Estate Investment Trust,ODBU.SI,0.52,0.515,0.32,17.33,2026-06-22 15:53:36
Sunpower Group Ltd.,5GD.SI,0.5,0.495,0.41,8.33,2026-06-22 15:53:36
Ever Glory United Holdings Limited,ZKX.SI,0.81,0.81,0.4,20.25,2026-06-22 15:53:36
Tuan Sing Holdings Limited,T24.SI,0.315,0.32,0.39,10.5,2026-06-22 15:53:36
Bonvests Holdings Limited,B28.SI,0.98,0.98,0.39,19.6,2026-06-22 15:53:36
Metro Holdings Limited,M01.SI,0.475,0.455,0.39,,2026-06-22 15:53:36
Sing Investments & Finance Limited,S35.SI,1.56,1.58,0.37,8.67,2026-06-22 15:53:36
Yeo Hiap Seng Limited,Y03.SI,0.585,0.595,0.37,19.5,2026-06-22 15:53:36
Elite UK REIT,MXNU.SI,0.335,0.34,0.2,16.75,2026-06-22 15:53:36
International Cement Group Ltd.,KUO.SI,0.064,0.06,0.37,6.4,2026-06-22 15:53:36
Daiwa House Logistics Trust,DHLU.SI,0.48,0.485,0.34,9.6,2026-06-22 15:53:36
ISDN Holdings Limited,I07.SI,0.77,0.745,0.35,77.0,2026-06-22 15:53:36
Penguin International Limited,BTM.SI,1.51,1.51,0.33,9.44,2026-06-22 15:53:36
Oxley Holdings Limited,5UX.SI,0.078,0.078,0.33,,2026-06-22 15:53:36
Multi-Chem Limited,AWZ.SI,3.68,3.63,0.33,12.69,2026-06-22 15:53:36
NSL Ltd,N02.SI,0.87,0.87,0.32,9.67,2026-06-22 15:53:36
ASL Marine Holdings Ltd.,A04.SI,0.31,0.32,0.32,10.33,2026-06-22 15:53:36
Bund Center Investment Ltd,BTE.SI,0.42,0.42,0.32,42.0,2026-06-22 15:53:36
Azeus Systems Holdings Ltd.,BBW.SI,10.39,10.41,0.31,14.04,2026-06-22 15:53:36
Aspial Corporation Limited,A30.SI,0.143,0.14,0.32,14.3,2026-06-22 15:53:36
Helens International Holdings Company Limited,HLS.SI,0.17,0.17,0.22,17.0,2026-06-22 15:53:36
Hiap Hoe Limited,5JK.SI,0.65,0.65,0.31,10.83,2026-06-22 15:53:36
Prime US REIT,OXMU.SI,0.161,0.164,0.23,8.05,2026-06-22 15:53:36
Straco Corporation Limited,S85.SI,0.355,0.355,0.3,17.75,2026-06-22 15:53:36
IREIT Global,UD1U.SI,0.215,0.215,0.29,,2026-06-22 15:53:36
GP Industries Limited,G20.SI,0.59,0.595,0.28,9.83,2026-06-22 15:53:36
Thakral Corporation Ltd,AWI.SI,1.88,1.86,0.29,1.39,2026-06-22 15:53:36
Southern Alliance Mining Ltd.,QNS.SI,0.435,0.42,0.28,,2026-06-22 15:53:36
Lum Chang Creations Limited,LCC.SI,0.855,0.805,0.27,14.25,2026-06-22 15:53:36
Credit Bureau Asia Limited,TCU.SI,1.14,1.15,0.26,22.8,2026-06-22 15:53:36
Hotel Royal Limited,H12.SI,2.18,2.18,0.26,27.25,2026-06-22 15:53:36
LHN Limited,41O.SI,0.575,0.585,0.25,11.5,2026-06-22 15:53:36
JEP Holdings Ltd.,1J4.SI,0.645,0.615,0.27,64.5,2026-06-22 15:53:36
Sing Holdings Limited,5IC.SI,0.505,0.505,0.25,1.8,2026-06-22 15:53:36
JB Foods Limited,BEW.SI,0.73,0.725,0.25,2.43,2026-06-22 15:53:36
XMH Holdings Ltd.,BQF.SI,2.28,2.3,0.25,8.77,2026-06-22 15:53:36
PSC Corporation Ltd.,DM0.SI,0.45,0.455,0.25,11.25,2026-06-22 15:53:36
Avarga Limited,X5N.SI,2.69,2.69,0.28,,2026-06-22 15:53:36
Tai Sin Electric Limited,500.SI,0.525,0.525,0.24,13.12,2026-06-22 15:53:36
KORE US REIT,CMOU.SI,0.179,0.18,0.19,,2026-06-22 15:53:36
APAC Realty Limited,CLN.SI,0.55,0.56,0.24,11.0,2026-06-22 15:53:36
Tiong Woon Corporation Holding Ltd,BQM.SI,1.04,1.04,0.24,11.56,2026-06-22 15:53:36
BHG Retail REIT,BMGU.SI,0.46,0.45,0.24,,2026-06-22 15:53:36
Coliwoo Holdings Limited,W8W.SI,0.485,0.485,0.23,12.13,2026-06-22 15:53:36
Info-Tech Systems Ltd.,ITS.SI,0.915,0.9,0.24,15.25,2026-06-22 15:53:36
Nordic Group Limited,MR7.SI,0.555,0.545,0.22,11.1,2026-06-22 15:53:36
Hafary Holdings Limited,5VS.SI,0.5,0.5,0.22,7.14,2026-06-22 15:53:36
Chuan Hup Holdings Limited,C33.SI,0.24,0.235,0.21,24.0,2026-06-22 15:53:36
Mermaid Maritime Public Company Limited,DU4.SI,0.106,0.106,0.2,10.6,2026-06-22 15:53:36
Soon Hock Enterprise Holding Limited,SHE.SI,0.635,0.635,0.2,4.23,2026-06-22 15:53:36
Lum Chang Holdings Limited,L19.SI,0.505,0.5,0.19,10.1,2026-06-22 15:53:36
MetaOptics Ltd,9MT.SI,0.755,0.77,0.18,,2026-06-22 15:53:36
Hock Lian Seng Holdings Limited,J2T.SI,0.36,0.365,0.18,12.0,2026-06-22 15:53:36
KSH Holdings Limited,ER0.SI,0.32,0.325,0.18,32.0,2026-06-22 15:53:36
ISEC Healthcare Ltd.,40T.SI,0.31,0.32,0.18,15.5,2026-06-22 15:53:36
InnoTek Limited,M14.SI,0.72,0.69,0.19,72.0,2026-06-22 15:53:36
OUE Healthcare Limited,5WA.SI,0.04,0.04,0.18,,2026-06-22 15:53:36
Tat Seng Packaging Group Ltd,T12.SI,1.11,1.11,0.17,10.09,2026-06-22 15:53:36
Jumbo Group Limited,42R.SI,0.28,0.28,0.17,28.0,2026-06-22 15:53:36
Nam Lee Pressed Metal Industries Limited,G0I.SI,0.685,0.685,0.17,6.85,2026-06-22 15:53:36
Del Monte Pacific Limited,D03.SI,0.084,0.083,0.16,1.68,2026-06-22 15:53:36
Hotung Investment Holdings Limited,BLS.SI,1.67,1.67,0.16,18.56,2026-06-22 15:53:36
Asian Pay Television Trust,S7OU.SI,0.086,0.085,0.16,8.6,2026-06-22 15:53:36
Koh Brothers Group Limited,K75.SI,0.37,0.365,0.15,7.4,2026-06-22 15:53:36
17LIVE Group Limited,LVR.SI,0.855,0.855,0.15,,2026-06-22 15:53:36
Old Chang Kee Ltd.,5ML.SI,1.19,1.17,0.14,14.88,2026-06-22 15:53:36
HG Metal Manufacturing Limited,BTG.SI,0.51,0.52,0.14,12.75,2026-06-22 15:53:36
Acrophyte Hospitality Trust,XZL.SI,0.186,0.188,0.11,,2026-06-22 15:53:36
Huationg Global Limited,41B.SI,0.73,0.735,0.14,6.64,2026-06-22 15:53:36
Ley Choon Group Holdings Limited,Q0X.SI,0.092,0.092,0.14,9.2,2026-06-22 15:53:36
Kencana Agri Limited,BNE.SI,0.445,0.48,0.13,5.56,2026-06-22 15:53:36
Fortress Minerals Limited,OAJ.SI,0.25,0.25,0.13,12.5,2026-06-22 15:53:36
Union Gas Holdings Limited,1F2.SI,0.41,0.41,0.13,13.67,2026-06-22 15:53:36
Singapura Finance Ltd,S23.SI,0.815,0.815,0.13,13.58,2026-06-22 15:53:36
Grand Banks Yachts Limited,G50.SI,0.71,0.69,0.13,10.14,2026-06-22 15:53:36
Pacific Radiance Ltd.,RXS.SI,0.086,0.087,0.13,8.6,2026-06-22 15:53:36
Powermatic Data Systems Limited,BCY.SI,3.6,3.6,0.13,10.29,2026-06-22 15:53:36
EnGro Corporation Limited,S44.SI,1.05,1.05,0.12,7.0,2026-06-22 15:53:36
Manulife US Real Estate Investment Trust,BTOU.SI,0.054,0.054,0.1,,2026-06-22 15:53:36
Singapore Shipping Corporation Limited,S19.SI,0.305,0.305,0.12,6.1,2026-06-22 15:53:36
Metis Energy Limited,L02.SI,0.041,0.04,0.12,,2026-06-22 15:53:36
Heeton Holdings Limited,5DP.SI,0.245,0.245,0.12,,2026-06-22 15:53:36
Beng Kuang Marine Limited,BEZ.SI,0.5,0.495,0.15,16.67,2026-06-22 15:53:36
AMTD IDEA Group,HKB.SI,3.49,3.49,1.99,34.9,2026-06-22 15:53:36
Resources Global Development Limited,V7R.SI,0.23,0.23,0.12,4.6,2026-06-22 15:53:36
Toku Ltd.,TKU.SI,0.205,0.2,0.12,,2026-06-22 15:53:36
YHI International Limited,BPF.SI,0.39,0.39,0.11,,2026-06-22 15:53:36
Kingsmen Creatives Ltd.,5MZ.SI,0.54,0.56,0.11,7.71,2026-06-22 15:53:36
Willas-Array Electronics (Holdings) Limited,BDR.SI,1.08,1.08,0.11,12.0,2026-06-22 15:53:36
TeleChoice International Limited,T41.SI,0.25,0.245,0.11,25.0,2026-06-22 15:53:36
Taka Jewellery Holdings Limited,42L.SI,0.197,0.2,0.11,6.57,2026-06-22 15:53:36
Hyphens Pharma International Limited,1J5.SI,0.35,0.345,0.11,17.5,2026-06-22 15:53:36
ProsperCap Corporation Limited,PPC.SI,0.066,0.066,0.11,,2026-06-22 15:53:36
Baker Technology Limited,BTP.SI,0.505,0.505,0.1,,2026-06-22 15:53:36
MYP Ltd.,F86.SI,0.064,0.063,0.1,0.24,2026-06-22 15:53:36
mDR Limited,Y3D.SI,0.043,0.044,0.1,,2026-06-22 15:53:36
Sinostar PEC Holdings Limited,C9Q.SI,0.104,0.104,0.1,10.4,2026-06-22 15:53:36
