Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Mapletree Pan Asia Commercial Trust,N2IU.SI,1.33,1.35,7.03,26.6,2026-07-25 02:35:02
Charoen Pokphand Foods Public Company Limited,TPFD.SI,1.65,1.65,12.69,16.5,2026-07-25 02:35:02
City Developments Limited,C09.SI,7.48,7.71,6.68,11.0,2026-07-25 02:35:02
Ubtech Robotics Corp Ltd,HUUD.SI,1.28,1.37,,,2026-07-25 02:35:02
Mapletree Logistics Trust,M44U.SI,1.2,1.2,6.14,24.0,2026-07-25 02:35:02
PT Indofood CBP Sukses Makmur Tbk,IICD.SI,0.945,0.945,11.02,15.75,2026-07-25 02:35:02
DFI Retail Group Holdings Limited,D01.SI,3.43,3.4,4.64,20.18,2026-07-25 02:35:02
First Resources Limited,EB5.SI,3.68,3.58,5.7,12.27,2026-07-25 02:35:02
Mapletree Industrial Trust,ME8U.SI,1.93,1.93,5.51,27.57,2026-07-25 02:35:02
Keppel DC REIT,AJBU.SI,2.25,2.3,5.5,11.84,2026-07-25 02:35:02
Emperador Inc.,EMI.SI,0.345,0.345,5.41,34.5,2026-07-25 02:35:02
Olam Group Limited,VC2.SI,1.35,1.32,5.09,33.75,2026-07-25 02:35:02
Sheng Siong Group Ltd,OV8.SI,3.26,3.28,4.9,32.6,2026-07-25 02:35:02
Singapore Land Group Limited,U06.SI,3.37,3.33,4.83,17.74,2026-07-25 02:35:02
China Medical System Holdings Limited,8A8.SI,2.33,2.33,5.67,19.42,2026-07-25 02:35:02
Tianjin Pharmaceutical Da Ren Tang Group Corporation Limited,T14.SI,2.75,2.75,3.55,6.55,2026-07-25 02:35:02
Venture Corporation Limited,V03.SI,16.2,16.38,4.66,20.51,2026-07-25 02:35:02
Frasers Centrepoint Trust,J69U.SI,2.27,2.28,4.63,20.64,2026-07-25 02:35:02
Suntec Real Estate Investment Trust,T82U.SI,1.52,1.51,4.5,15.2,2026-07-25 02:35:02
Keppel REIT,K71U.SI,0.88,0.885,4.37,8.0,2026-07-25 02:35:02
UOB-Kay Hian Holdings Limited,U10.SI,4.2,4.17,4.13,16.8,2026-07-25 02:35:02
Frasers Property Limited,TQ5.SI,1.04,1.06,4.08,26.0,2026-07-25 02:35:02
NetLink NBN Trust,CJLU.SI,0.995,0.995,3.88,49.75,2026-07-25 02:35:02
Frasers Logistics & Commercial Trust,BUOU.SI,0.985,0.98,3.74,16.42,2026-07-25 02:35:02
SIA Engineering Company Limited,S59.SI,3.23,3.27,3.62,21.53,2026-07-25 02:35:02
Golden Agri-Resources Ltd,E5H.SI,0.285,0.285,3.61,7.12,2026-07-25 02:35:02
Haw Par Corporation Limited,H02.SI,16.17,16.19,3.58,13.47,2026-07-25 02:35:02
CapitaLand Ascott Trust,HMN.SI,0.905,0.91,3.48,11.31,2026-07-25 02:35:02
"AvePoint, Inc.",AVP.SI,15.33,15.8,3.25,58.96,2026-07-25 02:35:02
Keppel Infrastructure Trust,A7RU.SI,0.53,0.53,3.23,26.5,2026-07-25 02:35:02
Bumitama Agri Ltd.,P8Z.SI,1.85,1.82,3.21,15.42,2026-07-25 02:35:02
AEM Holdings Ltd.,XWA.SI,4.1,4.1,1.29,102.5,2026-07-25 02:35:02
ComfortDelGro Corporation Limited,C52.SI,1.32,1.33,2.86,12.0,2026-07-25 02:35:02
iFAST Corporation Ltd.,AIY.SI,9.28,9.58,2.83,26.51,2026-07-25 02:35:02
Parkway Life Real Estate Investment Trust,C2PU.SI,4.17,4.21,2.72,18.13,2026-07-25 02:35:02
GuocoLand Limited,F17.SI,2.22,2.26,2.56,22.2,2026-07-25 02:35:02
Hotel Properties Limited,H15.SI,4.58,4.6,2.43,,2026-07-25 02:35:02
Shangri-La Asia Limited,S07.SI,4.2,4.05,14.95,16.8,2026-07-25 02:35:02
Hong Leong Asia Ltd.,H22.SI,2.87,2.85,2.29,19.13,2026-07-25 02:35:02
UMS Integration Limited,558.SI,2.49,2.52,2.21,49.8,2026-07-25 02:35:02
Hutchison Port Holdings Trust,NS8U.SI,0.194,0.194,1.69,19.4,2026-07-25 02:35:02
Yangzijiang Maritime Development Ltd.,8YZ.SI,0.605,0.61,2.11,12.1,2026-07-25 02:35:02
OUE Real Estate Investment Trust,TS0U.SI,0.375,0.38,2.07,37.5,2026-07-25 02:35:02
"Fraser and Neave, Limited",F99.SI,1.42,1.43,2.07,14.2,2026-07-25 02:35:02
Centurion Accommodation REIT,8C8U.SI,1.17,1.16,2.02,23.4,2026-07-25 02:35:02
ESR-REIT,9A4U.SI,2.45,2.48,1.97,245.0,2026-07-25 02:35:02
Lendlease Global Commercial REIT,JYEU.SI,0.58,0.58,1.93,19.33,2026-07-25 02:35:02
StarHub Ltd,CC3.SI,1.02,1.02,1.76,25.5,2026-07-25 02:35:02
The Hour Glass Limited,AGS.SI,2.75,2.76,1.76,9.82,2026-07-25 02:35:02
Raffles Medical Group Ltd,BSL.SI,0.95,0.955,1.75,23.75,2026-07-25 02:35:02
UltraGreen.ai Limited,ULG.SI,1.19,1.21,1.31,9.15,2026-07-25 02:35:02
Top Glove Corporation Bhd.,BVA.SI,0.205,0.205,1.64,20.5,2026-07-25 02:35:02
Food Empire Holdings Limited,F03.SI,2.41,2.44,1.59,34.43,2026-07-25 02:35:02
CapitaLand India Trust,CY6U.SI,1.02,1.03,1.52,4.25,2026-07-25 02:35:02
China Aviation Oil (Singapore) Corporation Ltd,G92.SI,1.66,1.68,1.43,9.76,2026-07-25 02:35:02
Thomson Medical Group Limited,A50.SI,0.053,0.053,1.4,,2026-07-25 02:35:02
AIMS APAC REIT,O5RU.SI,1.64,1.65,1.35,12.62,2026-07-25 02:35:02
Centurion Corporation Limited,OU8.SI,1.59,1.62,1.34,11.36,2026-07-25 02:35:02
Ho Bee Land Limited,H13.SI,2.01,2.04,1.33,13.4,2026-07-25 02:35:02
Pacific Century Regional Developments Limited,P15.SI,0.5,0.5,1.32,,2026-07-25 02:35:02
PropNex Limited,OYY.SI,1.78,1.8,1.32,17.8,2026-07-25 02:35:02
Stoneweg Europe Stapled Trust,CWCU.SI,,,,,2026-07-25 02:35:02
Starhill Global Real Estate Investment Trust,P40U.SI,0.55,0.545,1.28,9.17,2026-07-25 02:35:02
Yanlord Land Group Limited,Z25.SI,0.655,0.67,1.27,21.83,2026-07-25 02:35:02
Bukit Sembawang Estates Limited,B61.SI,4.84,4.87,1.25,9.68,2026-07-25 02:35:02
Riverstone Holdings Limited,AP4.SI,0.84,0.845,1.25,21.0,2026-07-25 02:35:02
Far East Hospitality Trust,Q5T.SI,0.59,0.585,1.21,59.0,2026-07-25 02:35:02
Wing Tai Holdings Limited,W05.SI,1.58,1.6,1.21,,2026-07-25 02:35:02
BRC Asia Limited,BEC.SI,4.31,4.33,1.18,11.34,2026-07-25 02:35:02
Frencken Group Limited,E28.SI,2.69,2.74,1.15,29.89,2026-07-25 02:35:02
CapitaLand China Trust,AU8U.SI,0.655,0.66,1.15,,2026-07-25 02:35:02
Pan-United Corporation Ltd,P52.SI,1.63,1.62,1.14,23.29,2026-07-25 02:35:02
UI Boustead Real Estate Investment Trust,UIBU.SI,0.835,0.85,1.14,16.7,2026-07-25 02:35:02
SBS Transit Ltd,S61.SI,3.62,3.64,1.13,18.1,2026-07-25 02:35:02
First Sponsor Group Limited,ADN.SI,1.0,1.0,1.13,,2026-07-25 02:35:02
Hong Leong Finance Limited,S41.SI,2.51,2.5,1.13,17.93,2026-07-25 02:35:02
Sri Trang Gloves (Thailand) Public Company Limited,STG.SI,0.37,0.37,1.21,,2026-07-25 02:35:02
Sri Trang Agro-Industry Public Company Limited,NC2.SI,0.685,0.715,1.06,,2026-07-25 02:35:02
United Overseas Australia Ltd,EH5.SI,0.61,0.61,1.07,7.63,2026-07-25 02:35:02
Boustead Singapore Limited,F9D.SI,2.08,2.1,1.05,4.43,2026-07-25 02:35:02
Foundation Healthcare Holdings Limited,FHH.SI,0.77,0.805,1.02,19.25,2026-07-25 02:35:02
PC Partner Group Limited,PCT.SI,2.63,2.67,1.02,12.52,2026-07-25 02:35:02
CDL Hospitality Trusts,J85.SI,0.78,0.785,0.99,,2026-07-25 02:35:02
Geo Energy Resources Limited,RE4.SI,0.535,0.53,0.95,53.5,2026-07-25 02:35:02
ValueMax Group Limited,T6I.SI,1.0,1.0,0.95,9.09,2026-07-25 02:35:02
CSE Global Limited,544.SI,1.22,1.24,0.89,24.4,2026-07-25 02:35:02
Sasseur Real Estate Investment Trust,CRPU.SI,0.685,0.685,0.87,13.7,2026-07-25 02:35:02
Digital Core REIT,DCRU.SI,0.495,0.5,0.65,12.38,2026-07-25 02:35:02
Zheneng Jinjiang Environment Holding Company Limited,BWM.SI,0.56,0.57,0.8,5.6,2026-07-25 02:35:02
Civmec Limited,P9D.SI,1.51,1.53,0.77,21.57,2026-07-25 02:35:02
MoneyMax Financial Services Ltd.,5WJ.SI,0.83,0.83,0.79,10.38,2026-07-25 02:35:02
Singapore Post Limited,S08.SI,0.345,0.35,0.78,17.25,2026-07-25 02:35:02
The Straits Trading Company Limited,S20.SI,1.61,1.6,0.78,,2026-07-25 02:35:02
OUE Limited,LJ3.SI,1.0,1.01,0.75,,2026-07-25 02:35:02
Yangzijiang Financial Holding Ltd.,YF8.SI,0.215,0.22,0.75,,2026-07-25 02:35:02
Oiltek International Limited,HQU.SI,1.73,1.65,0.74,86.5,2026-07-25 02:35:02
Aspial Lifestyle Limited,5UF.SI,0.37,0.375,0.76,9.25,2026-07-25 02:35:02
Stamford Land Corporation Ltd,H07.SI,0.495,0.5,0.73,24.75,2026-07-25 02:35:02
HRnetGroup Limited,CHZ.SI,0.735,0.735,0.73,14.7,2026-07-25 02:35:02
Nanofilm Technologies International Limited,MZH.SI,1.1,1.12,0.72,55.0,2026-07-25 02:35:02
Hong Fok Corporation Limited,H30.SI,0.89,0.885,0.71,22.25,2026-07-25 02:35:02
Aztech Global Ltd.,8AZ.SI,0.84,0.855,0.65,16.8,2026-07-25 02:35:02
China Sunsine Chemical Holdings Ltd.,QES.SI,0.68,0.685,0.65,8.5,2026-07-25 02:35:02
Cortina Holdings Limited,C41.SI,3.9,4.08,0.65,10.0,2026-07-25 02:35:02
China Everbright Water Limited,U9E.SI,0.225,0.225,0.64,4.5,2026-07-25 02:35:02
VICOM Ltd,WJP.SI,1.81,1.82,0.64,15.08,2026-07-25 02:35:02
Wee Hur Holdings Ltd.,E3B.SI,0.67,0.67,0.62,9.57,2026-07-25 02:35:02
Alpha Integrated Real Estate Investment Trust,M1GU.SI,0.52,0.515,0.59,7.43,2026-07-25 02:35:02
QAF Limited,Q01.SI,0.98,0.98,0.56,14.0,2026-07-25 02:35:02
Hotel Grand Central Limited,H18.SI,0.735,0.715,0.54,,2026-07-25 02:35:02
Marco Polo Marine Ltd.,5LY.SI,0.136,0.137,0.53,6.8,2026-07-25 02:35:02
United Overseas Insurance Limited,U13.SI,8.7,8.7,0.53,16.42,2026-07-25 02:35:02
Tan Chong International Limited,T15.SI,1.68,1.68,3.44,24.0,2026-07-25 02:35:02
Q & M Dental Group (Singapore) Limited,QC7.SI,0.56,0.555,0.53,56.0,2026-07-25 02:35:02
Far East Orchard Limited,O10.SI,1.08,1.11,0.53,9.82,2026-07-25 02:35:02
Delfi Limited,P34.SI,0.865,0.875,0.53,12.36,2026-07-25 02:35:02
Samudera Shipping Line Ltd,S56.SI,0.965,0.97,0.52,5.36,2026-07-25 02:35:02
CNMC Goldmine Holdings Limited,5TP.SI,1.28,1.3,0.52,9.85,2026-07-25 02:35:02
Indofood Agri Resources Ltd.,5JS.SI,0.365,0.36,0.51,5.21,2026-07-25 02:35:02
Malaysia Smelting Corporation Berhad,NPW.SI,0.605,0.605,0.51,15.13,2026-07-25 02:35:02
Kimly Limited,1D0.SI,0.395,0.395,0.49,2.63,2026-07-25 02:35:02
First Real Estate Investment Trust,AW9U.SI,0.23,0.23,0.49,23.0,2026-07-25 02:35:02
Nam Cheong Limited,1MZ.SI,1.21,1.23,0.49,4.48,2026-07-25 02:35:02
TSH Resources Berhad,TSH.SI,0.395,0.395,0.49,9.88,2026-07-25 02:35:02
Banyan Tree Holdings Limited,B58.SI,0.54,0.55,0.47,10.8,2026-07-25 02:35:02
Valuetronics Holdings Limited,BN2.SI,1.1,1.11,0.45,22.0,2026-07-25 02:35:02
iX Biopharma Ltd.,42C.SI,0.405,0.395,0.44,0.64,2026-07-25 02:35:02
Mewah International Inc.,MV4.SI,0.29,0.295,0.44,5.8,2026-07-25 02:35:02
Soilbuild Construction Group Ltd.,ZQM.SI,0.645,0.64,0.43,6.45,2026-07-25 02:35:02
SIIC Environment Holdings Ltd.,BHK.SI,0.163,0.163,0.42,3.26,2026-07-25 02:35:02
Ever Glory United Holdings Limited,ZKX.SI,0.84,0.83,0.42,21.0,2026-07-25 02:35:02
Sunpower Group Ltd.,5GD.SI,0.505,0.51,0.41,8.42,2026-07-25 02:35:02
OKP Holdings Limited,5CF.SI,0.77,0.78,0.41,9.62,2026-07-25 02:35:02
GSH Corporation Limited,BDX.SI,0.17,0.163,0.41,,2026-07-25 02:35:02
United Hampshire US Real Estate Investment Trust,ODBU.SI,0.52,0.52,0.32,17.33,2026-07-25 02:35:02
Metro Holdings Limited,M01.SI,0.465,0.46,0.39,,2026-07-25 02:35:02
International Cement Group Ltd.,KUO.SI,0.067,0.067,0.38,6.7,2026-07-25 02:35:02
Bonvests Holdings Limited,B28.SI,0.955,0.96,0.38,19.1,2026-07-25 02:35:02
Global Resource Construction Ltd.,S3N.SI,0.112,0.114,0.38,11.2,2026-07-25 02:35:02
Tuan Sing Holdings Limited,T24.SI,0.3,0.3,0.38,10.0,2026-07-25 02:35:02
Micro-Mechanics (Holdings) Ltd.,5DD.SI,2.68,2.73,0.37,26.8,2026-07-25 02:35:02
Sing Investments & Finance Limited,S35.SI,1.57,1.57,0.37,8.72,2026-07-25 02:35:02
Helens International Holdings Company Limited,HLS.SI,0.17,0.17,0.22,17.0,2026-07-25 02:35:02
Yeo Hiap Seng Limited,Y03.SI,0.58,0.58,0.37,19.33,2026-07-25 02:35:02
Daiwa House Logistics Trust,DHLU.SI,0.485,0.485,0.34,9.7,2026-07-25 02:35:02
Elite UK REIT,MENU.SI,0.54,0.54,,,2026-07-25 02:35:02
ASL Marine Holdings Ltd.,A04.SI,0.33,0.34,0.34,11.0,2026-07-25 02:35:02
Penguin International Limited,BTM.SI,1.53,1.53,0.34,9.56,2026-07-25 02:35:02
Multi-Chem Limited,AWZ.SI,3.68,3.68,0.33,12.69,2026-07-25 02:35:02
NSL Ltd,N02.SI,0.855,0.89,0.32,9.5,2026-07-25 02:35:02
Oxley Holdings Limited,5UX.SI,0.075,0.074,0.32,,2026-07-25 02:35:02
Bund Center Investment Ltd,BTE.SI,0.415,0.415,0.31,41.5,2026-07-25 02:35:02
Azeus Systems Holdings Ltd.,BBW.SI,10.4,10.39,0.31,14.05,2026-07-25 02:35:02
ISDN Holdings Limited,I07.SI,0.675,0.67,0.31,67.5,2026-07-25 02:35:02
Hiap Hoe Limited,5JK.SI,0.64,0.64,0.3,10.67,2026-07-25 02:35:02
Aspial Corporation Limited,A30.SI,0.134,0.137,0.3,13.4,2026-07-25 02:35:02
Straco Corporation Limited,S85.SI,0.345,0.345,0.3,17.25,2026-07-25 02:35:02
GP Industries Limited,G20.SI,0.6,0.6,0.29,0.11,2026-07-25 02:35:02
Prime US REIT,OXMU.SI,0.155,0.154,0.22,7.75,2026-07-25 02:35:02
Thakral Corporation Ltd,AWI.SI,1.78,1.77,0.27,1.32,2026-07-25 02:35:02
Southern Alliance Mining Ltd.,QNS.SI,0.405,0.405,0.26,,2026-07-25 02:35:02
JB Foods Limited,BEW.SI,0.72,0.73,0.25,2.4,2026-07-25 02:35:02
Hotel Royal Limited,H12.SI,2.09,2.09,0.25,26.12,2026-07-25 02:35:02
Info-Tech Systems Ltd.,ITS.SI,0.975,0.98,0.25,16.25,2026-07-25 02:35:02
Credit Bureau Asia Limited,TCU.SI,1.09,1.08,0.25,21.8,2026-07-25 02:35:02
IREIT Global,UD1U.SI,0.185,0.188,0.25,,2026-07-25 02:35:02
Tiong Woon Corporation Holding Ltd,BQM.SI,1.07,1.04,0.25,11.89,2026-07-25 02:35:02
Tai Sin Electric Limited,500.SI,0.535,0.535,0.25,13.38,2026-07-25 02:35:02
LHN Limited,41O.SI,0.56,0.565,0.24,11.2,2026-07-25 02:35:02
Hafary Holdings Limited,5VS.SI,0.565,0.56,0.24,8.07,2026-07-25 02:35:02
XMH Holdings Ltd.,BQF.SI,2.21,2.25,0.24,7.62,2026-07-25 02:35:02
APAC Realty Limited,CLN.SI,0.56,0.575,0.24,11.2,2026-07-25 02:35:02
Avarga Limited,X5N.SI,2.65,2.65,0.27,,2026-07-25 02:35:02
KORE US REIT,CMOU.SI,0.178,0.18,0.19,,2026-07-25 02:35:02
Lum Chang Creations Limited,LCC.SI,0.38,0.375,0.25,12.67,2026-07-25 02:35:02
Coliwoo Holdings Limited,W8W.SI,0.495,0.495,0.24,12.38,2026-07-25 02:35:02
JEP Holdings Ltd.,1J4.SI,0.575,0.58,0.24,57.5,2026-07-25 02:35:02
Chuan Hup Holdings Limited,C33.SI,0.275,0.265,0.24,27.5,2026-07-25 02:35:02
PSC Corporation Ltd.,DM0.SI,0.425,0.42,0.23,10.63,2026-07-25 02:35:02
BHG Retail REIT,BMGU.SI,0.44,0.43,0.23,,2026-07-25 02:35:02
Sing Holdings Limited,5IC.SI,0.45,0.46,0.23,1.61,2026-07-25 02:35:02
Nordic Group Limited,MR7.SI,0.54,0.53,0.21,10.8,2026-07-25 02:35:02
Mermaid Maritime Public Company Limited,DU4.SI,0.112,0.113,0.21,11.2,2026-07-25 02:35:02
Lum Chang Holdings Limited,L19.SI,0.5,0.5,0.19,10.0,2026-07-25 02:35:02
Soon Hock Enterprise Holding Limited,SHE.SI,0.58,0.585,0.18,3.87,2026-07-25 02:35:02
KSH Holdings Limited,ER0.SI,0.31,0.32,0.18,31.0,2026-07-25 02:35:02
Acrophyte Hospitality Trust,XZL.SI,0.235,0.235,0.14,,2026-07-25 02:35:02
ISEC Healthcare Ltd.,40T.SI,0.295,0.295,0.17,14.75,2026-07-25 02:35:02
Jumbo Group Limited,42R.SI,0.27,0.275,0.16,27.0,2026-07-25 02:35:02
Nam Lee Pressed Metal Industries Limited,G0I.SI,0.675,0.675,0.16,6.75,2026-07-25 02:35:02
Tat Seng Packaging Group Ltd,T12.SI,1.02,1.02,0.16,9.27,2026-07-25 02:35:02
MetaOptics Ltd,9MT.SI,0.57,0.59,0.14,,2026-07-25 02:35:02
Asian Pay Television Trust,S7OU.SI,0.085,0.086,0.15,8.5,2026-07-25 02:35:02
17LIVE Group Limited,LVR.SI,0.88,0.88,0.15,,2026-07-25 02:35:02
Hotung Investment Holdings Limited,BLS.SI,1.61,1.61,0.15,20.12,2026-07-25 02:35:02
EnGro Corporation Limited,S44.SI,1.28,1.24,0.15,8.53,2026-07-25 02:35:02
Hock Lian Seng Holdings Limited,J2T.SI,0.295,0.295,0.15,9.83,2026-07-25 02:35:02
OUE Healthcare Limited,5WA.SI,0.033,0.032,0.15,,2026-07-25 02:35:02
Del Monte Pacific Limited,D03.SI,0.075,0.075,0.15,2.5,2026-07-25 02:35:02
Old Chang Kee Ltd.,5ML.SI,1.19,1.19,0.14,14.88,2026-07-25 02:35:02
Grand Banks Yachts Limited,G50.SI,0.77,0.77,0.14,11.0,2026-07-25 02:35:02
Huationg Global Limited,41B.SI,0.76,0.755,0.14,6.91,2026-07-25 02:35:02
InnoTek Limited,M14.SI,0.55,0.555,0.14,55.0,2026-07-25 02:35:02
HG Metal Manufacturing Limited,BTG.SI,0.505,0.505,0.14,12.62,2026-07-25 02:35:02
Ley Choon Group Holdings Limited,Q0X.SI,0.092,0.092,0.14,9.2,2026-07-25 02:35:02
Koh Brothers Group Limited,K75.SI,0.33,0.33,0.14,6.6,2026-07-25 02:35:02
Fortress Minerals Limited,OAJ.SI,0.25,0.245,0.13,8.33,2026-07-25 02:35:02
Union Gas Holdings Limited,1F2.SI,0.4,0.4,0.13,13.33,2026-07-25 02:35:02
Kencana Agri Limited,BNE.SI,0.44,0.44,0.13,5.5,2026-07-25 02:35:02
Singapura Finance Ltd,S23.SI,0.79,0.795,0.13,13.17,2026-07-25 02:35:02
Infinity Development Holdings Company Limited,ZBA.SI,0.405,0.415,0.13,6.75,2026-07-25 02:35:02
Beng Kuang Marine Limited,BEZ.SI,0.525,0.52,0.16,17.5,2026-07-25 02:35:02
Metis Energy Limited,L02.SI,0.04,0.04,0.12,,2026-07-25 02:35:02
Singapore Shipping Corporation Limited,S19.SI,0.3,0.3,0.12,6.0,2026-07-25 02:35:02
Powermatic Data Systems Limited,BCY.SI,3.4,3.45,0.12,9.71,2026-07-25 02:35:02
Heeton Holdings Limited,5DP.SI,0.235,0.235,0.11,,2026-07-25 02:35:02
Toku Ltd.,TKU.SI,0.2,0.197,0.11,,2026-07-25 02:35:02
Manulife US Real Estate Investment Trust,BTOU.SI,0.049,0.05,0.09,,2026-07-25 02:35:02
Willas-Array Electronics (Holdings) Limited,BDR.SI,1.08,1.08,0.11,12.0,2026-07-25 02:35:02
TeleChoice International Limited,T41.SI,0.245,0.235,0.11,24.5,2026-07-25 02:35:02
Taka Jewellery Holdings Limited,42L.SI,0.198,0.194,0.11,6.6,2026-07-25 02:35:02
Hyphens Pharma International Limited,1J5.SI,0.355,0.35,0.11,17.75,2026-07-25 02:35:02
YHI International Limited,BPF.SI,0.375,0.375,0.11,,2026-07-25 02:35:02
Pacific Radiance Ltd.,RXS.SI,0.075,0.076,0.11,7.5,2026-07-25 02:35:02
Kingsmen Creatives Ltd.,5MZ.SI,0.54,0.54,0.11,7.71,2026-07-25 02:35:02
