Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Soilbuild Construction Group Ltd.,ZQM.SI,0.76,0.77,0.5,7.6,2026-06-09 12:38:36
United Overseas Insurance Limited,U13.SI,8.28,8.28,0.51,15.62,2026-06-09 12:38:36
Kimly Limited,1D0.SI,0.405,0.405,0.5,2.7,2026-06-09 12:38:36
Indofood Agri Resources Ltd.,5JS.SI,0.37,0.36,0.52,6.17,2026-06-09 12:38:36
Banyan Tree Holdings Limited,B58.SI,0.575,0.565,0.5,11.5,2026-06-09 12:38:36
Nam Cheong Limited,1MZ.SI,1.16,1.19,0.47,4.3,2026-06-09 12:38:36
First Real Estate Investment Trust,AW9U.SI,0.225,0.225,0.48,22.5,2026-06-09 12:38:36
Mewah International Inc.,MV4.SI,0.305,0.295,0.46,6.1,2026-06-09 12:38:36
CNMC Goldmine Holdings Limited,5TP.SI,1.12,1.12,0.45,8.62,2026-06-09 12:38:36
TSH Resources Berhad,TSH.SI,0.38,0.38,0.47,9.5,2026-06-09 12:38:36
Valuetronics Holdings Limited,BN2.SI,1.08,1.07,0.44,21.6,2026-06-09 12:38:36
GSH Corporation Limited,BDX.SI,0.174,0.18,0.42,,2026-06-09 12:38:36
SIIC Environment Holdings Ltd.,BHK.SI,0.165,0.166,0.42,3.3,2026-06-09 12:38:36
OKP Holdings Limited,5CF.SI,0.775,0.78,0.42,9.69,2026-06-09 12:38:36
Global Resource Construction Ltd.,S3N.SI,0.121,0.122,0.41,12.1,2026-06-09 12:38:36
United Hampshire US Real Estate Investment Trust,ODBU.SI,0.515,0.515,0.31,17.17,2026-06-09 12:38:36
Ever Glory United Holdings Limited,ZKX.SI,0.795,0.805,0.4,19.88,2026-06-09 12:38:36
Tuan Sing Holdings Limited,T24.SI,0.315,0.31,0.39,10.5,2026-06-09 12:38:36
Micro-Mechanics (Holdings) Ltd.,5DD.SI,2.79,2.78,0.39,27.9,2026-06-09 12:38:36
Bonvests Holdings Limited,B28.SI,0.97,0.96,0.39,19.4,2026-06-09 12:38:36
Sunpower Group Ltd.,5GD.SI,0.485,0.465,0.4,8.08,2026-06-09 12:38:36
Metro Holdings Limited,M01.SI,0.46,0.465,0.38,,2026-06-09 12:38:36
Yeo Hiap Seng Limited,Y03.SI,0.595,0.6,0.37,19.83,2026-06-09 12:38:36
Sing Investments & Finance Limited,S35.SI,1.53,1.53,0.36,8.5,2026-06-09 12:38:36
iX Biopharma Ltd.,42C.SI,0.345,0.34,0.36,0.55,2026-06-09 12:38:36
Elite UK REIT,MXNU.SI,0.335,0.335,0.2,16.75,2026-06-09 12:38:36
Daiwa House Logistics Trust,DHLU.SI,0.49,0.49,0.34,9.8,2026-06-09 12:38:36
International Cement Group Ltd.,KUO.SI,0.06,0.059,0.34,6.0,2026-06-09 12:38:36
NSL Ltd,N02.SI,0.9,0.9,0.34,10.0,2026-06-09 12:38:36
Multi-Chem Limited,AWZ.SI,3.67,3.66,0.33,12.66,2026-06-09 12:38:36
Oxley Holdings Limited,5UX.SI,0.078,0.078,0.33,,2026-06-09 12:38:36
ISDN Holdings Limited,I07.SI,0.715,0.715,0.32,35.75,2026-06-09 12:38:36
Aspial Corporation Limited,A30.SI,0.152,0.146,0.34,15.2,2026-06-09 12:38:36
Penguin International Limited,BTM.SI,1.45,1.45,0.32,9.06,2026-06-09 12:38:36
Hiap Hoe Limited,5JK.SI,0.655,0.655,0.31,10.92,2026-06-09 12:38:36
Straco Corporation Limited,S85.SI,0.36,0.36,0.31,18.0,2026-06-09 12:38:36
Azeus Systems Holdings Ltd.,BBW.SI,10.2,10.26,0.31,13.78,2026-06-09 12:38:36
Bund Center Investment Ltd,BTE.SI,0.405,0.425,0.31,40.5,2026-06-09 12:38:36
IREIT Global,UD1U.SI,0.215,0.22,0.29,,2026-06-09 12:38:36
Thakral Corporation Ltd,AWI.SI,1.91,1.92,0.29,1.41,2026-06-09 12:38:36
ASL Marine Holdings Ltd.,A04.SI,0.28,0.28,0.29,9.33,2026-06-09 12:38:36
Helens International Holdings Company Limited,HLS.SI,0.17,0.17,0.22,17.0,2026-06-09 12:38:36
Prime US REIT,OXMU.SI,0.16,0.155,0.23,8.0,2026-06-09 12:38:36
GP Industries Limited,G20.SI,0.58,0.57,0.28,9.67,2026-06-09 12:38:36
Southern Alliance Mining Ltd.,QNS.SI,0.42,0.42,0.27,,2026-06-09 12:38:36
Credit Bureau Asia Limited,TCU.SI,1.14,1.14,0.26,22.8,2026-06-09 12:38:36
Hotel Royal Limited,H12.SI,2.16,2.16,0.26,27.0,2026-06-09 12:38:36
JEP Holdings Ltd.,1J4.SI,0.615,0.625,0.25,61.5,2026-06-09 12:38:36
XMH Holdings Ltd.,BQF.SI,2.3,2.29,0.25,8.85,2026-06-09 12:38:36
PSC Corporation Ltd.,DM0.SI,0.45,0.46,0.25,11.25,2026-06-09 12:38:36
LHN Limited,41O.SI,0.575,0.575,0.25,11.5,2026-06-09 12:38:36
Lum Chang Creations Limited,LCC.SI,0.79,0.79,0.25,13.17,2026-06-09 12:38:36
Tai Sin Electric Limited,500.SI,0.54,0.54,0.25,13.5,2026-06-09 12:38:36
Sing Holdings Limited,5IC.SI,0.495,0.5,0.25,1.77,2026-06-09 12:38:36
Avarga Limited,X5N.SI,2.69,2.68,0.28,,2026-06-09 12:38:36
JB Foods Limited,BEW.SI,0.7,0.7,0.24,2.33,2026-06-09 12:38:36
KORE US REIT,CMOU.SI,0.18,0.178,0.19,,2026-06-09 12:38:36
BHG Retail REIT,BMGU.SI,0.45,0.455,0.23,,2026-06-09 12:38:36
Coliwoo Holdings Limited,W8W.SI,0.49,0.49,0.24,12.25,2026-06-09 12:38:36
APAC Realty Limited,CLN.SI,0.545,0.545,0.23,10.9,2026-06-09 12:38:36
Tiong Woon Corporation Holding Ltd,BQM.SI,1.01,1.03,0.23,11.22,2026-06-09 12:38:36
Info-Tech Systems Ltd.,ITS.SI,0.91,0.895,0.23,15.17,2026-06-09 12:38:36
Nordic Group Limited,MR7.SI,0.55,0.545,0.22,11.0,2026-06-09 12:38:36
Hafary Holdings Limited,5VS.SI,0.48,0.48,0.21,6.86,2026-06-09 12:38:36
Chuan Hup Holdings Limited,C33.SI,0.235,0.235,0.21,23.5,2026-06-09 12:38:36
Mermaid Maritime Public Company Limited,DU4.SI,0.095,0.104,0.18,9.5,2026-06-09 12:38:36
Soon Hock Enterprise Holding Limited,SHE.SI,0.64,0.63,0.2,4.27,2026-06-09 12:38:36
Lum Chang Holdings Limited,L19.SI,0.51,0.51,0.19,10.2,2026-06-09 12:38:36
KSH Holdings Limited,ER0.SI,0.33,0.33,0.19,33.0,2026-06-09 12:38:36
Hock Lian Seng Holdings Limited,J2T.SI,0.36,0.365,0.18,12.0,2026-06-09 12:38:36
OUE Healthcare Limited,5WA.SI,0.044,0.041,0.2,,2026-06-09 12:38:36
MetaOptics Ltd,9MT.SI,0.755,0.745,0.18,,2026-06-09 12:38:36
ISEC Healthcare Ltd.,40T.SI,0.305,0.305,0.18,15.25,2026-06-09 12:38:36
Jumbo Group Limited,42R.SI,0.28,0.28,0.17,28.0,2026-06-09 12:38:36
Del Monte Pacific Limited,D03.SI,0.088,0.086,0.17,1.76,2026-06-09 12:38:36
InnoTek Limited,M14.SI,0.645,0.645,0.17,64.5,2026-06-09 12:38:36
Nam Lee Pressed Metal Industries Limited,G0I.SI,0.675,0.675,0.16,6.75,2026-06-09 12:38:36
Asian Pay Television Trust,S7OU.SI,0.083,0.085,0.15,8.3,2026-06-09 12:38:36
Tat Seng Packaging Group Ltd,T12.SI,0.97,0.96,0.15,8.82,2026-06-09 12:38:36
Koh Brothers Group Limited,K75.SI,0.36,0.365,0.15,7.2,2026-06-09 12:38:36
Acrophyte Hospitality Trust,XZL.SI,0.2,0.2,0.12,,2026-06-09 12:38:36
Hotung Investment Holdings Limited,BLS.SI,1.6,1.58,0.15,17.78,2026-06-09 12:38:36
17LIVE Group Limited,LVR.SI,0.83,0.83,0.15,,2026-06-09 12:38:36
HG Metal Manufacturing Limited,BTG.SI,0.51,0.52,0.14,12.75,2026-06-09 12:38:36
Ley Choon Group Holdings Limited,Q0X.SI,0.095,0.093,0.14,9.5,2026-06-09 12:38:36
Union Gas Holdings Limited,1F2.SI,0.44,0.44,0.14,14.67,2026-06-09 12:38:36
Old Chang Kee Ltd.,5ML.SI,1.15,1.15,0.14,14.38,2026-06-09 12:38:36
Huationg Global Limited,41B.SI,0.725,0.725,0.14,6.59,2026-06-09 12:38:36
Grand Banks Yachts Limited,G50.SI,0.705,0.705,0.13,10.07,2026-06-09 12:38:36
Fortress Minerals Limited,OAJ.SI,0.245,0.245,0.13,12.25,2026-06-09 12:38:36
Singapura Finance Ltd,S23.SI,0.805,0.8,0.13,13.42,2026-06-09 12:38:36
Kencana Agri Limited,BNE.SI,0.43,0.44,0.12,5.38,2026-06-09 12:38:36
AMTD IDEA Group,HKB.SI,3.49,3.49,1.99,34.9,2026-06-09 12:38:36
Toku Ltd.,TKU.SI,0.22,0.22,0.13,,2026-06-09 12:38:36
Heeton Holdings Limited,5DP.SI,0.255,0.255,0.12,,2026-06-09 12:38:36
Metis Energy Limited,L02.SI,0.04,0.04,0.12,,2026-06-09 12:38:36
Manulife US Real Estate Investment Trust,BTOU.SI,0.053,0.053,0.09,,2026-06-09 12:38:36
EnGro Corporation Limited,S44.SI,1.01,1.01,0.12,6.73,2026-06-09 12:38:36
Singapore Shipping Corporation Limited,S19.SI,0.295,0.295,0.12,5.9,2026-06-09 12:38:36
Pacific Radiance Ltd.,RXS.SI,0.083,0.081,0.12,8.3,2026-06-09 12:38:36
Powermatic Data Systems Limited,BCY.SI,3.35,3.36,0.12,9.57,2026-06-09 12:38:36
YHI International Limited,BPF.SI,0.385,0.385,0.11,,2026-06-09 12:38:36
Kingsmen Creatives Ltd.,5MZ.SI,0.555,0.56,0.11,7.93,2026-06-09 12:38:36
Beng Kuang Marine Limited,BEZ.SI,0.475,0.475,0.14,15.83,2026-06-09 12:38:36
Taka Jewellery Holdings Limited,42L.SI,0.199,0.2,0.11,6.63,2026-06-09 12:38:36
Willas-Array Electronics (Holdings) Limited,BDR.SI,1.08,1.08,0.11,12.0,2026-06-09 12:38:36
Resources Global Development Limited,V7R.SI,0.215,0.215,0.11,4.3,2026-06-09 12:38:36
TeleChoice International Limited,T41.SI,0.24,0.235,0.11,24.0,2026-06-09 12:38:36
Envictus International Holdings Limited,BQD.SI,0.31,0.34,0.09,10.33,2026-06-09 12:38:36
ProsperCap Corporation Limited,PPC.SI,0.064,0.064,0.1,,2026-06-09 12:38:36
mDR Limited,Y3D.SI,0.048,0.044,0.11,,2026-06-09 12:38:36
Sinostar PEC Holdings Limited,C9Q.SI,0.104,0.104,0.1,10.4,2026-06-09 12:38:36
Hyphens Pharma International Limited,1J5.SI,0.32,0.32,0.1,16.0,2026-06-09 12:38:36
Baker Technology Limited,BTP.SI,0.48,0.485,0.1,,2026-06-09 12:38:36
