Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Keppel Ltd.,BN4.SI,11.51,12.0,20.74,20.55,2026-07-30 08:27:25
Great Eastern Holdings Limited,G07.SI,21.31,21.52,20.17,16.91,2026-07-30 08:27:25
CapitaLand Integrated Commercial Trust,C38U.SI,2.48,2.51,19.54,19.08,2026-07-30 08:27:25
Grab Holdings Limited,UGBD.SI,2.16,2.24,8.83,43.2,2026-07-30 08:27:25
Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,ITKD.SI,0.97,0.97,,,2026-07-30 08:27:25
CP ALL Public Company Limited,TCPD.SI,1.8,1.8,16.04,13.85,2026-07-30 08:27:25
Yangzijiang Shipbuilding (Holdings) Ltd.,SO7.SI,17.94,17.94,74.83,9.15,2026-07-30 08:27:25
NIO Inc.,NIO.SI,4.8,4.85,12.22,,2026-07-30 08:27:25
CapitaLand Investment Limited,9CI.SI,2.65,2.66,13.23,88.33,2026-07-30 08:27:25
CapitaLand Ascendas REIT,A17U.SI,2.58,2.58,12.89,15.18,2026-07-30 08:27:25
Horizon Robotics,HHZD.SI,0.86,0.865,12.53,,2026-07-30 08:27:25
The Siam Cement Public Company Limited,TSCD.SI,0.98,0.98,2.92,19.6,2026-07-30 08:27:25
Bangkok Dusit Medical Services Public Company Limited,TBDD.SI,1.46,1.5,,,2026-07-30 08:27:25
Thai Beverage Public Company Limited,Y92.SI,0.46,0.46,,11.5,2026-07-30 08:27:25
Jardine Cycle & Carriage Limited,C07.SI,28.08,28.1,11.1,8.61,2026-07-30 08:27:25
Sembcorp Industries Ltd,U96.SI,5.54,5.57,,10.07,2026-07-30 08:27:25
"Laopu Gold Co., Ltd.",HLPD.SI,0.965,0.955,0.17,0.18,2026-07-30 08:27:25
UOL Group Limited,U14.SI,9.83,9.67,8.32,17.25,2026-07-30 08:27:25
Genting Singapore Limited,G13.SI,0.64,0.635,7.74,21.33,2026-07-30 08:27:25
Seatrium Limited,5E2.SI,2.13,2.16,7.22,23.67,2026-07-30 08:27:25
Mapletree Pan Asia Commercial Trust,N2IU.SI,1.37,1.36,7.24,27.4,2026-07-30 08:27:25
SATS Ltd.,S58.SI,4.7,4.73,6.99,24.74,2026-07-30 08:27:25
City Developments Limited,C09.SI,7.81,7.75,,11.49,2026-07-30 08:27:25
Charoen Pokphand Foods Public Company Limited,TPFD.SI,1.68,1.67,,16.8,2026-07-30 08:27:25
Ubtech Robotics Corp Ltd,HUUD.SI,1.27,1.35,,,2026-07-30 08:27:25
Mapletree Logistics Trust,M44U.SI,1.25,1.24,6.4,25.0,2026-07-30 08:27:25
DFI Retail Group Holdings Limited,D01.SI,3.71,3.58,5.02,12.79,2026-07-30 08:27:25
PT Indofood CBP Sukses Makmur Tbk,IICD.SI,1.0,0.99,11.66,16.67,2026-07-30 08:27:25
Keppel DC REIT,AJBU.SI,2.23,2.23286,5.45,11.74,2026-07-30 08:27:25
Mapletree Industrial Trust,ME8U.SI,1.93,1.9289,5.51,27.57,2026-07-30 08:27:25
First Resources Limited,EB5.SI,3.45,3.46,,11.5,2026-07-30 08:27:25
Olam Group Limited,VC2.SI,1.39,1.4,5.24,34.75,2026-07-30 08:27:25
Emperador Inc.,EMI.SI,0.345,0.345,5.41,34.5,2026-07-30 08:27:25
Sheng Siong Group Ltd,OV8.SI,3.34,3.26,,33.4,2026-07-30 08:27:25
Tianjin Pharmaceutical Da Ren Tang Group Corporation Limited,T14.SI,2.8,2.8,3.61,6.67,2026-07-30 08:27:25
China Medical System Holdings Limited,8A8.SI,1.97,1.97,4.79,16.42,2026-07-30 08:27:25
Singapore Land Group Limited,U06.SI,3.33,3.33,4.77,17.53,2026-07-30 08:27:25
Frasers Centrepoint Trust,J69U.SI,2.26,2.28,4.61,20.55,2026-07-30 08:27:25
Keppel REIT,K71U.SI,0.925,0.915,4.59,8.41,2026-07-30 08:27:25
Venture Corporation Limited,V03.SI,15.58,15.71,4.48,19.72,2026-07-30 08:27:25
Suntec Real Estate Investment Trust,T82U.SI,1.48,1.5,4.38,14.8,2026-07-30 08:27:25
Frasers Property Limited,TQ5.SI,1.05,1.05,4.12,26.25,2026-07-30 08:27:25
UOB-Kay Hian Holdings Limited,U10.SI,4.08,4.06,4.02,16.32,2026-07-30 08:27:25
NetLink NBN Trust,CJLU.SI,1.0,0.995,3.88,49.75,2026-07-30 08:27:25
Frasers Logistics & Commercial Trust,BUOU.SI,0.995,1.0,3.78,16.58,2026-07-30 08:27:25
Golden Agri-Resources Ltd,E5H.SI,0.285,0.285,,7.12,2026-07-30 08:27:25
Haw Par Corporation Limited,H02.SI,16.21,16.32,3.59,13.51,2026-07-30 08:27:25
"AvePoint, Inc.",AVP.SI,16.78,16.54,3.56,64.54,2026-07-30 08:27:25
CapitaLand Ascott Trust,HMN.SI,0.9,0.905,3.47,12.86,2026-07-30 08:27:25
SIA Engineering Company Limited,S59.SI,3.09,3.11,3.47,20.6,2026-07-30 08:27:25
Keppel Infrastructure Trust,A7RU.SI,0.54,0.55,3.29,54.0,2026-07-30 08:27:25
Bumitama Agri Ltd.,P8Z.SI,1.66,1.69,,13.83,2026-07-30 08:27:25
ComfortDelGro Corporation Limited,C52.SI,1.34,1.35,2.9,12.18,2026-07-30 08:27:25
Parkway Life Real Estate Investment Trust,C2PU.SI,4.24,4.26,2.77,18.43,2026-07-30 08:27:25
iFAST Corporation Ltd.,AIY.SI,8.91,8.95,2.72,23.45,2026-07-30 08:27:25
AEM Holdings Ltd.,XWA.SI,4.1,4.1,1.29,102.5,2026-07-30 08:27:25
GuocoLand Limited,F17.SI,2.26,2.24,2.61,22.6,2026-07-30 08:27:25
Hotel Properties Limited,H15.SI,4.57,4.55,2.43,,2026-07-30 08:27:25
Shangri-La Asia Limited,S07.SI,4.5,4.5,16.02,18.0,2026-07-30 08:27:25
Hong Leong Asia Ltd.,H22.SI,2.8,2.85,2.23,18.67,2026-07-30 08:27:25
Hutchison Port Holdings Trust,NS8U.SI,0.189,0.192,1.65,18.9,2026-07-30 08:27:25
ESR-REIT,9A4U.SI,2.64,2.65,2.13,132.0,2026-07-30 08:27:25
"Fraser and Neave, Limited",F99.SI,1.44,1.43,2.1,14.4,2026-07-30 08:27:25
Yangzijiang Maritime Development Ltd.,8YZ.SI,0.59,0.595,2.06,11.8,2026-07-30 08:27:25
OUE Real Estate Investment Trust,TS0U.SI,0.36,0.36,1.99,36.0,2026-07-30 08:27:25
Centurion Accommodation REIT,8C8U.SI,1.13,1.14,1.95,22.6,2026-07-30 08:27:25
UMS Integration Limited,558.SI,2.15,2.19,1.91,43.0,2026-07-30 08:27:25
Lendlease Global Commercial REIT,JYEU.SI,0.58,0.585,1.93,19.33,2026-07-30 08:27:25
StarHub Ltd,CC3.SI,1.11,1.11,1.92,27.75,2026-07-30 08:27:25
The Hour Glass Limited,AGS.SI,2.76,2.75,1.76,9.86,2026-07-30 08:27:25
UltraGreen.ai Limited,UGS.SI,1.51,1.52,,,2026-07-30 08:27:25
Top Glove Corporation Bhd.,BVA.SI,0.205,0.205,1.64,20.5,2026-07-30 08:27:25
Raffles Medical Group Ltd,BSL.SI,0.885,0.89,1.63,22.12,2026-07-30 08:27:25
CapitaLand India Trust,CY6U.SI,1.06,1.05,0.0,5.05,2026-07-30 08:27:25
Food Empire Holdings Limited,F03.SI,2.37,2.34,1.57,33.86,2026-07-30 08:27:25
China Aviation Oil (Singapore) Corporation Ltd,G92.SI,1.73,1.73,1.49,10.18,2026-07-30 08:27:25
Thomson Medical Group Limited,A50.SI,0.053,0.053,1.4,,2026-07-30 08:27:25
PropNex Limited,OYY.SI,1.85,1.85,1.37,18.5,2026-07-30 08:27:25
Ho Bee Land Limited,H13.SI,2.02,2.05,1.34,13.47,2026-07-30 08:27:25
AIMS APAC REIT,O5RU.SI,1.63,1.65,1.34,12.54,2026-07-30 08:27:25
Pacific Century Regional Developments Limited,P15.SI,0.505,0.5,1.34,,2026-07-30 08:27:25
Yanlord Land Group Limited,Z25.SI,0.685,0.675,1.32,22.83,2026-07-30 08:27:25
Centurion Corporation Limited,OU8.SI,1.56,1.54,1.31,11.14,2026-07-30 08:27:25
Stoneweg Europe Stapled Trust,SET.SI,1.58,1.56,0.89,11.29,2026-07-30 08:27:25
Bukit Sembawang Estates Limited,B61.SI,4.88,4.89,1.26,9.76,2026-07-30 08:27:25
Riverstone Holdings Limited,AP4.SI,0.85,0.845,1.26,21.25,2026-07-30 08:27:25
Far East Hospitality Trust,Q5T.SI,0.58,0.59,1.19,58.0,2026-07-30 08:27:25
Wing Tai Holdings Limited,W05.SI,1.58,1.58,1.21,,2026-07-30 08:27:25
BRC Asia Limited,BEC.SI,4.2,4.26,1.15,11.05,2026-07-30 08:27:25
CapitaLand China Trust,AU8U.SI,0.665,0.665,1.17,,2026-07-30 08:27:25
Pan-United Corporation Ltd,P52.SI,1.6,1.62,1.12,22.86,2026-07-30 08:27:25
Hong Leong Finance Limited,S41.SI,2.51,2.5,1.13,17.93,2026-07-30 08:27:25
SBS Transit Ltd,S61.SI,3.57,3.59,1.12,17.85,2026-07-30 08:27:25
UI Boustead Real Estate Investment Trust,UIBU.SI,0.805,0.81,1.1,16.1,2026-07-30 08:27:25
Sri Trang Agro-Industry Public Company Limited,NC2.SI,0.685,0.69,1.06,,2026-07-30 08:27:25
Sri Trang Gloves (Thailand) Public Company Limited,STG.SI,0.37,0.37,1.21,,2026-07-30 08:27:25
First Sponsor Group Limited,ADN.SI,0.955,0.95,1.08,,2026-07-30 08:27:25
Frencken Group Limited,E28.SI,2.32,2.44,1.0,25.78,2026-07-30 08:27:25
United Overseas Australia Ltd,EH5.SI,0.61,0.61,1.07,7.63,2026-07-30 08:27:25
CDL Hospitality Trusts,J85.SI,0.795,0.795,1.01,,2026-07-30 08:27:25
PC Partner Group Limited,PCT.SI,2.54,2.6,0.99,12.1,2026-07-30 08:27:25
Boustead Singapore Limited,F9D.SI,1.93,1.99,,4.11,2026-07-30 08:27:25
Foundation Healthcare Holdings Limited,FHH.SI,0.745,0.74,0.99,18.62,2026-07-30 08:27:25
Geo Energy Resources Limited,RE4.SI,0.505,0.52,0.9,50.5,2026-07-30 08:27:25
ValueMax Group Limited,T6I.SI,0.95,0.945,0.9,8.64,2026-07-30 08:27:25
Sasseur Real Estate Investment Trust,CRPU.SI,0.69,0.69,,13.8,2026-07-30 08:27:25
CSE Global Limited,544.SI,1.15,1.18,0.84,23.0,2026-07-30 08:27:25
Digital Core REIT,DCRU.SI,0.495,0.495,0.65,16.5,2026-07-30 08:27:25
Zheneng Jinjiang Environment Holding Company Limited,BWM.SI,0.565,0.56,0.81,5.65,2026-07-30 08:27:25
Civmec Limited,P9D.SI,1.51,1.55,0.77,21.57,2026-07-30 08:27:25
Singapore Post Limited,S08.SI,0.355,0.35,,17.75,2026-07-30 08:27:25
OUE Limited,LJ3.SI,1.0,1.0,0.75,,2026-07-30 08:27:25
The Straits Trading Company Limited,S20.SI,1.59,1.6,0.77,,2026-07-30 08:27:25
MoneyMax Financial Services Ltd.,5WJ.SI,0.795,0.79,0.76,9.94,2026-07-30 08:27:25
Aspial Lifestyle Limited,5UF.SI,0.36,0.37,0.74,9.0,2026-07-30 08:27:25
Stamford Land Corporation Ltd,H07.SI,0.485,0.495,0.72,24.25,2026-07-30 08:27:25
HRnetGroup Limited,CHZ.SI,0.74,0.74,0.73,14.8,2026-07-30 08:27:25
Yangzijiang Financial Holding Ltd.,YF8.SI,0.21,0.205,0.73,,2026-07-30 08:27:25
Hong Fok Corporation Limited,H30.SI,0.885,0.89,0.71,22.12,2026-07-30 08:27:25
Nanofilm Technologies International Limited,MZH.SI,1.02,1.05,0.67,51.0,2026-07-30 08:27:25
Oiltek International Limited,HQU.SI,1.53,1.54,0.66,76.5,2026-07-30 08:27:25
China Everbright Water Limited,U9E.SI,0.23,0.23,0.66,4.6,2026-07-30 08:27:25
China Sunsine Chemical Holdings Ltd.,QES.SI,0.675,0.685,0.64,8.44,2026-07-30 08:27:25
VICOM Ltd,WJP.SI,1.81,1.82,0.64,15.08,2026-07-30 08:27:25
Cortina Holdings Limited,C41.SI,3.84,3.84,0.64,9.85,2026-07-30 08:27:25
Wee Hur Holdings Ltd.,E3B.SI,0.665,0.675,0.61,9.5,2026-07-30 08:27:25
Alpha Integrated Real Estate Investment Trust,M1GU.SI,0.49,0.5047,0.55,7.0,2026-07-30 08:27:25
iX Biopharma Ltd.,42C.SI,0.515,0.52,0.56,0.82,2026-07-30 08:27:25
QAF Limited,Q01.SI,0.985,0.98,0.57,14.07,2026-07-30 08:27:25
Aztech Global Ltd.,8AZ.SI,0.68,0.71,0.52,17.0,2026-07-30 08:27:25
Far East Orchard Limited,O10.SI,1.08,1.1,0.53,9.82,2026-07-30 08:27:25
Delfi Limited,P34.SI,0.875,0.87,0.53,12.5,2026-07-30 08:27:25
Tan Chong International Limited,T15.SI,1.6,1.6,3.27,22.86,2026-07-30 08:27:25
Marco Polo Marine Ltd.,5LY.SI,0.133,0.135,0.52,6.65,2026-07-30 08:27:25
United Overseas Insurance Limited,U13.SI,8.75,8.6,0.54,16.51,2026-07-30 08:27:25
Hotel Grand Central Limited,H18.SI,0.71,0.71,0.52,,2026-07-30 08:27:25
Samudera Shipping Line Ltd,S56.SI,0.94,0.97,0.51,5.88,2026-07-30 08:27:25
Q & M Dental Group (Singapore) Limited,QC7.SI,0.555,0.55,,55.5,2026-07-30 08:27:25
Malaysia Smelting Corporation Berhad,NPW.SI,0.6,0.6,0.5,15.0,2026-07-30 08:27:25
Indofood Agri Resources Ltd.,5JS.SI,0.365,0.365,0.51,5.21,2026-07-30 08:27:25
CNMC Goldmine Holdings Limited,5TP.SI,1.22,1.21,0.49,9.38,2026-07-30 08:27:25
First Real Estate Investment Trust,AW9U.SI,0.23,0.23,0.49,23.0,2026-07-30 08:27:25
Kimly Limited,1D0.SI,0.395,0.39,0.49,2.63,2026-07-30 08:27:25
Banyan Tree Holdings Limited,B58.SI,0.55,0.55,0.48,11.0,2026-07-30 08:27:25
TSH Resources Berhad,TSH.SI,0.4,0.4,0.5,10.0,2026-07-30 08:27:25
Nam Cheong Limited,1MZ.SI,1.12,1.12,0.45,4.15,2026-07-30 08:27:25
Mewah International Inc.,MV4.SI,0.28,0.29,0.42,5.6,2026-07-30 08:27:25
Valuetronics Holdings Limited,BN2.SI,1.04,1.05,,20.8,2026-07-30 08:27:25
SIIC Environment Holdings Ltd.,BHK.SI,0.164,0.164,0.42,3.28,2026-07-30 08:27:25
Sunpower Group Ltd.,5GD.SI,0.51,0.51,0.42,8.5,2026-07-30 08:27:25
Soilbuild Construction Group Ltd.,ZQM.SI,0.63,0.63,0.42,6.3,2026-07-30 08:27:25
OKP Holdings Limited,5CF.SI,0.77,0.77,0.41,9.62,2026-07-30 08:27:25
Ever Glory United Holdings Limited,ZKX.SI,0.825,0.825,0.41,20.62,2026-07-30 08:27:25
United Hampshire US Real Estate Investment Trust,ODBU.SI,0.525,0.52,0.32,17.5,2026-07-30 08:27:25
International Cement Group Ltd.,KUO.SI,0.066,0.069,0.38,6.6,2026-07-30 08:27:25
GSH Corporation Limited,BDX.SI,0.162,0.162,0.39,,2026-07-30 08:27:25
Tuan Sing Holdings Limited,T24.SI,0.305,0.305,0.39,10.17,2026-07-30 08:27:25
Metro Holdings Limited,M01.SI,0.46,0.46,0.38,,2026-07-30 08:27:25
Sing Investments & Finance Limited,S35.SI,1.59,1.6,0.38,8.83,2026-07-30 08:27:25
Global Resource Construction Ltd.,S3N.SI,0.113,0.111,0.38,11.3,2026-07-30 08:27:25
Bonvests Holdings Limited,B28.SI,0.935,0.935,0.38,18.7,2026-07-30 08:27:25
Micro-Mechanics (Holdings) Ltd.,5DD.SI,2.59,2.65,0.36,25.9,2026-07-30 08:27:25
Yeo Hiap Seng Limited,Y03.SI,0.58,0.58,0.37,19.33,2026-07-30 08:27:25
Helens International Holdings Company Limited,HLS.SI,0.17,0.17,0.22,17.0,2026-07-30 08:27:25
Elite UK REIT,MXNU.SI,0.31,0.315,0.2,15.5,2026-07-30 08:27:25
Penguin International Limited,BTM.SI,1.52,1.52,0.33,9.5,2026-07-30 08:27:25
Daiwa House Logistics Trust,DHLU.SI,0.485,0.48,0.34,9.7,2026-07-30 08:27:25
Multi-Chem Limited,AWZ.SI,3.8,3.71,0.34,13.1,2026-07-30 08:27:25
ASL Marine Holdings Ltd.,A04.SI,0.31,0.315,0.32,10.33,2026-07-30 08:27:25
Oxley Holdings Limited,5UX.SI,0.071,0.074,0.3,,2026-07-30 08:27:25
Bund Center Investment Ltd,BTE.SI,0.4,0.4,0.3,40.0,2026-07-30 08:27:25
Hiap Hoe Limited,5JK.SI,0.64,0.64,0.3,10.67,2026-07-30 08:27:25
Azeus Systems Holdings Ltd.,BBW.SI,10.31,10.0,0.31,13.93,2026-07-30 08:27:25
Straco Corporation Limited,S85.SI,0.35,0.35,0.3,17.5,2026-07-30 08:27:25
Aspial Corporation Limited,A30.SI,0.134,0.134,0.3,13.4,2026-07-30 08:27:25
Prime US REIT,OXMU.SI,0.158,0.157,0.23,7.9,2026-07-30 08:27:25
NSL Ltd,N02.SI,0.91,0.78,0.34,10.11,2026-07-30 08:27:25
ISDN Holdings Limited,I07.SI,0.635,0.64,0.29,63.5,2026-07-30 08:27:25
GP Industries Limited,G20.SI,0.595,0.59,0.29,9.92,2026-07-30 08:27:25
Thakral Corporation Ltd,AWI.SI,1.71,1.75,0.26,1.27,2026-07-30 08:27:25
Hafary Holdings Limited,5VS.SI,0.6,0.6,0.26,8.57,2026-07-30 08:27:25
Southern Alliance Mining Ltd.,QNS.SI,0.41,0.405,0.26,,2026-07-30 08:27:25
JB Foods Limited,BEW.SI,0.73,0.735,0.25,2.43,2026-07-30 08:27:25
Hotel Royal Limited,H12.SI,2.03,2.08,0.25,25.38,2026-07-30 08:27:25
APAC Realty Limited,CLN.SI,0.57,0.58,0.25,11.4,2026-07-30 08:27:25
IREIT Global,UD1U.SI,0.183,0.185,0.25,,2026-07-30 08:27:25
Credit Bureau Asia Limited,TCU.SI,1.1,1.08,0.25,22.0,2026-07-30 08:27:25
LHN Limited,41O.SI,0.56,0.56,0.24,11.2,2026-07-30 08:27:25
Tiong Woon Corporation Holding Ltd,BQM.SI,1.03,1.05,0.24,11.44,2026-07-30 08:27:25
Avarga Limited,X5N.SI,2.66,2.66,0.28,,2026-07-30 08:27:25
Info-Tech Systems Ltd.,ITS.SI,0.935,0.935,0.24,15.58,2026-07-30 08:27:25
Tai Sin Electric Limited,500.SI,0.525,0.52,0.24,13.12,2026-07-30 08:27:25
XMH Holdings Ltd.,BQF.SI,2.29,2.29,0.25,7.9,2026-07-30 08:27:25
Coliwoo Holdings Limited,W8W.SI,0.48,0.495,0.23,12.0,2026-07-30 08:27:25
Lum Chang Creations Limited,LCC.SI,0.365,0.375,0.24,12.17,2026-07-30 08:27:25
PSC Corporation Ltd.,DM0.SI,0.45,0.43,0.25,11.25,2026-07-30 08:27:25
Chuan Hup Holdings Limited,C33.SI,0.265,0.27,0.23,26.5,2026-07-30 08:27:25
BHG Retail REIT,BMGU.SI,0.445,0.44,0.23,,2026-07-30 08:27:25
Sing Holdings Limited,5IC.SI,0.44,0.455,0.22,1.57,2026-07-30 08:27:25
JEP Holdings Ltd.,1J4.SI,0.53,0.54,0.22,53.0,2026-07-30 08:27:25
Nordic Group Limited,MR7.SI,0.52,0.525,0.21,10.4,2026-07-30 08:27:25
Mermaid Maritime Public Company Limited,DU4.SI,0.109,0.109,0.21,10.9,2026-07-30 08:27:25
Acrophyte Hospitality Trust,XZL.SI,0.25,0.255,0.15,,2026-07-30 08:27:25
Lum Chang Holdings Limited,L19.SI,0.51,0.51,0.19,10.2,2026-07-30 08:27:25
ISEC Healthcare Ltd.,40T.SI,0.32,0.32,0.18,16.0,2026-07-30 08:27:25
KSH Holdings Limited,ER0.SI,0.315,0.32,0.18,31.5,2026-07-30 08:27:25
Soon Hock Enterprise Holding Limited,SHE.SI,0.58,0.58,0.18,3.87,2026-07-30 08:27:25
Jumbo Group Limited,42R.SI,0.27,0.275,0.16,27.0,2026-07-30 08:27:25
OUE Healthcare Limited,5WA.SI,0.036,0.037,0.16,,2026-07-30 08:27:25
EnGro Corporation Limited,S44.SI,1.37,1.37,0.16,9.13,2026-07-30 08:27:25
Nam Lee Pressed Metal Industries Limited,G0I.SI,0.66,0.66,0.16,6.6,2026-07-30 08:27:25
Tat Seng Packaging Group Ltd,T12.SI,1.01,1.0,0.16,9.18,2026-07-30 08:27:25
MetaOptics Ltd,9MT.SI,0.565,0.555,0.14,,2026-07-30 08:27:25
Asian Pay Television Trust,S7OU.SI,0.083,0.084,0.15,8.3,2026-07-30 08:27:25
Hock Lian Seng Holdings Limited,J2T.SI,0.295,0.295,0.15,9.83,2026-07-30 08:27:25
Hotung Investment Holdings Limited,BLS.SI,1.59,1.59,0.15,19.88,2026-07-30 08:27:25
Beng Kuang Marine Limited,BEZ.SI,0.485,0.485,0.15,16.17,2026-07-30 08:27:25
Old Chang Kee Ltd.,5ML.SI,1.19,1.18,0.14,14.88,2026-07-30 08:27:25
Del Monte Pacific Limited,D03.SI,0.071,0.073,0.14,2.37,2026-07-30 08:27:25
Grand Banks Yachts Limited,G50.SI,0.76,0.76,0.14,10.86,2026-07-30 08:27:25
17LIVE Group Limited,LVR.SI,0.805,0.805,0.14,,2026-07-30 08:27:25
Huationg Global Limited,41B.SI,0.725,0.745,0.14,6.59,2026-07-30 08:27:25
EGP Energy Corporation Limited,EGX.SI,0.615,0.62,,12.3,2026-07-30 08:27:25
Ley Choon Group Holdings Limited,Q0X.SI,0.09,0.091,0.14,9.0,2026-07-30 08:27:25
HG Metal Manufacturing Limited,BTG.SI,0.495,0.495,0.14,12.38,2026-07-30 08:27:25
Koh Brothers Group Limited,K75.SI,0.31,0.32,0.13,7.75,2026-07-30 08:27:25
InnoTek Limited,M14.SI,0.505,0.505,0.13,50.5,2026-07-30 08:27:25
Singapura Finance Ltd,S23.SI,0.81,0.81,0.13,13.5,2026-07-30 08:27:25
Fortress Minerals Limited,OAJ.SI,0.245,0.245,0.13,8.17,2026-07-30 08:27:25
Union Gas Holdings Limited,1F2.SI,0.4,0.4,0.13,13.33,2026-07-30 08:27:25
Kencana Agri Limited,BNE.SI,0.425,0.44,0.12,5.31,2026-07-30 08:27:25
Infinity Development Holdings Company Limited,ZBA.SI,0.4,0.41,0.12,6.67,2026-07-30 08:27:25
Heeton Holdings Limited,5DP.SI,0.25,0.25,0.12,,2026-07-30 08:27:25
Metis Energy Limited,L02.SI,0.038,0.04,0.12,,2026-07-30 08:27:25
Singapore Shipping Corporation Limited,S19.SI,0.295,0.3,0.12,5.9,2026-07-30 08:27:25
Powermatic Data Systems Limited,BCY.SI,3.23,3.25,0.11,9.23,2026-07-30 08:27:25
Manulife US Real Estate Investment Trust,BTOU.SI,0.048,0.049,0.09,,2026-07-30 08:27:25
Willas-Array Electronics (Holdings) Limited,BDR.SI,1.08,1.08,0.11,12.0,2026-07-30 08:27:25
YHI International Limited,BPF.SI,0.375,0.375,0.11,,2026-07-30 08:27:25
Toku Ltd.,TKU.SI,0.189,0.191,0.11,,2026-07-30 08:27:25
Kingsmen Creatives Ltd.,5MZ.SI,0.54,0.54,0.11,7.71,2026-07-30 08:27:25
Hyphens Pharma International Limited,1J5.SI,0.35,0.35,0.11,17.5,2026-07-30 08:27:25
Taka Jewellery Holdings Limited,42L.SI,0.193,0.193,0.11,6.43,2026-07-30 08:27:25
Pacific Radiance Ltd.,RXS.SI,0.074,0.074,0.11,7.4,2026-07-30 08:27:25
TeleChoice International Limited,T41.SI,0.23,0.235,0.1,23.0,2026-07-30 08:27:25
Envictus International Holdings Limited,BQD.SI,0.35,0.35,0.11,11.67,2026-07-30 08:27:25
