Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Tianjin Pharmaceutical Da Ren Tang Group Corporation Limited,T14.SI,2.53,2.5,3.26,14.88,2026-09-21 06:10:14
China Medical System Holdings Limited,8A8.SI,1.8,1.8,4.38,15.0,2026-09-21 06:10:14
Bumitama Agri Ltd.,P8Z.SI,2.38,2.49,,17.0,2026-09-21 06:10:14
Frasers Centrepoint Trust,J69U.SI,2.09,2.1,4.26,19.0,2026-09-21 06:10:14
Golden Agri-Resources Ltd,E5H.SI,0.34,0.335,,8.5,2026-09-21 06:10:14
Keppel REIT,K71U.SI,0.85,0.85,4.23,7.73,2026-09-21 06:10:14
Suntec Real Estate Investment Trust,T82U.SI,1.38,1.38,4.08,13.8,2026-09-21 06:10:14
Frasers Property Limited,TQ5.SI,0.99,0.99,3.89,24.75,2026-09-21 06:10:14
UOB-Kay Hian Holdings Limited,U10.SI,3.84,3.82,3.78,15.36,2026-09-21 06:10:14
Olam Group Limited,VC2.SI,0.98,0.995,3.7,98.0,2026-09-21 06:10:14
NetLink NBN Trust,CJLU.SI,0.955,0.955,3.72,47.75,2026-09-21 06:10:14
"AvePoint, Inc.",AVP.SI,16.76,17.28,3.55,41.9,2026-09-21 06:10:14
SIA Engineering Company Limited,S59.SI,3.11,3.11,3.48,20.73,2026-09-21 06:10:14
Frasers Logistics & Commercial Trust,BUOU.SI,0.885,0.895,3.37,14.75,2026-09-21 06:10:14
CapitaLand Ascott Trust,HMN.SI,0.83,0.835,3.2,11.86,2026-09-21 06:10:14
Keppel Infrastructure Trust,A7RU.SI,0.515,0.515,3.13,51.5,2026-09-21 06:10:14
AEM Holdings Ltd.,XWA.SI,4.1,4.1,1.29,102.5,2026-09-21 06:10:14
Haw Par Corporation Limited,H02.SI,13.33,13.26,2.95,12.82,2026-09-21 06:10:14
ComfortDelGro Corporation Limited,C52.SI,1.25,1.25,2.71,12.5,2026-09-21 06:10:14
iFAST Corporation Ltd.,AIY.SI,8.71,8.76,2.65,22.92,2026-09-21 06:10:14
Parkway Life Real Estate Investment Trust,C2PU.SI,4.0,4.04,2.61,16.0,2026-09-21 06:10:14
GuocoLand Limited,F17.SI,2.29,2.32,2.55,32.71,2026-09-21 06:10:14
Hotel Properties Limited,H15.SI,4.58,4.58,2.43,,2026-09-21 06:10:14
UMS Integration Limited,558.SI,2.69,2.69,2.39,44.83,2026-09-21 06:10:14
Hutchison Port Holdings Trust,NS8U.SI,0.21,0.21,1.83,21.0,2026-09-21 06:10:14
Hong Leong Asia Ltd.,H22.SI,2.79,2.84,2.23,13.95,2026-09-21 06:10:14
Shangri-La Asia Limited,S07.SI,3.89,3.89,13.89,12.55,2026-09-21 06:10:14
Yangzijiang Maritime Development Ltd.,8YZ.SI,0.6,0.585,2.09,15.0,2026-09-21 06:10:14
"Fraser and Neave, Limited",F99.SI,1.4,1.4,2.04,14.0,2026-09-21 06:10:14
"Ambiq Micro, Inc.",AMQ.SI,83.02,77.91,2.01,,2026-09-21 06:10:14
Top Glove Corporation Bhd.,BVA.SI,0.235,0.24,1.88,23.5,2026-09-21 06:10:14
OUE Real Estate Investment Trust,TS0U.SI,0.345,0.345,1.91,34.5,2026-09-21 06:10:14
Centurion Accommodation REIT,8C8U.SI,1.08,1.07,1.87,21.6,2026-09-21 06:10:14
StarHub Ltd,CC3.SI,1.08,1.06,1.86,6.35,2026-09-21 06:10:14
Lendlease Global Commercial REIT,JYEU.SI,0.555,0.545,1.85,13.88,2026-09-21 06:10:14
The Hour Glass Limited,AGS.SI,2.78,2.81,1.76,9.93,2026-09-21 06:10:14
ESR-REIT,9A4U.SI,2.16,2.18,1.75,108.0,2026-09-21 06:10:14
Raffles Medical Group Ltd,BSL.SI,0.845,0.845,1.55,21.13,2026-09-21 06:10:14
Thomson Medical Group Limited,A50.SI,0.053,0.054,1.4,,2026-09-21 06:10:14
Food Empire Holdings Limited,F03.SI,1.91,2.1,1.26,14.69,2026-09-21 06:10:14
CapitaLand India Trust,CY6U.SI,0.92,0.925,1.37,4.38,2026-09-21 06:10:14
Ho Bee Land Limited,H13.SI,2.0,2.01,1.33,13.33,2026-09-21 06:10:14
PropNex Limited,OYY.SI,1.78,1.77,1.32,19.78,2026-09-21 06:10:14
Pacific Century Regional Developments Limited,P15.SI,0.48,0.48,1.27,,2026-09-21 06:10:14
Sri Trang Agro-Industry Public Company Limited,NC2.SI,0.795,0.785,1.23,79.5,2026-09-21 06:10:14
Centurion Corporation Limited,OU8.SI,1.47,1.48,1.24,10.5,2026-09-21 06:10:14
PC Partner Group Limited,PCT.SI,3.11,3.16,1.21,9.42,2026-09-21 06:10:14
Frencken Group Limited,E28.SI,2.53,2.57,1.2,28.11,2026-09-21 06:10:14
Stoneweg Europe Stapled Trust,SET.SI,1.5,1.48,1.67,15.0,2026-09-21 06:10:14
China Aviation Oil (Singapore) Corporation Ltd,G92.SI,1.38,1.37,1.19,9.2,2026-09-21 06:10:14
Wing Tai Holdings Limited,W05.SI,1.53,1.54,1.17,51.0,2026-09-21 06:10:14
AIMS APAC REIT,O5RU.SI,1.43,1.43,1.18,11.0,2026-09-21 06:10:14
Riverstone Holdings Limited,AP4.SI,0.785,0.79,1.16,15.7,2026-09-21 06:10:14
Pan-United Corporation Ltd,P52.SI,1.68,1.67,1.18,18.67,2026-09-21 06:10:14
SBS Transit Ltd,S61.SI,3.68,3.7,1.15,19.37,2026-09-21 06:10:14
Bukit Sembawang Estates Limited,B61.SI,4.4,4.38,1.14,8.8,2026-09-21 06:10:14
BRC Asia Limited,BEC.SI,4.13,4.13,1.13,10.87,2026-09-21 06:10:14
First Sponsor Group Limited,ADN.SI,1.0,1.0,1.13,,2026-09-21 06:10:14
UI Boustead Real Estate Investment Trust,UIBU.SI,0.815,0.825,1.11,16.3,2026-09-21 06:10:14
CapitaLand China Trust,AU8U.SI,0.625,0.63,1.1,,2026-09-21 06:10:14
Hong Leong Finance Limited,S41.SI,2.46,2.46,1.11,16.4,2026-09-21 06:10:14
Far East Hospitality Trust,Q5T.SI,0.525,0.53,1.08,26.25,2026-09-21 06:10:14
United Overseas Australia Ltd,EH5.SI,0.54,0.55,0.95,6.75,2026-09-21 06:10:14
Yanlord Land Group Limited,Z25.SI,0.52,0.515,1.0,,2026-09-21 06:10:14
Geo Energy Resources Limited,RE4.SI,0.54,0.535,0.96,27.0,2026-09-21 06:10:14
CDL Hospitality Trusts,J85.SI,0.74,0.74,0.95,,2026-09-21 06:10:14
ValueMax Group Limited,T6I.SI,0.965,0.995,0.91,8.04,2026-09-21 06:10:14
Boustead Singapore Limited,F9D.SI,1.78,1.8,,3.79,2026-09-21 06:10:14
CSE Global Limited,544.SI,1.22,1.23,0.89,,2026-09-21 06:10:14
Zheneng Jinjiang Environment Holding Company Limited,BWM.SI,0.58,0.58,0.83,5.27,2026-09-21 06:10:14
UltraGreen.ai Limited,ULG.SI,0.605,0.59,0.67,10.08,2026-09-21 06:10:14
Civmec Limited,P9D.SI,1.58,1.59,0.81,17.56,2026-09-21 06:10:14
Sasseur Real Estate Investment Trust,CRPU.SI,0.64,0.64,0.81,16.0,2026-09-21 06:10:14
Foundation Healthcare Holdings Limited,FHH.SI,0.595,0.595,0.79,19.83,2026-09-21 06:10:14
Digital Core REIT,DCRU.SI,0.48,0.475,0.62,16.0,2026-09-21 06:10:14
The Straits Trading Company Limited,S20.SI,1.56,1.59,0.76,,2026-09-21 06:10:14
MoneyMax Financial Services Ltd.,5WJ.SI,0.78,0.78,0.75,7.09,2026-09-21 06:10:14
Hong Fok Corporation Limited,H30.SI,0.9,0.91,0.72,18.0,2026-09-21 06:10:14
OUE Limited,LJ3.SI,0.95,0.96,0.71,,2026-09-21 06:10:14
HRnetGroup Limited,CHZ.SI,0.72,0.72,0.71,18.0,2026-09-21 06:10:14
Yangzijiang Financial Holding Ltd.,YF8.SI,0.199,0.205,0.69,,2026-09-21 06:10:14
Aspial Lifestyle Limited,5UF.SI,0.35,0.345,0.72,5.83,2026-09-21 06:10:14
Stamford Land Corporation Ltd,H07.SI,0.47,0.475,0.7,23.5,2026-09-21 06:10:14
Singapore Post Limited,S08.SI,0.305,0.31,,15.25,2026-09-21 06:10:14
VICOM Ltd,WJP.SI,1.83,1.83,0.65,14.08,2026-09-21 06:10:14
Cortina Holdings Limited,C41.SI,4.04,3.9,0.67,10.36,2026-09-21 06:10:14
China Everbright Water Limited,U9E.SI,0.21,0.21,0.6,4.2,2026-09-21 06:10:14
iX Biopharma Ltd.,42C.SI,0.545,0.545,0.6,,2026-09-21 06:10:14
China Sunsine Chemical Holdings Ltd.,QES.SI,0.615,0.62,0.59,7.69,2026-09-21 06:10:14
Wee Hur Holdings Ltd.,E3B.SI,0.63,0.635,0.58,7.88,2026-09-21 06:10:14
Oiltek International Limited,HQU.SI,1.37,1.36,0.59,68.5,2026-09-21 06:10:14
Nanofilm Technologies International Limited,MZH.SI,0.87,0.88,0.56,43.5,2026-09-21 06:10:14
CNMC Goldmine Holdings Limited,5TP.SI,1.38,1.4,0.56,9.86,2026-09-21 06:10:14
TSH Resources Berhad,TSH.SI,0.465,0.465,0.57,11.62,2026-09-21 06:10:14
QAF Limited,Q01.SI,0.95,0.955,0.55,13.57,2026-09-21 06:10:14
Alpha Integrated Real Estate Investment Trust,M1GU.SI,0.48,0.485,0.54,6.86,2026-09-21 06:10:14
Marco Polo Marine Ltd.,5LY.SI,0.135,0.136,0.53,6.75,2026-09-21 06:10:14
Hotel Grand Central Limited,H18.SI,0.71,0.71,0.52,,2026-09-21 06:10:14
Tan Chong International Limited,T15.SI,1.65,1.65,3.37,15.0,2026-09-21 06:10:14
Far East Orchard Limited,O10.SI,1.05,1.05,0.52,11.67,2026-09-21 06:10:14
United Overseas Insurance Limited,U13.SI,8.42,8.43,0.51,13.8,2026-09-21 06:10:14
Kimly Limited,1D0.SI,0.4,0.4,0.5,13.33,2026-09-21 06:10:14
Samudera Shipping Line Ltd,S56.SI,0.91,0.91,0.49,5.69,2026-09-21 06:10:14
Q & M Dental Group (Singapore) Limited,QC7.SI,0.51,0.51,0.48,51.0,2026-09-21 06:10:14
Indofood Agri Resources Ltd.,5JS.SI,0.345,0.345,0.48,4.93,2026-09-21 06:10:14
Sunpower Group Ltd.,5GD.SI,0.585,0.58,0.48,9.75,2026-09-21 06:10:14
Malaysia Smelting Corporation Berhad,NPW.SI,0.565,0.585,0.47,11.3,2026-09-21 06:10:14
GSH Corporation Limited,BDX.SI,0.183,0.183,0.44,,2026-09-21 06:10:14
Delfi Limited,P34.SI,0.71,0.72,0.43,10.14,2026-09-21 06:10:14
Concord New Energy Group Limited,SEG.SI,0.052,0.055,0.41,,2026-09-21 06:10:14
Penguin International Limited,BTM.SI,1.97,1.97,0.44,11.59,2026-09-21 06:10:14
Banyan Tree Holdings Limited,B58.SI,0.5,0.495,0.43,10.0,2026-09-21 06:10:14
First Real Estate Investment Trust,AW9U.SI,0.205,0.2,0.44,20.5,2026-09-21 06:10:14
Aztech Global Ltd.,8AZ.SI,0.55,0.55,0.42,13.75,2026-09-21 06:10:14
SIIC Environment Holdings Ltd.,BHK.SI,0.159,0.159,0.41,3.98,2026-09-21 06:10:14
Valuetronics Holdings Limited,BN2.SI,0.975,0.99,0.4,19.5,2026-09-21 06:10:14
Nam Cheong Limited,1MZ.SI,1.01,1.01,0.41,3.48,2026-09-21 06:10:14
Mewah International Inc.,MV4.SI,0.265,0.265,0.4,13.25,2026-09-21 06:10:14
Ever Glory United Holdings Limited,ZKX.SI,0.8,0.79,0.4,13.33,2026-09-21 06:10:14
Bonvests Holdings Limited,B28.SI,0.94,0.94,0.38,18.8,2026-09-21 06:10:14
Soilbuild Construction Group Ltd.,ZQM.SI,0.56,0.57,0.37,5.09,2026-09-21 06:10:14
United Hampshire US Real Estate Investment Trust,ODBU.SI,0.48,0.48,0.29,12.0,2026-09-21 06:10:14
Sing Investments & Finance Limited,S35.SI,1.56,1.56,0.37,7.43,2026-09-21 06:10:14
OKP Holdings Limited,5CF.SI,0.685,0.685,0.37,6.85,2026-09-21 06:10:14
Micro-Mechanics (Holdings) Ltd.,5DD.SI,2.67,2.63,0.37,24.27,2026-09-21 06:10:14
Yeo Hiap Seng Limited,Y03.SI,0.555,0.555,0.35,18.5,2026-09-21 06:10:14
Elite UK REIT,MXNU.SI,0.31,0.305,0.21,3.44,2026-09-21 06:10:14
NSL Ltd,N02.SI,0.925,0.925,0.35,15.42,2026-09-21 06:10:14
International Cement Group Ltd.,KUO.SI,0.061,0.06,0.35,6.1,2026-09-21 06:10:14
Tuan Sing Holdings Limited,T24.SI,0.265,0.265,0.34,13.25,2026-09-21 06:10:14
Global Resource Construction Ltd.,S3N.SI,0.1,0.099,0.34,10.0,2026-09-21 06:10:14
Aspial Corporation Limited,A30.SI,0.152,0.15,0.34,15.2,2026-09-21 06:10:14
Metro Holdings Limited,M01.SI,0.395,0.395,0.33,,2026-09-21 06:10:14
Oxley Holdings Limited,5UX.SI,0.071,0.072,0.3,,2026-09-21 06:10:14
Azeus Systems Holdings Ltd.,BBW.SI,9.8,9.88,0.29,13.42,2026-09-21 06:10:14
ASL Marine Holdings Ltd.,A04.SI,0.29,0.285,0.3,9.67,2026-09-21 06:10:14
Bund Center Investment Ltd,BTE.SI,0.375,0.375,0.28,18.75,2026-09-21 06:10:14
Gallant Venture Ltd.,5IG.SI,0.052,0.052,0.28,,2026-09-21 06:10:14
Daiwa House Logistics Trust,DHLU.SI,0.405,0.405,0.28,8.1,2026-09-21 06:10:14
Hiap Hoe Limited,5JK.SI,0.565,0.6,0.27,6.28,2026-09-21 06:10:14
GP Industries Limited,G20.SI,0.58,0.58,0.28,9.67,2026-09-21 06:10:14
PSC Corporation Ltd.,DM0.SI,0.495,0.5,0.27,12.38,2026-09-21 06:10:14
ISDN Holdings Limited,I07.SI,0.58,0.595,0.26,19.33,2026-09-21 06:10:14
JustCo Holdings Limited,JCO.SI,0.545,0.55,,54.5,2026-09-21 06:10:14
Hafary Holdings Limited,5VS.SI,0.615,0.61,0.26,10.25,2026-09-21 06:10:14
JB Foods Limited,BEW.SI,0.755,0.755,0.26,2.52,2026-09-21 06:10:14
Straco Corporation Limited,S85.SI,0.3,0.3,0.26,15.0,2026-09-21 06:10:14
IREIT Global,UD1U.SI,0.189,0.189,0.25,,2026-09-21 06:10:14
Credit Bureau Asia Limited,TCU.SI,1.08,1.09,0.25,21.6,2026-09-21 06:10:14
Hotel Royal Limited,H12.SI,2.02,2.06,0.24,18.36,2026-09-21 06:10:14
Avarga Limited,X5N.SI,2.69,2.69,0.28,15.82,2026-09-21 06:10:14
Southern Alliance Mining Ltd.,QNS.SI,0.37,0.38,0.24,,2026-09-21 06:10:14
Thakral Corporation Ltd,AWI.SI,1.6,1.59,0.24,3.64,2026-09-21 06:10:14
APAC Realty Limited,CLN.SI,0.55,0.56,0.24,13.75,2026-09-21 06:10:14
Multi-Chem Limited,AWZ.SI,2.19,2.66,0.2,7.3,2026-09-21 06:10:14
Tai Sin Electric Limited,500.SI,0.52,0.52,0.24,26.0,2026-09-21 06:10:14
BHG Retail REIT,BMGU.SI,0.45,0.45,0.23,,2026-09-21 06:10:14
Chuan Hup Holdings Limited,C33.SI,0.265,0.265,0.23,26.5,2026-09-21 06:10:14
Info-Tech Systems Ltd.,ITS.SI,0.87,0.88,0.22,10.88,2026-09-21 06:10:14
LHN Limited,41O.SI,0.525,0.52,0.23,10.5,2026-09-21 06:10:14
Koh Brothers Eco Engineering Limited,5HV.SI,0.078,0.08,0.22,,2026-09-21 06:10:14
Coliwoo Holdings Limited,W8W.SI,0.46,0.465,0.22,11.5,2026-09-21 06:10:14
Lum Chang Creations Limited,LCC.SI,0.33,0.335,0.22,8.25,2026-09-21 06:10:14
Nordic Group Limited,MR7.SI,0.54,0.555,0.21,10.8,2026-09-21 06:10:14
Prime US REIT,OXMU.SI,0.122,0.117,0.18,12.2,2026-09-21 06:10:14
OUE Healthcare Limited,5WA.SI,0.048,0.048,0.21,,2026-09-21 06:10:14
Helens International Holdings Company Limited,HLS.SI,0.24,0.24,0.3,,2026-09-21 06:10:14
Tiong Woon Corporation Holding Ltd,BQM.SI,0.88,0.88,0.2,8.8,2026-09-21 06:10:14
Lum Chang Holdings Limited,L19.SI,0.54,0.54,0.2,6.0,2026-09-21 06:10:14
Sing Holdings Limited,5IC.SI,0.39,0.395,0.2,1.39,2026-09-21 06:10:14
JEP Holdings Ltd.,1J4.SI,0.465,0.47,0.19,46.5,2026-09-21 06:10:14
Kencana Agri Limited,BNE.SI,0.655,0.64,0.19,7.28,2026-09-21 06:10:14
Soon Hock Enterprise Holding Limited,SHE.SI,0.585,0.585,0.18,3.08,2026-09-21 06:10:14
ISEC Healthcare Ltd.,40T.SI,0.31,0.31,0.18,15.5,2026-09-21 06:10:14
EGP Energy Corporation Limited,EGX.SI,0.75,0.755,0.17,12.5,2026-09-21 06:10:14
XMH Holdings Ltd.,9PQ.SI,0.37,0.38,,5.29,2026-09-21 06:10:14
Raffles Education Limited,NR7.SI,0.091,0.091,0.17,,2026-09-21 06:10:14
KSH Holdings Limited,ER0.SI,0.29,0.29,0.17,29.0,2026-09-21 06:10:14
Mermaid Maritime Public Company Limited,DU4.SI,0.083,0.085,0.16,4.15,2026-09-21 06:10:14
EnGro Corporation Limited,S44.SI,1.32,1.32,0.16,3.47,2026-09-21 06:10:14
Jumbo Group Limited,42R.SI,0.26,0.26,0.16,26.0,2026-09-21 06:10:14
Acrophyte Hospitality Trust,XZL.SI,0.205,0.21,0.12,,2026-09-21 06:10:14
Union Gas Holdings Limited,1F2.SI,0.47,0.455,0.15,7.83,2026-09-21 06:10:14
Hotung Investment Holdings Limited,BLS.SI,1.51,1.52,0.14,7.95,2026-09-21 06:10:14
Old Chang Kee Ltd.,5ML.SI,1.17,1.17,0.14,14.62,2026-09-21 06:10:14
Tat Seng Packaging Group Ltd,T12.SI,0.9,0.9,0.14,9.0,2026-09-21 06:10:14
Asian Pay Television Trust,S7OU.SI,0.077,0.078,0.14,0.06,2026-09-21 06:10:14
RH PetroGas Limited,T13.SI,0.166,0.165,0.14,16.6,2026-09-21 06:10:14
Nam Lee Pressed Metal Industries Limited,G0I.SI,0.57,0.57,0.14,5.7,2026-09-21 06:10:14
Hock Lian Seng Holdings Limited,J2T.SI,0.28,0.27,0.14,,2026-09-21 06:10:14
Del Monte Pacific Limited,D03.SI,0.07,0.07,0.14,1.75,2026-09-21 06:10:14
17LIVE Group Limited,LVR.SI,0.76,0.76,0.13,76.0,2026-09-21 06:10:14
Grand Banks Yachts Limited,G50.SI,0.7,0.7,0.13,10.0,2026-09-21 06:10:14
Singapura Finance Ltd,S23.SI,0.775,0.775,0.12,0.24,2026-09-21 06:10:14
Resources Global Development Limited,V7R.SI,0.245,0.245,0.12,6.13,2026-09-21 06:10:14
ProsperCap Corporation Limited,PPC.SI,0.075,0.075,0.12,,2026-09-21 06:10:14
Singapore Shipping Corporation Limited,S19.SI,0.3,0.3,0.12,6.0,2026-09-21 06:10:14
HG Metal Manufacturing Limited,BTG.SI,0.43,0.43,0.12,10.75,2026-09-21 06:10:14
Fortress Minerals Limited,OAJ.SI,0.225,0.225,0.12,7.5,2026-09-21 06:10:14
Ley Choon Group Holdings Limited,Q0X.SI,0.078,0.078,0.12,7.8,2026-09-21 06:10:14
Infinity Development Holdings Company Limited,ZBA.SI,0.4,0.4,0.12,6.67,2026-09-21 06:10:14
Taka Jewellery Holdings Limited,42L.SI,0.205,0.205,0.11,5.12,2026-09-21 06:10:14
Hyphens Pharma International Limited,1J5.SI,0.37,0.365,0.11,12.33,2026-09-21 06:10:14
YHI International Limited,BPF.SI,0.385,0.385,0.11,38.5,2026-09-21 06:10:14
InnoTek Limited,M14.SI,0.43,0.43,0.11,43.0,2026-09-21 06:10:14
Beng Kuang Marine Limited,BEZ.SI,0.365,0.365,0.11,12.17,2026-09-21 06:10:14
Kingsmen Creatives Ltd.,5MZ.SI,0.525,0.54,0.11,7.5,2026-09-21 06:10:14
Powermatic Data Systems Limited,BCY.SI,2.96,3.0,0.1,8.46,2026-09-21 06:10:14
Heeton Holdings Limited,5DP.SI,0.215,0.215,0.1,,2026-09-21 06:10:14
TeleChoice International Limited,T41.SI,0.225,0.225,0.1,11.25,2026-09-21 06:10:14
Huationg Global Limited,41B.SI,0.54,0.54,0.1,5.4,2026-09-21 06:10:14
Envictus International Holdings Limited,BQD.SI,0.325,0.325,0.1,10.83,2026-09-21 06:10:14
