Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
PTT Exploration and Production Public Company Limited,TPED.SI,5.69,5.76,22.59,8.37,2026-08-26 05:35:06
Jardine Matheson Holdings Limited,J36.SI,59.3,60.8,17.42,15.65,2026-08-26 05:35:06
Hongkong Land Holdings Limited,H78.SI,8.1,8.35,17.26,7.64,2026-08-26 05:35:06
IHH Healthcare Berhad,Q0F.SI,2.67,2.65,24.26,33.38,2026-08-26 05:35:06
Singapore Airlines Limited,C6L.SI,6.95,6.92,21.92,23.17,2026-08-26 05:35:06
Keppel Ltd.,BN4.SI,11.45,11.44,20.61,26.63,2026-08-26 05:35:06
Great Eastern Holdings Limited,G07.SI,20.7,20.69,19.6,13.71,2026-08-26 05:35:06
CapitaLand Integrated Commercial Trust,C38U.SI,2.4,2.4,18.91,15.0,2026-08-26 05:35:06
Yangzijiang Shipbuilding (Holdings) Ltd.,SO7.SI,17.94,17.94,74.83,9.15,2026-08-26 05:35:06
Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,ITKD.SI,0.945,0.945,,,2026-08-26 05:35:06
Grab Holdings Limited,UGBD.SI,2.27,2.26,9.29,16.21,2026-08-26 05:35:06
CP ALL Public Company Limited,TCPD.SI,1.79,1.76,15.95,13.77,2026-08-26 05:35:06
NIO Inc.,NIO.SI,4.55,4.45,11.58,,2026-08-26 05:35:06
CapitaLand Investment Limited,9CI.SI,2.7,2.67,13.48,67.5,2026-08-26 05:35:06
CapitaLand Ascendas REIT,A17U.SI,2.46,2.46,12.29,15.38,2026-08-26 05:35:06
Bangkok Dusit Medical Services Public Company Limited,TBDD.SI,1.54,1.54,,,2026-08-26 05:35:06
Thai Beverage Public Company Limited,Y92.SI,0.465,0.465,11.69,11.62,2026-08-26 05:35:06
The Siam Cement Public Company Limited,TSCD.SI,0.955,0.97,2.85,19.1,2026-08-26 05:35:06
Horizon Robotics,HHZD.SI,0.775,0.77,11.29,,2026-08-26 05:35:06
"Laopu Gold Co., Ltd.",HLPD.SI,1.29,1.28,0.23,0.24,2026-08-26 05:35:06
Sembcorp Industries Ltd,U96.SI,6.09,6.05,10.84,18.45,2026-08-26 05:35:06
Jardine Cycle & Carriage Limited,C07.SI,27.3,27.23,10.79,8.61,2026-08-26 05:35:06
UOL Group Limited,U14.SI,9.36,9.55,7.92,15.1,2026-08-26 05:35:06
Genting Singapore Limited,G13.SI,0.65,0.65,7.84,21.67,2026-08-26 05:35:06
Charoen Pokphand Foods Public Company Limited,TPFD.SI,1.84,1.84,14.15,26.29,2026-08-26 05:35:06
City Developments Limited,C09.SI,8.43,8.4,7.53,9.26,2026-08-26 05:35:06
Seatrium Limited,5E2.SI,2.19,2.16,7.42,13.69,2026-08-26 05:35:06
First Resources Limited,EB5.SI,4.32,4.29,6.69,12.0,2026-08-26 05:35:06
Mapletree Pan Asia Commercial Trust,N2IU.SI,1.28,1.28,6.77,25.6,2026-08-26 05:35:06
Ubtech Robotics Corp Ltd,HUUD.SI,1.33,1.3,,,2026-08-26 05:35:06
PT Indofood CBP Sukses Makmur Tbk,IICD.SI,1.09,1.09,12.71,21.8,2026-08-26 05:35:06
DFI Retail Group Holdings Limited,D01.SI,3.57,3.64,4.83,12.31,2026-08-26 05:35:06
SATS Ltd.,S58.SI,4.06,4.07,6.03,21.37,2026-08-26 05:35:06
Mapletree Logistics Trust,M44U.SI,1.17,1.17,5.99,23.4,2026-08-26 05:35:06
Mapletree Industrial Trust,ME8U.SI,1.93,1.93,5.51,27.57,2026-08-26 05:35:06
Keppel DC REIT,AJBU.SI,2.23,2.24,5.46,11.74,2026-08-26 05:35:06
Venture Corporation Limited,V03.SI,16.79,16.76,4.83,20.73,2026-08-26 05:35:06
Sheng Siong Group Ltd,OV8.SI,3.2,3.2,4.81,32.0,2026-08-26 05:35:06
Singapore Land Group Limited,U06.SI,3.28,3.3,4.7,12.62,2026-08-26 05:35:06
China Medical System Holdings Limited,8A8.SI,1.88,1.88,4.57,15.67,2026-08-26 05:35:06
Suntec Real Estate Investment Trust,T82U.SI,1.52,1.54,4.5,15.2,2026-08-26 05:35:06
Tianjin Pharmaceutical Da Ren Tang Group Corporation Limited,T14.SI,2.56,2.55,3.3,15.06,2026-08-26 05:35:06
Frasers Centrepoint Trust,J69U.SI,2.18,2.2,4.45,19.82,2026-08-26 05:35:06
Keppel REIT,K71U.SI,0.885,0.89,4.41,8.05,2026-08-26 05:35:06
Frasers Property Limited,TQ5.SI,1.03,1.02,4.04,25.75,2026-08-26 05:35:06
UOB-Kay Hian Holdings Limited,U10.SI,4.04,4.05,3.98,16.16,2026-08-26 05:35:06
Olam Group Limited,VC2.SI,1.02,1.04,3.85,102.0,2026-08-26 05:35:06
Golden Agri-Resources Ltd,E5H.SI,0.315,0.305,3.99,7.88,2026-08-26 05:35:06
NetLink NBN Trust,CJLU.SI,0.98,0.975,3.82,49.0,2026-08-26 05:35:06
Frasers Logistics & Commercial Trust,BUOU.SI,0.945,0.95,3.6,15.75,2026-08-26 05:35:06
SIA Engineering Company Limited,S59.SI,3.15,3.17,3.53,21.0,2026-08-26 05:35:06
Bumitama Agri Ltd.,P8Z.SI,2.05,2.04,3.55,14.64,2026-08-26 05:35:06
"AvePoint, Inc.",AVP.SI,16.54,16.8,3.5,42.41,2026-08-26 05:35:06
Haw Par Corporation Limited,H02.SI,15.02,14.97,3.32,14.58,2026-08-26 05:35:06
CapitaLand Ascott Trust,HMN.SI,0.865,0.86,3.33,12.36,2026-08-26 05:35:06
Keppel Infrastructure Trust,A7RU.SI,0.525,0.515,3.2,52.5,2026-08-26 05:35:06
AEM Holdings Ltd.,XWA.SI,4.1,4.1,1.29,102.5,2026-08-26 05:35:06
ComfortDelGro Corporation Limited,C52.SI,1.3,1.29,2.82,13.0,2026-08-26 05:35:06
iFAST Corporation Ltd.,AIY.SI,8.96,9.0,2.73,23.58,2026-08-26 05:35:06
Parkway Life Real Estate Investment Trust,C2PU.SI,4.17,4.15,2.72,16.68,2026-08-26 05:35:06
GuocoLand Limited,F17.SI,2.25,2.25,2.59,22.5,2026-08-26 05:35:06
Hotel Properties Limited,H15.SI,4.65,4.65,2.47,,2026-08-26 05:35:06
UMS Integration Limited,558.SI,2.74,2.71,2.43,45.67,2026-08-26 05:35:06
Shangri-La Asia Limited,S07.SI,4.27,4.15,15.2,17.08,2026-08-26 05:35:06
Hong Leong Asia Ltd.,H22.SI,2.9,2.9,2.31,14.5,2026-08-26 05:35:06
Hutchison Port Holdings Trust,NS8U.SI,0.197,0.195,1.72,19.7,2026-08-26 05:35:06
"Fraser and Neave, Limited",F99.SI,1.42,1.41,2.07,14.2,2026-08-26 05:35:06
Yangzijiang Maritime Development Ltd.,8YZ.SI,0.59,0.585,2.06,14.75,2026-08-26 05:35:06
OUE Real Estate Investment Trust,TS0U.SI,0.36,0.365,1.99,36.0,2026-08-26 05:35:06
Centurion Accommodation REIT,8C8U.SI,1.13,1.14,1.95,22.6,2026-08-26 05:35:06
Lendlease Global Commercial REIT,JYEU.SI,0.565,0.57,1.88,14.12,2026-08-26 05:35:06
StarHub Ltd,CC3.SI,1.12,1.09,1.93,6.59,2026-08-26 05:35:06
ESR-REIT,9A4U.SI,2.32,2.32,1.87,116.0,2026-08-26 05:35:06
The Hour Glass Limited,AGS.SI,2.81,2.8,1.8,10.04,2026-08-26 05:35:06
"Ambiq Micro, Inc.",AMQ.SI,74.51,74.51,1.8,,2026-08-26 05:35:06
Top Glove Corporation Bhd.,BVA.SI,0.21,0.205,1.68,21.0,2026-08-26 05:35:06
Raffles Medical Group Ltd,BSL.SI,0.86,0.865,1.58,21.5,2026-08-26 05:35:06
Food Empire Holdings Limited,F03.SI,2.26,2.25,1.49,17.38,2026-08-26 05:35:06
CapitaLand India Trust,CY6U.SI,0.995,0.985,1.48,4.74,2026-08-26 05:35:06
Thomson Medical Group Limited,A50.SI,0.053,0.053,1.4,,2026-08-26 05:35:06
Ho Bee Land Limited,H13.SI,2.06,2.05,1.37,13.73,2026-08-26 05:35:06
Pacific Century Regional Developments Limited,P15.SI,0.5,0.5,1.32,,2026-08-26 05:35:06
Centurion Corporation Limited,OU8.SI,1.59,1.57,1.34,11.36,2026-08-26 05:35:06
PropNex Limited,OYY.SI,1.77,1.77,1.31,19.67,2026-08-26 05:35:06
China Aviation Oil (Singapore) Corporation Ltd,G92.SI,1.43,1.48,1.23,9.53,2026-08-26 05:35:06
Stoneweg Europe Stapled Trust,SET.SI,1.54,1.53,0.86,15.4,2026-08-26 05:35:06
AIMS APAC REIT,O5RU.SI,1.47,1.48,1.21,11.31,2026-08-26 05:35:06
Riverstone Holdings Limited,AP4.SI,0.785,0.81,1.16,15.7,2026-08-26 05:35:06
SBS Transit Ltd,S61.SI,3.83,3.78,1.2,20.16,2026-08-26 05:35:06
Wing Tai Holdings Limited,W05.SI,1.55,1.54,1.18,0.5,2026-08-26 05:35:06
Sri Trang Agro-Industry Public Company Limited,NC2.SI,0.735,0.735,1.13,73.5,2026-08-26 05:35:06
BRC Asia Limited,BEC.SI,4.22,4.23,1.16,11.11,2026-08-26 05:35:06
Far East Hospitality Trust,Q5T.SI,0.55,0.555,1.13,27.5,2026-08-26 05:35:06
CapitaLand China Trust,AU8U.SI,0.645,0.65,1.13,,2026-08-26 05:35:06
Sri Trang Gloves (Thailand) Public Company Limited,STG.SI,0.385,0.38,1.26,38.5,2026-08-26 05:35:06
Bukit Sembawang Estates Limited,B61.SI,4.37,4.35,1.13,8.74,2026-08-26 05:35:06
Hong Leong Finance Limited,S41.SI,2.49,2.49,1.12,16.6,2026-08-26 05:35:06
Yanlord Land Group Limited,Z25.SI,0.57,0.57,1.1,,2026-08-26 05:35:06
UI Boustead Real Estate Investment Trust,UIBU.SI,0.795,0.805,1.09,15.9,2026-08-26 05:35:06
Frencken Group Limited,E28.SI,2.54,2.54,1.09,28.22,2026-08-26 05:35:06
PC Partner Group Limited,PCT.SI,2.78,2.81,1.08,8.42,2026-08-26 05:35:06
First Sponsor Group Limited,ADN.SI,1.01,0.95,1.14,,2026-08-26 05:35:06
Pan-United Corporation Ltd,P52.SI,1.52,1.515,1.06,16.89,2026-08-26 05:35:06
UltraGreen.ai Limited,ULG.SI,0.73,0.72,0.8,12.17,2026-08-26 05:35:06
United Overseas Australia Ltd,EH5.SI,0.56,0.57,0.98,7.0,2026-08-26 05:35:06
CDL Hospitality Trusts,J85.SI,0.765,0.765,0.98,,2026-08-26 05:35:06
Foundation Healthcare Holdings Limited,FHH.SI,0.75,0.715,1.0,25.0,2026-08-26 05:35:06
Geo Energy Resources Limited,RE4.SI,0.52,0.525,0.92,26.0,2026-08-26 05:35:06
ValueMax Group Limited,T6I.SI,0.97,0.9612,0.92,8.08,2026-08-26 05:35:06
Boustead Singapore Limited,F9D.SI,1.81,1.8,0.91,3.85,2026-08-26 05:35:06
Civmec Limited,P9D.SI,1.72,1.72,0.88,24.57,2026-08-26 05:35:06
Sasseur Real Estate Investment Trust,CRPU.SI,0.695,0.69,0.88,17.38,2026-08-26 05:35:06
CSE Global Limited,544.SI,1.19,1.2,0.87,,2026-08-26 05:35:06
Digital Core REIT,DCRU.SI,0.505,0.51,0.65,16.83,2026-08-26 05:35:06
Zheneng Jinjiang Environment Holding Company Limited,BWM.SI,0.585,0.58,0.84,5.32,2026-08-26 05:35:06
The Straits Trading Company Limited,S20.SI,1.6,1.61,0.78,,2026-08-26 05:35:06
Singapore Post Limited,S08.SI,0.34,0.33,0.77,17.0,2026-08-26 05:35:06
MoneyMax Financial Services Ltd.,5WJ.SI,0.765,0.775,0.73,6.95,2026-08-26 05:35:06
OUE Limited,LJ3.SI,0.985,0.985,0.74,,2026-08-26 05:35:06
Aspial Lifestyle Limited,5UF.SI,0.355,0.355,0.73,5.92,2026-08-26 05:35:06
HRnetGroup Limited,CHZ.SI,0.73,0.73,0.72,18.25,2026-08-26 05:35:06
Yangzijiang Financial Holding Ltd.,YF8.SI,0.205,0.205,0.72,,2026-08-26 05:35:06
Hong Fok Corporation Limited,H30.SI,0.875,0.88,0.7,17.5,2026-08-26 05:35:06
Stamford Land Corporation Ltd,H07.SI,0.47,0.47,0.7,23.5,2026-08-26 05:35:06
VICOM Ltd,WJP.SI,1.83,1.83,0.65,14.08,2026-08-26 05:35:06
China Everbright Water Limited,U9E.SI,0.23,0.225,0.66,4.6,2026-08-26 05:35:06
China Sunsine Chemical Holdings Ltd.,QES.SI,0.665,0.66,0.63,8.31,2026-08-26 05:35:06
Cortina Holdings Limited,C41.SI,3.8,3.8,0.63,9.74,2026-08-26 05:35:06
Nanofilm Technologies International Limited,MZH.SI,0.95,0.955,0.62,47.5,2026-08-26 05:35:06
CNMC Goldmine Holdings Limited,5TP.SI,1.55,1.53,0.63,11.07,2026-08-26 05:35:06
Oiltek International Limited,HQU.SI,1.4,1.405,0.6,70.0,2026-08-26 05:35:06
Wee Hur Holdings Ltd.,E3B.SI,0.65,0.645,0.6,8.12,2026-08-26 05:35:06
QAF Limited,Q01.SI,0.98,0.975,0.56,14.0,2026-08-26 05:35:06
Alpha Integrated Real Estate Investment Trust,M1GU.SI,0.49,0.49,0.55,7.0,2026-08-26 05:35:06
TSH Resources Berhad,TSH.SI,0.425,0.425,0.52,10.63,2026-08-26 05:35:06
United Overseas Insurance Limited,U13.SI,8.7,8.7,0.53,14.26,2026-08-26 05:35:06
Hotel Grand Central Limited,H18.SI,0.72,0.715,0.53,,2026-08-26 05:35:06
Far East Orchard Limited,O10.SI,1.06,1.06,0.52,11.78,2026-08-26 05:35:06
Q & M Dental Group (Singapore) Limited,QC7.SI,0.545,0.54,0.52,54.5,2026-08-26 05:35:06
Tan Chong International Limited,T15.SI,1.56,1.59,3.19,22.29,2026-08-26 05:35:06
Kimly Limited,1D0.SI,0.405,0.405,0.5,13.5,2026-08-26 05:35:06
Marco Polo Marine Ltd.,5LY.SI,0.129,0.128,0.5,6.45,2026-08-26 05:35:06
Samudera Shipping Line Ltd,S56.SI,0.92,0.93,0.49,5.75,2026-08-26 05:35:06
Delfi Limited,P34.SI,0.795,0.795,0.49,11.36,2026-08-26 05:35:06
Sunpower Group Ltd.,5GD.SI,0.585,0.59,0.48,9.75,2026-08-26 05:35:06
Indofood Agri Resources Ltd.,5JS.SI,0.345,0.345,0.48,4.93,2026-08-26 05:35:06
Malaysia Smelting Corporation Berhad,NPW.SI,0.59,0.575,0.5,14.75,2026-08-26 05:35:06
Banyan Tree Holdings Limited,B58.SI,0.535,0.535,0.46,10.7,2026-08-26 05:35:06
iX Biopharma Ltd.,42C.SI,0.43,0.425,0.47,,2026-08-26 05:35:06
First Real Estate Investment Trust,AW9U.SI,0.22,0.215,0.47,22.0,2026-08-26 05:35:06
GSH Corporation Limited,BDX.SI,0.187,0.187,0.45,,2026-08-26 05:35:06
Aztech Global Ltd.,8AZ.SI,0.575,0.575,0.44,14.38,2026-08-26 05:35:06
Ever Glory United Holdings Limited,ZKX.SI,0.835,0.84,0.42,13.92,2026-08-26 05:35:06
Valuetronics Holdings Limited,BN2.SI,1.01,1.02,0.41,20.2,2026-08-26 05:35:06
Soilbuild Construction Group Ltd.,ZQM.SI,0.63,0.63,0.42,5.73,2026-08-26 05:35:06
Nam Cheong Limited,1MZ.SI,1.03,1.03,0.41,3.55,2026-08-26 05:35:06
Mewah International Inc.,MV4.SI,0.26,0.275,0.39,13.0,2026-08-26 05:35:06
SIIC Environment Holdings Ltd.,BHK.SI,0.16,0.16,0.41,4.0,2026-08-26 05:35:06
Micro-Mechanics (Holdings) Ltd.,5DD.SI,2.8,2.81,0.39,28.0,2026-08-26 05:35:06
Multi-Chem Limited,AWZ.SI,4.34,4.3,0.39,14.47,2026-08-26 05:35:06
United Hampshire US Real Estate Investment Trust,ODBU.SI,0.5,0.5,0.3,12.5,2026-08-26 05:35:06
Bonvests Holdings Limited,B28.SI,0.95,0.95,0.38,19.0,2026-08-26 05:35:06
OKP Holdings Limited,5CF.SI,0.705,0.695,0.38,7.05,2026-08-26 05:35:06
International Cement Group Ltd.,KUO.SI,0.066,0.065,0.38,6.6,2026-08-26 05:35:06
Sing Investments & Finance Limited,S35.SI,1.57,1.56,0.37,7.48,2026-08-26 05:35:06
Penguin International Limited,BTM.SI,1.81,1.65,0.4,10.65,2026-08-26 05:35:06
Global Resource Construction Ltd.,S3N.SI,0.109,0.108,0.37,10.9,2026-08-26 05:35:06
Tuan Sing Holdings Limited,T24.SI,0.29,0.285,0.37,14.5,2026-08-26 05:35:06
Yeo Hiap Seng Limited,Y03.SI,0.565,0.57,0.36,18.83,2026-08-26 05:35:06
NSL Ltd,N02.SI,0.925,0.93,0.35,15.42,2026-08-26 05:35:06
Aspial Corporation Limited,A30.SI,0.155,0.155,0.34,15.5,2026-08-26 05:35:06
Elite UK REIT,MXNU.SI,0.31,0.31,0.2,3.44,2026-08-26 05:35:06
Metro Holdings Limited,M01.SI,0.415,0.41,0.34,,2026-08-26 05:35:06
ISDN Holdings Limited,I07.SI,0.7,0.695,0.32,17.5,2026-08-26 05:35:06
Bund Center Investment Ltd,BTE.SI,0.415,0.415,0.31,20.75,2026-08-26 05:35:06
Helens International Holdings Company Limited,HLS.SI,0.24,0.24,0.3,24.0,2026-08-26 05:35:06
ASL Marine Holdings Ltd.,A04.SI,0.29,0.3,0.3,9.67,2026-08-26 05:35:06
Azeus Systems Holdings Ltd.,BBW.SI,10.26,10.01,0.31,14.05,2026-08-26 05:35:06
Gallant Venture Ltd.,5IG.SI,0.054,0.054,0.3,,2026-08-26 05:35:06
Oxley Holdings Limited,5UX.SI,0.07,0.07,0.29,,2026-08-26 05:35:06
JustCo Holdings Limited,JCO.SI,0.59,0.595,,59.0,2026-08-26 05:35:06
Hiap Hoe Limited,5JK.SI,0.615,0.6,0.29,6.83,2026-08-26 05:35:06
Daiwa House Logistics Trust,DHLU.SI,0.385,0.395,0.27,7.7,2026-08-26 05:35:06
Prime US REIT,OXMU.SI,0.149,0.15,0.21,14.9,2026-08-26 05:35:06
Straco Corporation Limited,S85.SI,0.32,0.32,0.27,16.0,2026-08-26 05:35:06
GP Industries Limited,G20.SI,0.57,0.565,0.27,9.5,2026-08-26 05:35:06
PSC Corporation Ltd.,DM0.SI,0.495,0.495,0.27,12.38,2026-08-26 05:35:06
Thakral Corporation Ltd,AWI.SI,1.68,1.69,0.26,3.82,2026-08-26 05:35:06
Credit Bureau Asia Limited,TCU.SI,1.09,1.08,0.25,21.8,2026-08-26 05:35:06
APAC Realty Limited,CLN.SI,0.57,0.57,0.25,14.25,2026-08-26 05:35:06
Hotel Royal Limited,H12.SI,2.03,2.03,0.25,18.45,2026-08-26 05:35:06
Southern Alliance Mining Ltd.,QNS.SI,0.385,0.385,0.25,,2026-08-26 05:35:06
LHN Limited,41O.SI,0.55,0.56,0.24,11.0,2026-08-26 05:35:06
Avarga Limited,X5N.SI,2.68,2.68,0.28,15.76,2026-08-26 05:35:06
JB Foods Limited,BEW.SI,0.715,0.7,0.25,2.38,2026-08-26 05:35:06
XMH Holdings Ltd.,BQF.SI,2.2,2.2,0.24,7.59,2026-08-26 05:35:06
Hafary Holdings Limited,5VS.SI,0.565,0.56,0.24,9.42,2026-08-26 05:35:06
Koh Brothers Eco Engineering Limited,5HV.SI,0.087,0.085,0.25,,2026-08-26 05:35:06
Tai Sin Electric Limited,500.SI,0.52,0.52,0.24,13.0,2026-08-26 05:35:06
Coliwoo Holdings Limited,W8W.SI,0.485,0.49,0.23,12.13,2026-08-26 05:35:06
BHG Retail REIT,BMGU.SI,0.45,0.45,0.23,,2026-08-26 05:35:06
Info-Tech Systems Ltd.,ITS.SI,0.875,0.88,0.23,10.94,2026-08-26 05:35:06
IREIT Global,UD1U.SI,0.166,0.167,0.22,,2026-08-26 05:35:06
Tiong Woon Corporation Holding Ltd,BQM.SI,0.955,0.955,0.22,10.61,2026-08-26 05:35:06
Nordic Group Limited,MR7.SI,0.555,0.555,0.22,11.1,2026-08-26 05:35:06
Lum Chang Holdings Limited,L19.SI,0.59,0.57,0.22,11.8,2026-08-26 05:35:06
OUE Healthcare Limited,5WA.SI,0.048,0.048,0.21,,2026-08-26 05:35:06
Chuan Hup Holdings Limited,C33.SI,0.245,0.245,0.21,24.5,2026-08-26 05:35:06
Lum Chang Creations Limited,LCC.SI,0.315,0.335,0.21,10.5,2026-08-26 05:35:06
Sing Holdings Limited,5IC.SI,0.415,0.415,0.21,1.48,2026-08-26 05:35:06
JEP Holdings Ltd.,1J4.SI,0.465,0.495,0.19,46.5,2026-08-26 05:35:06
Soon Hock Enterprise Holding Limited,SHE.SI,0.595,0.595,0.18,3.13,2026-08-26 05:35:06
Mermaid Maritime Public Company Limited,DU4.SI,0.092,0.095,0.17,9.2,2026-08-26 05:35:06
KSH Holdings Limited,ER0.SI,0.3,0.305,0.17,30.0,2026-08-26 05:35:06
ISEC Healthcare Ltd.,40T.SI,0.29,0.31,0.17,14.5,2026-08-26 05:35:06
Acrophyte Hospitality Trust,XZL.SI,0.23,0.23,0.13,,2026-08-26 05:35:06
Kencana Agri Limited,BNE.SI,0.59,0.59,0.17,6.56,2026-08-26 05:35:06
EGP Energy Corporation Limited,EGX.SI,0.725,0.73,0.16,12.08,2026-08-26 05:35:06
Jumbo Group Limited,42R.SI,0.27,0.27,0.16,27.0,2026-08-26 05:35:06
EnGro Corporation Limited,S44.SI,1.31,1.34,0.16,3.45,2026-08-26 05:35:06
Tat Seng Packaging Group Ltd,T12.SI,1.0,0.98,0.16,10.0,2026-08-26 05:35:06
Union Gas Holdings Limited,1F2.SI,0.48,0.48,0.15,8.0,2026-08-26 05:35:06
Hotung Investment Holdings Limited,BLS.SI,1.59,1.6,0.15,8.37,2026-08-26 05:35:06
Asian Pay Television Trust,S7OU.SI,0.083,0.082,0.15,0.06,2026-08-26 05:35:06
Hock Lian Seng Holdings Limited,J2T.SI,0.29,0.29,0.15,,2026-08-26 05:35:06
Old Chang Kee Ltd.,5ML.SI,1.18,1.18,0.14,14.75,2026-08-26 05:35:06
17LIVE Group Limited,LVR.SI,0.8,0.8,0.14,80.0,2026-08-26 05:35:06
Nam Lee Pressed Metal Industries Limited,G0I.SI,0.575,0.575,0.14,5.75,2026-08-26 05:35:06
RH PetroGas Limited,T13.SI,0.165,0.165,0.14,16.5,2026-08-26 05:35:06
MetaOptics Ltd,9MT.SI,0.49,0.49,0.12,,2026-08-26 05:35:06
Grand Banks Yachts Limited,G50.SI,0.73,0.73,0.14,10.43,2026-08-26 05:35:06
Beng Kuang Marine Limited,BEZ.SI,0.43,0.43,0.13,14.33,2026-08-26 05:35:06
Fortress Minerals Limited,OAJ.SI,0.245,0.245,0.13,8.17,2026-08-26 05:35:06
Ley Choon Group Holdings Limited,Q0X.SI,0.086,0.085,0.13,8.6,2026-08-26 05:35:06
Del Monte Pacific Limited,D03.SI,0.065,0.065,0.13,2.17,2026-08-26 05:35:06
Singapura Finance Ltd,S23.SI,0.785,0.785,0.12,0.24,2026-08-26 05:35:06
HG Metal Manufacturing Limited,BTG.SI,0.455,0.45,0.13,11.38,2026-08-26 05:35:06
Metis Energy Limited,L02.SI,0.037,0.039,0.11,,2026-08-26 05:35:06
Resources Global Development Limited,V7R.SI,0.215,0.235,0.11,5.38,2026-08-26 05:35:06
Infinity Development Holdings Company Limited,ZBA.SI,0.395,0.395,0.12,6.58,2026-08-26 05:35:06
Singapore Shipping Corporation Limited,S19.SI,0.285,0.29,0.11,5.7,2026-08-26 05:35:06
InnoTek Limited,M14.SI,0.445,0.445,0.11,44.5,2026-08-26 05:35:06
Taka Jewellery Holdings Limited,42L.SI,0.2,0.205,0.11,6.67,2026-08-26 05:35:06
Willas-Array Electronics (Holdings) Limited,BDR.SI,1.11,1.11,0.11,7.4,2026-08-26 05:35:06
Envictus International Holdings Limited,BQD.SI,0.37,0.37,0.11,12.33,2026-08-26 05:35:06
Hyphens Pharma International Limited,1J5.SI,0.365,0.36,0.11,12.17,2026-08-26 05:35:06
YHI International Limited,BPF.SI,0.38,0.38,0.11,38.0,2026-08-26 05:35:06
Heeton Holdings Limited,5DP.SI,0.225,0.225,0.11,,2026-08-26 05:35:06
TeleChoice International Limited,T41.SI,0.24,0.24,0.11,12.0,2026-08-26 05:35:06
Kingsmen Creatives Ltd.,5MZ.SI,0.535,0.535,0.11,7.64,2026-08-26 05:35:06
