Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Malaysia Smelting Corporation Berhad,NPW.SI,0.655,0.655,0.55,16.38,2026-08-10 14:58:47
Delfi Limited,P34.SI,0.87,0.86,0.53,12.43,2026-08-10 14:58:47
Far East Orchard Limited,O10.SI,1.08,1.06,0.53,9.82,2026-08-10 14:58:47
Hotel Grand Central Limited,H18.SI,0.715,0.715,0.53,,2026-08-10 14:58:47
United Overseas Insurance Limited,U13.SI,8.6,8.46,0.53,16.23,2026-08-10 14:58:47
Tan Chong International Limited,T15.SI,1.6,1.61,3.27,22.86,2026-08-10 14:58:47
Q & M Dental Group (Singapore) Limited,QC7.SI,0.55,0.55,,55.0,2026-08-10 14:58:47
Marco Polo Marine Ltd.,5LY.SI,0.133,0.135,0.52,6.65,2026-08-10 14:58:47
Samudera Shipping Line Ltd,S56.SI,0.955,0.96,0.51,5.97,2026-08-10 14:58:47
Indofood Agri Resources Ltd.,5JS.SI,0.355,0.35,0.5,5.07,2026-08-10 14:58:47
First Real Estate Investment Trust,AW9U.SI,0.23,0.23,0.49,23.0,2026-08-10 14:58:47
Kimly Limited,1D0.SI,0.39,0.39,0.49,13.0,2026-08-10 14:58:47
International Cement Group Ltd.,KUO.SI,0.084,0.082,0.48,8.4,2026-08-10 14:58:47
Banyan Tree Holdings Limited,B58.SI,0.55,0.545,0.48,11.0,2026-08-10 14:58:47
Aztech Global Ltd.,8AZ.SI,0.605,0.62,0.47,15.13,2026-08-10 14:58:47
TSH Resources Berhad,TSH.SI,0.4,0.4,0.5,10.0,2026-08-10 14:58:47
Sunpower Group Ltd.,5GD.SI,0.545,0.54,0.45,9.08,2026-08-10 14:58:47
Nam Cheong Limited,1MZ.SI,1.09,1.1,0.44,4.19,2026-08-10 14:58:47
Ever Glory United Holdings Limited,ZKX.SI,0.86,0.86,0.43,21.5,2026-08-10 14:58:47
SIIC Environment Holdings Ltd.,BHK.SI,0.165,0.165,0.42,4.13,2026-08-10 14:58:47
OKP Holdings Limited,5CF.SI,0.785,0.79,0.42,9.81,2026-08-10 14:58:47
United Hampshire US Real Estate Investment Trust,ODBU.SI,0.54,0.535,0.33,18.0,2026-08-10 14:58:47
Mewah International Inc.,MV4.SI,0.275,0.295,0.41,5.5,2026-08-10 14:58:47
Global Resource Construction Ltd.,S3N.SI,0.121,0.121,0.41,12.1,2026-08-10 14:58:47
Valuetronics Holdings Limited,BN2.SI,0.99,1.05,,19.8,2026-08-10 14:58:47
Soilbuild Construction Group Ltd.,ZQM.SI,0.61,0.605,0.4,6.1,2026-08-10 14:58:47
Bonvests Holdings Limited,B28.SI,0.98,0.98,0.39,19.6,2026-08-10 14:58:47
GSH Corporation Limited,BDX.SI,0.162,0.162,0.39,,2026-08-10 14:58:47
Micro-Mechanics (Holdings) Ltd.,5DD.SI,2.73,2.7,0.38,27.3,2026-08-10 14:58:47
Sing Investments & Finance Limited,S35.SI,1.59,1.61,0.38,8.83,2026-08-10 14:58:47
Tuan Sing Holdings Limited,T24.SI,0.295,0.305,0.37,9.83,2026-08-10 14:58:47
Metro Holdings Limited,M01.SI,0.44,0.45,0.36,,2026-08-10 14:58:47
Yeo Hiap Seng Limited,Y03.SI,0.57,0.57,0.36,19.0,2026-08-10 14:58:47
Multi-Chem Limited,AWZ.SI,3.84,3.81,0.35,13.24,2026-08-10 14:58:47
Elite UK REIT,MXNU.SI,0.315,0.305,0.2,15.75,2026-08-10 14:58:47
Penguin International Limited,BTM.SI,1.52,1.52,0.33,9.5,2026-08-10 14:58:47
ASL Marine Holdings Ltd.,A04.SI,0.325,0.32,0.33,10.83,2026-08-10 14:58:47
Daiwa House Logistics Trust,DHLU.SI,0.47,0.475,0.33,9.4,2026-08-10 14:58:47
NSL Ltd,N02.SI,0.88,0.88,0.33,9.78,2026-08-10 14:58:47
Bund Center Investment Ltd,BTE.SI,0.42,0.42,0.32,42.0,2026-08-10 14:58:47
Helens International Holdings Company Limited,HLS.SI,0.17,0.17,0.22,17.0,2026-08-10 14:58:47
Aspial Corporation Limited,A30.SI,0.141,0.138,0.31,14.1,2026-08-10 14:58:47
Azeus Systems Holdings Ltd.,BBW.SI,10.1,10.18,0.3,13.84,2026-08-10 14:58:47
Hiap Hoe Limited,5JK.SI,0.64,0.61,0.3,10.67,2026-08-10 14:58:47
Prime US REIT,OXMU.SI,0.163,0.161,0.23,8.15,2026-08-10 14:58:47
Oxley Holdings Limited,5UX.SI,0.071,0.071,0.3,,2026-08-10 14:58:47
ISDN Holdings Limited,I07.SI,0.645,0.645,0.29,32.25,2026-08-10 14:58:47
GP Industries Limited,G20.SI,0.6,0.59,0.29,10.0,2026-08-10 14:58:47
Straco Corporation Limited,S85.SI,0.33,0.33,0.28,16.5,2026-08-10 14:58:47
APAC Realty Limited,CLN.SI,0.625,0.62,0.27,12.5,2026-08-10 14:58:47
Thakral Corporation Ltd,AWI.SI,1.77,1.76,0.27,1.31,2026-08-10 14:58:47
Southern Alliance Mining Ltd.,QNS.SI,0.41,0.41,0.26,,2026-08-10 14:58:47
Hotel Royal Limited,H12.SI,2.15,2.08,0.26,26.88,2026-08-10 14:58:47
Hafary Holdings Limited,5VS.SI,0.6,0.605,0.26,8.57,2026-08-10 14:58:47
LHN Limited,41O.SI,0.58,0.58,0.25,11.6,2026-08-10 14:58:47
XMH Holdings Ltd.,BQF.SI,2.3,2.26,0.25,7.93,2026-08-10 14:58:47
Credit Bureau Asia Limited,TCU.SI,1.08,1.08,0.25,21.6,2026-08-10 14:58:47
IREIT Global,UD1U.SI,0.183,0.184,0.25,,2026-08-10 14:58:47
Coliwoo Holdings Limited,W8W.SI,0.51,0.505,0.25,12.75,2026-08-10 14:58:47
Tai Sin Electric Limited,500.SI,0.53,0.525,0.24,13.25,2026-08-10 14:58:47
Info-Tech Systems Ltd.,ITS.SI,0.945,0.95,0.24,15.75,2026-08-10 14:58:47
Avarga Limited,X5N.SI,2.68,2.66,0.28,,2026-08-10 14:58:47
Lum Chang Creations Limited,LCC.SI,0.385,0.38,0.25,12.83,2026-08-10 14:58:47
JB Foods Limited,BEW.SI,0.695,0.695,0.24,2.32,2026-08-10 14:58:47
PSC Corporation Ltd.,DM0.SI,0.435,0.44,0.24,10.88,2026-08-10 14:58:47
Tiong Woon Corporation Holding Ltd,BQM.SI,1.02,1.03,0.24,11.33,2026-08-10 14:58:47
JEP Holdings Ltd.,1J4.SI,0.56,0.57,0.23,56.0,2026-08-10 14:58:47
BHG Retail REIT,BMGU.SI,0.445,0.445,0.23,,2026-08-10 14:58:47
Sing Holdings Limited,5IC.SI,0.445,0.44,0.22,1.59,2026-08-10 14:58:47
Nordic Group Limited,MR7.SI,0.545,0.515,0.22,10.9,2026-08-10 14:58:47
Chuan Hup Holdings Limited,C33.SI,0.245,0.265,0.21,24.5,2026-08-10 14:58:47
Mermaid Maritime Public Company Limited,DU4.SI,0.104,0.11,0.2,10.4,2026-08-10 14:58:47
EGP Energy Corporation Limited,EGX.SI,0.85,0.845,,17.0,2026-08-10 14:58:47
Lum Chang Holdings Limited,L19.SI,0.5,0.5,0.19,10.0,2026-08-10 14:58:47
ISEC Healthcare Ltd.,40T.SI,0.32,0.32,0.18,16.0,2026-08-10 14:58:47
OUE Healthcare Limited,5WA.SI,0.041,0.041,0.18,,2026-08-10 14:58:47
Soon Hock Enterprise Holding Limited,SHE.SI,0.58,0.58,0.18,3.87,2026-08-10 14:58:47
KSH Holdings Limited,ER0.SI,0.315,0.315,0.18,31.5,2026-08-10 14:58:47
EnGro Corporation Limited,S44.SI,1.44,1.43,0.17,9.6,2026-08-10 14:58:47
Jumbo Group Limited,42R.SI,0.275,0.27,0.17,27.5,2026-08-10 14:58:47
Acrophyte Hospitality Trust,XZL.SI,0.22,0.197,0.13,,2026-08-10 14:58:47
Tat Seng Packaging Group Ltd,T12.SI,1.01,1.01,0.16,9.18,2026-08-10 14:58:47
Hotung Investment Holdings Limited,BLS.SI,1.61,1.6,0.15,20.12,2026-08-10 14:58:47
Asian Pay Television Trust,S7OU.SI,0.083,0.084,0.15,8.3,2026-08-10 14:58:47
MetaOptics Ltd,9MT.SI,0.53,0.545,0.13,,2026-08-10 14:58:47
Beng Kuang Marine Limited,BEZ.SI,0.49,0.48,0.15,16.33,2026-08-10 14:58:47
Nam Lee Pressed Metal Industries Limited,G0I.SI,0.605,0.61,0.15,6.05,2026-08-10 14:58:47
Hock Lian Seng Holdings Limited,J2T.SI,0.285,0.29,0.15,9.5,2026-08-10 14:58:47
Union Gas Holdings Limited,1F2.SI,0.45,0.465,0.14,15.0,2026-08-10 14:58:47
Old Chang Kee Ltd.,5ML.SI,1.17,1.16,0.14,14.62,2026-08-10 14:58:47
17LIVE Group Limited,LVR.SI,0.805,0.805,0.14,,2026-08-10 14:58:47
Huationg Global Limited,41B.SI,0.725,0.735,0.14,6.59,2026-08-10 14:58:47
Grand Banks Yachts Limited,G50.SI,0.73,0.73,0.14,10.43,2026-08-10 14:58:47
Del Monte Pacific Limited,D03.SI,0.07,0.072,0.14,2.33,2026-08-10 14:58:47
HG Metal Manufacturing Limited,BTG.SI,0.49,0.49,0.13,12.25,2026-08-10 14:58:47
Ley Choon Group Holdings Limited,Q0X.SI,0.089,0.092,0.13,8.9,2026-08-10 14:58:47
InnoTek Limited,M14.SI,0.51,0.5,0.13,51.0,2026-08-10 14:58:47
Singapura Finance Ltd,S23.SI,0.8,0.8,0.13,13.33,2026-08-10 14:58:47
Kencana Agri Limited,BNE.SI,0.435,0.43,0.12,5.44,2026-08-10 14:58:47
Fortress Minerals Limited,OAJ.SI,0.235,0.25,0.12,7.83,2026-08-10 14:58:47
Infinity Development Holdings Company Limited,ZBA.SI,0.41,0.41,0.13,6.83,2026-08-10 14:58:47
Metis Energy Limited,L02.SI,0.039,0.039,0.12,,2026-08-10 14:58:47
Singapore Shipping Corporation Limited,S19.SI,0.295,0.295,0.12,5.9,2026-08-10 14:58:47
Powermatic Data Systems Limited,BCY.SI,3.3,3.29,0.12,9.43,2026-08-10 14:58:47
Koh Brothers Group Limited,K75.SI,0.28,0.295,0.12,7.0,2026-08-10 14:58:47
Resources Global Development Limited,V7R.SI,0.23,0.23,0.12,4.6,2026-08-10 14:58:47
Willas-Array Electronics (Holdings) Limited,BDR.SI,1.11,1.11,0.11,12.33,2026-08-10 14:58:47
Hyphens Pharma International Limited,1J5.SI,0.37,0.375,0.11,18.5,2026-08-10 14:58:47
Heeton Holdings Limited,5DP.SI,0.23,0.23,0.11,,2026-08-10 14:58:47
Manulife US Real Estate Investment Trust,BTOU.SI,0.049,0.048,0.09,,2026-08-10 14:58:47
Toku Ltd.,TKU.SI,0.195,0.195,0.11,,2026-08-10 14:58:47
YHI International Limited,BPF.SI,0.38,0.37,0.11,,2026-08-10 14:58:47
Taka Jewellery Holdings Limited,42L.SI,0.198,0.198,0.11,6.6,2026-08-10 14:58:47
Sinostar PEC Holdings Limited,C9Q.SI,0.115,0.114,0.11,11.5,2026-08-10 14:58:47
Kingsmen Creatives Ltd.,5MZ.SI,0.54,0.55,0.11,7.71,2026-08-10 14:58:47
