Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Far East Hospitality Trust,Q5T.SI,0.55,0.555,1.13,27.5,2026-08-18 18:36:53
Hong Leong Finance Limited,S41.SI,2.51,2.5,1.13,16.73,2026-08-18 18:36:53
Yanlord Land Group Limited,Z25.SI,0.58,0.585,1.12,,2026-08-18 18:36:53
CapitaLand China Trust,AU8U.SI,0.63,0.64,1.11,,2026-08-18 18:36:53
Sri Trang Agro-Industry Public Company Limited,NC2.SI,0.705,0.695,1.09,70.5,2026-08-18 18:36:53
UI Boustead Real Estate Investment Trust,UIBU.SI,0.79,0.79,1.08,15.8,2026-08-18 18:36:53
United Overseas Australia Ltd,EH5.SI,0.57,0.57,1.0,7.12,2026-08-18 18:36:53
Foundation Healthcare Holdings Limited,FHH.SI,0.765,0.775,1.02,25.5,2026-08-18 18:36:53
CSE Global Limited,544.SI,1.27,1.35,0.93,,2026-08-18 18:36:53
CDL Hospitality Trusts,J85.SI,0.755,0.76,0.97,,2026-08-18 18:36:53
Boustead Singapore Limited,F9D.SI,1.86,1.88,0.94,3.96,2026-08-18 18:36:53
Geo Energy Resources Limited,RE4.SI,0.525,0.53,0.93,26.25,2026-08-18 18:36:53
ValueMax Group Limited,T6I.SI,0.945,0.955,0.89,7.88,2026-08-18 18:36:53
Sasseur Real Estate Investment Trust,CRPU.SI,0.69,0.7,0.87,17.25,2026-08-18 18:36:53
Civmec Limited,P9D.SI,1.69,1.69,0.86,24.14,2026-08-18 18:36:53
Digital Core REIT,DCRU.SI,0.525,0.53,0.68,17.5,2026-08-18 18:36:53
Zheneng Jinjiang Environment Holding Company Limited,BWM.SI,0.56,0.56,0.8,5.09,2026-08-18 18:36:53
Singapore Post Limited,S08.SI,0.35,0.35,0.79,17.5,2026-08-18 18:36:53
MoneyMax Financial Services Ltd.,5WJ.SI,0.8,0.825,0.76,7.27,2026-08-18 18:36:53
The Straits Trading Company Limited,S20.SI,1.62,1.61,0.79,,2026-08-18 18:36:53
Aspial Lifestyle Limited,5UF.SI,0.36,0.361,0.74,6.0,2026-08-18 18:36:53
OUE Limited,LJ3.SI,0.98,0.98,0.74,,2026-08-18 18:36:53
Yangzijiang Financial Holding Ltd.,YF8.SI,0.21,0.21,0.73,,2026-08-18 18:36:53
HRnetGroup Limited,CHZ.SI,0.735,0.735,0.73,18.38,2026-08-18 18:36:53
Hong Fok Corporation Limited,H30.SI,0.875,0.88,0.7,17.5,2026-08-18 18:36:53
Nanofilm Technologies International Limited,MZH.SI,1.04,1.07,0.68,52.0,2026-08-18 18:36:53
Stamford Land Corporation Ltd,H07.SI,0.465,0.465,0.69,23.25,2026-08-18 18:36:53
China Everbright Water Limited,U9E.SI,0.23,0.23,0.66,4.6,2026-08-18 18:36:53
China Sunsine Chemical Holdings Ltd.,QES.SI,0.68,0.685,0.65,8.5,2026-08-18 18:36:53
VICOM Ltd,WJP.SI,1.84,1.8305,0.65,14.15,2026-08-18 18:36:53
Cortina Holdings Limited,C41.SI,3.85,3.84,0.64,9.87,2026-08-18 18:36:53
Oiltek International Limited,HQU.SI,1.47,1.52,0.63,73.5,2026-08-18 18:36:53
Wee Hur Holdings Ltd.,E3B.SI,0.675,0.685,0.62,8.44,2026-08-18 18:36:53
CNMC Goldmine Holdings Limited,5TP.SI,1.38,1.4,0.56,10.62,2026-08-18 18:36:53
QAF Limited,Q01.SI,0.97,0.97,0.56,16.17,2026-08-18 18:36:53
Alpha Integrated Real Estate Investment Trust,M1GU.SI,0.485,0.495,0.55,6.93,2026-08-18 18:36:53
Hotel Grand Central Limited,H18.SI,0.735,0.73,0.54,,2026-08-18 18:36:53
Far East Orchard Limited,O10.SI,1.08,1.08,0.53,12.0,2026-08-18 18:36:53
iX Biopharma Ltd.,42C.SI,0.485,0.485,0.53,,2026-08-18 18:36:53
United Overseas Insurance Limited,U13.SI,8.6,8.6593,0.53,14.1,2026-08-18 18:36:53
Tan Chong International Limited,T15.SI,1.6,1.59,3.27,22.86,2026-08-18 18:36:53
Q & M Dental Group (Singapore) Limited,QC7.SI,0.55,0.56,0.52,55.0,2026-08-18 18:36:53
Marco Polo Marine Ltd.,5LY.SI,0.132,0.133,0.52,6.6,2026-08-18 18:36:53
Malaysia Smelting Corporation Berhad,NPW.SI,0.61,0.62,0.51,15.25,2026-08-18 18:36:53
Samudera Shipping Line Ltd,S56.SI,0.94,0.945,0.51,5.88,2026-08-18 18:36:53
Delfi Limited,P34.SI,0.83,0.82,0.51,11.86,2026-08-18 18:36:53
Indofood Agri Resources Ltd.,5JS.SI,0.35,0.355,0.49,5.0,2026-08-18 18:36:53
Kimly Limited,1D0.SI,0.39,0.39,0.49,13.0,2026-08-18 18:36:53
Sunpower Group Ltd.,5GD.SI,0.585,0.59,0.48,9.75,2026-08-18 18:36:53
First Real Estate Investment Trust,AW9U.SI,0.22,0.225,0.47,22.0,2026-08-18 18:36:53
Banyan Tree Holdings Limited,B58.SI,0.535,0.54,0.46,10.7,2026-08-18 18:36:53
Aztech Global Ltd.,8AZ.SI,0.6,0.61,0.46,15.0,2026-08-18 18:36:53
TSH Resources Berhad,TSH.SI,0.4,0.4,0.49,10.0,2026-08-18 18:36:53
Nam Cheong Limited,1MZ.SI,1.09,1.1,0.44,3.76,2026-08-18 18:36:53
International Cement Group Ltd.,KUO.SI,0.074,0.076,0.42,7.4,2026-08-18 18:36:53
Soilbuild Construction Group Ltd.,ZQM.SI,0.655,0.65,0.43,6.55,2026-08-18 18:36:53
Valuetronics Holdings Limited,BN2.SI,1.04,1.04,0.43,20.8,2026-08-18 18:36:53
GSH Corporation Limited,BDX.SI,0.187,0.176,0.45,,2026-08-18 18:36:53
Ever Glory United Holdings Limited,ZKX.SI,0.84,0.845,0.42,14.0,2026-08-18 18:36:53
SIIC Environment Holdings Ltd.,BHK.SI,0.16,0.161,0.41,4.0,2026-08-18 18:36:53
Global Resource Construction Ltd.,S3N.SI,0.118,0.121,0.4,11.8,2026-08-18 18:36:53
United Hampshire US Real Estate Investment Trust,ODBU.SI,0.52,0.525,0.32,13.0,2026-08-18 18:36:53
Mewah International Inc.,MV4.SI,0.265,0.275,0.4,13.25,2026-08-18 18:36:53
OKP Holdings Limited,5CF.SI,0.72,0.73,0.39,7.2,2026-08-18 18:36:53
Micro-Mechanics (Holdings) Ltd.,5DD.SI,2.78,2.82,0.39,27.8,2026-08-18 18:36:53
Bonvests Holdings Limited,B28.SI,0.955,0.955,0.38,19.1,2026-08-18 18:36:53
Multi-Chem Limited,AWZ.SI,4.2,4.33,0.38,14.0,2026-08-18 18:36:53
Sing Investments & Finance Limited,S35.SI,1.56,1.56,0.37,7.43,2026-08-18 18:36:53
Tuan Sing Holdings Limited,T24.SI,0.29,0.29,0.37,14.5,2026-08-18 18:36:53
Yeo Hiap Seng Limited,Y03.SI,0.565,0.565,0.36,18.83,2026-08-18 18:36:53
Metro Holdings Limited,M01.SI,0.42,0.425,0.35,,2026-08-18 18:36:53
ISDN Holdings Limited,I07.SI,0.77,0.715,0.35,19.25,2026-08-18 18:36:53
Elite UK REIT,MENU.SI,0.54,0.545,,,2026-08-18 18:36:53
Aspial Corporation Limited,A30.SI,0.147,0.153,0.33,0.34,2026-08-18 18:36:53
Penguin International Limited,BTM.SI,1.6,1.52,0.35,9.41,2026-08-18 18:36:53
NSL Ltd,N02.SI,0.9,0.9,0.34,10.0,2026-08-18 18:36:53
ASL Marine Holdings Ltd.,A04.SI,0.31,0.31,0.32,10.33,2026-08-18 18:36:53
Azeus Systems Holdings Ltd.,BBW.SI,10.24,10.5,0.31,14.03,2026-08-18 18:36:53
Helens International Holdings Company Limited,HLS.SI,0.17,0.17,0.22,17.0,2026-08-18 18:36:53
Bund Center Investment Ltd,BTE.SI,0.4,0.4,0.3,20.0,2026-08-18 18:36:53
JustCo Holdings Limited,JCO.SI,0.62,0.62,,62.0,2026-08-18 18:36:53
Oxley Holdings Limited,5UX.SI,0.072,0.069,0.3,,2026-08-18 18:36:53
Prime US REIT,OXMU.SI,0.162,0.163,0.23,16.2,2026-08-18 18:36:53
Daiwa House Logistics Trust,DHLU.SI,0.425,0.43,0.3,8.5,2026-08-18 18:36:53
Gallant Venture Ltd.,5IG.SI,0.054,0.054,0.3,,2026-08-18 18:36:53
Hiap Hoe Limited,5JK.SI,0.605,0.62,0.28,10.08,2026-08-18 18:36:53
Koh Brothers Eco Engineering Limited,5HV.SI,0.103,0.114,0.29,,2026-08-18 18:36:53
GP Industries Limited,G20.SI,0.59,0.58,0.28,9.83,2026-08-18 18:36:53
PSC Corporation Ltd.,DM0.SI,0.505,0.505,0.28,12.62,2026-08-18 18:36:53
APAC Realty Limited,CLN.SI,0.62,0.625,0.27,15.5,2026-08-18 18:36:53
Straco Corporation Limited,S85.SI,0.31,0.33,0.27,15.5,2026-08-18 18:36:53
Hotel Royal Limited,H12.SI,2.1,2.11,0.25,19.09,2026-08-18 18:36:53
XMH Holdings Ltd.,BQF.SI,2.3,2.3,0.25,7.93,2026-08-18 18:36:53
Thakral Corporation Ltd,AWI.SI,1.65,1.71,0.25,3.75,2026-08-18 18:36:53
LHN Limited,41O.SI,0.57,0.57,0.25,11.4,2026-08-18 18:36:53
Tai Sin Electric Limited,500.SI,0.535,0.535,0.25,13.38,2026-08-18 18:36:53
Credit Bureau Asia Limited,TCU.SI,1.07,1.07,0.25,21.4,2026-08-18 18:36:53
Hafary Holdings Limited,5VS.SI,0.57,0.57,0.25,8.14,2026-08-18 18:36:53
Avarga Limited,X5N.SI,2.68,2.68,0.28,15.76,2026-08-18 18:36:53
IREIT Global,UD1U.SI,0.181,0.181,0.24,,2026-08-18 18:36:53
Southern Alliance Mining Ltd.,QNS.SI,0.38,0.405,0.24,,2026-08-18 18:36:53
BHG Retail REIT,BMGU.SI,0.465,0.465,0.24,,2026-08-18 18:36:53
Info-Tech Systems Ltd.,ITS.SI,0.935,0.955,0.24,11.69,2026-08-18 18:36:53
Coliwoo Holdings Limited,W8W.SI,0.49,0.5,0.24,12.25,2026-08-18 18:36:53
Lum Chang Creations Limited,LCC.SI,0.37,0.38,0.24,12.33,2026-08-18 18:36:53
Tiong Woon Corporation Holding Ltd,BQM.SI,1.02,1.01,0.24,11.33,2026-08-18 18:36:53
JEP Holdings Ltd.,1J4.SI,0.52,0.565,0.21,52.0,2026-08-18 18:36:53
JB Foods Limited,BEW.SI,0.645,0.645,0.22,2.15,2026-08-18 18:36:53
Nordic Group Limited,MR7.SI,0.58,0.56,0.23,11.6,2026-08-18 18:36:53
Chuan Hup Holdings Limited,C33.SI,0.255,0.255,0.22,25.5,2026-08-18 18:36:53
Sing Holdings Limited,5IC.SI,0.415,0.415,0.21,1.48,2026-08-18 18:36:53
Lum Chang Holdings Limited,L19.SI,0.555,0.56,0.21,11.1,2026-08-18 18:36:53
Mermaid Maritime Public Company Limited,DU4.SI,0.1,0.101,0.19,5.0,2026-08-18 18:36:53
Soon Hock Enterprise Holding Limited,SHE.SI,0.59,0.59,0.18,3.11,2026-08-18 18:36:53
KSH Holdings Limited,ER0.SI,0.315,0.315,0.18,31.5,2026-08-18 18:36:53
ISEC Healthcare Ltd.,40T.SI,0.31,0.31,0.18,15.5,2026-08-18 18:36:53
OUE Healthcare Limited,5WA.SI,0.04,0.039,0.18,,2026-08-18 18:36:53
Acrophyte Hospitality Trust,XZL.SI,0.235,0.23,0.14,,2026-08-18 18:36:53
EnGro Corporation Limited,S44.SI,1.46,1.45,0.17,9.73,2026-08-18 18:36:53
EGP Energy Corporation Limited,EGX.SI,0.735,0.715,,14.7,2026-08-18 18:36:53
Jumbo Group Limited,42R.SI,0.27,0.26,0.16,27.0,2026-08-18 18:36:53
Tat Seng Packaging Group Ltd,T12.SI,1.0,1.0,0.16,10.0,2026-08-18 18:36:53
Union Gas Holdings Limited,1F2.SI,0.495,0.49,0.16,16.5,2026-08-18 18:36:53
Hotung Investment Holdings Limited,BLS.SI,1.6,1.6,0.15,20.0,2026-08-18 18:36:53
Kencana Agri Limited,BNE.SI,0.52,0.49,0.15,5.78,2026-08-18 18:36:53
Asian Pay Television Trust,S7OU.SI,0.082,0.082,0.15,0.06,2026-08-18 18:36:53
Hock Lian Seng Holdings Limited,J2T.SI,0.29,0.29,0.15,,2026-08-18 18:36:53
MetaOptics Ltd,9MT.SI,0.53,0.545,0.13,,2026-08-18 18:36:53
Nam Lee Pressed Metal Industries Limited,G0I.SI,0.615,0.6,0.15,6.15,2026-08-18 18:36:53
17LIVE Group Limited,LVR.SI,0.81,0.81,0.14,,2026-08-18 18:36:53
Old Chang Kee Ltd.,5ML.SI,1.16,1.17,0.14,14.5,2026-08-18 18:36:53
Grand Banks Yachts Limited,G50.SI,0.73,0.73,0.14,10.43,2026-08-18 18:36:53
Ley Choon Group Holdings Limited,Q0X.SI,0.088,0.09,0.13,8.8,2026-08-18 18:36:53
Beng Kuang Marine Limited,BEZ.SI,0.445,0.45,0.13,14.83,2026-08-18 18:36:53
HG Metal Manufacturing Limited,BTG.SI,0.49,0.49,0.13,12.25,2026-08-18 18:36:53
Singapura Finance Ltd,S23.SI,0.82,0.81,0.13,0.25,2026-08-18 18:36:53
Del Monte Pacific Limited,D03.SI,0.066,0.067,0.13,2.2,2026-08-18 18:36:53
Envictus International Holdings Limited,BQD.SI,0.4,0.4,0.12,13.33,2026-08-18 18:36:53
Infinity Development Holdings Company Limited,ZBA.SI,0.4,0.4,0.12,6.67,2026-08-18 18:36:53
Huationg Global Limited,41B.SI,0.635,0.66,0.12,5.77,2026-08-18 18:36:53
Metis Energy Limited,L02.SI,0.039,0.039,0.12,,2026-08-18 18:36:53
Resources Global Development Limited,V7R.SI,0.235,0.235,0.12,4.7,2026-08-18 18:36:53
Singapore Shipping Corporation Limited,S19.SI,0.29,0.28,0.12,5.8,2026-08-18 18:36:53
Fortress Minerals Limited,OAJ.SI,0.22,0.22,0.12,7.33,2026-08-18 18:36:53
Willas-Array Electronics (Holdings) Limited,BDR.SI,1.11,1.11,0.11,12.33,2026-08-18 18:36:53
InnoTek Limited,M14.SI,0.44,0.465,0.11,44.0,2026-08-18 18:36:53
Hyphens Pharma International Limited,1J5.SI,0.365,0.365,0.11,18.25,2026-08-18 18:36:53
Heeton Holdings Limited,5DP.SI,0.23,0.23,0.11,,2026-08-18 18:36:53
Powermatic Data Systems Limited,BCY.SI,3.18,3.18,0.11,9.09,2026-08-18 18:36:53
Koh Brothers Group Limited,K75.SI,0.27,0.27,0.11,,2026-08-18 18:36:53
Manulife US Real Estate Investment Trust,BTOU.SI,0.049,0.047,0.09,,2026-08-18 18:36:53
YHI International Limited,BPF.SI,0.38,0.38,0.11,,2026-08-18 18:36:53
