Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
VICOM Ltd,WJP.SI,1.78,1.8,0.63,14.83,2026-07-14 23:00:40
Cortina Holdings Limited,C41.SI,3.75,3.75,0.62,9.62,2026-07-14 23:00:40
Wee Hur Holdings Ltd.,E3B.SI,0.655,0.635,0.6,9.36,2026-07-14 23:00:40
QAF Limited,Q01.SI,0.98,0.965,0.56,14.0,2026-07-14 23:00:40
Alpha Integrated Real Estate Investment Trust,M1GU.SI,0.5,0.495,0.56,8.33,2026-07-14 23:00:40
Far East Orchard Limited,O10.SI,1.1,1.11,0.54,10.0,2026-07-14 23:00:40
Delfi Limited,P34.SI,0.88,0.89,0.54,12.57,2026-07-14 23:00:40
Hotel Grand Central Limited,H18.SI,0.725,0.72,0.54,,2026-07-14 23:00:40
Tan Chong International Limited,T15.SI,1.62,1.62,3.31,23.14,2026-07-14 23:00:40
Samudera Shipping Line Ltd,S56.SI,0.94,0.96,0.51,5.22,2026-07-14 23:00:40
Q & M Dental Group (Singapore) Limited,QC7.SI,0.545,0.55,0.52,54.5,2026-07-14 23:00:40
United Overseas Insurance Limited,U13.SI,8.55,8.41,0.52,16.13,2026-07-14 23:00:40
Marco Polo Marine Ltd.,5LY.SI,0.13,0.126,0.51,6.5,2026-07-14 23:00:40
Malaysia Smelting Corporation Berhad,NPW.SI,0.615,0.62,0.52,15.38,2026-07-14 23:00:40
Kimly Limited,1D0.SI,0.4,0.4,0.5,2.67,2026-07-14 23:00:40
CNMC Goldmine Holdings Limited,5TP.SI,1.22,1.19,0.49,8.71,2026-07-14 23:00:40
Indofood Agri Resources Ltd.,5JS.SI,0.35,0.355,0.49,5.0,2026-07-14 23:00:40
Banyan Tree Holdings Limited,B58.SI,0.56,0.56,0.49,11.2,2026-07-14 23:00:40
TSH Resources Berhad,TSH.SI,0.38,0.375,0.47,9.5,2026-07-14 23:00:40
First Real Estate Investment Trust,AW9U.SI,0.225,0.225,0.48,22.5,2026-07-14 23:00:40
Valuetronics Holdings Limited,BN2.SI,1.07,1.08,0.44,21.4,2026-07-14 23:00:40
Nam Cheong Limited,1MZ.SI,1.09,1.07,0.44,4.04,2026-07-14 23:00:40
Mewah International Inc.,MV4.SI,0.295,0.29,0.44,5.9,2026-07-14 23:00:40
GSH Corporation Limited,BDX.SI,0.163,0.177,0.39,,2026-07-14 23:00:40
Soilbuild Construction Group Ltd.,ZQM.SI,0.635,0.645,0.42,6.35,2026-07-14 23:00:40
SIIC Environment Holdings Ltd.,BHK.SI,0.163,0.163,0.42,3.26,2026-07-14 23:00:40
Sunpower Group Ltd.,5GD.SI,0.505,0.515,0.41,8.42,2026-07-14 23:00:40
OKP Holdings Limited,5CF.SI,0.765,0.775,0.41,9.56,2026-07-14 23:00:40
United Hampshire US Real Estate Investment Trust,ODBU.SI,0.51,0.515,0.31,17.0,2026-07-14 23:00:40
Ever Glory United Holdings Limited,ZKX.SI,0.785,0.8,0.39,19.63,2026-07-14 23:00:40
Helens International Holdings Company Limited,HLS.SI,0.17,0.17,0.22,17.0,2026-07-14 23:00:40
Metro Holdings Limited,M01.SI,0.47,0.47,0.39,,2026-07-14 23:00:40
Micro-Mechanics (Holdings) Ltd.,5DD.SI,2.78,2.75,0.39,27.8,2026-07-14 23:00:40
Bonvests Holdings Limited,B28.SI,0.95,0.95,0.38,19.0,2026-07-14 23:00:40
Tuan Sing Holdings Limited,T24.SI,0.305,0.31,0.39,10.17,2026-07-14 23:00:40
iX Biopharma Ltd.,42C.SI,0.37,0.36,0.4,0.59,2026-07-14 23:00:40
Global Resource Construction Ltd.,S3N.SI,0.11,0.111,0.37,11.0,2026-07-14 23:00:40
Sing Investments & Finance Limited,S35.SI,1.55,1.55,0.37,8.61,2026-07-14 23:00:40
Yeo Hiap Seng Limited,Y03.SI,0.565,0.58,0.36,18.83,2026-07-14 23:00:40
International Cement Group Ltd.,KUO.SI,0.061,0.06,0.35,6.1,2026-07-14 23:00:40
Daiwa House Logistics Trust,DHLU.SI,0.485,0.485,0.34,9.7,2026-07-14 23:00:40
Elite UK REIT,MXNU.SI,0.305,0.31,0.19,15.25,2026-07-14 23:00:40
Penguin International Limited,BTM.SI,1.5,1.5,0.33,9.38,2026-07-14 23:00:40
Multi-Chem Limited,AWZ.SI,3.66,3.68,0.33,12.62,2026-07-14 23:00:40
NSL Ltd,N02.SI,0.895,0.87,0.33,8.95,2026-07-14 23:00:40
Aspial Corporation Limited,A30.SI,0.146,0.129,0.32,14.6,2026-07-14 23:00:40
Oxley Holdings Limited,5UX.SI,0.074,0.074,0.31,,2026-07-14 23:00:40
Azeus Systems Holdings Ltd.,BBW.SI,10.29,10.22,0.31,13.72,2026-07-14 23:00:40
Hiap Hoe Limited,5JK.SI,0.65,0.65,0.31,10.83,2026-07-14 23:00:40
ASL Marine Holdings Ltd.,A04.SI,0.295,0.295,0.3,9.83,2026-07-14 23:00:40
Bund Center Investment Ltd,BTE.SI,0.4,0.4,0.3,40.0,2026-07-14 23:00:40
Straco Corporation Limited,S85.SI,0.35,0.35,0.3,17.5,2026-07-14 23:00:40
ISDN Holdings Limited,I07.SI,0.65,0.625,0.29,32.5,2026-07-14 23:00:40
JustCo Holdings Limited,JCO.SI,0.655,0.6,,65.5,2026-07-14 23:00:40
Prime US REIT,OXMU.SI,0.157,0.156,0.23,7.85,2026-07-14 23:00:40
GP Industries Limited,G20.SI,0.6,0.6,0.29,10.0,2026-07-14 23:00:40
Thakral Corporation Ltd,AWI.SI,1.82,1.82,0.28,1.35,2026-07-14 23:00:40
IREIT Global,UD1U.SI,0.199,0.2,0.27,,2026-07-14 23:00:40
Southern Alliance Mining Ltd.,QNS.SI,0.42,0.42,0.27,,2026-07-14 23:00:40
Hotel Royal Limited,H12.SI,2.2,2.2,0.27,27.5,2026-07-14 23:00:40
Credit Bureau Asia Limited,TCU.SI,1.13,1.13,0.26,22.6,2026-07-14 23:00:40
XMH Holdings Ltd.,BQF.SI,2.28,2.28,0.25,7.86,2026-07-14 23:00:40
Tai Sin Electric Limited,500.SI,0.54,0.545,0.25,13.5,2026-07-14 23:00:40
JEP Holdings Ltd.,1J4.SI,0.6,0.6,0.25,60.0,2026-07-14 23:00:40
JB Foods Limited,BEW.SI,0.71,0.715,0.25,2.37,2026-07-14 23:00:40
LHN Limited,41O.SI,0.555,0.56,0.24,11.1,2026-07-14 23:00:40
Tiong Woon Corporation Holding Ltd,BQM.SI,1.05,1.05,0.24,11.67,2026-07-14 23:00:40
Avarga Limited,X5N.SI,2.67,2.67,0.28,,2026-07-14 23:00:40
KORE US REIT,CMOU.SI,0.177,0.177,0.18,,2026-07-14 23:00:40
BHG Retail REIT,BMGU.SI,0.46,0.46,0.24,,2026-07-14 23:00:40
Lum Chang Creations Limited,LCC.SI,0.375,0.375,0.25,12.5,2026-07-14 23:00:40
Sing Holdings Limited,5IC.SI,0.465,0.47,0.23,1.66,2026-07-14 23:00:40
APAC Realty Limited,CLN.SI,0.54,0.54,0.23,10.8,2026-07-14 23:00:40
Coliwoo Holdings Limited,W8W.SI,0.48,0.475,0.23,12.0,2026-07-14 23:00:40
PSC Corporation Ltd.,DM0.SI,0.42,0.425,0.23,10.5,2026-07-14 23:00:40
Info-Tech Systems Ltd.,ITS.SI,0.88,0.88,0.23,14.67,2026-07-14 23:00:40
Chuan Hup Holdings Limited,C33.SI,0.255,0.255,0.22,25.5,2026-07-14 23:00:40
Hafary Holdings Limited,5VS.SI,0.505,0.5,0.22,7.21,2026-07-14 23:00:40
Nordic Group Limited,MR7.SI,0.535,0.535,0.21,10.7,2026-07-14 23:00:40
Mermaid Maritime Public Company Limited,DU4.SI,0.105,0.104,0.2,10.5,2026-07-14 23:00:40
Lum Chang Holdings Limited,L19.SI,0.5,0.5,0.19,10.0,2026-07-14 23:00:40
ISEC Healthcare Ltd.,40T.SI,0.325,0.325,0.19,16.25,2026-07-14 23:00:40
KSH Holdings Limited,ER0.SI,0.325,0.31,0.19,32.5,2026-07-14 23:00:40
Soon Hock Enterprise Holding Limited,SHE.SI,0.59,0.595,0.18,3.93,2026-07-14 23:00:40
MetaOptics Ltd,9MT.SI,0.645,0.685,0.16,,2026-07-14 23:00:40
Jumbo Group Limited,42R.SI,0.275,0.275,0.17,27.5,2026-07-14 23:00:40
Tat Seng Packaging Group Ltd,T12.SI,1.04,1.04,0.16,9.45,2026-07-14 23:00:40
Nam Lee Pressed Metal Industries Limited,G0I.SI,0.665,0.66,0.16,6.65,2026-07-14 23:00:40
17LIVE Group Limited,LVR.SI,0.885,0.9,0.16,,2026-07-14 23:00:40
Acrophyte Hospitality Trust,XZL.SI,0.21,0.215,0.12,,2026-07-14 23:00:40
Asian Pay Television Trust,S7OU.SI,0.086,0.086,0.16,8.6,2026-07-14 23:00:40
Hotung Investment Holdings Limited,BLS.SI,1.61,1.61,0.15,17.89,2026-07-14 23:00:40
Hock Lian Seng Holdings Limited,J2T.SI,0.295,0.305,0.15,9.83,2026-07-14 23:00:40
EnGro Corporation Limited,S44.SI,1.26,1.27,0.15,8.4,2026-07-14 23:00:40
OUE Healthcare Limited,5WA.SI,0.033,0.034,0.15,,2026-07-14 23:00:40
InnoTek Limited,M14.SI,0.555,0.545,0.14,55.5,2026-07-14 23:00:40
Old Chang Kee Ltd.,5ML.SI,1.16,1.16,0.14,14.5,2026-07-14 23:00:40
Koh Brothers Group Limited,K75.SI,0.335,0.33,0.14,6.7,2026-07-14 23:00:40
Kencana Agri Limited,BNE.SI,0.48,0.435,0.14,6.0,2026-07-14 23:00:40
HG Metal Manufacturing Limited,BTG.SI,0.5,0.5,0.14,12.5,2026-07-14 23:00:40
Del Monte Pacific Limited,D03.SI,0.07,0.076,0.14,2.33,2026-07-14 23:00:40
Grand Banks Yachts Limited,G50.SI,0.725,0.725,0.14,10.36,2026-07-14 23:00:40
Fortress Minerals Limited,OAJ.SI,0.25,0.23,0.13,8.33,2026-07-14 23:00:40
Huationg Global Limited,41B.SI,0.69,0.69,0.13,6.27,2026-07-14 23:00:40
Ley Choon Group Holdings Limited,Q0X.SI,0.086,0.087,0.13,8.6,2026-07-14 23:00:40
Union Gas Holdings Limited,1F2.SI,0.405,0.415,0.13,13.5,2026-07-14 23:00:40
Infinity Development Holdings Company Limited,ZBA.SI,0.415,0.415,0.13,6.92,2026-07-14 23:00:40
Powermatic Data Systems Limited,BCY.SI,3.55,3.51,0.12,9.86,2026-07-14 23:00:40
Singapura Finance Ltd,S23.SI,0.765,0.8,0.12,12.75,2026-07-14 23:00:40
Singapore Shipping Corporation Limited,S19.SI,0.3,0.3,0.12,6.0,2026-07-14 23:00:40
Metis Energy Limited,L02.SI,0.039,0.039,0.12,,2026-07-14 23:00:40
Beng Kuang Marine Limited,BEZ.SI,0.5,0.49,0.15,16.67,2026-07-14 23:00:40
Manulife US Real Estate Investment Trust,BTOU.SI,0.051,0.052,0.09,,2026-07-14 23:00:40
AMTD IDEA Group,HKB.SI,3.49,3.49,1.99,34.9,2026-07-14 23:00:40
Heeton Holdings Limited,5DP.SI,0.235,0.235,0.11,,2026-07-14 23:00:40
Toku Ltd.,TKU.SI,0.2,0.205,0.11,,2026-07-14 23:00:40
Willas-Array Electronics (Holdings) Limited,BDR.SI,1.08,1.08,0.11,12.0,2026-07-14 23:00:40
YHI International Limited,BPF.SI,0.375,0.39,0.11,,2026-07-14 23:00:40
Kingsmen Creatives Ltd.,5MZ.SI,0.54,0.55,0.11,7.71,2026-07-14 23:00:40
Hyphens Pharma International Limited,1J5.SI,0.35,0.35,0.11,17.5,2026-07-14 23:00:40
Resources Global Development Limited,V7R.SI,0.215,0.235,0.11,4.3,2026-07-14 23:00:40
Taka Jewellery Holdings Limited,42L.SI,0.192,0.193,0.11,6.4,2026-07-14 23:00:40
TeleChoice International Limited,T41.SI,0.235,0.23,0.11,23.5,2026-07-14 23:00:40
MYP Ltd.,F86.SI,0.064,0.064,0.1,0.24,2026-07-14 23:00:40
