Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
SIA Engineering Company Limited,S59.SI,3.12,3.1,3.5,20.8,2026-09-03 11:58:10
CapitaLand Ascott Trust,HMN.SI,0.85,0.85,3.27,12.14,2026-09-03 11:58:10
Keppel Infrastructure Trust,A7RU.SI,0.515,0.52,3.13,51.5,2026-09-03 11:58:10
Haw Par Corporation Limited,H02.SI,13.98,14.19,3.09,13.57,2026-09-03 11:58:10
ComfortDelGro Corporation Limited,C52.SI,1.29,1.28,2.79,12.9,2026-09-03 11:58:10
AEM Holdings Ltd.,XWA.SI,4.1,4.1,1.29,102.5,2026-09-03 11:58:10
iFAST Corporation Ltd.,AIY.SI,8.81,8.8,2.69,23.18,2026-09-03 11:58:10
Parkway Life Real Estate Investment Trust,C2PU.SI,4.09,4.13,2.67,16.36,2026-09-03 11:58:10
GuocoLand Limited,F17.SI,2.22,2.21,2.47,31.71,2026-09-03 11:58:10
Hotel Properties Limited,H15.SI,4.6,4.6,2.44,,2026-09-03 11:58:10
Shangri-La Asia Limited,S07.SI,4.07,4.07,14.53,13.13,2026-09-03 11:58:10
Hong Leong Asia Ltd.,H22.SI,2.94,2.92,2.35,14.7,2026-09-03 11:58:10
UMS Integration Limited,558.SI,2.52,2.54,2.24,42.0,2026-09-03 11:58:10
Hutchison Port Holdings Trust,NS8U.SI,0.205,0.2,1.79,20.5,2026-09-03 11:58:10
Yangzijiang Maritime Development Ltd.,8YZ.SI,0.575,0.58,2.01,14.38,2026-09-03 11:58:10
"Fraser and Neave, Limited",F99.SI,1.39,1.39,2.02,13.9,2026-09-03 11:58:10
OUE Real Estate Investment Trust,TS0U.SI,0.36,0.365,1.99,36.0,2026-09-03 11:58:10
Centurion Accommodation REIT,8C8U.SI,1.13,1.14,1.95,22.6,2026-09-03 11:58:10
StarHub Ltd,CC3.SI,1.12,1.12,1.93,7.0,2026-09-03 11:58:10
Lendlease Global Commercial REIT,JYEU.SI,0.55,0.55,1.83,13.75,2026-09-03 11:58:10
ESR-REIT,9A4U.SI,2.25,2.28,1.82,112.5,2026-09-03 11:58:10
"Ambiq Micro, Inc.",AMQ.SI,73.2,73.91,1.77,,2026-09-03 11:58:10
The Hour Glass Limited,AGS.SI,2.73,2.75,1.74,9.75,2026-09-03 11:58:10
Top Glove Corporation Bhd.,BVA.SI,0.2,0.2,1.6,20.0,2026-09-03 11:58:10
Raffles Medical Group Ltd,BSL.SI,0.86,0.855,1.58,21.5,2026-09-03 11:58:10
Food Empire Holdings Limited,F03.SI,2.19,2.21,1.44,16.85,2026-09-03 11:58:10
Thomson Medical Group Limited,A50.SI,0.053,0.054,1.4,,2026-09-03 11:58:10
CapitaLand India Trust,CY6U.SI,0.96,0.96,1.43,4.57,2026-09-03 11:58:10
Ho Bee Land Limited,H13.SI,2.03,2.03,1.35,13.53,2026-09-03 11:58:10
Centurion Corporation Limited,OU8.SI,1.59,1.6,1.34,11.36,2026-09-03 11:58:10
Sri Trang Agro-Industry Public Company Limited,NC2.SI,0.795,0.795,1.23,79.5,2026-09-03 11:58:10
PropNex Limited,OYY.SI,1.78,1.78,1.32,19.78,2026-09-03 11:58:10
Pacific Century Regional Developments Limited,P15.SI,0.49,0.495,1.3,,2026-09-03 11:58:10
Stoneweg Europe Stapled Trust,SET.SI,1.53,1.55,2.55,15.3,2026-09-03 11:58:10
China Aviation Oil (Singapore) Corporation Ltd,G92.SI,1.43,1.44,1.23,9.53,2026-09-03 11:58:10
AIMS APAC REIT,O5RU.SI,1.44,1.45,1.19,11.08,2026-09-03 11:58:10
Wing Tai Holdings Limited,W05.SI,1.56,1.55,1.19,52.0,2026-09-03 11:58:10
Riverstone Holdings Limited,AP4.SI,0.78,0.79,1.16,15.6,2026-09-03 11:58:10
SBS Transit Ltd,S61.SI,3.73,3.71,1.17,19.63,2026-09-03 11:58:10
BRC Asia Limited,BEC.SI,4.19,4.23,1.15,11.03,2026-09-03 11:58:10
PC Partner Group Limited,PCT.SI,2.9,2.93,1.12,8.79,2026-09-03 11:58:10
First Sponsor Group Limited,ADN.SI,1.0,1.0,1.13,,2026-09-03 11:58:10
Bukit Sembawang Estates Limited,B61.SI,4.34,4.36,1.12,8.68,2026-09-03 11:58:10
Far East Hospitality Trust,Q5T.SI,0.545,0.555,1.12,27.25,2026-09-03 11:58:10
Hong Leong Finance Limited,S41.SI,2.49,2.47,1.12,16.6,2026-09-03 11:58:10
Pan-United Corporation Ltd,P52.SI,1.67,1.6,1.17,18.56,2026-09-03 11:58:10
CapitaLand China Trust,AU8U.SI,0.625,0.63,1.1,,2026-09-03 11:58:10
UI Boustead Real Estate Investment Trust,UIBU.SI,0.785,0.785,1.07,15.7,2026-09-03 11:58:10
Yanlord Land Group Limited,Z25.SI,0.545,0.545,1.05,,2026-09-03 11:58:10
United Overseas Australia Ltd,EH5.SI,0.55,0.55,0.96,6.88,2026-09-03 11:58:10
UltraGreen.ai Limited,ULG.SI,0.72,0.735,0.79,12.0,2026-09-03 11:58:10
Geo Energy Resources Limited,RE4.SI,0.56,0.565,0.99,28.0,2026-09-03 11:58:10
Frencken Group Limited,E28.SI,2.25,2.27,0.97,25.0,2026-09-03 11:58:10
CDL Hospitality Trusts,J85.SI,0.755,0.76,0.97,,2026-09-03 11:58:10
Boustead Singapore Limited,F9D.SI,1.79,1.81,,3.81,2026-09-03 11:58:10
ValueMax Group Limited,T6I.SI,0.965,0.96,0.91,8.04,2026-09-03 11:58:10
Foundation Healthcare Holdings Limited,FHH.SI,0.67,0.67,0.89,22.33,2026-09-03 11:58:10
Sasseur Real Estate Investment Trust,CRPU.SI,0.68,0.685,0.86,17.0,2026-09-03 11:58:10
CSE Global Limited,544.SI,1.16,1.18,0.85,,2026-09-03 11:58:10
Zheneng Jinjiang Environment Holding Company Limited,BWM.SI,0.6,0.6,0.86,5.45,2026-09-03 11:58:10
Civmec Limited,P9D.SI,1.62,1.64,0.83,18.0,2026-09-03 11:58:10
Digital Core REIT,DCRU.SI,0.48,0.49,0.62,16.0,2026-09-03 11:58:10
The Straits Trading Company Limited,S20.SI,1.59,1.59,0.77,,2026-09-03 11:58:10
Singapore Post Limited,S08.SI,0.34,0.33,,17.0,2026-09-03 11:58:10
Aspial Lifestyle Limited,5UF.SI,0.36,0.36,0.74,6.0,2026-09-03 11:58:10
OUE Limited,LJ3.SI,0.975,0.98,0.73,,2026-09-03 11:58:10
MoneyMax Financial Services Ltd.,5WJ.SI,0.745,0.765,0.71,6.77,2026-09-03 11:58:10
Hong Fok Corporation Limited,H30.SI,0.89,0.89,0.71,17.8,2026-09-03 11:58:10
HRnetGroup Limited,CHZ.SI,0.72,0.715,0.71,18.0,2026-09-03 11:58:10
Stamford Land Corporation Ltd,H07.SI,0.47,0.465,0.7,23.5,2026-09-03 11:58:10
Yangzijiang Financial Holding Ltd.,YF8.SI,0.196,0.198,0.68,,2026-09-03 11:58:10
Cortina Holdings Limited,C41.SI,4.03,4.0,0.67,10.33,2026-09-03 11:58:10
VICOM Ltd,WJP.SI,1.85,1.83,0.66,14.23,2026-09-03 11:58:10
China Everbright Water Limited,U9E.SI,0.22,0.22,0.63,4.4,2026-09-03 11:58:10
China Sunsine Chemical Holdings Ltd.,QES.SI,0.65,0.65,0.62,8.12,2026-09-03 11:58:10
Nanofilm Technologies International Limited,MZH.SI,0.91,0.925,0.59,45.5,2026-09-03 11:58:10
Wee Hur Holdings Ltd.,E3B.SI,0.64,0.645,0.59,8.0,2026-09-03 11:58:10
Oiltek International Limited,HQU.SI,1.36,1.38,0.58,68.0,2026-09-03 11:58:10
QAF Limited,Q01.SI,0.97,0.98,0.56,16.17,2026-09-03 11:58:10
TSH Resources Berhad,TSH.SI,0.46,0.44,0.57,11.5,2026-09-03 11:58:10
Alpha Integrated Real Estate Investment Trust,M1GU.SI,0.49,0.49,0.55,7.0,2026-09-03 11:58:10
CNMC Goldmine Holdings Limited,5TP.SI,1.39,1.35,0.56,9.93,2026-09-03 11:58:10
United Overseas Insurance Limited,U13.SI,8.7,8.7,0.53,14.26,2026-09-03 11:58:10
Hotel Grand Central Limited,H18.SI,0.71,0.71,0.52,,2026-09-03 11:58:10
Far East Orchard Limited,O10.SI,1.03,1.04,0.51,11.44,2026-09-03 11:58:10
Kimly Limited,1D0.SI,0.415,0.41,0.52,13.83,2026-09-03 11:58:10
iX Biopharma Ltd.,42C.SI,0.475,0.465,0.52,,2026-09-03 11:58:10
Tan Chong International Limited,T15.SI,1.55,1.55,3.17,14.09,2026-09-03 11:58:10
Marco Polo Marine Ltd.,5LY.SI,0.128,0.128,0.5,6.4,2026-09-03 11:58:10
Samudera Shipping Line Ltd,S56.SI,0.92,0.93,0.49,5.75,2026-09-03 11:58:10
Q & M Dental Group (Singapore) Limited,QC7.SI,0.505,0.52,0.48,50.5,2026-09-03 11:58:10
Indofood Agri Resources Ltd.,5JS.SI,0.35,0.35,0.49,5.0,2026-09-03 11:58:10
Sunpower Group Ltd.,5GD.SI,0.59,0.59,0.48,9.83,2026-09-03 11:58:10
GSH Corporation Limited,BDX.SI,0.199,0.186,0.48,,2026-09-03 11:58:10
Delfi Limited,P34.SI,0.755,0.775,0.46,10.79,2026-09-03 11:58:10
First Real Estate Investment Trust,AW9U.SI,0.21,0.215,0.45,21.0,2026-09-03 11:58:10
Banyan Tree Holdings Limited,B58.SI,0.505,0.51,0.44,10.1,2026-09-03 11:58:10
Malaysia Smelting Corporation Berhad,NPW.SI,0.55,0.57,0.46,13.75,2026-09-03 11:58:10
Aztech Global Ltd.,8AZ.SI,0.56,0.56,0.43,14.0,2026-09-03 11:58:10
Concord New Energy Group Limited,SEG.SI,0.053,0.052,0.41,,2026-09-03 11:58:10
Penguin International Limited,BTM.SI,1.85,1.91,0.41,10.88,2026-09-03 11:58:10
Mewah International Inc.,MV4.SI,0.28,0.28,0.42,14.0,2026-09-03 11:58:10
Ever Glory United Holdings Limited,ZKX.SI,0.83,0.83,0.42,13.83,2026-09-03 11:58:10
Nam Cheong Limited,1MZ.SI,1.03,1.03,0.41,3.55,2026-09-03 11:58:10
SIIC Environment Holdings Ltd.,BHK.SI,0.159,0.16,0.41,3.98,2026-09-03 11:58:10
Soilbuild Construction Group Ltd.,ZQM.SI,0.615,0.62,0.41,5.59,2026-09-03 11:58:10
Valuetronics Holdings Limited,BN2.SI,0.985,0.985,0.4,19.7,2026-09-03 11:58:10
Multi-Chem Limited,AWZ.SI,4.41,4.42,0.4,14.7,2026-09-03 11:58:10
OKP Holdings Limited,5CF.SI,0.7,0.715,0.38,7.0,2026-09-03 11:58:10
Bonvests Holdings Limited,B28.SI,0.955,0.945,0.38,19.1,2026-09-03 11:58:10
United Hampshire US Real Estate Investment Trust,ODBU.SI,0.49,0.49,0.3,12.25,2026-09-03 11:58:10
International Cement Group Ltd.,KUO.SI,0.066,0.067,0.38,6.6,2026-09-03 11:58:10
Global Resource Construction Ltd.,S3N.SI,0.11,0.111,0.37,11.0,2026-09-03 11:58:10
Sing Investments & Finance Limited,S35.SI,1.58,1.58,0.37,7.52,2026-09-03 11:58:10
Micro-Mechanics (Holdings) Ltd.,5DD.SI,2.63,2.66,0.36,23.91,2026-09-03 11:58:10
Yeo Hiap Seng Limited,Y03.SI,0.565,0.57,0.36,18.83,2026-09-03 11:58:10
Aspial Corporation Limited,A30.SI,0.16,0.16,0.35,16.0,2026-09-03 11:58:10
Tuan Sing Holdings Limited,T24.SI,0.285,0.275,0.36,14.25,2026-09-03 11:58:10
Metro Holdings Limited,M01.SI,0.415,0.42,0.34,,2026-09-03 11:58:10
Elite UK REIT,MXNU.SI,0.315,0.315,0.21,3.5,2026-09-03 11:58:10
NSL Ltd,N02.SI,0.92,0.92,0.34,15.33,2026-09-03 11:58:10
Gallant Venture Ltd.,5IG.SI,0.058,0.058,0.32,,2026-09-03 11:58:10
Bund Center Investment Ltd,BTE.SI,0.405,0.395,0.31,20.25,2026-09-03 11:58:10
Helens International Holdings Company Limited,HLS.SI,0.24,0.24,0.3,24.0,2026-09-03 11:58:10
ASL Marine Holdings Ltd.,A04.SI,0.31,0.295,0.32,10.33,2026-09-03 11:58:10
ISDN Holdings Limited,I07.SI,0.66,0.66,0.3,22.0,2026-09-03 11:58:10
Oxley Holdings Limited,5UX.SI,0.071,0.07,0.3,,2026-09-03 11:58:10
Azeus Systems Holdings Ltd.,BBW.SI,9.9,9.87,0.3,13.56,2026-09-03 11:58:10
Hiap Hoe Limited,5JK.SI,0.595,0.595,0.28,6.61,2026-09-03 11:58:10
JustCo Holdings Limited,JCO.SI,0.57,0.57,,57.0,2026-09-03 11:58:10
Daiwa House Logistics Trust,DHLU.SI,0.395,0.395,0.28,7.9,2026-09-03 11:58:10
PSC Corporation Ltd.,DM0.SI,0.5,0.505,0.27,12.5,2026-09-03 11:58:10
Prime US REIT,OXMU.SI,0.146,0.149,0.21,14.6,2026-09-03 11:58:10
GP Industries Limited,G20.SI,0.555,0.555,0.27,9.25,2026-09-03 11:58:10
Straco Corporation Limited,S85.SI,0.31,0.31,0.27,15.5,2026-09-03 11:58:10
Thakral Corporation Ltd,AWI.SI,1.63,1.69,0.25,3.7,2026-09-03 11:58:10
JB Foods Limited,BEW.SI,0.745,0.74,0.26,2.48,2026-09-03 11:58:10
APAC Realty Limited,CLN.SI,0.58,0.58,0.25,14.5,2026-09-03 11:58:10
Credit Bureau Asia Limited,TCU.SI,1.08,1.08,0.25,21.6,2026-09-03 11:58:10
Hotel Royal Limited,H12.SI,2.03,2.04,0.25,18.45,2026-09-03 11:58:10
Hafary Holdings Limited,5VS.SI,0.57,0.57,0.25,9.5,2026-09-03 11:58:10
LHN Limited,41O.SI,0.56,0.55,0.24,11.2,2026-09-03 11:58:10
Tai Sin Electric Limited,500.SI,0.525,0.525,0.24,26.25,2026-09-03 11:58:10
Avarga Limited,X5N.SI,2.68,2.66,0.28,15.76,2026-09-03 11:58:10
Koh Brothers Eco Engineering Limited,5HV.SI,0.084,0.084,0.24,,2026-09-03 11:58:10
Coliwoo Holdings Limited,W8W.SI,0.485,0.485,0.23,12.13,2026-09-03 11:58:10
Info-Tech Systems Ltd.,ITS.SI,0.9,0.895,0.23,11.25,2026-09-03 11:58:10
Southern Alliance Mining Ltd.,QNS.SI,0.36,0.36,0.23,,2026-09-03 11:58:10
XMH Holdings Ltd.,BQF.SI,2.08,2.07,0.23,7.17,2026-09-03 11:58:10
Tiong Woon Corporation Holding Ltd,BQM.SI,0.96,0.965,0.22,9.6,2026-09-03 11:58:10
Nordic Group Limited,MR7.SI,0.55,0.56,0.22,11.0,2026-09-03 11:58:10
IREIT Global,UD1U.SI,0.163,0.163,0.22,,2026-09-03 11:58:10
BHG Retail REIT,BMGU.SI,0.48,0.42,0.25,,2026-09-03 11:58:10
Chuan Hup Holdings Limited,C33.SI,0.255,0.25,0.22,25.5,2026-09-03 11:58:10
OUE Healthcare Limited,5WA.SI,0.048,0.048,0.21,,2026-09-03 11:58:10
Lum Chang Holdings Limited,L19.SI,0.56,0.56,0.21,6.22,2026-09-03 11:58:10
Lum Chang Creations Limited,LCC.SI,0.31,0.315,0.2,7.75,2026-09-03 11:58:10
Sing Holdings Limited,5IC.SI,0.405,0.405,0.2,1.45,2026-09-03 11:58:10
Soon Hock Enterprise Holding Limited,SHE.SI,0.595,0.6,0.18,3.13,2026-09-03 11:58:10
ISEC Healthcare Ltd.,40T.SI,0.315,0.315,0.18,15.75,2026-09-03 11:58:10
JEP Holdings Ltd.,1J4.SI,0.435,0.435,0.18,43.5,2026-09-03 11:58:10
Raffles Education Limited,NR7.SI,0.098,0.096,0.18,,2026-09-03 11:58:10
KSH Holdings Limited,ER0.SI,0.31,0.3,0.18,31.0,2026-09-03 11:58:10
Acrophyte Hospitality Trust,XZL.SI,0.23,0.23,0.13,,2026-09-03 11:58:10
Mermaid Maritime Public Company Limited,DU4.SI,0.089,0.089,0.17,4.45,2026-09-03 11:58:10
Kencana Agri Limited,BNE.SI,0.55,0.575,0.16,6.11,2026-09-03 11:58:10
EGP Energy Corporation Limited,EGX.SI,0.725,0.705,0.16,12.08,2026-09-03 11:58:10
Jumbo Group Limited,42R.SI,0.26,0.26,0.16,26.0,2026-09-03 11:58:10
EnGro Corporation Limited,S44.SI,1.28,1.31,0.15,3.37,2026-09-03 11:58:10
Union Gas Holdings Limited,1F2.SI,0.48,0.475,0.15,8.0,2026-09-03 11:58:10
Asian Pay Television Trust,S7OU.SI,0.083,0.083,0.15,0.06,2026-09-03 11:58:10
RH PetroGas Limited,T13.SI,0.17,0.175,0.14,17.0,2026-09-03 11:58:10
Hotung Investment Holdings Limited,BLS.SI,1.55,1.55,0.15,8.16,2026-09-03 11:58:10
Hock Lian Seng Holdings Limited,J2T.SI,0.28,0.285,0.14,,2026-09-03 11:58:10
Tat Seng Packaging Group Ltd,T12.SI,0.915,0.915,0.14,9.15,2026-09-03 11:58:10
Old Chang Kee Ltd.,5ML.SI,1.17,1.17,0.14,14.62,2026-09-03 11:58:10
Grand Banks Yachts Limited,G50.SI,0.755,0.755,0.14,10.79,2026-09-03 11:58:10
Nam Lee Pressed Metal Industries Limited,G0I.SI,0.57,0.57,0.14,5.7,2026-09-03 11:58:10
17LIVE Group Limited,LVR.SI,0.75,0.75,0.13,75.0,2026-09-03 11:58:10
Del Monte Pacific Limited,D03.SI,0.07,0.066,0.14,2.33,2026-09-03 11:58:10
MetaOptics Ltd,9MT.SI,0.46,0.455,0.11,,2026-09-03 11:58:10
Singapura Finance Ltd,S23.SI,0.8,0.795,0.13,0.25,2026-09-03 11:58:10
Beng Kuang Marine Limited,BEZ.SI,0.405,0.41,0.12,13.5,2026-09-03 11:58:10
Ley Choon Group Holdings Limited,Q0X.SI,0.08,0.081,0.12,8.0,2026-09-03 11:58:10
HG Metal Manufacturing Limited,BTG.SI,0.455,0.43,0.13,11.38,2026-09-03 11:58:10
Infinity Development Holdings Company Limited,ZBA.SI,0.39,0.39,0.12,6.5,2026-09-03 11:58:10
Fortress Minerals Limited,OAJ.SI,0.22,0.22,0.12,7.33,2026-09-03 11:58:10
Taka Jewellery Holdings Limited,42L.SI,0.198,0.205,0.11,4.95,2026-09-03 11:58:10
Willas-Array Electronics (Holdings) Limited,BDR.SI,1.11,1.11,0.11,7.4,2026-09-03 11:58:10
Hyphens Pharma International Limited,1J5.SI,0.37,0.37,0.11,12.33,2026-09-03 11:58:10
Envictus International Holdings Limited,BQD.SI,0.37,0.37,0.11,12.33,2026-09-03 11:58:10
Resources Global Development Limited,V7R.SI,0.24,0.225,0.12,6.0,2026-09-03 11:58:10
Singapore Shipping Corporation Limited,S19.SI,0.29,0.28,0.12,5.8,2026-09-03 11:58:10
Heeton Holdings Limited,5DP.SI,0.225,0.225,0.11,,2026-09-03 11:58:10
InnoTek Limited,M14.SI,0.425,0.425,0.11,42.5,2026-09-03 11:58:10
TeleChoice International Limited,T41.SI,0.235,0.24,0.11,11.75,2026-09-03 11:58:10
YHI International Limited,BPF.SI,0.37,0.37,0.11,37.0,2026-09-03 11:58:10
Kingsmen Creatives Ltd.,5MZ.SI,0.535,0.535,0.11,7.64,2026-09-03 11:58:10
Powermatic Data Systems Limited,BCY.SI,3.05,3.05,0.11,8.71,2026-09-03 11:58:10
