Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
IHH Healthcare Berhad,Q0F.SI,2.76,2.75,25.07,34.5,2026-06-13 12:26:26
Singapore Exchange Limited,S68.SI,22.58,22.25,24.18,37.02,2026-06-13 12:26:26
Jardine Matheson Holdings Limited,J36.SI,63.25,61.8,18.65,16.78,2026-06-13 12:26:26
Wilmar International Limited,F34.SI,3.57,3.55,22.29,12.31,2026-06-13 12:26:26
PTT Exploration and Production Public Company Limited,TPED.SI,5.59,5.66,22.19,10.35,2026-06-13 12:26:26
Singapore Airlines Limited,C6L.SI,7.0,6.9,22.06,18.42,2026-06-13 12:26:26
Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,ITKD.SI,1.02,0.99,,,2026-06-13 12:26:26
Hongkong Land Holdings Limited,H78.SI,7.33,7.19,15.72,12.64,2026-06-13 12:26:26
Keppel Ltd.,BN4.SI,10.65,10.59,19.32,19.02,2026-06-13 12:26:26
Kasikornbank Public Company Limited,TKKD.SI,7.73,7.73,18.31,9.31,2026-06-13 12:26:26
CapitaLand Integrated Commercial Trust,C38U.SI,2.34,2.33,18.44,18.0,2026-06-13 12:26:26
NIO Inc.,NIO.SI,5.33,5.3,13.57,,2026-06-13 12:26:26
CP ALL Public Company Limited,TCPD.SI,1.76,1.79,15.68,13.54,2026-06-13 12:26:26
Great Eastern Holdings Limited,G07.SI,15.8,15.73,14.96,12.54,2026-06-13 12:26:26
"Laopu Gold Co., Ltd.",HLPD.SI,1.53,1.45,0.27,0.28,2026-06-13 12:26:26
Yangzijiang Shipbuilding (Holdings) Ltd.,SO7.SI,17.94,17.94,74.83,9.15,2026-06-13 12:26:26
CapitaLand Investment Limited,9CI.SI,2.56,2.54,12.78,85.33,2026-06-13 12:26:26
CapitaLand Ascendas REIT,A17U.SI,2.53,2.51,12.63,14.88,2026-06-13 12:26:26
Jardine Cycle & Carriage Limited,C07.SI,28.61,28.65,11.31,8.8,2026-06-13 12:26:26
Bangkok Dusit Medical Services Public Company Limited,TBDD.SI,1.41,1.41,,,2026-06-13 12:26:26
Horizon Robotics,HHZD.SI,0.77,0.76,11.22,,2026-06-13 12:26:26
The Siam Cement Public Company Limited,TSCD.SI,0.93,0.92,2.77,18.6,2026-06-13 12:26:26
Sembcorp Industries Ltd,U96.SI,6.13,6.13,10.91,11.15,2026-06-13 12:26:26
Thai Beverage Public Company Limited,Y92.SI,0.43,0.425,10.81,10.75,2026-06-13 12:26:26
Ubtech Robotics Corp Ltd,HUUD.SI,1.75,1.68,,,2026-06-13 12:26:26
UOL Group Limited,U14.SI,9.97,9.89,8.44,17.49,2026-06-13 12:26:26
City Developments Limited,C09.SI,8.35,8.23,7.46,12.28,2026-06-13 12:26:26
Genting Singapore Limited,G13.SI,0.605,0.61,7.31,20.17,2026-06-13 12:26:26
Mapletree Pan Asia Commercial Trust,N2IU.SI,1.27,1.27,6.71,25.4,2026-06-13 12:26:26
Seatrium Limited,5E2.SI,1.94,1.96,6.57,21.56,2026-06-13 12:26:26
DFI Retail Group Holdings Limited,D01.SI,3.76,3.8,5.09,22.12,2026-06-13 12:26:26
Mapletree Logistics Trust,M44U.SI,1.22,1.2,6.25,24.4,2026-06-13 12:26:26
SATS Ltd.,S58.SI,3.94,3.94,5.82,20.74,2026-06-13 12:26:26
Keppel DC REIT,AJBU.SI,2.29,2.28,5.6,12.05,2026-06-13 12:26:26
Mapletree Industrial Trust,ME8U.SI,1.96,1.94,5.6,28.0,2026-06-13 12:26:26
PT Indofood CBP Sukses Makmur Tbk,IICD.SI,0.875,0.875,10.2,14.58,2026-06-13 12:26:26
Emperador Inc.,EMI.SI,0.345,0.345,5.41,34.5,2026-06-13 12:26:26
Venture Corporation Limited,V03.SI,17.45,17.4,5.02,22.09,2026-06-13 12:26:26
Tianjin Pharmaceutical Da Ren Tang Group Corporation Limited,T14.SI,3.15,3.11,4.06,7.5,2026-06-13 12:26:26
Olam Group Limited,VC2.SI,1.28,1.3,4.83,32.0,2026-06-13 12:26:26
Sheng Siong Group Ltd,OV8.SI,3.17,3.16,4.77,31.7,2026-06-13 12:26:26
Singapore Land Group Limited,U06.SI,3.31,3.3,4.74,17.42,2026-06-13 12:26:26
Frasers Centrepoint Trust,J69U.SI,2.27,2.25,4.63,20.64,2026-06-13 12:26:26
First Resources Limited,EB5.SI,2.83,2.99,4.38,9.43,2026-06-13 12:26:26
China Medical System Holdings Limited,8A8.SI,1.83,1.7,4.46,15.25,2026-06-13 12:26:26
Frasers Property Limited,TQ5.SI,1.1,1.07,4.32,27.5,2026-06-13 12:26:26
Suntec Real Estate Investment Trust,T82U.SI,1.45,1.43,4.29,29.0,2026-06-13 12:26:26
Keppel REIT,K71U.SI,0.86,0.855,4.27,7.82,2026-06-13 12:26:26
NetLink NBN Trust,CJLU.SI,0.99,0.985,3.86,49.5,2026-06-13 12:26:26
Frasers Logistics & Commercial Trust,BUOU.SI,0.985,0.975,3.74,16.42,2026-06-13 12:26:26
UOB-Kay Hian Holdings Limited,U10.SI,3.7,3.68,3.64,14.8,2026-06-13 12:26:26
SIA Engineering Company Limited,S59.SI,3.2,3.17,3.58,21.33,2026-06-13 12:26:26
Haw Par Corporation Limited,H02.SI,16.17,15.81,3.58,13.47,2026-06-13 12:26:26
CapitaLand Ascott Trust,HMN.SI,0.895,0.89,3.44,11.19,2026-06-13 12:26:26
Golden Agri-Resources Ltd,E5H.SI,0.27,0.275,3.42,6.75,2026-06-13 12:26:26
AEM Holdings Ltd.,XWA.SI,4.1,4.1,1.29,102.5,2026-06-13 12:26:26
Keppel Infrastructure Trust,A7RU.SI,0.52,0.51,3.16,26.0,2026-06-13 12:26:26
"AvePoint, Inc.",AVP.SI,13.9,13.94,2.95,53.46,2026-06-13 12:26:26
Bumitama Agri Ltd.,P8Z.SI,1.67,1.7,2.9,15.18,2026-06-13 12:26:26
ComfortDelGro Corporation Limited,C52.SI,1.29,1.29,2.8,11.73,2026-06-13 12:26:26
iFAST Corporation Ltd.,AIY.SI,8.76,8.71,2.67,25.03,2026-06-13 12:26:26
Parkway Life Real Estate Investment Trust,C2PU.SI,3.94,3.96,2.57,17.13,2026-06-13 12:26:26
GuocoLand Limited,F17.SI,2.2,2.2,2.54,22.0,2026-06-13 12:26:26
Hotel Properties Limited,H15.SI,4.59,4.6,2.44,,2026-06-13 12:26:26
Shangri-La Asia Limited,S07.SI,4.2,4.2,14.95,16.8,2026-06-13 12:26:26
Hong Leong Asia Ltd.,H22.SI,2.91,2.95,2.32,19.4,2026-06-13 12:26:26
UMS Integration Limited,558.SI,2.52,2.51,2.24,50.4,2026-06-13 12:26:26
Hutchison Port Holdings Trust,NS8U.SI,0.197,0.2,1.72,19.7,2026-06-13 12:26:26
Yangzijiang Maritime Development Ltd.,8YZ.SI,0.605,0.605,2.11,12.1,2026-06-13 12:26:26
"Fraser and Neave, Limited",F99.SI,1.42,1.43,2.07,14.2,2026-06-13 12:26:26
Top Glove Corporation Bhd.,BVA.SI,0.255,0.265,2.04,25.5,2026-06-13 12:26:26
UltraGreen.ai Limited,ULG.SI,1.39,1.38,1.53,10.69,2026-06-13 12:26:26
ESR-REIT,9A4U.SI,2.37,2.37,1.91,237.0,2026-06-13 12:26:26
Lendlease Global Commercial REIT,JYEU.SI,0.575,0.565,1.91,19.17,2026-06-13 12:26:26
Centurion Accommodation REIT,8C8U.SI,1.1,1.1,1.9,22.0,2026-06-13 12:26:26
StarHub Ltd,CC3.SI,1.02,1.02,1.76,25.5,2026-06-13 12:26:26
Raffles Medical Group Ltd,BSL.SI,0.94,0.93,1.73,23.5,2026-06-13 12:26:26
The Hour Glass Limited,AGS.SI,2.48,2.5,1.59,8.86,2026-06-13 12:26:26
China Aviation Oil (Singapore) Corporation Ltd,G92.SI,1.81,1.84,1.56,10.65,2026-06-13 12:26:26
Food Empire Holdings Limited,F03.SI,2.32,2.32,1.53,33.14,2026-06-13 12:26:26
CapitaLand India Trust,CY6U.SI,1.01,0.995,1.5,4.21,2026-06-13 12:26:26
Thomson Medical Group Limited,A50.SI,0.055,0.054,1.45,,2026-06-13 12:26:26
Ho Bee Land Limited,H13.SI,2.09,2.09,1.39,13.93,2026-06-13 12:26:26
PropNex Limited,OYY.SI,1.78,1.76,1.32,17.8,2026-06-13 12:26:26
AIMS APAC REIT,O5RU.SI,1.6,1.6,1.31,12.31,2026-06-13 12:26:26
Riverstone Holdings Limited,AP4.SI,0.865,0.86,1.28,21.62,2026-06-13 12:26:26
Stoneweg Europe Stapled Trust,SET.SI,1.54,1.55,0.86,11.0,2026-06-13 12:26:26
Yanlord Land Group Limited,Z25.SI,0.65,0.65,1.26,21.67,2026-06-13 12:26:26
Starhill Global Real Estate Investment Trust,P40U.SI,0.54,0.54,1.25,9.0,2026-06-13 12:26:26
Pacific Century Regional Developments Limited,P15.SI,0.47,0.465,1.24,,2026-06-13 12:26:26
BRC Asia Limited,BEC.SI,4.47,4.48,1.23,11.76,2026-06-13 12:26:26
Bukit Sembawang Estates Limited,B61.SI,4.73,4.72,1.22,0.1,2026-06-13 12:26:26
Centurion Corporation Limited,OU8.SI,1.45,1.44,1.22,10.36,2026-06-13 12:26:26
Frencken Group Limited,E28.SI,2.83,2.81,1.21,31.44,2026-06-13 12:26:26
Wing Tai Holdings Limited,W05.SI,1.54,1.55,1.18,,2026-06-13 12:26:26
Sri Trang Gloves (Thailand) Public Company Limited,STG.SI,0.355,0.355,1.16,,2026-06-13 12:26:26
Far East Hospitality Trust,Q5T.SI,0.565,0.57,1.16,56.5,2026-06-13 12:26:26
SBS Transit Ltd,S61.SI,3.7,3.62,1.16,18.5,2026-06-13 12:26:26
Sri Trang Agro-Industry Public Company Limited,NC2.SI,0.71,0.7,1.09,,2026-06-13 12:26:26
CapitaLand China Trust,AU8U.SI,0.65,0.66,1.14,,2026-06-13 12:26:26
First Sponsor Group Limited,ADN.SI,1.0,1.0,1.13,,2026-06-13 12:26:26
Hong Leong Finance Limited,S41.SI,2.5,2.49,1.12,17.86,2026-06-13 12:26:26
UI Boustead Real Estate Investment Trust,UIBU.SI,0.79,0.795,1.08,15.8,2026-06-13 12:26:26
United Overseas Australia Ltd,EH5.SI,0.62,0.62,1.09,7.75,2026-06-13 12:26:26
Boustead Singapore Limited,F9D.SI,2.02,2.0,1.02,4.3,2026-06-13 12:26:26
Pan-United Corporation Ltd,P52.SI,1.45,1.47,1.02,20.71,2026-06-13 12:26:26
CDL Hospitality Trusts,J85.SI,0.77,0.775,0.98,,2026-06-13 12:26:26
PC Partner Group Limited,PCT.SI,2.46,2.36,0.95,11.71,2026-06-13 12:26:26
CSE Global Limited,544.SI,1.31,1.33,0.95,26.2,2026-06-13 12:26:26
ValueMax Group Limited,T6I.SI,0.975,0.96,0.92,8.86,2026-06-13 12:26:26
Civmec Limited,P9D.SI,1.62,1.59,0.83,23.14,2026-06-13 12:26:26
Sasseur Real Estate Investment Trust,CRPU.SI,0.665,0.665,,13.3,2026-06-13 12:26:26
Zheneng Jinjiang Environment Holding Company Limited,BWM.SI,0.575,0.58,0.82,5.75,2026-06-13 12:26:26
MoneyMax Financial Services Ltd.,5WJ.SI,0.87,0.85,0.82,10.88,2026-06-13 12:26:26
Geo Energy Resources Limited,RE4.SI,0.455,0.475,0.81,45.5,2026-06-13 12:26:26
Digital Core REIT,DCRU.SI,0.485,0.485,0.63,12.13,2026-06-13 12:26:26
Nanofilm Technologies International Limited,MZH.SI,1.23,1.21,0.8,61.5,2026-06-13 12:26:26
OUE Limited,LJ3.SI,1.05,1.04,0.79,,2026-06-13 12:26:26
Yangzijiang Financial Holding Ltd.,YF8.SI,0.225,0.225,0.79,,2026-06-13 12:26:26
Oiltek International Limited,HQU.SI,1.75,1.75,0.75,87.5,2026-06-13 12:26:26
The Straits Trading Company Limited,S20.SI,1.6,1.6,0.75,,2026-06-13 12:26:26
Hong Fok Corporation Limited,H30.SI,0.925,0.92,0.74,23.12,2026-06-13 12:26:26
HRnetGroup Limited,CHZ.SI,0.745,0.745,0.74,14.9,2026-06-13 12:26:26
Singapore Post Limited,S08.SI,0.325,0.325,0.73,16.25,2026-06-13 12:26:26
Aspial Lifestyle Limited,5UF.SI,0.365,0.355,0.73,9.12,2026-06-13 12:26:26
Stamford Land Corporation Ltd,H07.SI,0.475,0.47,0.7,23.75,2026-06-13 12:26:26
Aztech Global Ltd.,8AZ.SI,0.865,0.865,0.67,17.3,2026-06-13 12:26:26
China Everbright Water Limited,U9E.SI,0.225,0.22,0.64,4.5,2026-06-13 12:26:26
China Sunsine Chemical Holdings Ltd.,QES.SI,0.66,0.66,0.63,8.25,2026-06-13 12:26:26
VICOM Ltd,WJP.SI,1.76,1.76,0.62,14.67,2026-06-13 12:26:26
Wee Hur Holdings Ltd.,E3B.SI,0.65,0.65,0.6,9.29,2026-06-13 12:26:26
Cortina Holdings Limited,C41.SI,3.52,3.52,0.58,9.03,2026-06-13 12:26:26
Far East Orchard Limited,O10.SI,1.17,1.16,0.57,10.64,2026-06-13 12:26:26
Delfi Limited,P34.SI,0.935,0.915,0.57,13.36,2026-06-13 12:26:26
QAF Limited,Q01.SI,0.98,0.98,0.56,14.0,2026-06-13 12:26:26
Marco Polo Marine Ltd.,5LY.SI,0.144,0.143,0.56,7.2,2026-06-13 12:26:26
Q & M Dental Group (Singapore) Limited,QC7.SI,0.595,0.595,0.56,59.5,2026-06-13 12:26:26
Malaysia Smelting Corporation Berhad,NPW.SI,0.665,0.66,0.56,16.62,2026-06-13 12:26:26
Hotel Grand Central Limited,H18.SI,0.74,0.72,0.55,,2026-06-13 12:26:26
Alpha Integrated Real Estate Investment Trust,M1GU.SI,0.485,0.48,0.55,8.08,2026-06-13 12:26:26
Tan Chong International Limited,T15.SI,1.62,1.61,3.31,23.14,2026-06-13 12:26:26
Samudera Shipping Line Ltd,S56.SI,0.955,0.95,0.51,5.31,2026-06-13 12:26:26
United Overseas Insurance Limited,U13.SI,8.28,8.28,0.51,15.62,2026-06-13 12:26:26
Kimly Limited,1D0.SI,0.405,0.405,0.5,2.7,2026-06-13 12:26:26
Indofood Agri Resources Ltd.,5JS.SI,0.36,0.375,0.5,6.0,2026-06-13 12:26:26
Soilbuild Construction Group Ltd.,ZQM.SI,0.755,0.75,0.5,7.55,2026-06-13 12:26:26
Banyan Tree Holdings Limited,B58.SI,0.57,0.565,0.49,11.4,2026-06-13 12:26:26
First Real Estate Investment Trust,AW9U.SI,0.23,0.225,0.49,23.0,2026-06-13 12:26:26
CNMC Goldmine Holdings Limited,5TP.SI,1.17,1.13,0.47,9.0,2026-06-13 12:26:26
Nam Cheong Limited,1MZ.SI,1.16,1.16,0.47,4.3,2026-06-13 12:26:26
Valuetronics Holdings Limited,BN2.SI,1.12,1.09,0.46,22.4,2026-06-13 12:26:26
Mewah International Inc.,MV4.SI,0.305,0.305,0.46,6.1,2026-06-13 12:26:26
TSH Resources Berhad,TSH.SI,0.38,0.38,0.47,9.5,2026-06-13 12:26:26
OKP Holdings Limited,5CF.SI,0.81,0.785,0.44,10.12,2026-06-13 12:26:26
SIIC Environment Holdings Ltd.,BHK.SI,0.162,0.165,0.42,3.24,2026-06-13 12:26:26
GSH Corporation Limited,BDX.SI,0.17,0.17,0.41,,2026-06-13 12:26:26
Sunpower Group Ltd.,5GD.SI,0.5,0.495,0.41,8.33,2026-06-13 12:26:26
Micro-Mechanics (Holdings) Ltd.,5DD.SI,2.93,2.79,0.41,29.3,2026-06-13 12:26:26
Ever Glory United Holdings Limited,ZKX.SI,0.815,0.795,0.41,20.38,2026-06-13 12:26:26
Global Resource Construction Ltd.,S3N.SI,0.119,0.118,0.4,11.9,2026-06-13 12:26:26
United Hampshire US Real Estate Investment Trust,ODBU.SI,0.515,0.52,0.31,17.17,2026-06-13 12:26:26
Tuan Sing Holdings Limited,T24.SI,0.315,0.31,0.39,10.5,2026-06-13 12:26:26
Bonvests Holdings Limited,B28.SI,0.97,0.97,0.39,19.4,2026-06-13 12:26:26
iX Biopharma Ltd.,42C.SI,0.365,0.34,0.39,0.58,2026-06-13 12:26:26
Metro Holdings Limited,M01.SI,0.46,0.46,0.38,,2026-06-13 12:26:26
Yeo Hiap Seng Limited,Y03.SI,0.6,0.6,0.38,20.0,2026-06-13 12:26:26
Sing Investments & Finance Limited,S35.SI,1.57,1.56,0.37,8.72,2026-06-13 12:26:26
Elite UK REIT,MXNU.SI,0.34,0.34,0.21,17.0,2026-06-13 12:26:26
ISDN Holdings Limited,I07.SI,0.775,0.755,0.35,38.75,2026-06-13 12:26:26
Daiwa House Logistics Trust,DHLU.SI,0.49,0.485,0.34,9.8,2026-06-13 12:26:26
International Cement Group Ltd.,KUO.SI,0.059,0.058,0.34,5.9,2026-06-13 12:26:26
Multi-Chem Limited,AWZ.SI,3.68,3.67,0.33,12.69,2026-06-13 12:26:26
Oxley Holdings Limited,5UX.SI,0.078,0.078,0.33,,2026-06-13 12:26:26
Aspial Corporation Limited,A30.SI,0.145,0.145,0.32,14.5,2026-06-13 12:26:26
Penguin International Limited,BTM.SI,1.45,1.45,0.32,9.06,2026-06-13 12:26:26
Azeus Systems Holdings Ltd.,BBW.SI,10.29,10.22,0.31,13.91,2026-06-13 12:26:26
Straco Corporation Limited,S85.SI,0.36,0.36,0.31,18.0,2026-06-13 12:26:26
Helens International Holdings Company Limited,HLS.SI,0.17,0.17,0.22,17.0,2026-06-13 12:26:26
Hiap Hoe Limited,5JK.SI,0.64,0.645,0.3,10.67,2026-06-13 12:26:26
Bund Center Investment Ltd,BTE.SI,0.395,0.405,0.3,39.5,2026-06-13 12:26:26
ASL Marine Holdings Ltd.,A04.SI,0.29,0.285,0.3,9.67,2026-06-13 12:26:26
NSL Ltd,N02.SI,0.78,0.78,0.29,8.67,2026-06-13 12:26:26
GP Industries Limited,G20.SI,0.6,0.595,0.29,10.0,2026-06-13 12:26:26
Thakral Corporation Ltd,AWI.SI,1.89,1.88,0.29,1.4,2026-06-13 12:26:26
Prime US REIT,OXMU.SI,0.155,0.158,0.22,7.75,2026-06-13 12:26:26
IREIT Global,UD1U.SI,0.21,0.21,0.28,,2026-06-13 12:26:26
Southern Alliance Mining Ltd.,QNS.SI,0.425,0.415,0.27,,2026-06-13 12:26:26
Hotel Royal Limited,H12.SI,2.2,2.2,0.27,27.5,2026-06-13 12:26:26
Credit Bureau Asia Limited,TCU.SI,1.14,1.14,0.26,22.8,2026-06-13 12:26:26
Lum Chang Creations Limited,LCC.SI,0.825,0.83,0.26,13.75,2026-06-13 12:26:26
LHN Limited,41O.SI,0.585,0.58,0.25,11.7,2026-06-13 12:26:26
JB Foods Limited,BEW.SI,0.725,0.715,0.25,2.42,2026-06-13 12:26:26
XMH Holdings Ltd.,BQF.SI,2.27,2.27,0.25,8.73,2026-06-13 12:26:26
Sing Holdings Limited,5IC.SI,0.495,0.5,0.25,1.77,2026-06-13 12:26:26
JEP Holdings Ltd.,1J4.SI,0.6,0.615,0.25,60.0,2026-06-13 12:26:26
PSC Corporation Ltd.,DM0.SI,0.45,0.445,0.25,11.25,2026-06-13 12:26:26
Avarga Limited,X5N.SI,2.69,2.69,0.28,,2026-06-13 12:26:26
Tai Sin Electric Limited,500.SI,0.53,0.525,0.24,13.25,2026-06-13 12:26:26
KORE US REIT,CMOU.SI,0.181,0.18,0.19,,2026-06-13 12:26:26
APAC Realty Limited,CLN.SI,0.55,0.54,0.24,11.0,2026-06-13 12:26:26
Coliwoo Holdings Limited,W8W.SI,0.49,0.49,0.24,12.25,2026-06-13 12:26:26
Tiong Woon Corporation Holding Ltd,BQM.SI,1.01,1.02,0.23,11.22,2026-06-13 12:26:26
BHG Retail REIT,BMGU.SI,0.45,0.45,0.23,,2026-06-13 12:26:26
Info-Tech Systems Ltd.,ITS.SI,0.905,0.9,0.23,15.08,2026-06-13 12:26:26
Nordic Group Limited,MR7.SI,0.55,0.54,0.22,11.0,2026-06-13 12:26:26
Hafary Holdings Limited,5VS.SI,0.475,0.48,0.2,6.79,2026-06-13 12:26:26
Chuan Hup Holdings Limited,C33.SI,0.235,0.235,0.21,23.5,2026-06-13 12:26:26
Soon Hock Enterprise Holding Limited,SHE.SI,0.635,0.645,0.2,4.23,2026-06-13 12:26:26
Mermaid Maritime Public Company Limited,DU4.SI,0.101,0.102,0.19,10.1,2026-06-13 12:26:26
MetaOptics Ltd,9MT.SI,0.785,0.79,0.19,,2026-06-13 12:26:26
Lum Chang Holdings Limited,L19.SI,0.5,0.505,0.19,10.0,2026-06-13 12:26:26
OUE Healthcare Limited,5WA.SI,0.042,0.044,0.19,,2026-06-13 12:26:26
Hock Lian Seng Holdings Limited,J2T.SI,0.36,0.37,0.18,12.0,2026-06-13 12:26:26
KSH Holdings Limited,ER0.SI,0.32,0.325,0.18,32.0,2026-06-13 12:26:26
ISEC Healthcare Ltd.,40T.SI,0.305,0.305,0.18,15.25,2026-06-13 12:26:26
Jumbo Group Limited,42R.SI,0.28,0.28,0.17,28.0,2026-06-13 12:26:26
Nam Lee Pressed Metal Industries Limited,G0I.SI,0.685,0.68,0.17,6.85,2026-06-13 12:26:26
InnoTek Limited,M14.SI,0.635,0.655,0.16,63.5,2026-06-13 12:26:26
Del Monte Pacific Limited,D03.SI,0.084,0.088,0.16,1.68,2026-06-13 12:26:26
Tat Seng Packaging Group Ltd,T12.SI,1.0,0.97,0.16,9.09,2026-06-13 12:26:26
Asian Pay Television Trust,S7OU.SI,0.086,0.085,0.16,8.6,2026-06-13 12:26:26
Hotung Investment Holdings Limited,BLS.SI,1.62,1.63,0.15,18.0,2026-06-13 12:26:26
Acrophyte Hospitality Trust,XZL.SI,0.199,0.2,0.12,,2026-06-13 12:26:26
Ley Choon Group Holdings Limited,Q0X.SI,0.098,0.093,0.15,9.8,2026-06-13 12:26:26
Koh Brothers Group Limited,K75.SI,0.355,0.36,0.15,7.1,2026-06-13 12:26:26
17LIVE Group Limited,LVR.SI,0.835,0.835,0.15,,2026-06-13 12:26:26
Old Chang Kee Ltd.,5ML.SI,1.18,1.15,0.14,14.75,2026-06-13 12:26:26
HG Metal Manufacturing Limited,BTG.SI,0.52,0.505,0.14,13.0,2026-06-13 12:26:26
Huationg Global Limited,41B.SI,0.71,0.72,0.13,6.45,2026-06-13 12:26:26
Union Gas Holdings Limited,1F2.SI,0.42,0.42,0.13,14.0,2026-06-13 12:26:26
Grand Banks Yachts Limited,G50.SI,0.71,0.71,0.13,10.14,2026-06-13 12:26:26
Kencana Agri Limited,BNE.SI,0.45,0.455,0.13,5.62,2026-06-13 12:26:26
Singapura Finance Ltd,S23.SI,0.81,0.81,0.13,13.5,2026-06-13 12:26:26
Fortress Minerals Limited,OAJ.SI,0.24,0.24,0.13,12.0,2026-06-13 12:26:26
AMTD IDEA Group,HKB.SI,3.49,3.49,1.99,34.9,2026-06-13 12:26:26
Manulife US Real Estate Investment Trust,BTOU.SI,0.054,0.054,0.1,,2026-06-13 12:26:26
Toku Ltd.,TKU.SI,0.215,0.215,0.12,,2026-06-13 12:26:26
Metis Energy Limited,L02.SI,0.04,0.04,0.12,,2026-06-13 12:26:26
Singapore Shipping Corporation Limited,S19.SI,0.3,0.295,0.12,6.0,2026-06-13 12:26:26
EnGro Corporation Limited,S44.SI,1.01,1.01,0.12,6.73,2026-06-13 12:26:26
Pacific Radiance Ltd.,RXS.SI,0.082,0.082,0.12,8.2,2026-06-13 12:26:26
Powermatic Data Systems Limited,BCY.SI,3.36,3.39,0.12,9.6,2026-06-13 12:26:26
Heeton Holdings Limited,5DP.SI,0.24,0.255,0.12,,2026-06-13 12:26:26
Beng Kuang Marine Limited,BEZ.SI,0.48,0.475,0.14,16.0,2026-06-13 12:26:26
YHI International Limited,BPF.SI,0.385,0.375,0.11,,2026-06-13 12:26:26
Kingsmen Creatives Ltd.,5MZ.SI,0.56,0.56,0.11,8.0,2026-06-13 12:26:26
Taka Jewellery Holdings Limited,42L.SI,0.199,0.2,0.11,6.63,2026-06-13 12:26:26
Willas-Array Electronics (Holdings) Limited,BDR.SI,1.08,1.08,0.11,12.0,2026-06-13 12:26:26
TeleChoice International Limited,T41.SI,0.24,0.245,0.11,24.0,2026-06-13 12:26:26
Resources Global Development Limited,V7R.SI,0.215,0.215,0.11,4.3,2026-06-13 12:26:26
ProsperCap Corporation Limited,PPC.SI,0.066,0.064,0.11,,2026-06-13 12:26:26
mDR Limited,Y3D.SI,0.045,0.047,0.1,,2026-06-13 12:26:26
Hyphens Pharma International Limited,1J5.SI,0.33,0.325,0.1,16.5,2026-06-13 12:26:26
iWOW Technology Limited,NXR.SI,0.36,0.36,0.1,,2026-06-13 12:26:26
Sinostar PEC Holdings Limited,C9Q.SI,0.104,0.105,0.1,10.4,2026-06-13 12:26:26
Baker Technology Limited,BTP.SI,0.485,0.485,0.1,,2026-06-13 12:26:26
