Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Airports of Thailand Public Company Limited,TATD.SI,2.4,2.4,34.29,48.0,2026-09-14 21:33:50
Pop Mart International Group Limited,HPPD.SI,1.24,1.24,,,2026-09-14 21:33:50
Singapore Technologies Engineering Ltd,S63.SI,10.22,10.24,31.88,56.78,2026-09-14 21:33:50
Trip.com Group Limited,HTGD.SI,1.0,0.99,,,2026-09-14 21:33:50
Geely Automobile Holdings Limited,HGMD.SI,1.34,1.3,,,2026-09-14 21:33:50
Singapore Exchange Limited,S68.SI,22.91,24.3,24.53,35.25,2026-09-14 21:33:50
PTT Exploration and Production Public Company Limited,TPED.SI,5.9,5.93,23.42,8.81,2026-09-14 21:33:50
Wilmar International Limited,F34.SI,3.72,3.71,23.23,12.83,2026-09-14 21:33:50
Hongkong Land Holdings Limited,H78.SI,8.38,8.48,17.86,7.91,2026-09-14 21:33:50
Kasikornbank Public Company Limited,TKKD.SI,9.4,9.4,22.27,11.33,2026-09-14 21:33:50
Jardine Matheson Holdings Limited,J36.SI,58.31,58.43,17.1,15.39,2026-09-14 21:33:50
Kuaishou Technology,HKUD.SI,0.985,1.01,,,2026-09-14 21:33:50
IHH Healthcare Berhad,Q0F.SI,2.58,2.67,23.44,32.25,2026-09-14 21:33:50
Singapore Airlines Limited,C6L.SI,6.63,6.66,20.91,22.1,2026-09-14 21:33:50
Keppel Ltd.,BN4.SI,11.33,11.43,20.39,25.75,2026-09-14 21:33:50
Yangzijiang Shipbuilding (Holdings) Ltd.,SO7.SI,,,,,2026-09-14 21:33:50
Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,ITKD.SI,0.95,0.95,,,2026-09-14 21:33:50
Great Eastern Holdings Limited,G07.SI,20.13,20.2,19.06,13.33,2026-09-14 21:33:50
CapitaLand Integrated Commercial Trust,C38U.SI,2.29,2.28,18.05,14.31,2026-09-14 21:33:50
Grab Holdings Limited,UGBD.SI,1.91,1.94,7.81,13.64,2026-09-14 21:33:50
CP ALL Public Company Limited,TCPD.SI,1.77,1.77,15.77,13.62,2026-09-14 21:33:50
CapitaLand Investment Limited,9CI.SI,2.65,2.6,13.23,66.25,2026-09-14 21:33:50
The Siam Cement Public Company Limited,TSCD.SI,1.02,1.01,3.04,20.4,2026-09-14 21:33:50
Bangkok Dusit Medical Services Public Company Limited,TBDD.SI,1.55,1.55,,,2026-09-14 21:33:50
NIO Inc.,NIO.SI,3.77,3.72,9.6,,2026-09-14 21:33:50
CapitaLand Ascendas REIT,A17U.SI,2.32,2.34,11.59,14.5,2026-09-14 21:33:50
Thai Beverage Public Company Limited,Y92.SI,0.45,0.44,,11.25,2026-09-14 21:33:50
Jardine Cycle & Carriage Limited,C07.SI,27.26,27.38,10.77,8.63,2026-09-14 21:33:50
Sembcorp Industries Ltd,U96.SI,6.05,6.1,10.77,18.33,2026-09-14 21:33:50
"Laopu Gold Co., Ltd.",HLPD.SI,1.2,1.2,0.21,0.22,2026-09-14 21:33:50
Horizon Robotics,HHZD.SI,0.68,0.685,8.46,,2026-09-14 21:33:50
Genting Singapore Limited,G13.SI,0.615,0.615,7.42,20.5,2026-09-14 21:33:50
UOL Group Limited,U14.SI,8.54,8.64,7.24,13.77,2026-09-14 21:33:50
City Developments Limited,C09.SI,8.15,8.16,7.28,8.96,2026-09-14 21:33:50
Charoen Pokphand Foods Public Company Limited,TPFD.SI,1.81,1.81,,25.86,2026-09-14 21:33:50
Seatrium Limited,5E2.SI,2.13,2.15,7.22,13.31,2026-09-14 21:33:50
First Resources Limited,EB5.SI,4.63,4.32,7.17,12.86,2026-09-14 21:33:50
Ubtech Robotics Corp Ltd,HUUD.SI,1.23,1.23,,,2026-09-14 21:33:50
Mapletree Pan Asia Commercial Trust,N2IU.SI,1.2,1.2,6.35,24.0,2026-09-14 21:33:50
DFI Retail Group Holdings Limited,D01.SI,3.54,3.5,4.79,12.21,2026-09-14 21:33:50
PT Indofood CBP Sukses Makmur Tbk,IICD.SI,1.01,1.04,11.78,20.2,2026-09-14 21:33:50
SATS Ltd.,S58.SI,3.87,3.91,5.75,20.37,2026-09-14 21:33:50
Mapletree Logistics Trust,M44U.SI,1.11,1.12,5.7,22.2,2026-09-14 21:33:50
Mapletree Industrial Trust,ME8U.SI,1.91,1.91,5.45,27.29,2026-09-14 21:33:50
Keppel DC REIT,AJBU.SI,2.14,2.14,5.87,11.26,2026-09-14 21:33:50
Sheng Siong Group Ltd,OV8.SI,3.25,3.22,,29.55,2026-09-14 21:33:50
Venture Corporation Limited,V03.SI,16.79,16.67,4.83,20.73,2026-09-14 21:33:50
Singapore Land Group Limited,U06.SI,3.24,3.23,4.64,12.46,2026-09-14 21:33:50
China Medical System Holdings Limited,8A8.SI,1.8,1.8,4.38,15.0,2026-09-14 21:33:50
Tianjin Pharmaceutical Da Ren Tang Group Corporation Limited,T14.SI,2.47,2.48,3.19,15.44,2026-09-14 21:33:50
Frasers Centrepoint Trust,J69U.SI,2.09,2.09,4.26,19.0,2026-09-14 21:33:50
Keppel REIT,K71U.SI,0.845,0.85,4.21,7.68,2026-09-14 21:33:50
Golden Agri-Resources Ltd,E5H.SI,0.33,0.325,,8.25,2026-09-14 21:33:50
Suntec Real Estate Investment Trust,T82U.SI,1.39,1.4,4.11,13.9,2026-09-14 21:33:50
UOB-Kay Hian Holdings Limited,U10.SI,4.01,4.01,3.95,16.04,2026-09-14 21:33:50
Frasers Property Limited,TQ5.SI,0.995,0.99,3.91,24.88,2026-09-14 21:33:50
Olam Group Limited,VC2.SI,1.03,1.03,3.89,103.0,2026-09-14 21:33:50
Bumitama Agri Ltd.,P8Z.SI,2.2,2.05,,14.67,2026-09-14 21:33:50
NetLink NBN Trust,CJLU.SI,0.96,0.965,3.74,48.0,2026-09-14 21:33:50
SIA Engineering Company Limited,S59.SI,3.1,3.11,3.48,20.67,2026-09-14 21:33:50
Frasers Logistics & Commercial Trust,BUOU.SI,0.895,0.895,3.41,14.92,2026-09-14 21:33:50
"AvePoint, Inc.",AVP.SI,16.25,16.26,3.44,41.67,2026-09-14 21:33:50
CapitaLand Ascott Trust,HMN.SI,0.83,0.835,3.2,11.86,2026-09-14 21:33:50
Keppel Infrastructure Trust,A7RU.SI,0.515,0.52,3.13,51.5,2026-09-14 21:33:50
Haw Par Corporation Limited,H02.SI,13.51,13.51,2.99,13.12,2026-09-14 21:33:50
AEM Holdings Ltd.,XWA.SI,4.1,4.1,1.29,102.5,2026-09-14 21:33:50
ComfortDelGro Corporation Limited,C52.SI,1.28,1.27,2.77,12.8,2026-09-14 21:33:50
iFAST Corporation Ltd.,AIY.SI,8.89,9.04,2.71,24.03,2026-09-14 21:33:50
Parkway Life Real Estate Investment Trust,C2PU.SI,4.01,4.02,2.62,16.04,2026-09-14 21:33:50
GuocoLand Limited,F17.SI,2.24,2.24,2.5,32.0,2026-09-14 21:33:50
Hotel Properties Limited,H15.SI,4.6,4.57,2.44,,2026-09-14 21:33:50
Hong Leong Asia Ltd.,H22.SI,2.89,2.98,2.31,14.45,2026-09-14 21:33:50
Shangri-La Asia Limited,S07.SI,4.07,4.05,14.53,13.13,2026-09-14 21:33:50
Hutchison Port Holdings Trust,NS8U.SI,0.205,0.2,1.79,20.5,2026-09-14 21:33:50
UMS Integration Limited,558.SI,2.51,2.56,2.23,41.83,2026-09-14 21:33:50
Top Glove Corporation Bhd.,BVA.SI,0.255,0.245,2.04,25.5,2026-09-14 21:33:50
"Fraser and Neave, Limited",F99.SI,1.4,1.41,2.04,14.0,2026-09-14 21:33:50
Yangzijiang Maritime Development Ltd.,8YZ.SI,0.565,0.57,1.97,14.12,2026-09-14 21:33:50
OUE Real Estate Investment Trust,TS0U.SI,0.355,0.35,1.97,35.5,2026-09-14 21:33:50
"Ambiq Micro, Inc.",AMQ.SI,79.2,80.01,1.92,,2026-09-14 21:33:50
Centurion Accommodation REIT,8C8U.SI,1.12,1.12,1.94,22.4,2026-09-14 21:33:50
StarHub Ltd,CC3.SI,1.1,1.09,1.9,6.47,2026-09-14 21:33:50
Lendlease Global Commercial REIT,JYEU.SI,0.545,0.55,1.81,13.63,2026-09-14 21:33:50
ESR-REIT,9A4U.SI,2.2,2.21,1.78,110.0,2026-09-14 21:33:50
The Hour Glass Limited,AGS.SI,2.78,2.8,1.77,9.93,2026-09-14 21:33:50
Raffles Medical Group Ltd,BSL.SI,0.84,0.84,1.54,21.0,2026-09-14 21:33:50
CapitaLand India Trust,CY6U.SI,0.945,0.94,1.41,4.5,2026-09-14 21:33:50
Thomson Medical Group Limited,A50.SI,0.053,0.053,1.4,,2026-09-14 21:33:50
Food Empire Holdings Limited,F03.SI,2.12,2.18,1.4,16.31,2026-09-14 21:33:50
Ho Bee Land Limited,H13.SI,2.03,2.03,1.35,13.53,2026-09-14 21:33:50
PropNex Limited,OYY.SI,1.78,1.78,1.32,19.78,2026-09-14 21:33:50
Pacific Century Regional Developments Limited,P15.SI,0.49,0.49,1.3,,2026-09-14 21:33:50
Centurion Corporation Limited,OU8.SI,1.51,1.53,1.27,10.79,2026-09-14 21:33:50
Stoneweg Europe Stapled Trust,CWBU.SI,,,,,2026-09-14 21:33:50
Sri Trang Agro-Industry Public Company Limited,NC2.SI,0.8,0.815,1.23,80.0,2026-09-14 21:33:50
China Aviation Oil (Singapore) Corporation Ltd,G92.SI,1.4,1.41,1.2,9.33,2026-09-14 21:33:50
Riverstone Holdings Limited,AP4.SI,0.81,0.79,1.2,20.25,2026-09-14 21:33:50
Pan-United Corporation Ltd,P52.SI,1.71,1.69,1.2,19.0,2026-09-14 21:33:50
PC Partner Group Limited,PCT.SI,3.08,3.1,1.19,9.33,2026-09-14 21:33:50
AIMS APAC REIT,O5RU.SI,1.43,1.42,1.18,11.0,2026-09-14 21:33:50
Wing Tai Holdings Limited,W05.SI,1.53,1.54,1.17,51.0,2026-09-14 21:33:50
SBS Transit Ltd,S61.SI,3.71,3.69,1.16,19.53,2026-09-14 21:33:50
BRC Asia Limited,BEC.SI,4.2,4.2,1.15,11.05,2026-09-14 21:33:50
Bukit Sembawang Estates Limited,B61.SI,4.38,4.37,1.13,8.76,2026-09-14 21:33:50
Sri Trang Gloves (Thailand) Public Company Limited,STG.SI,0.385,0.385,1.26,38.5,2026-09-14 21:33:50
First Sponsor Group Limited,ADN.SI,1.0,0.975,1.13,,2026-09-14 21:33:50
Frencken Group Limited,E28.SI,2.38,2.45,1.13,26.44,2026-09-14 21:33:50
Hong Leong Finance Limited,S41.SI,2.47,2.47,1.11,16.47,2026-09-14 21:33:50
Far East Hospitality Trust,Q5T.SI,0.54,0.535,1.11,27.0,2026-09-14 21:33:50
CapitaLand China Trust,AU8U.SI,0.625,0.625,1.1,,2026-09-14 21:33:50
UI Boustead Real Estate Investment Trust,UIBU.SI,0.795,0.795,1.09,15.9,2026-09-14 21:33:50
United Overseas Australia Ltd,EH5.SI,0.6,0.55,1.05,7.5,2026-09-14 21:33:50
Yanlord Land Group Limited,Z25.SI,0.505,0.51,0.98,,2026-09-14 21:33:50
CDL Hospitality Trusts,J85.SI,0.75,0.75,0.96,,2026-09-14 21:33:50
ValueMax Group Limited,T6I.SI,0.995,0.99,0.94,8.29,2026-09-14 21:33:50
Geo Energy Resources Limited,RE4.SI,0.53,0.53,0.94,26.5,2026-09-14 21:33:50
Boustead Singapore Limited,F9D.SI,1.75,1.77,,3.72,2026-09-14 21:33:50
CSE Global Limited,544.SI,1.2,1.25,0.88,,2026-09-14 21:33:50
Zheneng Jinjiang Environment Holding Company Limited,BWM.SI,0.58,0.585,0.83,5.27,2026-09-14 21:33:50
Civmec Limited,P9D.SI,1.57,1.63,0.8,17.44,2026-09-14 21:33:50
UltraGreen.ai Limited,ULG.SI,0.585,0.62,0.64,9.75,2026-09-14 21:33:50
Sasseur Real Estate Investment Trust,CRPU.SI,0.635,0.635,0.81,15.88,2026-09-14 21:33:50
Digital Core REIT,DCRU.SI,0.485,0.48,0.63,16.17,2026-09-14 21:33:50
Foundation Healthcare Holdings Limited,FHH.SI,0.595,0.63,0.79,19.83,2026-09-14 21:33:50
The Straits Trading Company Limited,S20.SI,1.58,1.59,0.77,,2026-09-14 21:33:50
MoneyMax Financial Services Ltd.,5WJ.SI,0.77,0.8,0.74,7.7,2026-09-14 21:33:50
Aspial Lifestyle Limited,5UF.SI,0.355,0.36,0.73,5.92,2026-09-14 21:33:50
Hong Fok Corporation Limited,H30.SI,0.91,0.91,0.73,18.2,2026-09-14 21:33:50
OUE Limited,LJ3.SI,0.965,0.975,0.72,,2026-09-14 21:33:50
Singapore Post Limited,S08.SI,0.32,0.32,,16.0,2026-09-14 21:33:50
HRnetGroup Limited,CHZ.SI,0.71,0.71,0.7,17.75,2026-09-14 21:33:50
Stamford Land Corporation Ltd,H07.SI,0.47,0.465,0.7,23.5,2026-09-14 21:33:50
Yangzijiang Financial Holding Ltd.,YF8.SI,0.2,0.199,0.7,,2026-09-14 21:33:50
VICOM Ltd,WJP.SI,1.85,1.84,0.66,14.23,2026-09-14 21:33:50
Cortina Holdings Limited,C41.SI,3.9,3.9,0.65,10.0,2026-09-14 21:33:50
China Everbright Water Limited,U9E.SI,0.215,0.21,0.62,4.3,2026-09-14 21:33:50
China Sunsine Chemical Holdings Ltd.,QES.SI,0.63,0.63,0.6,7.88,2026-09-14 21:33:50
Oiltek International Limited,HQU.SI,1.39,1.43,0.6,69.5,2026-09-14 21:33:50
iX Biopharma Ltd.,42C.SI,0.54,0.57,0.59,,2026-09-14 21:33:50
Wee Hur Holdings Ltd.,E3B.SI,0.635,0.64,0.58,7.94,2026-09-14 21:33:50
Nanofilm Technologies International Limited,MZH.SI,0.885,0.915,0.57,44.25,2026-09-14 21:33:50
TSH Resources Berhad,TSH.SI,0.465,0.465,0.57,11.62,2026-09-14 21:33:50
QAF Limited,Q01.SI,0.965,0.97,0.56,16.08,2026-09-14 21:33:50
Alpha Integrated Real Estate Investment Trust,M1GU.SI,0.48,0.48,0.54,6.86,2026-09-14 21:33:50
Marco Polo Marine Ltd.,5LY.SI,0.136,0.139,0.53,6.8,2026-09-14 21:33:50
CNMC Goldmine Holdings Limited,5TP.SI,1.31,1.35,0.53,9.36,2026-09-14 21:33:50
Far East Orchard Limited,O10.SI,1.07,1.07,0.53,11.89,2026-09-14 21:33:50
United Overseas Insurance Limited,U13.SI,8.52,8.6,0.52,14.2,2026-09-14 21:33:50
Hotel Grand Central Limited,H18.SI,0.7,0.705,0.52,,2026-09-14 21:33:50
Tan Chong International Limited,T15.SI,1.65,1.65,3.37,15.0,2026-09-14 21:33:50
Kimly Limited,1D0.SI,0.4,0.4,0.5,13.33,2026-09-14 21:33:50
Q & M Dental Group (Singapore) Limited,QC7.SI,0.52,0.52,0.49,52.0,2026-09-14 21:33:50
Samudera Shipping Line Ltd,S56.SI,0.91,0.925,0.49,5.69,2026-09-14 21:33:50
Sunpower Group Ltd.,5GD.SI,0.58,0.58,0.48,9.67,2026-09-14 21:33:50
Malaysia Smelting Corporation Berhad,NPW.SI,0.575,0.565,0.48,11.5,2026-09-14 21:33:50
Indofood Agri Resources Ltd.,5JS.SI,0.34,0.345,0.47,4.86,2026-09-14 21:33:50
GSH Corporation Limited,BDX.SI,0.185,0.185,0.45,,2026-09-14 21:33:50
Delfi Limited,P34.SI,0.73,0.73,0.45,10.43,2026-09-14 21:33:50
Penguin International Limited,BTM.SI,1.98,1.98,0.44,11.65,2026-09-14 21:33:50
First Real Estate Investment Trust,AW9U.SI,0.205,0.2,0.44,20.5,2026-09-14 21:33:50
Banyan Tree Holdings Limited,B58.SI,0.495,0.495,0.43,9.9,2026-09-14 21:33:50
Concord New Energy Group Limited,SEG.SI,0.054,0.054,0.42,,2026-09-14 21:33:50
Aztech Global Ltd.,8AZ.SI,0.555,0.56,0.43,13.88,2026-09-14 21:33:50
Nam Cheong Limited,1MZ.SI,1.02,1.04,0.41,3.52,2026-09-14 21:33:50
Mewah International Inc.,MV4.SI,0.255,0.27,0.38,12.75,2026-09-14 21:33:50
SIIC Environment Holdings Ltd.,BHK.SI,0.157,0.157,0.4,3.93,2026-09-14 21:33:50
Ever Glory United Holdings Limited,ZKX.SI,0.79,0.795,0.4,13.17,2026-09-14 21:33:50
Valuetronics Holdings Limited,BN2.SI,0.95,0.955,0.39,19.0,2026-09-14 21:33:50
Multi-Chem Limited,AWZ.SI,4.25,4.22,0.38,14.17,2026-09-14 21:33:50
Bonvests Holdings Limited,B28.SI,0.94,0.94,0.38,18.8,2026-09-14 21:33:50
OKP Holdings Limited,5CF.SI,0.695,0.7,0.37,6.95,2026-09-14 21:33:50
United Hampshire US Real Estate Investment Trust,ODBU.SI,0.48,0.48,0.29,12.0,2026-09-14 21:33:50
Soilbuild Construction Group Ltd.,ZQM.SI,0.56,0.58,0.37,5.09,2026-09-14 21:33:50
Sing Investments & Finance Limited,S35.SI,1.55,1.56,0.37,7.38,2026-09-14 21:33:50
Micro-Mechanics (Holdings) Ltd.,5DD.SI,2.64,2.64,0.37,24.0,2026-09-14 21:33:50
Yeo Hiap Seng Limited,Y03.SI,0.56,0.565,0.35,18.67,2026-09-14 21:33:50
International Cement Group Ltd.,KUO.SI,0.061,0.064,0.35,6.1,2026-09-14 21:33:50
NSL Ltd,N02.SI,0.925,0.925,0.35,15.42,2026-09-14 21:33:50
Tuan Sing Holdings Limited,T24.SI,0.27,0.275,0.34,13.5,2026-09-14 21:33:50
Global Resource Construction Ltd.,S3N.SI,0.101,0.103,0.34,10.1,2026-09-14 21:33:50
Metro Holdings Limited,M01.SI,0.41,0.41,0.34,,2026-09-14 21:33:50
Elite UK REIT,MXNU.SI,0.31,0.315,0.21,3.44,2026-09-14 21:33:50
Aspial Corporation Limited,A30.SI,0.151,0.151,0.34,15.1,2026-09-14 21:33:50
ASL Marine Holdings Ltd.,A04.SI,0.3,0.3,0.31,10.0,2026-09-14 21:33:50
Oxley Holdings Limited,5UX.SI,0.072,0.073,0.3,,2026-09-14 21:33:50
Azeus Systems Holdings Ltd.,BBW.SI,9.7,9.7,0.29,13.47,2026-09-14 21:33:50
Bund Center Investment Ltd,BTE.SI,0.38,0.38,0.29,19.0,2026-09-14 21:33:50
Gallant Venture Ltd.,5IG.SI,0.052,0.052,0.28,,2026-09-14 21:33:50
Daiwa House Logistics Trust,DHLU.SI,0.405,0.395,0.28,8.1,2026-09-14 21:33:50
Hiap Hoe Limited,5JK.SI,0.6,0.6,0.28,6.67,2026-09-14 21:33:50
ISDN Holdings Limited,I07.SI,0.615,0.635,0.28,20.5,2026-09-14 21:33:50
JustCo Holdings Limited,JCO.SI,0.56,0.56,,56.0,2026-09-14 21:33:50
GP Industries Limited,G20.SI,0.57,0.57,0.27,9.5,2026-09-14 21:33:50
Southern Alliance Mining Ltd.,QNS.SI,0.425,0.425,0.27,,2026-09-14 21:33:50
PSC Corporation Ltd.,DM0.SI,0.495,0.495,0.27,12.38,2026-09-14 21:33:50
JB Foods Limited,BEW.SI,0.77,0.76,0.27,2.57,2026-09-14 21:33:50
Hafary Holdings Limited,5VS.SI,0.595,0.595,0.26,9.92,2026-09-14 21:33:50
IREIT Global,UD1U.SI,0.19,0.2,0.26,,2026-09-14 21:33:50
Credit Bureau Asia Limited,TCU.SI,1.1,1.09,0.25,22.0,2026-09-14 21:33:50
Prime US REIT,OXMU.SI,0.138,0.141,0.2,13.8,2026-09-14 21:33:50
Thakral Corporation Ltd,AWI.SI,1.65,1.67,0.25,3.84,2026-09-14 21:33:50
APAC Realty Limited,CLN.SI,0.57,0.58,0.25,14.25,2026-09-14 21:33:50
Straco Corporation Limited,S85.SI,0.29,0.31,0.25,14.5,2026-09-14 21:33:50
Hotel Royal Limited,H12.SI,2.02,2.03,0.24,18.36,2026-09-14 21:33:50
Avarga Limited,X5N.SI,2.69,2.69,0.28,15.82,2026-09-14 21:33:50
Helens International Holdings Company Limited,HLS.SI,0.24,0.24,0.3,24.0,2026-09-14 21:33:50
Tai Sin Electric Limited,500.SI,0.515,0.515,0.24,25.75,2026-09-14 21:33:50
LHN Limited,41O.SI,0.54,0.555,0.24,10.8,2026-09-14 21:33:50
Koh Brothers Eco Engineering Limited,5HV.SI,0.083,0.087,0.23,,2026-09-14 21:33:50
BHG Retail REIT,BMGU.SI,0.45,0.45,0.23,,2026-09-14 21:33:50
Coliwoo Holdings Limited,W8W.SI,0.475,0.48,0.23,11.88,2026-09-14 21:33:50
Info-Tech Systems Ltd.,ITS.SI,0.88,0.885,0.23,11.0,2026-09-14 21:33:50
Tiong Woon Corporation Holding Ltd,BQM.SI,0.935,0.95,0.22,9.35,2026-09-14 21:33:50
Nordic Group Limited,MR7.SI,0.54,0.54,0.21,10.8,2026-09-14 21:33:50
Lum Chang Creations Limited,LCC.SI,0.325,0.325,0.21,8.12,2026-09-14 21:33:50
OUE Healthcare Limited,5WA.SI,0.048,0.048,0.21,,2026-09-14 21:33:50
Chuan Hup Holdings Limited,C33.SI,0.245,0.26,0.21,24.5,2026-09-14 21:33:50
Lum Chang Holdings Limited,L19.SI,0.545,0.545,0.2,6.06,2026-09-14 21:33:50
JEP Holdings Ltd.,1J4.SI,0.48,0.48,0.2,48.0,2026-09-14 21:33:50
Sing Holdings Limited,5IC.SI,0.39,0.39,0.2,1.39,2026-09-14 21:33:50
Soon Hock Enterprise Holding Limited,SHE.SI,0.595,0.595,0.18,3.13,2026-09-14 21:33:50
ISEC Healthcare Ltd.,40T.SI,0.31,0.31,0.18,15.5,2026-09-14 21:33:50
Raffles Education Limited,NR7.SI,0.092,0.093,0.17,,2026-09-14 21:33:50
XMH Holdings Ltd.,9PQ.SI,0.38,0.405,,5.43,2026-09-14 21:33:50
EGP Energy Corporation Limited,EGX.SI,0.735,0.76,0.17,12.25,2026-09-14 21:33:50
KSH Holdings Limited,ER0.SI,0.29,0.29,0.17,29.0,2026-09-14 21:33:50
Jumbo Group Limited,42R.SI,0.27,0.27,0.16,27.0,2026-09-14 21:33:50
Kencana Agri Limited,BNE.SI,0.56,0.55,0.16,6.22,2026-09-14 21:33:50
EnGro Corporation Limited,S44.SI,1.33,1.33,0.16,3.5,2026-09-14 21:33:50
Mermaid Maritime Public Company Limited,DU4.SI,0.082,0.083,0.16,8.2,2026-09-14 21:33:50
Acrophyte Hospitality Trust,XZL.SI,0.21,0.21,0.12,,2026-09-14 21:33:50
Union Gas Holdings Limited,1F2.SI,0.485,0.48,0.15,8.08,2026-09-14 21:33:50
Asian Pay Television Trust,S7OU.SI,0.083,0.083,0.15,0.06,2026-09-14 21:33:50
RH PetroGas Limited,T13.SI,0.178,0.176,0.15,17.8,2026-09-14 21:33:50
Old Chang Kee Ltd.,5ML.SI,1.2,1.2,0.15,15.0,2026-09-14 21:33:50
Tat Seng Packaging Group Ltd,T12.SI,0.92,0.92,0.14,9.2,2026-09-14 21:33:50
Hotung Investment Holdings Limited,BLS.SI,1.52,1.55,0.14,8.0,2026-09-14 21:33:50
Nam Lee Pressed Metal Industries Limited,G0I.SI,0.575,0.575,0.14,5.75,2026-09-14 21:33:50
Grand Banks Yachts Limited,G50.SI,0.74,0.74,0.14,10.57,2026-09-14 21:33:50
Hock Lian Seng Holdings Limited,J2T.SI,0.27,0.275,0.14,,2026-09-14 21:33:50
17LIVE Group Limited,LVR.SI,0.76,0.76,0.13,76.0,2026-09-14 21:33:50
Del Monte Pacific Limited,D03.SI,0.065,0.068,0.13,1.62,2026-09-14 21:33:50
Fortress Minerals Limited,OAJ.SI,0.24,0.24,0.13,8.0,2026-09-14 21:33:50
Singapura Finance Ltd,S23.SI,0.79,0.79,0.13,0.24,2026-09-14 21:33:50
Singapore Shipping Corporation Limited,S19.SI,0.3,0.305,0.12,6.0,2026-09-14 21:33:50
Beng Kuang Marine Limited,BEZ.SI,0.405,0.41,0.12,13.5,2026-09-14 21:33:50
HG Metal Manufacturing Limited,BTG.SI,0.44,0.44,0.12,11.0,2026-09-14 21:33:50
ProsperCap Corporation Limited,PPC.SI,0.075,0.075,0.12,,2026-09-14 21:33:50
Resources Global Development Limited,V7R.SI,0.23,0.23,0.12,5.75,2026-09-14 21:33:50
Manulife US Real Estate Investment Trust,BTOU.SI,0.051,0.05,0.09,,2026-09-14 21:33:50
InnoTek Limited,M14.SI,0.445,0.46,0.11,44.5,2026-09-14 21:33:50
Taka Jewellery Holdings Limited,42L.SI,0.205,0.198,0.11,5.12,2026-09-14 21:33:50
Ley Choon Group Holdings Limited,Q0X.SI,0.076,0.08,0.11,7.6,2026-09-14 21:33:50
Hyphens Pharma International Limited,1J5.SI,0.37,0.36,0.11,12.33,2026-09-14 21:33:50
Infinity Development Holdings Company Limited,ZBA.SI,0.385,0.385,0.12,6.42,2026-09-14 21:33:50
MetaOptics Ltd,9MT.SI,0.41,0.435,0.1,,2026-09-14 21:33:50
YHI International Limited,BPF.SI,0.385,0.385,0.11,38.5,2026-09-14 21:33:50
Envictus International Holdings Limited,BQD.SI,0.355,0.37,0.11,11.83,2026-09-14 21:33:50
Kingsmen Creatives Ltd.,5MZ.SI,0.535,0.535,0.11,7.64,2026-09-14 21:33:50
Heeton Holdings Limited,5DP.SI,0.22,0.22,0.11,,2026-09-14 21:33:50
