Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
"Baidu, Inc.",HBUD.SI,1.74,1.72,,,2026-07-23 02:47:05
Prudential plc,K6S.SI,14.2,14.2,35.35,9.22,2026-07-23 02:47:05
Advanced Info Service Public Company Limited,TADD.SI,1.44,1.44,42.83,20.57,2026-07-23 02:47:05
Gulf Development Public Company Limited,TGUD.SI,2.42,2.42,,,2026-07-23 02:47:05
Trip.com Group Limited,HTGD.SI,1.12,1.13,,,2026-07-23 02:47:05
Airports of Thailand Public Company Limited,TATD.SI,2.45,2.45,35.0,49.0,2026-07-23 02:47:05
Pop Mart International Group Limited,HPPD.SI,1.33,1.32,,,2026-07-23 02:47:05
Singapore Technologies Engineering Ltd,S63.SI,10.47,10.43,32.66,69.8,2026-07-23 02:47:05
Geely Automobile Holdings Limited,HGMD.SI,1.5,1.48,,,2026-07-23 02:47:05
Kuaishou Technology,HKUD.SI,1.41,1.4,,,2026-07-23 02:47:05
Singapore Exchange Limited,S68.SI,23.62,23.54,25.24,39.37,2026-07-23 02:47:05
Jardine Matheson Holdings Limited,J36.SI,64.17,65.31,18.87,17.02,2026-07-23 02:47:05
Wilmar International Limited,F34.SI,3.85,3.9,24.04,13.28,2026-07-23 02:47:05
Singapore Airlines Limited,C6L.SI,7.63,7.65,24.04,20.08,2026-07-23 02:47:05
IHH Healthcare Berhad,Q0F.SI,2.71,2.71,24.62,33.88,2026-07-23 02:47:05
PTT Exploration and Production Public Company Limited,TPED.SI,5.71,5.71,22.67,10.57,2026-07-23 02:47:05
Hongkong Land Holdings Limited,H78.SI,7.71,7.74,16.44,13.29,2026-07-23 02:47:05
Kasikornbank Public Company Limited,TKKD.SI,8.93,8.93,21.16,11.02,2026-07-23 02:47:05
CapitaLand Integrated Commercial Trust,C38U.SI,2.48,2.47,19.54,19.08,2026-07-23 02:47:05
Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,ITKD.SI,0.96,0.96,,,2026-07-23 02:47:05
Great Eastern Holdings Limited,G07.SI,20.21,20.16,19.13,16.04,2026-07-23 02:47:05
Grab Holdings Limited,UGBD.SI,2.18,2.27,,,2026-07-23 02:47:05
CP ALL Public Company Limited,TCPD.SI,1.79,1.79,15.95,13.77,2026-07-23 02:47:05
Yangzijiang Shipbuilding (Holdings) Ltd.,SO7.SI,17.94,17.94,74.83,9.15,2026-07-23 02:47:05
NIO Inc.,NIO.SI,4.77,4.8,12.14,,2026-07-23 02:47:05
CapitaLand Ascendas REIT,A17U.SI,2.52,2.51,12.59,14.82,2026-07-23 02:47:05
CapitaLand Investment Limited,9CI.SI,2.49,2.49,12.43,83.0,2026-07-23 02:47:05
The Siam Cement Public Company Limited,TSCD.SI,0.985,0.98,2.94,19.7,2026-07-23 02:47:05
Bangkok Dusit Medical Services Public Company Limited,TBDD.SI,1.5,1.5,,,2026-07-23 02:47:05
"Laopu Gold Co., Ltd.",HLPD.SI,1.3,1.3,0.23,0.24,2026-07-23 02:47:05
Thai Beverage Public Company Limited,Y92.SI,0.455,0.455,11.43,11.38,2026-07-23 02:47:05
Horizon Robotics,HHZD.SI,0.75,0.81,10.93,,2026-07-23 02:47:05
Jardine Cycle & Carriage Limited,C07.SI,27.52,27.99,10.88,8.47,2026-07-23 02:47:05
Sembcorp Industries Ltd,U96.SI,5.28,5.44,9.4,9.6,2026-07-23 02:47:05
UOL Group Limited,U14.SI,9.74,9.72,8.25,17.09,2026-07-23 02:47:05
Genting Singapore Limited,G13.SI,0.625,0.63,7.56,20.83,2026-07-23 02:47:05
SATS Ltd.,S58.SI,4.72,4.78,7.02,24.84,2026-07-23 02:47:05
Seatrium Limited,5E2.SI,2.09,2.09,7.08,23.22,2026-07-23 02:47:05
Mapletree Pan Asia Commercial Trust,N2IU.SI,1.34,1.34,7.08,26.8,2026-07-23 02:47:05
City Developments Limited,C09.SI,7.69,7.76,6.87,11.31,2026-07-23 02:47:05
Ubtech Robotics Corp Ltd,HUUD.SI,1.37,1.37,,,2026-07-23 02:47:05
Charoen Pokphand Foods Public Company Limited,TPFD.SI,1.7,1.7,13.07,17.0,2026-07-23 02:47:05
DFI Retail Group Holdings Limited,D01.SI,3.53,3.59,4.78,20.76,2026-07-23 02:47:05
Mapletree Logistics Trust,M44U.SI,1.21,1.2,6.2,24.2,2026-07-23 02:47:05
PT Indofood CBP Sukses Makmur Tbk,IICD.SI,0.945,0.945,11.02,15.75,2026-07-23 02:47:05
Keppel DC REIT,AJBU.SI,2.32,2.34,5.68,12.21,2026-07-23 02:47:05
First Resources Limited,EB5.SI,3.57,3.58,5.53,11.9,2026-07-23 02:47:05
Mapletree Industrial Trust,ME8U.SI,1.94,1.93,5.54,27.71,2026-07-23 02:47:05
Emperador Inc.,EMI.SI,0.34,0.34,5.33,34.0,2026-07-23 02:47:05
Sheng Siong Group Ltd,OV8.SI,3.26,3.29,4.9,32.6,2026-07-23 02:47:05
China Medical System Holdings Limited,8A8.SI,2.33,2.33,5.67,19.42,2026-07-23 02:47:05
Tianjin Pharmaceutical Da Ren Tang Group Corporation Limited,T14.SI,2.86,2.87,3.69,6.81,2026-07-23 02:47:05
Olam Group Limited,VC2.SI,1.31,1.28,4.94,32.75,2026-07-23 02:47:05
Singapore Land Group Limited,U06.SI,3.35,3.35,4.8,17.63,2026-07-23 02:47:05
Venture Corporation Limited,V03.SI,16.35,16.51,4.7,20.7,2026-07-23 02:47:05
Frasers Centrepoint Trust,J69U.SI,2.27,2.26,4.63,20.64,2026-07-23 02:47:05
Suntec Real Estate Investment Trust,T82U.SI,1.51,1.54,4.46,30.2,2026-07-23 02:47:05
Keppel REIT,K71U.SI,0.89,0.885,4.42,8.09,2026-07-23 02:47:05
Frasers Property Limited,TQ5.SI,1.06,1.06,4.16,26.5,2026-07-23 02:47:05
UOB-Kay Hian Holdings Limited,U10.SI,4.16,4.2,4.09,16.64,2026-07-23 02:47:05
NetLink NBN Trust,CJLU.SI,0.985,0.99,3.84,49.25,2026-07-23 02:47:05
Frasers Logistics & Commercial Trust,BUOU.SI,0.99,0.975,3.76,16.5,2026-07-23 02:47:05
SIA Engineering Company Limited,S59.SI,3.29,,3.69,21.93,2026-07-23 02:47:05
Haw Par Corporation Limited,H02.SI,16.13,16.22,3.57,13.44,2026-07-23 02:47:05
"AvePoint, Inc.",AVP.SI,15.61,16.5,3.31,60.04,2026-07-23 02:47:05
Golden Agri-Resources Ltd,E5H.SI,0.285,0.28,3.61,7.12,2026-07-23 02:47:05
CapitaLand Ascott Trust,HMN.SI,0.91,0.91,3.5,11.38,2026-07-23 02:47:05
Keppel Infrastructure Trust,A7RU.SI,0.535,0.525,3.26,26.75,2026-07-23 02:47:05
Bumitama Agri Ltd.,P8Z.SI,1.83,1.84,3.17,15.25,2026-07-23 02:47:05
AEM Holdings Ltd.,XWA.SI,4.1,4.1,1.29,102.5,2026-07-23 02:47:05
ComfortDelGro Corporation Limited,C52.SI,1.33,1.33,2.88,12.09,2026-07-23 02:47:05
iFAST Corporation Ltd.,AIY.SI,9.49,9.45,2.89,27.11,2026-07-23 02:47:05
Parkway Life Real Estate Investment Trust,C2PU.SI,4.19,4.24,2.73,18.22,2026-07-23 02:47:05
GuocoLand Limited,F17.SI,2.24,2.24,2.58,22.4,2026-07-23 02:47:05
Hotel Properties Limited,H15.SI,4.55,4.57,2.42,,2026-07-23 02:47:05
Shangri-La Asia Limited,S07.SI,4.15,4.15,14.77,16.6,2026-07-23 02:47:05
UMS Integration Limited,558.SI,2.51,2.53,2.23,50.2,2026-07-23 02:47:05
Hong Leong Asia Ltd.,H22.SI,2.79,2.78,2.23,18.6,2026-07-23 02:47:05
Hutchison Port Holdings Trust,NS8U.SI,0.194,0.192,1.69,19.4,2026-07-23 02:47:05
Yangzijiang Maritime Development Ltd.,8YZ.SI,0.605,0.61,2.11,12.1,2026-07-23 02:47:05
OUE Real Estate Investment Trust,TS0U.SI,0.38,0.365,2.1,38.0,2026-07-23 02:47:05
Centurion Accommodation REIT,8C8U.SI,1.16,1.15,2.0,23.2,2026-07-23 02:47:05
ESR-REIT,9A4U.SI,2.44,2.41,1.96,244.0,2026-07-23 02:47:05
Lendlease Global Commercial REIT,JYEU.SI,0.58,0.575,1.93,19.33,2026-07-23 02:47:05
StarHub Ltd,CC3.SI,1.01,1.02,1.74,25.25,2026-07-23 02:47:05
The Hour Glass Limited,AGS.SI,2.73,2.74,1.75,9.75,2026-07-23 02:47:05
Raffles Medical Group Ltd,BSL.SI,0.945,0.945,1.74,23.62,2026-07-23 02:47:05
UltraGreen.ai Limited,ULG.SI,1.21,1.22,1.33,9.31,2026-07-23 02:47:05
Top Glove Corporation Bhd.,BVA.SI,0.205,0.21,1.64,20.5,2026-07-23 02:47:05
CapitaLand India Trust,CY6U.SI,1.02,1.03,1.52,4.25,2026-07-23 02:47:05
China Aviation Oil (Singapore) Corporation Ltd,G92.SI,1.66,1.68,1.43,9.76,2026-07-23 02:47:05
Thomson Medical Group Limited,A50.SI,0.053,0.053,1.4,,2026-07-23 02:47:05
AIMS APAC REIT,O5RU.SI,1.66,1.66,1.37,12.77,2026-07-23 02:47:05
Ho Bee Land Limited,H13.SI,2.04,2.04,1.35,13.6,2026-07-23 02:47:05
Centurion Corporation Limited,OU8.SI,1.61,1.6,1.35,11.5,2026-07-23 02:47:05
PropNex Limited,OYY.SI,1.79,1.8,1.32,17.9,2026-07-23 02:47:05
Pacific Century Regional Developments Limited,P15.SI,0.495,0.495,1.31,,2026-07-23 02:47:05
Stoneweg Europe Stapled Trust,SET.SI,1.59,1.59,0.89,11.36,2026-07-23 02:47:05
Yanlord Land Group Limited,Z25.SI,0.66,0.66,1.27,22.0,2026-07-23 02:47:05
Bukit Sembawang Estates Limited,B61.SI,4.87,4.89,1.26,9.74,2026-07-23 02:47:05
Starhill Global Real Estate Investment Trust,P40U.SI,0.545,0.545,1.26,9.08,2026-07-23 02:47:05
Riverstone Holdings Limited,AP4.SI,0.845,0.85,1.25,21.13,2026-07-23 02:47:05
Wing Tai Holdings Limited,W05.SI,1.59,1.6,1.21,,2026-07-23 02:47:05
Far East Hospitality Trust,Q5T.SI,0.585,0.58,1.2,58.5,2026-07-23 02:47:05
Frencken Group Limited,E28.SI,2.73,2.72,1.17,30.33,2026-07-23 02:47:05
BRC Asia Limited,BEC.SI,4.3,4.22,1.18,11.32,2026-07-23 02:47:05
UI Boustead Real Estate Investment Trust,UIBU.SI,0.855,0.845,1.17,17.1,2026-07-23 02:47:05
CapitaLand China Trust,AU8U.SI,0.66,0.655,1.16,,2026-07-23 02:47:05
Sri Trang Agro-Industry Public Company Limited,NC2.SI,0.695,0.7,1.07,,2026-07-23 02:47:05
SBS Transit Ltd,S61.SI,3.61,3.62,1.13,18.05,2026-07-23 02:47:05
First Sponsor Group Limited,ADN.SI,1.0,1.0,1.13,,2026-07-23 02:47:05
Hong Leong Finance Limited,S41.SI,2.5,2.5,1.12,17.86,2026-07-23 02:47:05
Sri Trang Gloves (Thailand) Public Company Limited,STG.SI,0.37,0.37,1.21,,2026-07-23 02:47:05
Pan-United Corporation Ltd,P52.SI,1.61,1.59,1.13,23.0,2026-07-23 02:47:05
Boustead Singapore Limited,F9D.SI,2.09,2.11,1.05,4.45,2026-07-23 02:47:05
United Overseas Australia Ltd,EH5.SI,0.66,0.525,1.16,8.25,2026-07-23 02:47:05
PC Partner Group Limited,PCT.SI,2.63,2.68,1.02,12.52,2026-07-23 02:47:05
CDL Hospitality Trusts,J85.SI,0.785,0.78,1.0,,2026-07-23 02:47:05
ValueMax Group Limited,T6I.SI,0.98,0.99,0.93,8.91,2026-07-23 02:47:05
Geo Energy Resources Limited,RE4.SI,0.53,0.525,0.94,53.0,2026-07-23 02:47:05
CSE Global Limited,544.SI,1.22,1.25,0.89,24.4,2026-07-23 02:47:05
Sasseur Real Estate Investment Trust,CRPU.SI,0.685,0.68,0.87,13.7,2026-07-23 02:47:05
Digital Core REIT,DCRU.SI,0.5,0.5,0.65,12.5,2026-07-23 02:47:05
Zheneng Jinjiang Environment Holding Company Limited,BWM.SI,0.57,0.57,0.82,5.7,2026-07-23 02:47:05
Singapore Post Limited,S08.SI,0.355,0.355,0.8,17.75,2026-07-23 02:47:05
Civmec Limited,P9D.SI,1.53,1.55,0.78,21.86,2026-07-23 02:47:05
Yangzijiang Financial Holding Ltd.,YF8.SI,0.22,0.22,0.77,,2026-07-23 02:47:05
OUE Limited,LJ3.SI,1.01,1.01,0.76,,2026-07-23 02:47:05
The Straits Trading Company Limited,S20.SI,1.6,1.6,0.78,,2026-07-23 02:47:05
Aspial Lifestyle Limited,5UF.SI,0.37,0.37,0.76,9.25,2026-07-23 02:47:05
Stamford Land Corporation Ltd,H07.SI,0.495,0.495,0.73,24.75,2026-07-23 02:47:05
HRnetGroup Limited,CHZ.SI,0.74,0.735,0.73,14.8,2026-07-23 02:47:05
Nanofilm Technologies International Limited,MZH.SI,1.11,1.11,0.72,55.5,2026-07-23 02:47:05
Hong Fok Corporation Limited,H30.SI,0.89,0.885,0.71,22.25,2026-07-23 02:47:05
Oiltek International Limited,HQU.SI,1.64,1.62,0.7,82.0,2026-07-23 02:47:05
Cortina Holdings Limited,C41.SI,3.9,4.05,0.65,10.0,2026-07-23 02:47:05
Aztech Global Ltd.,8AZ.SI,0.86,0.865,0.66,17.2,2026-07-23 02:47:05
China Everbright Water Limited,U9E.SI,0.23,0.23,0.66,4.6,2026-07-23 02:47:05
China Sunsine Chemical Holdings Ltd.,QES.SI,0.675,0.68,0.64,8.44,2026-07-23 02:47:05
VICOM Ltd,WJP.SI,1.8,1.8,0.64,15.0,2026-07-23 02:47:05
Wee Hur Holdings Ltd.,E3B.SI,0.66,0.67,0.61,9.43,2026-07-23 02:47:05
Alpha Integrated Real Estate Investment Trust,M1GU.SI,0.52,0.515,0.59,8.67,2026-07-23 02:47:05
QAF Limited,Q01.SI,0.98,0.98,0.56,14.0,2026-07-23 02:47:05
Far East Orchard Limited,O10.SI,1.11,1.11,0.55,10.09,2026-07-23 02:47:05
Delfi Limited,P34.SI,0.87,0.885,0.53,12.43,2026-07-23 02:47:05
Addvalue Technologies Ltd,A31.SI,0.148,,0.55,,2026-07-23 02:47:05
United Overseas Insurance Limited,U13.SI,8.79,8.79,0.54,16.58,2026-07-23 02:47:05
Marco Polo Marine Ltd.,5LY.SI,0.137,0.137,0.54,6.85,2026-07-23 02:47:05
Tan Chong International Limited,T15.SI,1.68,1.68,3.44,24.0,2026-07-23 02:47:05
Hotel Grand Central Limited,H18.SI,0.715,0.715,0.53,,2026-07-23 02:47:05
CNMC Goldmine Holdings Limited,5TP.SI,1.3,1.3,0.53,10.0,2026-07-23 02:47:05
Q & M Dental Group (Singapore) Limited,QC7.SI,0.56,0.555,0.53,56.0,2026-07-23 02:47:05
Samudera Shipping Line Ltd,S56.SI,0.965,0.96,0.52,5.36,2026-07-23 02:47:05
Indofood Agri Resources Ltd.,5JS.SI,0.365,0.365,0.51,5.21,2026-07-23 02:47:05
Malaysia Smelting Corporation Berhad,NPW.SI,0.605,0.605,0.51,15.13,2026-07-23 02:47:05
Nam Cheong Limited,1MZ.SI,1.21,1.23,0.49,4.48,2026-07-23 02:47:05
First Real Estate Investment Trust,AW9U.SI,0.225,0.23,0.48,22.5,2026-07-23 02:47:05
Kimly Limited,1D0.SI,0.395,0.39,0.49,2.63,2026-07-23 02:47:05
TSH Resources Berhad,TSH.SI,0.395,0.395,0.49,9.88,2026-07-23 02:47:05
Banyan Tree Holdings Limited,B58.SI,0.55,0.55,0.48,11.0,2026-07-23 02:47:05
Valuetronics Holdings Limited,BN2.SI,1.11,1.11,0.45,22.2,2026-07-23 02:47:05
iX Biopharma Ltd.,42C.SI,0.4,0.4,0.44,0.63,2026-07-23 02:47:05
Mewah International Inc.,MV4.SI,0.29,0.29,0.44,5.8,2026-07-23 02:47:05
SIIC Environment Holdings Ltd.,BHK.SI,0.167,0.167,0.43,3.34,2026-07-23 02:47:05
Soilbuild Construction Group Ltd.,ZQM.SI,0.645,0.64,0.43,6.45,2026-07-23 02:47:05
Sunpower Group Ltd.,5GD.SI,0.51,0.505,0.42,8.5,2026-07-23 02:47:05
OKP Holdings Limited,5CF.SI,0.76,0.77,0.41,9.5,2026-07-23 02:47:05
United Hampshire US Real Estate Investment Trust,ODBU.SI,0.52,0.52,0.32,17.33,2026-07-23 02:47:05
GSH Corporation Limited,BDX.SI,0.163,0.163,0.39,,2026-07-23 02:47:05
Metro Holdings Limited,M01.SI,0.47,0.47,0.39,,2026-07-23 02:47:05
International Cement Group Ltd.,KUO.SI,0.066,0.067,0.38,6.6,2026-07-23 02:47:05
Global Resource Construction Ltd.,S3N.SI,0.114,0.113,0.39,11.4,2026-07-23 02:47:05
Bonvests Holdings Limited,B28.SI,0.935,0.95,0.38,18.7,2026-07-23 02:47:05
Tuan Sing Holdings Limited,T24.SI,0.305,0.305,0.39,10.17,2026-07-23 02:47:05
Micro-Mechanics (Holdings) Ltd.,5DD.SI,2.74,2.74,0.38,27.4,2026-07-23 02:47:05
Sing Investments & Finance Limited,S35.SI,1.53,1.59,0.36,8.5,2026-07-23 02:47:05
Helens International Holdings Company Limited,HLS.SI,0.17,0.17,0.22,17.0,2026-07-23 02:47:05
Yeo Hiap Seng Limited,Y03.SI,0.565,0.565,0.36,18.83,2026-07-23 02:47:05
ASL Marine Holdings Ltd.,A04.SI,0.34,0.34,0.35,11.33,2026-07-23 02:47:05
Elite UK REIT,MXNU.SI,0.31,,0.2,15.5,2026-07-23 02:47:05
Daiwa House Logistics Trust,DHLU.SI,0.485,0.485,0.34,9.7,2026-07-23 02:47:05
Multi-Chem Limited,AWZ.SI,3.72,3.72,0.34,12.83,2026-07-23 02:47:05
Penguin International Limited,BTM.SI,1.5,1.5,0.33,9.38,2026-07-23 02:47:05
NSL Ltd,N02.SI,0.89,0.89,0.33,9.89,2026-07-23 02:47:05
Oxley Holdings Limited,5UX.SI,0.075,0.075,0.32,,2026-07-23 02:47:05
ISDN Holdings Limited,I07.SI,0.675,0.695,0.31,33.75,2026-07-23 02:47:05
Bund Center Investment Ltd,BTE.SI,0.415,0.415,0.31,41.5,2026-07-23 02:47:05
Aspial Corporation Limited,A30.SI,0.138,0.141,0.31,13.8,2026-07-23 02:47:05
Azeus Systems Holdings Ltd.,BBW.SI,10.39,10.39,0.31,14.04,2026-07-23 02:47:05
Hiap Hoe Limited,5JK.SI,0.65,0.65,0.31,10.83,2026-07-23 02:47:05
Prime US REIT,OXMU.SI,0.155,0.156,0.22,7.75,2026-07-23 02:47:05
Aoxin Q & M Dental Group Limited,1D4.SI,0.25,,0.29,,2026-07-23 02:47:05
Straco Corporation Limited,S85.SI,0.33,0.335,0.28,16.5,2026-07-23 02:47:05
GP Industries Limited,G20.SI,0.595,0.595,0.29,0.11,2026-07-23 02:47:05
Thakral Corporation Ltd,AWI.SI,1.77,,0.27,1.31,2026-07-23 02:47:05
Southern Alliance Mining Ltd.,QNS.SI,0.42,0.42,0.27,,2026-07-23 02:47:05
Hotel Royal Limited,H12.SI,2.12,2.12,0.26,26.5,2026-07-23 02:47:05
JB Foods Limited,BEW.SI,0.735,0.73,0.25,2.45,2026-07-23 02:47:05
Info-Tech Systems Ltd.,ITS.SI,0.97,0.98,0.25,16.17,2026-07-23 02:47:05
Credit Bureau Asia Limited,TCU.SI,1.09,1.1,0.25,21.8,2026-07-23 02:47:05
APAC Realty Limited,CLN.SI,0.58,0.58,0.25,11.6,2026-07-23 02:47:05
XMH Holdings Ltd.,BQF.SI,2.28,2.28,0.25,7.86,2026-07-23 02:47:05
IREIT Global,UD1U.SI,0.182,0.182,0.24,,2026-07-23 02:47:05
LHN Limited,41O.SI,0.565,0.56,0.25,11.3,2026-07-23 02:47:05
Tiong Woon Corporation Holding Ltd,BQM.SI,1.05,1.05,0.24,11.67,2026-07-23 02:47:05
KORE US REIT,CMOU.SI,0.178,0.18,0.19,,2026-07-23 02:47:05
Tai Sin Electric Limited,500.SI,0.53,0.525,0.24,13.25,2026-07-23 02:47:05
Avarga Limited,X5N.SI,2.65,2.65,0.27,,2026-07-23 02:47:05
Hafary Holdings Limited,5VS.SI,0.555,0.555,0.24,7.93,2026-07-23 02:47:05
Coliwoo Holdings Limited,W8W.SI,0.495,0.495,0.24,12.38,2026-07-23 02:47:05
Lum Chang Creations Limited,LCC.SI,0.375,0.375,0.25,12.5,2026-07-23 02:47:05
JEP Holdings Ltd.,1J4.SI,0.57,0.57,0.24,57.0,2026-07-23 02:47:05
PSC Corporation Ltd.,DM0.SI,0.425,0.425,0.23,10.63,2026-07-23 02:47:05
Sing Holdings Limited,5IC.SI,0.455,0.46,0.23,1.62,2026-07-23 02:47:05
BHG Retail REIT,BMGU.SI,0.435,0.435,0.23,,2026-07-23 02:47:05
Chuan Hup Holdings Limited,C33.SI,0.265,0.26,0.23,26.5,2026-07-23 02:47:05
Nordic Group Limited,MR7.SI,0.525,0.53,0.21,10.5,2026-07-23 02:47:05
Mermaid Maritime Public Company Limited,DU4.SI,0.11,0.11,0.21,11.0,2026-07-23 02:47:05
Lum Chang Holdings Limited,L19.SI,0.505,0.505,0.19,10.1,2026-07-23 02:47:05
ISEC Healthcare Ltd.,40T.SI,0.32,0.32,0.18,16.0,2026-07-23 02:47:05
KSH Holdings Limited,ER0.SI,0.32,0.32,0.18,32.0,2026-07-23 02:47:05
Soon Hock Enterprise Holding Limited,SHE.SI,0.585,0.585,0.18,3.9,2026-07-23 02:47:05
MetaOptics Ltd,9MT.SI,0.65,0.645,0.16,,2026-07-23 02:47:05
Jumbo Group Limited,42R.SI,0.275,0.275,0.17,27.5,2026-07-23 02:47:05
Acrophyte Hospitality Trust,XZL.SI,0.235,0.22,0.14,,2026-07-23 02:47:05
Tat Seng Packaging Group Ltd,T12.SI,1.04,1.04,0.16,9.45,2026-07-23 02:47:05
Nam Lee Pressed Metal Industries Limited,G0I.SI,0.675,0.675,0.16,6.75,2026-07-23 02:47:05
17LIVE Group Limited,LVR.SI,0.88,0.88,0.15,,2026-07-23 02:47:05
Hotung Investment Holdings Limited,BLS.SI,1.63,1.63,0.15,20.38,2026-07-23 02:47:05
Asian Pay Television Trust,S7OU.SI,0.085,0.085,0.15,8.5,2026-07-23 02:47:05
Hock Lian Seng Holdings Limited,J2T.SI,0.295,0.295,0.15,9.83,2026-07-23 02:47:05
EnGro Corporation Limited,S44.SI,1.24,1.24,0.15,8.27,2026-07-23 02:47:05
Old Chang Kee Ltd.,5ML.SI,1.18,1.18,0.14,14.75,2026-07-23 02:47:05
InnoTek Limited,M14.SI,0.555,0.555,0.14,55.5,2026-07-23 02:47:05
OUE Healthcare Limited,5WA.SI,0.032,0.032,0.14,,2026-07-23 02:47:05
HG Metal Manufacturing Limited,BTG.SI,0.515,0.515,0.14,12.88,2026-07-23 02:47:05
Ley Choon Group Holdings Limited,Q0X.SI,0.093,,0.14,9.3,2026-07-23 02:47:05
Grand Banks Yachts Limited,G50.SI,0.75,0.75,0.14,10.71,2026-07-23 02:47:05
Del Monte Pacific Limited,D03.SI,0.071,0.071,0.14,2.37,2026-07-23 02:47:05
Huationg Global Limited,41B.SI,0.755,0.73,0.14,6.86,2026-07-23 02:47:05
Koh Brothers Group Limited,K75.SI,0.33,0.33,0.14,6.6,2026-07-23 02:47:05
Kencana Agri Limited,BNE.SI,0.465,0.465,0.13,5.81,2026-07-23 02:47:05
Union Gas Holdings Limited,1F2.SI,0.405,,0.13,13.5,2026-07-23 02:47:05
Fortress Minerals Limited,OAJ.SI,0.245,0.245,0.13,8.17,2026-07-23 02:47:05
Infinity Development Holdings Company Limited,ZBA.SI,0.415,0.415,0.13,6.92,2026-07-23 02:47:05
Singapura Finance Ltd,S23.SI,0.79,0.79,0.13,13.17,2026-07-23 02:47:05
Powermatic Data Systems Limited,BCY.SI,3.55,3.55,0.12,10.14,2026-07-23 02:47:05
Beng Kuang Marine Limited,BEZ.SI,0.525,0.53,0.16,17.5,2026-07-23 02:47:05
Singapore Shipping Corporation Limited,S19.SI,0.3,0.3,0.12,6.0,2026-07-23 02:47:05
Heeton Holdings Limited,5DP.SI,0.245,0.245,0.12,,2026-07-23 02:47:05
Manulife US Real Estate Investment Trust,BTOU.SI,0.05,0.051,0.09,,2026-07-23 02:47:05
Metis Energy Limited,L02.SI,0.036,0.038,0.11,,2026-07-23 02:47:05
Toku Ltd.,TKU.SI,0.198,0.198,0.11,,2026-07-23 02:47:05
Taka Jewellery Holdings Limited,42L.SI,0.2,0.2,0.11,6.67,2026-07-23 02:47:05
Resources Global Development Limited,V7R.SI,0.225,0.22,0.11,4.5,2026-07-23 02:47:05
YHI International Limited,BPF.SI,0.375,0.375,0.11,,2026-07-23 02:47:05
Kingsmen Creatives Ltd.,5MZ.SI,0.545,0.545,0.11,7.79,2026-07-23 02:47:05
Pacific Radiance Ltd.,RXS.SI,0.075,0.075,0.11,7.5,2026-07-23 02:47:05
TeleChoice International Limited,T41.SI,0.24,0.24,0.11,24.0,2026-07-23 02:47:05
Hyphens Pharma International Limited,1J5.SI,0.35,0.35,0.11,17.5,2026-07-23 02:47:05
Envictus International Holdings Limited,BQD.SI,0.35,0.35,0.11,11.67,2026-07-23 02:47:05
AMTD IDEA Group,HKB.SI,3.49,3.49,1.99,34.9,2026-07-23 02:47:05
Rex International Holding Limited,5WH.SI,0.078,0.077,0.11,,2026-07-23 02:47:05
Baker Technology Limited,BTP.SI,0.485,0.485,0.1,,2026-07-23 02:47:05
Choo Chiang Holdings Ltd.,42E.SI,0.455,0.455,0.09,9.1,2026-07-23 02:47:05
