Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Mapletree Pan Asia Commercial Trust,N2IU.SI,1.26,1.26,6.66,25.2,2026-06-09 15:56:49
DFI Retail Group Holdings Limited,D01.SI,3.79,3.79,5.13,22.29,2026-06-09 15:56:49
Mapletree Logistics Trust,M44U.SI,1.19,1.18,6.09,23.8,2026-06-09 15:56:49
SATS Ltd.,S58.SI,3.92,3.86,5.79,20.63,2026-06-09 15:56:49
Keppel DC REIT,AJBU.SI,2.26,2.26,5.53,11.89,2026-06-09 15:56:49
Mapletree Industrial Trust,ME8U.SI,1.93,1.93,5.51,27.57,2026-06-09 15:56:49
PT Indofood CBP Sukses Makmur Tbk,IICD.SI,0.875,0.875,10.2,14.58,2026-06-09 15:56:49
Emperador Inc.,EMI.SI,0.345,0.345,5.41,34.5,2026-06-09 15:56:49
Venture Corporation Limited,V03.SI,17.5,17.58,5.03,22.15,2026-06-09 15:56:49
Tianjin Pharmaceutical Da Ren Tang Group Corporation Limited,T14.SI,3.05,3.05,3.93,7.26,2026-06-09 15:56:49
Singapore Land Group Limited,U06.SI,3.31,3.3,4.74,17.42,2026-06-09 15:56:49
Sheng Siong Group Ltd,OV8.SI,3.09,3.04,4.65,30.9,2026-06-09 15:56:49
Olam Group Limited,VC2.SI,1.23,1.21,4.64,30.75,2026-06-09 15:56:49
Frasers Centrepoint Trust,J69U.SI,2.25,2.24,4.59,20.45,2026-06-09 15:56:49
Frasers Property Limited,TQ5.SI,1.07,1.08,4.2,26.75,2026-06-09 15:56:49
Keppel REIT,K71U.SI,0.845,0.84,4.2,7.68,2026-06-09 15:56:49
Suntec Real Estate Investment Trust,T82U.SI,1.42,1.44,4.2,28.4,2026-06-09 15:56:49
China Medical System Holdings Limited,8A8.SI,1.7,1.7,4.15,14.17,2026-06-09 15:56:49
First Resources Limited,EB5.SI,2.59,2.59,4.01,8.93,2026-06-09 15:56:49
NetLink NBN Trust,CJLU.SI,0.99,0.985,3.86,49.5,2026-06-09 15:56:49
Frasers Logistics & Commercial Trust,BUOU.SI,0.975,0.975,3.71,16.25,2026-06-09 15:56:49
UOB-Kay Hian Holdings Limited,U10.SI,3.64,3.72,3.58,14.56,2026-06-09 15:56:49
SIA Engineering Company Limited,S59.SI,3.19,3.16,3.57,21.27,2026-06-09 15:56:49
Haw Par Corporation Limited,H02.SI,15.49,15.23,3.43,12.91,2026-06-09 15:56:49
Golden Agri-Resources Ltd,E5H.SI,0.27,0.27,3.42,6.75,2026-06-09 15:56:49
CapitaLand Ascott Trust,HMN.SI,0.885,0.89,3.4,11.06,2026-06-09 15:56:49
Keppel Infrastructure Trust,A7RU.SI,0.515,0.515,3.13,25.75,2026-06-09 15:56:49
AEM Holdings Ltd.,XWA.SI,4.1,4.1,1.29,102.5,2026-06-09 15:56:49
"AvePoint, Inc.",AVP.SI,13.7,13.78,2.9,52.69,2026-06-09 15:56:49
ComfortDelGro Corporation Limited,C52.SI,1.29,1.29,2.8,11.73,2026-06-09 15:56:49
iFAST Corporation Ltd.,AIY.SI,8.7,8.74,2.65,24.86,2026-06-09 15:56:49
Bumitama Agri Ltd.,P8Z.SI,1.48,1.48,2.57,13.45,2026-06-09 15:56:49
Parkway Life Real Estate Investment Trust,C2PU.SI,3.92,3.93,2.56,17.04,2026-06-09 15:56:49
Hotel Properties Limited,H15.SI,4.6,4.6,2.44,,2026-06-09 15:56:49
GuocoLand Limited,F17.SI,2.18,2.18,2.51,21.8,2026-06-09 15:56:49
Hong Leong Asia Ltd.,H22.SI,3.03,3.02,2.42,20.2,2026-06-09 15:56:49
Shangri-La Asia Limited,S07.SI,4.2,4.2,14.95,16.8,2026-06-09 15:56:49
Hutchison Port Holdings Trust,NS8U.SI,0.2,0.2,1.74,20.0,2026-06-09 15:56:49
UMS Integration Limited,558.SI,2.51,2.5,2.23,50.2,2026-06-09 15:56:49
Top Glove Corporation Bhd.,BVA.SI,0.26,0.27,2.08,26.0,2026-06-09 15:56:49
Yangzijiang Maritime Development Ltd.,8YZ.SI,0.605,0.595,2.11,12.1,2026-06-09 15:56:49
"Fraser and Neave, Limited",F99.SI,1.43,1.41,2.08,14.3,2026-06-09 15:56:49
UltraGreen.ai Limited,ULG.SI,1.43,1.39,1.58,11.0,2026-06-09 15:56:49
ESR-REIT,9A4U.SI,2.35,2.35,1.89,235.0,2026-06-09 15:56:49
Centurion Accommodation REIT,8C8U.SI,1.09,1.09,1.88,21.8,2026-06-09 15:56:49
Lendlease Global Commercial REIT,JYEU.SI,0.555,0.56,1.84,18.5,2026-06-09 15:56:49
StarHub Ltd,CC3.SI,1.02,1.01,1.76,20.4,2026-06-09 15:56:49
Raffles Medical Group Ltd,BSL.SI,0.93,0.93,1.71,23.25,2026-06-09 15:56:49
The Hour Glass Limited,AGS.SI,2.56,2.53,1.64,9.14,2026-06-09 15:56:49
China Aviation Oil (Singapore) Corporation Ltd,G92.SI,1.82,1.82,1.57,10.71,2026-06-09 15:56:49
Food Empire Holdings Limited,F03.SI,2.36,2.34,1.56,33.71,2026-06-09 15:56:49
CapitaLand India Trust,CY6U.SI,0.995,0.995,1.48,4.15,2026-06-09 15:56:49
Thomson Medical Group Limited,A50.SI,0.055,0.055,1.45,,2026-06-09 15:56:49
Ho Bee Land Limited,H13.SI,2.09,2.1,1.39,13.93,2026-06-09 15:56:49
PropNex Limited,OYY.SI,1.77,1.77,1.31,17.7,2026-06-09 15:56:49
Stoneweg Europe Stapled Trust,CWBU.SI,,,,,2026-06-09 15:56:49
AIMS APAC REIT,O5RU.SI,1.56,1.56,1.28,12.0,2026-06-09 15:56:49
Yanlord Land Group Limited,Z25.SI,0.645,0.65,1.25,21.5,2026-06-09 15:56:49
Starhill Global Real Estate Investment Trust,P40U.SI,0.54,0.535,1.25,9.0,2026-06-09 15:56:49
Frencken Group Limited,E28.SI,2.87,2.91,1.23,31.89,2026-06-09 15:56:49
Riverstone Holdings Limited,AP4.SI,0.855,0.84,1.27,21.38,2026-06-09 15:56:49
Pacific Century Regional Developments Limited,P15.SI,0.47,0.465,1.24,,2026-06-09 15:56:49
BRC Asia Limited,BEC.SI,4.45,4.43,1.22,11.71,2026-06-09 15:56:49
Bukit Sembawang Estates Limited,B61.SI,4.73,4.71,1.22,0.1,2026-06-09 15:56:49
Sri Trang Gloves (Thailand) Public Company Limited,STG.SI,0.355,0.355,1.16,,2026-06-09 15:56:49
Centurion Corporation Limited,OU8.SI,1.4,1.42,1.18,10.0,2026-06-09 15:56:49
Wing Tai Holdings Limited,W05.SI,1.54,1.54,1.18,,2026-06-09 15:56:49
Far East Hospitality Trust,Q5T.SI,0.56,0.57,1.15,56.0,2026-06-09 15:56:49
United Overseas Australia Ltd,EH5.SI,0.62,0.62,1.09,7.75,2026-06-09 15:56:49
First Sponsor Group Limited,ADN.SI,1.0,1.0,1.13,,2026-06-09 15:56:49
Sri Trang Agro-Industry Public Company Limited,NC2.SI,0.72,0.72,1.11,,2026-06-09 15:56:49
Hong Leong Finance Limited,S41.SI,2.5,2.5,1.12,17.86,2026-06-09 15:56:49
CapitaLand China Trust,AU8U.SI,0.64,0.64,1.12,,2026-06-09 15:56:49
SBS Transit Ltd,S61.SI,3.55,3.52,1.11,17.75,2026-06-09 15:56:49
UI Boustead Real Estate Investment Trust,UIBU.SI,0.785,0.78,1.07,15.7,2026-06-09 15:56:49
Pan-United Corporation Ltd,P52.SI,1.47,1.48,1.03,21.0,2026-06-09 15:56:49
Boustead Singapore Limited,F9D.SI,1.98,1.97,1.0,4.21,2026-06-09 15:56:49
CDL Hospitality Trusts,J85.SI,0.77,0.77,0.98,,2026-06-09 15:56:49
PC Partner Group Limited,PCT.SI,2.47,2.28,0.96,11.76,2026-06-09 15:56:49
CSE Global Limited,544.SI,1.31,1.33,0.95,26.2,2026-06-09 15:56:49
ValueMax Group Limited,T6I.SI,0.95,0.945,0.9,8.64,2026-06-09 15:56:49
Sasseur Real Estate Investment Trust,CRPU.SI,0.67,0.665,,13.4,2026-06-09 15:56:49
Zheneng Jinjiang Environment Holding Company Limited,BWM.SI,0.58,0.58,0.83,5.8,2026-06-09 15:56:49
Civmec Limited,P9D.SI,1.57,1.5,0.8,22.43,2026-06-09 15:56:49
Digital Core REIT,DCRU.SI,0.49,0.485,0.64,12.25,2026-06-09 15:56:49
Yangzijiang Financial Holding Ltd.,YF8.SI,0.225,0.23,0.79,,2026-06-09 15:56:49
MoneyMax Financial Services Ltd.,5WJ.SI,0.825,0.85,0.77,10.31,2026-06-09 15:56:49
Geo Energy Resources Limited,RE4.SI,0.445,0.435,0.79,44.5,2026-06-09 15:56:49
OUE Limited,LJ3.SI,1.05,1.05,0.79,,2026-06-09 15:56:49
Nanofilm Technologies International Limited,MZH.SI,1.18,1.19,0.77,59.0,2026-06-09 15:56:49
The Straits Trading Company Limited,S20.SI,1.63,1.59,0.76,,2026-06-09 15:56:49
HRnetGroup Limited,CHZ.SI,0.75,0.745,0.74,15.0,2026-06-09 15:56:49
Hong Fok Corporation Limited,H30.SI,0.92,0.93,0.74,23.0,2026-06-09 15:56:49
Singapore Post Limited,S08.SI,0.325,0.31,0.73,16.25,2026-06-09 15:56:49
Oiltek International Limited,HQU.SI,1.69,1.73,0.73,84.5,2026-06-09 15:56:49
Aspial Lifestyle Limited,5UF.SI,0.36,0.36,0.72,9.0,2026-06-09 15:56:49
Stamford Land Corporation Ltd,H07.SI,0.47,0.47,0.7,23.5,2026-06-09 15:56:49
Aztech Global Ltd.,8AZ.SI,0.865,0.865,0.67,17.3,2026-06-09 15:56:49
China Everbright Water Limited,U9E.SI,0.225,0.22,0.64,4.5,2026-06-09 15:56:49
China Sunsine Chemical Holdings Ltd.,QES.SI,0.665,0.645,0.63,8.31,2026-06-09 15:56:49
VICOM Ltd,WJP.SI,1.75,1.76,0.62,14.58,2026-06-09 15:56:49
Wee Hur Holdings Ltd.,E3B.SI,0.64,0.63,0.59,9.14,2026-06-09 15:56:49
Cortina Holdings Limited,C41.SI,3.52,3.52,0.58,9.03,2026-06-09 15:56:49
QAF Limited,Q01.SI,0.985,0.99,0.57,14.07,2026-06-09 15:56:49
Marco Polo Marine Ltd.,5LY.SI,0.145,0.148,0.57,7.25,2026-06-09 15:56:49
Far East Orchard Limited,O10.SI,1.14,1.15,0.56,10.36,2026-06-09 15:56:49
Tan Chong International Limited,T15.SI,1.63,1.63,3.33,23.29,2026-06-09 15:56:49
Malaysia Smelting Corporation Berhad,NPW.SI,0.685,0.67,0.58,17.12,2026-06-09 15:56:49
Delfi Limited,P34.SI,0.91,0.915,0.56,13.0,2026-06-09 15:56:49
Q & M Dental Group (Singapore) Limited,QC7.SI,0.58,0.585,0.55,58.0,2026-06-09 15:56:49
Hotel Grand Central Limited,H18.SI,0.745,0.725,0.55,,2026-06-09 15:56:49
Alpha Integrated Real Estate Investment Trust,M1GU.SI,0.475,0.48,0.53,7.92,2026-06-09 15:56:49
Samudera Shipping Line Ltd,S56.SI,0.965,0.955,0.52,5.36,2026-06-09 15:56:49
United Overseas Insurance Limited,U13.SI,8.28,8.28,0.51,15.62,2026-06-09 15:56:49
Kimly Limited,1D0.SI,0.405,0.405,0.5,2.7,2026-06-09 15:56:49
Soilbuild Construction Group Ltd.,ZQM.SI,0.76,0.77,0.5,7.6,2026-06-09 15:56:49
Indofood Agri Resources Ltd.,5JS.SI,0.37,0.36,0.52,6.17,2026-06-09 15:56:49
Banyan Tree Holdings Limited,B58.SI,0.575,0.565,0.5,11.5,2026-06-09 15:56:49
Nam Cheong Limited,1MZ.SI,1.16,1.19,0.47,4.3,2026-06-09 15:56:49
First Real Estate Investment Trust,AW9U.SI,0.225,0.225,0.48,22.5,2026-06-09 15:56:49
Mewah International Inc.,MV4.SI,0.305,0.295,0.46,6.1,2026-06-09 15:56:49
CNMC Goldmine Holdings Limited,5TP.SI,1.12,1.12,0.45,8.62,2026-06-09 15:56:49
TSH Resources Berhad,TSH.SI,0.38,0.38,0.47,9.5,2026-06-09 15:56:49
Valuetronics Holdings Limited,BN2.SI,1.08,1.07,0.44,21.6,2026-06-09 15:56:49
GSH Corporation Limited,BDX.SI,0.174,0.18,0.42,,2026-06-09 15:56:49
SIIC Environment Holdings Ltd.,BHK.SI,0.165,0.166,0.42,3.3,2026-06-09 15:56:49
OKP Holdings Limited,5CF.SI,0.775,0.78,0.42,9.69,2026-06-09 15:56:49
Global Resource Construction Ltd.,S3N.SI,0.121,0.122,0.41,12.1,2026-06-09 15:56:49
United Hampshire US Real Estate Investment Trust,ODBU.SI,0.515,0.515,0.31,17.17,2026-06-09 15:56:49
Ever Glory United Holdings Limited,ZKX.SI,0.795,0.805,0.4,19.88,2026-06-09 15:56:49
Tuan Sing Holdings Limited,T24.SI,0.315,0.31,0.39,10.5,2026-06-09 15:56:49
Micro-Mechanics (Holdings) Ltd.,5DD.SI,2.79,2.78,0.39,27.9,2026-06-09 15:56:49
Bonvests Holdings Limited,B28.SI,0.97,0.96,0.39,19.4,2026-06-09 15:56:49
Sunpower Group Ltd.,5GD.SI,0.485,0.465,0.4,8.08,2026-06-09 15:56:49
Metro Holdings Limited,M01.SI,0.46,0.465,0.38,,2026-06-09 15:56:49
Yeo Hiap Seng Limited,Y03.SI,0.595,0.6,0.37,19.83,2026-06-09 15:56:49
Sing Investments & Finance Limited,S35.SI,1.53,1.53,0.36,8.5,2026-06-09 15:56:49
iX Biopharma Ltd.,42C.SI,0.345,0.34,0.36,0.55,2026-06-09 15:56:49
Elite UK REIT,MXNU.SI,0.335,0.335,0.2,16.75,2026-06-09 15:56:49
Daiwa House Logistics Trust,DHLU.SI,0.49,0.49,0.34,9.8,2026-06-09 15:56:49
International Cement Group Ltd.,KUO.SI,0.06,0.059,0.34,6.0,2026-06-09 15:56:49
NSL Ltd,N02.SI,0.9,0.9,0.34,10.0,2026-06-09 15:56:49
Multi-Chem Limited,AWZ.SI,3.67,3.66,0.33,12.66,2026-06-09 15:56:49
Oxley Holdings Limited,5UX.SI,0.078,0.078,0.33,,2026-06-09 15:56:49
ISDN Holdings Limited,I07.SI,0.715,0.715,0.32,35.75,2026-06-09 15:56:49
Aspial Corporation Limited,A30.SI,0.152,0.146,0.34,15.2,2026-06-09 15:56:49
Penguin International Limited,BTM.SI,1.45,1.45,0.32,9.06,2026-06-09 15:56:49
Hiap Hoe Limited,5JK.SI,0.655,0.655,0.31,10.92,2026-06-09 15:56:49
Straco Corporation Limited,S85.SI,0.36,0.36,0.31,18.0,2026-06-09 15:56:49
Azeus Systems Holdings Ltd.,BBW.SI,10.2,10.26,0.31,13.78,2026-06-09 15:56:49
Bund Center Investment Ltd,BTE.SI,0.405,0.425,0.31,40.5,2026-06-09 15:56:49
IREIT Global,UD1U.SI,0.215,0.22,0.29,,2026-06-09 15:56:49
Thakral Corporation Ltd,AWI.SI,1.91,1.92,0.29,1.41,2026-06-09 15:56:49
ASL Marine Holdings Ltd.,A04.SI,0.28,0.28,0.29,9.33,2026-06-09 15:56:49
Helens International Holdings Company Limited,HLS.SI,0.17,0.17,0.22,17.0,2026-06-09 15:56:49
Prime US REIT,OXMU.SI,0.16,0.155,0.23,8.0,2026-06-09 15:56:49
GP Industries Limited,G20.SI,0.58,0.57,0.28,9.67,2026-06-09 15:56:49
Southern Alliance Mining Ltd.,QNS.SI,0.42,0.42,0.27,,2026-06-09 15:56:49
Credit Bureau Asia Limited,TCU.SI,1.14,1.14,0.26,22.8,2026-06-09 15:56:49
Hotel Royal Limited,H12.SI,2.16,2.16,0.26,27.0,2026-06-09 15:56:49
JEP Holdings Ltd.,1J4.SI,0.615,0.625,0.25,61.5,2026-06-09 15:56:49
XMH Holdings Ltd.,BQF.SI,2.3,2.29,0.25,8.85,2026-06-09 15:56:49
PSC Corporation Ltd.,DM0.SI,0.45,0.46,0.25,11.25,2026-06-09 15:56:49
LHN Limited,41O.SI,0.575,0.575,0.25,11.5,2026-06-09 15:56:49
Lum Chang Creations Limited,LCC.SI,0.79,0.79,0.25,13.17,2026-06-09 15:56:49
Tai Sin Electric Limited,500.SI,0.54,0.54,0.25,13.5,2026-06-09 15:56:49
Sing Holdings Limited,5IC.SI,0.495,0.5,0.25,1.77,2026-06-09 15:56:49
Avarga Limited,X5N.SI,2.69,2.68,0.28,,2026-06-09 15:56:49
JB Foods Limited,BEW.SI,0.7,0.7,0.24,2.33,2026-06-09 15:56:49
KORE US REIT,CMOU.SI,0.18,0.178,0.19,,2026-06-09 15:56:49
BHG Retail REIT,BMGU.SI,0.45,0.455,0.23,,2026-06-09 15:56:49
Coliwoo Holdings Limited,W8W.SI,0.49,0.49,0.24,12.25,2026-06-09 15:56:49
APAC Realty Limited,CLN.SI,0.545,0.545,0.23,10.9,2026-06-09 15:56:49
Tiong Woon Corporation Holding Ltd,BQM.SI,1.01,1.03,0.23,11.22,2026-06-09 15:56:49
Info-Tech Systems Ltd.,ITS.SI,0.91,0.895,0.23,15.17,2026-06-09 15:56:49
Nordic Group Limited,MR7.SI,0.55,0.545,0.22,11.0,2026-06-09 15:56:49
Hafary Holdings Limited,5VS.SI,0.48,0.48,0.21,6.86,2026-06-09 15:56:49
Chuan Hup Holdings Limited,C33.SI,0.235,0.235,0.21,23.5,2026-06-09 15:56:49
Soon Hock Enterprise Holding Limited,SHE.SI,0.64,0.63,0.2,4.27,2026-06-09 15:56:49
Lum Chang Holdings Limited,L19.SI,0.51,0.51,0.19,10.2,2026-06-09 15:56:49
KSH Holdings Limited,ER0.SI,0.33,0.33,0.19,33.0,2026-06-09 15:56:49
Hock Lian Seng Holdings Limited,J2T.SI,0.36,0.365,0.18,12.0,2026-06-09 15:56:49
MetaOptics Ltd,9MT.SI,0.755,0.745,0.18,,2026-06-09 15:56:49
OUE Healthcare Limited,5WA.SI,0.044,0.041,0.2,,2026-06-09 15:56:49
Mermaid Maritime Public Company Limited,DU4.SI,0.095,0.104,0.18,9.5,2026-06-09 15:56:49
ISEC Healthcare Ltd.,40T.SI,0.305,0.305,0.18,15.25,2026-06-09 15:56:49
Jumbo Group Limited,42R.SI,0.28,0.28,0.17,28.0,2026-06-09 15:56:49
Del Monte Pacific Limited,D03.SI,0.088,0.086,0.17,1.76,2026-06-09 15:56:49
InnoTek Limited,M14.SI,0.645,0.645,0.17,64.5,2026-06-09 15:56:49
Nam Lee Pressed Metal Industries Limited,G0I.SI,0.675,0.675,0.16,6.75,2026-06-09 15:56:49
Asian Pay Television Trust,S7OU.SI,0.083,0.085,0.15,8.3,2026-06-09 15:56:49
Tat Seng Packaging Group Ltd,T12.SI,0.97,0.96,0.15,8.82,2026-06-09 15:56:49
Koh Brothers Group Limited,K75.SI,0.36,0.365,0.15,7.2,2026-06-09 15:56:49
Acrophyte Hospitality Trust,XZL.SI,0.2,0.2,0.12,,2026-06-09 15:56:49
Hotung Investment Holdings Limited,BLS.SI,1.6,1.58,0.15,17.78,2026-06-09 15:56:49
17LIVE Group Limited,LVR.SI,0.83,0.83,0.15,,2026-06-09 15:56:49
HG Metal Manufacturing Limited,BTG.SI,0.51,0.52,0.14,12.75,2026-06-09 15:56:49
Ley Choon Group Holdings Limited,Q0X.SI,0.095,0.093,0.14,9.5,2026-06-09 15:56:49
Union Gas Holdings Limited,1F2.SI,0.44,0.44,0.14,14.67,2026-06-09 15:56:49
Old Chang Kee Ltd.,5ML.SI,1.15,1.15,0.14,14.38,2026-06-09 15:56:49
Huationg Global Limited,41B.SI,0.725,0.725,0.14,6.59,2026-06-09 15:56:49
Grand Banks Yachts Limited,G50.SI,0.705,0.705,0.13,10.07,2026-06-09 15:56:49
Fortress Minerals Limited,OAJ.SI,0.245,0.245,0.13,12.25,2026-06-09 15:56:49
Singapura Finance Ltd,S23.SI,0.805,0.8,0.13,13.42,2026-06-09 15:56:49
Kencana Agri Limited,BNE.SI,0.43,0.44,0.12,5.38,2026-06-09 15:56:49
AMTD IDEA Group,HKB.SI,3.49,3.49,1.99,34.9,2026-06-09 15:56:49
Toku Ltd.,TKU.SI,0.22,0.22,0.13,,2026-06-09 15:56:49
Heeton Holdings Limited,5DP.SI,0.255,0.255,0.12,,2026-06-09 15:56:49
Metis Energy Limited,L02.SI,0.04,0.04,0.12,,2026-06-09 15:56:49
Manulife US Real Estate Investment Trust,BTOU.SI,0.053,0.053,0.09,,2026-06-09 15:56:49
EnGro Corporation Limited,S44.SI,1.01,1.01,0.12,6.73,2026-06-09 15:56:49
Singapore Shipping Corporation Limited,S19.SI,0.295,0.295,0.12,5.9,2026-06-09 15:56:49
Pacific Radiance Ltd.,RXS.SI,0.083,0.081,0.12,8.3,2026-06-09 15:56:49
Powermatic Data Systems Limited,BCY.SI,3.35,3.36,0.12,9.57,2026-06-09 15:56:49
YHI International Limited,BPF.SI,0.385,0.385,0.11,,2026-06-09 15:56:49
Kingsmen Creatives Ltd.,5MZ.SI,0.555,0.56,0.11,7.93,2026-06-09 15:56:49
Beng Kuang Marine Limited,BEZ.SI,0.475,0.475,0.14,15.83,2026-06-09 15:56:49
Taka Jewellery Holdings Limited,42L.SI,0.199,0.2,0.11,6.63,2026-06-09 15:56:49
Willas-Array Electronics (Holdings) Limited,BDR.SI,1.08,1.08,0.11,12.0,2026-06-09 15:56:49
Resources Global Development Limited,V7R.SI,0.215,0.215,0.11,4.3,2026-06-09 15:56:49
TeleChoice International Limited,T41.SI,0.24,0.235,0.11,24.0,2026-06-09 15:56:49
Envictus International Holdings Limited,BQD.SI,0.31,0.34,0.09,10.33,2026-06-09 15:56:49
ProsperCap Corporation Limited,PPC.SI,0.064,0.064,0.1,,2026-06-09 15:56:49
mDR Limited,Y3D.SI,0.048,0.044,0.11,,2026-06-09 15:56:49
Sinostar PEC Holdings Limited,C9Q.SI,0.104,0.104,0.1,10.4,2026-06-09 15:56:49
Hyphens Pharma International Limited,1J5.SI,0.32,0.32,0.1,16.0,2026-06-09 15:56:49
Baker Technology Limited,BTP.SI,0.48,0.485,0.1,,2026-06-09 15:56:49
