Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Jumbo Group Limited,42R.SI,0.28,0.28,0.17,28.0,2026-06-18 03:56:22
Nam Lee Pressed Metal Industries Limited,G0I.SI,0.69,0.695,0.17,6.9,2026-06-18 03:56:22
Tat Seng Packaging Group Ltd,T12.SI,1.1,1.06,0.17,10.0,2026-06-18 03:56:22
Del Monte Pacific Limited,D03.SI,0.086,0.084,0.17,1.72,2026-06-18 03:56:22
Hotung Investment Holdings Limited,BLS.SI,1.65,1.67,0.16,18.33,2026-06-18 03:56:22
Asian Pay Television Trust,S7OU.SI,0.086,0.086,0.16,8.6,2026-06-18 03:56:22
Koh Brothers Group Limited,K75.SI,0.37,0.37,0.15,7.4,2026-06-18 03:56:22
17LIVE Group Limited,LVR.SI,0.835,0.835,0.15,,2026-06-18 03:56:22
Ley Choon Group Holdings Limited,Q0X.SI,0.094,0.096,0.14,9.4,2026-06-18 03:56:22
Huationg Global Limited,41B.SI,0.76,0.76,0.14,6.91,2026-06-18 03:56:22
Acrophyte Hospitality Trust,XZL.SI,0.192,0.193,0.11,,2026-06-18 03:56:22
Old Chang Kee Ltd.,5ML.SI,1.17,1.18,0.14,14.62,2026-06-18 03:56:22
HG Metal Manufacturing Limited,BTG.SI,0.505,0.505,0.14,12.62,2026-06-18 03:56:22
Union Gas Holdings Limited,1F2.SI,0.435,0.435,0.14,14.5,2026-06-18 03:56:22
Grand Banks Yachts Limited,G50.SI,0.7,0.72,0.13,10.0,2026-06-18 03:56:22
Fortress Minerals Limited,OAJ.SI,0.25,0.25,0.13,12.5,2026-06-18 03:56:22
Singapura Finance Ltd,S23.SI,0.815,0.815,0.13,13.58,2026-06-18 03:56:22
Pacific Radiance Ltd.,RXS.SI,0.087,0.088,0.13,8.7,2026-06-18 03:56:22
Kencana Agri Limited,BNE.SI,0.44,0.44,0.13,5.5,2026-06-18 03:56:22
Manulife US Real Estate Investment Trust,BTOU.SI,0.055,0.055,0.1,,2026-06-18 03:56:22
Powermatic Data Systems Limited,BCY.SI,3.51,3.5,0.12,10.03,2026-06-18 03:56:22
Toku Ltd.,TKU.SI,0.21,0.215,0.12,,2026-06-18 03:56:22
EnGro Corporation Limited,S44.SI,1.03,1.03,0.12,6.87,2026-06-18 03:56:22
AMTD IDEA Group,HKB.SI,3.49,3.49,1.99,34.9,2026-06-18 03:56:22
Metis Energy Limited,L02.SI,0.04,0.04,0.12,,2026-06-18 03:56:22
Singapore Shipping Corporation Limited,S19.SI,0.295,0.3,0.12,5.9,2026-06-18 03:56:22
Beng Kuang Marine Limited,BEZ.SI,0.505,0.5,0.15,16.83,2026-06-18 03:56:22
Heeton Holdings Limited,5DP.SI,0.24,0.24,0.12,,2026-06-18 03:56:22
Resources Global Development Limited,V7R.SI,0.23,0.23,0.12,4.6,2026-06-18 03:56:22
YHI International Limited,BPF.SI,0.39,0.39,0.11,,2026-06-18 03:56:22
Kingsmen Creatives Ltd.,5MZ.SI,0.555,0.555,0.11,7.93,2026-06-18 03:56:22
Taka Jewellery Holdings Limited,42L.SI,0.199,0.199,0.11,6.63,2026-06-18 03:56:22
Willas-Array Electronics (Holdings) Limited,BDR.SI,1.08,1.08,0.11,12.0,2026-06-18 03:56:22
Envictus International Holdings Limited,BQD.SI,0.36,0.36,0.11,12.0,2026-06-18 03:56:22
TeleChoice International Limited,T41.SI,0.24,0.24,0.11,24.0,2026-06-18 03:56:22
ProsperCap Corporation Limited,PPC.SI,0.066,0.066,0.11,,2026-06-18 03:56:22
Hyphens Pharma International Limited,1J5.SI,0.34,0.34,0.11,17.0,2026-06-18 03:56:22
Salt Investments Limited,FQ7.SI,0.004,0.004,0.1,,2026-06-18 03:56:22
mDR Limited,Y3D.SI,0.045,0.044,0.1,,2026-06-18 03:56:22
Zhongmin Baihui Retail Group Ltd.,5SR.SI,0.52,0.525,0.1,17.33,2026-06-18 03:56:22
