Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Yangzijiang Shipbuilding (Holdings) Ltd.,SO7.SI,17.94,17.94,74.83,9.15,2026-07-06 00:06:23
Bangkok Dusit Medical Services Public Company Limited,TBDD.SI,1.48,1.48,,,2026-07-06 00:06:23
CapitaLand Ascendas REIT,A17U.SI,2.49,2.48,12.44,14.65,2026-07-06 00:06:23
CapitaLand Investment Limited,9CI.SI,2.49,2.48,12.43,83.0,2026-07-06 00:06:23
The Siam Cement Public Company Limited,TSCD.SI,0.935,0.935,2.79,18.7,2026-07-06 00:06:23
Horizon Robotics,HHZD.SI,0.785,0.71,11.44,,2026-07-06 00:06:23
"Laopu Gold Co., Ltd.",HLPD.SI,1.28,1.21,0.23,0.24,2026-07-06 00:06:23
Thai Beverage Public Company Limited,Y92.SI,0.44,0.44,11.06,11.0,2026-07-06 00:06:23
Jardine Cycle & Carriage Limited,C07.SI,27.41,27.14,10.83,8.41,2026-07-06 00:06:23
Sembcorp Industries Ltd,U96.SI,5.98,6.19,10.65,10.87,2026-07-06 00:06:23
Ubtech Robotics Corp Ltd,HUUD.SI,1.79,1.53,,,2026-07-06 00:06:23
UOL Group Limited,U14.SI,9.65,9.42,8.17,16.93,2026-07-06 00:06:23
Genting Singapore Limited,G13.SI,0.615,0.61,7.43,20.5,2026-07-06 00:06:23
City Developments Limited,C09.SI,7.9,7.68,7.06,11.62,2026-07-06 00:06:23
Mapletree Pan Asia Commercial Trust,N2IU.SI,1.29,1.28,6.82,25.8,2026-07-06 00:06:23
Seatrium Limited,5E2.SI,1.98,1.98,6.71,22.0,2026-07-06 00:06:23
Charoen Pokphand Foods Public Company Limited,TPFD.SI,1.61,1.59,12.38,16.1,2026-07-06 00:06:23
SATS Ltd.,S58.SI,4.45,4.49,6.61,23.42,2026-07-06 00:06:23
DFI Retail Group Holdings Limited,D01.SI,3.66,3.63,4.96,21.53,2026-07-06 00:06:23
Mapletree Logistics Trust,M44U.SI,1.22,1.21,6.25,24.4,2026-07-06 00:06:23
PT Indofood CBP Sukses Makmur Tbk,IICD.SI,0.955,0.955,11.14,15.92,2026-07-06 00:06:23
Mapletree Industrial Trust,ME8U.SI,1.94,1.92,5.54,27.71,2026-07-06 00:06:23
Keppel DC REIT,AJBU.SI,2.25,2.25,5.5,11.84,2026-07-06 00:06:23
First Resources Limited,EB5.SI,3.4,3.28,5.26,11.33,2026-07-06 00:06:23
Emperador Inc.,EMI.SI,0.345,0.345,5.41,34.5,2026-07-06 00:06:23
Tianjin Pharmaceutical Da Ren Tang Group Corporation Limited,T14.SI,2.77,2.78,3.57,6.6,2026-07-06 00:06:23
Sheng Siong Group Ltd,OV8.SI,3.31,3.33,4.98,33.1,2026-07-06 00:06:23
Venture Corporation Limited,V03.SI,17.06,17.28,4.91,21.59,2026-07-06 00:06:23
Olam Group Limited,VC2.SI,1.22,1.21,4.6,30.5,2026-07-06 00:06:23
Singapore Land Group Limited,U06.SI,3.21,3.2,4.6,16.89,2026-07-06 00:06:23
China Medical System Holdings Limited,8A8.SI,1.95,1.89,4.74,16.25,2026-07-06 00:06:23
Frasers Centrepoint Trust,J69U.SI,2.25,2.22,4.59,20.45,2026-07-06 00:06:23
Suntec Real Estate Investment Trust,T82U.SI,1.46,1.44,4.32,29.2,2026-07-06 00:06:23
Keppel REIT,K71U.SI,0.865,0.86,4.3,7.86,2026-07-06 00:06:23
Frasers Property Limited,TQ5.SI,1.07,1.07,4.2,26.75,2026-07-06 00:06:23
SIA Engineering Company Limited,S59.SI,3.47,3.46,3.88,23.13,2026-07-06 00:06:23
UOB-Kay Hian Holdings Limited,U10.SI,3.88,3.77,3.82,15.52,2026-07-06 00:06:23
NetLink NBN Trust,CJLU.SI,0.975,0.975,3.8,48.75,2026-07-06 00:06:23
Frasers Logistics & Commercial Trust,BUOU.SI,0.965,0.955,3.67,16.08,2026-07-06 00:06:23
Haw Par Corporation Limited,H02.SI,15.93,15.72,3.53,13.28,2026-07-06 00:06:23
CapitaLand Ascott Trust,HMN.SI,0.895,0.9,3.44,11.19,2026-07-06 00:06:23
Golden Agri-Resources Ltd,E5H.SI,0.265,0.27,3.36,6.62,2026-07-06 00:06:23
AEM Holdings Ltd.,XWA.SI,4.1,4.1,1.29,102.5,2026-07-06 00:06:23
Keppel Infrastructure Trust,A7RU.SI,0.53,0.535,3.23,26.5,2026-07-06 00:06:23
"AvePoint, Inc.",AVP.SI,14.78,14.74,3.13,56.85,2026-07-06 00:06:23
Bumitama Agri Ltd.,P8Z.SI,1.75,1.68,3.03,14.58,2026-07-06 00:06:23
ComfortDelGro Corporation Limited,C52.SI,1.34,1.33,2.9,12.18,2026-07-06 00:06:23
iFAST Corporation Ltd.,AIY.SI,8.97,8.91,2.73,25.63,2026-07-06 00:06:23
Parkway Life Real Estate Investment Trust,C2PU.SI,4.1,4.08,2.68,17.83,2026-07-06 00:06:23
Hotel Properties Limited,H15.SI,4.6,4.53,2.44,,2026-07-06 00:06:23
GuocoLand Limited,F17.SI,2.19,2.14,2.52,21.9,2026-07-06 00:06:23
Shangri-La Asia Limited,S07.SI,4.02,4.3,14.31,16.08,2026-07-06 00:06:23
UMS Integration Limited,558.SI,2.59,2.57,2.3,51.8,2026-07-06 00:06:23
Hong Leong Asia Ltd.,H22.SI,2.66,2.62,2.12,17.73,2026-07-06 00:06:23
Yangzijiang Maritime Development Ltd.,8YZ.SI,0.6,0.59,2.09,12.0,2026-07-06 00:06:23
"Fraser and Neave, Limited",F99.SI,1.43,1.43,2.08,14.3,2026-07-06 00:06:23
Hutchison Port Holdings Trust,NS8U.SI,0.179,0.177,1.56,17.9,2026-07-06 00:06:23
Lendlease Global Commercial REIT,JYEU.SI,0.575,0.57,1.91,19.17,2026-07-06 00:06:23
Centurion Accommodation REIT,8C8U.SI,1.09,1.09,1.88,21.8,2026-07-06 00:06:23
ESR-REIT,9A4U.SI,2.3,2.27,1.85,230.0,2026-07-06 00:06:23
UltraGreen.ai Limited,ULG.SI,1.27,1.22,1.4,9.77,2026-07-06 00:06:23
StarHub Ltd,CC3.SI,1.04,1.04,1.8,20.8,2026-07-06 00:06:23
Top Glove Corporation Bhd.,BVA.SI,0.215,0.215,1.72,21.5,2026-07-06 00:06:23
Raffles Medical Group Ltd,BSL.SI,0.93,0.92,1.71,23.25,2026-07-06 00:06:23
The Hour Glass Limited,AGS.SI,2.63,2.64,1.68,9.39,2026-07-06 00:06:23
Food Empire Holdings Limited,F03.SI,2.53,2.44,1.67,36.14,2026-07-06 00:06:23
China Aviation Oil (Singapore) Corporation Ltd,G92.SI,1.87,1.85,1.61,11.0,2026-07-06 00:06:23
CapitaLand India Trust,CY6U.SI,1.03,1.04,1.53,4.29,2026-07-06 00:06:23
Thomson Medical Group Limited,A50.SI,0.053,0.053,1.4,,2026-07-06 00:06:23
PropNex Limited,OYY.SI,1.86,1.84,1.38,18.6,2026-07-06 00:06:23
AIMS APAC REIT,O5RU.SI,1.65,1.58,1.36,12.69,2026-07-06 00:06:23
Ho Bee Land Limited,H13.SI,2.03,2.05,1.35,13.53,2026-07-06 00:06:23
Stoneweg Europe Stapled Trust,SET.SI,1.58,1.57,0.89,11.29,2026-07-06 00:06:23
Starhill Global Real Estate Investment Trust,P40U.SI,0.545,0.545,1.26,9.08,2026-07-06 00:06:23
Riverstone Holdings Limited,AP4.SI,0.85,0.845,1.26,21.25,2026-07-06 00:06:23
Frencken Group Limited,E28.SI,2.94,2.88,1.26,32.67,2026-07-06 00:06:23
Yanlord Land Group Limited,Z25.SI,0.65,0.635,1.26,21.67,2026-07-06 00:06:23
Pacific Century Regional Developments Limited,P15.SI,0.47,0.465,1.24,,2026-07-06 00:06:23
Centurion Corporation Limited,OU8.SI,1.47,1.46,1.24,10.5,2026-07-06 00:06:23
Bukit Sembawang Estates Limited,B61.SI,4.7,4.74,1.22,0.09,2026-07-06 00:06:23
BRC Asia Limited,BEC.SI,4.36,4.35,1.2,11.47,2026-07-06 00:06:23
Wing Tai Holdings Limited,W05.SI,1.56,1.54,1.19,,2026-07-06 00:06:23
Far East Hospitality Trust,Q5T.SI,0.57,0.57,1.17,57.0,2026-07-06 00:06:23
SBS Transit Ltd,S61.SI,3.73,3.73,1.17,18.65,2026-07-06 00:06:23
First Sponsor Group Limited,ADN.SI,1.02,1.02,1.15,,2026-07-06 00:06:23
CapitaLand China Trust,AU8U.SI,0.65,0.65,1.14,,2026-07-06 00:06:23
Hong Leong Finance Limited,S41.SI,2.49,2.48,1.12,17.79,2026-07-06 00:06:23
UI Boustead Real Estate Investment Trust,UIBU.SI,0.81,0.82,1.11,16.2,2026-07-06 00:06:23
Sri Trang Gloves (Thailand) Public Company Limited,STG.SI,0.355,0.355,1.16,,2026-07-06 00:06:23
PC Partner Group Limited,PCT.SI,2.75,2.7,1.07,13.1,2026-07-06 00:06:23
Boustead Singapore Limited,F9D.SI,2.09,2.04,1.05,4.45,2026-07-06 00:06:23
United Overseas Australia Ltd,EH5.SI,0.59,0.59,1.03,7.38,2026-07-06 00:06:23
Sri Trang Agro-Industry Public Company Limited,NC2.SI,0.65,0.65,1.0,,2026-07-06 00:06:23
CDL Hospitality Trusts,J85.SI,0.765,0.77,0.97,,2026-07-06 00:06:23
Pan-United Corporation Ltd,P52.SI,1.35,1.35,0.95,19.29,2026-07-06 00:06:23
CSE Global Limited,544.SI,1.28,1.28,0.93,25.6,2026-07-06 00:06:23
Geo Energy Resources Limited,RE4.SI,0.52,0.5,0.93,52.0,2026-07-06 00:06:23
ValueMax Group Limited,T6I.SI,0.93,0.87,0.88,8.45,2026-07-06 00:06:23
Digital Core REIT,DCRU.SI,0.515,0.505,0.67,12.88,2026-07-06 00:06:23
Sasseur Real Estate Investment Trust,CRPU.SI,0.68,0.675,,13.6,2026-07-06 00:06:23
Civmec Limited,P9D.SI,1.71,1.7,0.87,24.43,2026-07-06 00:06:23
Zheneng Jinjiang Environment Holding Company Limited,BWM.SI,0.59,0.59,0.85,5.9,2026-07-06 00:06:23
Nanofilm Technologies International Limited,MZH.SI,1.27,1.17,0.83,63.5,2026-07-06 00:06:23
Singapore Post Limited,S08.SI,0.345,0.335,0.78,17.25,2026-07-06 00:06:23
OUE Limited,LJ3.SI,1.01,1.01,0.76,,2026-07-06 00:06:23
The Straits Trading Company Limited,S20.SI,1.61,1.64,0.78,,2026-07-06 00:06:23
Hong Fok Corporation Limited,H30.SI,0.935,0.94,0.75,23.38,2026-07-06 00:06:23
HRnetGroup Limited,CHZ.SI,0.745,0.74,0.74,14.9,2026-07-06 00:06:23
Yangzijiang Financial Holding Ltd.,YF8.SI,0.21,0.21,0.73,,2026-07-06 00:06:23
Aspial Lifestyle Limited,5UF.SI,0.365,0.34,0.75,9.12,2026-07-06 00:06:23
Stamford Land Corporation Ltd,H07.SI,0.49,0.49,0.73,24.5,2026-07-06 00:06:23
MoneyMax Financial Services Ltd.,5WJ.SI,0.75,0.715,0.72,9.38,2026-07-06 00:06:23
Aztech Global Ltd.,8AZ.SI,0.875,0.86,0.68,17.5,2026-07-06 00:06:23
China Sunsine Chemical Holdings Ltd.,QES.SI,0.68,0.68,0.65,8.5,2026-07-06 00:06:23
VICOM Ltd,WJP.SI,1.81,1.81,0.64,15.08,2026-07-06 00:06:23
China Everbright Water Limited,U9E.SI,0.22,0.22,0.63,4.4,2026-07-06 00:06:23
Oiltek International Limited,HQU.SI,1.46,1.4,0.63,73.0,2026-07-06 00:06:23
Cortina Holdings Limited,C41.SI,3.75,3.75,0.62,9.62,2026-07-06 00:06:23
Wee Hur Holdings Ltd.,E3B.SI,0.665,0.65,0.61,9.5,2026-07-06 00:06:23
QAF Limited,Q01.SI,0.97,0.98,0.56,13.86,2026-07-06 00:06:23
Alpha Integrated Real Estate Investment Trust,M1GU.SI,0.49,0.49,0.55,8.17,2026-07-06 00:06:23
Delfi Limited,P34.SI,0.9,0.91,0.55,12.86,2026-07-06 00:06:23
Far East Orchard Limited,O10.SI,1.12,1.09,0.55,10.18,2026-07-06 00:06:23
Marco Polo Marine Ltd.,5LY.SI,0.138,0.131,0.54,6.9,2026-07-06 00:06:23
Hotel Grand Central Limited,H18.SI,0.73,0.73,0.54,,2026-07-06 00:06:23
Tan Chong International Limited,T15.SI,1.7,1.7,3.48,24.29,2026-07-06 00:06:23
Q & M Dental Group (Singapore) Limited,QC7.SI,0.55,0.55,0.52,55.0,2026-07-06 00:06:23
Samudera Shipping Line Ltd,S56.SI,0.955,0.945,0.51,5.31,2026-07-06 00:06:23
United Overseas Insurance Limited,U13.SI,8.37,8.4,0.51,15.79,2026-07-06 00:06:23
Malaysia Smelting Corporation Berhad,NPW.SI,0.6,0.6,0.5,15.0,2026-07-06 00:06:23
Indofood Agri Resources Ltd.,5JS.SI,0.355,0.355,0.5,5.07,2026-07-06 00:06:23
Kimly Limited,1D0.SI,0.395,0.39,0.49,2.63,2026-07-06 00:06:23
CNMC Goldmine Holdings Limited,5TP.SI,1.21,1.1,0.49,9.31,2026-07-06 00:06:23
First Real Estate Investment Trust,AW9U.SI,0.23,0.23,0.49,23.0,2026-07-06 00:06:23
Banyan Tree Holdings Limited,B58.SI,0.56,0.555,0.49,11.2,2026-07-06 00:06:23
TSH Resources Berhad,TSH.SI,0.375,0.37,0.47,9.38,2026-07-06 00:06:23
Nam Cheong Limited,1MZ.SI,1.13,1.08,0.45,4.35,2026-07-06 00:06:23
Valuetronics Holdings Limited,BN2.SI,1.08,1.08,0.44,21.6,2026-07-06 00:06:23
Mewah International Inc.,MV4.SI,0.29,0.295,0.44,5.8,2026-07-06 00:06:23
SIIC Environment Holdings Ltd.,BHK.SI,0.166,0.166,0.43,3.32,2026-07-06 00:06:23
Soilbuild Construction Group Ltd.,ZQM.SI,0.64,0.63,0.42,6.4,2026-07-06 00:06:23
OKP Holdings Limited,5CF.SI,0.78,0.765,0.42,9.75,2026-07-06 00:06:23
GSH Corporation Limited,BDX.SI,0.17,0.17,0.41,,2026-07-06 00:06:23
Sunpower Group Ltd.,5GD.SI,0.5,0.505,0.41,8.33,2026-07-06 00:06:23
United Hampshire US Real Estate Investment Trust,ODBU.SI,0.52,0.52,0.32,17.33,2026-07-06 00:06:23
Helens International Holdings Company Limited,HLS.SI,0.17,0.17,0.22,17.0,2026-07-06 00:06:23
Global Resource Construction Ltd.,S3N.SI,0.118,0.115,0.4,11.8,2026-07-06 00:06:23
iX Biopharma Ltd.,42C.SI,0.375,0.355,0.4,0.6,2026-07-06 00:06:23
Bonvests Holdings Limited,B28.SI,0.985,0.95,0.4,19.7,2026-07-06 00:06:23
Micro-Mechanics (Holdings) Ltd.,5DD.SI,2.82,2.76,0.39,28.2,2026-07-06 00:06:23
Ever Glory United Holdings Limited,ZKX.SI,0.785,0.78,0.39,19.63,2026-07-06 00:06:23
Metro Holdings Limited,M01.SI,0.47,0.46,0.39,,2026-07-06 00:06:23
Tuan Sing Holdings Limited,T24.SI,0.31,0.31,0.39,10.33,2026-07-06 00:06:23
International Cement Group Ltd.,KUO.SI,0.064,0.06,0.37,6.4,2026-07-06 00:06:23
Sing Investments & Finance Limited,S35.SI,1.55,1.53,0.37,8.61,2026-07-06 00:06:23
Yeo Hiap Seng Limited,Y03.SI,0.58,0.58,0.36,19.33,2026-07-06 00:06:23
Elite UK REIT,MXNU.SI,0.315,0.31,0.2,15.75,2026-07-06 00:06:23
Daiwa House Logistics Trust,DHLU.SI,0.485,0.48,0.34,9.7,2026-07-06 00:06:23
Multi-Chem Limited,AWZ.SI,3.67,3.67,0.33,12.66,2026-07-06 00:06:23
NSL Ltd,N02.SI,0.885,0.885,0.33,9.83,2026-07-06 00:06:23
ASL Marine Holdings Ltd.,A04.SI,0.315,0.3,0.32,10.5,2026-07-06 00:06:23
Oxley Holdings Limited,5UX.SI,0.077,0.074,0.32,,2026-07-06 00:06:23
Aspial Corporation Limited,A30.SI,0.144,0.146,0.32,14.4,2026-07-06 00:06:23
ISDN Holdings Limited,I07.SI,0.685,0.675,0.31,34.25,2026-07-06 00:06:23
Azeus Systems Holdings Ltd.,BBW.SI,10.26,10.26,0.31,13.86,2026-07-06 00:06:23
Hiap Hoe Limited,5JK.SI,0.65,0.65,0.31,10.83,2026-07-06 00:06:23
Bund Center Investment Ltd,BTE.SI,0.395,0.405,0.3,39.5,2026-07-06 00:06:23
Prime US REIT,OXMU.SI,0.161,0.158,0.23,8.05,2026-07-06 00:06:23
Straco Corporation Limited,S85.SI,0.34,0.345,0.29,17.0,2026-07-06 00:06:23
GP Industries Limited,G20.SI,0.6,0.59,0.29,10.0,2026-07-06 00:06:23
Penguin International Limited,BTM.SI,1.29,1.5,0.28,8.06,2026-07-06 00:06:23
IREIT Global,UD1U.SI,0.205,0.205,0.28,,2026-07-06 00:06:23
Southern Alliance Mining Ltd.,QNS.SI,0.43,0.435,0.27,,2026-07-06 00:06:23
Thakral Corporation Ltd,AWI.SI,1.75,1.75,0.27,1.3,2026-07-06 00:06:23
Hotel Royal Limited,H12.SI,2.2,2.2,0.27,27.5,2026-07-06 00:06:23
XMH Holdings Ltd.,BQF.SI,2.37,2.39,0.26,8.17,2026-07-06 00:06:23
Credit Bureau Asia Limited,TCU.SI,1.13,1.14,0.26,22.6,2026-07-06 00:06:23
LHN Limited,41O.SI,0.57,0.57,0.25,11.4,2026-07-06 00:06:23
JEP Holdings Ltd.,1J4.SI,0.6,0.61,0.25,60.0,2026-07-06 00:06:23
JB Foods Limited,BEW.SI,0.715,0.71,0.25,2.38,2026-07-06 00:06:23
Sing Holdings Limited,5IC.SI,0.49,0.49,0.25,1.75,2026-07-06 00:06:23
Avarga Limited,X5N.SI,2.7,2.7,0.28,,2026-07-06 00:06:23
KORE US REIT,CMOU.SI,0.181,0.179,0.19,,2026-07-06 00:06:23
Tai Sin Electric Limited,500.SI,0.53,0.53,0.24,13.25,2026-07-06 00:06:23
Tiong Woon Corporation Holding Ltd,BQM.SI,1.04,1.05,0.24,11.56,2026-07-06 00:06:23
BHG Retail REIT,BMGU.SI,0.46,0.45,0.24,,2026-07-06 00:06:23
APAC Realty Limited,CLN.SI,0.55,0.54,0.24,11.0,2026-07-06 00:06:23
Lum Chang Creations Limited,LCC.SI,0.745,0.75,0.49,24.83,2026-07-06 00:06:23
Info-Tech Systems Ltd.,ITS.SI,0.9,0.895,0.23,15.0,2026-07-06 00:06:23
PSC Corporation Ltd.,DM0.SI,0.425,0.42,0.23,10.63,2026-07-06 00:06:23
Coliwoo Holdings Limited,W8W.SI,0.475,0.47,0.23,11.88,2026-07-06 00:06:23
Nordic Group Limited,MR7.SI,0.55,0.545,0.22,11.0,2026-07-06 00:06:23
Hafary Holdings Limited,5VS.SI,0.505,0.505,0.22,7.21,2026-07-06 00:06:23
Chuan Hup Holdings Limited,C33.SI,0.245,0.245,0.21,24.5,2026-07-06 00:06:23
MetaOptics Ltd,9MT.SI,0.71,0.7,0.17,,2026-07-06 00:06:23
Lum Chang Holdings Limited,L19.SI,0.51,0.515,0.19,10.2,2026-07-06 00:06:23
Soon Hock Enterprise Holding Limited,SHE.SI,0.6,0.61,0.19,4.0,2026-07-06 00:06:23
KSH Holdings Limited,ER0.SI,0.32,0.315,0.18,32.0,2026-07-06 00:06:23
ISEC Healthcare Ltd.,40T.SI,0.315,0.315,0.18,15.75,2026-07-06 00:06:23
Mermaid Maritime Public Company Limited,DU4.SI,0.095,0.095,0.18,9.5,2026-07-06 00:06:23
Hock Lian Seng Holdings Limited,J2T.SI,0.35,0.355,0.18,11.67,2026-07-06 00:06:23
OUE Healthcare Limited,5WA.SI,0.039,0.037,0.17,,2026-07-06 00:06:23
Nam Lee Pressed Metal Industries Limited,G0I.SI,0.69,0.67,0.17,6.9,2026-07-06 00:06:23
Jumbo Group Limited,42R.SI,0.275,0.275,0.17,27.5,2026-07-06 00:06:23
Tat Seng Packaging Group Ltd,T12.SI,1.04,1.02,0.16,9.45,2026-07-06 00:06:23
InnoTek Limited,M14.SI,0.63,0.62,0.16,63.0,2026-07-06 00:06:23
Del Monte Pacific Limited,D03.SI,0.082,0.082,0.16,2.73,2026-07-06 00:06:23
Hotung Investment Holdings Limited,BLS.SI,1.65,1.65,0.16,18.33,2026-07-06 00:06:23
Asian Pay Television Trust,S7OU.SI,0.086,0.085,0.16,8.6,2026-07-06 00:06:23
Acrophyte Hospitality Trust,XZL.SI,0.2,0.185,0.12,,2026-07-06 00:06:23
17LIVE Group Limited,LVR.SI,0.855,0.9,0.15,,2026-07-06 00:06:23
Old Chang Kee Ltd.,5ML.SI,1.15,1.15,0.14,14.38,2026-07-06 00:06:23
HG Metal Manufacturing Limited,BTG.SI,0.505,0.5,0.14,12.62,2026-07-06 00:06:23
Koh Brothers Group Limited,K75.SI,0.335,0.325,0.14,8.38,2026-07-06 00:06:23
Ley Choon Group Holdings Limited,Q0X.SI,0.09,0.09,0.14,9.0,2026-07-06 00:06:23
EnGro Corporation Limited,S44.SI,1.14,1.11,0.14,7.6,2026-07-06 00:06:23
Grand Banks Yachts Limited,G50.SI,0.72,0.72,0.13,10.29,2026-07-06 00:06:23
Huationg Global Limited,41B.SI,0.71,0.68,0.13,6.45,2026-07-06 00:06:23
Fortress Minerals Limited,OAJ.SI,0.25,0.25,0.13,8.33,2026-07-06 00:06:23
Singapura Finance Ltd,S23.SI,0.805,0.81,0.13,13.42,2026-07-06 00:06:23
Kencana Agri Limited,BNE.SI,0.44,0.43,0.13,5.5,2026-07-06 00:06:23
Union Gas Holdings Limited,1F2.SI,0.395,0.405,0.13,13.17,2026-07-06 00:06:23
Powermatic Data Systems Limited,BCY.SI,3.57,3.6,0.13,10.2,2026-07-06 00:06:23
Infinity Development Holdings Company Limited,ZBA.SI,0.41,0.41,0.13,6.83,2026-07-06 00:06:23
Singapore Shipping Corporation Limited,S19.SI,0.305,0.31,0.12,6.1,2026-07-06 00:06:23
Manulife US Real Estate Investment Trust,BTOU.SI,0.053,0.053,0.09,,2026-07-06 00:06:23
Metis Energy Limited,L02.SI,0.04,0.04,0.12,,2026-07-06 00:06:23
AMTD IDEA Group,HKB.SI,3.49,3.49,1.99,34.9,2026-07-06 00:06:23
Heeton Holdings Limited,5DP.SI,0.235,0.235,0.11,,2026-07-06 00:06:23
Toku Ltd.,TKU.SI,0.199,0.194,0.11,,2026-07-06 00:06:23
YHI International Limited,BPF.SI,0.385,0.385,0.11,,2026-07-06 00:06:23
Willas-Array Electronics (Holdings) Limited,BDR.SI,1.08,1.08,0.11,12.0,2026-07-06 00:06:23
Kingsmen Creatives Ltd.,5MZ.SI,0.55,0.54,0.11,7.86,2026-07-06 00:06:23
Beng Kuang Marine Limited,BEZ.SI,0.465,0.46,0.14,15.5,2026-07-06 00:06:23
Hyphens Pharma International Limited,1J5.SI,0.35,0.345,0.11,17.5,2026-07-06 00:06:23
ProsperCap Corporation Limited,PPC.SI,0.066,0.066,0.11,,2026-07-06 00:06:23
Resources Global Development Limited,V7R.SI,0.21,0.21,0.1,4.2,2026-07-06 00:06:23
Pacific Radiance Ltd.,RXS.SI,0.072,0.067,0.11,7.2,2026-07-06 00:06:23
TeleChoice International Limited,T41.SI,0.23,0.23,0.1,23.0,2026-07-06 00:06:23
Taka Jewellery Holdings Limited,42L.SI,0.183,0.198,0.1,6.1,2026-07-06 00:06:23
MYP Ltd.,F86.SI,0.064,0.057,0.1,0.24,2026-07-06 00:06:23
