Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
CapitaLand Integrated Commercial Trust,C38U.SI,2.24,2.26,17.66,14.0,2026-09-24 07:15:20
Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,ITKD.SI,0.87,0.87,,,2026-09-24 07:15:20
Grab Holdings Limited,UGBD.SI,2.04,2.06,8.35,14.57,2026-09-24 07:15:20
CP ALL Public Company Limited,TCPD.SI,1.69,1.71,15.06,13.0,2026-09-24 07:15:20
CapitaLand Investment Limited,9CI.SI,2.59,2.62,12.93,64.75,2026-09-24 07:15:20
The Siam Cement Public Company Limited,TSCD.SI,1.04,1.04,3.1,20.8,2026-09-24 07:15:20
Bangkok Dusit Medical Services Public Company Limited,TBDD.SI,1.55,1.55,,,2026-09-24 07:15:20
NIO Inc.,NIO.SI,3.63,3.72,9.24,,2026-09-24 07:15:20
CapitaLand Ascendas REIT,A17U.SI,2.29,2.33,11.44,14.31,2026-09-24 07:15:20
Thai Beverage Public Company Limited,Y92.SI,0.435,0.435,,10.88,2026-09-24 07:15:20
Jardine Cycle & Carriage Limited,C07.SI,26.89,26.68,10.63,8.43,2026-09-24 07:15:20
Sembcorp Industries Ltd,U96.SI,5.85,5.9,10.42,17.73,2026-09-24 07:15:20
"Laopu Gold Co., Ltd.",HLPD.SI,1.13,1.15,0.2,0.15,2026-09-24 07:15:20
Horizon Robotics,HHZD.SI,0.665,0.66,10.56,,2026-09-24 07:15:20
City Developments Limited,C09.SI,8.23,8.42,7.35,9.04,2026-09-24 07:15:20
Genting Singapore Limited,G13.SI,0.615,0.62,7.42,20.5,2026-09-24 07:15:20
UOL Group Limited,U14.SI,8.48,8.64,7.19,13.68,2026-09-24 07:15:20
Seatrium Limited,5E2.SI,2.1,2.1,7.12,13.12,2026-09-24 07:15:20
Charoen Pokphand Foods Public Company Limited,TPFD.SI,1.81,1.81,,25.86,2026-09-24 07:15:20
First Resources Limited,EB5.SI,4.66,4.44,7.21,12.94,2026-09-24 07:15:20
Ubtech Robotics Corp Ltd,HUUD.SI,1.3,1.3,,,2026-09-24 07:15:20
Mapletree Pan Asia Commercial Trust,N2IU.SI,1.21,1.22,6.4,24.2,2026-09-24 07:15:20
PT Indofood CBP Sukses Makmur Tbk,IICD.SI,0.955,0.955,11.14,19.1,2026-09-24 07:15:20
Mapletree Logistics Trust,M44U.SI,1.1,1.12,5.65,22.0,2026-09-24 07:15:20
SATS Ltd.,S58.SI,3.81,3.82,5.66,20.05,2026-09-24 07:15:20
DFI Retail Group Holdings Limited,D01.SI,3.27,3.27,4.43,11.28,2026-09-24 07:15:20
Mapletree Industrial Trust,ME8U.SI,1.88,1.91,5.37,26.86,2026-09-24 07:15:20
Keppel DC REIT,AJBU.SI,2.12,2.15,5.82,11.16,2026-09-24 07:15:20
Sheng Siong Group Ltd,OV8.SI,3.22,3.21,,32.2,2026-09-24 07:15:20
Venture Corporation Limited,V03.SI,16.88,16.65,4.85,20.84,2026-09-24 07:15:20
Singapore Land Group Limited,U06.SI,3.25,3.19,4.66,12.5,2026-09-24 07:15:20
Tianjin Pharmaceutical Da Ren Tang Group Corporation Limited,T14.SI,2.52,2.55,3.25,14.82,2026-09-24 07:15:20
China Medical System Holdings Limited,8A8.SI,1.8,1.8,4.38,15.0,2026-09-24 07:15:20
Frasers Centrepoint Trust,J69U.SI,2.08,2.1,4.24,18.91,2026-09-24 07:15:20
Keppel REIT,K71U.SI,0.85,0.86,4.23,7.73,2026-09-24 07:15:20
Golden Agri-Resources Ltd,E5H.SI,0.33,0.33,,8.25,2026-09-24 07:15:20
Suntec Real Estate Investment Trust,T82U.SI,1.36,1.38,4.02,13.6,2026-09-24 07:15:20
UOB-Kay Hian Holdings Limited,U10.SI,3.93,3.99,3.87,12.68,2026-09-24 07:15:20
Frasers Property Limited,TQ5.SI,0.98,0.985,3.85,24.5,2026-09-24 07:15:20
NetLink NBN Trust,CJLU.SI,0.96,0.96,3.74,48.0,2026-09-24 07:15:20
Bumitama Agri Ltd.,P8Z.SI,2.19,2.1,,15.64,2026-09-24 07:15:20
Olam Group Limited,VC2.SI,0.97,0.965,3.66,97.0,2026-09-24 07:15:20
"AvePoint, Inc.",AVP.SI,16.76,16.86,3.55,41.9,2026-09-24 07:15:20
SIA Engineering Company Limited,S59.SI,3.16,3.14,3.54,21.07,2026-09-24 07:15:20
Frasers Logistics & Commercial Trust,BUOU.SI,0.88,0.89,3.35,14.67,2026-09-24 07:15:20
CapitaLand Ascott Trust,HMN.SI,0.825,0.835,3.18,11.79,2026-09-24 07:15:20
AEM Holdings Ltd.,XWA.SI,4.1,4.1,1.29,102.5,2026-09-24 07:15:20
Keppel Infrastructure Trust,A7RU.SI,0.515,0.51,3.13,51.5,2026-09-24 07:15:20
Haw Par Corporation Limited,H02.SI,13.35,13.4,2.96,12.96,2026-09-24 07:15:20
ComfortDelGro Corporation Limited,C52.SI,1.27,1.27,2.75,12.7,2026-09-24 07:15:20
iFAST Corporation Ltd.,AIY.SI,8.78,8.76,2.68,23.11,2026-09-24 07:15:20
Parkway Life Real Estate Investment Trust,C2PU.SI,4.02,4.02,2.62,16.08,2026-09-24 07:15:20
GuocoLand Limited,F17.SI,2.32,2.35,2.59,33.14,2026-09-24 07:15:20
Hotel Properties Limited,H15.SI,4.59,4.59,2.44,,2026-09-24 07:15:20
UMS Integration Limited,558.SI,2.73,2.65,2.42,45.5,2026-09-24 07:15:20
Hutchison Port Holdings Trust,NS8U.SI,0.21,0.205,1.83,21.0,2026-09-24 07:15:20
Hong Leong Asia Ltd.,H22.SI,2.75,2.76,2.19,13.75,2026-09-24 07:15:20
Yangzijiang Maritime Development Ltd.,8YZ.SI,0.63,0.625,2.2,15.75,2026-09-24 07:15:20
"Ambiq Micro, Inc.",AMQ.SI,88.1,89.37,2.13,,2026-09-24 07:15:20
Shangri-La Asia Limited,S07.SI,3.68,3.68,13.14,11.87,2026-09-24 07:15:20
"Fraser and Neave, Limited",F99.SI,1.39,1.39,2.02,13.9,2026-09-24 07:15:20
Top Glove Corporation Bhd.,BVA.SI,0.245,0.24,1.96,24.5,2026-09-24 07:15:20
StarHub Ltd,CC3.SI,1.14,1.11,1.97,7.12,2026-09-24 07:15:20
OUE Real Estate Investment Trust,TS0U.SI,0.345,0.345,1.91,34.5,2026-09-24 07:15:20
Centurion Accommodation REIT,8C8U.SI,1.06,1.07,1.83,21.2,2026-09-24 07:15:20
Lendlease Global Commercial REIT,JYEU.SI,0.545,0.55,1.81,13.63,2026-09-24 07:15:20
The Hour Glass Limited,AGS.SI,2.8,2.81,1.78,10.0,2026-09-24 07:15:20
ESR-REIT,9A4U.SI,2.16,2.17,1.75,108.0,2026-09-24 07:15:20
Raffles Medical Group Ltd,BSL.SI,0.835,0.84,1.53,20.88,2026-09-24 07:15:20
CapitaLand India Trust,CY6U.SI,0.915,0.925,1.36,4.36,2026-09-24 07:15:20
Thomson Medical Group Limited,A50.SI,0.052,0.052,1.38,,2026-09-24 07:15:20
Ho Bee Land Limited,H13.SI,2.01,2.01,1.33,13.4,2026-09-24 07:15:20
PropNex Limited,OYY.SI,1.79,1.79,1.32,19.89,2026-09-24 07:15:20
Food Empire Holdings Limited,F03.SI,1.99,1.97,1.31,15.31,2026-09-24 07:15:20
Sri Trang Agro-Industry Public Company Limited,NC2.SI,0.825,0.825,1.27,82.5,2026-09-24 07:15:20
Frencken Group Limited,E28.SI,2.64,2.68,1.25,29.33,2026-09-24 07:15:20
Pacific Century Regional Developments Limited,P15.SI,0.465,0.475,1.23,,2026-09-24 07:15:20
Centurion Corporation Limited,OU8.SI,1.48,1.48,1.24,10.57,2026-09-24 07:15:20
PC Partner Group Limited,PCT.SI,3.1,3.13,1.2,9.39,2026-09-24 07:15:20
Stoneweg Europe Stapled Trust,SET.SI,1.49,1.47,1.66,14.9,2026-09-24 07:15:20
AIMS APAC REIT,O5RU.SI,1.44,1.44,1.19,11.08,2026-09-24 07:15:20
Wing Tai Holdings Limited,W05.SI,1.54,1.55,1.18,51.33,2026-09-24 07:15:20
Pan-United Corporation Ltd,P52.SI,1.68,1.68,1.18,18.67,2026-09-24 07:15:20
China Aviation Oil (Singapore) Corporation Ltd,G92.SI,1.34,1.36,1.15,8.93,2026-09-24 07:15:20
Sri Trang Gloves (Thailand) Public Company Limited,STG.SI,0.385,0.385,1.26,38.5,2026-09-24 07:15:20
SBS Transit Ltd,S61.SI,3.71,3.7,1.16,19.53,2026-09-24 07:15:20
Riverstone Holdings Limited,AP4.SI,0.785,0.78,1.16,19.63,2026-09-24 07:15:20
Bukit Sembawang Estates Limited,B61.SI,4.4,4.43,1.14,8.8,2026-09-24 07:15:20
First Sponsor Group Limited,ADN.SI,1.0,1.0,1.13,,2026-09-24 07:15:20
BRC Asia Limited,BEC.SI,4.11,4.11,1.13,10.82,2026-09-24 07:15:20
UI Boustead Real Estate Investment Trust,UIBU.SI,0.81,0.825,1.11,16.2,2026-09-24 07:15:20
Hong Leong Finance Limited,S41.SI,2.46,2.47,1.11,16.4,2026-09-24 07:15:20
CapitaLand China Trust,AU8U.SI,0.625,0.63,1.1,,2026-09-24 07:15:20
Far East Hospitality Trust,Q5T.SI,0.53,0.53,1.09,26.5,2026-09-24 07:15:20
United Overseas Australia Ltd,EH5.SI,0.54,0.54,0.95,6.75,2026-09-24 07:15:20
Yanlord Land Group Limited,Z25.SI,0.53,0.525,1.02,,2026-09-24 07:15:20
Geo Energy Resources Limited,RE4.SI,0.56,0.555,1.0,28.0,2026-09-24 07:15:20
CDL Hospitality Trusts,J85.SI,0.735,0.74,0.94,,2026-09-24 07:15:20
ValueMax Group Limited,T6I.SI,0.985,0.985,0.93,8.21,2026-09-24 07:15:20
Boustead Singapore Limited,F9D.SI,1.81,1.83,,3.85,2026-09-24 07:15:20
CSE Global Limited,544.SI,1.26,1.24,0.92,,2026-09-24 07:15:20
UltraGreen.ai Limited,ULG.SI,0.605,0.62,0.67,10.08,2026-09-24 07:15:20
Zheneng Jinjiang Environment Holding Company Limited,BWM.SI,0.54,0.57,0.77,4.91,2026-09-24 07:15:20
Sasseur Real Estate Investment Trust,CRPU.SI,0.635,0.635,0.81,15.88,2026-09-24 07:15:20
Civmec Limited,P9D.SI,1.59,1.61,0.81,17.67,2026-09-24 07:15:20
Digital Core REIT,DCRU.SI,0.475,0.48,0.62,15.83,2026-09-24 07:15:20
Foundation Healthcare Holdings Limited,FHH.SI,0.6,0.595,0.8,20.0,2026-09-24 07:15:20
The Straits Trading Company Limited,S20.SI,1.56,1.57,0.76,,2026-09-24 07:15:20
MoneyMax Financial Services Ltd.,5WJ.SI,0.8,0.785,0.76,7.27,2026-09-24 07:15:20
Hong Fok Corporation Limited,H30.SI,0.895,0.91,0.71,17.9,2026-09-24 07:15:20
Aspial Lifestyle Limited,5UF.SI,0.345,0.35,0.71,5.75,2026-09-24 07:15:20
Singapore Post Limited,S08.SI,0.315,0.315,,15.75,2026-09-24 07:15:20
OUE Limited,LJ3.SI,0.93,0.935,0.7,,2026-09-24 07:15:20
HRnetGroup Limited,CHZ.SI,0.7,0.7,0.69,17.5,2026-09-24 07:15:20
Stamford Land Corporation Ltd,H07.SI,0.47,0.465,0.7,23.5,2026-09-24 07:15:20
Yangzijiang Financial Holding Ltd.,YF8.SI,0.197,0.198,0.69,,2026-09-24 07:15:20
Cortina Holdings Limited,C41.SI,3.91,4.0,0.65,10.03,2026-09-24 07:15:20
VICOM Ltd,WJP.SI,1.81,1.82,0.64,13.92,2026-09-24 07:15:20
iX Biopharma Ltd.,42C.SI,0.59,0.565,0.65,,2026-09-24 07:15:20
China Everbright Water Limited,U9E.SI,0.215,0.215,0.62,4.3,2026-09-24 07:15:20
Wee Hur Holdings Ltd.,E3B.SI,0.635,0.65,0.58,7.94,2026-09-24 07:15:20
China Sunsine Chemical Holdings Ltd.,QES.SI,0.62,0.62,0.59,7.75,2026-09-24 07:15:20
Nanofilm Technologies International Limited,MZH.SI,0.865,0.865,0.56,43.25,2026-09-24 07:15:20
Alpha Integrated Real Estate Investment Trust,M1GU.SI,0.485,0.49,0.55,6.93,2026-09-24 07:15:20
QAF Limited,Q01.SI,0.95,0.955,0.55,13.57,2026-09-24 07:15:20
Oiltek International Limited,HQU.SI,1.23,1.27,0.53,61.5,2026-09-24 07:15:20
TSH Resources Berhad,TSH.SI,0.465,0.465,0.57,11.62,2026-09-24 07:15:20
CNMC Goldmine Holdings Limited,5TP.SI,1.31,1.33,0.53,9.36,2026-09-24 07:15:20
Tan Chong International Limited,T15.SI,1.68,1.68,3.44,15.27,2026-09-24 07:15:20
Hotel Grand Central Limited,H18.SI,0.71,0.71,0.52,,2026-09-24 07:15:20
Far East Orchard Limited,O10.SI,1.03,1.06,0.51,11.44,2026-09-24 07:15:20
United Overseas Insurance Limited,U13.SI,8.5,8.5,0.52,13.93,2026-09-24 07:15:20
Marco Polo Marine Ltd.,5LY.SI,0.131,0.132,0.51,6.55,2026-09-24 07:15:20
Kimly Limited,1D0.SI,0.4,0.4,0.5,13.33,2026-09-24 07:15:20
Samudera Shipping Line Ltd,S56.SI,0.92,0.92,0.49,5.75,2026-09-24 07:15:20
Q & M Dental Group (Singapore) Limited,QC7.SI,0.5,0.5,0.47,50.0,2026-09-24 07:15:20
Indofood Agri Resources Ltd.,5JS.SI,0.35,0.34,0.49,5.0,2026-09-24 07:15:20
Sunpower Group Ltd.,5GD.SI,0.575,0.575,0.47,9.58,2026-09-24 07:15:20
Malaysia Smelting Corporation Berhad,NPW.SI,0.55,0.555,0.46,11.0,2026-09-24 07:15:20
GSH Corporation Limited,BDX.SI,0.183,0.183,0.44,,2026-09-24 07:15:20
Delfi Limited,P34.SI,0.71,0.71,0.43,10.14,2026-09-24 07:15:20
Banyan Tree Holdings Limited,B58.SI,0.5,0.5,0.43,10.0,2026-09-24 07:15:20
First Real Estate Investment Trust,AW9U.SI,0.205,0.2,0.44,20.5,2026-09-24 07:15:20
Penguin International Limited,BTM.SI,1.9,1.9,0.42,11.18,2026-09-24 07:15:20
Aztech Global Ltd.,8AZ.SI,0.54,0.54,0.42,13.5,2026-09-24 07:15:20
Concord New Energy Group Limited,SEG.SI,0.051,0.052,0.4,,2026-09-24 07:15:20
Ever Glory United Holdings Limited,ZKX.SI,0.8,0.81,0.4,13.33,2026-09-24 07:15:20
Valuetronics Holdings Limited,BN2.SI,0.97,0.975,0.4,19.4,2026-09-24 07:15:20
SIIC Environment Holdings Ltd.,BHK.SI,0.156,0.155,0.4,3.9,2026-09-24 07:15:20
Mewah International Inc.,MV4.SI,0.255,0.265,0.38,12.75,2026-09-24 07:15:20
Nam Cheong Limited,1MZ.SI,0.99,0.99,0.4,3.41,2026-09-24 07:15:20
Micro-Mechanics (Holdings) Ltd.,5DD.SI,2.68,2.72,0.37,24.36,2026-09-24 07:15:20
Bonvests Holdings Limited,B28.SI,0.94,0.94,0.38,18.8,2026-09-24 07:15:20
OKP Holdings Limited,5CF.SI,0.705,0.7,0.38,7.05,2026-09-24 07:15:20
United Hampshire US Real Estate Investment Trust,ODBU.SI,0.475,0.48,0.29,11.88,2026-09-24 07:15:20
Sing Investments & Finance Limited,S35.SI,1.55,1.56,0.37,7.38,2026-09-24 07:15:20
Yeo Hiap Seng Limited,Y03.SI,0.57,0.57,0.36,19.0,2026-09-24 07:15:20
Elite UK REIT,MXNU.SI,0.315,0.315,0.21,3.5,2026-09-24 07:15:20
NSL Ltd,N02.SI,0.925,0.925,0.35,15.42,2026-09-24 07:15:20
Soilbuild Construction Group Ltd.,ZQM.SI,0.515,0.52,0.34,4.68,2026-09-24 07:15:20
International Cement Group Ltd.,KUO.SI,0.059,0.06,0.34,5.9,2026-09-24 07:15:20
Global Resource Construction Ltd.,S3N.SI,0.098,0.1,0.33,9.8,2026-09-24 07:15:20
Tuan Sing Holdings Limited,T24.SI,0.27,0.265,0.34,13.5,2026-09-24 07:15:20
Aspial Corporation Limited,A30.SI,0.152,0.151,0.34,15.2,2026-09-24 07:15:20
Metro Holdings Limited,M01.SI,0.39,0.385,0.32,,2026-09-24 07:15:20
Gallant Venture Ltd.,5IG.SI,0.054,0.058,0.3,,2026-09-24 07:15:20
Oxley Holdings Limited,5UX.SI,0.073,0.072,0.31,,2026-09-24 07:15:20
Azeus Systems Holdings Ltd.,BBW.SI,9.85,9.85,0.3,13.49,2026-09-24 07:15:20
Bund Center Investment Ltd,BTE.SI,0.3,0.385,0.23,15.0,2026-09-24 07:15:20
ASL Marine Holdings Ltd.,A04.SI,0.28,0.28,0.29,9.33,2026-09-24 07:15:20
Daiwa House Logistics Trust,DHLU.SI,0.405,0.41,0.28,8.1,2026-09-24 07:15:20
GP Industries Limited,G20.SI,0.59,0.58,0.28,9.83,2026-09-24 07:15:20
PSC Corporation Ltd.,DM0.SI,0.5,0.5,0.27,12.5,2026-09-24 07:15:20
Multi-Chem Limited,AWZ.SI,2.54,2.98,0.23,8.47,2026-09-24 07:15:20
Hiap Hoe Limited,5JK.SI,0.565,0.565,0.27,6.28,2026-09-24 07:15:20
Hafary Holdings Limited,5VS.SI,0.615,0.615,0.26,10.25,2026-09-24 07:15:20
ISDN Holdings Limited,I07.SI,0.595,0.58,0.27,19.83,2026-09-24 07:15:20
JB Foods Limited,BEW.SI,0.77,0.75,0.27,2.57,2026-09-24 07:15:20
JustCo Holdings Limited,JCO.SI,0.53,0.53,,53.0,2026-09-24 07:15:20
Southern Alliance Mining Ltd.,QNS.SI,0.405,0.405,0.26,,2026-09-24 07:15:20
IREIT Global,UD1U.SI,0.188,0.189,0.25,,2026-09-24 07:15:20
Hotel Royal Limited,H12.SI,2.06,2.06,0.25,18.73,2026-09-24 07:15:20
Straco Corporation Limited,S85.SI,0.32,0.29,0.27,16.0,2026-09-24 07:15:20
Credit Bureau Asia Limited,TCU.SI,1.09,1.08,0.25,21.8,2026-09-24 07:15:20
Avarga Limited,X5N.SI,2.69,2.69,0.24,15.82,2026-09-24 07:15:20
Thakral Corporation Ltd,AWI.SI,1.57,1.58,0.24,3.57,2026-09-24 07:15:20
Tai Sin Electric Limited,500.SI,0.52,0.52,0.24,26.0,2026-09-24 07:15:20
BHG Retail REIT,BMGU.SI,0.46,0.46,0.24,,2026-09-24 07:15:20
LHN Limited,41O.SI,0.53,0.535,0.23,10.6,2026-09-24 07:15:20
APAC Realty Limited,CLN.SI,0.54,0.54,0.23,13.5,2026-09-24 07:15:20
Prime US REIT,OXMU.SI,0.121,0.124,0.17,12.1,2026-09-24 07:15:20
Info-Tech Systems Ltd.,ITS.SI,0.875,0.88,0.23,10.94,2026-09-24 07:15:20
Lum Chang Creations Limited,LCC.SI,0.325,0.335,0.21,8.12,2026-09-24 07:15:20
Coliwoo Holdings Limited,W8W.SI,0.45,0.455,0.22,11.25,2026-09-24 07:15:20
Chuan Hup Holdings Limited,C33.SI,0.26,0.255,0.22,26.0,2026-09-24 07:15:20
OUE Healthcare Limited,5WA.SI,0.048,0.049,0.21,,2026-09-24 07:15:20
Nordic Group Limited,MR7.SI,0.54,0.54,0.21,10.8,2026-09-24 07:15:20
Tiong Woon Corporation Holding Ltd,BQM.SI,0.875,0.885,0.2,8.75,2026-09-24 07:15:20
Lum Chang Holdings Limited,L19.SI,0.545,0.545,0.2,6.06,2026-09-24 07:15:20
Koh Brothers Eco Engineering Limited,5HV.SI,0.071,0.071,0.2,,2026-09-24 07:15:20
Sing Holdings Limited,5IC.SI,0.39,0.395,0.2,1.39,2026-09-24 07:15:20
JEP Holdings Ltd.,1J4.SI,0.47,0.47,0.19,47.0,2026-09-24 07:15:20
Helens International Holdings Company Limited,HLS.SI,0.24,0.24,0.3,,2026-09-24 07:15:20
Soon Hock Enterprise Holding Limited,SHE.SI,0.585,0.585,0.18,3.08,2026-09-24 07:15:20
Kencana Agri Limited,BNE.SI,0.64,0.625,0.18,7.11,2026-09-24 07:15:20
ISEC Healthcare Ltd.,40T.SI,0.31,0.31,0.18,15.5,2026-09-24 07:15:20
EGP Energy Corporation Limited,EGX.SI,0.73,0.745,0.16,12.17,2026-09-24 07:15:20
Raffles Education Limited,NR7.SI,0.09,0.091,0.16,,2026-09-24 07:15:20
KSH Holdings Limited,ER0.SI,0.28,0.28,0.16,28.0,2026-09-24 07:15:20
Mermaid Maritime Public Company Limited,DU4.SI,0.083,0.083,0.16,4.15,2026-09-24 07:15:20
Jumbo Group Limited,42R.SI,0.27,0.26,0.16,27.0,2026-09-24 07:15:20
Acrophyte Hospitality Trust,XZL.SI,0.21,0.21,0.12,,2026-09-24 07:15:20
XMH Holdings Ltd.,9PQ.SI,0.35,0.35,,5.0,2026-09-24 07:15:20
EnGro Corporation Limited,S44.SI,1.29,1.29,0.15,3.39,2026-09-24 07:15:20
Union Gas Holdings Limited,1F2.SI,0.465,0.465,0.15,7.75,2026-09-24 07:15:20
Hock Lian Seng Holdings Limited,J2T.SI,0.265,0.28,0.14,,2026-09-24 07:15:20
Old Chang Kee Ltd.,5ML.SI,1.17,1.17,0.14,14.62,2026-09-24 07:15:20
Tat Seng Packaging Group Ltd,T12.SI,0.9,0.9,0.14,9.0,2026-09-24 07:15:20
Hotung Investment Holdings Limited,BLS.SI,1.49,1.5,0.14,7.45,2026-09-24 07:15:20
Asian Pay Television Trust,S7OU.SI,0.077,0.077,0.14,0.06,2026-09-24 07:15:20
Nam Lee Pressed Metal Industries Limited,G0I.SI,0.57,0.57,0.14,5.7,2026-09-24 07:15:20
RH PetroGas Limited,T13.SI,0.162,0.161,0.14,16.2,2026-09-24 07:15:20
Del Monte Pacific Limited,D03.SI,0.069,0.069,0.13,1.73,2026-09-24 07:15:20
17LIVE Group Limited,LVR.SI,0.75,0.76,0.13,75.0,2026-09-24 07:15:20
Grand Banks Yachts Limited,G50.SI,0.7,0.7,0.13,10.0,2026-09-24 07:15:20
Singapura Finance Ltd,S23.SI,0.785,0.785,0.12,0.24,2026-09-24 07:15:20
Resources Global Development Limited,V7R.SI,0.23,0.245,0.12,5.75,2026-09-24 07:15:20
ProsperCap Corporation Limited,PPC.SI,0.075,0.075,0.12,,2026-09-24 07:15:20
Singapore Shipping Corporation Limited,S19.SI,0.3,0.3,0.12,6.0,2026-09-24 07:15:20
HG Metal Manufacturing Limited,BTG.SI,0.43,0.43,0.12,10.75,2026-09-24 07:15:20
Infinity Development Holdings Company Limited,ZBA.SI,0.395,0.395,0.12,6.58,2026-09-24 07:15:20
Ley Choon Group Holdings Limited,Q0X.SI,0.077,0.077,0.12,7.7,2026-09-24 07:15:20
Fortress Minerals Limited,OAJ.SI,0.22,0.22,0.12,7.33,2026-09-24 07:15:20
InnoTek Limited,M14.SI,0.44,0.44,0.11,44.0,2026-09-24 07:15:20
YHI International Limited,BPF.SI,0.385,0.385,0.11,38.5,2026-09-24 07:15:20
Taka Jewellery Holdings Limited,42L.SI,0.205,0.2,0.11,5.12,2026-09-24 07:15:20
Hyphens Pharma International Limited,1J5.SI,0.365,0.36,0.11,12.17,2026-09-24 07:15:20
Beng Kuang Marine Limited,BEZ.SI,0.37,0.365,0.11,12.33,2026-09-24 07:15:20
Heeton Holdings Limited,5DP.SI,0.215,0.215,0.1,,2026-09-24 07:15:20
Powermatic Data Systems Limited,BCY.SI,2.98,2.98,0.1,8.51,2026-09-24 07:15:20
MetaOptics Ltd,9MT.SI,0.36,0.375,0.09,,2026-09-24 07:15:20
Kingsmen Creatives Ltd.,5MZ.SI,0.52,0.52,0.1,7.43,2026-09-24 07:15:20
Envictus International Holdings Limited,BQD.SI,0.285,0.335,0.09,9.5,2026-09-24 07:15:20
