Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Ubtech Robotics Corp Ltd,HUUD.SI,1.27,1.27,,,2026-08-01 18:00:30
Mapletree Logistics Trust,M44U.SI,1.24,1.25,6.35,24.8,2026-08-01 18:00:30
PT Indofood CBP Sukses Makmur Tbk,IICD.SI,1.0,1.0,11.66,16.67,2026-08-01 18:00:30
Mapletree Industrial Trust,ME8U.SI,1.93,1.93,5.51,27.57,2026-08-01 18:00:30
Keppel DC REIT,AJBU.SI,2.23,2.23,5.45,11.74,2026-08-01 18:00:30
Olam Group Limited,VC2.SI,1.4,1.41,5.28,35.0,2026-08-01 18:00:30
First Resources Limited,EB5.SI,3.39,3.45,,11.3,2026-08-01 18:00:30
Emperador Inc.,EMI.SI,0.345,0.345,5.41,34.5,2026-08-01 18:00:30
Sheng Siong Group Ltd,OV8.SI,3.34,3.34,,30.36,2026-08-01 18:00:30
Tianjin Pharmaceutical Da Ren Tang Group Corporation Limited,T14.SI,2.79,2.79,3.6,6.64,2026-08-01 18:00:30
Singapore Land Group Limited,U06.SI,3.3,3.33,4.73,17.37,2026-08-01 18:00:30
China Medical System Holdings Limited,8A8.SI,1.97,1.97,4.79,16.42,2026-08-01 18:00:30
Frasers Centrepoint Trust,J69U.SI,2.27,2.28,4.63,20.64,2026-08-01 18:00:30
Venture Corporation Limited,V03.SI,15.99,15.56,4.6,20.24,2026-08-01 18:00:30
Keppel REIT,K71U.SI,0.92,0.925,4.57,8.36,2026-08-01 18:00:30
Suntec Real Estate Investment Trust,T82U.SI,1.48,1.5,4.38,14.8,2026-08-01 18:00:30
Frasers Property Limited,TQ5.SI,1.04,1.05,4.08,26.0,2026-08-01 18:00:30
UOB-Kay Hian Holdings Limited,U10.SI,4.11,4.07,4.05,16.44,2026-08-01 18:00:30
NetLink NBN Trust,CJLU.SI,1.01,1.0,3.94,50.5,2026-08-01 18:00:30
Frasers Logistics & Commercial Trust,BUOU.SI,0.99,1.0,3.76,16.5,2026-08-01 18:00:30
Golden Agri-Resources Ltd,E5H.SI,0.285,0.285,,7.12,2026-08-01 18:00:30
Haw Par Corporation Limited,H02.SI,16.1,16.25,3.56,13.42,2026-08-01 18:00:30
"AvePoint, Inc.",AVP.SI,16.5,16.7,3.5,63.46,2026-08-01 18:00:30
CapitaLand Ascott Trust,HMN.SI,0.905,0.9,3.49,12.93,2026-08-01 18:00:30
SIA Engineering Company Limited,S59.SI,3.1,3.06,3.48,20.67,2026-08-01 18:00:30
Keppel Infrastructure Trust,A7RU.SI,0.545,0.54,3.32,54.5,2026-08-01 18:00:30
ComfortDelGro Corporation Limited,C52.SI,1.34,1.34,2.9,12.18,2026-08-01 18:00:30
Bumitama Agri Ltd.,P8Z.SI,1.64,1.63,,13.67,2026-08-01 18:00:30
iFAST Corporation Ltd.,AIY.SI,9.09,8.9,2.77,23.92,2026-08-01 18:00:30
Parkway Life Real Estate Investment Trust,C2PU.SI,4.22,4.26,2.75,18.35,2026-08-01 18:00:30
AEM Holdings Ltd.,XWA.SI,4.1,4.1,1.29,102.5,2026-08-01 18:00:30
GuocoLand Limited,F17.SI,2.28,2.27,2.63,22.8,2026-08-01 18:00:30
Hotel Properties Limited,H15.SI,4.6,4.57,2.44,,2026-08-01 18:00:30
Shangri-La Asia Limited,S07.SI,4.5,4.5,16.02,18.0,2026-08-01 18:00:30
Hong Leong Asia Ltd.,H22.SI,2.87,2.8,2.29,19.13,2026-08-01 18:00:30
Hutchison Port Holdings Trust,NS8U.SI,0.193,0.191,1.68,19.3,2026-08-01 18:00:30
ESR-REIT,9A4U.SI,2.62,2.65,2.12,131.0,2026-08-01 18:00:30
"Fraser and Neave, Limited",F99.SI,1.45,1.44,2.11,14.5,2026-08-01 18:00:30
Yangzijiang Maritime Development Ltd.,8YZ.SI,0.585,0.595,2.04,11.7,2026-08-01 18:00:30
UMS Integration Limited,558.SI,2.28,2.17,2.02,45.6,2026-08-01 18:00:30
OUE Real Estate Investment Trust,TS0U.SI,0.355,0.36,1.97,35.5,2026-08-01 18:00:30
Lendlease Global Commercial REIT,JYEU.SI,0.59,0.585,1.96,19.67,2026-08-01 18:00:30
Centurion Accommodation REIT,8C8U.SI,1.13,1.15,1.95,22.6,2026-08-01 18:00:30
StarHub Ltd,CC3.SI,1.1,1.1,1.9,27.5,2026-08-01 18:00:30
The Hour Glass Limited,AGS.SI,2.76,2.77,1.76,9.86,2026-08-01 18:00:30
UltraGreen.ai Limited,ULG.SI,1.2,1.17,1.32,9.23,2026-08-01 18:00:30
Top Glove Corporation Bhd.,BVA.SI,0.205,0.21,1.64,20.5,2026-08-01 18:00:30
Raffles Medical Group Ltd,BSL.SI,0.88,0.885,1.62,22.0,2026-08-01 18:00:30
Food Empire Holdings Limited,F03.SI,2.43,2.37,1.6,34.71,2026-08-01 18:00:30
CapitaLand India Trust,CY6U.SI,1.06,1.05,0.0,5.05,2026-08-01 18:00:30
China Aviation Oil (Singapore) Corporation Ltd,G92.SI,1.74,1.74,1.5,10.24,2026-08-01 18:00:30
Thomson Medical Group Limited,A50.SI,0.053,0.053,1.4,,2026-08-01 18:00:30
PropNex Limited,OYY.SI,1.85,1.83,1.37,18.5,2026-08-01 18:00:30
Ho Bee Land Limited,H13.SI,2.05,2.04,1.36,13.67,2026-08-01 18:00:30
Pacific Century Regional Developments Limited,P15.SI,0.5,0.505,1.32,,2026-08-01 18:00:30
Yanlord Land Group Limited,Z25.SI,0.685,0.685,1.32,22.83,2026-08-01 18:00:30
AIMS APAC REIT,O5RU.SI,1.6,1.63,1.32,12.31,2026-08-01 18:00:30
Centurion Corporation Limited,OU8.SI,1.56,1.54,1.31,11.14,2026-08-01 18:00:30
Stoneweg Europe Stapled Trust,SET.SI,1.59,1.59,0.89,11.36,2026-08-01 18:00:30
Bukit Sembawang Estates Limited,B61.SI,4.93,4.89,1.28,9.86,2026-08-01 18:00:30
Riverstone Holdings Limited,AP4.SI,0.84,0.855,1.25,21.0,2026-08-01 18:00:30
Wing Tai Holdings Limited,W05.SI,1.57,1.57,1.2,,2026-08-01 18:00:30
Far East Hospitality Trust,Q5T.SI,0.575,0.585,1.18,28.75,2026-08-01 18:00:30
BRC Asia Limited,BEC.SI,4.26,4.2,1.17,11.21,2026-08-01 18:00:30
CapitaLand China Trust,AU8U.SI,0.66,0.67,1.16,,2026-08-01 18:00:30
Pan-United Corporation Ltd,P52.SI,1.61,1.61,1.13,23.0,2026-08-01 18:00:30
Hong Leong Finance Limited,S41.SI,2.5,2.51,1.12,17.86,2026-08-01 18:00:30
SBS Transit Ltd,S61.SI,3.59,3.58,1.12,17.95,2026-08-01 18:00:30
Sri Trang Agro-Industry Public Company Limited,NC2.SI,0.685,0.685,1.06,,2026-08-01 18:00:30
UI Boustead Real Estate Investment Trust,UIBU.SI,0.8,0.8,1.09,16.0,2026-08-01 18:00:30
Sri Trang Gloves (Thailand) Public Company Limited,STG.SI,0.37,0.37,1.21,,2026-08-01 18:00:30
First Sponsor Group Limited,ADN.SI,0.955,0.955,1.08,,2026-08-01 18:00:30
Frencken Group Limited,E28.SI,2.47,2.34,1.06,27.44,2026-08-01 18:00:30
PC Partner Group Limited,PCT.SI,2.67,2.54,1.04,12.71,2026-08-01 18:00:30
United Overseas Australia Ltd,EH5.SI,0.61,0.61,1.07,7.63,2026-08-01 18:00:30
CDL Hospitality Trusts,J85.SI,0.795,0.795,1.02,,2026-08-01 18:00:30
Boustead Singapore Limited,F9D.SI,1.98,1.94,,4.21,2026-08-01 18:00:30
Foundation Healthcare Holdings Limited,FHH.SI,0.74,0.74,0.98,18.5,2026-08-01 18:00:30
ValueMax Group Limited,T6I.SI,0.94,0.945,0.89,8.55,2026-08-01 18:00:30
Geo Energy Resources Limited,RE4.SI,0.495,0.5,0.88,49.5,2026-08-01 18:00:30
CSE Global Limited,544.SI,1.2,1.16,0.88,24.0,2026-08-01 18:00:30
Sasseur Real Estate Investment Trust,CRPU.SI,0.69,0.69,,13.8,2026-08-01 18:00:30
Digital Core REIT,DCRU.SI,0.49,0.49,0.64,16.33,2026-08-01 18:00:30
Zheneng Jinjiang Environment Holding Company Limited,BWM.SI,0.565,0.565,0.81,5.65,2026-08-01 18:00:30
Civmec Limited,P9D.SI,1.54,1.54,0.78,22.0,2026-08-01 18:00:30
Singapore Post Limited,S08.SI,0.34,0.3503,,17.0,2026-08-01 18:00:30
OUE Limited,LJ3.SI,1.0,1.0,0.75,,2026-08-01 18:00:30
The Straits Trading Company Limited,S20.SI,1.6,1.59,0.78,,2026-08-01 18:00:30
MoneyMax Financial Services Ltd.,5WJ.SI,0.8,0.785,0.76,10.0,2026-08-01 18:00:30
HRnetGroup Limited,CHZ.SI,0.74,0.74,0.73,14.8,2026-08-01 18:00:30
Yangzijiang Financial Holding Ltd.,YF8.SI,0.21,0.21,0.73,,2026-08-01 18:00:30
Aspial Lifestyle Limited,5UF.SI,0.365,0.355,0.75,9.12,2026-08-01 18:00:30
Stamford Land Corporation Ltd,H07.SI,0.48,0.49,0.71,24.0,2026-08-01 18:00:30
Hong Fok Corporation Limited,H30.SI,0.88,0.885,0.7,22.0,2026-08-01 18:00:30
Nanofilm Technologies International Limited,MZH.SI,1.06,1.02,0.69,53.0,2026-08-01 18:00:30
China Everbright Water Limited,U9E.SI,0.225,0.225,0.64,4.5,2026-08-01 18:00:30
China Sunsine Chemical Holdings Ltd.,QES.SI,0.675,0.675,0.64,8.44,2026-08-01 18:00:30
Oiltek International Limited,HQU.SI,1.5,1.53,0.64,75.0,2026-08-01 18:00:30
VICOM Ltd,WJP.SI,1.81,1.81,0.64,15.08,2026-08-01 18:00:30
Cortina Holdings Limited,C41.SI,3.84,3.84,0.64,9.85,2026-08-01 18:00:30
Wee Hur Holdings Ltd.,E3B.SI,0.68,0.67,0.63,9.71,2026-08-01 18:00:30
QAF Limited,Q01.SI,0.98,0.985,0.56,14.0,2026-08-01 18:00:30
Alpha Integrated Real Estate Investment Trust,M1GU.SI,0.49,0.49,0.55,7.0,2026-08-01 18:00:30
iX Biopharma Ltd.,42C.SI,0.505,0.505,0.55,0.8,2026-08-01 18:00:30
Delfi Limited,P34.SI,0.875,0.89,0.53,12.5,2026-08-01 18:00:30
Hotel Grand Central Limited,H18.SI,0.715,0.71,0.53,,2026-08-01 18:00:30
Tan Chong International Limited,T15.SI,1.6,1.6,3.27,22.86,2026-08-01 18:00:30
Q & M Dental Group (Singapore) Limited,QC7.SI,0.555,0.555,,55.5,2026-08-01 18:00:30
Malaysia Smelting Corporation Berhad,NPW.SI,0.6,0.6,0.5,15.0,2026-08-01 18:00:30
Marco Polo Marine Ltd.,5LY.SI,0.133,0.132,0.52,6.65,2026-08-01 18:00:30
Far East Orchard Limited,O10.SI,1.06,1.09,0.52,9.64,2026-08-01 18:00:30
Aztech Global Ltd.,8AZ.SI,0.67,0.68,0.52,16.75,2026-08-01 18:00:30
United Overseas Insurance Limited,U13.SI,8.45,8.75,0.52,15.94,2026-08-01 18:00:30
Samudera Shipping Line Ltd,S56.SI,0.94,0.935,0.51,5.88,2026-08-01 18:00:30
CNMC Goldmine Holdings Limited,5TP.SI,1.24,1.24,0.5,9.54,2026-08-01 18:00:30
Indofood Agri Resources Ltd.,5JS.SI,0.355,0.355,0.5,5.07,2026-08-01 18:00:30
First Real Estate Investment Trust,AW9U.SI,0.23,0.23,0.49,23.0,2026-08-01 18:00:30
Kimly Limited,1D0.SI,0.39,0.395,0.49,2.6,2026-08-01 18:00:30
Banyan Tree Holdings Limited,B58.SI,0.55,0.545,0.48,11.0,2026-08-01 18:00:30
TSH Resources Berhad,TSH.SI,0.4,0.4,0.5,10.0,2026-08-01 18:00:30
Nam Cheong Limited,1MZ.SI,1.12,1.12,0.45,4.31,2026-08-01 18:00:30
Sunpower Group Ltd.,5GD.SI,0.54,0.515,0.44,9.0,2026-08-01 18:00:30
Mewah International Inc.,MV4.SI,0.295,0.29,0.44,5.9,2026-08-01 18:00:30
Valuetronics Holdings Limited,BN2.SI,1.07,1.04,,21.4,2026-08-01 18:00:30
SIIC Environment Holdings Ltd.,BHK.SI,0.163,0.164,0.42,3.26,2026-08-01 18:00:30
Soilbuild Construction Group Ltd.,ZQM.SI,0.625,0.63,0.41,6.25,2026-08-01 18:00:30
Ever Glory United Holdings Limited,ZKX.SI,0.825,0.825,0.41,20.62,2026-08-01 18:00:30
OKP Holdings Limited,5CF.SI,0.765,0.765,0.41,9.56,2026-08-01 18:00:30
United Hampshire US Real Estate Investment Trust,ODBU.SI,0.525,0.525,0.32,17.5,2026-08-01 18:00:30
Bonvests Holdings Limited,B28.SI,0.98,0.935,0.39,19.6,2026-08-01 18:00:30
GSH Corporation Limited,BDX.SI,0.162,0.162,0.39,,2026-08-01 18:00:30
Global Resource Construction Ltd.,S3N.SI,0.113,0.113,0.38,11.3,2026-08-01 18:00:30
Tuan Sing Holdings Limited,T24.SI,0.305,0.31,0.39,10.17,2026-08-01 18:00:30
Metro Holdings Limited,M01.SI,0.46,0.46,0.38,,2026-08-01 18:00:30
International Cement Group Ltd.,KUO.SI,0.066,0.066,0.38,6.6,2026-08-01 18:00:30
Sing Investments & Finance Limited,S35.SI,1.58,1.59,0.37,8.78,2026-08-01 18:00:30
Micro-Mechanics (Holdings) Ltd.,5DD.SI,2.68,2.58,0.37,26.8,2026-08-01 18:00:30
Yeo Hiap Seng Limited,Y03.SI,0.58,0.58,0.37,19.33,2026-08-01 18:00:30
Helens International Holdings Company Limited,HLS.SI,0.17,0.17,0.22,17.0,2026-08-01 18:00:30
Elite UK REIT,MXNU.SI,0.31,0.315,0.2,15.5,2026-08-01 18:00:30
Daiwa House Logistics Trust,DHLU.SI,0.485,0.485,0.34,9.7,2026-08-01 18:00:30
Multi-Chem Limited,AWZ.SI,3.77,3.8,0.34,13.0,2026-08-01 18:00:30
Penguin International Limited,BTM.SI,1.52,1.52,0.33,9.5,2026-08-01 18:00:30
NSL Ltd,N02.SI,0.89,0.91,0.33,9.89,2026-08-01 18:00:30
ASL Marine Holdings Ltd.,A04.SI,0.32,0.315,0.33,10.67,2026-08-01 18:00:30
Azeus Systems Holdings Ltd.,BBW.SI,10.15,10.31,0.3,13.72,2026-08-01 18:00:30
Straco Corporation Limited,S85.SI,0.355,0.35,0.3,17.75,2026-08-01 18:00:30
Bund Center Investment Ltd,BTE.SI,0.4,0.4,0.3,40.0,2026-08-01 18:00:30
Oxley Holdings Limited,5UX.SI,0.072,0.071,0.3,,2026-08-01 18:00:30
Hiap Hoe Limited,5JK.SI,0.635,0.64,0.3,10.58,2026-08-01 18:00:30
Aspial Corporation Limited,A30.SI,0.132,0.134,0.29,13.2,2026-08-01 18:00:30
ISDN Holdings Limited,I07.SI,0.645,0.63,0.29,32.25,2026-08-01 18:00:30
Prime US REIT,OXMU.SI,0.157,0.159,0.23,7.85,2026-08-01 18:00:30
GP Industries Limited,G20.SI,0.595,0.595,0.29,9.92,2026-08-01 18:00:30
Thakral Corporation Ltd,AWI.SI,1.73,1.72,0.26,1.28,2026-08-01 18:00:30
Southern Alliance Mining Ltd.,QNS.SI,0.41,0.41,0.26,,2026-08-01 18:00:30
Hafary Holdings Limited,5VS.SI,0.6,0.6,0.26,8.57,2026-08-01 18:00:30
JB Foods Limited,BEW.SI,0.73,0.73,0.25,2.43,2026-08-01 18:00:30
Credit Bureau Asia Limited,TCU.SI,1.1,1.1,0.25,22.0,2026-08-01 18:00:30
APAC Realty Limited,CLN.SI,0.58,0.57,0.25,11.6,2026-08-01 18:00:30
PSC Corporation Ltd.,DM0.SI,0.455,0.45,0.25,11.38,2026-08-01 18:00:30
IREIT Global,UD1U.SI,0.184,0.183,0.25,,2026-08-01 18:00:30
Hotel Royal Limited,H12.SI,2.03,2.03,0.25,25.38,2026-08-01 18:00:30
Info-Tech Systems Ltd.,ITS.SI,0.94,0.935,0.24,15.67,2026-08-01 18:00:30
Avarga Limited,X5N.SI,2.67,2.67,0.28,,2026-08-01 18:00:30
LHN Limited,41O.SI,0.555,0.555,0.24,11.1,2026-08-01 18:00:30
Tai Sin Electric Limited,500.SI,0.525,0.525,0.24,13.12,2026-08-01 18:00:30
Tiong Woon Corporation Holding Ltd,BQM.SI,1.04,1.03,0.24,11.56,2026-08-01 18:00:30
XMH Holdings Ltd.,BQF.SI,2.29,2.29,0.25,7.9,2026-08-01 18:00:30
Coliwoo Holdings Limited,W8W.SI,0.49,0.485,0.24,12.25,2026-08-01 18:00:30
Lum Chang Creations Limited,LCC.SI,0.37,0.37,0.24,12.33,2026-08-01 18:00:30
JEP Holdings Ltd.,1J4.SI,0.56,0.53,0.23,56.0,2026-08-01 18:00:30
BHG Retail REIT,BMGU.SI,0.445,0.445,0.23,,2026-08-01 18:00:30
Chuan Hup Holdings Limited,C33.SI,0.26,0.265,0.22,26.0,2026-08-01 18:00:30
Sing Holdings Limited,5IC.SI,0.435,0.44,0.22,1.55,2026-08-01 18:00:30
Nordic Group Limited,MR7.SI,0.52,0.52,0.21,10.4,2026-08-01 18:00:30
Mermaid Maritime Public Company Limited,DU4.SI,0.103,0.105,0.19,10.3,2026-08-01 18:00:30
Acrophyte Hospitality Trust,XZL.SI,0.255,0.255,0.15,,2026-08-01 18:00:30
Lum Chang Holdings Limited,L19.SI,0.5,0.51,0.19,10.0,2026-08-01 18:00:30
ISEC Healthcare Ltd.,40T.SI,0.32,0.32,0.18,16.0,2026-08-01 18:00:30
Soon Hock Enterprise Holding Limited,SHE.SI,0.58,0.58,0.18,3.87,2026-08-01 18:00:30
KSH Holdings Limited,ER0.SI,0.315,0.315,0.18,31.5,2026-08-01 18:00:30
OUE Healthcare Limited,5WA.SI,0.039,0.036,0.17,,2026-08-01 18:00:30
EnGro Corporation Limited,S44.SI,1.43,1.36,0.17,9.53,2026-08-01 18:00:30
Jumbo Group Limited,42R.SI,0.27,0.27,0.16,27.0,2026-08-01 18:00:30
Tat Seng Packaging Group Ltd,T12.SI,1.01,1.01,0.16,9.18,2026-08-01 18:00:30
Nam Lee Pressed Metal Industries Limited,G0I.SI,0.64,0.66,0.15,6.4,2026-08-01 18:00:30
MetaOptics Ltd,9MT.SI,0.55,0.56,0.13,,2026-08-01 18:00:30
Hock Lian Seng Holdings Limited,J2T.SI,0.3,0.31,0.15,10.0,2026-08-01 18:00:30
Hotung Investment Holdings Limited,BLS.SI,1.6,1.59,0.15,20.0,2026-08-01 18:00:30
Asian Pay Television Trust,S7OU.SI,0.083,0.083,0.15,8.3,2026-08-01 18:00:30
Beng Kuang Marine Limited,BEZ.SI,0.495,0.49,0.15,16.5,2026-08-01 18:00:30
Old Chang Kee Ltd.,5ML.SI,1.19,1.19,0.14,14.88,2026-08-01 18:00:30
EGP Energy Corporation Limited,EGX.SI,0.635,0.615,,12.7,2026-08-01 18:00:30
Grand Banks Yachts Limited,G50.SI,0.76,0.76,0.14,10.86,2026-08-01 18:00:30
17LIVE Group Limited,LVR.SI,0.805,0.805,0.14,,2026-08-01 18:00:30
Del Monte Pacific Limited,D03.SI,0.071,0.071,0.14,2.37,2026-08-01 18:00:30
Huationg Global Limited,41B.SI,0.725,0.725,0.14,6.59,2026-08-01 18:00:30
Ley Choon Group Holdings Limited,Q0X.SI,0.091,0.091,0.14,9.1,2026-08-01 18:00:30
HG Metal Manufacturing Limited,BTG.SI,0.49,0.49,0.13,12.25,2026-08-01 18:00:30
InnoTek Limited,M14.SI,0.51,0.5,0.13,51.0,2026-08-01 18:00:30
Koh Brothers Group Limited,K75.SI,0.315,0.315,0.13,6.3,2026-08-01 18:00:30
Union Gas Holdings Limited,1F2.SI,0.4,0.4,0.13,13.33,2026-08-01 18:00:30
Singapura Finance Ltd,S23.SI,0.8,0.8,0.13,13.33,2026-08-01 18:00:30
Fortress Minerals Limited,OAJ.SI,0.24,0.245,0.13,8.0,2026-08-01 18:00:30
Infinity Development Holdings Company Limited,ZBA.SI,0.405,0.4,0.13,6.75,2026-08-01 18:00:30
Kencana Agri Limited,BNE.SI,0.425,0.425,0.12,5.31,2026-08-01 18:00:30
Heeton Holdings Limited,5DP.SI,0.25,0.25,0.12,,2026-08-01 18:00:30
Metis Energy Limited,L02.SI,0.04,0.04,0.12,,2026-08-01 18:00:30
Singapore Shipping Corporation Limited,S19.SI,0.295,0.3,0.12,5.9,2026-08-01 18:00:30
Manulife US Real Estate Investment Trust,BTOU.SI,0.05,0.048,0.09,,2026-08-01 18:00:30
Powermatic Data Systems Limited,BCY.SI,3.23,3.23,0.11,9.23,2026-08-01 18:00:30
Willas-Array Electronics (Holdings) Limited,BDR.SI,1.08,1.08,0.11,12.0,2026-08-01 18:00:30
Kingsmen Creatives Ltd.,5MZ.SI,0.55,0.54,0.11,7.86,2026-08-01 18:00:30
Hyphens Pharma International Limited,1J5.SI,0.355,0.35,0.11,17.75,2026-08-01 18:00:30
Toku Ltd.,TKU.SI,0.192,0.189,0.11,,2026-08-01 18:00:30
YHI International Limited,BPF.SI,0.375,0.375,0.11,,2026-08-01 18:00:30
Taka Jewellery Holdings Limited,42L.SI,0.195,0.193,0.11,6.5,2026-08-01 18:00:30
TeleChoice International Limited,T41.SI,0.24,0.23,0.11,24.0,2026-08-01 18:00:30
Pacific Radiance Ltd.,RXS.SI,0.074,0.074,0.11,7.4,2026-08-01 18:00:30
Envictus International Holdings Limited,BQD.SI,0.35,0.35,0.11,11.67,2026-08-01 18:00:30
