Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Yangzijiang Shipbuilding (Holdings) Ltd.,SO7.SI,,,,,2026-08-20 08:39:09
Grab Holdings Limited,UGBD.SI,2.26,2.2,9.25,16.14,2026-08-20 08:39:09
Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,ITKD.SI,0.935,0.935,,,2026-08-20 08:39:09
CP ALL Public Company Limited,TCPD.SI,1.79,1.78,15.95,13.77,2026-08-20 08:39:09
NIO Inc.,NIO.SI,4.65,4.5,11.84,,2026-08-20 08:39:09
CapitaLand Investment Limited,9CI.SI,2.66,2.63,13.28,66.5,2026-08-20 08:39:09
CapitaLand Ascendas REIT,A17U.SI,2.44,2.42,12.19,15.25,2026-08-20 08:39:09
Bangkok Dusit Medical Services Public Company Limited,TBDD.SI,1.52,1.49,,,2026-08-20 08:39:09
Thai Beverage Public Company Limited,Y92.SI,0.46,0.46,,11.5,2026-08-20 08:39:09
The Siam Cement Public Company Limited,TSCD.SI,0.965,0.97,2.88,19.3,2026-08-20 08:39:09
Horizon Robotics,HHZD.SI,0.785,0.77,11.44,,2026-08-20 08:39:09
Sembcorp Industries Ltd,U96.SI,6.04,6.04,10.75,18.3,2026-08-20 08:39:09
Jardine Cycle & Carriage Limited,C07.SI,27.52,27.18,10.88,8.63,2026-08-20 08:39:09
"Laopu Gold Co., Ltd.",HLPD.SI,1.19,1.12,0.21,0.22,2026-08-20 08:39:09
UOL Group Limited,U14.SI,9.52,9.44,8.07,15.35,2026-08-20 08:39:09
Genting Singapore Limited,G13.SI,0.655,0.66,7.9,21.83,2026-08-20 08:39:09
Seatrium Limited,5E2.SI,2.12,2.16,7.18,13.25,2026-08-20 08:39:09
City Developments Limited,C09.SI,8.11,8.05,7.25,8.91,2026-08-20 08:39:09
Charoen Pokphand Foods Public Company Limited,TPFD.SI,1.8,1.73,,25.71,2026-08-20 08:39:09
SATS Ltd.,S58.SI,4.12,4.77,6.12,21.68,2026-08-20 08:39:09
Ubtech Robotics Corp Ltd,HUUD.SI,1.33,1.39,,,2026-08-20 08:39:09
First Resources Limited,EB5.SI,4.28,4.33,6.63,11.89,2026-08-20 08:39:09
Mapletree Pan Asia Commercial Trust,N2IU.SI,1.28,1.26,6.77,25.6,2026-08-20 08:39:09
DFI Retail Group Holdings Limited,D01.SI,3.65,3.708,4.94,12.59,2026-08-20 08:39:09
PT Indofood CBP Sukses Makmur Tbk,IICD.SI,1.09,1.08,12.71,21.8,2026-08-20 08:39:09
Mapletree Logistics Trust,M44U.SI,1.16,1.16,5.96,23.2,2026-08-20 08:39:09
Keppel DC REIT,AJBU.SI,2.24,2.23,5.48,11.79,2026-08-20 08:39:09
Mapletree Industrial Trust,ME8U.SI,1.92,1.91,5.48,27.43,2026-08-20 08:39:09
Sheng Siong Group Ltd,OV8.SI,3.21,3.24,,32.1,2026-08-20 08:39:09
Venture Corporation Limited,V03.SI,16.9,16.9,4.86,20.86,2026-08-20 08:39:09
Singapore Land Group Limited,U06.SI,3.29,3.35,4.71,12.65,2026-08-20 08:39:09
Olam Group Limited,VC2.SI,1.22,1.24,4.6,122.0,2026-08-20 08:39:09
China Medical System Holdings Limited,8A8.SI,1.97,1.97,4.79,16.42,2026-08-20 08:39:09
Tianjin Pharmaceutical Da Ren Tang Group Corporation Limited,T14.SI,2.6,2.54,3.35,16.25,2026-08-20 08:39:09
Frasers Centrepoint Trust,J69U.SI,2.18,2.17,4.45,19.82,2026-08-20 08:39:09
Suntec Real Estate Investment Trust,T82U.SI,1.52,1.49,4.5,15.2,2026-08-20 08:39:09
Keppel REIT,K71U.SI,0.88,0.875,4.38,8.0,2026-08-20 08:39:09
UOB-Kay Hian Holdings Limited,U10.SI,4.22,4.34,4.15,16.88,2026-08-20 08:39:09
Frasers Property Limited,TQ5.SI,1.03,1.03,4.04,25.75,2026-08-20 08:39:09
NetLink NBN Trust,CJLU.SI,0.975,0.98,3.8,48.75,2026-08-20 08:39:09
Golden Agri-Resources Ltd,E5H.SI,0.31,0.3,,7.75,2026-08-20 08:39:09
Bumitama Agri Ltd.,P8Z.SI,2.17,2.18,,15.5,2026-08-20 08:39:09
"AvePoint, Inc.",AVP.SI,16.79,16.92,3.55,41.98,2026-08-20 08:39:09
SIA Engineering Company Limited,S59.SI,3.14,3.21,3.52,20.93,2026-08-20 08:39:09
Frasers Logistics & Commercial Trust,BUOU.SI,0.94,0.94,3.58,15.67,2026-08-20 08:39:09
Haw Par Corporation Limited,H02.SI,15.14,15.13,3.35,14.7,2026-08-20 08:39:09
CapitaLand Ascott Trust,HMN.SI,0.855,0.855,3.29,12.21,2026-08-20 08:39:09
AEM Holdings Ltd.,XWA.SI,4.1,4.1,1.29,102.5,2026-08-20 08:39:09
Keppel Infrastructure Trust,A7RU.SI,0.52,0.515,3.16,52.0,2026-08-20 08:39:09
ComfortDelGro Corporation Limited,C52.SI,1.33,1.33,2.88,13.3,2026-08-20 08:39:09
iFAST Corporation Ltd.,AIY.SI,9.01,8.94,2.75,23.71,2026-08-20 08:39:09
Parkway Life Real Estate Investment Trust,C2PU.SI,4.11,4.09,2.68,16.44,2026-08-20 08:39:09
Hong Leong Asia Ltd.,H22.SI,2.97,3.19,2.37,14.85,2026-08-20 08:39:09
UMS Integration Limited,558.SI,2.81,2.86,2.49,46.83,2026-08-20 08:39:09
GuocoLand Limited,F17.SI,2.26,2.28,2.61,22.6,2026-08-20 08:39:09
Hotel Properties Limited,H15.SI,4.69,4.69,2.49,,2026-08-20 08:39:09
Shangri-La Asia Limited,S07.SI,4.18,4.2,14.88,16.72,2026-08-20 08:39:09
Hutchison Port Holdings Trust,NS8U.SI,0.199,0.197,1.73,19.9,2026-08-20 08:39:09
"Fraser and Neave, Limited",F99.SI,1.41,1.41,2.05,14.1,2026-08-20 08:39:09
Yangzijiang Maritime Development Ltd.,8YZ.SI,0.58,0.58,2.02,14.5,2026-08-20 08:39:09
Centurion Accommodation REIT,8C8U.SI,1.12,1.13,1.94,22.4,2026-08-20 08:39:09
OUE Real Estate Investment Trust,TS0U.SI,0.35,0.35,1.94,35.0,2026-08-20 08:39:09
StarHub Ltd,CC3.SI,1.07,1.09,1.85,6.69,2026-08-20 08:39:09
ESR-REIT,9A4U.SI,2.35,2.33,1.9,117.5,2026-08-20 08:39:09
Lendlease Global Commercial REIT,JYEU.SI,0.565,0.56,1.88,14.12,2026-08-20 08:39:09
"Ambiq Micro, Inc.",AMQ.SI,86.23,86.23,2.09,,2026-08-20 08:39:09
The Hour Glass Limited,AGS.SI,2.75,2.79,1.75,9.82,2026-08-20 08:39:09
Top Glove Corporation Bhd.,BVA.SI,0.21,0.205,1.68,21.0,2026-08-20 08:39:09
UltraGreen.ai Limited,ULG.SI,0.735,1.14,0.81,12.25,2026-08-20 08:39:09
Raffles Medical Group Ltd,BSL.SI,0.87,0.87,1.6,21.75,2026-08-20 08:39:09
Food Empire Holdings Limited,F03.SI,2.33,2.38,1.54,17.92,2026-08-20 08:39:09
CapitaLand India Trust,CY6U.SI,0.995,0.995,1.48,4.74,2026-08-20 08:39:09
China Aviation Oil (Singapore) Corporation Ltd,G92.SI,1.56,1.63,1.34,10.4,2026-08-20 08:39:09
Thomson Medical Group Limited,A50.SI,0.054,0.053,1.43,,2026-08-20 08:39:09
Centurion Corporation Limited,OU8.SI,1.59,1.63,1.34,11.36,2026-08-20 08:39:09
Ho Bee Land Limited,H13.SI,2.02,2.03,1.34,13.47,2026-08-20 08:39:09
PropNex Limited,OYY.SI,1.83,1.82,1.35,20.33,2026-08-20 08:39:09
Stoneweg Europe Stapled Trust,SET.SI,1.55,1.53358,0.87,15.5,2026-08-20 08:39:09
Pacific Century Regional Developments Limited,P15.SI,0.495,0.495,1.31,,2026-08-20 08:39:09
Riverstone Holdings Limited,AP4.SI,0.805,0.825,1.19,16.1,2026-08-20 08:39:09
SBS Transit Ltd,S61.SI,3.62,3.6458,1.13,19.05,2026-08-20 08:39:09
AIMS APAC REIT,O5RU.SI,1.47,1.48,1.21,11.31,2026-08-20 08:39:09
Sri Trang Gloves (Thailand) Public Company Limited,STG.SI,0.37,0.37,1.21,37.0,2026-08-20 08:39:09
Wing Tai Holdings Limited,W05.SI,1.55,1.55,1.18,,2026-08-20 08:39:09
Sri Trang Agro-Industry Public Company Limited,NC2.SI,0.74,0.745,1.14,74.0,2026-08-20 08:39:09
BRC Asia Limited,BEC.SI,4.22,4.3,1.16,11.11,2026-08-20 08:39:09
Frencken Group Limited,E28.SI,2.62,2.71,1.12,29.11,2026-08-20 08:39:09
Bukit Sembawang Estates Limited,B61.SI,4.42,4.44,1.14,8.84,2026-08-20 08:39:09
PC Partner Group Limited,PCT.SI,2.82,2.96,1.09,8.55,2026-08-20 08:39:09
Far East Hospitality Trust,Q5T.SI,0.55,0.555,1.13,27.5,2026-08-20 08:39:09
First Sponsor Group Limited,ADN.SI,0.95,1.01,1.07,,2026-08-20 08:39:09
Pan-United Corporation Ltd,P52.SI,1.59,1.6,1.11,17.67,2026-08-20 08:39:09
Hong Leong Finance Limited,S41.SI,2.48,2.48,1.12,16.53,2026-08-20 08:39:09
CapitaLand China Trust,AU8U.SI,0.625,0.63,1.1,,2026-08-20 08:39:09
Yanlord Land Group Limited,Z25.SI,0.555,0.57,1.07,,2026-08-20 08:39:09
UI Boustead Real Estate Investment Trust,UIBU.SI,0.79,0.785,1.08,15.8,2026-08-20 08:39:09
United Overseas Australia Ltd,EH5.SI,0.57,0.57,1.0,7.12,2026-08-20 08:39:09
Foundation Healthcare Holdings Limited,FHH.SI,0.735,0.75,0.98,24.5,2026-08-20 08:39:09
CDL Hospitality Trusts,J85.SI,0.76,0.755,0.97,,2026-08-20 08:39:09
Geo Energy Resources Limited,RE4.SI,0.52,0.525,0.92,26.0,2026-08-20 08:39:09
Boustead Singapore Limited,F9D.SI,1.82,1.85,,3.87,2026-08-20 08:39:09
CSE Global Limited,544.SI,1.23,1.2509,0.9,,2026-08-20 08:39:09
ValueMax Group Limited,T6I.SI,0.95,0.945,0.9,7.92,2026-08-20 08:39:09
Sasseur Real Estate Investment Trust,CRPU.SI,0.69,0.69,0.88,17.25,2026-08-20 08:39:09
Civmec Limited,P9D.SI,1.68,1.68,0.86,24.0,2026-08-20 08:39:09
Digital Core REIT,DCRU.SI,0.505,0.52,0.65,16.83,2026-08-20 08:39:09
Zheneng Jinjiang Environment Holding Company Limited,BWM.SI,0.565,0.565,0.81,5.14,2026-08-20 08:39:09
Singapore Post Limited,S08.SI,0.335,0.345,,16.75,2026-08-20 08:39:09
The Straits Trading Company Limited,S20.SI,1.6,1.61,0.78,,2026-08-20 08:39:09
MoneyMax Financial Services Ltd.,5WJ.SI,0.785,0.785,0.75,7.14,2026-08-20 08:39:09
OUE Limited,LJ3.SI,0.985,0.985,0.74,,2026-08-20 08:39:09
Yangzijiang Financial Holding Ltd.,YF8.SI,0.205,0.21,0.72,,2026-08-20 08:39:09
HRnetGroup Limited,CHZ.SI,0.735,0.73,0.73,18.38,2026-08-20 08:39:09
Aspial Lifestyle Limited,5UF.SI,0.355,0.35,0.73,5.92,2026-08-20 08:39:09
Hong Fok Corporation Limited,H30.SI,0.875,0.87,0.7,17.5,2026-08-20 08:39:09
Stamford Land Corporation Ltd,H07.SI,0.46,0.465,0.68,23.0,2026-08-20 08:39:09
Nanofilm Technologies International Limited,MZH.SI,0.985,1.02,0.64,49.25,2026-08-20 08:39:09
VICOM Ltd,WJP.SI,1.83,1.83,0.65,14.08,2026-08-20 08:39:09
China Everbright Water Limited,U9E.SI,0.23,0.225,0.66,4.6,2026-08-20 08:39:09
China Sunsine Chemical Holdings Ltd.,QES.SI,0.67,0.67,0.64,8.38,2026-08-20 08:39:09
Cortina Holdings Limited,C41.SI,3.85,3.84,0.64,9.87,2026-08-20 08:39:09
Oiltek International Limited,HQU.SI,1.44,1.47,0.62,72.0,2026-08-20 08:39:09
Wee Hur Holdings Ltd.,E3B.SI,0.645,0.65,0.59,8.06,2026-08-20 08:39:09
CNMC Goldmine Holdings Limited,5TP.SI,1.41,1.37,0.57,10.85,2026-08-20 08:39:09
QAF Limited,Q01.SI,0.97,0.965,0.56,13.86,2026-08-20 08:39:09
Alpha Integrated Real Estate Investment Trust,M1GU.SI,0.485,0.485,0.55,6.93,2026-08-20 08:39:09
Hotel Grand Central Limited,H18.SI,0.72,0.725,0.53,,2026-08-20 08:39:09
Q & M Dental Group (Singapore) Limited,QC7.SI,0.55,0.56,,55.0,2026-08-20 08:39:09
Far East Orchard Limited,O10.SI,1.07,1.07,0.53,11.89,2026-08-20 08:39:09
United Overseas Insurance Limited,U13.SI,8.53,8.53,0.52,13.98,2026-08-20 08:39:09
Marco Polo Marine Ltd.,5LY.SI,0.13,0.133,0.51,6.5,2026-08-20 08:39:09
iX Biopharma Ltd.,42C.SI,0.45,0.475,0.49,,2026-08-20 08:39:09
Tan Chong International Limited,T15.SI,1.6,1.6,3.27,22.86,2026-08-20 08:39:09
Samudera Shipping Line Ltd,S56.SI,0.935,0.93,0.5,5.84,2026-08-20 08:39:09
Delfi Limited,P34.SI,0.81,0.815,0.5,11.57,2026-08-20 08:39:09
GSH Corporation Limited,BDX.SI,0.21,0.205,0.51,,2026-08-20 08:39:09
Kimly Limited,1D0.SI,0.4,0.39,0.5,13.33,2026-08-20 08:39:09
TSH Resources Berhad,TSH.SI,0.4,0.4,0.49,10.0,2026-08-20 08:39:09
Sunpower Group Ltd.,5GD.SI,0.565,0.58,0.46,9.42,2026-08-20 08:39:09
Indofood Agri Resources Ltd.,5JS.SI,0.34,0.34,0.47,4.86,2026-08-20 08:39:09
Malaysia Smelting Corporation Berhad,NPW.SI,0.57,0.57,0.48,14.25,2026-08-20 08:39:09
Banyan Tree Holdings Limited,B58.SI,0.54,0.535,0.47,10.8,2026-08-20 08:39:09
Aztech Global Ltd.,8AZ.SI,0.595,0.595,0.46,14.88,2026-08-20 08:39:09
First Real Estate Investment Trust,AW9U.SI,0.215,0.215,0.46,21.5,2026-08-20 08:39:09
Nam Cheong Limited,1MZ.SI,1.06,1.08,0.43,3.66,2026-08-20 08:39:09
Soilbuild Construction Group Ltd.,ZQM.SI,0.64,0.64,0.42,5.82,2026-08-20 08:39:09
Valuetronics Holdings Limited,BN2.SI,1.02,1.03,0.42,20.4,2026-08-20 08:39:09
Mewah International Inc.,MV4.SI,0.275,0.28,0.41,13.75,2026-08-20 08:39:09
Ever Glory United Holdings Limited,ZKX.SI,0.83,0.835,0.42,13.83,2026-08-20 08:39:09
SIIC Environment Holdings Ltd.,BHK.SI,0.161,0.161,0.41,4.03,2026-08-20 08:39:09
International Cement Group Ltd.,KUO.SI,0.068,0.071,0.39,6.8,2026-08-20 08:39:09
United Hampshire US Real Estate Investment Trust,ODBU.SI,0.52,0.52,0.32,13.0,2026-08-20 08:39:09
Global Resource Construction Ltd.,S3N.SI,0.111,0.116,0.38,11.1,2026-08-20 08:39:09
Micro-Mechanics (Holdings) Ltd.,5DD.SI,2.77,2.78,0.38,27.7,2026-08-20 08:39:09
Bonvests Holdings Limited,B28.SI,0.955,0.955,0.38,19.1,2026-08-20 08:39:09
Multi-Chem Limited,AWZ.SI,4.2,4.23,0.38,14.0,2026-08-20 08:39:09
OKP Holdings Limited,5CF.SI,0.705,0.7,0.38,7.05,2026-08-20 08:39:09
Sing Investments & Finance Limited,S35.SI,1.58,1.57,0.37,7.52,2026-08-20 08:39:09
Tuan Sing Holdings Limited,T24.SI,0.28,0.285,0.36,14.0,2026-08-20 08:39:09
Yeo Hiap Seng Limited,Y03.SI,0.57,0.565,0.36,19.0,2026-08-20 08:39:09
Penguin International Limited,BTM.SI,1.6,1.6,0.35,9.41,2026-08-20 08:39:09
Metro Holdings Limited,M01.SI,0.425,0.42,0.35,,2026-08-20 08:39:09
Elite UK REIT,MXNU.SI,0.31,0.315,0.2,3.44,2026-08-20 08:39:09
ISDN Holdings Limited,I07.SI,0.74,0.765,0.34,18.5,2026-08-20 08:39:09
NSL Ltd,N02.SI,0.9,0.9,0.34,10.0,2026-08-20 08:39:09
Aspial Corporation Limited,A30.SI,0.151,0.15,0.33,15.1,2026-08-20 08:39:09
Helens International Holdings Company Limited,HLS.SI,0.24,0.17,0.3,24.0,2026-08-20 08:39:09
ASL Marine Holdings Ltd.,A04.SI,0.295,0.31,0.3,9.83,2026-08-20 08:39:09
Azeus Systems Holdings Ltd.,BBW.SI,10.35,10.2,0.31,14.18,2026-08-20 08:39:09
JustCo Holdings Limited,JCO.SI,0.61,0.62,,61.0,2026-08-20 08:39:09
Bund Center Investment Ltd,BTE.SI,0.4,0.395,0.3,20.0,2026-08-20 08:39:09
Oxley Holdings Limited,5UX.SI,0.072,0.071,0.3,,2026-08-20 08:39:09
Gallant Venture Ltd.,5IG.SI,0.058,0.054,0.32,,2026-08-20 08:39:09
Daiwa House Logistics Trust,DHLU.SI,0.41,0.415,0.29,8.2,2026-08-20 08:39:09
Hiap Hoe Limited,5JK.SI,0.605,0.605,0.28,10.08,2026-08-20 08:39:09
GP Industries Limited,G20.SI,0.575,0.59,0.28,9.58,2026-08-20 08:39:09
Prime US REIT,OXMU.SI,0.153,0.153,0.22,15.3,2026-08-20 08:39:09
Koh Brothers Eco Engineering Limited,5HV.SI,0.091,0.097,0.26,,2026-08-20 08:39:09
PSC Corporation Ltd.,DM0.SI,0.5,0.495,0.27,12.5,2026-08-20 08:39:09
APAC Realty Limited,CLN.SI,0.615,0.62,0.27,15.38,2026-08-20 08:39:09
Straco Corporation Limited,S85.SI,0.31,0.31,0.27,15.5,2026-08-20 08:39:09
Hotel Royal Limited,H12.SI,2.1,2.1,0.25,19.09,2026-08-20 08:39:09
XMH Holdings Ltd.,BQF.SI,2.26,2.3,0.25,7.79,2026-08-20 08:39:09
LHN Limited,41O.SI,0.56,0.57,0.24,11.2,2026-08-20 08:39:09
Thakral Corporation Ltd,AWI.SI,1.62,1.63,0.25,3.68,2026-08-20 08:39:09
Credit Bureau Asia Limited,TCU.SI,1.08,1.08,0.25,21.6,2026-08-20 08:39:09
Tai Sin Electric Limited,500.SI,0.52,0.53,0.24,13.0,2026-08-20 08:39:09
Avarga Limited,X5N.SI,2.68,2.68,0.28,15.76,2026-08-20 08:39:09
Hafary Holdings Limited,5VS.SI,0.565,0.565,0.24,8.07,2026-08-20 08:39:09
Info-Tech Systems Ltd.,ITS.SI,0.915,0.9232,0.24,11.44,2026-08-20 08:39:09
Southern Alliance Mining Ltd.,QNS.SI,0.38,0.38,0.24,,2026-08-20 08:39:09
Coliwoo Holdings Limited,W8W.SI,0.495,0.495,0.24,12.38,2026-08-20 08:39:09
IREIT Global,UD1U.SI,0.173,0.176,0.23,,2026-08-20 08:39:09
Tiong Woon Corporation Holding Ltd,BQM.SI,1.01,1.01,0.23,11.22,2026-08-20 08:39:09
BHG Retail REIT,BMGU.SI,0.45,0.45,0.23,,2026-08-20 08:39:09
Lum Chang Creations Limited,LCC.SI,0.345,0.37,0.23,11.5,2026-08-20 08:39:09
Nordic Group Limited,MR7.SI,0.55,0.559992,0.22,11.0,2026-08-20 08:39:09
JB Foods Limited,BEW.SI,0.67,0.645,0.23,2.23,2026-08-20 08:39:09
JEP Holdings Ltd.,1J4.SI,0.525,0.535,0.22,52.5,2026-08-20 08:39:09
Chuan Hup Holdings Limited,C33.SI,0.245,0.255,0.21,24.5,2026-08-20 08:39:09
Sing Holdings Limited,5IC.SI,0.415,0.415,0.21,1.48,2026-08-20 08:39:09
Lum Chang Holdings Limited,L19.SI,0.535,0.545,0.2,10.7,2026-08-20 08:39:09
Mermaid Maritime Public Company Limited,DU4.SI,0.1,0.101,0.19,5.0,2026-08-20 08:39:09
Soon Hock Enterprise Holding Limited,SHE.SI,0.605,0.59,0.19,3.18,2026-08-20 08:39:09
KSH Holdings Limited,ER0.SI,0.315,0.32,0.18,31.5,2026-08-20 08:39:09
ISEC Healthcare Ltd.,40T.SI,0.31,0.31,0.18,15.5,2026-08-20 08:39:09
OUE Healthcare Limited,5WA.SI,0.039,0.039,0.17,,2026-08-20 08:39:09
Acrophyte Hospitality Trust,XZL.SI,0.23,0.23,0.13,,2026-08-20 08:39:09
EnGro Corporation Limited,S44.SI,1.29,1.4,0.15,3.39,2026-08-20 08:39:09
EGP Energy Corporation Limited,EGX.SI,0.71,0.735,,14.2,2026-08-20 08:39:09
Jumbo Group Limited,42R.SI,0.26,0.27,0.16,26.0,2026-08-20 08:39:09
Kencana Agri Limited,BNE.SI,0.545,0.55,0.16,6.06,2026-08-20 08:39:09
Tat Seng Packaging Group Ltd,T12.SI,1.0,1.0,0.16,10.0,2026-08-20 08:39:09
Union Gas Holdings Limited,1F2.SI,0.48,0.485,0.15,8.0,2026-08-20 08:39:09
Hotung Investment Holdings Limited,BLS.SI,1.64,1.58,0.15,20.5,2026-08-20 08:39:09
Asian Pay Television Trust,S7OU.SI,0.082,0.082,0.15,0.06,2026-08-20 08:39:09
Hock Lian Seng Holdings Limited,J2T.SI,0.29,0.29,0.15,,2026-08-20 08:39:09
MetaOptics Ltd,9MT.SI,0.49,0.53,0.12,,2026-08-20 08:39:09
Nam Lee Pressed Metal Industries Limited,G0I.SI,0.605,0.605,0.15,6.05,2026-08-20 08:39:09
Old Chang Kee Ltd.,5ML.SI,1.21,1.18,0.15,15.13,2026-08-20 08:39:09
17LIVE Group Limited,LVR.SI,0.8,0.81,0.14,80.0,2026-08-20 08:39:09
RH PetroGas Limited,T13.SI,0.167,0.166,0.14,16.7,2026-08-20 08:39:09
Grand Banks Yachts Limited,G50.SI,0.73,0.73,0.14,10.43,2026-08-20 08:39:09
Beng Kuang Marine Limited,BEZ.SI,0.44,0.45,0.13,14.67,2026-08-20 08:39:09
HG Metal Manufacturing Limited,BTG.SI,0.46,0.49,0.13,11.5,2026-08-20 08:39:09
Ley Choon Group Holdings Limited,Q0X.SI,0.087,0.088,0.13,8.7,2026-08-20 08:39:09
Singapura Finance Ltd,S23.SI,0.82,0.82,0.13,0.25,2026-08-20 08:39:09
Del Monte Pacific Limited,D03.SI,0.068,0.066,0.13,2.27,2026-08-20 08:39:09
Infinity Development Holdings Company Limited,ZBA.SI,0.395,0.4,0.12,6.58,2026-08-20 08:39:09
Metis Energy Limited,L02.SI,0.039,0.039,0.12,,2026-08-20 08:39:09
Resources Global Development Limited,V7R.SI,0.235,0.235,0.12,4.7,2026-08-20 08:39:09
Huationg Global Limited,41B.SI,0.605,0.62,0.11,6.05,2026-08-20 08:39:09
Fortress Minerals Limited,OAJ.SI,0.22,0.22,0.12,7.33,2026-08-20 08:39:09
Willas-Array Electronics (Holdings) Limited,BDR.SI,1.11,1.11,0.11,12.33,2026-08-20 08:39:09
Hyphens Pharma International Limited,1J5.SI,0.36,0.37,0.11,18.0,2026-08-20 08:39:09
Singapore Shipping Corporation Limited,S19.SI,0.29,0.285,0.12,5.8,2026-08-20 08:39:09
Envictus International Holdings Limited,BQD.SI,0.37,0.37,0.11,12.33,2026-08-20 08:39:09
InnoTek Limited,M14.SI,0.425,0.435,0.11,42.5,2026-08-20 08:39:09
Heeton Holdings Limited,5DP.SI,0.23,0.23,0.11,,2026-08-20 08:39:09
YHI International Limited,BPF.SI,0.38,0.38,0.11,,2026-08-20 08:39:09
Manulife US Real Estate Investment Trust,BTOU.SI,0.048,0.049,0.09,,2026-08-20 08:39:09
Sinostar PEC Holdings Limited,C9Q.SI,0.113,0.113,0.11,11.3,2026-08-20 08:39:09
TeleChoice International Limited,T41.SI,0.235,0.235,0.11,23.5,2026-08-20 08:39:09
