Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Prudential plc,K6S.SI,14.2,14.2,35.25,9.22,2026-08-19 01:12:18
Advanced Info Service Public Company Limited,TADD.SI,1.5,1.47,44.61,21.43,2026-08-19 01:12:18
"Baidu, Inc.",HBUD.SI,1.5,1.63,,,2026-08-19 01:12:18
Gulf Development Public Company Limited,TGUD.SI,2.51,2.51,,,2026-08-19 01:12:18
Airports of Thailand Public Company Limited,TATD.SI,2.53,2.53,36.14,50.6,2026-08-19 01:12:18
Trip.com Group Limited,HTGD.SI,1.15,1.16,,,2026-08-19 01:12:18
Singapore Technologies Engineering Ltd,S63.SI,10.89,11.15,33.97,60.5,2026-08-19 01:12:18
Geely Automobile Holdings Limited,HGMD.SI,1.49,1.51,,,2026-08-19 01:12:18
Pop Mart International Group Limited,HPPD.SI,1.22,1.25,,,2026-08-19 01:12:18
Kuaishou Technology,HKUD.SI,1.29,1.3,,,2026-08-19 01:12:18
Singapore Exchange Limited,S68.SI,24.96,25.01,,38.4,2026-08-19 01:12:18
Jardine Matheson Holdings Limited,J36.SI,61.4,62.18,18.04,16.2,2026-08-19 01:12:18
Wilmar International Limited,F34.SI,3.67,3.65,22.91,12.66,2026-08-19 01:12:18
PTT Exploration and Production Public Company Limited,TPED.SI,5.75,5.71,22.83,8.58,2026-08-19 01:12:18
Hongkong Land Holdings Limited,H78.SI,8.32,8.33,17.73,7.85,2026-08-19 01:12:18
IHH Healthcare Berhad,Q0F.SI,2.65,2.63,24.08,37.86,2026-08-19 01:12:18
Kasikornbank Public Company Limited,TKKD.SI,9.55,9.66,22.63,11.65,2026-08-19 01:12:18
Singapore Airlines Limited,C6L.SI,7.04,7.01,22.2,23.47,2026-08-19 01:12:18
Great Eastern Holdings Limited,G07.SI,22.26,22.2,21.07,14.84,2026-08-19 01:12:18
Keppel Ltd.,BN4.SI,11.28,11.32,20.3,26.23,2026-08-19 01:12:18
CapitaLand Integrated Commercial Trust,C38U.SI,2.37,2.3696,18.68,14.81,2026-08-19 01:12:18
Grab Holdings Limited,UGBD.SI,2.22,2.33,9.08,15.86,2026-08-19 01:12:18
Yangzijiang Shipbuilding (Holdings) Ltd.,SO7.SI,,,,,2026-08-19 01:12:18
Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,ITKD.SI,0.94,0.93,,,2026-08-19 01:12:18
CP ALL Public Company Limited,TCPD.SI,1.81,1.84,16.13,13.92,2026-08-19 01:12:18
NIO Inc.,NIO.SI,4.52,4.57,11.5,,2026-08-19 01:12:18
CapitaLand Investment Limited,9CI.SI,2.65,2.67,13.23,66.25,2026-08-19 01:12:18
CapitaLand Ascendas REIT,A17U.SI,2.44,2.43,12.19,15.25,2026-08-19 01:12:18
Bangkok Dusit Medical Services Public Company Limited,TBDD.SI,1.49,1.47,,,2026-08-19 01:12:18
Thai Beverage Public Company Limited,Y92.SI,0.465,0.47,,11.62,2026-08-19 01:12:18
The Siam Cement Public Company Limited,TSCD.SI,0.975,0.98,2.91,19.5,2026-08-19 01:12:18
Horizon Robotics,HHZD.SI,0.77,0.81,11.22,,2026-08-19 01:12:18
Jardine Cycle & Carriage Limited,C07.SI,27.64,27.42,10.92,8.64,2026-08-19 01:12:18
Sembcorp Industries Ltd,U96.SI,6.08,6.08,10.82,18.42,2026-08-19 01:12:18
"Laopu Gold Co., Ltd.",HLPD.SI,1.12,1.13,0.2,0.21,2026-08-19 01:12:18
Genting Singapore Limited,G13.SI,0.665,0.67,8.04,22.17,2026-08-19 01:12:18
UOL Group Limited,U14.SI,9.15,9.19,7.75,14.76,2026-08-19 01:12:18
Ubtech Robotics Corp Ltd,HUUD.SI,1.54,1.52,,,2026-08-19 01:12:18
Seatrium Limited,5E2.SI,2.15,2.15,7.29,13.44,2026-08-19 01:12:18
City Developments Limited,C09.SI,8.04,8.1,7.18,8.84,2026-08-19 01:12:18
Charoen Pokphand Foods Public Company Limited,TPFD.SI,1.73,1.72,,24.71,2026-08-19 01:12:18
SATS Ltd.,S58.SI,4.74,4.76,7.05,24.95,2026-08-19 01:12:18
DFI Retail Group Holdings Limited,D01.SI,3.82,3.85,5.17,13.17,2026-08-19 01:12:18
Mapletree Pan Asia Commercial Trust,N2IU.SI,1.27,1.26,6.72,25.4,2026-08-19 01:12:18
PT Indofood CBP Sukses Makmur Tbk,IICD.SI,1.09,1.06,12.71,21.8,2026-08-19 01:12:18
First Resources Limited,EB5.SI,4.1,4.11,6.35,11.39,2026-08-19 01:12:18
Mapletree Logistics Trust,M44U.SI,1.17,1.17,6.01,23.4,2026-08-19 01:12:18
Keppel DC REIT,AJBU.SI,2.22,2.22,5.43,11.68,2026-08-19 01:12:18
Mapletree Industrial Trust,ME8U.SI,1.91,1.91,5.45,27.29,2026-08-19 01:12:18
Venture Corporation Limited,V03.SI,16.85,17.05,4.84,20.8,2026-08-19 01:12:18
Sheng Siong Group Ltd,OV8.SI,3.26,3.25,,32.6,2026-08-19 01:12:18
Olam Group Limited,VC2.SI,1.24,1.27,4.68,124.0,2026-08-19 01:12:18
Singapore Land Group Limited,U06.SI,3.32,3.37,4.76,12.77,2026-08-19 01:12:18
China Medical System Holdings Limited,8A8.SI,1.97,1.97,4.79,16.42,2026-08-19 01:12:18
Tianjin Pharmaceutical Da Ren Tang Group Corporation Limited,T14.SI,2.57,2.59,3.32,16.06,2026-08-19 01:12:18
Frasers Centrepoint Trust,J69U.SI,2.18,2.18,4.45,19.82,2026-08-19 01:12:18
Suntec Real Estate Investment Trust,T82U.SI,1.49,1.49,4.41,14.9,2026-08-19 01:12:18
Keppel REIT,K71U.SI,0.87,0.875,4.33,7.91,2026-08-19 01:12:18
UOB-Kay Hian Holdings Limited,U10.SI,4.29,4.31,4.22,17.16,2026-08-19 01:12:18
Frasers Property Limited,TQ5.SI,1.04,1.04,4.08,26.0,2026-08-19 01:12:18
NetLink NBN Trust,CJLU.SI,0.98,0.98,3.82,49.0,2026-08-19 01:12:18
Golden Agri-Resources Ltd,E5H.SI,0.295,0.295,,7.38,2026-08-19 01:12:18
SIA Engineering Company Limited,S59.SI,3.2,3.23,3.59,21.33,2026-08-19 01:12:18
Frasers Logistics & Commercial Trust,BUOU.SI,0.95,0.95,3.62,15.83,2026-08-19 01:12:18
"AvePoint, Inc.",AVP.SI,16.92,16.93,3.58,43.38,2026-08-19 01:12:18
Bumitama Agri Ltd.,P8Z.SI,2.02,2.02,,14.43,2026-08-19 01:12:18
Haw Par Corporation Limited,H02.SI,15.13,15.16,3.35,14.55,2026-08-19 01:12:18
CapitaLand Ascott Trust,HMN.SI,0.855,0.855,3.29,12.21,2026-08-19 01:12:18
AEM Holdings Ltd.,XWA.SI,4.1,4.1,1.29,102.5,2026-08-19 01:12:18
Keppel Infrastructure Trust,A7RU.SI,0.52,0.52,3.16,52.0,2026-08-19 01:12:18
ComfortDelGro Corporation Limited,C52.SI,1.36,1.37,2.95,13.6,2026-08-19 01:12:18
iFAST Corporation Ltd.,AIY.SI,8.97,8.97,2.73,23.61,2026-08-19 01:12:18
Parkway Life Real Estate Investment Trust,C2PU.SI,4.09,4.09,2.67,16.36,2026-08-19 01:12:18
GuocoLand Limited,F17.SI,2.26,2.28,2.61,22.6,2026-08-19 01:12:18
Hong Leong Asia Ltd.,H22.SI,3.11,3.14,2.48,15.55,2026-08-19 01:12:18
UMS Integration Limited,558.SI,2.75,2.82,2.44,45.83,2026-08-19 01:12:18
Hotel Properties Limited,H15.SI,4.69,4.7,2.49,,2026-08-19 01:12:18
Shangri-La Asia Limited,S07.SI,4.2,4.16,14.95,16.8,2026-08-19 01:12:18
Hutchison Port Holdings Trust,NS8U.SI,0.193,0.191,1.68,19.3,2026-08-19 01:12:18
"Fraser and Neave, Limited",F99.SI,1.41,1.43,2.05,14.1,2026-08-19 01:12:18
Yangzijiang Maritime Development Ltd.,8YZ.SI,0.585,0.585,2.04,14.62,2026-08-19 01:12:18
"Ambiq Micro, Inc.",AMQ.SI,86.23,86.23,2.09,,2026-08-19 01:12:18
OUE Real Estate Investment Trust,TS0U.SI,0.35,0.35,1.94,35.0,2026-08-19 01:12:18
Centurion Accommodation REIT,8C8U.SI,1.11,1.12,1.92,22.2,2026-08-19 01:12:18
StarHub Ltd,CC3.SI,1.11,1.11,1.92,6.94,2026-08-19 01:12:18
ESR-REIT,9A4U.SI,2.34,2.33,1.89,117.0,2026-08-19 01:12:18
Lendlease Global Commercial REIT,JYEU.SI,0.565,0.56,1.88,14.12,2026-08-19 01:12:18
The Hour Glass Limited,AGS.SI,2.83,2.82,1.8,10.11,2026-08-19 01:12:18
UltraGreen.ai Limited,ULG.SI,1.18,1.24,1.3,19.67,2026-08-19 01:12:18
Top Glove Corporation Bhd.,BVA.SI,0.205,0.21,1.64,20.5,2026-08-19 01:12:18
Raffles Medical Group Ltd,BSL.SI,0.87,0.875,1.6,21.75,2026-08-19 01:12:18
Food Empire Holdings Limited,F03.SI,2.37,2.36,1.57,18.23,2026-08-19 01:12:18
CapitaLand India Trust,CY6U.SI,0.995,0.995,1.48,4.74,2026-08-19 01:12:18
Thomson Medical Group Limited,A50.SI,0.053,0.054,1.4,,2026-08-19 01:12:18
China Aviation Oil (Singapore) Corporation Ltd,G92.SI,1.61,1.62,1.38,10.73,2026-08-19 01:12:18
Centurion Corporation Limited,OU8.SI,1.64,1.63,1.38,11.71,2026-08-19 01:12:18
Ho Bee Land Limited,H13.SI,2.03,2.03,1.35,13.53,2026-08-19 01:12:18
PropNex Limited,OYY.SI,1.82,1.82,1.35,20.22,2026-08-19 01:12:18
Pacific Century Regional Developments Limited,P15.SI,0.495,0.495,1.31,,2026-08-19 01:12:18
Stoneweg Europe Stapled Trust,SET.SI,1.59,1.6,0.89,15.9,2026-08-19 01:12:18
SBS Transit Ltd,S61.SI,3.92,3.94,1.23,20.63,2026-08-19 01:12:18
Riverstone Holdings Limited,AP4.SI,0.82,0.83,1.22,20.5,2026-08-19 01:12:18
AIMS APAC REIT,O5RU.SI,1.49,1.5,1.23,11.46,2026-08-19 01:12:18
BRC Asia Limited,BEC.SI,4.32,4.3,1.19,11.37,2026-08-19 01:12:18
Wing Tai Holdings Limited,W05.SI,1.55,1.56,1.18,,2026-08-19 01:12:18
Sri Trang Gloves (Thailand) Public Company Limited,STG.SI,0.37,0.37,1.21,37.0,2026-08-19 01:12:18
Bukit Sembawang Estates Limited,B61.SI,4.45,4.46,1.15,8.9,2026-08-19 01:12:18
Pan-United Corporation Ltd,P52.SI,1.65,1.61,1.16,18.33,2026-08-19 01:12:18
Frencken Group Limited,E28.SI,2.6,2.67,1.12,28.89,2026-08-19 01:12:18
First Sponsor Group Limited,ADN.SI,1.01,1.01,1.14,,2026-08-19 01:12:18
PC Partner Group Limited,PCT.SI,2.84,2.92,1.1,8.61,2026-08-19 01:12:18
Far East Hospitality Trust,Q5T.SI,0.55,0.55,1.13,27.5,2026-08-19 01:12:18
Hong Leong Finance Limited,S41.SI,2.49,2.4815,1.12,16.6,2026-08-19 01:12:18
Yanlord Land Group Limited,Z25.SI,0.58,0.58,1.12,,2026-08-19 01:12:18
CapitaLand China Trust,AU8U.SI,0.63,0.63,1.11,,2026-08-19 01:12:18
Sri Trang Agro-Industry Public Company Limited,NC2.SI,0.705,0.695,1.09,70.5,2026-08-19 01:12:18
UI Boustead Real Estate Investment Trust,UIBU.SI,0.79,0.79,1.08,15.8,2026-08-19 01:12:18
United Overseas Australia Ltd,EH5.SI,0.57,0.57,1.0,7.12,2026-08-19 01:12:18
Foundation Healthcare Holdings Limited,FHH.SI,0.76,0.775,1.01,25.33,2026-08-19 01:12:18
CDL Hospitality Trusts,J85.SI,0.755,0.76,0.97,,2026-08-19 01:12:18
Boustead Singapore Limited,F9D.SI,1.86,1.88,,3.96,2026-08-19 01:12:18
Geo Energy Resources Limited,RE4.SI,0.525,0.525,0.93,26.25,2026-08-19 01:12:18
CSE Global Limited,544.SI,1.27,1.27,0.93,,2026-08-19 01:12:18
ValueMax Group Limited,T6I.SI,0.94,0.955,0.89,7.83,2026-08-19 01:12:18
Sasseur Real Estate Investment Trust,CRPU.SI,0.69,0.7,,17.25,2026-08-19 01:12:18
Civmec Limited,P9D.SI,1.69,1.69,0.86,24.14,2026-08-19 01:12:18
Digital Core REIT,DCRU.SI,0.525,0.525,0.68,17.5,2026-08-19 01:12:18
Zheneng Jinjiang Environment Holding Company Limited,BWM.SI,0.56,0.56,0.8,5.09,2026-08-19 01:12:18
Singapore Post Limited,S08.SI,0.355,0.35,,17.75,2026-08-19 01:12:18
MoneyMax Financial Services Ltd.,5WJ.SI,0.795,0.825,0.76,7.23,2026-08-19 01:12:18
The Straits Trading Company Limited,S20.SI,1.62,1.61,0.79,,2026-08-19 01:12:18
Aspial Lifestyle Limited,5UF.SI,0.36,0.361,0.74,6.0,2026-08-19 01:12:18
OUE Limited,LJ3.SI,0.98,0.98,0.74,,2026-08-19 01:12:18
Yangzijiang Financial Holding Ltd.,YF8.SI,0.205,0.21,0.72,,2026-08-19 01:12:18
HRnetGroup Limited,CHZ.SI,0.735,0.735,0.73,18.38,2026-08-19 01:12:18
Hong Fok Corporation Limited,H30.SI,0.875,0.88,0.7,17.5,2026-08-19 01:12:18
Stamford Land Corporation Ltd,H07.SI,0.465,0.465,0.69,23.25,2026-08-19 01:12:18
Nanofilm Technologies International Limited,MZH.SI,1.02,1.04,0.67,51.0,2026-08-19 01:12:18
China Everbright Water Limited,U9E.SI,0.23,0.23,0.66,4.6,2026-08-19 01:12:18
VICOM Ltd,WJP.SI,1.83,1.8305,0.65,14.08,2026-08-19 01:12:18
China Sunsine Chemical Holdings Ltd.,QES.SI,0.685,0.685,0.65,8.56,2026-08-19 01:12:18
Cortina Holdings Limited,C41.SI,3.85,3.84,0.64,9.87,2026-08-19 01:12:18
Oiltek International Limited,HQU.SI,1.47,1.52,0.63,73.5,2026-08-19 01:12:18
Wee Hur Holdings Ltd.,E3B.SI,0.67,0.675,0.62,8.38,2026-08-19 01:12:18
CNMC Goldmine Holdings Limited,5TP.SI,1.35,1.38,0.55,10.38,2026-08-19 01:12:18
QAF Limited,Q01.SI,0.97,0.97,0.56,16.17,2026-08-19 01:12:18
Alpha Integrated Real Estate Investment Trust,M1GU.SI,0.485,0.495,0.55,6.93,2026-08-19 01:12:18
Hotel Grand Central Limited,H18.SI,0.735,0.73,0.54,,2026-08-19 01:12:18
Far East Orchard Limited,O10.SI,1.08,1.08,0.53,12.0,2026-08-19 01:12:18
iX Biopharma Ltd.,42C.SI,0.485,0.485,0.53,,2026-08-19 01:12:18
United Overseas Insurance Limited,U13.SI,8.6,8.6593,0.53,14.1,2026-08-19 01:12:18
Q & M Dental Group (Singapore) Limited,QC7.SI,0.55,0.56,,55.0,2026-08-19 01:12:18
Marco Polo Marine Ltd.,5LY.SI,0.133,0.132,0.52,6.65,2026-08-19 01:12:18
Malaysia Smelting Corporation Berhad,NPW.SI,0.6,0.61,0.5,15.0,2026-08-19 01:12:18
Tan Chong International Limited,T15.SI,1.6,1.59,3.27,22.86,2026-08-19 01:12:18
Delfi Limited,P34.SI,0.825,0.82,0.5,11.79,2026-08-19 01:12:18
Samudera Shipping Line Ltd,S56.SI,0.935,0.945,0.5,5.84,2026-08-19 01:12:18
Indofood Agri Resources Ltd.,5JS.SI,0.35,0.355,0.49,5.0,2026-08-19 01:12:18
Kimly Limited,1D0.SI,0.395,0.39,0.49,13.17,2026-08-19 01:12:18
Sunpower Group Ltd.,5GD.SI,0.585,0.59,0.48,9.75,2026-08-19 01:12:18
TSH Resources Berhad,TSH.SI,0.4,0.4,0.49,10.0,2026-08-19 01:12:18
First Real Estate Investment Trust,AW9U.SI,0.22,0.225,0.47,22.0,2026-08-19 01:12:18
Banyan Tree Holdings Limited,B58.SI,0.54,0.54,0.47,10.8,2026-08-19 01:12:18
Aztech Global Ltd.,8AZ.SI,0.6,0.61,0.46,15.0,2026-08-19 01:12:18
GSH Corporation Limited,BDX.SI,0.187,0.176,0.45,,2026-08-19 01:12:18
Nam Cheong Limited,1MZ.SI,1.09,1.1,0.44,3.76,2026-08-19 01:12:18
Soilbuild Construction Group Ltd.,ZQM.SI,0.655,0.65,0.43,6.55,2026-08-19 01:12:18
Valuetronics Holdings Limited,BN2.SI,1.04,1.04,0.43,20.8,2026-08-19 01:12:18
International Cement Group Ltd.,KUO.SI,0.074,0.074,0.42,7.4,2026-08-19 01:12:18
Ever Glory United Holdings Limited,ZKX.SI,0.84,0.84,0.42,14.0,2026-08-19 01:12:18
SIIC Environment Holdings Ltd.,BHK.SI,0.161,0.161,0.41,4.03,2026-08-19 01:12:18
United Hampshire US Real Estate Investment Trust,ODBU.SI,0.52,0.525,0.32,13.0,2026-08-19 01:12:18
Global Resource Construction Ltd.,S3N.SI,0.119,0.118,0.4,11.9,2026-08-19 01:12:18
Mewah International Inc.,MV4.SI,0.265,0.275,0.4,13.25,2026-08-19 01:12:18
OKP Holdings Limited,5CF.SI,0.72,0.73,0.39,7.2,2026-08-19 01:12:18
Micro-Mechanics (Holdings) Ltd.,5DD.SI,2.75,2.78,0.38,27.5,2026-08-19 01:12:18
Bonvests Holdings Limited,B28.SI,0.955,0.955,0.38,19.1,2026-08-19 01:12:18
Multi-Chem Limited,AWZ.SI,4.2,4.33,0.38,14.0,2026-08-19 01:12:18
Sing Investments & Finance Limited,S35.SI,1.57,1.56,0.37,7.48,2026-08-19 01:12:18
Tuan Sing Holdings Limited,T24.SI,0.29,0.29,0.37,14.5,2026-08-19 01:12:18
Yeo Hiap Seng Limited,Y03.SI,0.56,0.565,0.35,18.67,2026-08-19 01:12:18
Penguin International Limited,BTM.SI,1.6,1.52,0.35,9.41,2026-08-19 01:12:18
ISDN Holdings Limited,I07.SI,0.755,0.77,0.34,18.88,2026-08-19 01:12:18
Metro Holdings Limited,M01.SI,0.42,0.425,0.35,,2026-08-19 01:12:18
Elite UK REIT,MENU.SI,0.535,0.545,,,2026-08-19 01:12:18
NSL Ltd,N02.SI,0.9,0.9,0.34,10.0,2026-08-19 01:12:18
Aspial Corporation Limited,A30.SI,0.147,0.153,0.33,14.7,2026-08-19 01:12:18
ASL Marine Holdings Ltd.,A04.SI,0.31,0.31,0.32,10.33,2026-08-19 01:12:18
Azeus Systems Holdings Ltd.,BBW.SI,10.15,10.5,0.3,13.9,2026-08-19 01:12:18
Helens International Holdings Company Limited,HLS.SI,0.17,0.17,0.22,17.0,2026-08-19 01:12:18
Bund Center Investment Ltd,BTE.SI,0.395,0.4,0.3,19.75,2026-08-19 01:12:18
JustCo Holdings Limited,JCO.SI,0.62,0.62,,62.0,2026-08-19 01:12:18
Oxley Holdings Limited,5UX.SI,0.072,0.069,0.3,,2026-08-19 01:12:18
Daiwa House Logistics Trust,DHLU.SI,0.425,0.425,0.3,8.5,2026-08-19 01:12:18
Prime US REIT,OXMU.SI,0.162,0.163,0.23,16.2,2026-08-19 01:12:18
Gallant Venture Ltd.,5IG.SI,0.054,0.054,0.3,,2026-08-19 01:12:18
Koh Brothers Eco Engineering Limited,5HV.SI,0.103,0.103,0.29,,2026-08-19 01:12:18
Hiap Hoe Limited,5JK.SI,0.605,0.62,0.28,10.08,2026-08-19 01:12:18
GP Industries Limited,G20.SI,0.59,0.58,0.28,9.83,2026-08-19 01:12:18
PSC Corporation Ltd.,DM0.SI,0.5,0.505,0.27,12.5,2026-08-19 01:12:18
APAC Realty Limited,CLN.SI,0.62,0.625,0.27,15.5,2026-08-19 01:12:18
Straco Corporation Limited,S85.SI,0.31,0.33,0.27,15.5,2026-08-19 01:12:18
Hotel Royal Limited,H12.SI,2.1,2.11,0.25,19.09,2026-08-19 01:12:18
XMH Holdings Ltd.,BQF.SI,2.3,2.3,0.25,7.93,2026-08-19 01:12:18
Thakral Corporation Ltd,AWI.SI,1.65,1.71,0.25,3.75,2026-08-19 01:12:18
LHN Limited,41O.SI,0.57,0.57,0.25,11.4,2026-08-19 01:12:18
Tai Sin Electric Limited,500.SI,0.535,0.535,0.25,13.38,2026-08-19 01:12:18
Credit Bureau Asia Limited,TCU.SI,1.07,1.07,0.25,21.4,2026-08-19 01:12:18
Hafary Holdings Limited,5VS.SI,0.57,0.57,0.25,8.14,2026-08-19 01:12:18
Avarga Limited,X5N.SI,2.68,2.68,0.28,15.76,2026-08-19 01:12:18
IREIT Global,UD1U.SI,0.18,0.181,0.24,,2026-08-19 01:12:18
Southern Alliance Mining Ltd.,QNS.SI,0.38,0.405,0.24,,2026-08-19 01:12:18
BHG Retail REIT,BMGU.SI,0.465,0.465,0.24,,2026-08-19 01:12:18
Info-Tech Systems Ltd.,ITS.SI,0.935,0.935,0.24,11.69,2026-08-19 01:12:18
Tiong Woon Corporation Holding Ltd,BQM.SI,1.02,1.01,0.24,11.33,2026-08-19 01:12:18
Coliwoo Holdings Limited,W8W.SI,0.49,0.5,0.24,12.25,2026-08-19 01:12:18
Lum Chang Creations Limited,LCC.SI,0.375,0.38,0.25,12.5,2026-08-19 01:12:18
Nordic Group Limited,MR7.SI,0.58,0.56,0.23,11.6,2026-08-19 01:12:18
JB Foods Limited,BEW.SI,0.645,0.645,0.22,2.15,2026-08-19 01:12:18
Chuan Hup Holdings Limited,C33.SI,0.255,0.255,0.22,25.5,2026-08-19 01:12:18
JEP Holdings Ltd.,1J4.SI,0.52,0.565,0.21,52.0,2026-08-19 01:12:18
Sing Holdings Limited,5IC.SI,0.415,0.415,0.21,1.48,2026-08-19 01:12:18
Lum Chang Holdings Limited,L19.SI,0.555,0.56,0.21,11.1,2026-08-19 01:12:18
Mermaid Maritime Public Company Limited,DU4.SI,0.105,0.1,0.2,5.25,2026-08-19 01:12:18
Soon Hock Enterprise Holding Limited,SHE.SI,0.59,0.59,0.18,3.11,2026-08-19 01:12:18
KSH Holdings Limited,ER0.SI,0.315,0.315,0.18,31.5,2026-08-19 01:12:18
ISEC Healthcare Ltd.,40T.SI,0.31,0.31,0.18,15.5,2026-08-19 01:12:18
OUE Healthcare Limited,5WA.SI,0.04,0.04,0.18,,2026-08-19 01:12:18
Acrophyte Hospitality Trust,XZL.SI,0.235,0.23,0.14,,2026-08-19 01:12:18
EnGro Corporation Limited,S44.SI,1.46,1.45,0.17,9.73,2026-08-19 01:12:18
EGP Energy Corporation Limited,EGX.SI,0.73,0.735,,14.6,2026-08-19 01:12:18
Jumbo Group Limited,42R.SI,0.27,0.26,0.16,27.0,2026-08-19 01:12:18
Tat Seng Packaging Group Ltd,T12.SI,1.0,1.0,0.16,10.0,2026-08-19 01:12:18
Union Gas Holdings Limited,1F2.SI,0.495,0.495,0.16,16.5,2026-08-19 01:12:18
Hotung Investment Holdings Limited,BLS.SI,1.6,1.6,0.15,20.0,2026-08-19 01:12:18
Kencana Agri Limited,BNE.SI,0.52,0.49,0.15,5.78,2026-08-19 01:12:18
Nam Lee Pressed Metal Industries Limited,G0I.SI,0.615,0.615,0.15,5.59,2026-08-19 01:12:18
Asian Pay Television Trust,S7OU.SI,0.082,0.082,0.15,0.06,2026-08-19 01:12:18
Hock Lian Seng Holdings Limited,J2T.SI,0.29,0.29,0.15,,2026-08-19 01:12:18
MetaOptics Ltd,9MT.SI,0.53,0.545,0.13,,2026-08-19 01:12:18
17LIVE Group Limited,LVR.SI,0.81,0.81,0.14,81.0,2026-08-19 01:12:18
Old Chang Kee Ltd.,5ML.SI,1.18,1.16,0.14,14.75,2026-08-19 01:12:18
Grand Banks Yachts Limited,G50.SI,0.73,0.73,0.14,10.43,2026-08-19 01:12:18
HG Metal Manufacturing Limited,BTG.SI,0.49,0.49,0.13,12.25,2026-08-19 01:12:18
Beng Kuang Marine Limited,BEZ.SI,0.445,0.45,0.13,14.83,2026-08-19 01:12:18
Ley Choon Group Holdings Limited,Q0X.SI,0.088,0.088,0.13,8.8,2026-08-19 01:12:18
Singapura Finance Ltd,S23.SI,0.82,0.81,0.13,0.25,2026-08-19 01:12:18
Del Monte Pacific Limited,D03.SI,0.066,0.066,0.13,2.2,2026-08-19 01:12:18
Envictus International Holdings Limited,BQD.SI,0.39,0.4,0.12,13.0,2026-08-19 01:12:18
Infinity Development Holdings Company Limited,ZBA.SI,0.4,0.4,0.12,6.67,2026-08-19 01:12:18
Huationg Global Limited,41B.SI,0.64,0.66,0.12,6.4,2026-08-19 01:12:18
Metis Energy Limited,L02.SI,0.039,0.039,0.12,,2026-08-19 01:12:18
Resources Global Development Limited,V7R.SI,0.235,0.235,0.12,4.7,2026-08-19 01:12:18
Singapore Shipping Corporation Limited,S19.SI,0.275,0.28,0.11,5.5,2026-08-19 01:12:18
Fortress Minerals Limited,OAJ.SI,0.22,0.22,0.12,7.33,2026-08-19 01:12:18
Willas-Array Electronics (Holdings) Limited,BDR.SI,1.11,1.11,0.11,12.33,2026-08-19 01:12:18
InnoTek Limited,M14.SI,0.44,0.44,0.11,44.0,2026-08-19 01:12:18
Hyphens Pharma International Limited,1J5.SI,0.37,0.365,0.11,18.5,2026-08-19 01:12:18
Heeton Holdings Limited,5DP.SI,0.23,0.23,0.11,,2026-08-19 01:12:18
Powermatic Data Systems Limited,BCY.SI,3.18,3.18,0.11,9.09,2026-08-19 01:12:18
Koh Brothers Group Limited,K75.SI,0.265,0.27,0.11,6.62,2026-08-19 01:12:18
Manulife US Real Estate Investment Trust,BTOU.SI,0.048,0.047,0.09,,2026-08-19 01:12:18
YHI International Limited,BPF.SI,0.38,0.38,0.11,,2026-08-19 01:12:18
Toku Ltd.,TKU.SI,0.187,0.191,0.11,,2026-08-19 01:12:18
