Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
NIO Inc.,NIO.SI,4.79,4.89,12.19,,2026-07-22 08:29:00
Yangzijiang Shipbuilding (Holdings) Ltd.,SO7.SI,17.94,17.94,74.83,9.15,2026-07-22 08:29:00
CapitaLand Ascendas REIT,A17U.SI,2.5,2.52,12.49,14.71,2026-07-22 08:29:00
CapitaLand Investment Limited,9CI.SI,2.49,2.49,12.43,83.0,2026-07-22 08:29:00
Bangkok Dusit Medical Services Public Company Limited,TBDD.SI,1.5,1.51,,,2026-07-22 08:29:00
The Siam Cement Public Company Limited,TSCD.SI,0.985,0.98,2.94,19.7,2026-07-22 08:29:00
Thai Beverage Public Company Limited,Y92.SI,0.45,0.455,,11.25,2026-07-22 08:29:00
Jardine Cycle & Carriage Limited,C07.SI,27.96,27.6,11.05,8.58,2026-07-22 08:29:00
"Laopu Gold Co., Ltd.",HLPD.SI,1.3,1.23,0.23,0.24,2026-07-22 08:29:00
Horizon Robotics,HHZD.SI,0.785,0.735,11.44,,2026-07-22 08:29:00
Sembcorp Industries Ltd,U96.SI,5.45,5.43,,9.91,2026-07-22 08:29:00
UOL Group Limited,U14.SI,9.72,9.66,8.23,17.05,2026-07-22 08:29:00
Genting Singapore Limited,G13.SI,0.625,0.625,7.56,20.83,2026-07-22 08:29:00
Mapletree Pan Asia Commercial Trust,N2IU.SI,1.35,1.35,7.13,27.0,2026-07-22 08:29:00
Charoen Pokphand Foods Public Company Limited,TPFD.SI,1.7,1.7,,17.0,2026-07-22 08:29:00
City Developments Limited,C09.SI,7.74,7.83,,11.38,2026-07-22 08:29:00
SATS Ltd.,S58.SI,4.76,4.64,7.08,25.05,2026-07-22 08:29:00
Ubtech Robotics Corp Ltd,HUUD.SI,1.37,1.39,,,2026-07-22 08:29:00
Seatrium Limited,5E2.SI,2.08,2.04,7.05,23.11,2026-07-22 08:29:00
DFI Retail Group Holdings Limited,D01.SI,3.54,3.6,4.79,20.82,2026-07-22 08:29:00
Mapletree Logistics Trust,M44U.SI,1.21,1.21,6.2,24.2,2026-07-22 08:29:00
PT Indofood CBP Sukses Makmur Tbk,IICD.SI,0.945,0.945,11.02,15.75,2026-07-22 08:29:00
Keppel DC REIT,AJBU.SI,2.32,2.32,5.68,12.21,2026-07-22 08:29:00
First Resources Limited,EB5.SI,3.58,3.59,,11.93,2026-07-22 08:29:00
Mapletree Industrial Trust,ME8U.SI,1.93,1.94,5.51,27.57,2026-07-22 08:29:00
Emperador Inc.,EMI.SI,0.34,0.34,5.33,34.0,2026-07-22 08:29:00
China Medical System Holdings Limited,8A8.SI,2.33,2.33,5.67,19.42,2026-07-22 08:29:00
Sheng Siong Group Ltd,OV8.SI,3.27,3.31,,32.7,2026-07-22 08:29:00
Tianjin Pharmaceutical Da Ren Tang Group Corporation Limited,T14.SI,2.87,2.86,3.7,6.83,2026-07-22 08:29:00
Singapore Land Group Limited,U06.SI,3.34,3.37,4.79,17.58,2026-07-22 08:29:00
Olam Group Limited,VC2.SI,1.28,1.27,4.83,32.0,2026-07-22 08:29:00
Venture Corporation Limited,V03.SI,16.51,16.35,4.75,20.9,2026-07-22 08:29:00
Frasers Centrepoint Trust,J69U.SI,2.26,2.27,4.61,20.55,2026-07-22 08:29:00
Suntec Real Estate Investment Trust,T82U.SI,1.53,1.52,4.52,30.6,2026-07-22 08:29:00
Keppel REIT,K71U.SI,0.88,0.885,4.37,8.0,2026-07-22 08:29:00
UOB-Kay Hian Holdings Limited,U10.SI,4.19,4.21,4.12,16.76,2026-07-22 08:29:00
Frasers Property Limited,TQ5.SI,1.06,1.05,4.16,26.5,2026-07-22 08:29:00
NetLink NBN Trust,CJLU.SI,0.99,0.985,3.86,49.5,2026-07-22 08:29:00
Frasers Logistics & Commercial Trust,BUOU.SI,0.98,0.975,3.73,16.33,2026-07-22 08:29:00
SIA Engineering Company Limited,S59.SI,3.29,3.3,3.69,21.93,2026-07-22 08:29:00
Haw Par Corporation Limited,H02.SI,16.23,16.3,3.59,13.52,2026-07-22 08:29:00
"AvePoint, Inc.",AVP.SI,16.76,16.87,3.55,64.46,2026-07-22 08:29:00
Golden Agri-Resources Ltd,E5H.SI,0.275,0.28,,6.88,2026-07-22 08:29:00
CapitaLand Ascott Trust,HMN.SI,0.91,0.91,3.5,11.38,2026-07-22 08:29:00
Keppel Infrastructure Trust,A7RU.SI,0.525,0.525,3.2,26.25,2026-07-22 08:29:00
Bumitama Agri Ltd.,P8Z.SI,1.83,1.84,,15.25,2026-07-22 08:29:00
AEM Holdings Ltd.,XWA.SI,4.1,4.1,1.29,102.5,2026-07-22 08:29:00
ComfortDelGro Corporation Limited,C52.SI,1.33,1.32,2.88,12.09,2026-07-22 08:29:00
iFAST Corporation Ltd.,AIY.SI,9.43,9.38,2.87,26.94,2026-07-22 08:29:00
Parkway Life Real Estate Investment Trust,C2PU.SI,4.22,4.2,2.75,18.35,2026-07-22 08:29:00
GuocoLand Limited,F17.SI,2.25,2.26,2.59,22.5,2026-07-22 08:29:00
Hotel Properties Limited,H15.SI,4.57,4.57,2.43,,2026-07-22 08:29:00
Shangri-La Asia Limited,S07.SI,4.15,4.15,14.77,16.6,2026-07-22 08:29:00
UMS Integration Limited,558.SI,2.53,2.56,2.25,50.6,2026-07-22 08:29:00
Hong Leong Asia Ltd.,H22.SI,2.77,2.76,2.21,18.47,2026-07-22 08:29:00
Hutchison Port Holdings Trust,NS8U.SI,0.191,0.189,1.66,19.1,2026-07-22 08:29:00
"Fraser and Neave, Limited",F99.SI,1.43,1.45,2.08,14.3,2026-07-22 08:29:00
Yangzijiang Maritime Development Ltd.,8YZ.SI,0.61,0.585,2.13,12.2,2026-07-22 08:29:00
Centurion Accommodation REIT,8C8U.SI,1.14,1.12,1.97,22.8,2026-07-22 08:29:00
ESR-REIT,9A4U.SI,2.39,2.37,1.92,239.0,2026-07-22 08:29:00
Lendlease Global Commercial REIT,JYEU.SI,0.58,0.57,1.93,19.33,2026-07-22 08:29:00
The Hour Glass Limited,AGS.SI,2.74,2.77,1.75,9.79,2026-07-22 08:29:00
StarHub Ltd,CC3.SI,1.03,1.02,1.78,25.75,2026-07-22 08:29:00
UltraGreen.ai Limited,ULG.SI,1.23,1.23,1.36,9.46,2026-07-22 08:29:00
Raffles Medical Group Ltd,BSL.SI,0.95,0.945,1.75,23.75,2026-07-22 08:29:00
Top Glove Corporation Bhd.,BVA.SI,0.205,0.21,1.64,20.5,2026-07-22 08:29:00
Food Empire Holdings Limited,F03.SI,2.4,2.39,1.59,34.29,2026-07-22 08:29:00
CapitaLand India Trust,CY6U.SI,1.02,1.02,1.52,4.25,2026-07-22 08:29:00
China Aviation Oil (Singapore) Corporation Ltd,G92.SI,1.67,1.68,1.44,9.82,2026-07-22 08:29:00
Thomson Medical Group Limited,A50.SI,0.053,0.053,1.4,,2026-07-22 08:29:00
AIMS APAC REIT,O5RU.SI,1.65,1.66,1.36,12.69,2026-07-22 08:29:00
Centurion Corporation Limited,OU8.SI,1.62,1.62,1.36,11.57,2026-07-22 08:29:00
Ho Bee Land Limited,H13.SI,2.02,2.04,1.34,13.47,2026-07-22 08:29:00
PropNex Limited,OYY.SI,1.79,1.8,1.32,17.9,2026-07-22 08:29:00
Pacific Century Regional Developments Limited,P15.SI,0.495,0.495,1.31,,2026-07-22 08:29:00
Stoneweg Europe Stapled Trust,SET.SI,1.59,1.6,0.89,11.36,2026-07-22 08:29:00
Yanlord Land Group Limited,Z25.SI,0.665,0.67,1.28,22.17,2026-07-22 08:29:00
Riverstone Holdings Limited,AP4.SI,0.855,0.86,1.27,21.38,2026-07-22 08:29:00
Starhill Global Real Estate Investment Trust,P40U.SI,0.55,0.545,1.28,9.17,2026-07-22 08:29:00
Bukit Sembawang Estates Limited,B61.SI,4.87,4.87,1.26,9.74,2026-07-22 08:29:00
Wing Tai Holdings Limited,W05.SI,1.59,1.59,1.21,,2026-07-22 08:29:00
Far East Hospitality Trust,Q5T.SI,0.58,0.585,1.19,58.0,2026-07-22 08:29:00
Frencken Group Limited,E28.SI,2.74,2.76,1.18,30.44,2026-07-22 08:29:00
BRC Asia Limited,BEC.SI,4.24,4.28,1.16,11.16,2026-07-22 08:29:00
CapitaLand China Trust,AU8U.SI,0.655,0.655,1.15,,2026-07-22 08:29:00
UI Boustead Real Estate Investment Trust,UIBU.SI,0.845,0.84,1.15,16.9,2026-07-22 08:29:00
SBS Transit Ltd,S61.SI,3.61,3.63,1.13,18.05,2026-07-22 08:29:00
First Sponsor Group Limited,ADN.SI,1.0,1.0,1.13,,2026-07-22 08:29:00
Sri Trang Gloves (Thailand) Public Company Limited,STG.SI,0.37,0.37,1.21,,2026-07-22 08:29:00
Hong Leong Finance Limited,S41.SI,2.49,2.5,1.12,17.79,2026-07-22 08:29:00
Pan-United Corporation Ltd,P52.SI,1.59,1.6,1.11,22.71,2026-07-22 08:29:00
Sri Trang Agro-Industry Public Company Limited,NC2.SI,0.69,0.69,1.06,,2026-07-22 08:29:00
Boustead Singapore Limited,F9D.SI,2.09,2.09,,4.45,2026-07-22 08:29:00
PC Partner Group Limited,PCT.SI,2.65,2.67,1.03,12.62,2026-07-22 08:29:00
United Overseas Australia Ltd,EH5.SI,0.525,0.6,0.92,6.56,2026-07-22 08:29:00
CDL Hospitality Trusts,J85.SI,0.785,0.77,1.0,,2026-07-22 08:29:00
Foundation Healthcare Holdings Limited,FHH.SI,0.765,0.715,1.02,19.12,2026-07-22 08:29:00
CSE Global Limited,544.SI,1.26,1.3,0.92,25.2,2026-07-22 08:29:00
Geo Energy Resources Limited,RE4.SI,0.53,0.525,0.94,53.0,2026-07-22 08:29:00
ValueMax Group Limited,T6I.SI,1.0,0.945,0.95,9.09,2026-07-22 08:29:00
Sasseur Real Estate Investment Trust,CRPU.SI,0.68,0.685,,13.6,2026-07-22 08:29:00
Zheneng Jinjiang Environment Holding Company Limited,BWM.SI,0.57,0.59,0.82,5.7,2026-07-22 08:29:00
Digital Core REIT,DCRU.SI,0.5,0.49,0.65,12.5,2026-07-22 08:29:00
Civmec Limited,P9D.SI,1.54,1.53,0.78,22.0,2026-07-22 08:29:00
Singapore Post Limited,S08.SI,0.355,0.35,,17.75,2026-07-22 08:29:00
OUE Limited,LJ3.SI,1.01,1.0,0.76,,2026-07-22 08:29:00
Nanofilm Technologies International Limited,MZH.SI,1.12,1.15,0.73,56.0,2026-07-22 08:29:00
The Straits Trading Company Limited,S20.SI,1.6,1.6,0.78,,2026-07-22 08:29:00
Yangzijiang Financial Holding Ltd.,YF8.SI,0.22,0.215,0.77,,2026-07-22 08:29:00
HRnetGroup Limited,CHZ.SI,0.735,0.74,0.73,14.7,2026-07-22 08:29:00
Stamford Land Corporation Ltd,H07.SI,0.495,0.49,0.73,24.75,2026-07-22 08:29:00
MoneyMax Financial Services Ltd.,5WJ.SI,0.82,0.775,0.78,10.25,2026-07-22 08:29:00
Hong Fok Corporation Limited,H30.SI,0.89,0.895,0.71,22.25,2026-07-22 08:29:00
Aspial Lifestyle Limited,5UF.SI,0.375,0.355,0.77,9.38,2026-07-22 08:29:00
Oiltek International Limited,HQU.SI,1.63,1.59,0.7,81.5,2026-07-22 08:29:00
Aztech Global Ltd.,8AZ.SI,0.855,0.86,0.66,17.1,2026-07-22 08:29:00
Cortina Holdings Limited,C41.SI,4.05,4.0,0.67,10.38,2026-07-22 08:29:00
China Sunsine Chemical Holdings Ltd.,QES.SI,0.675,0.68,0.64,8.44,2026-07-22 08:29:00
VICOM Ltd,WJP.SI,1.8,1.8,0.64,15.0,2026-07-22 08:29:00
China Everbright Water Limited,U9E.SI,0.225,0.22,0.64,4.5,2026-07-22 08:29:00
Wee Hur Holdings Ltd.,E3B.SI,0.665,0.665,0.61,9.5,2026-07-22 08:29:00
Alpha Integrated Real Estate Investment Trust,M1GU.SI,0.51,0.52,0.57,8.5,2026-07-22 08:29:00
QAF Limited,Q01.SI,0.98,0.98,0.56,14.0,2026-07-22 08:29:00
Far East Orchard Limited,O10.SI,1.1,1.11,0.54,10.0,2026-07-22 08:29:00
Q & M Dental Group (Singapore) Limited,QC7.SI,0.56,0.57,,56.0,2026-07-22 08:29:00
United Overseas Insurance Limited,U13.SI,8.79,8.79,0.54,16.58,2026-07-22 08:29:00
Marco Polo Marine Ltd.,5LY.SI,0.138,0.137,0.54,6.9,2026-07-22 08:29:00
Hotel Grand Central Limited,H18.SI,0.715,0.725,0.53,,2026-07-22 08:29:00
Delfi Limited,P34.SI,0.885,0.875,0.54,12.64,2026-07-22 08:29:00
Samudera Shipping Line Ltd,S56.SI,0.965,0.965,0.52,5.36,2026-07-22 08:29:00
CNMC Goldmine Holdings Limited,5TP.SI,1.29,1.28,0.52,9.92,2026-07-22 08:29:00
Indofood Agri Resources Ltd.,5JS.SI,0.365,0.37,0.51,5.21,2026-07-22 08:29:00
Malaysia Smelting Corporation Berhad,NPW.SI,0.605,0.61,0.51,15.13,2026-07-22 08:29:00
Kimly Limited,1D0.SI,0.39,0.395,0.49,2.6,2026-07-22 08:29:00
First Real Estate Investment Trust,AW9U.SI,0.23,0.23,0.49,23.0,2026-07-22 08:29:00
TSH Resources Berhad,TSH.SI,0.395,0.395,0.49,9.88,2026-07-22 08:29:00
Banyan Tree Holdings Limited,B58.SI,0.55,0.545,0.48,11.0,2026-07-22 08:29:00
Nam Cheong Limited,1MZ.SI,1.24,1.16,0.5,4.77,2026-07-22 08:29:00
iX Biopharma Ltd.,42C.SI,0.405,0.415,0.44,0.64,2026-07-22 08:29:00
Valuetronics Holdings Limited,BN2.SI,1.12,1.08,,22.4,2026-07-22 08:29:00
Mewah International Inc.,MV4.SI,0.29,0.29,0.44,5.8,2026-07-22 08:29:00
Soilbuild Construction Group Ltd.,ZQM.SI,0.625,0.65,0.41,6.25,2026-07-22 08:29:00
SIIC Environment Holdings Ltd.,BHK.SI,0.167,0.167,0.43,3.34,2026-07-22 08:29:00
Sunpower Group Ltd.,5GD.SI,0.51,0.51,0.42,8.5,2026-07-22 08:29:00
OKP Holdings Limited,5CF.SI,0.765,0.775,0.41,9.56,2026-07-22 08:29:00
Ever Glory United Holdings Limited,ZKX.SI,0.845,0.82,0.42,21.13,2026-07-22 08:29:00
United Hampshire US Real Estate Investment Trust,ODBU.SI,0.515,0.52,0.31,17.17,2026-07-22 08:29:00
GSH Corporation Limited,BDX.SI,0.163,0.163,0.39,,2026-07-22 08:29:00
Metro Holdings Limited,M01.SI,0.47,0.475,0.39,,2026-07-22 08:29:00
Global Resource Construction Ltd.,S3N.SI,0.113,0.114,0.38,11.3,2026-07-22 08:29:00
Bonvests Holdings Limited,B28.SI,0.95,0.95,0.38,19.0,2026-07-22 08:29:00
International Cement Group Ltd.,KUO.SI,0.066,0.066,0.38,6.6,2026-07-22 08:29:00
Helens International Holdings Company Limited,HLS.SI,0.17,0.17,0.22,17.0,2026-07-22 08:29:00
Sing Investments & Finance Limited,S35.SI,1.59,1.59,0.38,8.83,2026-07-22 08:29:00
Micro-Mechanics (Holdings) Ltd.,5DD.SI,2.75,2.7,0.38,27.5,2026-07-22 08:29:00
Tuan Sing Holdings Limited,T24.SI,0.3,0.3,0.38,10.0,2026-07-22 08:29:00
Yeo Hiap Seng Limited,Y03.SI,0.565,0.57,0.36,18.83,2026-07-22 08:29:00
ASL Marine Holdings Ltd.,A04.SI,0.345,0.345,0.36,11.5,2026-07-22 08:29:00
Elite UK REIT,MXNU.SI,0.315,0.315,0.2,15.75,2026-07-22 08:29:00
Daiwa House Logistics Trust,DHLU.SI,0.485,0.485,0.34,9.7,2026-07-22 08:29:00
Multi-Chem Limited,AWZ.SI,3.72,3.71,0.34,12.83,2026-07-22 08:29:00
Penguin International Limited,BTM.SI,1.5,1.5,0.33,9.38,2026-07-22 08:29:00
NSL Ltd,N02.SI,0.89,0.89,0.33,9.89,2026-07-22 08:29:00
ISDN Holdings Limited,I07.SI,0.695,0.725,0.32,34.75,2026-07-22 08:29:00
Oxley Holdings Limited,5UX.SI,0.075,0.075,0.32,,2026-07-22 08:29:00
Bund Center Investment Ltd,BTE.SI,0.4,0.415,0.3,40.0,2026-07-22 08:29:00
Aspial Corporation Limited,A30.SI,0.136,0.136,0.3,13.6,2026-07-22 08:29:00
Hiap Hoe Limited,5JK.SI,0.65,0.65,0.31,10.83,2026-07-22 08:29:00
Azeus Systems Holdings Ltd.,BBW.SI,10.4,10.1,0.31,14.05,2026-07-22 08:29:00
Prime US REIT,OXMU.SI,0.155,0.155,0.22,7.75,2026-07-22 08:29:00
Straco Corporation Limited,S85.SI,0.335,0.335,0.29,16.75,2026-07-22 08:29:00
GP Industries Limited,G20.SI,0.59,0.595,0.28,0.1,2026-07-22 08:29:00
Southern Alliance Mining Ltd.,QNS.SI,0.42,0.42,0.27,,2026-07-22 08:29:00
Thakral Corporation Ltd,AWI.SI,1.77,1.75,0.27,1.31,2026-07-22 08:29:00
Credit Bureau Asia Limited,TCU.SI,1.1,1.11,0.25,22.0,2026-07-22 08:29:00
JB Foods Limited,BEW.SI,0.71,0.735,0.25,2.37,2026-07-22 08:29:00
Info-Tech Systems Ltd.,ITS.SI,0.98,0.98,0.25,16.33,2026-07-22 08:29:00
Hotel Royal Limited,H12.SI,2.12,2.08,0.26,26.5,2026-07-22 08:29:00
XMH Holdings Ltd.,BQF.SI,2.28,2.27,0.25,7.86,2026-07-22 08:29:00
IREIT Global,UD1U.SI,0.185,0.185,0.25,,2026-07-22 08:29:00
APAC Realty Limited,CLN.SI,0.58,0.57,0.25,11.6,2026-07-22 08:29:00
KORE US REIT,CMOU.SI,0.179,0.181,0.19,,2026-07-22 08:29:00
LHN Limited,41O.SI,0.56,0.56,0.24,11.2,2026-07-22 08:29:00
Tiong Woon Corporation Holding Ltd,BQM.SI,1.05,1.05,0.24,11.67,2026-07-22 08:29:00
Lum Chang Creations Limited,LCC.SI,0.38,0.385,0.25,12.67,2026-07-22 08:29:00
Avarga Limited,X5N.SI,2.65,2.65,0.27,,2026-07-22 08:29:00
Tai Sin Electric Limited,500.SI,0.525,0.52,0.24,13.12,2026-07-22 08:29:00
BHG Retail REIT,BMGU.SI,0.41,0.46,0.21,,2026-07-22 08:29:00
Hafary Holdings Limited,5VS.SI,0.555,0.555,0.24,7.93,2026-07-22 08:29:00
Coliwoo Holdings Limited,W8W.SI,0.495,0.495,0.24,12.38,2026-07-22 08:29:00
JEP Holdings Ltd.,1J4.SI,0.58,0.56,0.24,58.0,2026-07-22 08:29:00
Sing Holdings Limited,5IC.SI,0.455,0.46,0.23,1.62,2026-07-22 08:29:00
Chuan Hup Holdings Limited,C33.SI,0.26,0.265,0.22,26.0,2026-07-22 08:29:00
PSC Corporation Ltd.,DM0.SI,0.415,0.415,0.23,10.38,2026-07-22 08:29:00
Mermaid Maritime Public Company Limited,DU4.SI,0.107,0.112,0.2,10.7,2026-07-22 08:29:00
Nordic Group Limited,MR7.SI,0.53,0.53,0.21,10.6,2026-07-22 08:29:00
Lum Chang Holdings Limited,L19.SI,0.505,0.51,0.19,10.1,2026-07-22 08:29:00
Soon Hock Enterprise Holding Limited,SHE.SI,0.595,0.595,0.18,3.97,2026-07-22 08:29:00
ISEC Healthcare Ltd.,40T.SI,0.32,0.32,0.18,16.0,2026-07-22 08:29:00
KSH Holdings Limited,ER0.SI,0.32,0.315,0.18,32.0,2026-07-22 08:29:00
Acrophyte Hospitality Trust,XZL.SI,0.225,0.225,0.13,,2026-07-22 08:29:00
Jumbo Group Limited,42R.SI,0.275,0.275,0.17,27.5,2026-07-22 08:29:00
MetaOptics Ltd,9MT.SI,0.645,0.58,0.16,,2026-07-22 08:29:00
Nam Lee Pressed Metal Industries Limited,G0I.SI,0.675,0.66,0.16,6.75,2026-07-22 08:29:00
Tat Seng Packaging Group Ltd,T12.SI,0.94,0.99,0.15,8.55,2026-07-22 08:29:00
17LIVE Group Limited,LVR.SI,0.88,0.88,0.15,,2026-07-22 08:29:00
Asian Pay Television Trust,S7OU.SI,0.085,0.085,0.15,8.5,2026-07-22 08:29:00
Hotung Investment Holdings Limited,BLS.SI,1.63,1.6,0.15,18.11,2026-07-22 08:29:00
Hock Lian Seng Holdings Limited,J2T.SI,0.295,0.295,0.15,9.83,2026-07-22 08:29:00
EnGro Corporation Limited,S44.SI,1.24,1.25,0.15,8.27,2026-07-22 08:29:00
OUE Healthcare Limited,5WA.SI,0.033,0.033,0.15,,2026-07-22 08:29:00
Del Monte Pacific Limited,D03.SI,0.071,0.075,0.14,2.37,2026-07-22 08:29:00
Old Chang Kee Ltd.,5ML.SI,1.18,1.19,0.14,14.75,2026-07-22 08:29:00
InnoTek Limited,M14.SI,0.565,0.555,0.15,56.5,2026-07-22 08:29:00
HG Metal Manufacturing Limited,BTG.SI,0.515,0.515,0.14,12.88,2026-07-22 08:29:00
Huationg Global Limited,41B.SI,0.745,0.745,0.14,6.77,2026-07-22 08:29:00
Ley Choon Group Holdings Limited,Q0X.SI,0.092,0.091,0.14,9.2,2026-07-22 08:29:00
Grand Banks Yachts Limited,G50.SI,0.75,0.73,0.14,10.71,2026-07-22 08:29:00
Kencana Agri Limited,BNE.SI,0.465,0.465,0.13,5.81,2026-07-22 08:29:00
Koh Brothers Group Limited,K75.SI,0.33,0.32,0.14,8.25,2026-07-22 08:29:00
Singapura Finance Ltd,S23.SI,0.79,0.81,0.13,13.17,2026-07-22 08:29:00
Fortress Minerals Limited,OAJ.SI,0.245,0.245,0.13,8.17,2026-07-22 08:29:00
Infinity Development Holdings Company Limited,ZBA.SI,0.415,0.415,0.13,6.92,2026-07-22 08:29:00
Beng Kuang Marine Limited,BEZ.SI,0.53,0.54,0.16,17.67,2026-07-22 08:29:00
Union Gas Holdings Limited,1F2.SI,0.4,0.395,0.13,13.33,2026-07-22 08:29:00
Powermatic Data Systems Limited,BCY.SI,3.55,3.51,0.12,10.14,2026-07-22 08:29:00
Singapore Shipping Corporation Limited,S19.SI,0.3,0.3,0.12,6.0,2026-07-22 08:29:00
Metis Energy Limited,L02.SI,0.038,0.038,0.12,,2026-07-22 08:29:00
Manulife US Real Estate Investment Trust,BTOU.SI,0.05,0.05,0.09,,2026-07-22 08:29:00
Heeton Holdings Limited,5DP.SI,0.235,0.235,0.11,,2026-07-22 08:29:00
Toku Ltd.,TKU.SI,0.197,0.199,0.11,,2026-07-22 08:29:00
Willas-Array Electronics (Holdings) Limited,BDR.SI,1.08,1.08,0.11,12.0,2026-07-22 08:29:00
YHI International Limited,BPF.SI,0.375,0.38,0.11,,2026-07-22 08:29:00
Resources Global Development Limited,V7R.SI,0.22,0.22,0.11,4.4,2026-07-22 08:29:00
TeleChoice International Limited,T41.SI,0.24,0.24,0.11,24.0,2026-07-22 08:29:00
Kingsmen Creatives Ltd.,5MZ.SI,0.545,0.54,0.11,7.79,2026-07-22 08:29:00
Hyphens Pharma International Limited,1J5.SI,0.35,0.35,0.11,17.5,2026-07-22 08:29:00
Taka Jewellery Holdings Limited,42L.SI,0.2,0.192,0.11,6.67,2026-07-22 08:29:00
Envictus International Holdings Limited,BQD.SI,0.35,0.35,0.11,11.67,2026-07-22 08:29:00
Pacific Radiance Ltd.,RXS.SI,0.075,0.073,0.11,7.5,2026-07-22 08:29:00
AMTD IDEA Group,HKB.SI,3.49,3.49,1.99,34.9,2026-07-22 08:29:00
Baker Technology Limited,BTP.SI,0.485,0.485,0.1,,2026-07-22 08:29:00
Choo Chiang Holdings Ltd.,42E.SI,0.455,0.46,0.09,9.1,2026-07-22 08:29:00
