Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Ubtech Robotics Corp Ltd,HUUD.SI,1.23,1.33,,,2026-09-11 13:17:43
DFI Retail Group Holdings Limited,D01.SI,3.5,3.61,4.74,12.07,2026-09-11 13:17:43
PT Indofood CBP Sukses Makmur Tbk,IICD.SI,1.04,1.04,12.13,20.8,2026-09-11 13:17:43
SATS Ltd.,S58.SI,3.91,3.93,5.81,20.58,2026-09-11 13:17:43
Mapletree Logistics Trust,M44U.SI,1.12,1.13,5.76,22.4,2026-09-11 13:17:43
Mapletree Industrial Trust,ME8U.SI,1.91,1.92,5.45,27.29,2026-09-11 13:17:43
Keppel DC REIT,AJBU.SI,2.14,2.15,5.87,11.26,2026-09-11 13:17:43
Sheng Siong Group Ltd,OV8.SI,3.22,3.27,,32.2,2026-09-11 13:17:43
Venture Corporation Limited,V03.SI,16.67,16.74,4.79,20.58,2026-09-11 13:17:43
Singapore Land Group Limited,U06.SI,3.23,3.22,4.63,12.42,2026-09-11 13:17:43
Tianjin Pharmaceutical Da Ren Tang Group Corporation Limited,T14.SI,2.48,2.48,3.2,14.59,2026-09-11 13:17:43
Frasers Centrepoint Trust,J69U.SI,2.09,2.1,4.26,19.0,2026-09-11 13:17:43
China Medical System Holdings Limited,8A8.SI,1.8,1.8,4.38,15.0,2026-09-11 13:17:43
Keppel REIT,K71U.SI,0.85,0.85,4.23,7.73,2026-09-11 13:17:43
Suntec Real Estate Investment Trust,T82U.SI,1.4,1.41,4.14,14.0,2026-09-11 13:17:43
Golden Agri-Resources Ltd,E5H.SI,0.325,0.325,,8.12,2026-09-11 13:17:43
UOB-Kay Hian Holdings Limited,U10.SI,4.01,4.07,3.95,16.04,2026-09-11 13:17:43
Frasers Property Limited,TQ5.SI,0.99,1.0,3.89,24.75,2026-09-11 13:17:43
Olam Group Limited,VC2.SI,1.03,1.05,3.89,103.0,2026-09-11 13:17:43
NetLink NBN Trust,CJLU.SI,0.965,0.97,3.76,48.25,2026-09-11 13:17:43
SIA Engineering Company Limited,S59.SI,3.11,3.11,3.49,20.73,2026-09-11 13:17:43
"AvePoint, Inc.",AVP.SI,16.26,16.36,3.44,41.69,2026-09-11 13:17:43
Frasers Logistics & Commercial Trust,BUOU.SI,0.895,0.905,3.41,14.92,2026-09-11 13:17:43
Bumitama Agri Ltd.,P8Z.SI,2.05,1.96,,14.64,2026-09-11 13:17:43
CapitaLand Ascott Trust,HMN.SI,0.835,0.845,3.22,11.93,2026-09-11 13:17:43
Keppel Infrastructure Trust,A7RU.SI,0.52,0.52,3.16,52.0,2026-09-11 13:17:43
AEM Holdings Ltd.,AWX.SI,9.73,9.8,3.11,69.5,2026-09-11 13:17:43
Haw Par Corporation Limited,H02.SI,13.51,13.57,2.99,12.99,2026-09-11 13:17:43
ComfortDelGro Corporation Limited,C52.SI,1.27,1.28,2.75,12.7,2026-09-11 13:17:43
iFAST Corporation Ltd.,AIY.SI,9.04,9.01,2.76,23.79,2026-09-11 13:17:43
Parkway Life Real Estate Investment Trust,C2PU.SI,4.02,4.02,2.62,16.08,2026-09-11 13:17:43
GuocoLand Limited,F17.SI,2.24,2.24,2.5,32.0,2026-09-11 13:17:43
Hong Leong Asia Ltd.,H22.SI,2.98,3.04,2.38,14.9,2026-09-11 13:17:43
Hotel Properties Limited,H15.SI,4.57,4.57,2.43,,2026-09-11 13:17:43
Shangri-La Asia Limited,S07.SI,4.05,4.05,14.46,13.06,2026-09-11 13:17:43
UMS Integration Limited,558.SI,2.56,2.61,2.27,42.67,2026-09-11 13:17:43
Hutchison Port Holdings Trust,NS8U.SI,0.2,0.205,1.74,20.0,2026-09-11 13:17:43
"Fraser and Neave, Limited",F99.SI,1.41,1.41,2.05,14.1,2026-09-11 13:17:43
Yangzijiang Maritime Development Ltd.,8YZ.SI,0.57,0.58,1.99,14.25,2026-09-11 13:17:43
Top Glove Corporation Bhd.,BVA.SI,0.245,0.235,1.96,24.5,2026-09-11 13:17:43
OUE Real Estate Investment Trust,TS0U.SI,0.35,0.355,1.94,35.0,2026-09-11 13:17:43
Centurion Accommodation REIT,8C8U.SI,1.12,1.13,1.94,22.4,2026-09-11 13:17:43
StarHub Ltd,CC3.SI,1.09,1.11,1.88,6.81,2026-09-11 13:17:43
"Ambiq Micro, Inc.",AMQ.SI,80.01,80.01,1.94,,2026-09-11 13:17:43
Lendlease Global Commercial REIT,JYEU.SI,0.55,0.55,1.83,13.75,2026-09-11 13:17:43
ESR-REIT,9A4U.SI,2.21,2.23,1.79,110.5,2026-09-11 13:17:43
The Hour Glass Limited,AGS.SI,2.8,2.81,1.78,10.0,2026-09-11 13:17:43
Raffles Medical Group Ltd,BSL.SI,0.84,0.835,1.54,21.0,2026-09-11 13:17:43
Food Empire Holdings Limited,F03.SI,2.18,2.18,1.44,16.77,2026-09-11 13:17:43
Thomson Medical Group Limited,A50.SI,0.053,0.054,1.4,,2026-09-11 13:17:43
CapitaLand India Trust,CY6U.SI,0.94,0.95,1.4,4.48,2026-09-11 13:17:43
Ho Bee Land Limited,H13.SI,2.03,2.02,1.35,13.53,2026-09-11 13:17:43
PropNex Limited,OYY.SI,1.78,1.78,1.32,19.78,2026-09-11 13:17:43
Sri Trang Agro-Industry Public Company Limited,NC2.SI,0.815,0.825,1.26,81.5,2026-09-11 13:17:43
Pacific Century Regional Developments Limited,P15.SI,0.49,0.48,1.3,,2026-09-11 13:17:43
Centurion Corporation Limited,OU8.SI,1.53,1.53,1.29,10.93,2026-09-11 13:17:43
Stoneweg Europe Stapled Trust,SET.SI,1.51,1.52,2.51,15.1,2026-09-11 13:17:43
China Aviation Oil (Singapore) Corporation Ltd,G92.SI,1.41,1.44,1.21,9.4,2026-09-11 13:17:43
Pan-United Corporation Ltd,P52.SI,1.69,1.73,1.18,18.78,2026-09-11 13:17:43
PC Partner Group Limited,PCT.SI,3.1,3.1,1.2,9.39,2026-09-11 13:17:43
Wing Tai Holdings Limited,W05.SI,1.54,1.55,1.18,51.33,2026-09-11 13:17:43
AIMS APAC REIT,O5RU.SI,1.42,1.44,1.17,10.92,2026-09-11 13:17:43
Sri Trang Gloves (Thailand) Public Company Limited,STG.SI,0.385,0.385,1.26,38.5,2026-09-11 13:17:43
Riverstone Holdings Limited,AP4.SI,0.79,0.815,1.17,19.75,2026-09-11 13:17:43
Frencken Group Limited,E28.SI,2.45,2.47,1.16,27.22,2026-09-11 13:17:43
SBS Transit Ltd,S61.SI,3.69,3.7,1.16,19.42,2026-09-11 13:17:43
BRC Asia Limited,BEC.SI,4.2,4.25,1.15,11.05,2026-09-11 13:17:43
Bukit Sembawang Estates Limited,B61.SI,4.37,4.4,1.13,8.74,2026-09-11 13:17:43
Hong Leong Finance Limited,S41.SI,2.47,2.48,1.11,16.47,2026-09-11 13:17:43
Far East Hospitality Trust,Q5T.SI,0.535,0.54,1.1,26.75,2026-09-11 13:17:43
First Sponsor Group Limited,ADN.SI,0.975,0.975,1.1,,2026-09-11 13:17:43
CapitaLand China Trust,AU8U.SI,0.625,0.62,1.1,,2026-09-11 13:17:43
UI Boustead Real Estate Investment Trust,UIBU.SI,0.795,0.795,1.09,15.9,2026-09-11 13:17:43
United Overseas Australia Ltd,EH5.SI,0.55,0.55,0.96,6.88,2026-09-11 13:17:43
Yanlord Land Group Limited,Z25.SI,0.51,0.52,0.99,,2026-09-11 13:17:43
CDL Hospitality Trusts,J85.SI,0.75,0.75,0.96,,2026-09-11 13:17:43
ValueMax Group Limited,T6I.SI,0.99,0.995,0.94,8.25,2026-09-11 13:17:43
Geo Energy Resources Limited,RE4.SI,0.53,0.55,0.94,26.5,2026-09-11 13:17:43
CSE Global Limited,544.SI,1.25,1.24,0.91,,2026-09-11 13:17:43
Boustead Singapore Limited,F9D.SI,1.77,1.78,,3.77,2026-09-11 13:17:43
UltraGreen.ai Limited,ULG.SI,0.62,0.63,0.68,10.33,2026-09-11 13:17:43
Foundation Healthcare Holdings Limited,FHH.SI,0.63,0.635,0.84,21.0,2026-09-11 13:17:43
Zheneng Jinjiang Environment Holding Company Limited,BWM.SI,0.585,0.6,0.84,5.32,2026-09-11 13:17:43
Civmec Limited,P9D.SI,1.63,1.64,0.83,18.11,2026-09-11 13:17:43
Sasseur Real Estate Investment Trust,CRPU.SI,0.635,0.64,0.81,15.88,2026-09-11 13:17:43
Digital Core REIT,DCRU.SI,0.48,0.485,0.62,16.0,2026-09-11 13:17:43
The Straits Trading Company Limited,S20.SI,1.59,1.58,0.77,,2026-09-11 13:17:43
MoneyMax Financial Services Ltd.,5WJ.SI,0.8,0.8,0.76,7.27,2026-09-11 13:17:43
Aspial Lifestyle Limited,5UF.SI,0.36,0.365,0.74,6.0,2026-09-11 13:17:43
Singapore Post Limited,S08.SI,0.32,0.325,,16.0,2026-09-11 13:17:43
Hong Fok Corporation Limited,H30.SI,0.91,0.915,0.73,18.2,2026-09-11 13:17:43
OUE Limited,LJ3.SI,0.975,0.965,0.73,,2026-09-11 13:17:43
HRnetGroup Limited,CHZ.SI,0.71,0.715,0.7,17.75,2026-09-11 13:17:43
Yangzijiang Financial Holding Ltd.,YF8.SI,0.199,0.2,0.69,,2026-09-11 13:17:43
Stamford Land Corporation Ltd,H07.SI,0.465,0.465,0.69,23.25,2026-09-11 13:17:43
VICOM Ltd,WJP.SI,1.84,1.85,0.65,14.15,2026-09-11 13:17:43
iX Biopharma Ltd.,42C.SI,0.57,0.6,0.62,,2026-09-11 13:17:43
Cortina Holdings Limited,C41.SI,3.9,3.9,0.65,10.0,2026-09-11 13:17:43
Oiltek International Limited,HQU.SI,1.43,1.46,0.61,71.5,2026-09-11 13:17:43
China Everbright Water Limited,U9E.SI,0.21,0.215,0.6,5.25,2026-09-11 13:17:43
Nanofilm Technologies International Limited,MZH.SI,0.915,0.93,0.59,45.75,2026-09-11 13:17:43
China Sunsine Chemical Holdings Ltd.,QES.SI,0.63,0.63,0.6,7.88,2026-09-11 13:17:43
TSH Resources Berhad,TSH.SI,0.465,0.465,0.57,11.62,2026-09-11 13:17:43
Wee Hur Holdings Ltd.,E3B.SI,0.64,0.645,0.59,8.0,2026-09-11 13:17:43
QAF Limited,Q01.SI,0.97,0.965,0.56,13.86,2026-09-11 13:17:43
CNMC Goldmine Holdings Limited,5TP.SI,1.35,1.36,0.55,9.64,2026-09-11 13:17:43
Alpha Integrated Real Estate Investment Trust,M1GU.SI,0.48,0.485,0.54,6.86,2026-09-11 13:17:43
Marco Polo Marine Ltd.,5LY.SI,0.139,0.142,0.54,6.95,2026-09-11 13:17:43
Hotel Grand Central Limited,H18.SI,0.705,0.72,0.52,,2026-09-11 13:17:43
Far East Orchard Limited,O10.SI,1.07,1.06,0.53,11.89,2026-09-11 13:17:43
United Overseas Insurance Limited,U13.SI,8.6,8.6,0.53,14.1,2026-09-11 13:17:43
Kimly Limited,1D0.SI,0.4,0.41,0.5,13.33,2026-09-11 13:17:43
Tan Chong International Limited,T15.SI,1.65,1.63,3.37,15.0,2026-09-11 13:17:43
Q & M Dental Group (Singapore) Limited,QC7.SI,0.52,0.525,0.49,52.0,2026-09-11 13:17:43
Samudera Shipping Line Ltd,S56.SI,0.925,0.915,0.5,5.78,2026-09-11 13:17:43
Indofood Agri Resources Ltd.,5JS.SI,0.345,0.345,0.48,4.93,2026-09-11 13:17:43
Sunpower Group Ltd.,5GD.SI,0.58,0.585,0.48,9.67,2026-09-11 13:17:43
Malaysia Smelting Corporation Berhad,NPW.SI,0.565,0.565,0.47,11.3,2026-09-11 13:17:43
Delfi Limited,P34.SI,0.73,0.735,0.45,10.43,2026-09-11 13:17:43
GSH Corporation Limited,BDX.SI,0.185,0.185,0.45,,2026-09-11 13:17:43
Concord New Energy Group Limited,SEG.SI,0.054,0.056,0.42,,2026-09-11 13:17:43
Penguin International Limited,BTM.SI,1.98,1.98,0.44,11.65,2026-09-11 13:17:43
Aztech Global Ltd.,8AZ.SI,0.56,0.565,0.43,14.0,2026-09-11 13:17:43
First Real Estate Investment Trust,AW9U.SI,0.2,0.205,0.42,20.0,2026-09-11 13:17:43
Banyan Tree Holdings Limited,B58.SI,0.495,0.485,0.43,9.9,2026-09-11 13:17:43
Nam Cheong Limited,1MZ.SI,1.04,1.07,0.42,3.59,2026-09-11 13:17:43
Mewah International Inc.,MV4.SI,0.27,0.27,0.41,13.5,2026-09-11 13:17:43
SIIC Environment Holdings Ltd.,BHK.SI,0.157,0.157,0.4,3.93,2026-09-11 13:17:43
Multi-Chem Limited,AWZ.SI,4.22,4.284,0.38,14.07,2026-09-11 13:17:43
Valuetronics Holdings Limited,BN2.SI,0.955,0.965,0.39,19.1,2026-09-11 13:17:43
Ever Glory United Holdings Limited,ZKX.SI,0.795,0.785,0.4,13.25,2026-09-11 13:17:43
Soilbuild Construction Group Ltd.,ZQM.SI,0.58,0.585,0.38,5.27,2026-09-11 13:17:43
OKP Holdings Limited,5CF.SI,0.7,0.71,0.38,7.0,2026-09-11 13:17:43
Bonvests Holdings Limited,B28.SI,0.94,0.945,0.38,18.8,2026-09-11 13:17:43
United Hampshire US Real Estate Investment Trust,ODBU.SI,0.48,0.485,0.29,12.0,2026-09-11 13:17:43
Sing Investments & Finance Limited,S35.SI,1.56,1.56,0.37,7.43,2026-09-11 13:17:43
International Cement Group Ltd.,KUO.SI,0.064,0.064,0.37,6.4,2026-09-11 13:17:43
Micro-Mechanics (Holdings) Ltd.,5DD.SI,2.64,2.67,0.37,24.0,2026-09-11 13:17:43
Yeo Hiap Seng Limited,Y03.SI,0.565,0.56,0.36,18.83,2026-09-11 13:17:43
Tuan Sing Holdings Limited,T24.SI,0.275,0.275,0.35,13.75,2026-09-11 13:17:43
Global Resource Construction Ltd.,S3N.SI,0.103,0.105,0.35,10.3,2026-09-11 13:17:43
NSL Ltd,N02.SI,0.925,0.925,0.35,15.42,2026-09-11 13:17:43
Elite UK REIT,MXNU.SI,0.315,0.315,0.21,3.5,2026-09-11 13:17:43
Metro Holdings Limited,M01.SI,0.41,0.41,0.34,,2026-09-11 13:17:43
Aspial Corporation Limited,A30.SI,0.151,0.155,0.34,15.1,2026-09-11 13:17:43
ASL Marine Holdings Ltd.,A04.SI,0.3,0.3,0.31,10.0,2026-09-11 13:17:43
Oxley Holdings Limited,5UX.SI,0.073,0.072,0.31,,2026-09-11 13:17:43
ISDN Holdings Limited,I07.SI,0.635,0.655,0.29,21.17,2026-09-11 13:17:43
Azeus Systems Holdings Ltd.,BBW.SI,9.7,9.7,0.29,13.47,2026-09-11 13:17:43
IREIT Global,UD1U.SI,0.2,0.215,0.27,,2026-09-11 13:17:43
Gallant Venture Ltd.,5IG.SI,0.052,0.052,0.28,,2026-09-11 13:17:43
Hiap Hoe Limited,5JK.SI,0.6,0.6,0.28,6.67,2026-09-11 13:17:43
Bund Center Investment Ltd,BTE.SI,0.38,0.37,0.29,19.0,2026-09-11 13:17:43
JustCo Holdings Limited,JCO.SI,0.56,0.57,,56.0,2026-09-11 13:17:43
Daiwa House Logistics Trust,DHLU.SI,0.395,0.395,0.28,7.9,2026-09-11 13:17:43
GP Industries Limited,G20.SI,0.57,0.575,0.27,9.5,2026-09-11 13:17:43
Southern Alliance Mining Ltd.,QNS.SI,0.425,0.425,0.27,,2026-09-11 13:17:43
PSC Corporation Ltd.,DM0.SI,0.495,0.495,0.27,12.38,2026-09-11 13:17:43
Straco Corporation Limited,S85.SI,0.31,0.31,0.27,15.5,2026-09-11 13:17:43
Prime US REIT,OXMU.SI,0.141,0.143,0.2,14.1,2026-09-11 13:17:43
JB Foods Limited,BEW.SI,0.76,0.75,0.26,2.53,2026-09-11 13:17:43
Thakral Corporation Ltd,AWI.SI,1.69,1.72,0.26,3.84,2026-09-11 13:17:43
Hafary Holdings Limited,5VS.SI,0.595,0.595,0.26,9.92,2026-09-11 13:17:43
Credit Bureau Asia Limited,TCU.SI,1.09,1.11,0.25,21.8,2026-09-11 13:17:43
APAC Realty Limited,CLN.SI,0.58,0.575,0.25,14.5,2026-09-11 13:17:43
Hotel Royal Limited,H12.SI,2.03,2.04,0.25,18.45,2026-09-11 13:17:43
Koh Brothers Eco Engineering Limited,5HV.SI,0.087,0.087,0.25,,2026-09-11 13:17:43
Avarga Limited,X5N.SI,2.69,2.69,0.28,15.82,2026-09-11 13:17:43
Helens International Holdings Company Limited,HLS.SI,0.24,0.24,0.3,24.0,2026-09-11 13:17:43
LHN Limited,41O.SI,0.555,0.555,0.24,11.1,2026-09-11 13:17:43
Tai Sin Electric Limited,500.SI,0.515,0.52,0.24,25.75,2026-09-11 13:17:43
BHG Retail REIT,BMGU.SI,0.45,0.45,0.23,,2026-09-11 13:17:43
Coliwoo Holdings Limited,W8W.SI,0.48,0.485,0.23,12.0,2026-09-11 13:17:43
Info-Tech Systems Ltd.,ITS.SI,0.885,0.89,0.23,11.06,2026-09-11 13:17:43
Chuan Hup Holdings Limited,C33.SI,0.26,0.26,0.22,26.0,2026-09-11 13:17:43
Tiong Woon Corporation Holding Ltd,BQM.SI,0.95,0.95,0.22,9.5,2026-09-11 13:17:43
Nordic Group Limited,MR7.SI,0.54,0.55,0.21,10.8,2026-09-11 13:17:43
Lum Chang Creations Limited,LCC.SI,0.325,0.33,0.21,8.12,2026-09-11 13:17:43
OUE Healthcare Limited,5WA.SI,0.048,0.048,0.21,,2026-09-11 13:17:43
Lum Chang Holdings Limited,L19.SI,0.545,0.55,0.2,6.06,2026-09-11 13:17:43
JEP Holdings Ltd.,1J4.SI,0.48,0.48,0.2,48.0,2026-09-11 13:17:43
Sing Holdings Limited,5IC.SI,0.39,0.395,0.2,1.39,2026-09-11 13:17:43
XMH Holdings Ltd.,9PQ.SI,0.405,0.44,,5.79,2026-09-11 13:17:43
Soon Hock Enterprise Holding Limited,SHE.SI,0.595,0.6,0.18,3.13,2026-09-11 13:17:43
EGP Energy Corporation Limited,EGX.SI,0.76,0.795,0.17,12.67,2026-09-11 13:17:43
ISEC Healthcare Ltd.,40T.SI,0.31,0.31,0.18,15.5,2026-09-11 13:17:43
Raffles Education Limited,NR7.SI,0.093,0.092,0.17,,2026-09-11 13:17:43
KSH Holdings Limited,ER0.SI,0.29,0.285,0.17,29.0,2026-09-11 13:17:43
EnGro Corporation Limited,S44.SI,1.33,1.39,0.16,3.5,2026-09-11 13:17:43
Jumbo Group Limited,42R.SI,0.27,0.27,0.16,27.0,2026-09-11 13:17:43
Kencana Agri Limited,BNE.SI,0.55,0.555,0.16,6.11,2026-09-11 13:17:43
Mermaid Maritime Public Company Limited,DU4.SI,0.083,0.084,0.16,8.3,2026-09-11 13:17:43
Acrophyte Hospitality Trust,XZL.SI,0.21,0.205,0.12,,2026-09-11 13:17:43
Union Gas Holdings Limited,1F2.SI,0.48,0.475,0.15,8.0,2026-09-11 13:17:43
Asian Pay Television Trust,S7OU.SI,0.083,0.084,0.15,0.06,2026-09-11 13:17:43
Hotung Investment Holdings Limited,BLS.SI,1.55,1.55,0.15,8.16,2026-09-11 13:17:43
RH PetroGas Limited,T13.SI,0.176,0.173,0.15,17.6,2026-09-11 13:17:43
Tat Seng Packaging Group Ltd,T12.SI,0.92,1.01,0.14,9.2,2026-09-11 13:17:43
Old Chang Kee Ltd.,5ML.SI,1.2,1.17,0.15,15.0,2026-09-11 13:17:43
Hock Lian Seng Holdings Limited,J2T.SI,0.275,0.265,0.14,,2026-09-11 13:17:43
Nam Lee Pressed Metal Industries Limited,G0I.SI,0.575,0.575,0.14,5.75,2026-09-11 13:17:43
Grand Banks Yachts Limited,G50.SI,0.74,0.745,0.14,10.57,2026-09-11 13:17:43
17LIVE Group Limited,LVR.SI,0.76,0.76,0.13,76.0,2026-09-11 13:17:43
Del Monte Pacific Limited,D03.SI,0.068,0.068,0.13,1.7,2026-09-11 13:17:43
Fortress Minerals Limited,OAJ.SI,0.24,0.24,0.13,8.0,2026-09-11 13:17:43
Singapura Finance Ltd,S23.SI,0.79,0.79,0.13,0.24,2026-09-11 13:17:43
Beng Kuang Marine Limited,BEZ.SI,0.41,0.415,0.12,13.67,2026-09-11 13:17:43
Singapore Shipping Corporation Limited,S19.SI,0.305,0.305,0.12,6.1,2026-09-11 13:17:43
HG Metal Manufacturing Limited,BTG.SI,0.44,0.455,0.12,11.0,2026-09-11 13:17:43
Ley Choon Group Holdings Limited,Q0X.SI,0.08,0.076,0.12,8.0,2026-09-11 13:17:43
ProsperCap Corporation Limited,PPC.SI,0.075,0.075,0.12,,2026-09-11 13:17:43
InnoTek Limited,M14.SI,0.46,0.45,0.12,46.0,2026-09-11 13:17:43
MetaOptics Ltd,9MT.SI,0.435,0.425,0.11,,2026-09-11 13:17:43
Resources Global Development Limited,V7R.SI,0.23,0.23,0.12,5.75,2026-09-11 13:17:43
Infinity Development Holdings Company Limited,ZBA.SI,0.385,0.39,0.12,6.42,2026-09-11 13:17:43
Envictus International Holdings Limited,BQD.SI,0.37,0.37,0.11,12.33,2026-09-11 13:17:43
Taka Jewellery Holdings Limited,42L.SI,0.198,0.2,0.11,4.95,2026-09-11 13:17:43
Hyphens Pharma International Limited,1J5.SI,0.36,0.36,0.11,12.0,2026-09-11 13:17:43
YHI International Limited,BPF.SI,0.385,0.37,0.11,38.5,2026-09-11 13:17:43
Kingsmen Creatives Ltd.,5MZ.SI,0.535,0.535,0.11,7.64,2026-09-11 13:17:43
Heeton Holdings Limited,5DP.SI,0.22,0.22,0.11,,2026-09-11 13:17:43
Manulife US Real Estate Investment Trust,BTOU.SI,0.05,0.047,0.09,,2026-09-11 13:17:43
