Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Jardine Cycle & Carriage Limited,C07.SI,27.28,27.42,10.78,8.53,2026-08-19 06:42:11
Sembcorp Industries Ltd,U96.SI,6.03,6.08,10.74,18.27,2026-08-19 06:42:11
"Laopu Gold Co., Ltd.",HLPD.SI,1.12,1.12,0.2,0.21,2026-08-19 06:42:11
Genting Singapore Limited,G13.SI,0.66,0.67,7.98,22.0,2026-08-19 06:42:11
UOL Group Limited,U14.SI,9.42,9.19,7.98,15.19,2026-08-19 06:42:11
Ubtech Robotics Corp Ltd,HUUD.SI,1.39,1.54,,,2026-08-19 06:42:11
Seatrium Limited,5E2.SI,2.16,2.15,7.32,13.5,2026-08-19 06:42:11
City Developments Limited,C09.SI,8.13,8.1,7.26,8.93,2026-08-19 06:42:11
Charoen Pokphand Foods Public Company Limited,TPFD.SI,1.73,1.73,,24.71,2026-08-19 06:42:11
SATS Ltd.,S58.SI,4.74,4.76,7.05,24.95,2026-08-19 06:42:11
DFI Retail Group Holdings Limited,D01.SI,3.77,3.85,5.1,13.0,2026-08-19 06:42:11
Mapletree Pan Asia Commercial Trust,N2IU.SI,1.26,1.26,6.66,25.2,2026-08-19 06:42:11
PT Indofood CBP Sukses Makmur Tbk,IICD.SI,1.09,1.09,12.71,21.8,2026-08-19 06:42:11
First Resources Limited,EB5.SI,4.26,4.11,6.6,11.83,2026-08-19 06:42:11
Mapletree Logistics Trust,M44U.SI,1.17,1.17,6.01,23.4,2026-08-19 06:42:11
Keppel DC REIT,AJBU.SI,2.21,2.23,5.41,11.63,2026-08-19 06:42:11
Mapletree Industrial Trust,ME8U.SI,1.91,1.91,5.45,27.29,2026-08-19 06:42:11
Venture Corporation Limited,V03.SI,16.88,17.05,4.85,20.84,2026-08-19 06:42:11
Sheng Siong Group Ltd,OV8.SI,3.23,3.25,,32.3,2026-08-19 06:42:11
Olam Group Limited,VC2.SI,1.25,1.27,4.72,125.0,2026-08-19 06:42:11
Singapore Land Group Limited,U06.SI,3.33,3.32,4.77,12.81,2026-08-19 06:42:11
China Medical System Holdings Limited,8A8.SI,1.97,1.97,4.79,16.42,2026-08-19 06:42:11
Tianjin Pharmaceutical Da Ren Tang Group Corporation Limited,T14.SI,2.57,2.59,3.32,16.06,2026-08-19 06:42:11
Frasers Centrepoint Trust,J69U.SI,2.17,2.18,4.43,19.73,2026-08-19 06:42:11
Suntec Real Estate Investment Trust,T82U.SI,1.49,1.49,4.41,14.9,2026-08-19 06:42:11
Keppel REIT,K71U.SI,0.87,0.875,4.33,7.91,2026-08-19 06:42:11
UOB-Kay Hian Holdings Limited,U10.SI,4.36,4.31,4.29,17.44,2026-08-19 06:42:11
Frasers Property Limited,TQ5.SI,1.03,1.04,4.04,25.75,2026-08-19 06:42:11
NetLink NBN Trust,CJLU.SI,0.97,0.98,3.78,48.5,2026-08-19 06:42:11
Golden Agri-Resources Ltd,E5H.SI,0.3,0.295,,7.5,2026-08-19 06:42:11
SIA Engineering Company Limited,S59.SI,3.21,3.23,3.6,21.4,2026-08-19 06:42:11
Frasers Logistics & Commercial Trust,BUOU.SI,0.935,0.95,3.56,15.58,2026-08-19 06:42:11
"AvePoint, Inc.",AVP.SI,16.9,16.93,3.58,42.25,2026-08-19 06:42:11
Bumitama Agri Ltd.,P8Z.SI,2.07,2.02,,14.79,2026-08-19 06:42:11
Haw Par Corporation Limited,H02.SI,15.11,15.16,3.34,14.53,2026-08-19 06:42:11
CapitaLand Ascott Trust,HMN.SI,0.855,0.855,3.29,12.21,2026-08-19 06:42:11
AEM Holdings Ltd.,XWA.SI,4.1,4.1,1.29,102.5,2026-08-19 06:42:11
Keppel Infrastructure Trust,A7RU.SI,0.52,0.52,3.16,52.0,2026-08-19 06:42:11
ComfortDelGro Corporation Limited,C52.SI,1.36,1.37,2.95,13.6,2026-08-19 06:42:11
iFAST Corporation Ltd.,AIY.SI,8.93,8.97,2.72,23.5,2026-08-19 06:42:11
Parkway Life Real Estate Investment Trust,C2PU.SI,4.08,4.09,2.66,16.32,2026-08-19 06:42:11
GuocoLand Limited,F17.SI,2.26,2.28,2.61,22.6,2026-08-19 06:42:11
Hong Leong Asia Ltd.,H22.SI,3.2,3.14,2.55,16.0,2026-08-19 06:42:11
UMS Integration Limited,558.SI,2.83,2.82,2.51,47.17,2026-08-19 06:42:11
Hotel Properties Limited,H15.SI,4.69,4.69,2.49,,2026-08-19 06:42:11
Shangri-La Asia Limited,S07.SI,4.2,4.2,14.95,16.8,2026-08-19 06:42:11
Hutchison Port Holdings Trust,NS8U.SI,0.196,0.191,1.71,19.6,2026-08-19 06:42:11
"Fraser and Neave, Limited",F99.SI,1.41,1.41,2.05,14.1,2026-08-19 06:42:11
Yangzijiang Maritime Development Ltd.,8YZ.SI,0.59,0.585,2.06,14.75,2026-08-19 06:42:11
"Ambiq Micro, Inc.",AMQ.SI,86.23,86.23,2.09,,2026-08-19 06:42:11
OUE Real Estate Investment Trust,TS0U.SI,0.35,0.35,1.94,35.0,2026-08-19 06:42:11
Centurion Accommodation REIT,8C8U.SI,1.13,1.12,1.95,22.6,2026-08-19 06:42:11
StarHub Ltd,CC3.SI,1.12,1.11,1.93,7.0,2026-08-19 06:42:11
ESR-REIT,9A4U.SI,2.32,2.33,1.87,116.0,2026-08-19 06:42:11
Lendlease Global Commercial REIT,JYEU.SI,0.56,0.56,1.86,14.0,2026-08-19 06:42:11
The Hour Glass Limited,AGS.SI,2.81,2.82,1.79,10.04,2026-08-19 06:42:11
UltraGreen.ai Limited,ULG.SI,1.17,1.19,1.29,19.5,2026-08-19 06:42:11
Top Glove Corporation Bhd.,BVA.SI,0.215,0.21,1.72,21.5,2026-08-19 06:42:11
Raffles Medical Group Ltd,BSL.SI,0.87,0.87,1.6,21.75,2026-08-19 06:42:11
Food Empire Holdings Limited,F03.SI,2.41,2.36,1.59,18.54,2026-08-19 06:42:11
CapitaLand India Trust,CY6U.SI,1.0,0.995,1.49,4.76,2026-08-19 06:42:11
Thomson Medical Group Limited,A50.SI,0.053,0.054,1.4,,2026-08-19 06:42:11
China Aviation Oil (Singapore) Corporation Ltd,G92.SI,1.64,1.62,1.41,10.93,2026-08-19 06:42:11
Centurion Corporation Limited,OU8.SI,1.62,1.63,1.36,11.57,2026-08-19 06:42:11
Ho Bee Land Limited,H13.SI,2.02,2.03,1.34,13.47,2026-08-19 06:42:11
PropNex Limited,OYY.SI,1.82,1.82,1.35,20.22,2026-08-19 06:42:11
Pacific Century Regional Developments Limited,P15.SI,0.5,0.495,1.32,,2026-08-19 06:42:11
Stoneweg Europe Stapled Trust,SET.SI,1.59,1.59,0.89,15.9,2026-08-19 06:42:11
SBS Transit Ltd,S61.SI,3.9,3.94,1.22,20.53,2026-08-19 06:42:11
Riverstone Holdings Limited,AP4.SI,0.82,0.825,1.22,20.5,2026-08-19 06:42:11
AIMS APAC REIT,O5RU.SI,1.47,1.49,1.21,11.31,2026-08-19 06:42:11
BRC Asia Limited,BEC.SI,4.31,4.32,1.18,11.34,2026-08-19 06:42:11
Wing Tai Holdings Limited,W05.SI,1.55,1.55,1.18,,2026-08-19 06:42:11
Sri Trang Gloves (Thailand) Public Company Limited,STG.SI,0.37,0.37,1.21,37.0,2026-08-19 06:42:11
Bukit Sembawang Estates Limited,B61.SI,4.44,4.46,1.15,8.88,2026-08-19 06:42:11
Pan-United Corporation Ltd,P52.SI,1.59,1.65,1.11,17.67,2026-08-19 06:42:11
Frencken Group Limited,E28.SI,2.67,2.67,1.15,29.67,2026-08-19 06:42:11
First Sponsor Group Limited,ADN.SI,1.0,1.01,1.13,,2026-08-19 06:42:11
PC Partner Group Limited,PCT.SI,2.9,2.92,1.12,8.79,2026-08-19 06:42:11
Far East Hospitality Trust,Q5T.SI,0.545,0.55,1.12,27.25,2026-08-19 06:42:11
Hong Leong Finance Limited,S41.SI,2.49,2.4815,1.12,16.6,2026-08-19 06:42:11
Yanlord Land Group Limited,Z25.SI,0.58,0.58,1.12,,2026-08-19 06:42:11
CapitaLand China Trust,AU8U.SI,0.625,0.63,1.1,,2026-08-19 06:42:11
Sri Trang Agro-Industry Public Company Limited,NC2.SI,0.745,0.705,1.15,74.5,2026-08-19 06:42:11
UI Boustead Real Estate Investment Trust,UIBU.SI,0.79,0.79,1.08,15.8,2026-08-19 06:42:11
United Overseas Australia Ltd,EH5.SI,0.57,0.57,1.0,7.12,2026-08-19 06:42:11
Foundation Healthcare Holdings Limited,FHH.SI,0.75,0.765,1.0,25.0,2026-08-19 06:42:11
CDL Hospitality Trusts,J85.SI,0.76,0.755,0.97,,2026-08-19 06:42:11
Boustead Singapore Limited,F9D.SI,1.86,1.86,,3.96,2026-08-19 06:42:11
Geo Energy Resources Limited,RE4.SI,0.53,0.525,0.94,26.5,2026-08-19 06:42:11
CSE Global Limited,544.SI,1.25,1.27,0.91,,2026-08-19 06:42:11
ValueMax Group Limited,T6I.SI,0.945,0.945,0.89,7.88,2026-08-19 06:42:11
Sasseur Real Estate Investment Trust,CRPU.SI,0.685,0.69,,17.12,2026-08-19 06:42:11
Civmec Limited,P9D.SI,1.68,1.69,0.86,24.0,2026-08-19 06:42:11
Digital Core REIT,DCRU.SI,0.515,0.525,0.67,17.17,2026-08-19 06:42:11
Zheneng Jinjiang Environment Holding Company Limited,BWM.SI,0.565,0.56,0.81,5.14,2026-08-19 06:42:11
Singapore Post Limited,S08.SI,0.35,0.35,,17.5,2026-08-19 06:42:11
MoneyMax Financial Services Ltd.,5WJ.SI,0.79,0.8,0.75,7.18,2026-08-19 06:42:11
The Straits Trading Company Limited,S20.SI,1.6,1.62,0.78,,2026-08-19 06:42:11
Aspial Lifestyle Limited,5UF.SI,0.36,0.36,0.74,6.0,2026-08-19 06:42:11
OUE Limited,LJ3.SI,0.985,0.98,0.74,,2026-08-19 06:42:11
Yangzijiang Financial Holding Ltd.,YF8.SI,0.215,0.21,0.75,,2026-08-19 06:42:11
HRnetGroup Limited,CHZ.SI,0.735,0.735,0.73,18.38,2026-08-19 06:42:11
Hong Fok Corporation Limited,H30.SI,0.88,0.875,0.7,17.6,2026-08-19 06:42:11
Stamford Land Corporation Ltd,H07.SI,0.465,0.465,0.69,23.25,2026-08-19 06:42:11
Nanofilm Technologies International Limited,MZH.SI,1.03,1.04,0.67,51.5,2026-08-19 06:42:11
China Everbright Water Limited,U9E.SI,0.225,0.23,0.64,4.5,2026-08-19 06:42:11
VICOM Ltd,WJP.SI,1.83,1.84,0.65,14.08,2026-08-19 06:42:11
China Sunsine Chemical Holdings Ltd.,QES.SI,0.68,0.68,0.65,8.5,2026-08-19 06:42:11
Cortina Holdings Limited,C41.SI,3.85,3.85,0.64,9.87,2026-08-19 06:42:11
Oiltek International Limited,HQU.SI,1.46,1.47,0.63,73.0,2026-08-19 06:42:11
Wee Hur Holdings Ltd.,E3B.SI,0.655,0.675,0.6,8.19,2026-08-19 06:42:11
CNMC Goldmine Holdings Limited,5TP.SI,1.37,1.38,0.56,10.54,2026-08-19 06:42:11
QAF Limited,Q01.SI,0.965,0.97,0.56,16.08,2026-08-19 06:42:11
Alpha Integrated Real Estate Investment Trust,M1GU.SI,0.485,0.485,0.55,6.93,2026-08-19 06:42:11
Hotel Grand Central Limited,H18.SI,0.72,0.735,0.53,,2026-08-19 06:42:11
Far East Orchard Limited,O10.SI,1.07,1.08,0.53,11.89,2026-08-19 06:42:11
iX Biopharma Ltd.,42C.SI,0.475,0.485,0.52,,2026-08-19 06:42:11
United Overseas Insurance Limited,U13.SI,8.53,8.6,0.52,13.98,2026-08-19 06:42:11
Q & M Dental Group (Singapore) Limited,QC7.SI,0.55,0.55,,55.0,2026-08-19 06:42:11
Marco Polo Marine Ltd.,5LY.SI,0.132,0.132,0.52,6.6,2026-08-19 06:42:11
Malaysia Smelting Corporation Berhad,NPW.SI,0.585,0.61,0.49,14.62,2026-08-19 06:42:11
Tan Chong International Limited,T15.SI,1.6,1.6,3.27,22.86,2026-08-19 06:42:11
Delfi Limited,P34.SI,0.82,0.83,0.5,11.71,2026-08-19 06:42:11
Samudera Shipping Line Ltd,S56.SI,0.93,0.94,0.5,5.81,2026-08-19 06:42:11
Indofood Agri Resources Ltd.,5JS.SI,0.35,0.35,0.49,5.0,2026-08-19 06:42:11
Kimly Limited,1D0.SI,0.39,0.39,0.49,13.0,2026-08-19 06:42:11
Sunpower Group Ltd.,5GD.SI,0.58,0.585,0.48,9.67,2026-08-19 06:42:11
TSH Resources Berhad,TSH.SI,0.4,0.4,0.49,10.0,2026-08-19 06:42:11
First Real Estate Investment Trust,AW9U.SI,0.215,0.22,0.46,21.5,2026-08-19 06:42:11
Banyan Tree Holdings Limited,B58.SI,0.54,0.535,0.47,10.8,2026-08-19 06:42:11
Aztech Global Ltd.,8AZ.SI,0.59,0.6,0.46,14.75,2026-08-19 06:42:11
GSH Corporation Limited,BDX.SI,0.205,0.187,0.5,,2026-08-19 06:42:11
Nam Cheong Limited,1MZ.SI,1.08,1.09,0.43,3.72,2026-08-19 06:42:11
Soilbuild Construction Group Ltd.,ZQM.SI,0.66,0.655,0.44,6.6,2026-08-19 06:42:11
Valuetronics Holdings Limited,BN2.SI,1.02,1.04,0.42,20.4,2026-08-19 06:42:11
International Cement Group Ltd.,KUO.SI,0.072,0.074,0.41,7.2,2026-08-19 06:42:11
Ever Glory United Holdings Limited,ZKX.SI,0.835,0.84,0.42,13.92,2026-08-19 06:42:11
SIIC Environment Holdings Ltd.,BHK.SI,0.161,0.16,0.41,4.03,2026-08-19 06:42:11
United Hampshire US Real Estate Investment Trust,ODBU.SI,0.52,0.52,0.32,13.0,2026-08-19 06:42:11
Global Resource Construction Ltd.,S3N.SI,0.117,0.118,0.4,11.7,2026-08-19 06:42:11
Mewah International Inc.,MV4.SI,0.28,0.265,0.42,14.0,2026-08-19 06:42:11
OKP Holdings Limited,5CF.SI,0.71,0.72,0.38,7.1,2026-08-19 06:42:11
Micro-Mechanics (Holdings) Ltd.,5DD.SI,2.8,2.78,0.39,28.0,2026-08-19 06:42:11
Bonvests Holdings Limited,B28.SI,0.955,0.955,0.38,19.1,2026-08-19 06:42:11
Multi-Chem Limited,AWZ.SI,4.22,4.2,0.38,14.07,2026-08-19 06:42:11
Sing Investments & Finance Limited,S35.SI,1.57,1.56,0.37,7.48,2026-08-19 06:42:11
Tuan Sing Holdings Limited,T24.SI,0.285,0.29,0.36,14.25,2026-08-19 06:42:11
Yeo Hiap Seng Limited,Y03.SI,0.565,0.565,0.36,18.83,2026-08-19 06:42:11
Penguin International Limited,BTM.SI,1.6,1.6,0.35,9.41,2026-08-19 06:42:11
ISDN Holdings Limited,I07.SI,0.775,0.77,0.35,19.38,2026-08-19 06:42:11
Metro Holdings Limited,M01.SI,0.415,0.42,0.34,,2026-08-19 06:42:11
Elite UK REIT,MXNU.SI,0.31,0.315,0.2,3.44,2026-08-19 06:42:11
NSL Ltd,N02.SI,0.9,0.9,0.34,10.0,2026-08-19 06:42:11
Aspial Corporation Limited,A30.SI,0.14,0.147,0.31,14.0,2026-08-19 06:42:11
ASL Marine Holdings Ltd.,A04.SI,0.305,0.31,0.31,10.17,2026-08-19 06:42:11
Azeus Systems Holdings Ltd.,BBW.SI,10.2,10.24,0.31,13.97,2026-08-19 06:42:11
Helens International Holdings Company Limited,HLS.SI,0.17,0.17,0.22,17.0,2026-08-19 06:42:11
Bund Center Investment Ltd,BTE.SI,0.395,0.4,0.3,19.75,2026-08-19 06:42:11
JustCo Holdings Limited,JCO.SI,0.62,0.62,,62.0,2026-08-19 06:42:11
Oxley Holdings Limited,5UX.SI,0.071,0.072,0.3,,2026-08-19 06:42:11
Daiwa House Logistics Trust,DHLU.SI,0.415,0.425,0.29,8.3,2026-08-19 06:42:11
Prime US REIT,OXMU.SI,0.157,0.157,0.23,15.7,2026-08-19 06:42:11
Gallant Venture Ltd.,5IG.SI,0.054,0.054,0.3,,2026-08-19 06:42:11
Koh Brothers Eco Engineering Limited,5HV.SI,0.097,0.103,0.27,,2026-08-19 06:42:11
Hiap Hoe Limited,5JK.SI,0.605,0.605,0.28,10.08,2026-08-19 06:42:11
GP Industries Limited,G20.SI,0.59,0.59,0.28,9.83,2026-08-19 06:42:11
PSC Corporation Ltd.,DM0.SI,0.505,0.505,0.28,12.62,2026-08-19 06:42:11
APAC Realty Limited,CLN.SI,0.62,0.62,0.27,15.5,2026-08-19 06:42:11
Straco Corporation Limited,S85.SI,0.31,0.31,0.27,15.5,2026-08-19 06:42:11
Hotel Royal Limited,H12.SI,2.1,2.1,0.25,19.09,2026-08-19 06:42:11
XMH Holdings Ltd.,BQF.SI,2.3,2.3,0.25,7.93,2026-08-19 06:42:11
Thakral Corporation Ltd,AWI.SI,1.65,1.65,0.25,3.75,2026-08-19 06:42:11
LHN Limited,41O.SI,0.57,0.57,0.25,11.4,2026-08-19 06:42:11
Tai Sin Electric Limited,500.SI,0.53,0.535,0.24,13.25,2026-08-19 06:42:11
Credit Bureau Asia Limited,TCU.SI,1.07,1.07,0.25,21.4,2026-08-19 06:42:11
Hafary Holdings Limited,5VS.SI,0.57,0.57,0.25,8.14,2026-08-19 06:42:11
Avarga Limited,X5N.SI,2.68,2.68,0.28,15.76,2026-08-19 06:42:11
IREIT Global,UD1U.SI,0.175,0.181,0.24,,2026-08-19 06:42:11
Southern Alliance Mining Ltd.,QNS.SI,0.38,0.38,0.24,,2026-08-19 06:42:11
BHG Retail REIT,BMGU.SI,0.45,0.4638,0.23,,2026-08-19 06:42:11
Info-Tech Systems Ltd.,ITS.SI,0.945,0.935,0.24,11.81,2026-08-19 06:42:11
Tiong Woon Corporation Holding Ltd,BQM.SI,1.01,1.02,0.23,11.22,2026-08-19 06:42:11
Coliwoo Holdings Limited,W8W.SI,0.495,0.49,0.24,12.38,2026-08-19 06:42:11
Lum Chang Creations Limited,LCC.SI,0.365,0.37,0.24,12.17,2026-08-19 06:42:11
Nordic Group Limited,MR7.SI,0.56,0.58,0.22,11.2,2026-08-19 06:42:11
JB Foods Limited,BEW.SI,0.645,0.645,0.22,2.15,2026-08-19 06:42:11
Chuan Hup Holdings Limited,C33.SI,0.255,0.255,0.22,25.5,2026-08-19 06:42:11
JEP Holdings Ltd.,1J4.SI,0.515,0.52,0.21,51.5,2026-08-19 06:42:11
Sing Holdings Limited,5IC.SI,0.425,0.415,0.21,1.52,2026-08-19 06:42:11
Lum Chang Holdings Limited,L19.SI,0.555,0.555,0.21,11.1,2026-08-19 06:42:11
Mermaid Maritime Public Company Limited,DU4.SI,0.101,0.1,0.19,5.05,2026-08-19 06:42:11
Soon Hock Enterprise Holding Limited,SHE.SI,0.59,0.59,0.18,3.11,2026-08-19 06:42:11
KSH Holdings Limited,ER0.SI,0.315,0.315,0.18,31.5,2026-08-19 06:42:11
ISEC Healthcare Ltd.,40T.SI,0.31,0.31,0.18,15.5,2026-08-19 06:42:11
OUE Healthcare Limited,5WA.SI,0.04,0.04,0.18,,2026-08-19 06:42:11
Acrophyte Hospitality Trust,XZL.SI,0.235,0.235,0.14,,2026-08-19 06:42:11
EnGro Corporation Limited,S44.SI,1.39,1.46,0.16,9.27,2026-08-19 06:42:11
EGP Energy Corporation Limited,EGX.SI,0.725,0.735,,14.5,2026-08-19 06:42:11
Jumbo Group Limited,42R.SI,0.27,0.27,0.16,27.0,2026-08-19 06:42:11
Tat Seng Packaging Group Ltd,T12.SI,1.0,1.0,0.16,10.0,2026-08-19 06:42:11
Union Gas Holdings Limited,1F2.SI,0.49,0.495,0.16,16.33,2026-08-19 06:42:11
Hotung Investment Holdings Limited,BLS.SI,1.58,1.6,0.15,19.75,2026-08-19 06:42:11
Kencana Agri Limited,BNE.SI,0.565,0.52,0.16,6.28,2026-08-19 06:42:11
Nam Lee Pressed Metal Industries Limited,G0I.SI,0.615,0.615,0.15,6.15,2026-08-19 06:42:11
Asian Pay Television Trust,S7OU.SI,0.082,0.082,0.15,0.06,2026-08-19 06:42:11
Hock Lian Seng Holdings Limited,J2T.SI,0.29,0.29,0.15,,2026-08-19 06:42:11
MetaOptics Ltd,9MT.SI,0.525,0.53,0.13,,2026-08-19 06:42:11
17LIVE Group Limited,LVR.SI,0.81,0.81,0.14,81.0,2026-08-19 06:42:11
Old Chang Kee Ltd.,5ML.SI,1.18,1.16,0.14,14.75,2026-08-19 06:42:11
RH PetroGas Limited,T13.SI,0.168,0.167,0.14,16.8,2026-08-19 06:42:11
Grand Banks Yachts Limited,G50.SI,0.73,0.73,0.14,10.43,2026-08-19 06:42:11
HG Metal Manufacturing Limited,BTG.SI,0.49,0.49,0.13,12.25,2026-08-19 06:42:11
Beng Kuang Marine Limited,BEZ.SI,0.445,0.445,0.13,14.83,2026-08-19 06:42:11
Ley Choon Group Holdings Limited,Q0X.SI,0.088,0.088,0.13,8.8,2026-08-19 06:42:11
Singapura Finance Ltd,S23.SI,0.82,0.82,0.13,0.25,2026-08-19 06:42:11
Del Monte Pacific Limited,D03.SI,0.066,0.066,0.13,2.2,2026-08-19 06:42:11
Envictus International Holdings Limited,BQD.SI,0.37,0.4,0.11,12.33,2026-08-19 06:42:11
Infinity Development Holdings Company Limited,ZBA.SI,0.4,0.4,0.12,6.67,2026-08-19 06:42:11
Huationg Global Limited,41B.SI,0.63,0.635,0.12,6.3,2026-08-19 06:42:11
Metis Energy Limited,L02.SI,0.039,0.039,0.12,,2026-08-19 06:42:11
Resources Global Development Limited,V7R.SI,0.235,0.235,0.12,4.7,2026-08-19 06:42:11
Singapore Shipping Corporation Limited,S19.SI,0.285,0.29,0.11,5.7,2026-08-19 06:42:11
Fortress Minerals Limited,OAJ.SI,0.22,0.22,0.12,7.33,2026-08-19 06:42:11
Willas-Array Electronics (Holdings) Limited,BDR.SI,1.11,1.11,0.11,12.33,2026-08-19 06:42:11
InnoTek Limited,M14.SI,0.435,0.44,0.11,43.5,2026-08-19 06:42:11
Hyphens Pharma International Limited,1J5.SI,0.365,0.365,0.11,18.25,2026-08-19 06:42:11
Heeton Holdings Limited,5DP.SI,0.23,0.23,0.11,,2026-08-19 06:42:11
Powermatic Data Systems Limited,BCY.SI,3.09,3.18,0.11,8.83,2026-08-19 06:42:11
Koh Brothers Group Limited,K75.SI,0.25,0.27,0.1,6.25,2026-08-19 06:42:11
Manulife US Real Estate Investment Trust,BTOU.SI,0.048,0.049,0.09,,2026-08-19 06:42:11
YHI International Limited,BPF.SI,0.38,0.38,0.11,,2026-08-19 06:42:11
