Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
"Baidu, Inc.",HBUD.SI,1.39,1.41,,,2026-09-25 23:52:48
Gulf Development Public Company Limited,TGUD.SI,2.32,2.32,,,2026-09-25 23:52:48
Airports of Thailand Public Company Limited,TATD.SI,2.39,2.39,34.14,47.8,2026-09-25 23:52:48
Singapore Technologies Engineering Ltd,S63.SI,10.87,10.86,33.91,60.39,2026-09-25 23:52:48
Pop Mart International Group Limited,HPPD.SI,1.24,1.23,,,2026-09-25 23:52:48
Trip.com Group Limited,HTGD.SI,1.01,1.02,,,2026-09-25 23:52:48
Geely Automobile Holdings Limited,HGMD.SI,1.27,1.29,,,2026-09-25 23:52:48
Singapore Exchange Limited,S68.SI,22.4,22.42,23.99,35.0,2026-09-25 23:52:48
Hongkong Land Holdings Limited,H78.SI,8.57,8.54,18.26,8.24,2026-09-25 23:52:48
Wilmar International Limited,F34.SI,3.68,3.65,22.98,12.69,2026-09-25 23:52:48
Kasikornbank Public Company Limited,TKKD.SI,9.66,9.65,22.89,11.78,2026-09-25 23:52:48
PTT Exploration and Production Public Company Limited,TPED.SI,5.69,5.76,22.59,8.49,2026-09-25 23:52:48
IHH Healthcare Berhad,Q0F.SI,2.52,2.51,22.89,31.5,2026-09-25 23:52:48
Kuaishou Technology,HKUD.SI,0.98,0.995,,,2026-09-25 23:52:48
Singapore Airlines Limited,C6L.SI,6.65,6.64,20.97,22.17,2026-09-25 23:52:48
Jardine Matheson Holdings Limited,J36.SI,55.86,56.65,16.37,14.94,2026-09-25 23:52:48
Yangzijiang Shipbuilding (Holdings) Ltd.,SO7.SI,17.94,17.94,74.83,9.15,2026-09-25 23:52:48
Keppel Ltd.,BN4.SI,11.3,11.29,20.25,25.68,2026-09-25 23:52:48
Great Eastern Holdings Limited,G07.SI,19.88,19.98,18.82,13.25,2026-09-25 23:52:48
CapitaLand Integrated Commercial Trust,C38U.SI,2.24,2.24,17.66,14.0,2026-09-25 23:52:48
Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,ITKD.SI,0.86,0.87,,,2026-09-25 23:52:48
Grab Holdings Limited,UGBD.SI,2.0,2.02,8.18,14.29,2026-09-25 23:52:48
CP ALL Public Company Limited,TCPD.SI,1.69,1.69,15.06,13.0,2026-09-25 23:52:48
CapitaLand Investment Limited,9CI.SI,2.6,2.6,12.98,65.0,2026-09-25 23:52:48
Bangkok Dusit Medical Services Public Company Limited,TBDD.SI,1.55,1.55,,,2026-09-25 23:52:48
The Siam Cement Public Company Limited,TSCD.SI,1.04,1.04,3.1,20.8,2026-09-25 23:52:48
NIO Inc.,NIO.SI,3.63,3.64,9.24,,2026-09-25 23:52:48
CapitaLand Ascendas REIT,A17U.SI,2.28,2.28,11.39,14.25,2026-09-25 23:52:48
Thai Beverage Public Company Limited,Y92.SI,0.44,0.435,11.06,11.0,2026-09-25 23:52:48
Jardine Cycle & Carriage Limited,C07.SI,26.66,26.87,10.54,8.33,2026-09-25 23:52:48
Sembcorp Industries Ltd,U96.SI,5.87,5.85,10.45,17.79,2026-09-25 23:52:48
"Laopu Gold Co., Ltd.",HLPD.SI,1.12,1.13,0.2,0.15,2026-09-25 23:52:48
Horizon Robotics,HHZD.SI,0.655,0.67,10.4,,2026-09-25 23:52:48
Genting Singapore Limited,G13.SI,0.615,0.62,7.42,20.5,2026-09-25 23:52:48
City Developments Limited,C09.SI,8.26,8.22,7.38,9.28,2026-09-25 23:52:48
UOL Group Limited,U14.SI,8.46,8.51,7.17,13.65,2026-09-25 23:52:48
First Resources Limited,EB5.SI,4.62,4.66,7.15,12.83,2026-09-25 23:52:48
Seatrium Limited,5E2.SI,2.1,2.1,7.12,13.12,2026-09-25 23:52:48
Charoen Pokphand Foods Public Company Limited,TPFD.SI,1.81,1.81,13.92,25.86,2026-09-25 23:52:48
Mapletree Pan Asia Commercial Trust,N2IU.SI,1.22,1.21,6.45,24.4,2026-09-25 23:52:48
Ubtech Robotics Corp Ltd,HUUD.SI,1.24,1.3,,,2026-09-25 23:52:48
DFI Retail Group Holdings Limited,D01.SI,3.3,3.26,4.47,11.38,2026-09-25 23:52:48
SATS Ltd.,S58.SI,3.83,3.81,5.69,20.16,2026-09-25 23:52:48
Mapletree Logistics Trust,M44U.SI,1.1,1.11,5.63,22.0,2026-09-25 23:52:48
PT Indofood CBP Sukses Makmur Tbk,IICD.SI,0.955,0.955,11.14,19.1,2026-09-25 23:52:48
Mapletree Industrial Trust,ME8U.SI,1.86,1.87,5.31,26.57,2026-09-25 23:52:48
Keppel DC REIT,AJBU.SI,2.12,2.13,5.82,11.16,2026-09-25 23:52:48
Sheng Siong Group Ltd,OV8.SI,3.25,3.22,4.89,32.5,2026-09-25 23:52:48
Venture Corporation Limited,V03.SI,16.72,16.77,4.8,20.39,2026-09-25 23:52:48
Singapore Land Group Limited,U06.SI,3.13,3.2,4.49,12.04,2026-09-25 23:52:48
Tianjin Pharmaceutical Da Ren Tang Group Corporation Limited,T14.SI,2.49,2.52,3.21,15.56,2026-09-25 23:52:48
Keppel REIT,K71U.SI,0.845,0.845,4.21,7.68,2026-09-25 23:52:48
Golden Agri-Resources Ltd,E5H.SI,0.33,0.33,4.18,8.25,2026-09-25 23:52:48
Frasers Centrepoint Trust,J69U.SI,2.05,2.08,4.18,18.64,2026-09-25 23:52:48
China Medical System Holdings Limited,8A8.SI,1.8,1.8,4.38,15.0,2026-09-25 23:52:48
Suntec Real Estate Investment Trust,T82U.SI,1.36,1.36,4.02,13.6,2026-09-25 23:52:48
UOB-Kay Hian Holdings Limited,U10.SI,3.94,3.95,3.88,12.71,2026-09-25 23:52:48
Frasers Property Limited,TQ5.SI,0.98,0.985,3.85,24.5,2026-09-25 23:52:48
Bumitama Agri Ltd.,P8Z.SI,2.16,2.2,3.75,15.43,2026-09-25 23:52:48
NetLink NBN Trust,CJLU.SI,0.955,0.96,3.72,47.75,2026-09-25 23:52:48
Olam Group Limited,VC2.SI,0.97,0.98,3.66,97.0,2026-09-25 23:52:48
SIA Engineering Company Limited,S59.SI,3.19,3.17,3.57,21.27,2026-09-25 23:52:48
"AvePoint, Inc.",AVP.SI,16.6,16.64,3.51,41.5,2026-09-25 23:52:48
Frasers Logistics & Commercial Trust,BUOU.SI,0.87,0.88,3.31,14.5,2026-09-25 23:52:48
CapitaLand Ascott Trust,HMN.SI,0.835,0.825,3.22,11.93,2026-09-25 23:52:48
Keppel Infrastructure Trust,A7RU.SI,0.515,0.515,3.13,51.5,2026-09-25 23:52:48
AEM Holdings Ltd.,XWA.SI,4.1,4.1,1.29,102.5,2026-09-25 23:52:48
Haw Par Corporation Limited,H02.SI,13.22,13.35,2.93,12.71,2026-09-25 23:52:48
ComfortDelGro Corporation Limited,C52.SI,1.27,1.27,2.75,12.7,2026-09-25 23:52:48
iFAST Corporation Ltd.,AIY.SI,8.7,8.77,2.65,22.89,2026-09-25 23:52:48
Parkway Life Real Estate Investment Trust,C2PU.SI,4.0,4.02,2.61,16.0,2026-09-25 23:52:48
GuocoLand Limited,F17.SI,2.31,2.3,2.58,33.0,2026-09-25 23:52:48
Hotel Properties Limited,H15.SI,4.66,4.59,2.47,,2026-09-25 23:52:48
UMS Integration Limited,558.SI,2.72,2.72,2.41,45.33,2026-09-25 23:52:48
Hutchison Port Holdings Trust,NS8U.SI,0.21,0.21,1.83,21.0,2026-09-25 23:52:48
Shangri-La Asia Limited,S07.SI,3.68,3.63,13.14,11.87,2026-09-25 23:52:48
Hong Leong Asia Ltd.,H22.SI,2.75,2.74,2.19,13.75,2026-09-25 23:52:48
Yangzijiang Maritime Development Ltd.,8YZ.SI,0.615,0.63,2.14,15.38,2026-09-25 23:52:48
"Ambiq Micro, Inc.",AMQ.SI,88.04,88.1,2.13,,2026-09-25 23:52:48
"Fraser and Neave, Limited",F99.SI,1.39,1.41,2.02,13.9,2026-09-25 23:52:48
StarHub Ltd,CC3.SI,1.12,1.14,1.93,7.0,2026-09-25 23:52:48
OUE Real Estate Investment Trust,TS0U.SI,0.345,0.345,1.91,34.5,2026-09-25 23:52:48
Top Glove Corporation Bhd.,BVA.SI,0.235,0.245,1.88,23.5,2026-09-25 23:52:48
Lendlease Global Commercial REIT,JYEU.SI,0.545,0.545,1.81,13.63,2026-09-25 23:52:48
Centurion Accommodation REIT,8C8U.SI,1.03,1.05,1.78,20.6,2026-09-25 23:52:48
The Hour Glass Limited,AGS.SI,2.78,2.8,1.76,9.93,2026-09-25 23:52:48
ESR-REIT,9A4U.SI,2.12,2.15,1.71,106.0,2026-09-25 23:52:48
Raffles Medical Group Ltd,BSL.SI,0.83,0.835,1.52,20.75,2026-09-25 23:52:48
CapitaLand India Trust,CY6U.SI,0.925,0.915,1.38,4.4,2026-09-25 23:52:48
Thomson Medical Group Limited,A50.SI,0.052,0.052,1.38,,2026-09-25 23:52:48
Ho Bee Land Limited,H13.SI,2.01,2.01,1.33,13.4,2026-09-25 23:52:48
PropNex Limited,OYY.SI,1.8,1.79,1.33,20.0,2026-09-25 23:52:48
Food Empire Holdings Limited,F03.SI,1.96,1.98,1.29,15.08,2026-09-25 23:52:48
Sri Trang Agro-Industry Public Company Limited,NC2.SI,0.81,0.81,1.25,81.0,2026-09-25 23:52:48
Pacific Century Regional Developments Limited,P15.SI,0.475,0.465,1.26,,2026-09-25 23:52:48
Frencken Group Limited,E28.SI,2.63,2.62,1.25,29.22,2026-09-25 23:52:48
Centurion Corporation Limited,OU8.SI,1.48,1.48,1.24,10.57,2026-09-25 23:52:48
PC Partner Group Limited,PCT.SI,3.17,3.09,1.23,9.61,2026-09-25 23:52:48
Pan-United Corporation Ltd,P52.SI,1.69,1.69,1.18,18.78,2026-09-25 23:52:48
Wing Tai Holdings Limited,W05.SI,1.54,1.54,1.18,51.33,2026-09-25 23:52:48
Stoneweg Europe Stapled Trust,SET.SI,1.44,1.49,1.61,14.4,2026-09-25 23:52:48
AIMS APAC REIT,O5RU.SI,1.41,1.44,1.16,10.85,2026-09-25 23:52:48
SBS Transit Ltd,S61.SI,3.7,3.68,1.16,19.47,2026-09-25 23:52:48
Riverstone Holdings Limited,AP4.SI,0.78,0.785,1.16,19.5,2026-09-25 23:52:48
China Aviation Oil (Singapore) Corporation Ltd,G92.SI,1.34,1.32,1.15,8.93,2026-09-25 23:52:48
Sri Trang Gloves (Thailand) Public Company Limited,STG.SI,0.385,0.385,1.26,38.5,2026-09-25 23:52:48
UI Boustead Real Estate Investment Trust,UIBU.SI,0.835,0.82,1.14,16.7,2026-09-25 23:52:48
Bukit Sembawang Estates Limited,B61.SI,4.38,4.4,1.13,8.94,2026-09-25 23:52:48
First Sponsor Group Limited,ADN.SI,1.0,1.0,1.13,,2026-09-25 23:52:48
BRC Asia Limited,BEC.SI,4.09,4.14,1.12,10.76,2026-09-25 23:52:48
Hong Leong Finance Limited,S41.SI,2.46,2.46,1.11,16.4,2026-09-25 23:52:48
CapitaLand China Trust,AU8U.SI,0.615,0.625,1.08,,2026-09-25 23:52:48
Far East Hospitality Trust,Q5T.SI,0.52,0.525,1.07,26.0,2026-09-25 23:52:48
Yanlord Land Group Limited,Z25.SI,0.525,0.535,1.01,,2026-09-25 23:52:48
Geo Energy Resources Limited,RE4.SI,0.565,0.56,1.0,28.25,2026-09-25 23:52:48
United Overseas Australia Ltd,EH5.SI,0.54,0.54,0.95,6.75,2026-09-25 23:52:48
Boustead Singapore Limited,F9D.SI,1.86,1.81,0.94,3.88,2026-09-25 23:52:48
CDL Hospitality Trusts,J85.SI,0.73,0.73,0.93,,2026-09-25 23:52:48
ValueMax Group Limited,T6I.SI,0.985,0.98,0.93,8.21,2026-09-25 23:52:48
CSE Global Limited,544.SI,1.25,1.26,0.91,,2026-09-25 23:52:48
UltraGreen.ai Limited,ULG.SI,0.62,0.605,0.68,10.33,2026-09-25 23:52:48
Sasseur Real Estate Investment Trust,CRPU.SI,0.63,0.63,0.8,15.75,2026-09-25 23:52:48
Civmec Limited,P9D.SI,1.57,1.61,0.8,17.44,2026-09-25 23:52:48
Zheneng Jinjiang Environment Holding Company Limited,BWM.SI,0.54,0.54,0.77,4.91,2026-09-25 23:52:48
MoneyMax Financial Services Ltd.,5WJ.SI,0.8,0.8,0.76,7.27,2026-09-25 23:52:48
Foundation Healthcare Holdings Limited,FHH.SI,0.575,0.605,0.76,19.17,2026-09-25 23:52:48
Digital Core REIT,DCRU.SI,0.46,0.47,0.6,15.33,2026-09-25 23:52:48
The Straits Trading Company Limited,S20.SI,1.56,1.55,0.76,,2026-09-25 23:52:48
Hong Fok Corporation Limited,H30.SI,0.895,0.9,0.71,17.9,2026-09-25 23:52:48
Aspial Lifestyle Limited,5UF.SI,0.345,0.34,0.71,5.75,2026-09-25 23:52:48
Singapore Post Limited,S08.SI,0.315,0.315,0.71,15.75,2026-09-25 23:52:48
OUE Limited,LJ3.SI,0.94,0.94,0.71,,2026-09-25 23:52:48
Stamford Land Corporation Ltd,H07.SI,0.47,0.47,0.7,23.5,2026-09-25 23:52:48
HRnetGroup Limited,CHZ.SI,0.7,0.695,0.69,17.5,2026-09-25 23:52:48
Yangzijiang Financial Holding Ltd.,YF8.SI,0.195,0.195,0.68,,2026-09-25 23:52:48
Cortina Holdings Limited,C41.SI,3.91,3.91,0.65,10.29,2026-09-25 23:52:48
VICOM Ltd,WJP.SI,1.81,1.81,0.64,13.92,2026-09-25 23:52:48
China Everbright Water Limited,U9E.SI,0.215,0.215,0.62,4.3,2026-09-25 23:52:48
iX Biopharma Ltd.,42C.SI,0.56,0.595,0.61,,2026-09-25 23:52:48
China Sunsine Chemical Holdings Ltd.,QES.SI,0.625,0.625,0.6,7.81,2026-09-25 23:52:48
Wee Hur Holdings Ltd.,E3B.SI,0.63,0.63,0.58,7.88,2026-09-25 23:52:48
Nanofilm Technologies International Limited,MZH.SI,0.87,0.86,0.56,43.5,2026-09-25 23:52:48
QAF Limited,Q01.SI,0.97,0.95,0.56,16.17,2026-09-25 23:52:48
Alpha Integrated Real Estate Investment Trust,M1GU.SI,0.485,0.485,0.55,6.93,2026-09-25 23:52:48
Oiltek International Limited,HQU.SI,1.25,1.23,0.54,62.5,2026-09-25 23:52:48
TSH Resources Berhad,TSH.SI,0.465,0.465,0.57,11.62,2026-09-25 23:52:48
Tan Chong International Limited,T15.SI,1.68,1.68,3.44,15.27,2026-09-25 23:52:48
Far East Orchard Limited,O10.SI,1.06,1.06,0.52,11.78,2026-09-25 23:52:48
Hotel Grand Central Limited,H18.SI,0.705,0.71,0.52,,2026-09-25 23:52:48
CNMC Goldmine Holdings Limited,5TP.SI,1.28,1.3,0.52,9.14,2026-09-25 23:52:48
United Overseas Insurance Limited,U13.SI,8.4,8.5,0.51,13.77,2026-09-25 23:52:48
Marco Polo Marine Ltd.,5LY.SI,0.13,0.131,0.51,6.5,2026-09-25 23:52:48
Kimly Limited,1D0.SI,0.395,0.4,0.49,13.17,2026-09-25 23:52:48
Samudera Shipping Line Ltd,S56.SI,0.91,0.91,0.49,5.69,2026-09-25 23:52:48
Q & M Dental Group (Singapore) Limited,QC7.SI,0.51,0.5,0.48,51.0,2026-09-25 23:52:48
Sunpower Group Ltd.,5GD.SI,0.58,0.575,0.48,9.67,2026-09-25 23:52:48
Indofood Agri Resources Ltd.,5JS.SI,0.34,0.34,0.47,4.86,2026-09-25 23:52:48
Malaysia Smelting Corporation Berhad,NPW.SI,0.54,0.55,0.45,10.8,2026-09-25 23:52:48
GSH Corporation Limited,BDX.SI,0.185,0.183,0.45,,2026-09-25 23:52:48
First Real Estate Investment Trust,AW9U.SI,0.205,0.205,0.43,20.5,2026-09-25 23:52:48
Delfi Limited,P34.SI,0.71,0.71,0.43,10.14,2026-09-25 23:52:48
Penguin International Limited,BTM.SI,1.9,1.9,0.42,11.18,2026-09-25 23:52:48
Banyan Tree Holdings Limited,B58.SI,0.48,0.5,0.42,9.6,2026-09-25 23:52:48
Aztech Global Ltd.,8AZ.SI,0.535,0.535,0.41,13.38,2026-09-25 23:52:48
SIIC Environment Holdings Ltd.,BHK.SI,0.156,0.156,0.4,3.9,2026-09-25 23:52:48
Concord New Energy Group Limited,SEG.SI,0.051,0.051,0.4,,2026-09-25 23:52:48
Ever Glory United Holdings Limited,ZKX.SI,0.8,0.805,0.4,13.33,2026-09-25 23:52:48
Nam Cheong Limited,1MZ.SI,0.995,0.99,0.4,3.43,2026-09-25 23:52:48
Valuetronics Holdings Limited,BN2.SI,0.96,0.975,0.39,19.2,2026-09-25 23:52:48
Mewah International Inc.,MV4.SI,0.26,0.26,0.39,13.0,2026-09-25 23:52:48
Micro-Mechanics (Holdings) Ltd.,5DD.SI,2.72,2.72,0.38,24.73,2026-09-25 23:52:48
Bonvests Holdings Limited,B28.SI,0.94,0.94,0.38,18.8,2026-09-25 23:52:48
OKP Holdings Limited,5CF.SI,0.7,0.705,0.38,7.0,2026-09-25 23:52:48
United Hampshire US Real Estate Investment Trust,ODBU.SI,0.475,0.48,0.29,11.88,2026-09-25 23:52:48
Sing Investments & Finance Limited,S35.SI,1.55,1.55,0.37,7.38,2026-09-25 23:52:48
Elite UK REIT,MXNU.SI,0.32,0.32,0.21,3.56,2026-09-25 23:52:48
Tuan Sing Holdings Limited,T24.SI,0.28,0.275,0.36,14.0,2026-09-25 23:52:48
Yeo Hiap Seng Limited,Y03.SI,0.55,0.57,0.35,18.33,2026-09-25 23:52:48
NSL Ltd,N02.SI,0.925,0.925,0.35,15.42,2026-09-25 23:52:48
Aspial Corporation Limited,A30.SI,0.153,0.153,0.34,15.3,2026-09-25 23:52:48
International Cement Group Ltd.,KUO.SI,0.059,0.058,0.34,5.9,2026-09-25 23:52:48
Global Resource Construction Ltd.,S3N.SI,0.099,0.098,0.34,9.9,2026-09-25 23:52:48
Soilbuild Construction Group Ltd.,ZQM.SI,0.5,0.51,0.33,4.55,2026-09-25 23:52:48
Metro Holdings Limited,M01.SI,0.39,0.39,0.32,,2026-09-25 23:52:48
Oxley Holdings Limited,5UX.SI,0.073,0.073,0.31,,2026-09-25 23:52:48
Azeus Systems Holdings Ltd.,BBW.SI,9.85,9.85,0.3,13.49,2026-09-25 23:52:48
ASL Marine Holdings Ltd.,A04.SI,0.285,0.28,0.29,9.5,2026-09-25 23:52:48
Bund Center Investment Ltd,BTE.SI,0.38,0.3,0.29,38.0,2026-09-25 23:52:48
Daiwa House Logistics Trust,DHLU.SI,0.405,0.405,0.28,8.1,2026-09-25 23:52:48
GP Industries Limited,G20.SI,0.58,0.59,0.28,9.67,2026-09-25 23:52:48
Gallant Venture Ltd.,5IG.SI,0.051,0.053,0.28,,2026-09-25 23:52:48
ISDN Holdings Limited,I07.SI,0.605,0.59,0.28,15.13,2026-09-25 23:52:48
PSC Corporation Ltd.,DM0.SI,0.5,0.505,0.27,12.5,2026-09-25 23:52:48
Hiap Hoe Limited,5JK.SI,0.565,0.565,0.27,6.28,2026-09-25 23:52:48
Straco Corporation Limited,S85.SI,0.31,0.32,0.27,15.5,2026-09-25 23:52:48
Hafary Holdings Limited,5VS.SI,0.61,0.615,0.26,10.17,2026-09-25 23:52:48
Koh Brothers Eco Engineering Limited,5HV.SI,0.093,0.071,0.26,,2026-09-25 23:52:48
JustCo Holdings Limited,JCO.SI,0.535,0.53,,53.5,2026-09-25 23:52:48
JB Foods Limited,BEW.SI,0.755,0.77,0.26,2.6,2026-09-25 23:52:48
Multi-Chem Limited,AWZ.SI,2.8,2.52,0.25,9.33,2026-09-25 23:52:48
IREIT Global,UD1U.SI,0.187,0.187,0.25,,2026-09-25 23:52:48
Credit Bureau Asia Limited,TCU.SI,1.09,1.08,0.25,21.8,2026-09-25 23:52:48
Hotel Royal Limited,H12.SI,2.05,2.06,0.25,18.64,2026-09-25 23:52:48
Tai Sin Electric Limited,500.SI,0.535,0.52,0.25,26.75,2026-09-25 23:52:48
Avarga Limited,X5N.SI,2.69,2.69,0.24,15.82,2026-09-25 23:52:48
Southern Alliance Mining Ltd.,QNS.SI,0.38,0.41,0.24,,2026-09-25 23:52:48
BHG Retail REIT,BMGU.SI,0.46,0.46,0.24,,2026-09-25 23:52:48
Thakral Corporation Ltd,AWI.SI,1.56,1.55,0.24,3.55,2026-09-25 23:52:48
Chuan Hup Holdings Limited,C33.SI,0.275,0.26,0.23,27.5,2026-09-25 23:52:48
APAC Realty Limited,CLN.SI,0.54,0.53,0.23,13.5,2026-09-25 23:52:48
LHN Limited,41O.SI,0.53,0.53,0.23,10.6,2026-09-25 23:52:48
Info-Tech Systems Ltd.,ITS.SI,0.875,0.875,0.23,10.94,2026-09-25 23:52:48
Prime US REIT,OXMU.SI,0.122,0.12,0.18,12.2,2026-09-25 23:52:48
OUE Healthcare Limited,5WA.SI,0.049,0.049,0.22,,2026-09-25 23:52:48
Nordic Group Limited,MR7.SI,0.545,0.54,0.22,10.9,2026-09-25 23:52:48
Coliwoo Holdings Limited,W8W.SI,0.445,0.45,0.21,11.12,2026-09-25 23:52:48
Tiong Woon Corporation Holding Ltd,BQM.SI,0.915,0.88,0.21,9.15,2026-09-25 23:52:48
Lum Chang Creations Limited,LCC.SI,0.32,0.325,0.21,8.0,2026-09-25 23:52:48
Lum Chang Holdings Limited,L19.SI,0.545,0.545,0.2,6.06,2026-09-25 23:52:48
Sing Holdings Limited,5IC.SI,0.395,0.395,0.2,1.41,2026-09-25 23:52:48
Helens International Holdings Company Limited,HLS.SI,0.24,0.24,0.3,,2026-09-25 23:52:48
JEP Holdings Ltd.,1J4.SI,0.45,0.45,0.19,45.0,2026-09-25 23:52:48
Kencana Agri Limited,BNE.SI,0.64,0.64,0.18,7.11,2026-09-25 23:52:48
Soon Hock Enterprise Holding Limited,SHE.SI,0.585,0.585,0.18,3.08,2026-09-25 23:52:48
ISEC Healthcare Ltd.,40T.SI,0.31,0.31,0.18,15.5,2026-09-25 23:52:48
Raffles Education Limited,NR7.SI,0.092,0.091,0.17,,2026-09-25 23:52:48
EGP Energy Corporation Limited,EGX.SI,0.73,0.73,0.16,12.17,2026-09-25 23:52:48
Jumbo Group Limited,42R.SI,0.27,0.27,0.16,27.0,2026-09-25 23:52:48
KSH Holdings Limited,ER0.SI,0.27,0.285,0.15,27.0,2026-09-25 23:52:48
Mermaid Maritime Public Company Limited,DU4.SI,0.081,0.083,0.15,8.1,2026-09-25 23:52:48
EnGro Corporation Limited,S44.SI,1.27,1.29,0.15,3.34,2026-09-25 23:52:48
Union Gas Holdings Limited,1F2.SI,0.47,0.465,0.15,7.83,2026-09-25 23:52:48
XMH Holdings Ltd.,9PQ.SI,0.34,0.35,,4.86,2026-09-25 23:52:48
Acrophyte Hospitality Trust,XZL.SI,0.2,0.205,0.12,,2026-09-25 23:52:48
Old Chang Kee Ltd.,5ML.SI,1.17,1.17,0.14,14.62,2026-09-25 23:52:48
Tat Seng Packaging Group Ltd,T12.SI,0.9,0.9,0.14,9.0,2026-09-25 23:52:48
Hotung Investment Holdings Limited,BLS.SI,1.49,1.49,0.14,7.45,2026-09-25 23:52:48
Hock Lian Seng Holdings Limited,J2T.SI,0.275,0.265,0.14,,2026-09-25 23:52:48
Grand Banks Yachts Limited,G50.SI,0.74,0.74,0.14,10.57,2026-09-25 23:52:48
Asian Pay Television Trust,S7OU.SI,0.076,0.077,0.14,0.06,2026-09-25 23:52:48
Nam Lee Pressed Metal Industries Limited,G0I.SI,0.565,0.57,0.14,5.65,2026-09-25 23:52:48
RH PetroGas Limited,T13.SI,0.163,0.164,0.14,16.3,2026-09-25 23:52:48
Del Monte Pacific Limited,D03.SI,0.069,0.069,0.13,1.73,2026-09-25 23:52:48
17LIVE Group Limited,LVR.SI,0.74,0.75,0.13,74.0,2026-09-25 23:52:48
Singapura Finance Ltd,S23.SI,0.785,0.785,0.12,0.24,2026-09-25 23:52:48
ProsperCap Corporation Limited,PPC.SI,0.075,0.075,0.12,,2026-09-25 23:52:48
Infinity Development Holdings Company Limited,ZBA.SI,0.385,0.395,0.11,6.42,2026-09-25 23:52:48
HG Metal Manufacturing Limited,BTG.SI,0.425,0.43,0.12,10.63,2026-09-25 23:52:48
Singapore Shipping Corporation Limited,S19.SI,0.29,0.3,0.12,5.8,2026-09-25 23:52:48
Ley Choon Group Holdings Limited,Q0X.SI,0.077,0.077,0.12,7.7,2026-09-25 23:52:48
Fortress Minerals Limited,OAJ.SI,0.22,0.22,0.12,7.33,2026-09-25 23:52:48
Resources Global Development Limited,V7R.SI,0.23,0.23,0.12,5.75,2026-09-25 23:52:48
YHI International Limited,BPF.SI,0.385,0.385,0.11,38.5,2026-09-25 23:52:48
InnoTek Limited,M14.SI,0.435,0.435,0.11,43.5,2026-09-25 23:52:48
Taka Jewellery Holdings Limited,42L.SI,0.2,0.205,0.11,5.0,2026-09-25 23:52:48
Hyphens Pharma International Limited,1J5.SI,0.355,0.36,0.11,11.83,2026-09-25 23:52:48
Beng Kuang Marine Limited,BEZ.SI,0.365,0.37,0.11,12.17,2026-09-25 23:52:48
Kingsmen Creatives Ltd.,5MZ.SI,0.52,0.52,0.1,7.43,2026-09-25 23:52:48
Huationg Global Limited,41B.SI,0.545,0.54,0.1,5.45,2026-09-25 23:52:48
Heeton Holdings Limited,5DP.SI,0.21,0.215,0.1,,2026-09-25 23:52:48
Powermatic Data Systems Limited,BCY.SI,2.9,2.9,0.1,8.29,2026-09-25 23:52:48
