Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
NIO Inc.,NIO.SI,4.68,4.5,11.91,,2026-08-20 02:56:55
CapitaLand Investment Limited,9CI.SI,2.65,2.63,13.23,66.25,2026-08-20 02:56:55
CapitaLand Ascendas REIT,A17U.SI,2.45,2.42,12.24,15.31,2026-08-20 02:56:55
Bangkok Dusit Medical Services Public Company Limited,TBDD.SI,1.49,1.49,,,2026-08-20 02:56:55
Thai Beverage Public Company Limited,Y92.SI,0.46,0.46,,11.5,2026-08-20 02:56:55
The Siam Cement Public Company Limited,TSCD.SI,0.97,0.97,2.89,19.4,2026-08-20 02:56:55
Horizon Robotics,HHZD.SI,0.79,0.77,11.51,,2026-08-20 02:56:55
Sembcorp Industries Ltd,U96.SI,6.02,6.04,10.72,18.24,2026-08-20 02:56:55
Jardine Cycle & Carriage Limited,C07.SI,27.55,27.18,10.89,8.64,2026-08-20 02:56:55
"Laopu Gold Co., Ltd.",HLPD.SI,1.22,1.12,0.22,0.23,2026-08-20 02:56:55
UOL Group Limited,U14.SI,9.49,9.44,8.04,15.31,2026-08-20 02:56:55
Genting Singapore Limited,G13.SI,0.66,0.66,7.96,22.0,2026-08-20 02:56:55
Seatrium Limited,5E2.SI,2.15,2.16,7.29,13.44,2026-08-20 02:56:55
City Developments Limited,C09.SI,8.1,8.05,7.24,8.9,2026-08-20 02:56:55
SATS Ltd.,S58.SI,4.25,4.77,6.32,22.37,2026-08-20 02:56:55
Charoen Pokphand Foods Public Company Limited,TPFD.SI,1.73,1.73,,24.71,2026-08-20 02:56:55
Ubtech Robotics Corp Ltd,HUUD.SI,1.34,1.39,,,2026-08-20 02:56:55
First Resources Limited,EB5.SI,4.21,4.33,6.52,11.69,2026-08-20 02:56:55
Mapletree Pan Asia Commercial Trust,N2IU.SI,1.27,1.26,6.72,25.4,2026-08-20 02:56:55
DFI Retail Group Holdings Limited,D01.SI,3.66,3.708,4.96,12.62,2026-08-20 02:56:55
PT Indofood CBP Sukses Makmur Tbk,IICD.SI,1.08,1.08,12.59,21.6,2026-08-20 02:56:55
Mapletree Logistics Trust,M44U.SI,1.17,1.16,6.01,23.4,2026-08-20 02:56:55
Keppel DC REIT,AJBU.SI,2.26,2.23,5.53,11.89,2026-08-20 02:56:55
Mapletree Industrial Trust,ME8U.SI,1.92,1.91,5.48,27.43,2026-08-20 02:56:55
Sheng Siong Group Ltd,OV8.SI,3.22,3.24,,32.2,2026-08-20 02:56:55
Venture Corporation Limited,V03.SI,17.0,16.9,4.89,20.99,2026-08-20 02:56:55
Singapore Land Group Limited,U06.SI,3.35,3.35,4.8,12.88,2026-08-20 02:56:55
Olam Group Limited,VC2.SI,1.22,1.24,4.6,122.0,2026-08-20 02:56:55
China Medical System Holdings Limited,8A8.SI,1.97,1.97,4.79,16.42,2026-08-20 02:56:55
Tianjin Pharmaceutical Da Ren Tang Group Corporation Limited,T14.SI,2.58,2.54,3.33,16.12,2026-08-20 02:56:55
Frasers Centrepoint Trust,J69U.SI,2.19,2.17,4.47,19.91,2026-08-20 02:56:55
Suntec Real Estate Investment Trust,T82U.SI,1.52,1.49,4.5,15.2,2026-08-20 02:56:55
Keppel REIT,K71U.SI,0.88,0.875,4.38,8.0,2026-08-20 02:56:55
UOB-Kay Hian Holdings Limited,U10.SI,4.26,4.34,4.19,17.04,2026-08-20 02:56:55
Frasers Property Limited,TQ5.SI,1.03,1.03,4.04,25.75,2026-08-20 02:56:55
NetLink NBN Trust,CJLU.SI,0.975,0.98,3.8,48.75,2026-08-20 02:56:55
Golden Agri-Resources Ltd,E5H.SI,0.31,0.3,,7.75,2026-08-20 02:56:55
Bumitama Agri Ltd.,P8Z.SI,2.14,2.18,,15.29,2026-08-20 02:56:55
"AvePoint, Inc.",AVP.SI,16.92,16.92,3.58,42.3,2026-08-20 02:56:55
SIA Engineering Company Limited,S59.SI,3.16,3.21,3.54,21.07,2026-08-20 02:56:55
Frasers Logistics & Commercial Trust,BUOU.SI,0.94,0.94,3.58,15.67,2026-08-20 02:56:55
Haw Par Corporation Limited,H02.SI,15.18,15.13,3.36,14.74,2026-08-20 02:56:55
CapitaLand Ascott Trust,HMN.SI,0.855,0.855,3.29,12.21,2026-08-20 02:56:55
AEM Holdings Ltd.,XWA.SI,4.1,4.1,1.29,102.5,2026-08-20 02:56:55
Keppel Infrastructure Trust,A7RU.SI,0.515,0.515,3.13,51.5,2026-08-20 02:56:55
ComfortDelGro Corporation Limited,C52.SI,1.35,1.33,2.92,13.5,2026-08-20 02:56:55
iFAST Corporation Ltd.,AIY.SI,8.98,8.94,2.74,23.63,2026-08-20 02:56:55
Parkway Life Real Estate Investment Trust,C2PU.SI,4.13,4.09,2.7,16.52,2026-08-20 02:56:55
Hong Leong Asia Ltd.,H22.SI,3.07,3.19,2.45,15.35,2026-08-20 02:56:55
UMS Integration Limited,558.SI,2.84,2.86,2.52,47.33,2026-08-20 02:56:55
GuocoLand Limited,F17.SI,2.26,2.28,2.61,22.6,2026-08-20 02:56:55
Hotel Properties Limited,H15.SI,4.69,4.69,2.49,,2026-08-20 02:56:55
Shangri-La Asia Limited,S07.SI,4.4,4.2,15.66,17.6,2026-08-20 02:56:55
Hutchison Port Holdings Trust,NS8U.SI,0.196,0.197,1.71,19.6,2026-08-20 02:56:55
"Fraser and Neave, Limited",F99.SI,1.41,1.41,2.05,14.1,2026-08-20 02:56:55
Yangzijiang Maritime Development Ltd.,8YZ.SI,0.57,0.58,1.99,14.25,2026-08-20 02:56:55
Centurion Accommodation REIT,8C8U.SI,1.13,1.13,1.95,22.6,2026-08-20 02:56:55
"Ambiq Micro, Inc.",AMQ.SI,86.23,86.23,2.09,,2026-08-20 02:56:55
OUE Real Estate Investment Trust,TS0U.SI,0.35,0.35,1.94,35.0,2026-08-20 02:56:55
StarHub Ltd,CC3.SI,1.08,1.09,1.86,6.75,2026-08-20 02:56:55
ESR-REIT,9A4U.SI,2.35,2.33,1.9,117.5,2026-08-20 02:56:55
Lendlease Global Commercial REIT,JYEU.SI,0.565,0.56,1.88,14.12,2026-08-20 02:56:55
The Hour Glass Limited,AGS.SI,2.8,2.79,1.78,10.0,2026-08-20 02:56:55
Top Glove Corporation Bhd.,BVA.SI,0.21,0.205,1.68,21.0,2026-08-20 02:56:55
UltraGreen.ai Limited,ULG.SI,0.815,1.14,0.9,13.58,2026-08-20 02:56:55
Raffles Medical Group Ltd,BSL.SI,0.88,0.87,1.62,22.0,2026-08-20 02:56:55
Food Empire Holdings Limited,F03.SI,2.36,2.38,1.56,18.15,2026-08-20 02:56:55
CapitaLand India Trust,CY6U.SI,1.0,0.995,1.49,4.76,2026-08-20 02:56:55
China Aviation Oil (Singapore) Corporation Ltd,G92.SI,1.61,1.63,1.38,10.73,2026-08-20 02:56:55
Thomson Medical Group Limited,A50.SI,0.053,0.053,1.4,,2026-08-20 02:56:55
Centurion Corporation Limited,OU8.SI,1.6,1.63,1.35,11.43,2026-08-20 02:56:55
Ho Bee Land Limited,H13.SI,2.03,2.03,1.35,13.53,2026-08-20 02:56:55
PropNex Limited,OYY.SI,1.83,1.82,1.35,20.33,2026-08-20 02:56:55
Stoneweg Europe Stapled Trust,CWCU.SI,,,,,2026-08-20 02:56:55
Pacific Century Regional Developments Limited,P15.SI,0.495,0.495,1.31,,2026-08-20 02:56:55
Riverstone Holdings Limited,AP4.SI,0.825,0.825,1.22,16.5,2026-08-20 02:56:55
SBS Transit Ltd,S61.SI,3.62,3.6458,1.13,19.05,2026-08-20 02:56:55
AIMS APAC REIT,O5RU.SI,1.48,1.48,1.22,11.38,2026-08-20 02:56:55
Sri Trang Gloves (Thailand) Public Company Limited,STG.SI,0.37,0.37,1.21,37.0,2026-08-20 02:56:55
Wing Tai Holdings Limited,W05.SI,1.55,1.55,1.18,,2026-08-20 02:56:55
Sri Trang Agro-Industry Public Company Limited,NC2.SI,0.745,0.745,1.15,74.5,2026-08-20 02:56:55
BRC Asia Limited,BEC.SI,4.29,4.3,1.18,11.29,2026-08-20 02:56:55
Frencken Group Limited,E28.SI,2.65,2.71,1.14,29.44,2026-08-20 02:56:55
Bukit Sembawang Estates Limited,B61.SI,4.45,4.44,1.15,8.9,2026-08-20 02:56:55
PC Partner Group Limited,PCT.SI,2.93,2.96,1.14,8.88,2026-08-20 02:56:55
Far East Hospitality Trust,Q5T.SI,0.55,0.555,1.13,27.5,2026-08-20 02:56:55
First Sponsor Group Limited,ADN.SI,0.95,1.01,1.07,,2026-08-20 02:56:55
Pan-United Corporation Ltd,P52.SI,1.57,1.6,1.1,17.44,2026-08-20 02:56:55
Hong Leong Finance Limited,S41.SI,2.48,2.48,1.12,16.53,2026-08-20 02:56:55
CapitaLand China Trust,AU8U.SI,0.625,0.63,1.1,,2026-08-20 02:56:55
Yanlord Land Group Limited,Z25.SI,0.565,0.57,1.09,,2026-08-20 02:56:55
UI Boustead Real Estate Investment Trust,UIBU.SI,0.79,0.785,1.08,15.8,2026-08-20 02:56:55
United Overseas Australia Ltd,EH5.SI,0.57,0.57,1.0,7.12,2026-08-20 02:56:55
Foundation Healthcare Holdings Limited,FHH.SI,0.74,0.75,0.98,24.67,2026-08-20 02:56:55
CDL Hospitality Trusts,J85.SI,0.76,0.755,0.97,,2026-08-20 02:56:55
Geo Energy Resources Limited,RE4.SI,0.525,0.525,0.93,26.25,2026-08-20 02:56:55
Boustead Singapore Limited,F9D.SI,1.84,1.85,,3.91,2026-08-20 02:56:55
CSE Global Limited,544.SI,1.25,1.2509,0.91,,2026-08-20 02:56:55
ValueMax Group Limited,T6I.SI,0.955,0.945,0.9,7.96,2026-08-20 02:56:55
Sasseur Real Estate Investment Trust,CRPU.SI,0.695,0.69,0.88,17.38,2026-08-20 02:56:55
Civmec Limited,P9D.SI,1.66,1.68,0.85,23.71,2026-08-20 02:56:55
Digital Core REIT,DCRU.SI,0.505,0.52,0.65,16.83,2026-08-20 02:56:55
Zheneng Jinjiang Environment Holding Company Limited,BWM.SI,0.565,0.565,0.81,5.14,2026-08-20 02:56:55
Singapore Post Limited,S08.SI,0.34,0.345,,17.0,2026-08-20 02:56:55
The Straits Trading Company Limited,S20.SI,1.61,1.61,0.78,,2026-08-20 02:56:55
MoneyMax Financial Services Ltd.,5WJ.SI,0.805,0.785,0.77,7.32,2026-08-20 02:56:55
OUE Limited,LJ3.SI,0.985,0.985,0.74,,2026-08-20 02:56:55
Yangzijiang Financial Holding Ltd.,YF8.SI,0.205,0.21,0.72,,2026-08-20 02:56:55
HRnetGroup Limited,CHZ.SI,0.735,0.73,0.73,18.38,2026-08-20 02:56:55
Aspial Lifestyle Limited,5UF.SI,0.36,0.35,0.74,6.0,2026-08-20 02:56:55
Hong Fok Corporation Limited,H30.SI,0.87,0.87,0.69,17.4,2026-08-20 02:56:55
Stamford Land Corporation Ltd,H07.SI,0.465,0.465,0.69,23.25,2026-08-20 02:56:55
Nanofilm Technologies International Limited,MZH.SI,1.01,1.02,0.66,50.5,2026-08-20 02:56:55
VICOM Ltd,WJP.SI,1.83,1.83,0.65,14.08,2026-08-20 02:56:55
China Everbright Water Limited,U9E.SI,0.225,0.225,0.64,4.5,2026-08-20 02:56:55
China Sunsine Chemical Holdings Ltd.,QES.SI,0.67,0.67,0.64,8.38,2026-08-20 02:56:55
Cortina Holdings Limited,C41.SI,3.85,3.84,0.64,9.87,2026-08-20 02:56:55
Oiltek International Limited,HQU.SI,1.44,1.47,0.62,72.0,2026-08-20 02:56:55
Wee Hur Holdings Ltd.,E3B.SI,0.65,0.65,0.6,8.12,2026-08-20 02:56:55
CNMC Goldmine Holdings Limited,5TP.SI,1.42,1.37,0.58,10.92,2026-08-20 02:56:55
QAF Limited,Q01.SI,0.965,0.965,0.56,13.79,2026-08-20 02:56:55
Alpha Integrated Real Estate Investment Trust,M1GU.SI,0.485,0.485,0.55,6.93,2026-08-20 02:56:55
Hotel Grand Central Limited,H18.SI,0.725,0.725,0.54,,2026-08-20 02:56:55
Q & M Dental Group (Singapore) Limited,QC7.SI,0.55,0.56,,55.0,2026-08-20 02:56:55
Far East Orchard Limited,O10.SI,1.07,1.07,0.53,11.89,2026-08-20 02:56:55
United Overseas Insurance Limited,U13.SI,8.53,8.53,0.52,13.98,2026-08-20 02:56:55
Marco Polo Marine Ltd.,5LY.SI,0.132,0.133,0.52,6.6,2026-08-20 02:56:55
iX Biopharma Ltd.,42C.SI,0.46,0.475,0.5,,2026-08-20 02:56:55
Tan Chong International Limited,T15.SI,1.6,1.6,3.27,22.86,2026-08-20 02:56:55
Samudera Shipping Line Ltd,S56.SI,0.93,0.93,0.5,5.81,2026-08-20 02:56:55
Delfi Limited,P34.SI,0.83,0.815,0.51,11.86,2026-08-20 02:56:55
GSH Corporation Limited,BDX.SI,0.192,0.205,0.46,,2026-08-20 02:56:55
Kimly Limited,1D0.SI,0.4,0.39,0.5,13.33,2026-08-20 02:56:55
TSH Resources Berhad,TSH.SI,0.4,0.4,0.49,10.0,2026-08-20 02:56:55
Sunpower Group Ltd.,5GD.SI,0.575,0.58,0.47,9.58,2026-08-20 02:56:55
Malaysia Smelting Corporation Berhad,NPW.SI,0.57,0.57,0.48,14.25,2026-08-20 02:56:55
Indofood Agri Resources Ltd.,5JS.SI,0.34,0.34,0.47,4.86,2026-08-20 02:56:55
Banyan Tree Holdings Limited,B58.SI,0.535,0.535,0.46,10.7,2026-08-20 02:56:55
Aztech Global Ltd.,8AZ.SI,0.59,0.595,0.46,14.75,2026-08-20 02:56:55
First Real Estate Investment Trust,AW9U.SI,0.215,0.215,0.46,21.5,2026-08-20 02:56:55
Nam Cheong Limited,1MZ.SI,1.07,1.08,0.43,3.69,2026-08-20 02:56:55
Soilbuild Construction Group Ltd.,ZQM.SI,0.66,0.64,0.44,6.0,2026-08-20 02:56:55
Valuetronics Holdings Limited,BN2.SI,1.03,1.03,0.42,20.6,2026-08-20 02:56:55
Mewah International Inc.,MV4.SI,0.265,0.28,0.4,13.25,2026-08-20 02:56:55
Ever Glory United Holdings Limited,ZKX.SI,0.835,0.835,0.42,13.92,2026-08-20 02:56:55
SIIC Environment Holdings Ltd.,BHK.SI,0.161,0.161,0.41,4.03,2026-08-20 02:56:55
International Cement Group Ltd.,KUO.SI,0.071,0.071,0.41,7.1,2026-08-20 02:56:55
United Hampshire US Real Estate Investment Trust,ODBU.SI,0.52,0.52,0.32,13.0,2026-08-20 02:56:55
Global Resource Construction Ltd.,S3N.SI,0.114,0.116,0.39,11.4,2026-08-20 02:56:55
Micro-Mechanics (Holdings) Ltd.,5DD.SI,2.75,2.78,0.38,27.5,2026-08-20 02:56:55
Bonvests Holdings Limited,B28.SI,0.955,0.955,0.38,19.1,2026-08-20 02:56:55
Multi-Chem Limited,AWZ.SI,4.35,4.23,0.39,14.5,2026-08-20 02:56:55
OKP Holdings Limited,5CF.SI,0.705,0.7,0.38,7.05,2026-08-20 02:56:55
Sing Investments & Finance Limited,S35.SI,1.57,1.57,0.37,7.48,2026-08-20 02:56:55
Tuan Sing Holdings Limited,T24.SI,0.285,0.285,0.36,14.25,2026-08-20 02:56:55
Yeo Hiap Seng Limited,Y03.SI,0.565,0.565,0.36,18.83,2026-08-20 02:56:55
Penguin International Limited,BTM.SI,1.6,1.6,0.35,9.41,2026-08-20 02:56:55
Metro Holdings Limited,M01.SI,0.42,0.42,0.35,,2026-08-20 02:56:55
Elite UK REIT,MXNU.SI,0.315,0.315,0.2,3.5,2026-08-20 02:56:55
ISDN Holdings Limited,I07.SI,0.755,0.765,0.34,18.88,2026-08-20 02:56:55
NSL Ltd,N02.SI,0.9,0.9,0.34,10.0,2026-08-20 02:56:55
Aspial Corporation Limited,A30.SI,0.15,0.15,0.33,15.0,2026-08-20 02:56:55
Helens International Holdings Company Limited,HLS.SI,0.24,0.17,0.3,24.0,2026-08-20 02:56:55
ASL Marine Holdings Ltd.,A04.SI,0.305,0.31,0.31,10.17,2026-08-20 02:56:55
Azeus Systems Holdings Ltd.,BBW.SI,10.35,10.2,0.31,14.18,2026-08-20 02:56:55
JustCo Holdings Limited,JCO.SI,0.61,0.62,,61.0,2026-08-20 02:56:55
Bund Center Investment Ltd,BTE.SI,0.4,0.395,0.3,20.0,2026-08-20 02:56:55
Oxley Holdings Limited,5UX.SI,0.07,0.071,0.29,,2026-08-20 02:56:55
Gallant Venture Ltd.,5IG.SI,0.059,0.054,0.32,,2026-08-20 02:56:55
Daiwa House Logistics Trust,DHLU.SI,0.41,0.415,0.29,8.2,2026-08-20 02:56:55
Hiap Hoe Limited,5JK.SI,0.605,0.605,0.28,10.08,2026-08-20 02:56:55
GP Industries Limited,G20.SI,0.575,0.59,0.28,9.58,2026-08-20 02:56:55
Prime US REIT,OXMU.SI,0.154,0.153,0.22,15.4,2026-08-20 02:56:55
Koh Brothers Eco Engineering Limited,5HV.SI,0.087,0.097,0.25,,2026-08-20 02:56:55
PSC Corporation Ltd.,DM0.SI,0.5,0.495,0.27,12.5,2026-08-20 02:56:55
APAC Realty Limited,CLN.SI,0.615,0.62,0.27,15.38,2026-08-20 02:56:55
Straco Corporation Limited,S85.SI,0.31,0.31,0.27,15.5,2026-08-20 02:56:55
Hotel Royal Limited,H12.SI,2.1,2.1,0.25,19.09,2026-08-20 02:56:55
XMH Holdings Ltd.,BQF.SI,2.3,2.3,0.25,7.93,2026-08-20 02:56:55
LHN Limited,41O.SI,0.57,0.57,0.25,11.4,2026-08-20 02:56:55
Thakral Corporation Ltd,AWI.SI,1.62,1.63,0.25,3.68,2026-08-20 02:56:55
Credit Bureau Asia Limited,TCU.SI,1.08,1.08,0.25,21.6,2026-08-20 02:56:55
Tai Sin Electric Limited,500.SI,0.53,0.53,0.24,13.25,2026-08-20 02:56:55
Avarga Limited,X5N.SI,2.68,2.68,0.28,15.76,2026-08-20 02:56:55
Hafary Holdings Limited,5VS.SI,0.565,0.565,0.24,8.07,2026-08-20 02:56:55
Info-Tech Systems Ltd.,ITS.SI,0.935,0.9232,0.24,11.69,2026-08-20 02:56:55
Southern Alliance Mining Ltd.,QNS.SI,0.38,0.38,0.24,,2026-08-20 02:56:55
Coliwoo Holdings Limited,W8W.SI,0.495,0.495,0.24,12.38,2026-08-20 02:56:55
IREIT Global,UD1U.SI,0.173,0.176,0.23,,2026-08-20 02:56:55
Tiong Woon Corporation Holding Ltd,BQM.SI,1.01,1.01,0.23,11.22,2026-08-20 02:56:55
BHG Retail REIT,BMGU.SI,0.45,0.45,0.23,,2026-08-20 02:56:55
Lum Chang Creations Limited,LCC.SI,0.365,0.37,0.24,12.17,2026-08-20 02:56:55
Nordic Group Limited,MR7.SI,0.56,0.559992,0.22,11.2,2026-08-20 02:56:55
JB Foods Limited,BEW.SI,0.645,0.645,0.22,2.15,2026-08-20 02:56:55
JEP Holdings Ltd.,1J4.SI,0.525,0.535,0.22,52.5,2026-08-20 02:56:55
Chuan Hup Holdings Limited,C33.SI,0.255,0.255,0.22,25.5,2026-08-20 02:56:55
Sing Holdings Limited,5IC.SI,0.415,0.415,0.21,1.48,2026-08-20 02:56:55
Lum Chang Holdings Limited,L19.SI,0.545,0.545,0.2,10.9,2026-08-20 02:56:55
Mermaid Maritime Public Company Limited,DU4.SI,0.104,0.101,0.2,5.2,2026-08-20 02:56:55
Soon Hock Enterprise Holding Limited,SHE.SI,0.6,0.59,0.19,3.16,2026-08-20 02:56:55
KSH Holdings Limited,ER0.SI,0.31,0.32,0.18,31.0,2026-08-20 02:56:55
ISEC Healthcare Ltd.,40T.SI,0.31,0.31,0.18,15.5,2026-08-20 02:56:55
OUE Healthcare Limited,5WA.SI,0.039,0.039,0.17,,2026-08-20 02:56:55
Acrophyte Hospitality Trust,XZL.SI,0.23,0.23,0.13,,2026-08-20 02:56:55
EnGro Corporation Limited,S44.SI,1.36,1.4,0.16,3.58,2026-08-20 02:56:55
EGP Energy Corporation Limited,EGX.SI,0.725,0.735,,14.5,2026-08-20 02:56:55
Jumbo Group Limited,42R.SI,0.27,0.27,0.16,27.0,2026-08-20 02:56:55
Kencana Agri Limited,BNE.SI,0.53,0.55,0.15,5.89,2026-08-20 02:56:55
Tat Seng Packaging Group Ltd,T12.SI,1.0,1.0,0.16,10.0,2026-08-20 02:56:55
Union Gas Holdings Limited,1F2.SI,0.49,0.485,0.16,8.17,2026-08-20 02:56:55
Hotung Investment Holdings Limited,BLS.SI,1.58,1.58,0.15,19.75,2026-08-20 02:56:55
Asian Pay Television Trust,S7OU.SI,0.084,0.082,0.15,0.06,2026-08-20 02:56:55
Hock Lian Seng Holdings Limited,J2T.SI,0.29,0.29,0.15,,2026-08-20 02:56:55
MetaOptics Ltd,9MT.SI,0.51,0.53,0.12,,2026-08-20 02:56:55
Nam Lee Pressed Metal Industries Limited,G0I.SI,0.605,0.605,0.15,6.05,2026-08-20 02:56:55
Old Chang Kee Ltd.,5ML.SI,1.18,1.18,0.14,14.75,2026-08-20 02:56:55
17LIVE Group Limited,LVR.SI,0.81,0.81,0.14,81.0,2026-08-20 02:56:55
RH PetroGas Limited,T13.SI,0.166,0.166,0.14,16.6,2026-08-20 02:56:55
Grand Banks Yachts Limited,G50.SI,0.73,0.73,0.14,10.43,2026-08-20 02:56:55
Beng Kuang Marine Limited,BEZ.SI,0.44,0.45,0.13,14.67,2026-08-20 02:56:55
HG Metal Manufacturing Limited,BTG.SI,0.49,0.49,0.13,12.25,2026-08-20 02:56:55
Ley Choon Group Holdings Limited,Q0X.SI,0.088,0.088,0.13,8.8,2026-08-20 02:56:55
Singapura Finance Ltd,S23.SI,0.82,0.82,0.13,0.25,2026-08-20 02:56:55
Del Monte Pacific Limited,D03.SI,0.066,0.066,0.13,2.2,2026-08-20 02:56:55
Infinity Development Holdings Company Limited,ZBA.SI,0.395,0.4,0.12,6.58,2026-08-20 02:56:55
Metis Energy Limited,L02.SI,0.039,0.039,0.12,,2026-08-20 02:56:55
Resources Global Development Limited,V7R.SI,0.235,0.235,0.12,4.7,2026-08-20 02:56:55
Huationg Global Limited,41B.SI,0.62,0.62,0.12,6.2,2026-08-20 02:56:55
Fortress Minerals Limited,OAJ.SI,0.22,0.22,0.12,7.33,2026-08-20 02:56:55
Willas-Array Electronics (Holdings) Limited,BDR.SI,1.11,1.11,0.11,12.33,2026-08-20 02:56:55
Hyphens Pharma International Limited,1J5.SI,0.365,0.37,0.11,18.25,2026-08-20 02:56:55
Singapore Shipping Corporation Limited,S19.SI,0.28,0.285,0.11,5.6,2026-08-20 02:56:55
Envictus International Holdings Limited,BQD.SI,0.37,0.37,0.11,12.33,2026-08-20 02:56:55
InnoTek Limited,M14.SI,0.43,0.435,0.11,43.0,2026-08-20 02:56:55
Heeton Holdings Limited,5DP.SI,0.23,0.23,0.11,,2026-08-20 02:56:55
YHI International Limited,BPF.SI,0.38,0.38,0.11,,2026-08-20 02:56:55
Manulife US Real Estate Investment Trust,BTOU.SI,0.049,0.049,0.09,,2026-08-20 02:56:55
Sinostar PEC Holdings Limited,C9Q.SI,0.113,0.113,0.11,11.3,2026-08-20 02:56:55
TeleChoice International Limited,T41.SI,0.235,0.235,0.11,23.5,2026-08-20 02:56:55
