Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Suntec Real Estate Investment Trust,T82U.SI,1.47,1.44,4.34,29.4,2026-07-03 06:33:41
Frasers Property Limited,TQ5.SI,1.09,1.07,4.28,27.25,2026-07-03 06:33:41
SIA Engineering Company Limited,S59.SI,3.45,3.46,3.86,23.0,2026-07-03 06:33:41
NetLink NBN Trust,CJLU.SI,0.97,0.975,3.78,48.5,2026-07-03 06:33:41
UOB-Kay Hian Holdings Limited,U10.SI,3.93,3.77,3.87,15.72,2026-07-03 06:33:41
Frasers Logistics & Commercial Trust,BUOU.SI,0.965,0.955,3.67,16.08,2026-07-03 06:33:41
Haw Par Corporation Limited,H02.SI,15.93,15.72,3.53,13.28,2026-07-03 06:33:41
CapitaLand Ascott Trust,HMN.SI,0.9,0.9,3.46,11.25,2026-07-03 06:33:41
Golden Agri-Resources Ltd,E5H.SI,0.27,0.27,3.42,6.75,2026-07-03 06:33:41
Keppel Infrastructure Trust,A7RU.SI,0.53,0.535,3.23,26.5,2026-07-03 06:33:41
AEM Holdings Ltd.,XWA.SI,4.1,4.1,1.29,102.5,2026-07-03 06:33:41
"AvePoint, Inc.",AVP.SI,14.81,14.74,3.14,56.96,2026-07-03 06:33:41
Bumitama Agri Ltd.,P8Z.SI,1.74,1.68,3.02,14.5,2026-07-03 06:33:41
ComfortDelGro Corporation Limited,C52.SI,1.34,1.33,2.9,12.18,2026-07-03 06:33:41
iFAST Corporation Ltd.,AIY.SI,8.98,8.91,2.74,25.66,2026-07-03 06:33:41
Parkway Life Real Estate Investment Trust,C2PU.SI,4.1,4.08,2.68,17.83,2026-07-03 06:33:41
Hotel Properties Limited,H15.SI,4.53,4.53,2.4,,2026-07-03 06:33:41
GuocoLand Limited,F17.SI,2.18,2.14,2.51,21.8,2026-07-03 06:33:41
Shangri-La Asia Limited,S07.SI,4.03,4.3,14.35,16.12,2026-07-03 06:33:41
UMS Integration Limited,558.SI,2.62,2.57,2.33,52.4,2026-07-03 06:33:41
Hong Leong Asia Ltd.,H22.SI,2.63,2.62,2.1,17.53,2026-07-03 06:33:41
"Fraser and Neave, Limited",F99.SI,1.43,1.43,2.08,14.3,2026-07-03 06:33:41
Yangzijiang Maritime Development Ltd.,8YZ.SI,0.595,0.59,2.08,11.9,2026-07-03 06:33:41
Hutchison Port Holdings Trust,NS8U.SI,0.18,0.177,1.57,18.0,2026-07-03 06:33:41
Lendlease Global Commercial REIT,JYEU.SI,0.58,0.57,1.93,19.33,2026-07-03 06:33:41
Centurion Accommodation REIT,8C8U.SI,1.09,1.09,1.88,21.8,2026-07-03 06:33:41
ESR-REIT,9A4U.SI,2.31,2.27,1.86,231.0,2026-07-03 06:33:41
StarHub Ltd,CC3.SI,1.04,1.04,1.8,20.8,2026-07-03 06:33:41
UltraGreen.ai Limited,ULG.SI,1.27,1.22,1.4,9.77,2026-07-03 06:33:41
Top Glove Corporation Bhd.,BVA.SI,0.215,0.215,1.72,21.5,2026-07-03 06:33:41
Raffles Medical Group Ltd,BSL.SI,0.93,0.92,1.71,23.25,2026-07-03 06:33:41
The Hour Glass Limited,AGS.SI,2.63,2.64,1.68,9.39,2026-07-03 06:33:41
Food Empire Holdings Limited,F03.SI,2.5,2.44,1.65,35.71,2026-07-03 06:33:41
China Aviation Oil (Singapore) Corporation Ltd,G92.SI,1.87,1.85,1.61,11.0,2026-07-03 06:33:41
CapitaLand India Trust,CY6U.SI,1.03,1.04,1.53,4.29,2026-07-03 06:33:41
Thomson Medical Group Limited,A50.SI,0.054,0.053,1.43,,2026-07-03 06:33:41
PropNex Limited,OYY.SI,1.84,1.84,1.36,18.4,2026-07-03 06:33:41
Ho Bee Land Limited,H13.SI,2.03,2.05,1.35,13.53,2026-07-03 06:33:41
AIMS APAC REIT,O5RU.SI,1.63,1.58,1.34,12.54,2026-07-03 06:33:41
Stoneweg Europe Stapled Trust,SET.SI,1.58,1.57,0.89,11.29,2026-07-03 06:33:41
Starhill Global Real Estate Investment Trust,P40U.SI,0.55,0.545,1.28,9.17,2026-07-03 06:33:41
Riverstone Holdings Limited,AP4.SI,0.86,0.845,1.27,21.5,2026-07-03 06:33:41
Frencken Group Limited,E28.SI,3.0,2.88,1.29,33.33,2026-07-03 06:33:41
Pacific Century Regional Developments Limited,P15.SI,0.47,0.465,1.24,,2026-07-03 06:33:41
Centurion Corporation Limited,OU8.SI,1.47,1.46,1.24,10.5,2026-07-03 06:33:41
Bukit Sembawang Estates Limited,B61.SI,4.73,4.74,1.22,0.1,2026-07-03 06:33:41
Yanlord Land Group Limited,Z25.SI,0.645,0.635,1.25,21.5,2026-07-03 06:33:41
BRC Asia Limited,BEC.SI,4.33,4.35,1.19,11.39,2026-07-03 06:33:41
Wing Tai Holdings Limited,W05.SI,1.56,1.54,1.19,,2026-07-03 06:33:41
Far East Hospitality Trust,Q5T.SI,0.565,0.57,1.16,56.5,2026-07-03 06:33:41
SBS Transit Ltd,S61.SI,3.73,3.73,1.17,18.65,2026-07-03 06:33:41
First Sponsor Group Limited,ADN.SI,1.02,1.02,1.15,,2026-07-03 06:33:41
CapitaLand China Trust,AU8U.SI,0.655,0.65,1.15,,2026-07-03 06:33:41
UI Boustead Real Estate Investment Trust,UIBU.SI,0.81,0.82,1.11,16.2,2026-07-03 06:33:41
Hong Leong Finance Limited,S41.SI,2.48,2.48,1.12,17.71,2026-07-03 06:33:41
Sri Trang Gloves (Thailand) Public Company Limited,STG.SI,0.355,0.355,1.16,,2026-07-03 06:33:41
PC Partner Group Limited,PCT.SI,2.83,2.7,1.1,13.48,2026-07-03 06:33:41
United Overseas Australia Ltd,EH5.SI,0.59,0.59,1.03,7.38,2026-07-03 06:33:41
Boustead Singapore Limited,F9D.SI,2.08,2.04,1.05,4.43,2026-07-03 06:33:41
Sri Trang Agro-Industry Public Company Limited,NC2.SI,0.65,0.65,1.0,,2026-07-03 06:33:41
CDL Hospitality Trusts,J85.SI,0.765,0.77,0.97,,2026-07-03 06:33:41
Pan-United Corporation Ltd,P52.SI,1.35,1.35,0.95,19.29,2026-07-03 06:33:41
CSE Global Limited,544.SI,1.31,1.28,0.96,26.2,2026-07-03 06:33:41
Geo Energy Resources Limited,RE4.SI,0.52,0.5,0.93,52.0,2026-07-03 06:33:41
Sasseur Real Estate Investment Trust,CRPU.SI,0.68,0.675,,13.6,2026-07-03 06:33:41
Zheneng Jinjiang Environment Holding Company Limited,BWM.SI,0.59,0.59,0.85,5.9,2026-07-03 06:33:41
Digital Core REIT,DCRU.SI,0.515,0.505,0.67,12.88,2026-07-03 06:33:41
Civmec Limited,P9D.SI,1.69,1.7,0.86,24.14,2026-07-03 06:33:41
ValueMax Group Limited,T6I.SI,0.895,0.87,0.85,8.14,2026-07-03 06:33:41
The Straits Trading Company Limited,S20.SI,1.62,1.64,0.79,,2026-07-03 06:33:41
Nanofilm Technologies International Limited,MZH.SI,1.28,1.17,0.84,64.0,2026-07-03 06:33:41
OUE Limited,LJ3.SI,1.0,1.01,0.75,,2026-07-03 06:33:41
Singapore Post Limited,S08.SI,0.34,0.335,0.77,17.0,2026-07-03 06:33:41
Hong Fok Corporation Limited,H30.SI,0.945,0.94,0.76,23.62,2026-07-03 06:33:41
HRnetGroup Limited,CHZ.SI,0.745,0.74,0.74,14.9,2026-07-03 06:33:41
Yangzijiang Financial Holding Ltd.,YF8.SI,0.21,0.21,0.73,,2026-07-03 06:33:41
Stamford Land Corporation Ltd,H07.SI,0.485,0.49,0.72,24.25,2026-07-03 06:33:41
Aspial Lifestyle Limited,5UF.SI,0.35,0.34,0.72,8.75,2026-07-03 06:33:41
MoneyMax Financial Services Ltd.,5WJ.SI,0.73,0.715,0.7,9.12,2026-07-03 06:33:41
Aztech Global Ltd.,8AZ.SI,0.88,0.86,0.68,17.6,2026-07-03 06:33:41
China Sunsine Chemical Holdings Ltd.,QES.SI,0.675,0.68,0.64,8.44,2026-07-03 06:33:41
VICOM Ltd,WJP.SI,1.81,1.81,0.64,15.08,2026-07-03 06:33:41
China Everbright Water Limited,U9E.SI,0.22,0.22,0.63,4.4,2026-07-03 06:33:41
Cortina Holdings Limited,C41.SI,3.75,3.75,0.62,9.62,2026-07-03 06:33:41
Oiltek International Limited,HQU.SI,1.46,1.4,0.63,73.0,2026-07-03 06:33:41
Wee Hur Holdings Ltd.,E3B.SI,0.66,0.65,0.61,9.43,2026-07-03 06:33:41
QAF Limited,Q01.SI,0.97,0.98,0.56,13.86,2026-07-03 06:33:41
Delfi Limited,P34.SI,0.905,0.91,0.55,12.93,2026-07-03 06:33:41
Alpha Integrated Real Estate Investment Trust,M1GU.SI,0.49,0.49,0.55,8.17,2026-07-03 06:33:41
Hotel Grand Central Limited,H18.SI,0.73,0.73,0.54,,2026-07-03 06:33:41
Far East Orchard Limited,O10.SI,1.12,1.09,0.55,10.18,2026-07-03 06:33:41
Tan Chong International Limited,T15.SI,1.7,1.7,3.48,24.29,2026-07-03 06:33:41
Q & M Dental Group (Singapore) Limited,QC7.SI,0.55,0.55,0.52,55.0,2026-07-03 06:33:41
United Overseas Insurance Limited,U13.SI,8.41,8.4,0.51,15.87,2026-07-03 06:33:41
Marco Polo Marine Ltd.,5LY.SI,0.137,0.131,0.54,6.85,2026-07-03 06:33:41
Samudera Shipping Line Ltd,S56.SI,0.955,0.945,0.51,5.31,2026-07-03 06:33:41
Indofood Agri Resources Ltd.,5JS.SI,0.36,0.355,0.5,5.14,2026-07-03 06:33:41
Malaysia Smelting Corporation Berhad,NPW.SI,0.6,0.6,0.5,15.0,2026-07-03 06:33:41
First Real Estate Investment Trust,AW9U.SI,0.23,0.23,0.49,23.0,2026-07-03 06:33:41
Kimly Limited,1D0.SI,0.395,0.39,0.49,2.63,2026-07-03 06:33:41
Banyan Tree Holdings Limited,B58.SI,0.56,0.555,0.49,11.2,2026-07-03 06:33:41
TSH Resources Berhad,TSH.SI,0.375,0.37,0.47,9.38,2026-07-03 06:33:41
CNMC Goldmine Holdings Limited,5TP.SI,1.16,1.1,0.47,8.92,2026-07-03 06:33:41
Mewah International Inc.,MV4.SI,0.295,0.295,0.44,5.9,2026-07-03 06:33:41
Valuetronics Holdings Limited,BN2.SI,1.09,1.08,0.45,21.8,2026-07-03 06:33:41
Nam Cheong Limited,1MZ.SI,1.13,1.08,0.45,4.35,2026-07-03 06:33:41
SIIC Environment Holdings Ltd.,BHK.SI,0.166,0.166,0.43,3.32,2026-07-03 06:33:41
Soilbuild Construction Group Ltd.,ZQM.SI,0.65,0.63,0.43,6.5,2026-07-03 06:33:41
Sunpower Group Ltd.,5GD.SI,0.5,0.505,0.41,8.33,2026-07-03 06:33:41
GSH Corporation Limited,BDX.SI,0.17,0.17,0.41,,2026-07-03 06:33:41
OKP Holdings Limited,5CF.SI,0.79,0.765,0.42,9.88,2026-07-03 06:33:41
United Hampshire US Real Estate Investment Trust,ODBU.SI,0.52,0.52,0.32,17.33,2026-07-03 06:33:41
Global Resource Construction Ltd.,S3N.SI,0.117,0.115,0.4,11.7,2026-07-03 06:33:41
Ever Glory United Holdings Limited,ZKX.SI,0.795,0.78,0.4,19.88,2026-07-03 06:33:41
Tuan Sing Holdings Limited,T24.SI,0.31,0.31,0.39,10.33,2026-07-03 06:33:41
Micro-Mechanics (Holdings) Ltd.,5DD.SI,2.85,2.76,0.4,28.5,2026-07-03 06:33:41
Bonvests Holdings Limited,B28.SI,0.95,0.95,0.38,19.0,2026-07-03 06:33:41
Metro Holdings Limited,M01.SI,0.47,0.46,0.39,,2026-07-03 06:33:41
Helens International Holdings Company Limited,HLS.SI,0.17,0.17,0.22,17.0,2026-07-03 06:33:41
iX Biopharma Ltd.,42C.SI,0.375,0.355,0.4,0.6,2026-07-03 06:33:41
Yeo Hiap Seng Limited,Y03.SI,0.58,0.58,0.36,19.33,2026-07-03 06:33:41
Sing Investments & Finance Limited,S35.SI,1.54,1.53,0.36,8.56,2026-07-03 06:33:41
International Cement Group Ltd.,KUO.SI,0.064,0.06,0.37,6.4,2026-07-03 06:33:41
Elite UK REIT,MXNU.SI,0.315,0.31,0.2,15.75,2026-07-03 06:33:41
Daiwa House Logistics Trust,DHLU.SI,0.48,0.48,0.34,9.6,2026-07-03 06:33:41
Penguin International Limited,BTM.SI,1.5,1.5,0.33,9.38,2026-07-03 06:33:41
Multi-Chem Limited,AWZ.SI,3.68,3.67,0.33,12.69,2026-07-03 06:33:41
NSL Ltd,N02.SI,0.885,0.885,0.33,9.83,2026-07-03 06:33:41
Aspial Corporation Limited,A30.SI,0.145,0.146,0.32,14.5,2026-07-03 06:33:41
Oxley Holdings Limited,5UX.SI,0.075,0.074,0.32,,2026-07-03 06:33:41
ASL Marine Holdings Ltd.,A04.SI,0.305,0.3,0.31,10.17,2026-07-03 06:33:41
Azeus Systems Holdings Ltd.,BBW.SI,10.26,10.26,0.31,13.86,2026-07-03 06:33:41
Bund Center Investment Ltd,BTE.SI,0.405,0.405,0.31,40.5,2026-07-03 06:33:41
ISDN Holdings Limited,I07.SI,0.695,0.675,0.32,69.5,2026-07-03 06:33:41
Hiap Hoe Limited,5JK.SI,0.65,0.65,0.31,10.83,2026-07-03 06:33:41
Straco Corporation Limited,S85.SI,0.345,0.345,0.3,17.25,2026-07-03 06:33:41
Prime US REIT,OXMU.SI,0.16,0.158,0.23,8.0,2026-07-03 06:33:41
GP Industries Limited,G20.SI,0.6,0.59,0.29,10.0,2026-07-03 06:33:41
Southern Alliance Mining Ltd.,QNS.SI,0.43,0.435,0.27,,2026-07-03 06:33:41
IREIT Global,UD1U.SI,0.2,0.205,0.27,,2026-07-03 06:33:41
Thakral Corporation Ltd,AWI.SI,1.75,1.75,0.27,1.3,2026-07-03 06:33:41
Hotel Royal Limited,H12.SI,2.2,2.2,0.27,27.5,2026-07-03 06:33:41
XMH Holdings Ltd.,BQF.SI,2.38,2.39,0.26,8.21,2026-07-03 06:33:41
Credit Bureau Asia Limited,TCU.SI,1.13,1.14,0.26,22.6,2026-07-03 06:33:41
JEP Holdings Ltd.,1J4.SI,0.625,0.61,0.26,62.5,2026-07-03 06:33:41
LHN Limited,41O.SI,0.575,0.57,0.25,11.5,2026-07-03 06:33:41
JB Foods Limited,BEW.SI,0.715,0.71,0.25,2.38,2026-07-03 06:33:41
Sing Holdings Limited,5IC.SI,0.485,0.49,0.24,1.73,2026-07-03 06:33:41
Avarga Limited,X5N.SI,2.7,2.7,0.28,,2026-07-03 06:33:41
Tai Sin Electric Limited,500.SI,0.53,0.53,0.24,13.25,2026-07-03 06:33:41
Tiong Woon Corporation Holding Ltd,BQM.SI,1.03,1.05,0.24,11.44,2026-07-03 06:33:41
KORE US REIT,CMOU.SI,0.182,0.179,0.19,,2026-07-03 06:33:41
Lum Chang Creations Limited,LCC.SI,0.755,0.75,0.24,12.58,2026-07-03 06:33:41
BHG Retail REIT,BMGU.SI,0.45,0.45,0.23,,2026-07-03 06:33:41
APAC Realty Limited,CLN.SI,0.55,0.54,0.24,11.0,2026-07-03 06:33:41
Info-Tech Systems Ltd.,ITS.SI,0.905,0.895,0.23,15.08,2026-07-03 06:33:41
PSC Corporation Ltd.,DM0.SI,0.425,0.42,0.23,10.63,2026-07-03 06:33:41
Coliwoo Holdings Limited,W8W.SI,0.47,0.47,0.23,11.75,2026-07-03 06:33:41
Hafary Holdings Limited,5VS.SI,0.505,0.505,0.22,7.21,2026-07-03 06:33:41
Nordic Group Limited,MR7.SI,0.545,0.545,0.22,10.9,2026-07-03 06:33:41
Chuan Hup Holdings Limited,C33.SI,0.245,0.245,0.21,24.5,2026-07-03 06:33:41
MetaOptics Ltd,9MT.SI,0.69,0.7,0.17,,2026-07-03 06:33:41
Lum Chang Holdings Limited,L19.SI,0.51,0.515,0.19,10.2,2026-07-03 06:33:41
Soon Hock Enterprise Holding Limited,SHE.SI,0.605,0.61,0.19,4.03,2026-07-03 06:33:41
ISEC Healthcare Ltd.,40T.SI,0.315,0.315,0.18,15.75,2026-07-03 06:33:41
Hock Lian Seng Holdings Limited,J2T.SI,0.355,0.355,0.18,11.83,2026-07-03 06:33:41
Mermaid Maritime Public Company Limited,DU4.SI,0.095,0.095,0.18,9.5,2026-07-03 06:33:41
KSH Holdings Limited,ER0.SI,0.32,0.315,0.18,32.0,2026-07-03 06:33:41
Jumbo Group Limited,42R.SI,0.275,0.275,0.17,27.5,2026-07-03 06:33:41
OUE Healthcare Limited,5WA.SI,0.038,0.037,0.17,,2026-07-03 06:33:41
Nam Lee Pressed Metal Industries Limited,G0I.SI,0.67,0.67,0.16,6.7,2026-07-03 06:33:41
Tat Seng Packaging Group Ltd,T12.SI,1.04,1.02,0.16,9.45,2026-07-03 06:33:41
InnoTek Limited,M14.SI,0.635,0.62,0.16,63.5,2026-07-03 06:33:41
Del Monte Pacific Limited,D03.SI,0.081,0.082,0.16,2.7,2026-07-03 06:33:41
17LIVE Group Limited,LVR.SI,0.855,0.9,0.15,,2026-07-03 06:33:41
Hotung Investment Holdings Limited,BLS.SI,1.67,1.65,0.16,18.56,2026-07-03 06:33:41
Asian Pay Television Trust,S7OU.SI,0.085,0.085,0.15,8.5,2026-07-03 06:33:41
Old Chang Kee Ltd.,5ML.SI,1.15,1.15,0.14,14.38,2026-07-03 06:33:41
Acrophyte Hospitality Trust,XZL.SI,0.185,0.185,0.11,,2026-07-03 06:33:41
HG Metal Manufacturing Limited,BTG.SI,0.505,0.5,0.14,12.62,2026-07-03 06:33:41
Ley Choon Group Holdings Limited,Q0X.SI,0.09,0.09,0.14,9.0,2026-07-03 06:33:41
Grand Banks Yachts Limited,G50.SI,0.715,0.72,0.13,10.21,2026-07-03 06:33:41
Koh Brothers Group Limited,K75.SI,0.335,0.325,0.14,6.7,2026-07-03 06:33:41
EnGro Corporation Limited,S44.SI,1.12,1.11,0.13,7.47,2026-07-03 06:33:41
Fortress Minerals Limited,OAJ.SI,0.25,0.25,0.13,12.5,2026-07-03 06:33:41
Huationg Global Limited,41B.SI,0.705,0.68,0.13,6.41,2026-07-03 06:33:41
Union Gas Holdings Limited,1F2.SI,0.405,0.405,0.13,13.5,2026-07-03 06:33:41
Singapura Finance Ltd,S23.SI,0.805,0.81,0.13,13.42,2026-07-03 06:33:41
Powermatic Data Systems Limited,BCY.SI,3.6,3.6,0.13,10.29,2026-07-03 06:33:41
Singapore Shipping Corporation Limited,S19.SI,0.3,0.31,0.12,6.0,2026-07-03 06:33:41
Kencana Agri Limited,BNE.SI,0.44,0.43,0.13,5.5,2026-07-03 06:33:41
Infinity Development Holdings Company Limited,ZBA.SI,0.42,0.41,0.13,7.0,2026-07-03 06:33:41
Manulife US Real Estate Investment Trust,BTOU.SI,0.052,0.053,0.09,,2026-07-03 06:33:41
Metis Energy Limited,L02.SI,0.04,0.04,0.12,,2026-07-03 06:33:41
AMTD IDEA Group,HKB.SI,3.49,3.49,1.99,34.9,2026-07-03 06:33:41
Heeton Holdings Limited,5DP.SI,0.235,0.235,0.11,,2026-07-03 06:33:41
YHI International Limited,BPF.SI,0.385,0.385,0.11,,2026-07-03 06:33:41
Willas-Array Electronics (Holdings) Limited,BDR.SI,1.08,1.08,0.11,12.0,2026-07-03 06:33:41
Taka Jewellery Holdings Limited,42L.SI,0.197,0.198,0.11,6.57,2026-07-03 06:33:41
Toku Ltd.,TKU.SI,0.2,0.194,0.11,,2026-07-03 06:33:41
Kingsmen Creatives Ltd.,5MZ.SI,0.55,0.54,0.11,7.86,2026-07-03 06:33:41
Beng Kuang Marine Limited,BEZ.SI,0.465,0.46,0.14,15.5,2026-07-03 06:33:41
Hyphens Pharma International Limited,1J5.SI,0.35,0.345,0.11,17.5,2026-07-03 06:33:41
ProsperCap Corporation Limited,PPC.SI,0.066,0.066,0.11,,2026-07-03 06:33:41
Resources Global Development Limited,V7R.SI,0.21,0.21,0.1,4.2,2026-07-03 06:33:41
TeleChoice International Limited,T41.SI,0.23,0.23,0.1,23.0,2026-07-03 06:33:41
Sinostar PEC Holdings Limited,C9Q.SI,0.105,0.105,0.1,10.5,2026-07-03 06:33:41
Zhongmin Baihui Retail Group Ltd.,5SR.SI,0.52,0.52,0.1,17.33,2026-07-03 06:33:41
