Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Thomson Medical Group Limited,A50.SI,0.053,0.053,1.4,,2026-07-22 02:46:33
AIMS APAC REIT,O5RU.SI,1.65,1.66,1.36,12.69,2026-07-22 02:46:33
Centurion Corporation Limited,OU8.SI,1.6,1.62,1.35,11.43,2026-07-22 02:46:33
Ho Bee Land Limited,H13.SI,2.04,2.04,1.35,13.6,2026-07-22 02:46:33
PropNex Limited,OYY.SI,1.78,1.8,1.32,17.8,2026-07-22 02:46:33
Pacific Century Regional Developments Limited,P15.SI,0.495,0.495,1.31,,2026-07-22 02:46:33
Stoneweg Europe Stapled Trust,SET.SI,1.59,1.6,0.89,11.36,2026-07-22 02:46:33
Yanlord Land Group Limited,Z25.SI,0.67,0.67,1.29,22.33,2026-07-22 02:46:33
Riverstone Holdings Limited,AP4.SI,0.85,0.86,1.26,21.25,2026-07-22 02:46:33
Starhill Global Real Estate Investment Trust,P40U.SI,0.55,0.545,1.28,9.17,2026-07-22 02:46:33
Bukit Sembawang Estates Limited,B61.SI,4.87,4.87,1.26,9.74,2026-07-22 02:46:33
Wing Tai Holdings Limited,W05.SI,1.59,1.59,1.21,,2026-07-22 02:46:33
Far East Hospitality Trust,Q5T.SI,0.58,0.585,1.19,58.0,2026-07-22 02:46:33
Frencken Group Limited,E28.SI,2.83,2.76,1.21,31.44,2026-07-22 02:46:33
BRC Asia Limited,BEC.SI,4.28,4.28,1.17,11.26,2026-07-22 02:46:33
CapitaLand China Trust,AU8U.SI,0.655,0.655,1.15,,2026-07-22 02:46:33
UI Boustead Real Estate Investment Trust,UIBU.SI,0.835,0.84,1.14,16.7,2026-07-22 02:46:33
SBS Transit Ltd,S61.SI,3.61,3.63,1.13,18.05,2026-07-22 02:46:33
First Sponsor Group Limited,ADN.SI,1.0,1.0,1.13,,2026-07-22 02:46:33
Sri Trang Gloves (Thailand) Public Company Limited,STG.SI,0.37,0.37,1.21,,2026-07-22 02:46:33
Hong Leong Finance Limited,S41.SI,2.5,2.5,1.12,17.86,2026-07-22 02:46:33
Pan-United Corporation Ltd,P52.SI,1.57,1.6,1.1,22.43,2026-07-22 02:46:33
Sri Trang Agro-Industry Public Company Limited,NC2.SI,0.69,0.69,1.06,,2026-07-22 02:46:33
Boustead Singapore Limited,F9D.SI,2.09,2.09,,4.45,2026-07-22 02:46:33
PC Partner Group Limited,PCT.SI,2.72,2.67,1.06,12.95,2026-07-22 02:46:33
United Overseas Australia Ltd,EH5.SI,0.6,0.6,1.05,7.5,2026-07-22 02:46:33
CDL Hospitality Trusts,J85.SI,0.78,0.77,0.99,,2026-07-22 02:46:33
Foundation Healthcare Holdings Limited,FHH.SI,0.755,0.715,1.0,18.88,2026-07-22 02:46:33
CSE Global Limited,544.SI,1.28,1.3,0.93,25.6,2026-07-22 02:46:33
Geo Energy Resources Limited,RE4.SI,0.525,0.525,0.94,52.5,2026-07-22 02:46:33
ValueMax Group Limited,T6I.SI,0.98,0.945,0.93,8.91,2026-07-22 02:46:33
Sasseur Real Estate Investment Trust,CRPU.SI,0.685,0.685,,13.7,2026-07-22 02:46:33
Zheneng Jinjiang Environment Holding Company Limited,BWM.SI,0.57,0.59,0.82,5.7,2026-07-22 02:46:33
Digital Core REIT,DCRU.SI,0.49,0.49,0.64,12.25,2026-07-22 02:46:33
Civmec Limited,P9D.SI,1.54,1.53,0.78,22.0,2026-07-22 02:46:33
Singapore Post Limited,S08.SI,0.355,0.35,,17.75,2026-07-22 02:46:33
OUE Limited,LJ3.SI,1.0,1.0,0.75,,2026-07-22 02:46:33
Nanofilm Technologies International Limited,MZH.SI,1.16,1.15,0.76,58.0,2026-07-22 02:46:33
The Straits Trading Company Limited,S20.SI,1.6,1.6,0.78,,2026-07-22 02:46:33
Yangzijiang Financial Holding Ltd.,YF8.SI,0.215,0.215,0.75,,2026-07-22 02:46:33
HRnetGroup Limited,CHZ.SI,0.74,0.74,0.73,14.8,2026-07-22 02:46:33
Stamford Land Corporation Ltd,H07.SI,0.49,0.49,0.73,24.5,2026-07-22 02:46:33
MoneyMax Financial Services Ltd.,5WJ.SI,0.83,0.775,0.79,10.38,2026-07-22 02:46:33
Hong Fok Corporation Limited,H30.SI,0.89,0.895,0.71,22.25,2026-07-22 02:46:33
Aspial Lifestyle Limited,5UF.SI,0.375,0.355,0.77,9.38,2026-07-22 02:46:33
Oiltek International Limited,HQU.SI,1.65,1.59,0.71,82.5,2026-07-22 02:46:33
Aztech Global Ltd.,8AZ.SI,0.87,0.86,0.67,17.4,2026-07-22 02:46:33
Cortina Holdings Limited,C41.SI,4.01,4.0,0.66,10.28,2026-07-22 02:46:33
China Sunsine Chemical Holdings Ltd.,QES.SI,0.68,0.68,0.65,8.5,2026-07-22 02:46:33
VICOM Ltd,WJP.SI,1.8,1.8,0.64,15.0,2026-07-22 02:46:33
China Everbright Water Limited,U9E.SI,0.22,0.22,0.63,4.4,2026-07-22 02:46:33
Wee Hur Holdings Ltd.,E3B.SI,0.66,0.665,0.61,9.43,2026-07-22 02:46:33
Alpha Integrated Real Estate Investment Trust,M1GU.SI,0.515,0.52,0.58,8.58,2026-07-22 02:46:33
QAF Limited,Q01.SI,0.98,0.98,0.56,14.0,2026-07-22 02:46:33
Far East Orchard Limited,O10.SI,1.11,1.11,0.55,10.09,2026-07-22 02:46:33
Q & M Dental Group (Singapore) Limited,QC7.SI,0.56,0.57,,56.0,2026-07-22 02:46:33
United Overseas Insurance Limited,U13.SI,8.79,8.79,0.54,16.58,2026-07-22 02:46:33
Marco Polo Marine Ltd.,5LY.SI,0.139,0.137,0.54,6.95,2026-07-22 02:46:33
Hotel Grand Central Limited,H18.SI,0.71,0.725,0.52,,2026-07-22 02:46:33
Delfi Limited,P34.SI,0.87,0.875,0.53,12.43,2026-07-22 02:46:33
Tan Chong International Limited,T15.SI,1.69,1.68,3.46,24.14,2026-07-22 02:46:33
Samudera Shipping Line Ltd,S56.SI,0.96,0.965,0.52,5.33,2026-07-22 02:46:33
CNMC Goldmine Holdings Limited,5TP.SI,1.31,1.28,0.53,10.08,2026-07-22 02:46:33
Indofood Agri Resources Ltd.,5JS.SI,0.37,0.37,0.52,5.29,2026-07-22 02:46:33
Malaysia Smelting Corporation Berhad,NPW.SI,0.61,0.61,0.51,15.25,2026-07-22 02:46:33
Kimly Limited,1D0.SI,0.395,0.395,0.49,2.63,2026-07-22 02:46:33
First Real Estate Investment Trust,AW9U.SI,0.23,0.23,0.49,23.0,2026-07-22 02:46:33
TSH Resources Berhad,TSH.SI,0.395,0.395,0.49,9.88,2026-07-22 02:46:33
Banyan Tree Holdings Limited,B58.SI,0.545,0.545,0.47,10.9,2026-07-22 02:46:33
Nam Cheong Limited,1MZ.SI,1.16,1.16,0.47,4.46,2026-07-22 02:46:33
iX Biopharma Ltd.,42C.SI,0.41,0.415,0.45,0.65,2026-07-22 02:46:33
Valuetronics Holdings Limited,BN2.SI,1.11,1.08,,22.2,2026-07-22 02:46:33
Mewah International Inc.,MV4.SI,0.29,0.29,0.44,5.8,2026-07-22 02:46:33
Soilbuild Construction Group Ltd.,ZQM.SI,0.65,0.65,0.43,6.5,2026-07-22 02:46:33
SIIC Environment Holdings Ltd.,BHK.SI,0.167,0.167,0.43,3.34,2026-07-22 02:46:33
Sunpower Group Ltd.,5GD.SI,0.505,0.51,0.41,8.42,2026-07-22 02:46:33
OKP Holdings Limited,5CF.SI,0.775,0.775,0.42,9.69,2026-07-22 02:46:33
Ever Glory United Holdings Limited,ZKX.SI,0.825,0.82,0.41,20.62,2026-07-22 02:46:33
United Hampshire US Real Estate Investment Trust,ODBU.SI,0.52,0.52,0.32,17.33,2026-07-22 02:46:33
GSH Corporation Limited,BDX.SI,0.163,0.163,0.39,,2026-07-22 02:46:33
Metro Holdings Limited,M01.SI,0.465,0.475,0.39,,2026-07-22 02:46:33
Global Resource Construction Ltd.,S3N.SI,0.113,0.114,0.38,11.3,2026-07-22 02:46:33
Bonvests Holdings Limited,B28.SI,0.95,0.95,0.38,19.0,2026-07-22 02:46:33
International Cement Group Ltd.,KUO.SI,0.067,0.066,0.38,6.7,2026-07-22 02:46:33
Helens International Holdings Company Limited,HLS.SI,0.17,0.17,0.22,17.0,2026-07-22 02:46:33
Sing Investments & Finance Limited,S35.SI,1.59,1.59,0.38,8.83,2026-07-22 02:46:33
Micro-Mechanics (Holdings) Ltd.,5DD.SI,2.75,2.7,0.38,27.5,2026-07-22 02:46:33
Tuan Sing Holdings Limited,T24.SI,0.3,0.3,0.38,10.0,2026-07-22 02:46:33
Yeo Hiap Seng Limited,Y03.SI,0.57,0.57,0.36,19.0,2026-07-22 02:46:33
ASL Marine Holdings Ltd.,A04.SI,0.345,0.345,0.36,11.5,2026-07-22 02:46:33
Elite UK REIT,MXNU.SI,0.31,0.315,0.2,15.5,2026-07-22 02:46:33
Daiwa House Logistics Trust,DHLU.SI,0.485,0.485,0.34,9.7,2026-07-22 02:46:33
Multi-Chem Limited,AWZ.SI,3.69,3.71,0.33,12.72,2026-07-22 02:46:33
Penguin International Limited,BTM.SI,1.5,1.5,0.33,9.38,2026-07-22 02:46:33
NSL Ltd,N02.SI,0.89,0.89,0.33,9.89,2026-07-22 02:46:33
ISDN Holdings Limited,I07.SI,0.725,0.725,0.33,36.25,2026-07-22 02:46:33
Oxley Holdings Limited,5UX.SI,0.075,0.075,0.32,,2026-07-22 02:46:33
Bund Center Investment Ltd,BTE.SI,0.4,0.415,0.3,40.0,2026-07-22 02:46:33
Aspial Corporation Limited,A30.SI,0.138,0.136,0.31,13.8,2026-07-22 02:46:33
Hiap Hoe Limited,5JK.SI,0.65,0.65,0.31,10.83,2026-07-22 02:46:33
Azeus Systems Holdings Ltd.,BBW.SI,10.6,10.1,0.32,14.32,2026-07-22 02:46:33
Prime US REIT,OXMU.SI,0.156,0.155,0.22,7.8,2026-07-22 02:46:33
Straco Corporation Limited,S85.SI,0.335,0.335,0.29,16.75,2026-07-22 02:46:33
GP Industries Limited,G20.SI,0.595,0.595,0.29,0.11,2026-07-22 02:46:33
Southern Alliance Mining Ltd.,QNS.SI,0.42,0.42,0.27,,2026-07-22 02:46:33
Thakral Corporation Ltd,AWI.SI,1.75,1.75,0.27,1.3,2026-07-22 02:46:33
Credit Bureau Asia Limited,TCU.SI,1.07,1.11,0.25,21.4,2026-07-22 02:46:33
JB Foods Limited,BEW.SI,0.735,0.735,0.25,2.45,2026-07-22 02:46:33
Info-Tech Systems Ltd.,ITS.SI,0.97,0.98,0.25,16.17,2026-07-22 02:46:33
Hotel Royal Limited,H12.SI,2.08,2.08,0.25,26.0,2026-07-22 02:46:33
XMH Holdings Ltd.,BQF.SI,2.27,2.27,0.25,7.83,2026-07-22 02:46:33
IREIT Global,UD1U.SI,0.185,0.185,0.25,,2026-07-22 02:46:33
APAC Realty Limited,CLN.SI,0.56,0.57,0.24,11.2,2026-07-22 02:46:33
KORE US REIT,CMOU.SI,0.182,0.181,0.19,,2026-07-22 02:46:33
LHN Limited,41O.SI,0.56,0.56,0.24,11.2,2026-07-22 02:46:33
Tiong Woon Corporation Holding Ltd,BQM.SI,1.05,1.05,0.24,11.67,2026-07-22 02:46:33
Lum Chang Creations Limited,LCC.SI,0.38,0.385,0.25,12.67,2026-07-22 02:46:33
Avarga Limited,X5N.SI,2.65,2.65,0.27,,2026-07-22 02:46:33
Tai Sin Electric Limited,500.SI,0.52,0.52,0.24,13.0,2026-07-22 02:46:33
BHG Retail REIT,BMGU.SI,0.46,0.46,0.24,,2026-07-22 02:46:33
Hafary Holdings Limited,5VS.SI,0.555,0.555,0.24,7.93,2026-07-22 02:46:33
Coliwoo Holdings Limited,W8W.SI,0.495,0.495,0.24,12.38,2026-07-22 02:46:33
JEP Holdings Ltd.,1J4.SI,0.58,0.56,0.24,58.0,2026-07-22 02:46:33
Sing Holdings Limited,5IC.SI,0.46,0.46,0.23,1.64,2026-07-22 02:46:33
Chuan Hup Holdings Limited,C33.SI,0.265,0.265,0.23,26.5,2026-07-22 02:46:33
PSC Corporation Ltd.,DM0.SI,0.435,0.415,0.24,10.88,2026-07-22 02:46:33
Mermaid Maritime Public Company Limited,DU4.SI,0.107,0.112,0.2,10.7,2026-07-22 02:46:33
Nordic Group Limited,MR7.SI,0.53,0.53,0.21,10.6,2026-07-22 02:46:33
Lum Chang Holdings Limited,L19.SI,0.51,0.51,0.19,10.2,2026-07-22 02:46:33
Soon Hock Enterprise Holding Limited,SHE.SI,0.595,0.595,0.18,3.97,2026-07-22 02:46:33
ISEC Healthcare Ltd.,40T.SI,0.32,0.32,0.18,16.0,2026-07-22 02:46:33
KSH Holdings Limited,ER0.SI,0.32,0.315,0.18,32.0,2026-07-22 02:46:33
Acrophyte Hospitality Trust,XZL.SI,0.23,0.225,0.13,,2026-07-22 02:46:33
Jumbo Group Limited,42R.SI,0.27,0.275,0.16,27.0,2026-07-22 02:46:33
MetaOptics Ltd,9MT.SI,0.62,0.58,0.15,,2026-07-22 02:46:33
Nam Lee Pressed Metal Industries Limited,G0I.SI,0.66,0.66,0.16,6.6,2026-07-22 02:46:33
Tat Seng Packaging Group Ltd,T12.SI,0.99,0.99,0.16,9.0,2026-07-22 02:46:33
17LIVE Group Limited,LVR.SI,0.88,0.88,0.15,,2026-07-22 02:46:33
Asian Pay Television Trust,S7OU.SI,0.085,0.085,0.15,8.5,2026-07-22 02:46:33
Hotung Investment Holdings Limited,BLS.SI,1.61,1.6,0.15,17.89,2026-07-22 02:46:33
Hock Lian Seng Holdings Limited,J2T.SI,0.295,0.295,0.15,9.83,2026-07-22 02:46:33
EnGro Corporation Limited,S44.SI,1.23,1.25,0.15,8.2,2026-07-22 02:46:33
OUE Healthcare Limited,5WA.SI,0.033,0.033,0.15,,2026-07-22 02:46:33
Del Monte Pacific Limited,D03.SI,0.07,0.075,0.14,2.33,2026-07-22 02:46:33
Old Chang Kee Ltd.,5ML.SI,1.19,1.19,0.14,14.88,2026-07-22 02:46:33
InnoTek Limited,M14.SI,0.565,0.555,0.15,56.5,2026-07-22 02:46:33
HG Metal Manufacturing Limited,BTG.SI,0.515,0.515,0.14,12.88,2026-07-22 02:46:33
Huationg Global Limited,41B.SI,0.74,0.745,0.14,6.73,2026-07-22 02:46:33
Ley Choon Group Holdings Limited,Q0X.SI,0.091,0.091,0.14,9.1,2026-07-22 02:46:33
Grand Banks Yachts Limited,G50.SI,0.74,0.73,0.14,10.57,2026-07-22 02:46:33
Kencana Agri Limited,BNE.SI,0.465,0.465,0.13,5.81,2026-07-22 02:46:33
Koh Brothers Group Limited,K75.SI,0.33,0.32,0.14,8.25,2026-07-22 02:46:33
Singapura Finance Ltd,S23.SI,0.81,0.81,0.13,13.5,2026-07-22 02:46:33
Fortress Minerals Limited,OAJ.SI,0.245,0.245,0.13,8.17,2026-07-22 02:46:33
Infinity Development Holdings Company Limited,ZBA.SI,0.415,0.415,0.13,6.92,2026-07-22 02:46:33
Beng Kuang Marine Limited,BEZ.SI,0.53,0.54,0.16,17.67,2026-07-22 02:46:33
Union Gas Holdings Limited,1F2.SI,0.395,0.395,0.13,13.17,2026-07-22 02:46:33
Powermatic Data Systems Limited,BCY.SI,3.55,3.51,0.12,10.14,2026-07-22 02:46:33
Singapore Shipping Corporation Limited,S19.SI,0.3,0.3,0.12,6.0,2026-07-22 02:46:33
Metis Energy Limited,L02.SI,0.038,0.038,0.12,,2026-07-22 02:46:33
Manulife US Real Estate Investment Trust,BTOU.SI,0.05,0.05,0.09,,2026-07-22 02:46:33
Heeton Holdings Limited,5DP.SI,0.235,0.235,0.11,,2026-07-22 02:46:33
Toku Ltd.,TKU.SI,0.2,0.199,0.11,,2026-07-22 02:46:33
Willas-Array Electronics (Holdings) Limited,BDR.SI,1.08,1.08,0.11,12.0,2026-07-22 02:46:33
YHI International Limited,BPF.SI,0.39,0.38,0.11,,2026-07-22 02:46:33
Resources Global Development Limited,V7R.SI,0.22,0.22,0.11,4.4,2026-07-22 02:46:33
TeleChoice International Limited,T41.SI,0.24,0.24,0.11,24.0,2026-07-22 02:46:33
Kingsmen Creatives Ltd.,5MZ.SI,0.54,0.54,0.11,7.71,2026-07-22 02:46:33
Hyphens Pharma International Limited,1J5.SI,0.35,0.35,0.11,17.5,2026-07-22 02:46:33
Taka Jewellery Holdings Limited,42L.SI,0.192,0.192,0.11,6.4,2026-07-22 02:46:33
Envictus International Holdings Limited,BQD.SI,0.35,0.35,0.11,11.67,2026-07-22 02:46:33
Pacific Radiance Ltd.,RXS.SI,0.075,0.073,0.11,7.5,2026-07-22 02:46:33
AMTD IDEA Group,HKB.SI,3.49,3.49,1.99,34.9,2026-07-22 02:46:33
Baker Technology Limited,BTP.SI,0.485,0.485,0.1,,2026-07-22 02:46:33
