Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Mapletree Logistics Trust,M44U.SI,1.21,1.21,6.2,24.2,2026-07-15 13:43:26
Keppel DC REIT,AJBU.SI,2.31,2.28,5.65,12.16,2026-07-15 13:43:26
Mapletree Industrial Trust,ME8U.SI,1.94,1.93,5.54,27.71,2026-07-15 13:43:26
PT Indofood CBP Sukses Makmur Tbk,IICD.SI,0.945,0.945,11.02,15.75,2026-07-15 13:43:26
First Resources Limited,EB5.SI,3.43,3.38,5.31,11.43,2026-07-15 13:43:26
Emperador Inc.,EMI.SI,0.34,0.34,5.33,34.0,2026-07-15 13:43:26
China Medical System Holdings Limited,8A8.SI,2.17,2.17,5.28,18.08,2026-07-15 13:43:26
Sheng Siong Group Ltd,OV8.SI,3.34,3.34,5.02,33.4,2026-07-15 13:43:26
Tianjin Pharmaceutical Da Ren Tang Group Corporation Limited,T14.SI,2.77,2.85,3.57,6.6,2026-07-15 13:43:26
Venture Corporation Limited,V03.SI,16.72,16.57,4.81,21.16,2026-07-15 13:43:26
Olam Group Limited,VC2.SI,1.25,1.22,4.72,31.25,2026-07-15 13:43:26
Singapore Land Group Limited,U06.SI,3.22,3.2,4.61,16.95,2026-07-15 13:43:26
Frasers Centrepoint Trust,J69U.SI,2.26,2.25,4.61,20.55,2026-07-15 13:43:26
Suntec Real Estate Investment Trust,T82U.SI,1.5,1.5,4.43,30.0,2026-07-15 13:43:26
Keppel REIT,K71U.SI,0.88,0.875,4.37,8.0,2026-07-15 13:43:26
UOB-Kay Hian Holdings Limited,U10.SI,4.34,4.29,4.27,17.36,2026-07-15 13:43:26
Frasers Property Limited,TQ5.SI,1.07,1.06,4.2,26.75,2026-07-15 13:43:26
NetLink NBN Trust,CJLU.SI,0.98,0.97,3.82,49.0,2026-07-15 13:43:26
SIA Engineering Company Limited,S59.SI,3.35,3.32,3.76,22.33,2026-07-15 13:43:26
Haw Par Corporation Limited,H02.SI,16.83,16.77,3.73,14.03,2026-07-15 13:43:26
Frasers Logistics & Commercial Trust,BUOU.SI,0.97,0.96,3.69,16.17,2026-07-15 13:43:26
"AvePoint, Inc.",AVP.SI,16.72,16.3,3.54,64.31,2026-07-15 13:43:26
CapitaLand Ascott Trust,HMN.SI,0.91,0.91,3.5,11.38,2026-07-15 13:43:26
Golden Agri-Resources Ltd,E5H.SI,0.275,0.275,3.49,6.88,2026-07-15 13:43:26
Keppel Infrastructure Trust,A7RU.SI,0.53,0.525,3.23,26.5,2026-07-15 13:43:26
Bumitama Agri Ltd.,P8Z.SI,1.82,1.73,3.16,15.17,2026-07-15 13:43:26
AEM Holdings Ltd.,XWA.SI,4.1,4.1,1.29,102.5,2026-07-15 13:43:26
ComfortDelGro Corporation Limited,C52.SI,1.34,1.33,2.9,12.18,2026-07-15 13:43:26
iFAST Corporation Ltd.,AIY.SI,9.44,9.29,2.88,26.97,2026-07-15 13:43:26
Parkway Life Real Estate Investment Trust,C2PU.SI,4.15,4.13,2.71,18.04,2026-07-15 13:43:26
GuocoLand Limited,F17.SI,2.26,2.25,2.61,22.6,2026-07-15 13:43:26
Hotel Properties Limited,H15.SI,4.6,4.59,2.44,,2026-07-15 13:43:26
UMS Integration Limited,558.SI,2.68,2.56,2.38,53.6,2026-07-15 13:43:26
Shangri-La Asia Limited,S07.SI,4.28,4.28,15.24,17.12,2026-07-15 13:43:26
"Fraser and Neave, Limited",F99.SI,1.43,1.42,2.08,14.3,2026-07-15 13:43:26
Yangzijiang Maritime Development Ltd.,8YZ.SI,0.575,0.555,2.01,11.5,2026-07-15 13:43:26
Hutchison Port Holdings Trust,NS8U.SI,0.181,0.177,1.58,18.1,2026-07-15 13:43:26
Hong Leong Asia Ltd.,H22.SI,2.61,2.46,2.08,17.4,2026-07-15 13:43:26
Lendlease Global Commercial REIT,JYEU.SI,0.575,0.575,1.91,19.17,2026-07-15 13:43:26
Centurion Accommodation REIT,8C8U.SI,1.11,1.09,1.91,22.2,2026-07-15 13:43:26
ESR-REIT,9A4U.SI,2.32,2.3,1.87,232.0,2026-07-15 13:43:26
StarHub Ltd,CC3.SI,1.02,1.03,1.76,20.4,2026-07-15 13:43:26
UltraGreen.ai Limited,ULG.SI,1.26,1.24,1.39,9.69,2026-07-15 13:43:26
Raffles Medical Group Ltd,BSL.SI,0.94,0.94,1.73,23.5,2026-07-15 13:43:26
Top Glove Corporation Bhd.,BVA.SI,0.21,0.21,1.68,21.0,2026-07-15 13:43:26
The Hour Glass Limited,AGS.SI,2.61,2.58,1.67,9.32,2026-07-15 13:43:26
Food Empire Holdings Limited,F03.SI,2.41,2.42,1.59,34.43,2026-07-15 13:43:26
CapitaLand India Trust,CY6U.SI,1.04,1.02,1.55,4.33,2026-07-15 13:43:26
China Aviation Oil (Singapore) Corporation Ltd,G92.SI,1.66,1.68,1.43,9.76,2026-07-15 13:43:26
Thomson Medical Group Limited,A50.SI,0.054,0.054,1.43,,2026-07-15 13:43:26
Ho Bee Land Limited,H13.SI,2.07,2.04,1.37,13.8,2026-07-15 13:43:26
Centurion Corporation Limited,OU8.SI,1.66,1.61,1.4,11.86,2026-07-15 13:43:26
PropNex Limited,OYY.SI,1.81,1.82,1.34,18.1,2026-07-15 13:43:26
AIMS APAC REIT,O5RU.SI,1.65,1.64,1.36,12.69,2026-07-15 13:43:26
Pacific Century Regional Developments Limited,P15.SI,0.49,0.495,1.3,,2026-07-15 13:43:26
Bukit Sembawang Estates Limited,B61.SI,4.94,4.94,1.28,9.88,2026-07-15 13:43:26
Riverstone Holdings Limited,AP4.SI,0.86,0.855,1.27,21.5,2026-07-15 13:43:26
Stoneweg Europe Stapled Trust,SET.SI,1.54,1.55,0.86,11.0,2026-07-15 13:43:26
Starhill Global Real Estate Investment Trust,P40U.SI,0.55,0.545,1.28,9.17,2026-07-15 13:43:26
Yanlord Land Group Limited,Z25.SI,0.645,0.63,1.25,21.5,2026-07-15 13:43:26
Wing Tai Holdings Limited,W05.SI,1.58,1.58,1.21,,2026-07-15 13:43:26
Frencken Group Limited,E28.SI,2.87,2.76,1.23,31.89,2026-07-15 13:43:26
SBS Transit Ltd,S61.SI,3.7,3.71,1.16,18.5,2026-07-15 13:43:26
Far East Hospitality Trust,Q5T.SI,0.57,0.565,1.17,57.0,2026-07-15 13:43:26
BRC Asia Limited,BEC.SI,4.24,4.21,1.16,11.16,2026-07-15 13:43:26
First Sponsor Group Limited,ADN.SI,1.02,1.02,1.15,,2026-07-15 13:43:26
CapitaLand China Trust,AU8U.SI,0.655,0.645,1.15,,2026-07-15 13:43:26
Sri Trang Gloves (Thailand) Public Company Limited,STG.SI,0.37,0.37,1.21,,2026-07-15 13:43:26
Hong Leong Finance Limited,S41.SI,2.5,2.49,1.12,17.86,2026-07-15 13:43:26
UI Boustead Real Estate Investment Trust,UIBU.SI,0.83,0.82,1.13,16.6,2026-07-15 13:43:26
Sri Trang Agro-Industry Public Company Limited,NC2.SI,0.7,0.71,1.08,,2026-07-15 13:43:26
Pan-United Corporation Ltd,P52.SI,1.54,1.51,1.08,22.0,2026-07-15 13:43:26
Boustead Singapore Limited,F9D.SI,2.13,2.09,1.08,4.53,2026-07-15 13:43:26
United Overseas Australia Ltd,EH5.SI,0.595,0.595,1.04,7.44,2026-07-15 13:43:26
PC Partner Group Limited,PCT.SI,2.8,2.62,1.09,13.33,2026-07-15 13:43:26
CDL Hospitality Trusts,J85.SI,0.78,0.775,0.99,,2026-07-15 13:43:26
Geo Energy Resources Limited,RE4.SI,0.555,0.555,0.99,55.5,2026-07-15 13:43:26
Foundation Healthcare Holdings Limited,FHH.SI,0.73,0.705,0.97,18.25,2026-07-15 13:43:26
ValueMax Group Limited,T6I.SI,0.96,0.95,0.91,8.73,2026-07-15 13:43:26
CSE Global Limited,544.SI,1.22,1.19,0.89,24.4,2026-07-15 13:43:26
Zheneng Jinjiang Environment Holding Company Limited,BWM.SI,0.6,0.6,0.86,6.0,2026-07-15 13:43:26
Sasseur Real Estate Investment Trust,CRPU.SI,0.685,0.68,0.87,13.7,2026-07-15 13:43:26
Civmec Limited,P9D.SI,1.6,1.54,0.82,22.86,2026-07-15 13:43:26
Singapore Post Limited,S08.SI,0.36,0.36,0.81,18.0,2026-07-15 13:43:26
Digital Core REIT,DCRU.SI,0.495,0.48,0.65,12.38,2026-07-15 13:43:26
Nanofilm Technologies International Limited,MZH.SI,1.19,1.17,0.78,59.5,2026-07-15 13:43:26
The Straits Trading Company Limited,S20.SI,1.61,1.6,0.78,,2026-07-15 13:43:26
OUE Limited,LJ3.SI,1.01,1.0,0.76,,2026-07-15 13:43:26
Hong Fok Corporation Limited,H30.SI,0.92,0.91,0.74,23.0,2026-07-15 13:43:26
Stamford Land Corporation Ltd,H07.SI,0.495,0.495,0.73,24.75,2026-07-15 13:43:26
HRnetGroup Limited,CHZ.SI,0.74,0.735,0.73,14.8,2026-07-15 13:43:26
Oiltek International Limited,HQU.SI,1.72,1.69,0.74,86.0,2026-07-15 13:43:26
Yangzijiang Financial Holding Ltd.,YF8.SI,0.22,0.205,0.77,,2026-07-15 13:43:26
MoneyMax Financial Services Ltd.,5WJ.SI,0.755,0.72,0.72,9.44,2026-07-15 13:43:26
Aspial Lifestyle Limited,5UF.SI,0.345,0.34,0.71,8.62,2026-07-15 13:43:26
Aztech Global Ltd.,8AZ.SI,0.88,0.865,0.68,17.6,2026-07-15 13:43:26
China Sunsine Chemical Holdings Ltd.,QES.SI,0.685,0.68,0.65,8.56,2026-07-15 13:43:26
China Everbright Water Limited,U9E.SI,0.225,0.225,0.64,4.5,2026-07-15 13:43:26
VICOM Ltd,WJP.SI,1.81,1.78,0.64,15.08,2026-07-15 13:43:26
Cortina Holdings Limited,C41.SI,3.75,3.75,0.62,9.62,2026-07-15 13:43:26
Wee Hur Holdings Ltd.,E3B.SI,0.66,0.655,0.61,9.43,2026-07-15 13:43:26
Alpha Integrated Real Estate Investment Trust,M1GU.SI,0.51,0.5,0.57,8.5,2026-07-15 13:43:26
QAF Limited,Q01.SI,0.99,0.98,0.57,14.14,2026-07-15 13:43:26
Far East Orchard Limited,O10.SI,1.11,1.1,0.55,10.09,2026-07-15 13:43:26
Delfi Limited,P34.SI,0.88,0.88,0.54,12.57,2026-07-15 13:43:26
Hotel Grand Central Limited,H18.SI,0.72,0.725,0.53,,2026-07-15 13:43:26
Tan Chong International Limited,T15.SI,1.62,1.62,3.31,23.14,2026-07-15 13:43:26
United Overseas Insurance Limited,U13.SI,8.55,8.55,0.52,16.13,2026-07-15 13:43:26
Malaysia Smelting Corporation Berhad,NPW.SI,0.62,0.615,0.52,15.5,2026-07-15 13:43:26
Q & M Dental Group (Singapore) Limited,QC7.SI,0.54,0.545,0.51,54.0,2026-07-15 13:43:26
Marco Polo Marine Ltd.,5LY.SI,0.133,0.13,0.52,6.65,2026-07-15 13:43:26
Samudera Shipping Line Ltd,S56.SI,0.95,0.94,0.51,5.28,2026-07-15 13:43:26
CNMC Goldmine Holdings Limited,5TP.SI,1.22,1.22,0.49,9.38,2026-07-15 13:43:26
Kimly Limited,1D0.SI,0.395,0.4,0.49,2.63,2026-07-15 13:43:26
TSH Resources Berhad,TSH.SI,0.38,0.38,0.47,9.5,2026-07-15 13:43:26
Indofood Agri Resources Ltd.,5JS.SI,0.35,0.35,0.49,5.0,2026-07-15 13:43:26
Banyan Tree Holdings Limited,B58.SI,0.545,0.56,0.47,10.9,2026-07-15 13:43:26
First Real Estate Investment Trust,AW9U.SI,0.225,0.225,0.48,22.5,2026-07-15 13:43:26
Nam Cheong Limited,1MZ.SI,1.12,1.09,0.45,4.31,2026-07-15 13:43:26
Mewah International Inc.,MV4.SI,0.295,0.295,0.44,5.9,2026-07-15 13:43:26
Valuetronics Holdings Limited,BN2.SI,1.11,1.07,0.45,22.2,2026-07-15 13:43:26
Soilbuild Construction Group Ltd.,ZQM.SI,0.66,0.635,0.44,6.6,2026-07-15 13:43:26
SIIC Environment Holdings Ltd.,BHK.SI,0.161,0.163,0.41,3.22,2026-07-15 13:43:26
Sunpower Group Ltd.,5GD.SI,0.51,0.505,0.42,8.5,2026-07-15 13:43:26
OKP Holdings Limited,5CF.SI,0.78,0.765,0.42,9.75,2026-07-15 13:43:26
Ever Glory United Holdings Limited,ZKX.SI,0.815,0.785,0.41,20.38,2026-07-15 13:43:26
United Hampshire US Real Estate Investment Trust,ODBU.SI,0.52,0.51,0.32,17.33,2026-07-15 13:43:26
GSH Corporation Limited,BDX.SI,0.163,0.163,0.39,,2026-07-15 13:43:26
iX Biopharma Ltd.,42C.SI,0.39,0.37,0.42,0.62,2026-07-15 13:43:26
Metro Holdings Limited,M01.SI,0.47,0.47,0.39,,2026-07-15 13:43:26
Tuan Sing Holdings Limited,T24.SI,0.31,0.305,0.39,10.33,2026-07-15 13:43:26
Micro-Mechanics (Holdings) Ltd.,5DD.SI,2.86,2.78,0.4,28.6,2026-07-15 13:43:26
Helens International Holdings Company Limited,HLS.SI,0.17,0.17,0.22,17.0,2026-07-15 13:43:26
Bonvests Holdings Limited,B28.SI,0.95,0.95,0.38,19.0,2026-07-15 13:43:26
Global Resource Construction Ltd.,S3N.SI,0.112,0.11,0.38,11.2,2026-07-15 13:43:26
International Cement Group Ltd.,KUO.SI,0.064,0.061,0.37,6.4,2026-07-15 13:43:26
Sing Investments & Finance Limited,S35.SI,1.58,1.55,0.37,8.78,2026-07-15 13:43:26
Yeo Hiap Seng Limited,Y03.SI,0.575,0.565,0.36,19.17,2026-07-15 13:43:26
Daiwa House Logistics Trust,DHLU.SI,0.485,0.485,0.34,9.7,2026-07-15 13:43:26
Elite UK REIT,MXNU.SI,0.31,0.305,0.2,15.5,2026-07-15 13:43:26
NSL Ltd,N02.SI,0.89,0.895,0.33,9.89,2026-07-15 13:43:26
Penguin International Limited,BTM.SI,1.5,1.5,0.33,9.38,2026-07-15 13:43:26
Multi-Chem Limited,AWZ.SI,3.66,3.66,0.33,12.62,2026-07-15 13:43:26
Bund Center Investment Ltd,BTE.SI,0.43,0.4,0.33,43.0,2026-07-15 13:43:26
Aspial Corporation Limited,A30.SI,0.146,0.146,0.32,14.6,2026-07-15 13:43:26
Oxley Holdings Limited,5UX.SI,0.075,0.074,0.32,,2026-07-15 13:43:26
Azeus Systems Holdings Ltd.,BBW.SI,10.35,10.29,0.31,13.99,2026-07-15 13:43:26
Hiap Hoe Limited,5JK.SI,0.65,0.65,0.31,10.83,2026-07-15 13:43:26
ASL Marine Holdings Ltd.,A04.SI,0.32,0.295,0.33,10.67,2026-07-15 13:43:26
Straco Corporation Limited,S85.SI,0.35,0.35,0.3,17.5,2026-07-15 13:43:26
ISDN Holdings Limited,I07.SI,0.685,0.65,0.31,34.25,2026-07-15 13:43:26
Prime US REIT,OXMU.SI,0.157,0.157,0.23,7.85,2026-07-15 13:43:26
GP Industries Limited,G20.SI,0.6,0.6,0.29,10.0,2026-07-15 13:43:26
Thakral Corporation Ltd,AWI.SI,1.8,1.82,0.27,1.33,2026-07-15 13:43:26
IREIT Global,UD1U.SI,0.198,0.199,0.27,,2026-07-15 13:43:26
Southern Alliance Mining Ltd.,QNS.SI,0.42,0.42,0.27,,2026-07-15 13:43:26
Hotel Royal Limited,H12.SI,2.2,2.2,0.27,27.5,2026-07-15 13:43:26
Credit Bureau Asia Limited,TCU.SI,1.13,1.13,0.26,22.6,2026-07-15 13:43:26
XMH Holdings Ltd.,BQF.SI,2.29,2.28,0.25,7.9,2026-07-15 13:43:26
JEP Holdings Ltd.,1J4.SI,0.6,0.6,0.25,60.0,2026-07-15 13:43:26
Info-Tech Systems Ltd.,ITS.SI,0.955,0.88,0.25,15.92,2026-07-15 13:43:26
Tai Sin Electric Limited,500.SI,0.535,0.54,0.25,13.38,2026-07-15 13:43:26
JB Foods Limited,BEW.SI,0.73,0.71,0.25,2.43,2026-07-15 13:43:26
Tiong Woon Corporation Holding Ltd,BQM.SI,1.04,1.05,0.24,11.56,2026-07-15 13:43:26
Avarga Limited,X5N.SI,2.66,2.67,0.28,,2026-07-15 13:43:26
LHN Limited,41O.SI,0.57,0.555,0.25,11.4,2026-07-15 13:43:26
BHG Retail REIT,BMGU.SI,0.46,0.46,0.24,,2026-07-15 13:43:26
KORE US REIT,CMOU.SI,0.18,0.177,0.19,,2026-07-15 13:43:26
Lum Chang Creations Limited,LCC.SI,0.385,0.375,0.25,12.83,2026-07-15 13:43:26
Sing Holdings Limited,5IC.SI,0.47,0.465,0.24,1.68,2026-07-15 13:43:26
APAC Realty Limited,CLN.SI,0.55,0.54,0.24,11.0,2026-07-15 13:43:26
Coliwoo Holdings Limited,W8W.SI,0.485,0.48,0.23,12.13,2026-07-15 13:43:26
PSC Corporation Ltd.,DM0.SI,0.425,0.42,0.23,10.63,2026-07-15 13:43:26
Chuan Hup Holdings Limited,C33.SI,0.265,0.255,0.23,26.5,2026-07-15 13:43:26
Hafary Holdings Limited,5VS.SI,0.51,0.505,0.22,7.29,2026-07-15 13:43:26
Nordic Group Limited,MR7.SI,0.535,0.535,0.21,10.7,2026-07-15 13:43:26
Mermaid Maritime Public Company Limited,DU4.SI,0.11,0.105,0.21,11.0,2026-07-15 13:43:26
Lum Chang Holdings Limited,L19.SI,0.5,0.5,0.19,10.0,2026-07-15 13:43:26
ISEC Healthcare Ltd.,40T.SI,0.325,0.325,0.19,16.25,2026-07-15 13:43:26
KSH Holdings Limited,ER0.SI,0.32,0.325,0.18,32.0,2026-07-15 13:43:26
Soon Hock Enterprise Holding Limited,SHE.SI,0.595,0.59,0.18,3.97,2026-07-15 13:43:26
MetaOptics Ltd,9MT.SI,0.64,0.645,0.16,,2026-07-15 13:43:26
Jumbo Group Limited,42R.SI,0.275,0.275,0.17,27.5,2026-07-15 13:43:26
Tat Seng Packaging Group Ltd,T12.SI,1.0,1.04,0.16,9.09,2026-07-15 13:43:26
Nam Lee Pressed Metal Industries Limited,G0I.SI,0.68,0.665,0.16,6.8,2026-07-15 13:43:26
Acrophyte Hospitality Trust,XZL.SI,0.215,0.21,0.12,,2026-07-15 13:43:26
Asian Pay Television Trust,S7OU.SI,0.086,0.086,0.16,8.6,2026-07-15 13:43:26
17LIVE Group Limited,LVR.SI,0.88,0.885,0.15,,2026-07-15 13:43:26
Hotung Investment Holdings Limited,BLS.SI,1.63,1.61,0.15,18.11,2026-07-15 13:43:26
Hock Lian Seng Holdings Limited,J2T.SI,0.29,0.295,0.15,9.67,2026-07-15 13:43:26
EnGro Corporation Limited,S44.SI,1.23,1.26,0.15,8.2,2026-07-15 13:43:26
OUE Healthcare Limited,5WA.SI,0.033,0.033,0.15,,2026-07-15 13:43:26
InnoTek Limited,M14.SI,0.575,0.555,0.15,57.5,2026-07-15 13:43:26
Old Chang Kee Ltd.,5ML.SI,1.16,1.16,0.14,14.5,2026-07-15 13:43:26
Koh Brothers Group Limited,K75.SI,0.34,0.335,0.14,8.5,2026-07-15 13:43:26
Kencana Agri Limited,BNE.SI,0.48,0.48,0.14,6.0,2026-07-15 13:43:26
HG Metal Manufacturing Limited,BTG.SI,0.5,0.5,0.14,12.5,2026-07-15 13:43:26
Del Monte Pacific Limited,D03.SI,0.071,0.07,0.14,2.37,2026-07-15 13:43:26
Grand Banks Yachts Limited,G50.SI,0.73,0.725,0.14,10.43,2026-07-15 13:43:26
Fortress Minerals Limited,OAJ.SI,0.25,0.25,0.13,8.33,2026-07-15 13:43:26
Huationg Global Limited,41B.SI,0.69,0.69,0.13,6.27,2026-07-15 13:43:26
Ley Choon Group Holdings Limited,Q0X.SI,0.086,0.086,0.13,8.6,2026-07-15 13:43:26
Infinity Development Holdings Company Limited,ZBA.SI,0.415,0.415,0.13,6.92,2026-07-15 13:43:26
Union Gas Holdings Limited,1F2.SI,0.395,0.405,0.13,13.17,2026-07-15 13:43:26
Powermatic Data Systems Limited,BCY.SI,3.51,3.55,0.12,10.03,2026-07-15 13:43:26
Singapura Finance Ltd,S23.SI,0.815,0.765,0.13,13.58,2026-07-15 13:43:26
Singapore Shipping Corporation Limited,S19.SI,0.3,0.3,0.12,6.0,2026-07-15 13:43:26
Metis Energy Limited,L02.SI,0.039,0.039,0.12,,2026-07-15 13:43:26
Beng Kuang Marine Limited,BEZ.SI,0.505,0.5,0.15,16.83,2026-07-15 13:43:26
Manulife US Real Estate Investment Trust,BTOU.SI,0.05,0.051,0.09,,2026-07-15 13:43:26
AMTD IDEA Group,HKB.SI,3.49,3.49,1.99,34.9,2026-07-15 13:43:26
Heeton Holdings Limited,5DP.SI,0.235,0.235,0.11,,2026-07-15 13:43:26
Toku Ltd.,TKU.SI,0.198,0.2,0.11,,2026-07-15 13:43:26
Willas-Array Electronics (Holdings) Limited,BDR.SI,1.08,1.08,0.11,12.0,2026-07-15 13:43:26
YHI International Limited,BPF.SI,0.375,0.375,0.11,,2026-07-15 13:43:26
Kingsmen Creatives Ltd.,5MZ.SI,0.54,0.54,0.11,7.71,2026-07-15 13:43:26
Hyphens Pharma International Limited,1J5.SI,0.35,0.35,0.11,17.5,2026-07-15 13:43:26
Resources Global Development Limited,V7R.SI,0.21,0.215,0.1,4.2,2026-07-15 13:43:26
Taka Jewellery Holdings Limited,42L.SI,0.192,0.192,0.11,6.4,2026-07-15 13:43:26
TeleChoice International Limited,T41.SI,0.24,0.235,0.11,24.0,2026-07-15 13:43:26
Pacific Radiance Ltd.,RXS.SI,0.073,0.073,0.11,7.3,2026-07-15 13:43:26
Choo Chiang Holdings Ltd.,42E.SI,0.465,0.465,0.1,9.3,2026-07-15 13:43:26
