Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Prudential plc,K6S.SI,14.2,14.2,35.32,9.22,2026-07-30 17:28:11
"Baidu, Inc.",HBUD.SI,1.68,1.68,,,2026-07-30 17:28:11
Advanced Info Service Public Company Limited,TADD.SI,1.46,1.44,43.42,20.86,2026-07-30 17:28:11
Gulf Development Public Company Limited,TGUD.SI,2.42,2.42,,,2026-07-30 17:28:11
Trip.com Group Limited,HTGD.SI,1.2,1.21,,,2026-07-30 17:28:11
Geely Automobile Holdings Limited,HGMD.SI,1.68,1.66,,,2026-07-30 17:28:11
Pop Mart International Group Limited,HPPD.SI,1.35,1.36,,,2026-07-30 17:28:11
Airports of Thailand Public Company Limited,TATD.SI,2.41,2.41,34.43,48.2,2026-07-30 17:28:11
Singapore Technologies Engineering Ltd,S63.SI,10.66,10.72,,71.07,2026-07-30 17:28:11
Kuaishou Technology,HKUD.SI,1.41,1.41,,,2026-07-30 17:28:11
Singapore Exchange Limited,S68.SI,24.12,24.03,,39.54,2026-07-30 17:28:11
Jardine Matheson Holdings Limited,J36.SI,67.59,67.99,19.87,17.93,2026-07-30 17:28:11
Wilmar International Limited,F34.SI,3.95,3.9,,13.62,2026-07-30 17:28:11
Singapore Airlines Limited,C6L.SI,7.61,7.53,23.98,25.37,2026-07-30 17:28:11
IHH Healthcare Berhad,Q0F.SI,2.68,2.7,24.35,33.5,2026-07-30 17:28:11
Hongkong Land Holdings Limited,H78.SI,8.34,8.29,17.78,7.87,2026-07-30 17:28:11
PTT Exploration and Production Public Company Limited,TPED.SI,5.67,5.73,22.51,10.5,2026-07-30 17:28:11
Kasikornbank Public Company Limited,TKKD.SI,9.24,9.42,21.89,11.41,2026-07-30 17:28:11
Keppel Ltd.,BN4.SI,11.48,12.0,20.69,20.5,2026-07-30 17:28:11
Great Eastern Holdings Limited,G07.SI,21.5,21.52,20.35,17.06,2026-07-30 17:28:11
CapitaLand Integrated Commercial Trust,C38U.SI,2.49,2.51,19.62,19.15,2026-07-30 17:28:11
Grab Holdings Limited,UGBD.SI,2.16,2.24,8.83,43.2,2026-07-30 17:28:11
Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,ITKD.SI,0.95,0.97,,,2026-07-30 17:28:11
CP ALL Public Company Limited,TCPD.SI,1.8,1.8,16.04,13.85,2026-07-30 17:28:11
NIO Inc.,NIO.SI,4.8,4.85,12.22,,2026-07-30 17:28:11
Yangzijiang Shipbuilding (Holdings) Ltd.,BS6.SI,3.87,3.89,,9.21,2026-07-30 17:28:11
CapitaLand Investment Limited,9CI.SI,2.65,2.66,13.23,88.33,2026-07-30 17:28:11
CapitaLand Ascendas REIT,A17U.SI,2.58,2.58,12.89,15.18,2026-07-30 17:28:11
Horizon Robotics,HHZD.SI,0.86,0.865,12.53,,2026-07-30 17:28:11
The Siam Cement Public Company Limited,TSCD.SI,0.98,0.98,2.92,19.6,2026-07-30 17:28:11
Bangkok Dusit Medical Services Public Company Limited,TBDD.SI,1.46,1.5,,,2026-07-30 17:28:11
Thai Beverage Public Company Limited,Y92.SI,0.46,0.46,,11.5,2026-07-30 17:28:11
Jardine Cycle & Carriage Limited,C07.SI,28.33,28.1,11.2,8.69,2026-07-30 17:28:11
Sembcorp Industries Ltd,U96.SI,5.54,5.57,,10.07,2026-07-30 17:28:11
"Laopu Gold Co., Ltd.",HLPD.SI,0.965,0.955,0.17,0.18,2026-07-30 17:28:11
UOL Group Limited,U14.SI,9.84,9.67,8.33,17.26,2026-07-30 17:28:11
Genting Singapore Limited,G13.SI,0.635,0.635,7.68,21.17,2026-07-30 17:28:11
Seatrium Limited,5E2.SI,2.12,2.16,7.18,23.56,2026-07-30 17:28:11
Mapletree Pan Asia Commercial Trust,N2IU.SI,1.36,1.36,7.19,27.2,2026-07-30 17:28:11
SATS Ltd.,S58.SI,4.7,4.73,6.99,24.74,2026-07-30 17:28:11
City Developments Limited,C09.SI,7.81,7.75,,11.49,2026-07-30 17:28:11
Charoen Pokphand Foods Public Company Limited,TPFD.SI,1.68,1.67,12.92,16.8,2026-07-30 17:28:11
Ubtech Robotics Corp Ltd,HUUD.SI,1.27,1.35,,,2026-07-30 17:28:11
Mapletree Logistics Trust,M44U.SI,1.25,1.24,6.4,25.0,2026-07-30 17:28:11
DFI Retail Group Holdings Limited,D01.SI,3.74,3.58,5.06,12.9,2026-07-30 17:28:11
PT Indofood CBP Sukses Makmur Tbk,IICD.SI,1.0,0.99,11.66,16.67,2026-07-30 17:28:11
Keppel DC REIT,AJBU.SI,2.23,2.23286,5.45,11.74,2026-07-30 17:28:11
Mapletree Industrial Trust,ME8U.SI,1.93,1.9289,5.51,27.57,2026-07-30 17:28:11
First Resources Limited,EB5.SI,3.45,3.46,,11.5,2026-07-30 17:28:11
Olam Group Limited,VC2.SI,1.41,1.4,5.32,35.25,2026-07-30 17:28:11
Emperador Inc.,EMI.SI,0.345,0.345,5.41,34.5,2026-07-30 17:28:11
Sheng Siong Group Ltd,OV8.SI,3.34,3.26,,33.4,2026-07-30 17:28:11
Tianjin Pharmaceutical Da Ren Tang Group Corporation Limited,T14.SI,2.79,2.8,3.6,6.64,2026-07-30 17:28:11
China Medical System Holdings Limited,8A8.SI,1.97,1.97,4.79,16.42,2026-07-30 17:28:11
Singapore Land Group Limited,U06.SI,3.33,3.33,4.77,17.53,2026-07-30 17:28:11
Frasers Centrepoint Trust,J69U.SI,2.28,2.28,4.65,20.73,2026-07-30 17:28:11
Keppel REIT,K71U.SI,0.925,0.915,4.59,8.41,2026-07-30 17:28:11
Venture Corporation Limited,V03.SI,15.56,15.71,4.47,19.7,2026-07-30 17:28:11
Suntec Real Estate Investment Trust,T82U.SI,1.5,1.5,4.44,15.0,2026-07-30 17:28:11
Frasers Property Limited,TQ5.SI,1.05,1.05,4.12,26.25,2026-07-30 17:28:11
UOB-Kay Hian Holdings Limited,U10.SI,4.07,4.06,4.01,16.28,2026-07-30 17:28:11
NetLink NBN Trust,CJLU.SI,1.0,0.995,3.9,50.0,2026-07-30 17:28:11
Frasers Logistics & Commercial Trust,BUOU.SI,1.0,1.0,3.8,16.67,2026-07-30 17:28:11
Golden Agri-Resources Ltd,E5H.SI,0.285,0.285,,7.12,2026-07-30 17:28:11
Haw Par Corporation Limited,H02.SI,16.25,16.32,3.6,13.54,2026-07-30 17:28:11
"AvePoint, Inc.",AVP.SI,16.7,16.54,3.54,64.23,2026-07-30 17:28:11
CapitaLand Ascott Trust,HMN.SI,0.9,0.905,3.47,12.86,2026-07-30 17:28:11
SIA Engineering Company Limited,S59.SI,3.06,3.11,3.43,20.4,2026-07-30 17:28:11
Keppel Infrastructure Trust,A7RU.SI,0.54,0.55,3.29,54.0,2026-07-30 17:28:11
ComfortDelGro Corporation Limited,C52.SI,1.34,1.35,2.9,12.18,2026-07-30 17:28:11
Bumitama Agri Ltd.,P8Z.SI,1.63,1.69,,13.58,2026-07-30 17:28:11
Parkway Life Real Estate Investment Trust,C2PU.SI,4.26,4.26,2.78,18.52,2026-07-30 17:28:11
iFAST Corporation Ltd.,AIY.SI,8.9,8.95,2.71,23.42,2026-07-30 17:28:11
GuocoLand Limited,F17.SI,2.27,2.24,2.62,22.7,2026-07-30 17:28:11
AEM Holdings Ltd.,XWA.SI,4.1,4.1,1.29,102.5,2026-07-30 17:28:11
Hotel Properties Limited,H15.SI,4.57,4.55,2.43,,2026-07-30 17:28:11
Shangri-La Asia Limited,S07.SI,4.5,4.5,16.02,18.0,2026-07-30 17:28:11
Hong Leong Asia Ltd.,H22.SI,2.8,2.85,2.23,18.67,2026-07-30 17:28:11
Hutchison Port Holdings Trust,NS8U.SI,0.191,0.192,1.66,19.1,2026-07-30 17:28:11
ESR-REIT,9A4U.SI,2.65,2.65,2.14,132.5,2026-07-30 17:28:11
"Fraser and Neave, Limited",F99.SI,1.44,1.43,2.1,14.4,2026-07-30 17:28:11
Yangzijiang Maritime Development Ltd.,8YZ.SI,0.595,0.595,2.08,11.9,2026-07-30 17:28:11
OUE Real Estate Investment Trust,TS0U.SI,0.36,0.36,1.99,36.0,2026-07-30 17:28:11
Centurion Accommodation REIT,8C8U.SI,1.15,1.14,1.98,23.0,2026-07-30 17:28:11
UMS Integration Limited,558.SI,2.17,2.19,1.93,43.4,2026-07-30 17:28:11
Lendlease Global Commercial REIT,JYEU.SI,0.585,0.585,1.95,19.5,2026-07-30 17:28:11
StarHub Ltd,CC3.SI,1.1,1.11,1.9,27.5,2026-07-30 17:28:11
The Hour Glass Limited,AGS.SI,2.77,2.75,1.77,9.89,2026-07-30 17:28:11
Top Glove Corporation Bhd.,BVA.SI,0.21,0.205,1.68,21.0,2026-07-30 17:28:11
UltraGreen.ai Limited,ULG.SI,1.17,1.17,1.29,9.0,2026-07-30 17:28:11
Raffles Medical Group Ltd,BSL.SI,0.885,0.89,1.63,22.12,2026-07-30 17:28:11
Food Empire Holdings Limited,F03.SI,2.37,2.34,1.57,33.86,2026-07-30 17:28:11
CapitaLand India Trust,CY6U.SI,1.05,1.05,0.0,5.0,2026-07-30 17:28:11
China Aviation Oil (Singapore) Corporation Ltd,G92.SI,1.74,1.73,1.5,10.24,2026-07-30 17:28:11
Thomson Medical Group Limited,A50.SI,0.053,0.053,1.4,,2026-07-30 17:28:11
Ho Bee Land Limited,H13.SI,2.04,2.05,1.35,13.6,2026-07-30 17:28:11
PropNex Limited,OYY.SI,1.83,1.85,1.35,18.3,2026-07-30 17:28:11
AIMS APAC REIT,O5RU.SI,1.63,1.65,1.34,12.54,2026-07-30 17:28:11
Pacific Century Regional Developments Limited,P15.SI,0.505,0.5,1.34,,2026-07-30 17:28:11
Yanlord Land Group Limited,Z25.SI,0.685,0.675,1.32,22.83,2026-07-30 17:28:11
Stoneweg Europe Stapled Trust,SET.SI,1.59,1.56,0.89,11.36,2026-07-30 17:28:11
Centurion Corporation Limited,OU8.SI,1.54,1.54,1.29,11.0,2026-07-30 17:28:11
Riverstone Holdings Limited,AP4.SI,0.855,0.845,1.27,21.38,2026-07-30 17:28:11
Bukit Sembawang Estates Limited,B61.SI,4.89,4.89,1.27,9.78,2026-07-30 17:28:11
Far East Hospitality Trust,Q5T.SI,0.585,0.59,1.2,58.5,2026-07-30 17:28:11
Wing Tai Holdings Limited,W05.SI,1.57,1.58,1.2,,2026-07-30 17:28:11
CapitaLand China Trust,AU8U.SI,0.67,0.665,1.18,,2026-07-30 17:28:11
BRC Asia Limited,BEC.SI,4.2,4.26,1.15,11.05,2026-07-30 17:28:11
Hong Leong Finance Limited,S41.SI,2.51,2.5,1.13,17.93,2026-07-30 17:28:11
Pan-United Corporation Ltd,P52.SI,1.61,1.62,1.13,23.0,2026-07-30 17:28:11
SBS Transit Ltd,S61.SI,3.58,3.59,1.12,17.9,2026-07-30 17:28:11
Sri Trang Gloves (Thailand) Public Company Limited,STG.SI,0.37,0.37,1.21,,2026-07-30 17:28:11
UI Boustead Real Estate Investment Trust,UIBU.SI,0.8,0.81,1.09,16.0,2026-07-30 17:28:11
Sri Trang Agro-Industry Public Company Limited,NC2.SI,0.685,0.69,1.06,,2026-07-30 17:28:11
First Sponsor Group Limited,ADN.SI,0.955,0.95,1.08,,2026-07-30 17:28:11
Frencken Group Limited,E28.SI,2.34,2.44,1.0,26.0,2026-07-30 17:28:11
United Overseas Australia Ltd,EH5.SI,0.61,0.61,1.07,7.63,2026-07-30 17:28:11
CDL Hospitality Trusts,J85.SI,0.795,0.795,1.01,,2026-07-30 17:28:11
Boustead Singapore Limited,F9D.SI,1.94,1.99,0.98,4.13,2026-07-30 17:28:11
PC Partner Group Limited,PCT.SI,2.54,2.6,0.99,12.1,2026-07-30 17:28:11
Foundation Healthcare Holdings Limited,FHH.SI,0.74,0.74,0.98,18.5,2026-07-30 17:28:11
ValueMax Group Limited,T6I.SI,0.945,0.945,0.89,8.59,2026-07-30 17:28:11
Geo Energy Resources Limited,RE4.SI,0.5,0.52,0.89,50.0,2026-07-30 17:28:11
Sasseur Real Estate Investment Trust,CRPU.SI,0.69,0.69,,13.8,2026-07-30 17:28:11
CSE Global Limited,544.SI,1.16,1.18,0.85,23.2,2026-07-30 17:28:11
Digital Core REIT,DCRU.SI,0.49,0.495,0.64,16.33,2026-07-30 17:28:11
Zheneng Jinjiang Environment Holding Company Limited,BWM.SI,0.565,0.56,0.81,5.65,2026-07-30 17:28:11
Singapore Post Limited,S08.SI,0.355,0.35,,17.75,2026-07-30 17:28:11
Civmec Limited,P9D.SI,1.54,1.55,0.78,22.0,2026-07-30 17:28:11
OUE Limited,LJ3.SI,1.0,1.0,0.75,,2026-07-30 17:28:11
The Straits Trading Company Limited,S20.SI,1.59,1.6,0.77,,2026-07-30 17:28:11
MoneyMax Financial Services Ltd.,5WJ.SI,0.785,0.79,0.75,9.81,2026-07-30 17:28:11
HRnetGroup Limited,CHZ.SI,0.74,0.74,0.73,14.8,2026-07-30 17:28:11
Yangzijiang Financial Holding Ltd.,YF8.SI,0.21,0.205,0.73,,2026-07-30 17:28:11
Stamford Land Corporation Ltd,H07.SI,0.49,0.495,0.73,24.5,2026-07-30 17:28:11
Aspial Lifestyle Limited,5UF.SI,0.355,0.37,0.73,8.88,2026-07-30 17:28:11
Hong Fok Corporation Limited,H30.SI,0.885,0.89,0.71,22.12,2026-07-30 17:28:11
Nanofilm Technologies International Limited,MZH.SI,1.02,1.05,0.67,51.0,2026-07-30 17:28:11
Oiltek International Limited,HQU.SI,1.53,1.54,0.66,76.5,2026-07-30 17:28:11
China Everbright Water Limited,U9E.SI,0.225,0.23,0.64,4.5,2026-07-30 17:28:11
China Sunsine Chemical Holdings Ltd.,QES.SI,0.675,0.685,0.64,8.44,2026-07-30 17:28:11
VICOM Ltd,WJP.SI,1.81,1.82,0.64,15.08,2026-07-30 17:28:11
Cortina Holdings Limited,C41.SI,3.84,3.84,0.64,9.85,2026-07-30 17:28:11
Wee Hur Holdings Ltd.,E3B.SI,0.67,0.675,0.62,9.57,2026-07-30 17:28:11
Alpha Integrated Real Estate Investment Trust,M1GU.SI,0.49,0.5047,0.55,7.0,2026-07-30 17:28:11
QAF Limited,Q01.SI,0.985,0.98,0.57,14.07,2026-07-30 17:28:11
iX Biopharma Ltd.,42C.SI,0.505,0.52,0.55,0.8,2026-07-30 17:28:11
Aztech Global Ltd.,8AZ.SI,0.68,0.71,0.52,17.0,2026-07-30 17:28:11
Delfi Limited,P34.SI,0.89,0.87,0.54,12.71,2026-07-30 17:28:11
Far East Orchard Limited,O10.SI,1.09,1.1,0.54,9.91,2026-07-30 17:28:11
United Overseas Insurance Limited,U13.SI,8.75,8.6,0.54,16.51,2026-07-30 17:28:11
Tan Chong International Limited,T15.SI,1.6,1.6,3.27,22.86,2026-07-30 17:28:11
Marco Polo Marine Ltd.,5LY.SI,0.132,0.135,0.52,6.6,2026-07-30 17:28:11
Hotel Grand Central Limited,H18.SI,0.71,0.71,0.52,,2026-07-30 17:28:11
Q & M Dental Group (Singapore) Limited,QC7.SI,0.555,0.55,,55.5,2026-07-30 17:28:11
Malaysia Smelting Corporation Berhad,NPW.SI,0.6,0.6,0.5,15.0,2026-07-30 17:28:11
Samudera Shipping Line Ltd,S56.SI,0.935,0.97,0.5,5.84,2026-07-30 17:28:11
CNMC Goldmine Holdings Limited,5TP.SI,1.24,1.21,0.5,9.54,2026-07-30 17:28:11
Indofood Agri Resources Ltd.,5JS.SI,0.355,0.365,0.5,5.07,2026-07-30 17:28:11
First Real Estate Investment Trust,AW9U.SI,0.23,0.23,0.49,23.0,2026-07-30 17:28:11
Kimly Limited,1D0.SI,0.395,0.39,0.49,2.63,2026-07-30 17:28:11
Banyan Tree Holdings Limited,B58.SI,0.545,0.55,0.47,10.9,2026-07-30 17:28:11
TSH Resources Berhad,TSH.SI,0.4,0.4,0.5,10.0,2026-07-30 17:28:11
Nam Cheong Limited,1MZ.SI,1.12,1.12,0.45,4.15,2026-07-30 17:28:11
Mewah International Inc.,MV4.SI,0.29,0.29,0.44,5.8,2026-07-30 17:28:11
Valuetronics Holdings Limited,BN2.SI,1.04,1.05,,20.8,2026-07-30 17:28:11
Sunpower Group Ltd.,5GD.SI,0.515,0.51,0.42,8.58,2026-07-30 17:28:11
SIIC Environment Holdings Ltd.,BHK.SI,0.164,0.164,0.42,3.28,2026-07-30 17:28:11
Soilbuild Construction Group Ltd.,ZQM.SI,0.63,0.63,0.42,6.3,2026-07-30 17:28:11
Ever Glory United Holdings Limited,ZKX.SI,0.825,0.825,0.41,20.62,2026-07-30 17:28:11
OKP Holdings Limited,5CF.SI,0.765,0.77,0.41,9.56,2026-07-30 17:28:11
United Hampshire US Real Estate Investment Trust,ODBU.SI,0.525,0.52,0.32,17.5,2026-07-30 17:28:11
International Cement Group Ltd.,KUO.SI,0.066,0.069,0.38,6.6,2026-07-30 17:28:11
GSH Corporation Limited,BDX.SI,0.162,0.162,0.39,,2026-07-30 17:28:11
Global Resource Construction Ltd.,S3N.SI,0.113,0.111,0.38,11.3,2026-07-30 17:28:11
Tuan Sing Holdings Limited,T24.SI,0.31,0.305,0.39,10.33,2026-07-30 17:28:11
Metro Holdings Limited,M01.SI,0.46,0.46,0.38,,2026-07-30 17:28:11
Sing Investments & Finance Limited,S35.SI,1.59,1.6,0.38,8.83,2026-07-30 17:28:11
Bonvests Holdings Limited,B28.SI,0.935,0.935,0.38,18.7,2026-07-30 17:28:11
Helens International Holdings Company Limited,HLS.SI,0.17,0.17,0.22,17.0,2026-07-30 17:28:11
Yeo Hiap Seng Limited,Y03.SI,0.58,0.58,0.37,19.33,2026-07-30 17:28:11
Micro-Mechanics (Holdings) Ltd.,5DD.SI,2.58,2.65,0.36,25.8,2026-07-30 17:28:11
Elite UK REIT,MXNU.SI,0.315,0.315,0.2,15.75,2026-07-30 17:28:11
Daiwa House Logistics Trust,DHLU.SI,0.485,0.48,0.34,9.7,2026-07-30 17:28:11
Penguin International Limited,BTM.SI,1.52,1.52,0.33,9.5,2026-07-30 17:28:11
Multi-Chem Limited,AWZ.SI,3.8,3.71,0.34,13.1,2026-07-30 17:28:11
ASL Marine Holdings Ltd.,A04.SI,0.315,0.315,0.32,10.5,2026-07-30 17:28:11
Oxley Holdings Limited,5UX.SI,0.071,0.074,0.3,,2026-07-30 17:28:11
Bund Center Investment Ltd,BTE.SI,0.4,0.4,0.3,40.0,2026-07-30 17:28:11
Hiap Hoe Limited,5JK.SI,0.64,0.64,0.3,10.67,2026-07-30 17:28:11
Azeus Systems Holdings Ltd.,BBW.SI,10.31,10.0,0.31,13.93,2026-07-30 17:28:11
Straco Corporation Limited,S85.SI,0.35,0.35,0.3,17.5,2026-07-30 17:28:11
Aspial Corporation Limited,A30.SI,0.134,0.134,0.3,13.4,2026-07-30 17:28:11
Prime US REIT,OXMU.SI,0.159,0.157,0.23,7.95,2026-07-30 17:28:11
NSL Ltd,N02.SI,0.91,0.78,0.34,10.11,2026-07-30 17:28:11
GP Industries Limited,G20.SI,0.595,0.59,0.29,9.92,2026-07-30 17:28:11
ISDN Holdings Limited,I07.SI,0.63,0.64,0.29,63.0,2026-07-30 17:28:11
Thakral Corporation Ltd,AWI.SI,1.72,1.75,0.26,1.27,2026-07-30 17:28:11
Hafary Holdings Limited,5VS.SI,0.6,0.6,0.26,8.57,2026-07-30 17:28:11
Southern Alliance Mining Ltd.,QNS.SI,0.41,0.405,0.26,,2026-07-30 17:28:11
JB Foods Limited,BEW.SI,0.73,0.735,0.25,2.43,2026-07-30 17:28:11
Credit Bureau Asia Limited,TCU.SI,1.1,1.08,0.25,22.0,2026-07-30 17:28:11
Hotel Royal Limited,H12.SI,2.03,2.08,0.25,25.38,2026-07-30 17:28:11
IREIT Global,UD1U.SI,0.183,0.185,0.25,,2026-07-30 17:28:11
APAC Realty Limited,CLN.SI,0.57,0.58,0.25,11.4,2026-07-30 17:28:11
PSC Corporation Ltd.,DM0.SI,0.45,0.43,0.25,11.25,2026-07-30 17:28:11
LHN Limited,41O.SI,0.555,0.56,0.24,11.1,2026-07-30 17:28:11
Tiong Woon Corporation Holding Ltd,BQM.SI,1.03,1.05,0.24,11.44,2026-07-30 17:28:11
Avarga Limited,X5N.SI,2.67,2.66,0.28,,2026-07-30 17:28:11
Info-Tech Systems Ltd.,ITS.SI,0.935,0.935,0.24,15.58,2026-07-30 17:28:11
Tai Sin Electric Limited,500.SI,0.525,0.52,0.24,13.12,2026-07-30 17:28:11
XMH Holdings Ltd.,BQF.SI,2.29,2.29,0.25,7.9,2026-07-30 17:28:11
Coliwoo Holdings Limited,W8W.SI,0.485,0.495,0.23,12.13,2026-07-30 17:28:11
Lum Chang Creations Limited,LCC.SI,0.37,0.375,0.24,12.33,2026-07-30 17:28:11
BHG Retail REIT,BMGU.SI,0.445,0.44,0.23,,2026-07-30 17:28:11
Chuan Hup Holdings Limited,C33.SI,0.265,0.27,0.23,26.5,2026-07-30 17:28:11
Sing Holdings Limited,5IC.SI,0.44,0.455,0.22,1.57,2026-07-30 17:28:11
JEP Holdings Ltd.,1J4.SI,0.53,0.54,0.22,53.0,2026-07-30 17:28:11
Nordic Group Limited,MR7.SI,0.52,0.525,0.21,10.4,2026-07-30 17:28:11
Mermaid Maritime Public Company Limited,DU4.SI,0.105,0.109,0.2,10.5,2026-07-30 17:28:11
Acrophyte Hospitality Trust,XZL.SI,0.255,0.255,0.15,,2026-07-30 17:28:11
Lum Chang Holdings Limited,L19.SI,0.51,0.51,0.19,10.2,2026-07-30 17:28:11
ISEC Healthcare Ltd.,40T.SI,0.32,0.32,0.18,16.0,2026-07-30 17:28:11
KSH Holdings Limited,ER0.SI,0.315,0.32,0.18,31.5,2026-07-30 17:28:11
Soon Hock Enterprise Holding Limited,SHE.SI,0.58,0.58,0.18,3.87,2026-07-30 17:28:11
OUE Healthcare Limited,5WA.SI,0.036,0.037,0.16,,2026-07-30 17:28:11
Jumbo Group Limited,42R.SI,0.27,0.275,0.16,27.0,2026-07-30 17:28:11
EnGro Corporation Limited,S44.SI,1.36,1.37,0.16,9.07,2026-07-30 17:28:11
Nam Lee Pressed Metal Industries Limited,G0I.SI,0.66,0.66,0.16,6.6,2026-07-30 17:28:11
Tat Seng Packaging Group Ltd,T12.SI,1.01,1.0,0.16,9.18,2026-07-30 17:28:11
MetaOptics Ltd,9MT.SI,0.56,0.555,0.14,,2026-07-30 17:28:11
Asian Pay Television Trust,S7OU.SI,0.083,0.084,0.15,8.3,2026-07-30 17:28:11
Hock Lian Seng Holdings Limited,J2T.SI,0.31,0.295,0.16,10.33,2026-07-30 17:28:11
Hotung Investment Holdings Limited,BLS.SI,1.59,1.59,0.15,19.88,2026-07-30 17:28:11
Beng Kuang Marine Limited,BEZ.SI,0.49,0.485,0.15,16.33,2026-07-30 17:28:11
Old Chang Kee Ltd.,5ML.SI,1.19,1.18,0.14,14.88,2026-07-30 17:28:11
Del Monte Pacific Limited,D03.SI,0.071,0.073,0.14,2.37,2026-07-30 17:28:11
Grand Banks Yachts Limited,G50.SI,0.76,0.76,0.14,10.86,2026-07-30 17:28:11
17LIVE Group Limited,LVR.SI,0.805,0.805,0.14,,2026-07-30 17:28:11
Huationg Global Limited,41B.SI,0.725,0.745,0.14,6.59,2026-07-30 17:28:11
EGP Energy Corporation Limited,EGX.SI,0.615,0.62,,12.3,2026-07-30 17:28:11
Ley Choon Group Holdings Limited,Q0X.SI,0.091,0.091,0.14,9.1,2026-07-30 17:28:11
HG Metal Manufacturing Limited,BTG.SI,0.49,0.495,0.13,12.25,2026-07-30 17:28:11
Koh Brothers Group Limited,K75.SI,0.315,0.32,0.13,7.88,2026-07-30 17:28:11
InnoTek Limited,M14.SI,0.5,0.505,0.13,50.0,2026-07-30 17:28:11
Singapura Finance Ltd,S23.SI,0.8,0.81,0.13,13.33,2026-07-30 17:28:11
Fortress Minerals Limited,OAJ.SI,0.245,0.245,0.13,8.17,2026-07-30 17:28:11
Union Gas Holdings Limited,1F2.SI,0.4,0.4,0.13,13.33,2026-07-30 17:28:11
Infinity Development Holdings Company Limited,ZBA.SI,0.4,0.41,0.12,6.67,2026-07-30 17:28:11
Kencana Agri Limited,BNE.SI,0.425,0.44,0.12,5.31,2026-07-30 17:28:11
Heeton Holdings Limited,5DP.SI,0.25,0.25,0.12,,2026-07-30 17:28:11
Metis Energy Limited,L02.SI,0.04,0.04,0.12,,2026-07-30 17:28:11
Singapore Shipping Corporation Limited,S19.SI,0.3,0.3,0.12,6.0,2026-07-30 17:28:11
Powermatic Data Systems Limited,BCY.SI,3.23,3.25,0.11,9.23,2026-07-30 17:28:11
Resources Global Development Limited,V7R.SI,0.225,0.21,0.11,4.5,2026-07-30 17:28:11
Willas-Array Electronics (Holdings) Limited,BDR.SI,1.08,1.08,0.11,12.0,2026-07-30 17:28:11
Manulife US Real Estate Investment Trust,BTOU.SI,0.048,0.049,0.09,,2026-07-30 17:28:11
YHI International Limited,BPF.SI,0.375,0.375,0.11,,2026-07-30 17:28:11
Kingsmen Creatives Ltd.,5MZ.SI,0.54,0.54,0.11,7.71,2026-07-30 17:28:11
Hyphens Pharma International Limited,1J5.SI,0.35,0.35,0.11,17.5,2026-07-30 17:28:11
Taka Jewellery Holdings Limited,42L.SI,0.193,0.193,0.11,6.43,2026-07-30 17:28:11
Toku Ltd.,TKU.SI,0.189,0.191,0.11,,2026-07-30 17:28:11
Pacific Radiance Ltd.,RXS.SI,0.074,0.074,0.11,7.4,2026-07-30 17:28:11
Envictus International Holdings Limited,BQD.SI,0.35,0.35,0.11,11.67,2026-07-30 17:28:11
