Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Centurion Accommodation REIT,8C8U.SI,1.12,1.11,1.94,22.4,2026-08-18 04:35:16
ESR-REIT,9A4U.SI,2.36,2.36,1.91,118.0,2026-08-18 04:35:16
Lendlease Global Commercial REIT,JYEU.SI,0.56,0.56,1.86,14.0,2026-08-18 04:35:16
The Hour Glass Limited,AGS.SI,2.79,2.81,1.78,9.96,2026-08-18 04:35:16
UltraGreen.ai Limited,ULG.SI,1.2,1.24,1.32,20.0,2026-08-18 04:35:16
Top Glove Corporation Bhd.,BVA.SI,0.205,0.205,1.64,20.5,2026-08-18 04:35:16
Raffles Medical Group Ltd,BSL.SI,0.87,0.875,1.6,21.75,2026-08-18 04:35:16
Food Empire Holdings Limited,F03.SI,2.37,2.39,1.57,18.23,2026-08-18 04:35:16
CapitaLand India Trust,CY6U.SI,1.0,1.01,1.49,4.76,2026-08-18 04:35:16
Thomson Medical Group Limited,A50.SI,0.053,0.054,1.4,,2026-08-18 04:35:16
Centurion Corporation Limited,OU8.SI,1.65,1.67,1.39,11.79,2026-08-18 04:35:16
PropNex Limited,OYY.SI,1.83,1.85,1.35,20.33,2026-08-18 04:35:16
Ho Bee Land Limited,H13.SI,2.05,2.06,1.36,13.67,2026-08-18 04:35:16
China Aviation Oil (Singapore) Corporation Ltd,G92.SI,1.63,1.56,1.4,10.87,2026-08-18 04:35:16
Stoneweg Europe Stapled Trust,SET.SI,1.59,1.6,0.89,15.9,2026-08-18 04:35:16
Pacific Century Regional Developments Limited,P15.SI,0.495,0.495,1.31,,2026-08-18 04:35:16
SBS Transit Ltd,S61.SI,3.93,3.96,1.23,20.68,2026-08-18 04:35:16
AIMS APAC REIT,O5RU.SI,1.48,1.5,1.22,11.38,2026-08-18 04:35:16
Riverstone Holdings Limited,AP4.SI,0.825,0.83,1.22,20.62,2026-08-18 04:35:16
Wing Tai Holdings Limited,W05.SI,1.56,1.56,1.19,,2026-08-18 04:35:16
PC Partner Group Limited,PCT.SI,2.95,3.06,1.14,8.94,2026-08-18 04:35:16
Frencken Group Limited,E28.SI,2.68,2.76,1.15,29.78,2026-08-18 04:35:16
BRC Asia Limited,BEC.SI,4.31,4.3,1.18,11.34,2026-08-18 04:35:16
Bukit Sembawang Estates Limited,B61.SI,4.47,4.49,1.16,8.94,2026-08-18 04:35:16
Sri Trang Gloves (Thailand) Public Company Limited,STG.SI,0.37,0.37,1.21,37.0,2026-08-18 04:35:16
Far East Hospitality Trust,Q5T.SI,0.55,0.555,1.13,27.5,2026-08-18 04:35:16
First Sponsor Group Limited,ADN.SI,1.01,1.01,1.14,,2026-08-18 04:35:16
Yanlord Land Group Limited,Z25.SI,0.59,0.585,1.14,,2026-08-18 04:35:16
Pan-United Corporation Ltd,P52.SI,1.63,1.61,1.14,18.11,2026-08-18 04:35:16
Hong Leong Finance Limited,S41.SI,2.51,2.5,1.13,16.73,2026-08-18 04:35:16
CapitaLand China Trust,AU8U.SI,0.625,0.64,1.1,,2026-08-18 04:35:16
Sri Trang Agro-Industry Public Company Limited,NC2.SI,0.7,0.695,1.08,70.0,2026-08-18 04:35:16
UI Boustead Real Estate Investment Trust,UIBU.SI,0.785,0.79,1.07,15.7,2026-08-18 04:35:16
United Overseas Australia Ltd,EH5.SI,0.57,0.57,1.0,7.12,2026-08-18 04:35:16
Foundation Healthcare Holdings Limited,FHH.SI,0.77,0.775,1.02,25.67,2026-08-18 04:35:16
CSE Global Limited,544.SI,1.28,1.35,0.93,,2026-08-18 04:35:16
CDL Hospitality Trusts,J85.SI,0.76,0.76,0.97,,2026-08-18 04:35:16
Boustead Singapore Limited,F9D.SI,1.87,1.88,0.94,3.98,2026-08-18 04:35:16
Geo Energy Resources Limited,RE4.SI,0.53,0.53,0.94,26.5,2026-08-18 04:35:16
ValueMax Group Limited,T6I.SI,0.96,0.955,0.91,8.0,2026-08-18 04:35:16
Sasseur Real Estate Investment Trust,CRPU.SI,0.695,0.7,0.88,17.38,2026-08-18 04:35:16
Civmec Limited,P9D.SI,1.69,1.69,0.86,24.14,2026-08-18 04:35:16
Digital Core REIT,DCRU.SI,0.525,0.53,0.68,17.5,2026-08-18 04:35:16
Zheneng Jinjiang Environment Holding Company Limited,BWM.SI,0.56,0.56,0.8,5.09,2026-08-18 04:35:16
MoneyMax Financial Services Ltd.,5WJ.SI,0.805,0.825,0.77,7.32,2026-08-18 04:35:16
Singapore Post Limited,S08.SI,0.355,0.35,0.8,17.75,2026-08-18 04:35:16
Aspial Lifestyle Limited,5UF.SI,0.365,0.361,0.75,6.08,2026-08-18 04:35:16
The Straits Trading Company Limited,S20.SI,1.61,1.61,0.78,,2026-08-18 04:35:16
OUE Limited,LJ3.SI,0.98,0.98,0.74,,2026-08-18 04:35:16
Yangzijiang Financial Holding Ltd.,YF8.SI,0.205,0.21,0.72,,2026-08-18 04:35:16
HRnetGroup Limited,CHZ.SI,0.735,0.735,0.73,18.38,2026-08-18 04:35:16
Hong Fok Corporation Limited,H30.SI,0.88,0.88,0.7,17.6,2026-08-18 04:35:16
Nanofilm Technologies International Limited,MZH.SI,1.04,1.07,0.68,52.0,2026-08-18 04:35:16
Stamford Land Corporation Ltd,H07.SI,0.47,0.465,0.7,23.5,2026-08-18 04:35:16
VICOM Ltd,WJP.SI,1.83,1.8305,0.65,14.08,2026-08-18 04:35:16
China Everbright Water Limited,U9E.SI,0.225,0.23,0.64,4.5,2026-08-18 04:35:16
China Sunsine Chemical Holdings Ltd.,QES.SI,0.675,0.685,0.64,8.44,2026-08-18 04:35:16
Oiltek International Limited,HQU.SI,1.49,1.52,0.64,74.5,2026-08-18 04:35:16
Cortina Holdings Limited,C41.SI,3.85,3.84,0.64,9.87,2026-08-18 04:35:16
Wee Hur Holdings Ltd.,E3B.SI,0.675,0.685,0.62,8.44,2026-08-18 04:35:16
CNMC Goldmine Holdings Limited,5TP.SI,1.41,1.4,0.57,10.85,2026-08-18 04:35:16
QAF Limited,Q01.SI,0.975,0.97,0.56,16.25,2026-08-18 04:35:16
Alpha Integrated Real Estate Investment Trust,M1GU.SI,0.495,0.495,0.56,7.07,2026-08-18 04:35:16
Hotel Grand Central Limited,H18.SI,0.725,0.73,0.54,,2026-08-18 04:35:16
United Overseas Insurance Limited,U13.SI,8.75,8.6593,0.54,14.34,2026-08-18 04:35:16
Far East Orchard Limited,O10.SI,1.08,1.08,0.53,12.0,2026-08-18 04:35:16
Q & M Dental Group (Singapore) Limited,QC7.SI,0.555,0.56,0.53,55.5,2026-08-18 04:35:16
iX Biopharma Ltd.,42C.SI,0.485,0.485,0.53,,2026-08-18 04:35:16
Tan Chong International Limited,T15.SI,1.6,1.59,3.27,22.86,2026-08-18 04:35:16
Marco Polo Marine Ltd.,5LY.SI,0.133,0.133,0.52,6.65,2026-08-18 04:35:16
Malaysia Smelting Corporation Berhad,NPW.SI,0.61,0.62,0.51,15.25,2026-08-18 04:35:16
Samudera Shipping Line Ltd,S56.SI,0.935,0.945,0.5,5.84,2026-08-18 04:35:16
Delfi Limited,P34.SI,0.825,0.82,0.5,11.79,2026-08-18 04:35:16
Indofood Agri Resources Ltd.,5JS.SI,0.355,0.355,0.5,5.07,2026-08-18 04:35:16
Kimly Limited,1D0.SI,0.395,0.39,0.49,13.17,2026-08-18 04:35:16
Sunpower Group Ltd.,5GD.SI,0.59,0.59,0.48,9.83,2026-08-18 04:35:16
First Real Estate Investment Trust,AW9U.SI,0.22,0.225,0.47,22.0,2026-08-18 04:35:16
Aztech Global Ltd.,8AZ.SI,0.605,0.61,0.47,15.13,2026-08-18 04:35:16
Banyan Tree Holdings Limited,B58.SI,0.535,0.54,0.46,10.7,2026-08-18 04:35:16
TSH Resources Berhad,TSH.SI,0.4,0.4,0.49,10.0,2026-08-18 04:35:16
Nam Cheong Limited,1MZ.SI,1.08,1.1,0.43,3.72,2026-08-18 04:35:16
International Cement Group Ltd.,KUO.SI,0.073,0.076,0.42,7.3,2026-08-18 04:35:16
Soilbuild Construction Group Ltd.,ZQM.SI,0.64,0.65,0.42,6.4,2026-08-18 04:35:16
Valuetronics Holdings Limited,BN2.SI,1.05,1.04,0.43,21.0,2026-08-18 04:35:16
GSH Corporation Limited,BDX.SI,0.181,0.176,0.44,,2026-08-18 04:35:16
Ever Glory United Holdings Limited,ZKX.SI,0.835,0.845,0.42,13.92,2026-08-18 04:35:16
SIIC Environment Holdings Ltd.,BHK.SI,0.159,0.161,0.41,3.98,2026-08-18 04:35:16
Mewah International Inc.,MV4.SI,0.275,0.275,0.41,13.75,2026-08-18 04:35:16
Global Resource Construction Ltd.,S3N.SI,0.118,0.121,0.4,11.8,2026-08-18 04:35:16
United Hampshire US Real Estate Investment Trust,ODBU.SI,0.52,0.525,0.32,13.0,2026-08-18 04:35:16
OKP Holdings Limited,5CF.SI,0.715,0.73,0.38,7.15,2026-08-18 04:35:16
Micro-Mechanics (Holdings) Ltd.,5DD.SI,2.8,2.82,0.39,28.0,2026-08-18 04:35:16
Multi-Chem Limited,AWZ.SI,4.3,4.33,0.39,14.33,2026-08-18 04:35:16
Bonvests Holdings Limited,B28.SI,0.955,0.955,0.38,19.1,2026-08-18 04:35:16
Sing Investments & Finance Limited,S35.SI,1.6,1.56,0.38,7.62,2026-08-18 04:35:16
Tuan Sing Holdings Limited,T24.SI,0.285,0.29,0.36,14.25,2026-08-18 04:35:16
Yeo Hiap Seng Limited,Y03.SI,0.565,0.565,0.36,18.83,2026-08-18 04:35:16
Metro Holdings Limited,M01.SI,0.42,0.425,0.35,,2026-08-18 04:35:16
Elite UK REIT,MXNU.SI,0.31,0.31,0.2,3.44,2026-08-18 04:35:16
Aspial Corporation Limited,A30.SI,0.147,0.153,0.33,0.34,2026-08-18 04:35:16
Penguin International Limited,BTM.SI,1.6,1.52,0.35,9.41,2026-08-18 04:35:16
NSL Ltd,N02.SI,0.9,0.9,0.34,10.0,2026-08-18 04:35:16
ISDN Holdings Limited,I07.SI,0.765,0.715,0.35,38.25,2026-08-18 04:35:16
Koh Brothers Eco Engineering Limited,5HV.SI,0.106,0.114,0.3,,2026-08-18 04:35:16
ASL Marine Holdings Ltd.,A04.SI,0.31,0.31,0.32,10.33,2026-08-18 04:35:16
Azeus Systems Holdings Ltd.,BBW.SI,10.25,10.5,0.31,14.04,2026-08-18 04:35:16
Helens International Holdings Company Limited,HLS.SI,0.17,0.17,0.22,17.0,2026-08-18 04:35:16
Bund Center Investment Ltd,BTE.SI,0.4,0.4,0.3,20.0,2026-08-18 04:35:16
JustCo Holdings Limited,JCO.SI,0.615,0.62,,61.5,2026-08-18 04:35:16
Daiwa House Logistics Trust,DHLU.SI,0.43,0.43,0.3,8.6,2026-08-18 04:35:16
Prime US REIT,OXMU.SI,0.164,0.163,0.24,16.4,2026-08-18 04:35:16
Gallant Venture Ltd.,5IG.SI,0.055,0.054,0.3,,2026-08-18 04:35:16
Hiap Hoe Limited,5JK.SI,0.605,0.62,0.28,10.08,2026-08-18 04:35:16
Oxley Holdings Limited,5UX.SI,0.069,0.069,0.29,,2026-08-18 04:35:16
Straco Corporation Limited,S85.SI,0.33,0.33,0.28,16.5,2026-08-18 04:35:16
GP Industries Limited,G20.SI,0.58,0.58,0.28,9.67,2026-08-18 04:35:16
PSC Corporation Ltd.,DM0.SI,0.505,0.505,0.28,12.62,2026-08-18 04:35:16
APAC Realty Limited,CLN.SI,0.62,0.625,0.27,15.5,2026-08-18 04:35:16
Thakral Corporation Ltd,AWI.SI,1.71,1.71,0.26,3.89,2026-08-18 04:35:16
Southern Alliance Mining Ltd.,QNS.SI,0.405,0.405,0.26,,2026-08-18 04:35:16
Hotel Royal Limited,H12.SI,2.1,2.11,0.25,19.09,2026-08-18 04:35:16
XMH Holdings Ltd.,BQF.SI,2.3,2.3,0.25,7.93,2026-08-18 04:35:16
LHN Limited,41O.SI,0.575,0.57,0.25,11.5,2026-08-18 04:35:16
Info-Tech Systems Ltd.,ITS.SI,0.945,0.955,0.24,11.81,2026-08-18 04:35:16
Tai Sin Electric Limited,500.SI,0.535,0.535,0.25,13.38,2026-08-18 04:35:16
Credit Bureau Asia Limited,TCU.SI,1.06,1.07,0.24,21.2,2026-08-18 04:35:16
Hafary Holdings Limited,5VS.SI,0.565,0.57,0.24,8.07,2026-08-18 04:35:16
Avarga Limited,X5N.SI,2.68,2.68,0.28,15.76,2026-08-18 04:35:16
IREIT Global,UD1U.SI,0.18,0.181,0.24,,2026-08-18 04:35:16
BHG Retail REIT,BMGU.SI,0.465,0.465,0.24,,2026-08-18 04:35:16
Coliwoo Holdings Limited,W8W.SI,0.49,0.5,0.24,12.25,2026-08-18 04:35:16
Lum Chang Creations Limited,LCC.SI,0.375,0.38,0.25,12.5,2026-08-18 04:35:16
Tiong Woon Corporation Holding Ltd,BQM.SI,1.02,1.01,0.24,11.33,2026-08-18 04:35:16
JEP Holdings Ltd.,1J4.SI,0.55,0.565,0.23,55.0,2026-08-18 04:35:16
JB Foods Limited,BEW.SI,0.645,0.645,0.22,2.15,2026-08-18 04:35:16
Nordic Group Limited,MR7.SI,0.555,0.56,0.22,11.1,2026-08-18 04:35:16
Chuan Hup Holdings Limited,C33.SI,0.255,0.255,0.22,25.5,2026-08-18 04:35:16
Lum Chang Holdings Limited,L19.SI,0.55,0.56,0.21,11.0,2026-08-18 04:35:16
Sing Holdings Limited,5IC.SI,0.42,0.415,0.21,1.5,2026-08-18 04:35:16
Mermaid Maritime Public Company Limited,DU4.SI,0.101,0.101,0.19,5.05,2026-08-18 04:35:16
Soon Hock Enterprise Holding Limited,SHE.SI,0.595,0.59,0.18,3.97,2026-08-18 04:35:16
KSH Holdings Limited,ER0.SI,0.32,0.315,0.18,32.0,2026-08-18 04:35:16
ISEC Healthcare Ltd.,40T.SI,0.31,0.31,0.18,15.5,2026-08-18 04:35:16
OUE Healthcare Limited,5WA.SI,0.04,0.039,0.18,,2026-08-18 04:35:16
EnGro Corporation Limited,S44.SI,1.42,1.45,0.17,9.47,2026-08-18 04:35:16
Acrophyte Hospitality Trust,XZL.SI,0.235,0.23,0.14,,2026-08-18 04:35:16
EGP Energy Corporation Limited,EGX.SI,0.73,0.715,,14.6,2026-08-18 04:35:16
Tat Seng Packaging Group Ltd,T12.SI,1.0,1.0,0.16,10.0,2026-08-18 04:35:16
Jumbo Group Limited,42R.SI,0.27,0.26,0.16,27.0,2026-08-18 04:35:16
Union Gas Holdings Limited,1F2.SI,0.495,0.49,0.16,16.5,2026-08-18 04:35:16
MetaOptics Ltd,9MT.SI,0.54,0.545,0.13,,2026-08-18 04:35:16
Hotung Investment Holdings Limited,BLS.SI,1.6,1.6,0.15,20.0,2026-08-18 04:35:16
Asian Pay Television Trust,S7OU.SI,0.082,0.082,0.15,0.06,2026-08-18 04:35:16
Hock Lian Seng Holdings Limited,J2T.SI,0.29,0.29,0.15,,2026-08-18 04:35:16
Nam Lee Pressed Metal Industries Limited,G0I.SI,0.61,0.6,0.15,6.1,2026-08-18 04:35:16
Old Chang Kee Ltd.,5ML.SI,1.17,1.17,0.14,14.62,2026-08-18 04:35:16
17LIVE Group Limited,LVR.SI,0.81,0.81,0.14,,2026-08-18 04:35:16
Kencana Agri Limited,BNE.SI,0.5,0.49,0.14,5.56,2026-08-18 04:35:16
Grand Banks Yachts Limited,G50.SI,0.73,0.73,0.14,10.43,2026-08-18 04:35:16
Ley Choon Group Holdings Limited,Q0X.SI,0.088,0.09,0.13,8.8,2026-08-18 04:35:16
Beng Kuang Marine Limited,BEZ.SI,0.45,0.45,0.13,15.0,2026-08-18 04:35:16
HG Metal Manufacturing Limited,BTG.SI,0.49,0.49,0.13,12.25,2026-08-18 04:35:16
Del Monte Pacific Limited,D03.SI,0.07,0.067,0.14,2.33,2026-08-18 04:35:16
Singapura Finance Ltd,S23.SI,0.81,0.81,0.13,0.25,2026-08-18 04:35:16
Huationg Global Limited,41B.SI,0.655,0.66,0.12,5.95,2026-08-18 04:35:16
Envictus International Holdings Limited,BQD.SI,0.4,0.4,0.12,13.33,2026-08-18 04:35:16
Infinity Development Holdings Company Limited,ZBA.SI,0.4,0.4,0.12,6.67,2026-08-18 04:35:16
InnoTek Limited,M14.SI,0.455,0.465,0.12,45.5,2026-08-18 04:35:16
Metis Energy Limited,L02.SI,0.039,0.039,0.12,,2026-08-18 04:35:16
Resources Global Development Limited,V7R.SI,0.235,0.235,0.12,3.92,2026-08-18 04:35:16
Fortress Minerals Limited,OAJ.SI,0.22,0.22,0.12,7.33,2026-08-18 04:35:16
Willas-Array Electronics (Holdings) Limited,BDR.SI,1.11,1.11,0.11,12.33,2026-08-18 04:35:16
Hyphens Pharma International Limited,1J5.SI,0.365,0.365,0.11,18.25,2026-08-18 04:35:16
Singapore Shipping Corporation Limited,S19.SI,0.28,0.28,0.11,5.6,2026-08-18 04:35:16
Heeton Holdings Limited,5DP.SI,0.23,0.23,0.11,,2026-08-18 04:35:16
Powermatic Data Systems Limited,BCY.SI,3.18,3.18,0.11,9.09,2026-08-18 04:35:16
Koh Brothers Group Limited,K75.SI,0.265,0.27,0.11,,2026-08-18 04:35:16
YHI International Limited,BPF.SI,0.38,0.38,0.11,,2026-08-18 04:35:16
Sinostar PEC Holdings Limited,C9Q.SI,0.111,0.114,0.11,11.1,2026-08-18 04:35:16
