Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Hotel Grand Central Limited,H18.SI,0.71,0.71,0.52,,2026-09-17 16:18:47
Far East Orchard Limited,O10.SI,1.06,1.05,0.52,11.78,2026-09-17 16:18:47
United Overseas Insurance Limited,U13.SI,8.43,8.43,0.52,13.82,2026-09-17 16:18:47
Kimly Limited,1D0.SI,0.4,0.405,0.5,13.33,2026-09-17 16:18:47
Samudera Shipping Line Ltd,S56.SI,0.915,0.915,0.49,5.72,2026-09-17 16:18:47
Q & M Dental Group (Singapore) Limited,QC7.SI,0.515,0.515,0.49,51.5,2026-09-17 16:18:47
Indofood Agri Resources Ltd.,5JS.SI,0.35,0.345,0.49,5.0,2026-09-17 16:18:47
Sunpower Group Ltd.,5GD.SI,0.585,0.58,0.48,9.75,2026-09-17 16:18:47
Malaysia Smelting Corporation Berhad,NPW.SI,0.575,0.575,0.48,11.5,2026-09-17 16:18:47
GSH Corporation Limited,BDX.SI,0.183,0.183,0.44,,2026-09-17 16:18:47
Delfi Limited,P34.SI,0.73,0.715,0.45,10.43,2026-09-17 16:18:47
Penguin International Limited,BTM.SI,1.97,1.98,0.44,11.59,2026-09-17 16:18:47
First Real Estate Investment Trust,AW9U.SI,0.205,0.205,0.43,20.5,2026-09-17 16:18:47
Aztech Global Ltd.,8AZ.SI,0.56,0.55,0.43,14.0,2026-09-17 16:18:47
Banyan Tree Holdings Limited,B58.SI,0.495,0.495,0.43,9.9,2026-09-17 16:18:47
Concord New Energy Group Limited,SEG.SI,0.055,0.054,0.43,,2026-09-17 16:18:47
SIIC Environment Holdings Ltd.,BHK.SI,0.159,0.159,0.41,3.98,2026-09-17 16:18:47
Nam Cheong Limited,1MZ.SI,1.03,1.02,0.41,3.55,2026-09-17 16:18:47
Mewah International Inc.,MV4.SI,0.27,0.27,0.41,13.5,2026-09-17 16:18:47
Valuetronics Holdings Limited,BN2.SI,0.965,0.95,0.4,19.3,2026-09-17 16:18:47
Ever Glory United Holdings Limited,ZKX.SI,0.8,0.79,0.4,13.33,2026-09-17 16:18:47
Multi-Chem Limited,AWZ.SI,4.34,4.34,0.39,14.47,2026-09-17 16:18:47
Bonvests Holdings Limited,B28.SI,0.94,0.94,0.38,18.8,2026-09-17 16:18:47
Soilbuild Construction Group Ltd.,ZQM.SI,0.58,0.57,0.38,5.27,2026-09-17 16:18:47
United Hampshire US Real Estate Investment Trust,ODBU.SI,0.485,0.485,0.29,12.13,2026-09-17 16:18:47
Sing Investments & Finance Limited,S35.SI,1.56,1.56,0.37,7.43,2026-09-17 16:18:47
OKP Holdings Limited,5CF.SI,0.695,0.685,0.37,6.95,2026-09-17 16:18:47
Micro-Mechanics (Holdings) Ltd.,5DD.SI,2.62,2.61,0.36,23.82,2026-09-17 16:18:47
International Cement Group Ltd.,KUO.SI,0.063,0.061,0.36,6.3,2026-09-17 16:18:47
Elite UK REIT,MXNU.SI,0.315,0.31,0.21,3.5,2026-09-17 16:18:47
Yeo Hiap Seng Limited,Y03.SI,0.565,0.56,0.36,18.83,2026-09-17 16:18:47
NSL Ltd,N02.SI,0.925,0.925,0.35,15.42,2026-09-17 16:18:47
Global Resource Construction Ltd.,S3N.SI,0.1,0.101,0.34,10.0,2026-09-17 16:18:47
Aspial Corporation Limited,A30.SI,0.15,0.15,0.34,15.0,2026-09-17 16:18:47
Tuan Sing Holdings Limited,T24.SI,0.265,0.26,0.34,13.25,2026-09-17 16:18:47
Metro Holdings Limited,M01.SI,0.395,0.4,0.33,,2026-09-17 16:18:47
Oxley Holdings Limited,5UX.SI,0.072,0.072,0.3,,2026-09-17 16:18:47
Azeus Systems Holdings Ltd.,BBW.SI,9.8,10.0,0.29,13.42,2026-09-17 16:18:47
ASL Marine Holdings Ltd.,A04.SI,0.29,0.29,0.3,9.67,2026-09-17 16:18:47
Gallant Venture Ltd.,5IG.SI,0.052,0.052,0.28,,2026-09-17 16:18:47
Hiap Hoe Limited,5JK.SI,0.6,0.6,0.28,6.67,2026-09-17 16:18:47
Bund Center Investment Ltd,BTE.SI,0.37,0.37,0.28,18.5,2026-09-17 16:18:47
Daiwa House Logistics Trust,DHLU.SI,0.405,0.4,0.28,8.1,2026-09-17 16:18:47
GP Industries Limited,G20.SI,0.58,0.58,0.28,9.67,2026-09-17 16:18:47
JustCo Holdings Limited,JCO.SI,0.555,0.55,,55.5,2026-09-17 16:18:47
PSC Corporation Ltd.,DM0.SI,0.495,0.495,0.27,12.38,2026-09-17 16:18:47
ISDN Holdings Limited,I07.SI,0.585,0.58,0.27,19.5,2026-09-17 16:18:47
JB Foods Limited,BEW.SI,0.755,0.755,0.26,2.52,2026-09-17 16:18:47
Hafary Holdings Limited,5VS.SI,0.6,0.6,0.26,10.0,2026-09-17 16:18:47
Straco Corporation Limited,S85.SI,0.3,0.3,0.26,15.0,2026-09-17 16:18:47
IREIT Global,UD1U.SI,0.19,0.189,0.26,,2026-09-17 16:18:47
Credit Bureau Asia Limited,TCU.SI,1.09,1.1,0.25,21.8,2026-09-17 16:18:47
Southern Alliance Mining Ltd.,QNS.SI,0.39,0.425,0.25,,2026-09-17 16:18:47
Hotel Royal Limited,H12.SI,2.03,2.06,0.25,18.45,2026-09-17 16:18:47
Avarga Limited,X5N.SI,2.69,2.69,0.28,15.82,2026-09-17 16:18:47
Prime US REIT,OXMU.SI,0.133,0.135,0.19,13.3,2026-09-17 16:18:47
APAC Realty Limited,CLN.SI,0.565,0.56,0.24,14.12,2026-09-17 16:18:47
Thakral Corporation Ltd,AWI.SI,1.58,1.58,0.24,3.59,2026-09-17 16:18:47
Tai Sin Electric Limited,500.SI,0.515,0.54,0.24,25.75,2026-09-17 16:18:47
BHG Retail REIT,BMGU.SI,0.45,0.45,0.23,,2026-09-17 16:18:47
LHN Limited,41O.SI,0.53,0.53,0.23,10.6,2026-09-17 16:18:47
Coliwoo Holdings Limited,W8W.SI,0.475,0.475,0.23,11.88,2026-09-17 16:18:47
Info-Tech Systems Ltd.,ITS.SI,0.89,0.885,0.23,11.12,2026-09-17 16:18:47
Koh Brothers Eco Engineering Limited,5HV.SI,0.082,0.081,0.23,,2026-09-17 16:18:47
Chuan Hup Holdings Limited,C33.SI,0.26,0.26,0.22,26.0,2026-09-17 16:18:47
Nordic Group Limited,MR7.SI,0.555,0.555,0.22,11.1,2026-09-17 16:18:47
Lum Chang Creations Limited,LCC.SI,0.32,0.325,0.21,8.0,2026-09-17 16:18:47
OUE Healthcare Limited,5WA.SI,0.048,0.047,0.21,,2026-09-17 16:18:47
Helens International Holdings Company Limited,HLS.SI,0.24,0.24,0.3,24.0,2026-09-17 16:18:47
Tiong Woon Corporation Holding Ltd,BQM.SI,0.89,0.895,0.21,8.9,2026-09-17 16:18:47
Lum Chang Holdings Limited,L19.SI,0.545,0.545,0.2,6.06,2026-09-17 16:18:47
Sing Holdings Limited,5IC.SI,0.39,0.39,0.2,1.39,2026-09-17 16:18:47
JEP Holdings Ltd.,1J4.SI,0.455,0.455,0.19,45.5,2026-09-17 16:18:47
Soon Hock Enterprise Holding Limited,SHE.SI,0.605,0.59,0.19,3.18,2026-09-17 16:18:47
ISEC Healthcare Ltd.,40T.SI,0.31,0.31,0.18,15.5,2026-09-17 16:18:47
EGP Energy Corporation Limited,EGX.SI,0.765,0.73,0.17,12.75,2026-09-17 16:18:47
Kencana Agri Limited,BNE.SI,0.6,0.56,0.17,6.67,2026-09-17 16:18:47
XMH Holdings Ltd.,9PQ.SI,0.385,0.35,,5.5,2026-09-17 16:18:47
Raffles Education Limited,NR7.SI,0.092,0.093,0.17,,2026-09-17 16:18:47
Mermaid Maritime Public Company Limited,DU4.SI,0.085,0.082,0.16,8.5,2026-09-17 16:18:47
KSH Holdings Limited,ER0.SI,0.28,0.28,0.16,28.0,2026-09-17 16:18:47
EnGro Corporation Limited,S44.SI,1.32,1.32,0.16,3.47,2026-09-17 16:18:47
Jumbo Group Limited,42R.SI,0.26,0.27,0.16,26.0,2026-09-17 16:18:47
Asian Pay Television Trust,S7OU.SI,0.078,0.079,0.14,0.06,2026-09-17 16:18:47
Acrophyte Hospitality Trust,XZL.SI,0.2,0.2,0.12,,2026-09-17 16:18:47
Union Gas Holdings Limited,1F2.SI,0.465,0.48,0.15,7.75,2026-09-17 16:18:47
Old Chang Kee Ltd.,5ML.SI,1.18,1.2,0.14,14.75,2026-09-17 16:18:47
Hotung Investment Holdings Limited,BLS.SI,1.53,1.53,0.14,8.05,2026-09-17 16:18:47
Tat Seng Packaging Group Ltd,T12.SI,0.9,0.9,0.14,9.0,2026-09-17 16:18:47
RH PetroGas Limited,T13.SI,0.167,0.175,0.14,16.7,2026-09-17 16:18:47
Grand Banks Yachts Limited,G50.SI,0.705,0.74,0.13,10.07,2026-09-17 16:18:47
Hock Lian Seng Holdings Limited,J2T.SI,0.27,0.27,0.14,,2026-09-17 16:18:47
Nam Lee Pressed Metal Industries Limited,G0I.SI,0.57,0.565,0.14,5.7,2026-09-17 16:18:47
17LIVE Group Limited,LVR.SI,0.76,0.76,0.13,76.0,2026-09-17 16:18:47
Singapura Finance Ltd,S23.SI,0.775,0.765,0.12,0.24,2026-09-17 16:18:47
Del Monte Pacific Limited,D03.SI,0.063,0.063,0.12,1.57,2026-09-17 16:18:47
ProsperCap Corporation Limited,PPC.SI,0.075,0.075,0.12,,2026-09-17 16:18:47
Singapore Shipping Corporation Limited,S19.SI,0.3,0.3,0.12,6.0,2026-09-17 16:18:47
HG Metal Manufacturing Limited,BTG.SI,0.435,0.44,0.12,10.88,2026-09-17 16:18:47
Fortress Minerals Limited,OAJ.SI,0.225,0.225,0.12,7.5,2026-09-17 16:18:47
Infinity Development Holdings Company Limited,ZBA.SI,0.4,0.38,0.12,6.67,2026-09-17 16:18:47
Resources Global Development Limited,V7R.SI,0.245,0.23,0.12,6.13,2026-09-17 16:18:47
Ley Choon Group Holdings Limited,Q0X.SI,0.075,0.079,0.11,7.5,2026-09-17 16:18:47
Hyphens Pharma International Limited,1J5.SI,0.365,0.37,0.11,12.17,2026-09-17 16:18:47
Beng Kuang Marine Limited,BEZ.SI,0.375,0.385,0.11,12.5,2026-09-17 16:18:47
YHI International Limited,BPF.SI,0.385,0.385,0.11,38.5,2026-09-17 16:18:47
Taka Jewellery Holdings Limited,42L.SI,0.2,0.2,0.11,5.0,2026-09-17 16:18:47
InnoTek Limited,M14.SI,0.43,0.43,0.11,43.0,2026-09-17 16:18:47
Manulife US Real Estate Investment Trust,BTOU.SI,0.048,0.049,0.09,,2026-09-17 16:18:47
MetaOptics Ltd,9MT.SI,0.365,0.39,0.09,,2026-09-17 16:18:47
Envictus International Holdings Limited,BQD.SI,0.33,0.355,0.1,11.0,2026-09-17 16:18:47
Huationg Global Limited,41B.SI,0.56,0.55,0.11,5.6,2026-09-17 16:18:47
Kingsmen Creatives Ltd.,5MZ.SI,0.525,0.525,0.11,7.5,2026-09-17 16:18:47
