Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Golden Agri-Resources Ltd,E5H.SI,0.265,0.27,3.36,6.62,2026-06-24 10:50:46
Keppel Infrastructure Trust,A7RU.SI,0.55,0.55,3.35,27.5,2026-06-24 10:50:46
AEM Holdings Ltd.,XWA.SI,4.1,4.1,1.29,102.5,2026-06-24 10:50:46
Bumitama Agri Ltd.,P8Z.SI,1.65,1.69,2.86,13.75,2026-06-24 10:50:46
ComfortDelGro Corporation Limited,C52.SI,1.31,1.31,2.84,11.91,2026-06-24 10:50:46
"AvePoint, Inc.",AVP.SI,13.22,12.59,2.8,50.85,2026-06-24 10:50:46
iFAST Corporation Ltd.,AIY.SI,9.1,9.25,2.77,26.0,2026-06-24 10:50:46
Parkway Life Real Estate Investment Trust,C2PU.SI,4.07,4.0,2.66,17.7,2026-06-24 10:50:46
GuocoLand Limited,F17.SI,2.19,2.18,2.52,21.9,2026-06-24 10:50:46
Hotel Properties Limited,H15.SI,4.6,4.54,2.44,,2026-06-24 10:50:46
Hong Leong Asia Ltd.,H22.SI,2.92,2.96,2.33,19.47,2026-06-24 10:50:46
Shangri-La Asia Limited,S07.SI,4.02,4.2,14.31,16.08,2026-06-24 10:50:46
UMS Integration Limited,558.SI,2.56,2.57,2.27,51.2,2026-06-24 10:50:46
Hutchison Port Holdings Trust,NS8U.SI,0.195,0.197,1.7,19.5,2026-06-24 10:50:46
Yangzijiang Maritime Development Ltd.,8YZ.SI,0.6,0.6,2.09,12.0,2026-06-24 10:50:46
"Fraser and Neave, Limited",F99.SI,1.42,1.43,2.07,14.2,2026-06-24 10:50:46
UltraGreen.ai Limited,ULG.SI,1.33,1.34,1.47,10.23,2026-06-24 10:50:46
Lendlease Global Commercial REIT,JYEU.SI,0.57,0.575,1.9,19.0,2026-06-24 10:50:46
ESR-REIT,9A4U.SI,2.38,2.35,1.92,238.0,2026-06-24 10:50:46
StarHub Ltd,CC3.SI,1.05,1.05,1.81,21.0,2026-06-24 10:50:46
Centurion Accommodation REIT,8C8U.SI,1.03,1.02,1.78,20.6,2026-06-24 10:50:46
Top Glove Corporation Bhd.,BVA.SI,0.215,0.215,1.72,21.5,2026-06-24 10:50:46
Raffles Medical Group Ltd,BSL.SI,0.925,0.925,1.7,23.12,2026-06-24 10:50:46
The Hour Glass Limited,AGS.SI,2.64,2.59,1.69,9.43,2026-06-24 10:50:46
Food Empire Holdings Limited,F03.SI,2.42,2.43,1.6,34.57,2026-06-24 10:50:46
China Aviation Oil (Singapore) Corporation Ltd,G92.SI,1.84,1.82,1.58,10.82,2026-06-24 10:50:46
CapitaLand India Trust,CY6U.SI,1.03,1.03,1.53,4.29,2026-06-24 10:50:46
Thomson Medical Group Limited,A50.SI,0.053,0.053,1.4,,2026-06-24 10:50:46
PropNex Limited,OYY.SI,1.87,1.86,1.38,18.7,2026-06-24 10:50:46
Ho Bee Land Limited,H13.SI,2.07,2.07,1.37,13.8,2026-06-24 10:50:46
Frencken Group Limited,E28.SI,2.99,3.09,1.28,33.22,2026-06-24 10:50:46
AIMS APAC REIT,O5RU.SI,1.58,1.59,1.29,12.15,2026-06-24 10:50:46
Stoneweg Europe Stapled Trust,SET.SI,1.58,1.57,0.89,11.29,2026-06-24 10:50:46
Centurion Corporation Limited,OU8.SI,1.47,1.48,1.24,10.5,2026-06-24 10:50:46
Starhill Global Real Estate Investment Trust,P40U.SI,0.545,0.535,1.26,9.08,2026-06-24 10:50:46
Riverstone Holdings Limited,AP4.SI,0.835,0.835,1.24,20.88,2026-06-24 10:50:46
Pacific Century Regional Developments Limited,P15.SI,0.465,0.465,1.23,,2026-06-24 10:50:46
Bukit Sembawang Estates Limited,B61.SI,4.75,4.74,1.23,0.1,2026-06-24 10:50:46
Yanlord Land Group Limited,Z25.SI,0.625,0.625,1.21,20.83,2026-06-24 10:50:46
Wing Tai Holdings Limited,W05.SI,1.57,1.58,1.2,,2026-06-24 10:50:46
BRC Asia Limited,BEC.SI,4.36,4.35,1.2,11.47,2026-06-24 10:50:46
Far East Hospitality Trust,Q5T.SI,0.57,0.57,1.17,57.0,2026-06-24 10:50:46
SBS Transit Ltd,S61.SI,3.74,3.67,1.17,18.7,2026-06-24 10:50:46
First Sponsor Group Limited,ADN.SI,1.01,1.01,1.14,,2026-06-24 10:50:46
CapitaLand China Trust,AU8U.SI,0.64,0.64,1.12,,2026-06-24 10:50:46
Hong Leong Finance Limited,S41.SI,2.5,2.48,1.12,17.86,2026-06-24 10:50:46
UI Boustead Real Estate Investment Trust,UIBU.SI,0.8,0.81,1.09,16.0,2026-06-24 10:50:46
Sri Trang Gloves (Thailand) Public Company Limited,STG.SI,0.355,0.355,1.16,,2026-06-24 10:50:46
United Overseas Australia Ltd,EH5.SI,0.615,0.615,1.08,7.69,2026-06-24 10:50:46
Sri Trang Agro-Industry Public Company Limited,NC2.SI,0.665,0.665,1.03,,2026-06-24 10:50:46
PC Partner Group Limited,PCT.SI,2.7,2.7,1.05,12.86,2026-06-24 10:50:46
CSE Global Limited,544.SI,1.4,1.44,1.01,28.0,2026-06-24 10:50:46
CDL Hospitality Trusts,J85.SI,0.79,0.79,1.01,,2026-06-24 10:50:46
Boustead Singapore Limited,F9D.SI,2.0,1.99,1.01,4.26,2026-06-24 10:50:46
Pan-United Corporation Ltd,P52.SI,1.37,1.39,0.96,19.57,2026-06-24 10:50:46
Civmec Limited,P9D.SI,1.73,1.74,0.88,24.71,2026-06-24 10:50:46
ValueMax Group Limited,T6I.SI,0.93,0.955,0.88,8.45,2026-06-24 10:50:46
Sasseur Real Estate Investment Trust,CRPU.SI,0.68,0.675,,13.6,2026-06-24 10:50:46
Digital Core REIT,DCRU.SI,0.5,0.505,0.65,12.5,2026-06-24 10:50:46
Zheneng Jinjiang Environment Holding Company Limited,BWM.SI,0.575,0.575,0.82,5.75,2026-06-24 10:50:46
Nanofilm Technologies International Limited,MZH.SI,1.22,1.21,0.8,61.0,2026-06-24 10:50:46
Yangzijiang Financial Holding Ltd.,YF8.SI,0.22,0.225,0.77,,2026-06-24 10:50:46
MoneyMax Financial Services Ltd.,5WJ.SI,0.795,0.83,0.75,9.94,2026-06-24 10:50:46
Geo Energy Resources Limited,RE4.SI,0.44,0.435,0.78,44.0,2026-06-24 10:50:46
OUE Limited,LJ3.SI,1.0,1.02,0.75,,2026-06-24 10:50:46
Hong Fok Corporation Limited,H30.SI,0.955,0.955,0.76,23.88,2026-06-24 10:50:46
The Straits Trading Company Limited,S20.SI,1.62,1.62,0.76,,2026-06-24 10:50:46
HRnetGroup Limited,CHZ.SI,0.745,0.745,0.74,14.9,2026-06-24 10:50:46
Singapore Post Limited,S08.SI,0.33,0.325,0.74,16.5,2026-06-24 10:50:46
Stamford Land Corporation Ltd,H07.SI,0.49,0.485,0.73,24.5,2026-06-24 10:50:46
Oiltek International Limited,HQU.SI,1.56,1.64,0.67,78.0,2026-06-24 10:50:46
Aspial Lifestyle Limited,5UF.SI,0.35,0.345,0.72,8.75,2026-06-24 10:50:46
Aztech Global Ltd.,8AZ.SI,0.85,0.88,0.66,17.0,2026-06-24 10:50:46
VICOM Ltd,WJP.SI,1.79,1.78,0.63,14.92,2026-06-24 10:50:46
China Sunsine Chemical Holdings Ltd.,QES.SI,0.665,0.66,0.63,8.31,2026-06-24 10:50:46
China Everbright Water Limited,U9E.SI,0.215,0.215,0.62,4.3,2026-06-24 10:50:46
Cortina Holdings Limited,C41.SI,3.6,3.6,0.6,9.23,2026-06-24 10:50:46
Wee Hur Holdings Ltd.,E3B.SI,0.645,0.645,0.59,9.21,2026-06-24 10:50:46
QAF Limited,Q01.SI,0.975,0.965,0.56,13.93,2026-06-24 10:50:46
Far East Orchard Limited,O10.SI,1.13,1.13,0.55,10.27,2026-06-24 10:50:46
Delfi Limited,P34.SI,0.91,0.905,0.56,13.0,2026-06-24 10:50:46
Tan Chong International Limited,T15.SI,1.72,1.72,3.52,24.57,2026-06-24 10:50:46
Alpha Integrated Real Estate Investment Trust,M1GU.SI,0.485,0.485,0.55,8.08,2026-06-24 10:50:46
Q & M Dental Group (Singapore) Limited,QC7.SI,0.57,0.575,0.54,57.0,2026-06-24 10:50:46
Marco Polo Marine Ltd.,5LY.SI,0.137,0.137,0.54,6.85,2026-06-24 10:50:46
Hotel Grand Central Limited,H18.SI,0.715,0.725,0.53,,2026-06-24 10:50:46
Samudera Shipping Line Ltd,S56.SI,0.955,0.96,0.51,5.31,2026-06-24 10:50:46
Malaysia Smelting Corporation Berhad,NPW.SI,0.62,0.63,0.52,15.5,2026-06-24 10:50:46
Kimly Limited,1D0.SI,0.405,0.41,0.5,2.7,2026-06-24 10:50:46
United Overseas Insurance Limited,U13.SI,8.32,8.32,0.51,15.7,2026-06-24 10:50:46
Indofood Agri Resources Ltd.,5JS.SI,0.35,0.355,0.49,5.0,2026-06-24 10:50:46
Banyan Tree Holdings Limited,B58.SI,0.565,0.565,0.49,11.3,2026-06-24 10:50:46
Soilbuild Construction Group Ltd.,ZQM.SI,0.73,0.735,0.48,7.3,2026-06-24 10:50:46
First Real Estate Investment Trust,AW9U.SI,0.225,0.225,0.48,22.5,2026-06-24 10:50:46
TSH Resources Berhad,TSH.SI,0.375,0.395,0.47,9.38,2026-06-24 10:50:46
CNMC Goldmine Holdings Limited,5TP.SI,1.1,1.12,0.45,8.46,2026-06-24 10:50:46
Nam Cheong Limited,1MZ.SI,1.13,1.13,0.45,4.35,2026-06-24 10:50:46
Valuetronics Holdings Limited,BN2.SI,1.1,1.1,0.45,22.0,2026-06-24 10:50:46
Mewah International Inc.,MV4.SI,0.295,0.295,0.44,5.9,2026-06-24 10:50:46
SIIC Environment Holdings Ltd.,BHK.SI,0.165,0.164,0.42,3.3,2026-06-24 10:50:46
OKP Holdings Limited,5CF.SI,0.775,0.785,0.42,9.69,2026-06-24 10:50:46
GSH Corporation Limited,BDX.SI,0.17,0.17,0.41,,2026-06-24 10:50:46
Global Resource Construction Ltd.,S3N.SI,0.121,0.121,0.41,12.1,2026-06-24 10:50:46
Sunpower Group Ltd.,5GD.SI,0.5,0.495,0.41,8.33,2026-06-24 10:50:46
United Hampshire US Real Estate Investment Trust,ODBU.SI,0.52,0.515,0.32,17.33,2026-06-24 10:50:46
Ever Glory United Holdings Limited,ZKX.SI,0.795,0.8,0.4,19.88,2026-06-24 10:50:46
Bonvests Holdings Limited,B28.SI,0.98,0.98,0.39,19.6,2026-06-24 10:50:46
Micro-Mechanics (Holdings) Ltd.,5DD.SI,2.85,2.83,0.4,28.5,2026-06-24 10:50:46
iX Biopharma Ltd.,42C.SI,0.365,0.37,0.39,0.58,2026-06-24 10:50:46
Tuan Sing Holdings Limited,T24.SI,0.315,0.31,0.39,10.5,2026-06-24 10:50:46
Metro Holdings Limited,M01.SI,0.46,0.46,0.38,,2026-06-24 10:50:46
Sing Investments & Finance Limited,S35.SI,1.55,1.57,0.37,8.61,2026-06-24 10:50:46
Yeo Hiap Seng Limited,Y03.SI,0.585,0.59,0.37,19.5,2026-06-24 10:50:46
International Cement Group Ltd.,KUO.SI,0.06,0.06,0.34,6.0,2026-06-24 10:50:46
Elite UK REIT,MXNU.SI,0.325,0.325,0.2,16.25,2026-06-24 10:50:46
Daiwa House Logistics Trust,DHLU.SI,0.48,0.48,0.34,9.6,2026-06-24 10:50:46
Penguin International Limited,BTM.SI,1.51,1.51,0.33,9.44,2026-06-24 10:50:46
Multi-Chem Limited,AWZ.SI,3.67,3.67,0.33,12.66,2026-06-24 10:50:46
ISDN Holdings Limited,I07.SI,0.695,0.72,0.32,69.5,2026-06-24 10:50:46
NSL Ltd,N02.SI,0.87,0.87,0.32,9.67,2026-06-24 10:50:46
Oxley Holdings Limited,5UX.SI,0.077,0.077,0.32,,2026-06-24 10:50:46
Helens International Holdings Company Limited,HLS.SI,0.17,0.17,0.22,17.0,2026-06-24 10:50:46
Aspial Corporation Limited,A30.SI,0.139,0.14,0.31,13.9,2026-06-24 10:50:46
ASL Marine Holdings Ltd.,A04.SI,0.29,0.3,0.3,9.67,2026-06-24 10:50:46
Azeus Systems Holdings Ltd.,BBW.SI,10.4,10.25,0.31,14.05,2026-06-24 10:50:46
Bund Center Investment Ltd,BTE.SI,0.39,0.405,0.3,39.0,2026-06-24 10:50:46
Hiap Hoe Limited,5JK.SI,0.65,0.65,0.31,10.83,2026-06-24 10:50:46
Straco Corporation Limited,S85.SI,0.355,0.355,0.3,17.75,2026-06-24 10:50:46
Prime US REIT,OXMU.SI,0.164,0.159,0.24,8.2,2026-06-24 10:50:46
IREIT Global,UD1U.SI,0.21,0.21,0.28,,2026-06-24 10:50:46
GP Industries Limited,G20.SI,0.575,0.585,0.28,9.58,2026-06-24 10:50:46
Thakral Corporation Ltd,AWI.SI,1.8,1.83,0.27,1.33,2026-06-24 10:50:46
Southern Alliance Mining Ltd.,QNS.SI,0.43,0.43,0.27,,2026-06-24 10:50:46
JEP Holdings Ltd.,1J4.SI,0.625,0.64,0.26,62.5,2026-06-24 10:50:46
Hotel Royal Limited,H12.SI,2.18,2.18,0.26,27.25,2026-06-24 10:50:46
Credit Bureau Asia Limited,TCU.SI,1.16,1.14,0.27,23.2,2026-06-24 10:50:46
Lum Chang Creations Limited,LCC.SI,0.815,0.82,0.26,13.58,2026-06-24 10:50:46
LHN Limited,41O.SI,0.58,0.575,0.25,11.6,2026-06-24 10:50:46
JB Foods Limited,BEW.SI,0.705,0.725,0.24,2.35,2026-06-24 10:50:46
Sing Holdings Limited,5IC.SI,0.495,0.5,0.25,1.77,2026-06-24 10:50:46
XMH Holdings Ltd.,BQF.SI,2.25,2.27,0.25,8.65,2026-06-24 10:50:46
KORE US REIT,CMOU.SI,0.184,0.18,0.19,,2026-06-24 10:50:46
Tai Sin Electric Limited,500.SI,0.54,0.525,0.25,13.5,2026-06-24 10:50:46
Avarga Limited,X5N.SI,2.67,2.66,0.28,,2026-06-24 10:50:46
PSC Corporation Ltd.,DM0.SI,0.44,0.44,0.24,11.0,2026-06-24 10:50:46
BHG Retail REIT,BMGU.SI,0.46,0.46,0.24,,2026-06-24 10:50:46
Tiong Woon Corporation Holding Ltd,BQM.SI,1.02,1.02,0.24,11.33,2026-06-24 10:50:46
APAC Realty Limited,CLN.SI,0.55,0.545,0.24,11.0,2026-06-24 10:50:46
Info-Tech Systems Ltd.,ITS.SI,0.9,0.905,0.23,15.0,2026-06-24 10:50:46
Coliwoo Holdings Limited,W8W.SI,0.48,0.48,0.23,12.0,2026-06-24 10:50:46
Nordic Group Limited,MR7.SI,0.55,0.54,0.22,11.0,2026-06-24 10:50:46
Hafary Holdings Limited,5VS.SI,0.51,0.495,0.22,7.29,2026-06-24 10:50:46
Chuan Hup Holdings Limited,C33.SI,0.235,0.24,0.2,23.5,2026-06-24 10:50:46
Soon Hock Enterprise Holding Limited,SHE.SI,0.655,0.65,0.2,4.37,2026-06-24 10:50:46
Lum Chang Holdings Limited,L19.SI,0.5,0.505,0.19,10.0,2026-06-24 10:50:46
Mermaid Maritime Public Company Limited,DU4.SI,0.095,0.098,0.18,9.5,2026-06-24 10:50:46
KSH Holdings Limited,ER0.SI,0.32,0.325,0.18,32.0,2026-06-24 10:50:46
Hock Lian Seng Holdings Limited,J2T.SI,0.36,0.36,0.18,12.0,2026-06-24 10:50:46
MetaOptics Ltd,9MT.SI,0.745,0.75,0.18,,2026-06-24 10:50:46
ISEC Healthcare Ltd.,40T.SI,0.315,0.31,0.18,15.75,2026-06-24 10:50:46
InnoTek Limited,M14.SI,0.67,0.675,0.17,67.0,2026-06-24 10:50:46
Tat Seng Packaging Group Ltd,T12.SI,1.03,1.06,0.16,9.36,2026-06-24 10:50:46
Jumbo Group Limited,42R.SI,0.275,0.275,0.17,27.5,2026-06-24 10:50:46
Nam Lee Pressed Metal Industries Limited,G0I.SI,0.675,0.675,0.16,6.75,2026-06-24 10:50:46
Del Monte Pacific Limited,D03.SI,0.083,0.082,0.16,1.66,2026-06-24 10:50:46
OUE Healthcare Limited,5WA.SI,0.037,0.035,0.16,,2026-06-24 10:50:46
Asian Pay Television Trust,S7OU.SI,0.086,0.086,0.16,8.6,2026-06-24 10:50:46
Hotung Investment Holdings Limited,BLS.SI,1.64,1.65,0.15,18.22,2026-06-24 10:50:46
Koh Brothers Group Limited,K75.SI,0.355,0.365,0.15,7.1,2026-06-24 10:50:46
17LIVE Group Limited,LVR.SI,0.85,0.85,0.15,,2026-06-24 10:50:46
Old Chang Kee Ltd.,5ML.SI,1.19,1.19,0.14,14.88,2026-06-24 10:50:46
Acrophyte Hospitality Trust,XZL.SI,0.186,0.186,0.11,,2026-06-24 10:50:46
Ley Choon Group Holdings Limited,Q0X.SI,0.091,0.092,0.14,9.1,2026-06-24 10:50:46
Grand Banks Yachts Limited,G50.SI,0.715,0.72,0.13,10.21,2026-06-24 10:50:46
Huationg Global Limited,41B.SI,0.695,0.71,0.13,6.32,2026-06-24 10:50:46
HG Metal Manufacturing Limited,BTG.SI,0.485,0.48,0.13,12.13,2026-06-24 10:50:46
Fortress Minerals Limited,OAJ.SI,0.25,0.25,0.13,12.5,2026-06-24 10:50:46
Singapura Finance Ltd,S23.SI,0.81,0.81,0.13,13.5,2026-06-24 10:50:46
Union Gas Holdings Limited,1F2.SI,0.4,0.4,0.13,13.33,2026-06-24 10:50:46
EnGro Corporation Limited,S44.SI,1.14,1.06,0.14,7.6,2026-06-24 10:50:46
Kencana Agri Limited,BNE.SI,0.43,0.435,0.12,5.38,2026-06-24 10:50:46
Manulife US Real Estate Investment Trust,BTOU.SI,0.054,0.054,0.1,,2026-06-24 10:50:46
Metis Energy Limited,L02.SI,0.04,0.041,0.12,,2026-06-24 10:50:46
Powermatic Data Systems Limited,BCY.SI,3.5,3.5,0.12,10.0,2026-06-24 10:50:46
Singapore Shipping Corporation Limited,S19.SI,0.305,0.305,0.12,6.1,2026-06-24 10:50:46
Heeton Holdings Limited,5DP.SI,0.245,0.245,0.12,,2026-06-24 10:50:46
AMTD IDEA Group,HKB.SI,3.49,3.49,1.99,34.9,2026-06-24 10:50:46
Pacific Radiance Ltd.,RXS.SI,0.074,0.08,0.11,7.4,2026-06-24 10:50:46
YHI International Limited,BPF.SI,0.395,0.395,0.12,,2026-06-24 10:50:46
Resources Global Development Limited,V7R.SI,0.215,0.23,0.11,4.3,2026-06-24 10:50:46
Toku Ltd.,TKU.SI,0.205,0.2,0.12,,2026-06-24 10:50:46
Beng Kuang Marine Limited,BEZ.SI,0.475,0.485,0.14,15.83,2026-06-24 10:50:46
TeleChoice International Limited,T41.SI,0.24,0.25,0.11,24.0,2026-06-24 10:50:46
Willas-Array Electronics (Holdings) Limited,BDR.SI,1.08,1.08,0.11,12.0,2026-06-24 10:50:46
Taka Jewellery Holdings Limited,42L.SI,0.197,0.196,0.11,6.57,2026-06-24 10:50:46
Kingsmen Creatives Ltd.,5MZ.SI,0.54,0.54,0.11,7.71,2026-06-24 10:50:46
ProsperCap Corporation Limited,PPC.SI,0.066,0.066,0.11,,2026-06-24 10:50:46
Hyphens Pharma International Limited,1J5.SI,0.34,0.34,0.11,17.0,2026-06-24 10:50:46
Zhongmin Baihui Retail Group Ltd.,5SR.SI,0.52,0.52,0.1,17.33,2026-06-24 10:50:46
Baker Technology Limited,BTP.SI,0.495,0.49,0.1,,2026-06-24 10:50:46
Sinostar PEC Holdings Limited,C9Q.SI,0.099,0.099,0.1,9.9,2026-06-24 10:50:46
